ModelSEED ID	External ID	Source
cpd29357	MNXM570853	metanetx.chemical
cpd29358	MNXM570854	metanetx.chemical
cpd29359	MNXM570855	metanetx.chemical
cpd29360	MNXM570856	metanetx.chemical
cpd29361	MNXM570857	metanetx.chemical
cpd29362	MNXM570858	metanetx.chemical
cpd29363	MNXM570859	metanetx.chemical
cpd29364	MNXM570860	metanetx.chemical
cpd29365	MNXM570861	metanetx.chemical
cpd29366	MNXM570862	metanetx.chemical
cpd29367	MNXM570863	metanetx.chemical
cpd29368	MNXM570864	metanetx.chemical
cpd29369	MNXM570865	metanetx.chemical
cpd29370	MNXM570866	metanetx.chemical
cpd29371	MNXM570867	metanetx.chemical
cpd29372	MNXM570868	metanetx.chemical
cpd29373	MNXM570869	metanetx.chemical
cpd29374	MNXM570870	metanetx.chemical
cpd29375	MNXM570871	metanetx.chemical
cpd29376	MNXM570872	metanetx.chemical
cpd29377	MNXM570873	metanetx.chemical
cpd29378	MNXM570874	metanetx.chemical
cpd29379	MNXM570875	metanetx.chemical
cpd29380	MNXM570876	metanetx.chemical
cpd29381	MNXM570877	metanetx.chemical
cpd29382	MNXM570878	metanetx.chemical
cpd29383	MNXM570879	metanetx.chemical
cpd27482	MNXM570880	metanetx.chemical
cpd29384	MNXM570881	metanetx.chemical
cpd29385	MNXM570882	metanetx.chemical
cpd29386	MNXM570883	metanetx.chemical
cpd29387	MNXM570884	metanetx.chemical
cpd29388	MNXM570885	metanetx.chemical
cpd29389	MNXM570886	metanetx.chemical
cpd29390	MNXM570887	metanetx.chemical
cpd29391	MNXM570888	metanetx.chemical
cpd29393	MNXM570889	metanetx.chemical
cpd29394	MNXM570890	metanetx.chemical
cpd29395	MNXM570891	metanetx.chemical
cpd29396	MNXM570892	metanetx.chemical
cpd29397	MNXM570893	metanetx.chemical
cpd29398	MNXM570894	metanetx.chemical
cpd25540	MNXM570897	metanetx.chemical
cpd27533	MNXM570903	metanetx.chemical
cpd27535	MNXM570904	metanetx.chemical
cpd29997	MNXM570906	metanetx.chemical
cpd25050	MNXM570908	metanetx.chemical
cpd08590	MNXM570914	metanetx.chemical
cpd05007	MNXM570915	metanetx.chemical
cpd28516	MNXM570922	metanetx.chemical
cpd23012	MNXM570928	metanetx.chemical
cpd26567	MNXM570930	metanetx.chemical
cpd29406	MNXM570939	metanetx.chemical
cpd08802	MNXM570941	metanetx.chemical
cpd26093	MNXM570943	metanetx.chemical
cpd04648	MNXM570945	metanetx.chemical
cpd27545	MNXM570957	metanetx.chemical
cpd29407	MNXM570959	metanetx.chemical
cpd27549	MNXM570960	metanetx.chemical
cpd27550	MNXM570961	metanetx.chemical
cpd29399	MNXM570969	metanetx.chemical
cpd27551	MNXM570970	metanetx.chemical
cpd27628	MNXM571178	metanetx.chemical
cpd24251	MNXM571213	metanetx.chemical
cpd25283	MNXM573694	metanetx.chemical
cpd25295	MNXM573706	metanetx.chemical
cpd25290	MNXM573707	metanetx.chemical
cpd25289	MNXM573708	metanetx.chemical
cpd25286	MNXM573709	metanetx.chemical
cpd25293	MNXM573718	metanetx.chemical
cpd25284	MNXM573719	metanetx.chemical
cpd25282	MNXM573720	metanetx.chemical
cpd08640	MNXM574141	metanetx.chemical
cpd08637	MNXM574298	metanetx.chemical
cpd23104	MNXM574462	metanetx.chemical
cpd28955	MNXM576387	metanetx.chemical
cpd27552	MNXM577146	metanetx.chemical
cpd27554	MNXM577147	metanetx.chemical
cpd23385	MNXM583966	metanetx.chemical
cpd27574	MNXM587359	metanetx.chemical
cpd27575	MNXM587363	metanetx.chemical
cpd23192	MNXM587365	metanetx.chemical
cpd23193	MNXM587366	metanetx.chemical
cpd23458	MNXM587374	metanetx.chemical
cpd23722	MNXM587375	metanetx.chemical
cpd27556	MNXM587379	metanetx.chemical
cpd27557	MNXM587380	metanetx.chemical
cpd27577	MNXM587382	metanetx.chemical
cpd27558	MNXM587384	metanetx.chemical
cpd27559	MNXM587386	metanetx.chemical
cpd27561	MNXM587387	metanetx.chemical
cpd27562	MNXM587388	metanetx.chemical
cpd29409	MNXM587390	metanetx.chemical
cpd23075	MNXM587392	metanetx.chemical
cpd23078	MNXM587393	metanetx.chemical
cpd27564	MNXM587394	metanetx.chemical
cpd29947	MNXM587396	metanetx.chemical
cpd24252	MNXM587419	metanetx.chemical
cpd23307	MNXM587420	metanetx.chemical
cpd23339	MNXM587428	metanetx.chemical
cpd22480	MNXM587429	metanetx.chemical
cpd26832	MNXM587430	metanetx.chemical
cpd23342	MNXM587431	metanetx.chemical
cpd23331	MNXM587432	metanetx.chemical
cpd23341	MNXM587433	metanetx.chemical
cpd23337	MNXM587434	metanetx.chemical
cpd23324	MNXM587435	metanetx.chemical
cpd22489	MNXM587436	metanetx.chemical
cpd23183	MNXM587437	metanetx.chemical
cpd27571	MNXM587439	metanetx.chemical
cpd28524	MNXM587475	metanetx.chemical
cpd27584	MNXM587479	metanetx.chemical
cpd27591	MNXM587527	metanetx.chemical
cpd19186	MNXM587757	metanetx.chemical
cpd24282	MNXM587792	metanetx.chemical
cpd27601	MNXM587793	metanetx.chemical
cpd24396	MNXM587811	metanetx.chemical
cpd24395	MNXM587816	metanetx.chemical
cpd27605	MNXM587854	metanetx.chemical
cpd03288	MNXM587858	metanetx.chemical
cpd29411	MNXM587861	metanetx.chemical
cpd29412	MNXM587862	metanetx.chemical
cpd27624	MNXM587943	metanetx.chemical
cpd25940	MNXM587944	metanetx.chemical
cpd27625	MNXM587959	metanetx.chemical
cpd27629	MNXM587992	metanetx.chemical
cpd12136	MNXM587998	metanetx.chemical
cpd27633	MNXM587999	metanetx.chemical
cpd27635	MNXM588003	metanetx.chemical
cpd29414	MNXM588006	metanetx.chemical
cpd27636	MNXM588007	metanetx.chemical
cpd27642	MNXM588014	metanetx.chemical
cpd27643	MNXM588015	metanetx.chemical
cpd27639	MNXM588017	metanetx.chemical
cpd29415	MNXM588018	metanetx.chemical
cpd29416	MNXM588019	metanetx.chemical
cpd25370	MNXM588038	metanetx.chemical
cpd29417	MNXM588040	metanetx.chemical
cpd29418	MNXM588041	metanetx.chemical
cpd29419	MNXM588042	metanetx.chemical
cpd29420	MNXM588043	metanetx.chemical
cpd27647	MNXM588046	metanetx.chemical
cpd27648	MNXM588047	metanetx.chemical
cpd27649	MNXM588048	metanetx.chemical
cpd27650	MNXM588049	metanetx.chemical
cpd27653	MNXM588050	metanetx.chemical
cpd27651	MNXM588051	metanetx.chemical
cpd17699	MNXM588061	metanetx.chemical
cpd24847	MNXM588071	metanetx.chemical
cpd16574	MNXM588074	metanetx.chemical
cpd28739	MNXM588080	metanetx.chemical
cpd10003	MNXM588087	metanetx.chemical
cpd02699	MNXM588097	metanetx.chemical
cpd29818	MNXM588099	metanetx.chemical
cpd04840	MNXM588117	metanetx.chemical
cpd27670	MNXM588123	metanetx.chemical
cpd27671	MNXM588124	metanetx.chemical
cpd27655	MNXM588125	metanetx.chemical
cpd27674	MNXM588126	metanetx.chemical
cpd27657	MNXM588130	metanetx.chemical
cpd27659	MNXM588131	metanetx.chemical
cpd27661	MNXM588132	metanetx.chemical
cpd27675	MNXM588133	metanetx.chemical
cpd06173	MNXM588147	metanetx.chemical
cpd04142	MNXM588156	metanetx.chemical
cpd29424	MNXM588158	metanetx.chemical
cpd29425	MNXM588159	metanetx.chemical
cpd19558	MNXM588160	metanetx.chemical
cpd30752	MNXM588167	metanetx.chemical
cpd07611	MNXM588175	metanetx.chemical
cpd26327	MNXM588177	metanetx.chemical
cpd22949	MNXM588180	metanetx.chemical
cpd27663	MNXM588186	metanetx.chemical
cpd11035	MNXM588187	metanetx.chemical
cpd29422	MNXM588197	metanetx.chemical
cpd29873	MNXM588200	metanetx.chemical
cpd27685	MNXM588202	metanetx.chemical
cpd27686	MNXM588203	metanetx.chemical
cpd27687	MNXM588204	metanetx.chemical
cpd24440	MNXM588214	metanetx.chemical
cpd27697	MNXM588341	metanetx.chemical
cpd29717	MNXM588342	metanetx.chemical
cpd28973	MNXM588344	metanetx.chemical
cpd27692	MNXM588346	metanetx.chemical
cpd23018	MNXM588356	metanetx.chemical
cpd27699	MNXM588361	metanetx.chemical
cpd07270	MNXM588415	metanetx.chemical
cpd25869	MNXM588426	metanetx.chemical
cpd29719	MNXM588430	metanetx.chemical
cpd29720	MNXM588431	metanetx.chemical
cpd27716	MNXM588456	metanetx.chemical
cpd27717	MNXM588457	metanetx.chemical
cpd27718	MNXM588463	metanetx.chemical
cpd28798	MNXM588466	metanetx.chemical
cpd27706	MNXM588467	metanetx.chemical
cpd27722	MNXM588468	metanetx.chemical
cpd27725	MNXM588469	metanetx.chemical
cpd30623	MNXM588479	metanetx.chemical
cpd30624	MNXM588480	metanetx.chemical
cpd30627	MNXM588481	metanetx.chemical
cpd17827	MNXM588484	metanetx.chemical
cpd29430	MNXM588486	metanetx.chemical
cpd11403	MNXM588488	metanetx.chemical
cpd29874	MNXM588531	metanetx.chemical
cpd27727	MNXM588532	metanetx.chemical
cpd27728	MNXM588533	metanetx.chemical
cpd07396	MNXM588541	metanetx.chemical
cpd27729	MNXM588547	metanetx.chemical
cpd06568	MNXM588561	metanetx.chemical
cpd29435	MNXM588562	metanetx.chemical
cpd27711	MNXM588563	metanetx.chemical
cpd27734	MNXM588564	metanetx.chemical
cpd29431	MNXM588565	metanetx.chemical
cpd27736	MNXM588566	metanetx.chemical
cpd30517	MNXM588579	metanetx.chemical
cpd27737	MNXM588580	metanetx.chemical
cpd27757	MNXM588581	metanetx.chemical
cpd27743	MNXM588582	metanetx.chemical
cpd27758	MNXM588583	metanetx.chemical
cpd27761	MNXM588584	metanetx.chemical
cpd27762	MNXM588585	metanetx.chemical
cpd29433	MNXM588592	metanetx.chemical
cpd10363	MNXM588602	metanetx.chemical
cpd06177	MNXM588606	metanetx.chemical
cpd24819	MNXM588611	metanetx.chemical
cpd23820	MNXM588626	metanetx.chemical
cpd24597	MNXM588630	metanetx.chemical
cpd26534	MNXM588653	metanetx.chemical
cpd23353	MNXM588659	metanetx.chemical
cpd27831	MNXM588668	metanetx.chemical
cpd17648	MNXM588674	metanetx.chemical
cpd28746	MNXM588681	metanetx.chemical
cpd03739	MNXM588682	metanetx.chemical
cpd09555	MNXM588691	metanetx.chemical
cpd29437	MNXM588706	metanetx.chemical
cpd24567	MNXM588707	metanetx.chemical
cpd29438	MNXM588804	metanetx.chemical
cpd29439	MNXM588805	metanetx.chemical
cpd29440	MNXM588806	metanetx.chemical
cpd29441	MNXM588807	metanetx.chemical
cpd29442	MNXM588808	metanetx.chemical
cpd29443	MNXM588809	metanetx.chemical
cpd29444	MNXM588810	metanetx.chemical
cpd29445	MNXM588811	metanetx.chemical
cpd29446	MNXM588812	metanetx.chemical
cpd29447	MNXM588819	metanetx.chemical
cpd29448	MNXM588820	metanetx.chemical
cpd29449	MNXM588821	metanetx.chemical
cpd29450	MNXM588822	metanetx.chemical
cpd29451	MNXM588823	metanetx.chemical
cpd29452	MNXM588824	metanetx.chemical
cpd29453	MNXM588825	metanetx.chemical
cpd29454	MNXM588826	metanetx.chemical
cpd29455	MNXM588827	metanetx.chemical
cpd29456	MNXM588828	metanetx.chemical
cpd29457	MNXM588829	metanetx.chemical
cpd29458	MNXM588830	metanetx.chemical
cpd29459	MNXM588831	metanetx.chemical
cpd29460	MNXM588832	metanetx.chemical
cpd29461	MNXM588833	metanetx.chemical
cpd29462	MNXM588834	metanetx.chemical
cpd29463	MNXM588835	metanetx.chemical
cpd29464	MNXM588836	metanetx.chemical
cpd29465	MNXM588837	metanetx.chemical
cpd29466	MNXM588838	metanetx.chemical
cpd29467	MNXM588839	metanetx.chemical
cpd29468	MNXM588840	metanetx.chemical
cpd29469	MNXM588841	metanetx.chemical
cpd29470	MNXM588842	metanetx.chemical
cpd29471	MNXM588843	metanetx.chemical
cpd29472	MNXM588844	metanetx.chemical
cpd29473	MNXM588845	metanetx.chemical
cpd29474	MNXM588846	metanetx.chemical
cpd29475	MNXM588847	metanetx.chemical
cpd29476	MNXM588848	metanetx.chemical
cpd29477	MNXM588849	metanetx.chemical
cpd25092	MNXM588851	metanetx.chemical
cpd27777	MNXM588919	metanetx.chemical
cpd24730	MNXM588927	metanetx.chemical
cpd25371	MNXM588951	metanetx.chemical
cpd24813	MNXM588955	metanetx.chemical
cpd30719	MNXM588959	metanetx.chemical
cpd12649	MNXM588967	metanetx.chemical
cpd27836	MNXM588968	metanetx.chemical
cpd29539	MNXM588969	metanetx.chemical
cpd27838	MNXM588970	metanetx.chemical
cpd27839	MNXM588971	metanetx.chemical
cpd29723	MNXM588972	metanetx.chemical
cpd27842	MNXM588973	metanetx.chemical
cpd29540	MNXM588974	metanetx.chemical
cpd24760	MNXM588989	metanetx.chemical
cpd24761	MNXM588990	metanetx.chemical
cpd05172	MNXM588991	metanetx.chemical
cpd29686	MNXM589010	metanetx.chemical
cpd23988	MNXM589106	metanetx.chemical
cpd26328	MNXM589112	metanetx.chemical
cpd24702	MNXM589114	metanetx.chemical
cpd27853	MNXM589137	metanetx.chemical
cpd29944	MNXM589138	metanetx.chemical
cpd25901	MNXM589156	metanetx.chemical
cpd00143	MNXM589160	metanetx.chemical
cpd29479	MNXM589170	metanetx.chemical
cpd29480	MNXM589172	metanetx.chemical
cpd30004	MNXM589173	metanetx.chemical
cpd29481	MNXM589174	metanetx.chemical
cpd29482	MNXM589175	metanetx.chemical
cpd24811	MNXM589178	metanetx.chemical
cpd29721	MNXM600097	metanetx.chemical
cpd27788	MNXM600107	metanetx.chemical
cpd29722	MNXM621617	metanetx.chemical
cpd29724	MNXM632594	metanetx.chemical
cpd29725	MNXM639174	metanetx.chemical
cpd27791	MNXM669703	metanetx.chemical
cpd29726	MNXM680490	metanetx.chemical
cpd23564	MNXM680505	metanetx.chemical
cpd29483	MNXM680506	metanetx.chemical
cpd29484	MNXM680507	metanetx.chemical
cpd29485	MNXM680508	metanetx.chemical
cpd29486	MNXM680509	metanetx.chemical
cpd29487	MNXM680510	metanetx.chemical
cpd29488	MNXM680511	metanetx.chemical
cpd29489	MNXM680512	metanetx.chemical
cpd29490	MNXM680513	metanetx.chemical
cpd29491	MNXM680514	metanetx.chemical
cpd29492	MNXM680515	metanetx.chemical
cpd29493	MNXM680516	metanetx.chemical
cpd29494	MNXM680517	metanetx.chemical
cpd29495	MNXM680518	metanetx.chemical
cpd29496	MNXM680519	metanetx.chemical
cpd29497	MNXM680521	metanetx.chemical
cpd29498	MNXM680522	metanetx.chemical
cpd29499	MNXM680523	metanetx.chemical
cpd29500	MNXM680524	metanetx.chemical
cpd29501	MNXM680525	metanetx.chemical
cpd29502	MNXM680526	metanetx.chemical
cpd29503	MNXM680527	metanetx.chemical
cpd27859	MNXM680528	metanetx.chemical
cpd29504	MNXM680529	metanetx.chemical
cpd29505	MNXM680530	metanetx.chemical
cpd29506	MNXM680531	metanetx.chemical
cpd29507	MNXM680532	metanetx.chemical
cpd29508	MNXM680533	metanetx.chemical
cpd27860	MNXM680534	metanetx.chemical
cpd29509	MNXM680535	metanetx.chemical
cpd29510	MNXM680536	metanetx.chemical
cpd29511	MNXM680537	metanetx.chemical
cpd29512	MNXM680538	metanetx.chemical
cpd29513	MNXM680539	metanetx.chemical
cpd29514	MNXM680540	metanetx.chemical
cpd29515	MNXM680541	metanetx.chemical
cpd29516	MNXM680542	metanetx.chemical
cpd29517	MNXM680543	metanetx.chemical
cpd29518	MNXM680544	metanetx.chemical
cpd29519	MNXM680545	metanetx.chemical
cpd29520	MNXM680546	metanetx.chemical
cpd29521	MNXM680547	metanetx.chemical
cpd29522	MNXM680548	metanetx.chemical
cpd29523	MNXM680549	metanetx.chemical
cpd29524	MNXM680550	metanetx.chemical
cpd29525	MNXM680551	metanetx.chemical
cpd29541	MNXM680562	metanetx.chemical
cpd29542	MNXM680563	metanetx.chemical
cpd30043	MNXM680566	metanetx.chemical
cpd07163	MNXM680578	metanetx.chemical
cpd28873	MNXM680583	metanetx.chemical
cpd24709	MNXM680583	metanetx.chemical
cpd27876	MNXM680584	metanetx.chemical
cpd05864	MNXM680586	metanetx.chemical
cpd30709	MNXM680659	metanetx.chemical
cpd27879	MNXM680676	metanetx.chemical
cpd27880	MNXM680677	metanetx.chemical
cpd27881	MNXM680678	metanetx.chemical
cpd27882	MNXM680679	metanetx.chemical
cpd29046	MNXM680680	metanetx.chemical
cpd27890	MNXM680701	metanetx.chemical
cpd27891	MNXM680703	metanetx.chemical
cpd13355	MNXM680707	metanetx.chemical
cpd26059	MNXM680718	metanetx.chemical
cpd29543	MNXM680720	metanetx.chemical
cpd27901	MNXM680725	metanetx.chemical
cpd27902	MNXM680726	metanetx.chemical
cpd28530	MNXM680728	metanetx.chemical
cpd27903	MNXM680730	metanetx.chemical
cpd20552	MNXM680731	metanetx.chemical
cpd05733	MNXM680737	metanetx.chemical
cpd30668	MNXM680746	metanetx.chemical
cpd01268	MNXM680760	metanetx.chemical
cpd20100	MNXM680761	metanetx.chemical
cpd25639	MNXM680770	metanetx.chemical
cpd24596	MNXM680771	metanetx.chemical
cpd29544	MNXM680772	metanetx.chemical
cpd23530	MNXM680774	metanetx.chemical
cpd27914	MNXM680779	metanetx.chemical
cpd27915	MNXM680780	metanetx.chemical
cpd08157	MNXM680785	metanetx.chemical
cpd27808	MNXM680786	metanetx.chemical
cpd27811	MNXM680790	metanetx.chemical
cpd07127	MNXM680792	metanetx.chemical
cpd30018	MNXM680794	metanetx.chemical
cpd25686	MNXM680816	metanetx.chemical
cpd29836	MNXM680832	metanetx.chemical
cpd27924	MNXM680836	metanetx.chemical
cpd27814	MNXM680837	metanetx.chemical
cpd23001	MNXM680838	metanetx.chemical
cpd12112	MNXM680839	metanetx.chemical
cpd27926	MNXM680840	metanetx.chemical
cpd29545	MNXM680841	metanetx.chemical
cpd29546	MNXM680842	metanetx.chemical
cpd27961	MNXM680843	metanetx.chemical
cpd27927	MNXM680844	metanetx.chemical
cpd27962	MNXM680845	metanetx.chemical
cpd29527	MNXM680846	metanetx.chemical
cpd27929	MNXM680847	metanetx.chemical
cpd27930	MNXM680848	metanetx.chemical
cpd27931	MNXM680849	metanetx.chemical
cpd27966	MNXM680850	metanetx.chemical
cpd27932	MNXM680851	metanetx.chemical
cpd27933	MNXM680852	metanetx.chemical
cpd27934	MNXM680853	metanetx.chemical
cpd27935	MNXM680854	metanetx.chemical
cpd27936	MNXM680855	metanetx.chemical
cpd28534	MNXM680856	metanetx.chemical
cpd27939	MNXM680857	metanetx.chemical
cpd27940	MNXM680858	metanetx.chemical
cpd27942	MNXM680859	metanetx.chemical
cpd27938	MNXM680860	metanetx.chemical
cpd27943	MNXM680861	metanetx.chemical
cpd30173	MNXM680862	metanetx.chemical
cpd27969	MNXM680863	metanetx.chemical
cpd29547	MNXM680864	metanetx.chemical
cpd27944	MNXM680865	metanetx.chemical
cpd27945	MNXM680866	metanetx.chemical
cpd29548	MNXM680867	metanetx.chemical
cpd27948	MNXM680868	metanetx.chemical
cpd29528	MNXM680869	metanetx.chemical
cpd29529	MNXM680870	metanetx.chemical
cpd29530	MNXM680871	metanetx.chemical
cpd29531	MNXM680872	metanetx.chemical
cpd29549	MNXM680873	metanetx.chemical
cpd27956	MNXM680874	metanetx.chemical
cpd27981	MNXM680875	metanetx.chemical
cpd29550	MNXM680875	metanetx.chemical
cpd27957	MNXM680876	metanetx.chemical
cpd27990	MNXM680877	metanetx.chemical
cpd30017	MNXM680880	metanetx.chemical
cpd29688	MNXM680908	metanetx.chemical
cpd29552	MNXM680915	metanetx.chemical
cpd26170	MNXM680929	metanetx.chemical
cpd29534	MNXM680930	metanetx.chemical
cpd29535	MNXM680931	metanetx.chemical
cpd27996	MNXM680938	metanetx.chemical
cpd27997	MNXM680939	metanetx.chemical
cpd27999	MNXM680940	metanetx.chemical
cpd30650	MNXM680942	metanetx.chemical
cpd28001	MNXM680960	metanetx.chemical
cpd26414	MNXM680965	metanetx.chemical
cpd30645	MNXM680972	metanetx.chemical
cpd29536	MNXM680998	metanetx.chemical
cpd29537	MNXM680999	metanetx.chemical
cpd22869	MNXM681006	metanetx.chemical
cpd24578	MNXM681015	metanetx.chemical
cpd26622	MNXM681023	metanetx.chemical
cpd23716	MNXM681027	metanetx.chemical
cpd26390	MNXM681034	metanetx.chemical
cpd24413	MNXM681037	metanetx.chemical
cpd28019	MNXM681038	metanetx.chemical
cpd28020	MNXM681039	metanetx.chemical
cpd28021	MNXM681040	metanetx.chemical
cpd29554	MNXM681076	metanetx.chemical
cpd29555	MNXM681077	metanetx.chemical
cpd29566	MNXM681080	metanetx.chemical
cpd28059	MNXM681081	metanetx.chemical
cpd28061	MNXM681082	metanetx.chemical
cpd30519	MNXM681088	metanetx.chemical
cpd29748	MNXM681089	metanetx.chemical
cpd28066	MNXM681090	metanetx.chemical
cpd28082	MNXM681091	metanetx.chemical
cpd28068	MNXM681092	metanetx.chemical
cpd28069	MNXM681093	metanetx.chemical
cpd28083	MNXM681094	metanetx.chemical
cpd28086	MNXM681095	metanetx.chemical
cpd28087	MNXM681096	metanetx.chemical
cpd28074	MNXM681097	metanetx.chemical
cpd30015	MNXM681113	metanetx.chemical
cpd29567	MNXM681116	metanetx.chemical
cpd28035	MNXM681118	metanetx.chemical
cpd28036	MNXM681137	metanetx.chemical
cpd28104	MNXM681141	metanetx.chemical
cpd29821	MNXM681145	metanetx.chemical
cpd28110	MNXM681147	metanetx.chemical
cpd28112	MNXM681148	metanetx.chemical
cpd28113	MNXM681149	metanetx.chemical
cpd29568	MNXM681151	metanetx.chemical
cpd25976	MNXM681153	metanetx.chemical
cpd29558	MNXM681159	metanetx.chemical
cpd29559	MNXM681159	metanetx.chemical
cpd28041	MNXM681160	metanetx.chemical
cpd28537	MNXM681211	metanetx.chemical
cpd29658	MNXM681212	metanetx.chemical
cpd28053	MNXM681213	metanetx.chemical
cpd29561	MNXM681215	metanetx.chemical
cpd29562	MNXM681216	metanetx.chemical
cpd29563	MNXM681217	metanetx.chemical
cpd09539	MNXM681219	metanetx.chemical
cpd29564	MNXM681221	metanetx.chemical
cpd30788	MNXM681221	metanetx.chemical
cpd29565	MNXM681222	metanetx.chemical
cpd28120	MNXM681223	metanetx.chemical
cpd28121	MNXM681224	metanetx.chemical
cpd25594	MNXM681225	metanetx.chemical
cpd06203	MNXM681231	metanetx.chemical
cpd28123	MNXM681241	metanetx.chemical
cpd28124	MNXM681242	metanetx.chemical
cpd28125	MNXM681243	metanetx.chemical
cpd23384	MNXM681248	metanetx.chemical
cpd28828	MNXM681250	metanetx.chemical
cpd26178	MNXM681251	metanetx.chemical
cpd28130	MNXM681253	metanetx.chemical
cpd23444	MNXM681257	metanetx.chemical
cpd28141	MNXM681270	metanetx.chemical
cpd28142	MNXM681271	metanetx.chemical
cpd05736	MNXM681332	metanetx.chemical
cpd29570	MNXM681344	metanetx.chemical
cpd23946	MNXM681345	metanetx.chemical
cpd28149	MNXM681346	metanetx.chemical
cpd28169	MNXM681350	metanetx.chemical
cpd29659	MNXM681412	metanetx.chemical
cpd04483	MNXM681416	metanetx.chemical
cpd29822	MNXM681422	metanetx.chemical
cpd19135	MNXM681458	metanetx.chemical
cpd30702	MNXM681459	metanetx.chemical
cpd08047	MNXM681461	metanetx.chemical
cpd30722	MNXM681463	metanetx.chemical
cpd30725	MNXM681467	metanetx.chemical
cpd30696	MNXM681478	metanetx.chemical
cpd30661	MNXM681481	metanetx.chemical
cpd30670	MNXM681483	metanetx.chemical
cpd19649	MNXM681495	metanetx.chemical
cpd30652	MNXM681497	metanetx.chemical
cpd30723	MNXM681499	metanetx.chemical
cpd30708	MNXM681500	metanetx.chemical
cpd29572	MNXM681504	metanetx.chemical
cpd29578	MNXM681510	metanetx.chemical
cpd28182	MNXM681520	metanetx.chemical
cpd28183	MNXM681521	metanetx.chemical
cpd28184	MNXM681522	metanetx.chemical
cpd28189	MNXM682801	metanetx.chemical
cpd29574	MNXM682803	metanetx.chemical
cpd05880	MNXM682807	metanetx.chemical
cpd30044	MNXM682844	metanetx.chemical
cpd29823	MNXM682845	metanetx.chemical
cpd20893	MNXM682998	metanetx.chemical
cpd29575	MNXM683004	metanetx.chemical
cpd29576	MNXM683023	metanetx.chemical
cpd29577	MNXM683024	metanetx.chemical
cpd29824	MNXM683065	metanetx.chemical
cpd29580	MNXM683069	metanetx.chemical
cpd28203	MNXM683083	metanetx.chemical
cpd30010	MNXM683355	metanetx.chemical
cpd30553	MNXM683356	metanetx.chemical
cpd28204	MNXM683359	metanetx.chemical
cpd29581	MNXM683360	metanetx.chemical
cpd20786	MNXM683367	metanetx.chemical
cpd28877	MNXM683381	metanetx.chemical
cpd29050	MNXM683397	metanetx.chemical
cpd29585	MNXM683403	metanetx.chemical
cpd29586	MNXM683404	metanetx.chemical
cpd29587	MNXM683405	metanetx.chemical
cpd29588	MNXM683406	metanetx.chemical
cpd29589	MNXM683407	metanetx.chemical
cpd29590	MNXM683408	metanetx.chemical
cpd23129	MNXM683433	metanetx.chemical
cpd28825	MNXM683435	metanetx.chemical
cpd28248	MNXM683442	metanetx.chemical
cpd24185	MNXM683474	metanetx.chemical
cpd28855	MNXM683475	metanetx.chemical
cpd29705	MNXM683485	metanetx.chemical
cpd28215	MNXM683495	metanetx.chemical
cpd10388	MNXM683496	metanetx.chemical
cpd26253	MNXM683498	metanetx.chemical
cpd24686	MNXM683502	metanetx.chemical
cpd20854	MNXM683566	metanetx.chemical
cpd29825	MNXM683571	metanetx.chemical
cpd28254	MNXM683579	metanetx.chemical
cpd28255	MNXM683581	metanetx.chemical
cpd28256	MNXM683582	metanetx.chemical
cpd23910	MNXM683587	metanetx.chemical
cpd12079	MNXM683594	metanetx.chemical
cpd28262	MNXM683597	metanetx.chemical
cpd30016	MNXM683601	metanetx.chemical
cpd29591	MNXM683602	metanetx.chemical
cpd29607	MNXM683603	metanetx.chemical
cpd29592	MNXM683604	metanetx.chemical
cpd29593	MNXM683605	metanetx.chemical
cpd28257	MNXM683606	metanetx.chemical
cpd28258	MNXM683607	metanetx.chemical
cpd24836	MNXM683616	metanetx.chemical
cpd24443	MNXM683637	metanetx.chemical
cpd17334	MNXM683657	metanetx.chemical
cpd08226	MNXM683691	metanetx.chemical
cpd29595	MNXM683696	metanetx.chemical
cpd29596	MNXM683698	metanetx.chemical
cpd29597	MNXM683699	metanetx.chemical
cpd30011	MNXM683712	metanetx.chemical
cpd28272	MNXM683722	metanetx.chemical
cpd29598	MNXM683726	metanetx.chemical
cpd28232	MNXM683727	metanetx.chemical
cpd29599	MNXM683730	metanetx.chemical
cpd28638	MNXM683735	metanetx.chemical
cpd28639	MNXM683736	metanetx.chemical
cpd29956	MNXM683737	metanetx.chemical
cpd28640	MNXM683738	metanetx.chemical
cpd28641	MNXM683739	metanetx.chemical
cpd05279	MNXM683743	metanetx.chemical
cpd29600	MNXM683753	metanetx.chemical
cpd29601	MNXM683754	metanetx.chemical
cpd29602	MNXM683755	metanetx.chemical
cpd28278	MNXM722171	metanetx.chemical
cpd10926	MNXM722189	metanetx.chemical
cpd26498	MNXM722208	metanetx.chemical
cpd05813	MNXM722212	metanetx.chemical
cpd04424	MNXM722216	metanetx.chemical
cpd28238	MNXM722262	metanetx.chemical
cpd25892	MNXM722271	metanetx.chemical
cpd28573	MNXM722272	metanetx.chemical
cpd29660	MNXM722273	metanetx.chemical
cpd29661	MNXM722274	metanetx.chemical
cpd28567	MNXM722275	metanetx.chemical
cpd28568	MNXM722276	metanetx.chemical
cpd28576	MNXM722277	metanetx.chemical
cpd28588	MNXM722278	metanetx.chemical
cpd28592	MNXM722279	metanetx.chemical
cpd28594	MNXM722280	metanetx.chemical
cpd29647	MNXM722281	metanetx.chemical
cpd29648	MNXM722282	metanetx.chemical
