id	compartment	direction	gfdir	type	base_cost	forward_cost	reverse_cost	complexes
rxn09569	c0|e0	=	=	gapfilling	0	0	0	null
rxn09570	c0|e0	=	=	gapfilling	0	0	0	null
rxn09571	c0|e0	=	=	gapfilling	0	0	0	null
rxn09572	c0|e0	=	=	gapfilling	0	0	0	null
rxn09573	c0|e0	=	=	gapfilling	0	0	0	null
rxn09575	c0|e0	=	=	gapfilling	0	0	0	null
rxn09578	c0|e0	=	=	gapfilling	0	0	0	null
rxn09579	c0|e0	=	=	gapfilling	0	0	0	null
rxn09581	c0|e0	=	=	gapfilling	0	0	0	null
rxn09600	c0|e0	=	=	gapfilling	0	0	0	null
rxn09601	c0|e0	=	=	gapfilling	0	0	0	null
rxn09602	c0|e0	=	=	gapfilling	0	0	0	null
rxn09603	c0|e0	=	=	gapfilling	0	0	0	null
rxn09604	c0|e0	=	=	gapfilling	0	0	0	null
rxn09605	c0|e0	=	=	gapfilling	0	0	0	null
rxn09606	c0|e0	=	=	gapfilling	0	0	0	null
rxn09607	c0|e0	=	=	gapfilling	0	0	0	null
rxn09608	c0|e0	=	=	gapfilling	0	0	0	null
rxn09609	c0|e0	=	=	gapfilling	0	0	0	null
rxn09614	c0|e0	=	=	gapfilling	0	0	0	null
rxn09615	c0|e0	=	=	gapfilling	0	0	0	null
rxn09616	c0|e0	=	=	gapfilling	0	0	0	null
rxn09617	c0|e0	=	=	gapfilling	0	0	0	null
rxn09619	c0|e0	=	=	gapfilling	0	0	0	null
rxn09622	c0|e0	=	=	gapfilling	0	0	0	null
rxn09623	c0|e0	=	=	gapfilling	0	0	0	null
rxn09625	c0|e0	=	=	gapfilling	0	0	0	null
rxn09626	c0|e0	=	=	gapfilling	0	0	0	null
rxn09629	c0|e0	=	=	gapfilling	0	0	0	null
rxn09632	c0|e0	=	=	gapfilling	0	0	0	null
rxn09637	c0|e0	=	=	gapfilling	0	0	0	null
rxn09638	c0|e0	=	=	gapfilling	0	0	0	null
rxn09649	c0|e0	=	=	gapfilling	0	0	0	null
rxn09650	c0|e0	=	=	gapfilling	0	0	0	null
rxn09651	c0|e0	=	=	gapfilling	0	0	0	null
rxn09652	c0|e0	=	=	gapfilling	0	0	0	null
rxn09653	c0|e0	=	=	gapfilling	0	0	0	null
rxn09654	c0|e0	=	=	gapfilling	0	0	0	null
rxn09655	c0|e0	=	=	gapfilling	0	0	0	null
rxn09656	c0|e0	=	=	gapfilling	0	0	0	null
rxn09657	c0|e0	=	=	gapfilling	0	0	0	null
rxn09658	c0|e0	=	=	gapfilling	0	0	0	null
rxn09659	c0|e0	=	=	gapfilling	0	0	0	null
rxn09660	c0|e0	=	=	gapfilling	0	0	0	null
rxn09661	c0|e0	=	=	gapfilling	0	0	0	null
rxn09662	c0|e0	=	=	gapfilling	0	0	0	null
rxn09663	c0|e0	=	=	gapfilling	0	0	0	null
rxn09664	c0|e0	=	=	gapfilling	0	0	0	null
rxn09665	c0|e0	=	=	gapfilling	0	0	0	null
rxn09667	c0|e0	=	=	gapfilling	0	0	0	null
rxn09668	c0|e0	=	=	gapfilling	0	0	0	null
rxn09669	c0|e0	=	=	gapfilling	0	0	0	null
rxn09670	c0|e0	=	=	gapfilling	0	0	0	null
rxn09671	c0|e0	=	=	gapfilling	0	0	0	null
rxn09672	c0|e0	=	=	gapfilling	0	0	0	null
rxn09673	c0|e0	=	=	gapfilling	0	0	0	null
rxn09674	c0|e0	=	=	gapfilling	0	0	0	null
rxn09675	c0|e0	=	=	gapfilling	0	0	0	null
rxn09676	c0|e0	=	=	gapfilling	0	0	0	null
rxn09677	c0|e0	=	=	gapfilling	0	0	0	null
rxn09678	c0|e0	=	=	gapfilling	0	0	0	null
rxn09680	c0|e0	=	=	gapfilling	0	0	0	null
rxn09681	c0|e0	=	=	gapfilling	0	0	0	null
rxn09682	c0|e0	=	=	gapfilling	0	0	0	null
rxn09683	c0|e0	=	=	gapfilling	0	0	0	null
rxn09684	c0|e0	=	=	gapfilling	0	0	0	null
rxn09685	c0|e0	=	=	gapfilling	0	0	0	null
rxn09686	c0|e0	=	=	gapfilling	0	0	0	null
rxn09687	c0|e0	=	=	gapfilling	0	0	0	null
rxn09688	c0|e0	=	=	gapfilling	0	0	0	null
rxn09689	c0|e0	=	=	gapfilling	0	0	0	null
rxn09690	c0|e0	=	=	gapfilling	0	0	0	null
rxn09691	c0|e0	=	=	gapfilling	0	0	0	null
rxn09692	c0|e0	=	=	gapfilling	0	0	0	null
rxn09693	c0|e0	=	=	gapfilling	0	0	0	null
rxn09694	c0|e0	=	=	gapfilling	0	0	0	null
rxn09695	c0|e0	=	=	gapfilling	0	0	0	null
rxn09696	c0|e0	=	=	gapfilling	0	0	0	null
rxn09697	c0|e0	=	=	gapfilling	0	0	0	null
rxn09698	c0|e0	=	=	gapfilling	0	0	0	null
rxn09699	c0|e0	=	=	gapfilling	0	0	0	null
rxn09700	c0|e0	=	=	gapfilling	0	0	0	null
rxn09701	c0|e0	=	=	gapfilling	0	0	0	null
rxn09702	c0|e0	=	=	gapfilling	0	0	0	null
rxn09878	c0|e0	=	=	gapfilling	0	0	0	null
rxn09880	c0|e0	=	=	gapfilling	0	0	0	null
rxn09882	c0|e0	=	=	gapfilling	0	0	0	null
rxn09886	c0|e0	=	=	gapfilling	0	0	0	null
rxn09888	c0|e0	=	=	gapfilling	0	0	0	null
rxn09889	c0|e0	=	=	gapfilling	0	0	0	null
rxn09896	c0|e0	=	=	gapfilling	0	0	0	null
rxn09897	c0|e0	=	=	gapfilling	0	0	0	null
rxn09898	c0|e0	=	=	gapfilling	0	0	0	null
rxn09899	c0|e0	=	=	gapfilling	0	0	0	null
rxn09900	c0|e0	=	=	gapfilling	0	0	0	null
rxn09901	c0|e0	=	=	gapfilling	0	0	0	null
rxn09902	c0|e0	=	=	gapfilling	0	0	0	null
rxn09903	c0|e0	=	=	gapfilling	0	0	0	null
rxn09904	c0|e0	=	=	gapfilling	0	0	0	null
rxn09905	c0|e0	=	=	gapfilling	0	0	0	null
rxn09906	c0|e0	=	=	gapfilling	0	0	0	null
rxn09907	c0|e0	=	=	gapfilling	0	0	0	null
rxn09908	c0|e0	=	=	gapfilling	0	0	0	null
rxn09909	c0|e0	=	=	gapfilling	0	0	0	null
rxn09910	c0|e0	=	=	gapfilling	0	0	0	null
rxn09911	c0|e0	=	=	gapfilling	0	0	0	null
rxn09912	c0|e0	=	=	gapfilling	0	0	0	null
rxn09913	c0|e0	=	=	gapfilling	0	0	0	null
rxn09914	c0|e0	=	=	gapfilling	0	0	0	null
rxn09915	c0|e0	=	=	gapfilling	0	0	0	null
rxn09916	c0|e0	=	=	gapfilling	0	0	0	null
rxn09917	c0|e0	=	=	gapfilling	0	0	0	null
rxn09918	c0|e0	=	=	gapfilling	0	0	0	null
rxn09919	c0|e0	=	=	gapfilling	0	0	0	null
rxn09920	c0|e0	=	=	gapfilling	0	0	0	null
rxn09921	c0|e0	=	=	gapfilling	0	0	0	null
rxn09922	c0|e0	=	=	gapfilling	0	0	0	null
rxn09923	c0|e0	=	=	gapfilling	0	0	0	null
rxn09924	c0|e0	=	=	gapfilling	0	0	0	null
rxn09925	c0|e0	=	=	gapfilling	0	0	0	null
rxn09926	c0|e0	=	=	gapfilling	0	0	0	null
rxn09927	c0|e0	=	=	gapfilling	0	0	0	null
rxn09928	c0|e0	=	=	gapfilling	0	0	0	null
rxn09929	c0|e0	=	=	gapfilling	0	0	0	null
rxn09930	c0|e0	=	=	gapfilling	0	0	0	null
rxn09931	c0|e0	=	=	gapfilling	0	0	0	null
rxn09932	c0|e0	=	=	gapfilling	0	0	0	null
rxn09933	c0|e0	=	=	gapfilling	0	0	0	null
rxn09935	c0|e0	=	=	gapfilling	0	0	0	null
rxn09936	c0|e0	=	=	gapfilling	0	0	0	null
rxn09937	c0|e0	=	=	gapfilling	0	0	0	null
rxn09938	c0|e0	=	=	gapfilling	0	0	0	null
rxn09940	c0|e0	=	=	gapfilling	0	0	0	null
rxn09941	c0|e0	=	=	gapfilling	0	0	0	null
rxn09942	c0|e0	=	=	gapfilling	0	0	0	null
rxn09944	c0|e0	=	=	gapfilling	0	0	0	null
rxn09948	c0|e0	=	=	gapfilling	0	0	0	null
rxn09949	c0|e0	=	=	gapfilling	0	0	0	null
rxn09950	c0|e0	=	=	gapfilling	0	0	0	null
rxn09952	c0|e0	=	=	gapfilling	0	0	0	null
rxn09953	c0|e0	=	=	gapfilling	0	0	0	null
rxn09954	c0|e0	=	=	gapfilling	0	0	0	null
rxn09956	c0|e0	=	=	gapfilling	0	0	0	null
rxn09957	c0|e0	=	=	gapfilling	0	0	0	null
rxn09958	c0|e0	=	=	gapfilling	0	0	0	null
rxn09959	c0|e0	=	=	gapfilling	0	0	0	null
rxn09960	c0|e0	=	=	gapfilling	0	0	0	null
rxn09961	c0|e0	=	=	gapfilling	0	0	0	null
rxn09963	c0|e0	=	=	gapfilling	0	0	0	null
rxn09964	c0|e0	=	=	gapfilling	0	0	0	null
rxn09967	c0|e0	=	=	gapfilling	0	0	0	null
rxn09972	c0|e0	=	=	gapfilling	0	0	0	null
rxn09973	c0|e0	=	=	gapfilling	0	0	0	null
rxn09974	c0|e0	=	=	gapfilling	0	0	0	null
rxn09975	c0|e0	=	=	gapfilling	0	0	0	null
rxn09977	c0|e0	=	=	gapfilling	0	0	0	null
rxn09978	c0|e0	=	=	gapfilling	0	0	0	null
rxn09979	c0|e0	=	=	gapfilling	0	0	0	null
rxn09988	c0|e0	>	=	gapfilling	0	0	0	null
rxn09989	c0|e0	>	=	gapfilling	0	0	0	null
rxn09991	c0|e0	=	=	gapfilling	0	0	0	null
rxn09992	c0|e0	>	=	gapfilling	0	0	0	null
rxn09996	c0|e0	=	=	gapfilling	0	0	0	null
rxn09997	c0|e0	=	=	gapfilling	0	0	0	null
rxn10001	c0|e0	=	=	gapfilling	0	0	0	null
rxn10002	c0|e0	=	=	gapfilling	0	0	0	null
rxn10003	c0|e0	=	=	gapfilling	0	0	0	null
rxn10005	c0|e0	=	=	gapfilling	0	0	0	null
rxn10007	c0|e0	=	=	gapfilling	0	0	0	null
rxn10008	c0|e0	=	=	gapfilling	0	0	0	null
rxn10010	c0|e0	>	=	gapfilling	0	0	0	null
rxn10011	c0|e0	<	=	gapfilling	0	0	0	null
rxn10012	c0|e0	<	=	gapfilling	0	0	0	null
rxn10013	c0|e0	<	=	gapfilling	0	0	0	null
rxn10014	c0|e0	<	=	gapfilling	0	0	0	null
rxn10019	c0|e0	=	=	gapfilling	0	0	0	null
rxn10020	c0|e0	=	=	gapfilling	0	0	0	null
rxn10021	c0|e0	=	=	gapfilling	0	0	0	null
rxn10026	c0|e0	=	=	gapfilling	0	0	0	null
rxn10030	c0|e0	=	=	gapfilling	0	0	0	null
rxn10034	c0|e0	=	=	gapfilling	0	0	0	null
rxn10036	c0|e0	=	=	gapfilling	0	0	0	null
rxn10038	c0|e0	=	=	gapfilling	0	0	0	null
rxn10043	c0|e0	=	=	gapfilling	0	0	0	null
rxn10044	c0|e0	=	=	gapfilling	0	0	0	null
rxn10045	c0|e0	=	=	gapfilling	0	0	0	null
rxn10046	c0|e0	>	=	gapfilling	0	0	0	null
rxn10048	c0|e0	=	=	gapfilling	0	0	0	null
rxn10052	c0|e0	=	=	gapfilling	0	0	0	null
rxn10053	c0|e0	=	=	gapfilling	0	0	0	null
rxn10054	c0|e0	=	=	gapfilling	0	0	0	null
rxn10055	c0|e0	=	=	gapfilling	0	0	0	null
rxn10056	c0|e0	=	=	gapfilling	0	0	0	null
rxn10057	c0|e0	=	=	gapfilling	0	0	0	null
rxn10058	c0|e0	=	=	gapfilling	0	0	0	null
rxn10059	c0|e0	=	=	gapfilling	0	0	0	null
rxn10060	c0|e0	=	=	gapfilling	0	0	0	null
rxn10061	c0|e0	=	=	gapfilling	0	0	0	null
rxn10062	c0|e0	=	=	gapfilling	0	0	0	null
rxn10067	c0|e0	>	=	gapfilling	0	0	0	null
rxn10073	c0|e0	=	=	gapfilling	0	0	0	null
rxn10074	c0|e0	=	=	gapfilling	0	0	0	null
rxn10076	c0|e0	=	=	gapfilling	0	0	0	null
rxn10078	c0|e0	=	=	gapfilling	0	0	0	null
rxn10085	c0|e0	=	=	gapfilling	0	0	0	null
rxn10086	c0|e0	=	=	gapfilling	0	0	0	null
rxn10087	c0|e0	=	=	gapfilling	0	0	0	null
rxn10088	c0|e0	=	=	gapfilling	0	0	0	null
rxn10091	c0|e0	=	=	gapfilling	0	0	0	null
rxn10094	c0|e0	>	=	gapfilling	0	0	0	null
rxn10100	c0|e0	=	=	gapfilling	0	0	0	null
rxn10110	c0|e0	=	=	gapfilling	0	0	0	null
rxn10112	c0|e0	=	=	gapfilling	0	0	0	null
rxn10113	c0|e0	>	=	gapfilling	0	0	0	null
rxn10115	c0|e0	=	=	gapfilling	0	0	0	null
rxn10116	c0|e0	>	=	gapfilling	0	0	0	null
rxn10117	c0|e0	>	=	gapfilling	0	0	0	null
rxn10119	c0|e0	>	=	gapfilling	0	0	0	null
rxn10123	c0|e0	>	=	gapfilling	0	0	0	null
rxn10124	c0|e0	=	=	gapfilling	0	0	0	null
rxn10128	c0|e0	=	=	gapfilling	0	0	0	null
rxn10130	c0|e0	=	=	gapfilling	0	0	0	null
rxn10131	c0|e0	=	=	gapfilling	0	0	0	null
rxn10132	c0|e0	=	=	gapfilling	0	0	0	null
rxn10133	c0|e0	=	=	gapfilling	0	0	0	null
rxn10134	c0|e0	=	=	gapfilling	0	0	0	null
rxn10135	c0|e0	=	=	gapfilling	0	0	0	null
rxn10136	c0|e0	=	=	gapfilling	0	0	0	null
rxn10137	c0|e0	=	=	gapfilling	0	0	0	null
rxn10138	c0|e0	=	=	gapfilling	0	0	0	null
rxn10139	c0|e0	=	=	gapfilling	0	0	0	null
rxn10140	c0|e0	=	=	gapfilling	0	0	0	null
rxn10141	c0|e0	=	=	gapfilling	0	0	0	null
rxn10142	c0|e0	=	=	gapfilling	0	0	0	null
rxn10143	c0|e0	=	=	gapfilling	0	0	0	null
rxn10144	c0|e0	=	=	gapfilling	0	0	0	null
rxn10145	c0|e0	=	=	gapfilling	0	0	0	null
rxn10146	c0|e0	=	=	gapfilling	0	0	0	null
rxn10147	c0|e0	>	=	gapfilling	0	0	0	null
rxn10148	c0|e0	=	=	gapfilling	0	0	0	null
rxn10149	c0|e0	=	=	gapfilling	0	0	0	null
rxn10150	c0|e0	=	=	gapfilling	0	0	0	null
rxn10151	c0|e0	=	=	gapfilling	0	0	0	null
rxn10152	c0|e0	=	=	gapfilling	0	0	0	null
rxn10153	c0|e0	=	=	gapfilling	0	0	0	null
rxn10155	c0|e0	=	=	gapfilling	0	0	0	null
rxn10156	c0|e0	=	=	gapfilling	0	0	0	null
rxn10157	c0|e0	=	=	gapfilling	0	0	0	null
rxn10158	c0|e0	=	=	gapfilling	0	0	0	null
rxn10159	c0|e0	=	=	gapfilling	0	0	0	null
rxn10160	c0|e0	=	=	gapfilling	0	0	0	null
rxn10161	c0|e0	=	=	gapfilling	0	0	0	null
rxn10162	c0|e0	=	=	gapfilling	0	0	0	null
rxn10163	c0|e0	=	=	gapfilling	0	0	0	null
rxn10164	c0|e0	=	=	gapfilling	0	0	0	null
rxn10165	c0|e0	=	=	gapfilling	0	0	0	null
rxn10167	c0|e0	=	=	gapfilling	0	0	0	null
rxn10168	c0|e0	>	=	gapfilling	0	0	0	null
rxn10169	c0|e0	=	=	gapfilling	0	0	0	null
rxn10170	c0|e0	=	=	gapfilling	0	0	0	null
rxn10171	c0|e0	=	=	gapfilling	0	0	0	null
rxn10172	c0|e0	=	=	gapfilling	0	0	0	null
rxn10173	c0|e0	=	=	gapfilling	0	0	0	null
rxn10174	c0|e0	>	=	gapfilling	0	0	0	null
rxn10175	c0|e0	=	=	gapfilling	0	0	0	null
rxn10176	c0|e0	=	=	gapfilling	0	0	0	null
rxn10177	c0|e0	=	=	gapfilling	0	0	0	null
rxn10178	c0|e0	=	=	gapfilling	0	0	0	null
rxn10179	c0|e0	=	=	gapfilling	0	0	0	null
rxn10180	c0|e0	=	=	gapfilling	0	0	0	null
rxn10181	c0|e0	=	=	gapfilling	0	0	0	null
rxn10182	c0|e0	=	=	gapfilling	0	0	0	null
rxn10183	c0|e0	=	=	gapfilling	0	0	0	null
rxn10184	c0|e0	=	=	gapfilling	0	0	0	null
rxn10185	c0|e0	=	=	gapfilling	0	0	0	null
rxn10186	c0|e0	=	=	gapfilling	0	0	0	null
rxn10187	c0|e0	=	=	gapfilling	0	0	0	null
rxn10188	c0|e0	=	=	gapfilling	0	0	0	null
rxn10191	c0|e0	>	=	gapfilling	0	0	0	null
rxn10192	c0|e0	=	=	gapfilling	0	0	0	null
rxn10193	c0|e0	=	=	gapfilling	0	0	0	null
rxn10194	c0|e0	=	=	gapfilling	0	0	0	null
rxn10195	c0|e0	=	=	gapfilling	0	0	0	null
rxn10196	c0|e0	=	=	gapfilling	0	0	0	null
rxn10197	c0|e0	=	=	gapfilling	0	0	0	null
rxn10199	c0|e0	=	=	gapfilling	0	0	0	null
rxn10200	c0|e0	=	=	gapfilling	0	0	0	null
rxn10202	c0|e0	>	=	gapfilling	0	0	0	null
rxn10203	c0|e0	>	=	gapfilling	0	0	0	null
rxn10204	c0|e0	>	=	gapfilling	0	0	0	null
rxn10205	c0|e0	>	=	gapfilling	0	0	0	null
rxn10206	c0|e0	>	=	gapfilling	0	0	0	null
rxn10207	c0|e0	>	=	gapfilling	0	0	0	null
rxn10208	c0|e0	>	=	gapfilling	0	0	0	null
rxn10209	c0|e0	>	=	gapfilling	0	0	0	null
rxn10210	c0|e0	>	=	gapfilling	0	0	0	null
rxn10211	c0|e0	>	=	gapfilling	0	0	0	null
rxn10212	c0|e0	>	=	gapfilling	0	0	0	null
rxn10213	c0|e0	>	=	gapfilling	0	0	0	null
rxn10214	c0|e0	>	=	gapfilling	0	0	0	null
rxn10215	c0|e0	>	=	gapfilling	0	0	0	null
rxn10216	c0|e0	>	=	gapfilling	0	0	0	null
rxn10217	c0|e0	>	=	gapfilling	0	0	0	null
rxn10218	c0|e0	>	=	gapfilling	0	0	0	null
rxn10219	c0|e0	>	=	gapfilling	0	0	0	null
rxn10220	c0|e0	=	=	gapfilling	0	0	0	null
rxn10221	c0|e0	=	=	gapfilling	0	0	0	null
rxn10222	c0|e0	=	=	gapfilling	0	0	0	null
rxn10223	c0|e0	=	=	gapfilling	0	0	0	null
rxn10224	c0|e0	=	=	gapfilling	0	0	0	null
rxn10225	c0|e0	=	=	gapfilling	0	0	0	null
rxn10226	c0|e0	>	=	gapfilling	0	0	0	null
rxn10227	c0|e0	>	=	gapfilling	0	0	0	null
rxn10228	c0|e0	>	=	gapfilling	0	0	0	null
rxn10229	c0|e0	>	=	gapfilling	0	0	0	null
rxn10230	c0|e0	>	=	gapfilling	0	0	0	null
rxn10231	c0|e0	>	=	gapfilling	0	0	0	null
rxn10232	c0|e0	=	=	gapfilling	0	0	0	null
rxn10233	c0|e0	=	=	gapfilling	0	0	0	null
rxn10234	c0|e0	=	=	gapfilling	0	0	0	null
rxn10235	c0|e0	=	=	gapfilling	0	0	0	null
rxn10236	c0|e0	=	=	gapfilling	0	0	0	null
rxn10237	c0|e0	=	=	gapfilling	0	0	0	null
rxn10238	c0|e0	=	=	gapfilling	0	0	0	null
rxn10239	c0|e0	=	=	gapfilling	0	0	0	null
rxn10240	c0|e0	=	=	gapfilling	0	0	0	null
rxn10241	c0|e0	=	=	gapfilling	0	0	0	null
rxn10242	c0|e0	=	=	gapfilling	0	0	0	null
rxn10243	c0|e0	=	=	gapfilling	0	0	0	null
rxn10244	c0|e0	=	=	gapfilling	0	0	0	null
rxn10245	c0|e0	=	=	gapfilling	0	0	0	null
rxn10246	c0|e0	=	=	gapfilling	0	0	0	null
rxn10247	c0|e0	=	=	gapfilling	0	0	0	null
rxn10248	c0|e0	=	=	gapfilling	0	0	0	null
rxn10249	c0|e0	=	=	gapfilling	0	0	0	null
rxn10250	c0|e0	=	=	gapfilling	0	0	0	null
rxn10251	c0|e0	=	=	gapfilling	0	0	0	null
rxn10252	c0|e0	=	=	gapfilling	0	0	0	null
rxn10253	c0|e0	=	=	gapfilling	0	0	0	null
rxn10254	c0|e0	=	=	gapfilling	0	0	0	null
rxn10255	c0|e0	=	=	gapfilling	0	0	0	null
rxn10256	c0|e0	=	=	gapfilling	0	0	0	null
rxn10257	c0|e0	=	=	gapfilling	0	0	0	null
rxn10258	c0|e0	=	=	gapfilling	0	0	0	null
rxn10259	c0|e0	=	=	gapfilling	0	0	0	null
rxn10260	c0|e0	=	=	gapfilling	0	0	0	null
rxn10261	c0|e0	=	=	gapfilling	0	0	0	null
rxn10262	c0|e0	=	=	gapfilling	0	0	0	null
rxn10263	c0|e0	=	=	gapfilling	0	0	0	null
rxn10264	c0|e0	=	=	gapfilling	0	0	0	null
rxn10265	c0|e0	>	=	gapfilling	0	0	0	null
rxn10266	c0|e0	>	=	gapfilling	0	0	0	null
rxn10267	c0|e0	>	=	gapfilling	0	0	0	null
rxn10268	c0|e0	>	=	gapfilling	0	0	0	null
rxn10269	c0|e0	>	=	gapfilling	0	0	0	null
rxn10270	c0|e0	>	=	gapfilling	0	0	0	null
rxn10271	c0|e0	=	=	gapfilling	0	0	0	null
rxn10272	c0|e0	=	=	gapfilling	0	0	0	null
rxn10273	c0|e0	=	=	gapfilling	0	0	0	null
rxn10274	c0|e0	=	=	gapfilling	0	0	0	null
rxn10275	c0|e0	=	=	gapfilling	0	0	0	null
rxn10276	c0|e0	=	=	gapfilling	0	0	0	null
rxn10277	c0|e0	=	=	gapfilling	0	0	0	null
rxn10278	c0|e0	=	=	gapfilling	0	0	0	null
rxn10279	c0|e0	=	=	gapfilling	0	0	0	null
rxn10280	c0|e0	=	=	gapfilling	0	0	0	null
rxn10281	c0|e0	=	=	gapfilling	0	0	0	null
rxn10282	c0|e0	=	=	gapfilling	0	0	0	null
rxn10283	c0|e0	=	=	gapfilling	0	0	0	null
rxn10284	c0|e0	=	=	gapfilling	0	0	0	null
rxn10285	c0|e0	=	=	gapfilling	0	0	0	null
rxn10286	c0|e0	=	=	gapfilling	0	0	0	null
rxn10287	c0|e0	=	=	gapfilling	0	0	0	null
rxn10288	c0|e0	=	=	gapfilling	0	0	0	null
rxn10289	c0|e0	=	=	gapfilling	0	0	0	null
rxn10290	c0|e0	=	=	gapfilling	0	0	0	null
rxn10291	c0|e0	=	=	gapfilling	0	0	0	null
rxn10292	c0|e0	=	=	gapfilling	0	0	0	null
rxn10293	c0|e0	=	=	gapfilling	0	0	0	null
rxn10294	c0|e0	=	=	gapfilling	0	0	0	null
rxn10295	c0|e0	=	=	gapfilling	0	0	0	null
rxn10296	c0|e0	=	=	gapfilling	0	0	0	null
rxn10297	c0|e0	=	=	gapfilling	0	0	0	null
rxn10298	c0|e0	=	=	gapfilling	0	0	0	null
rxn10299	c0|e0	=	=	gapfilling	0	0	0	null
rxn10300	c0|e0	=	=	gapfilling	0	0	0	null
rxn10301	c0|e0	=	=	gapfilling	0	0	0	null
rxn10302	c0|e0	=	=	gapfilling	0	0	0	null
rxn10303	c0|e0	=	=	gapfilling	0	0	0	null
rxn10304	c0|e0	=	=	gapfilling	0	0	0	null
rxn10305	c0|e0	=	=	gapfilling	0	0	0	null
rxn10306	c0|e0	=	=	gapfilling	0	0	0	null
rxn10307	c0|e0	=	=	gapfilling	0	0	0	null
rxn10308	c0|e0	=	=	gapfilling	0	0	0	null
rxn10309	c0|e0	=	=	gapfilling	0	0	0	null
rxn10310	c0|e0	=	=	gapfilling	0	0	0	null
rxn10311	c0|e0	=	=	gapfilling	0	0	0	null
rxn10312	c0|e0	=	=	gapfilling	0	0	0	null
rxn10313	c0|e0	=	=	gapfilling	0	0	0	null
rxn10314	c0|e0	=	=	gapfilling	0	0	0	null
rxn10315	c0|e0	=	=	gapfilling	0	0	0	null
rxn10316	c0|e0	>	=	gapfilling	0	0	0	null
rxn10317	c0|e0	>	=	gapfilling	0	0	0	null
rxn10318	c0|e0	>	=	gapfilling	0	0	0	null
rxn10319	c0|e0	>	=	gapfilling	0	0	0	null
rxn10320	c0|e0	>	=	gapfilling	0	0	0	null
rxn10321	c0|e0	>	=	gapfilling	0	0	0	null
rxn10322	c0|e0	>	=	gapfilling	0	0	0	null
rxn10323	c0|e0	>	=	gapfilling	0	0	0	null
rxn10324	c0|e0	>	=	gapfilling	0	0	0	null
rxn10325	c0|e0	=	=	gapfilling	0	0	0	null
rxn10326	c0|e0	=	=	gapfilling	0	0	0	null
rxn10327	c0|e0	=	=	gapfilling	0	0	0	null
rxn10328	c0|e0	=	=	gapfilling	0	0	0	null
rxn10329	c0|e0	=	=	gapfilling	0	0	0	null
rxn10330	c0|e0	=	=	gapfilling	0	0	0	null
rxn10331	c0|e0	=	=	gapfilling	0	0	0	null
rxn10332	c0|e0	=	=	gapfilling	0	0	0	null
rxn10333	c0|e0	=	=	gapfilling	0	0	0	null
rxn10334	c0|e0	=	=	gapfilling	0	0	0	null
rxn10335	c0|e0	=	=	gapfilling	0	0	0	null
rxn10336	c0|e0	=	=	gapfilling	0	0	0	null
rxn10337	c0|e0	=	=	gapfilling	0	0	0	null
rxn10338	c0|e0	=	=	gapfilling	0	0	0	null
rxn10339	c0|e0	=	=	gapfilling	0	0	0	null
rxn10340	c0|e0	=	=	gapfilling	0	0	0	null
rxn10341	c0|e0	=	=	gapfilling	0	0	0	null
rxn10342	c0|e0	=	=	gapfilling	0	0	0	null
rxn10343	c0|e0	>	=	gapfilling	0	0	0	null
rxn10344	c0|e0	>	=	gapfilling	0	0	0	null
rxn10348	c0|e0	=	=	gapfilling	0	0	0	null
rxn10363	c0|e0	=	=	gapfilling	0	0	0	null
rxn10381	c0|e0	=	=	gapfilling	0	0	0	null
rxn10382	c0|e0	=	=	gapfilling	0	0	0	null
rxn10404	c0|e0	=	=	gapfilling	0	0	0	null
rxn10405	c0|e0	=	=	gapfilling	0	0	0	null
rxn10406	c0|e0	=	=	gapfilling	0	0	0	null
rxn10407	c0|e0	=	=	gapfilling	0	0	0	null
rxn10408	c0|e0	=	=	gapfilling	0	0	0	null
rxn10409	c0|e0	=	=	gapfilling	0	0	0	null
rxn10420	c0|e0	=	=	gapfilling	0	0	0	null
rxn10421	c0|e0	=	=	gapfilling	0	0	0	null
rxn10422	c0|e0	=	=	gapfilling	0	0	0	null
rxn10423	c0|e0	=	=	gapfilling	0	0	0	null
rxn10424	c0|e0	=	=	gapfilling	0	0	0	null
rxn10425	c0|e0	=	=	gapfilling	0	0	0	null
rxn10426	c0|e0	=	=	gapfilling	0	0	0	null
rxn10427	c0|e0	=	=	gapfilling	0	0	0	null
rxn10429	c0|e0	=	=	gapfilling	0	0	0	null
rxn10431	c0|e0	=	=	gapfilling	0	0	0	null
rxn10432	c0|e0	=	=	gapfilling	0	0	0	null
rxn10433	c0|e0	=	=	gapfilling	0	0	0	null
rxn10434	c0|e0	=	=	gapfilling	0	0	0	null
rxn10435	c0|e0	=	=	gapfilling	0	0	0	null
rxn10436	c0|e0	=	=	gapfilling	0	0	0	null
rxn10437	c0|e0	=	=	gapfilling	0	0	0	null
rxn10438	c0|e0	=	=	gapfilling	0	0	0	null
rxn10439	c0|e0	=	=	gapfilling	0	0	0	null
rxn10440	c0|e0	=	=	gapfilling	0	0	0	null
rxn10441	c0|e0	=	=	gapfilling	0	0	0	null
rxn10442	c0|e0	=	=	gapfilling	0	0	0	null
rxn10443	c0|e0	=	=	gapfilling	0	0	0	null
rxn10444	c0|e0	=	=	gapfilling	0	0	0	null
rxn10445	c0|e0	=	=	gapfilling	0	0	0	null
rxn10447	c0|e0	=	=	gapfilling	0	0	0	null
