ID	NAMES	EQUATION	TRANSPORT	ADJUSTED	MATCH	COMPLETE	MODELSEED	MS DEFINITION
MAL1207	Glycerol kinase	atp(cpd00002)[0] gl(cpd00100)[0] => adp(cpd00008)[0] gl3p(cpd00080)[0]	N	N	Y	Y	rxn00615	(1) ATP[0] + (1) Glycerol[0] => (1) ADP[0] + (1) H+[0] + (1) Glycerol-3-phosphate[0]
MAL1208	glycerol-1-phosphatase	h2o(cpd00001)[0] gl3p(cpd00080)[0] => pi(cpd00009)[0] gl(cpd00100)[0]	N	N	Y	Y	rxn00610	(1) H2O[0] + (1) Glycerol-3-phosphate[0] <=> (1) Phosphate[0] + (1) Glycerol[0]
MAL1209	glycerone-phosphate O-acyltransferase	(3) h(cpd00067)[0] (0.158) c160coa(cpd00134)[0] (0.064) c180coa(cpd00327)[0] (0.0118) c200coa(cpd01393)[0] (0.034) c220coa(cpd16343)[0] (0.311) c181coa(cpd15274)[0] (0.101) c182coa(cpd01398)[0] (0.1062) c183(6)coa(cpd01942)[0] (0.202) c204(6)coa(cpd01519)[0] gl3p(cpd00080)[0] (0.006) c201coa(cpd16344)[0] (0.007) c202coa(cpd14900)[0] => coa(cpd00010)[0] agl3p(cpd00517)[0]	N	N	N	Y	frxn00222	
MAL1210	Diacylglycerol pyrophosphate phosphatase	h2o(cpd00001)[0] pa(cpd11422)[0] => (2) h(cpd00067)[0] pi(cpd00009)[0] dagly(cpd19004)[0]	N	N	Y	Y	rxn39330	(1) H2O[0] + (1) 1,2-diacyl-sn-glycerol 3-phosphate[0] <=> (1) Phosphate[0] + (1) 1,2-Diacyl-sn-glycerol[0]
MAL1211	triacylglycerol lipase	h2o(cpd00001)[0] tagly(cpd11677)[0] => h(cpd00067)[0] dagly(cpd19004)[0] (0.237) c160(cpd00214)[0] (0.087) c180(cpd01080)[0] (0.0035) c200(cpd03848)[0] (0.058) c220(cpd05196)[0] (0.017) c240[0] (0.183) c181(cpd00536)[0] (0.085) c182(cpd01122)[0] (0.0315) c183(6)(cpd03849)[0] (0.012) c201(cpd16341)[0] (0.006) c202(cpd16340)[0] (0.28) c204(6)(cpd00188)[0]	N	N	N	N	frxn00223	
MAL1212	triacylglycerol lipase	h(cpd00067)[0] h2o(cpd00001)[0] dagly(cpd19004)[0] => (0.266) c160(cpd00214)[0] (0.165) c180(cpd01080)[0] (0.0026) c200(cpd03848)[0] (0.045) c220(cpd05196)[0] (0.036) c240[0] magly(cpd01297)[0] (0.217) c181(cpd00536)[0] (0.054) c182(cpd01122)[0] (0.0234) c183(6)(cpd03849)[0] (0.032) c202(cpd16340)[0] (0.159) c204(6)(cpd00188)[0]	N	N	N	N	frxn00224	
MAL1213	Phospholipid diacylglycerol acyltransferase	dagly(cpd19004)[0] pc(cpd11624)[0] => tagly(cpd11677)[0] lpc(cpd02601)[0]	N	N	N	Y	frxn00225	
MAL1214	Phospholipid diacylglycerol acyltransferase	dagly(cpd19004)[0] paa[0] => tagly(cpd11677)[0] lpaa[0]	N	N	N	N	frxn00226	
MAL1215	Phospholipid diacylglycerol acyltransferase	dagly(cpd19004)[0] pdme[0] => h(cpd00067)[0] tagly(cpd11677)[0] lpdme[0]	N	Y	N	N	frxn00227	
MAL1216	Phospholipid diacylglycerol acyltransferase	dagly(cpd19004)[0] pe(cpd11456)[0] => tagly(cpd11677)[0] lpe(cpd03556)[0]	N	N	N	Y	frxn00228	
MAL1217	Phospholipid diacylglycerol acyltransferase	dagly(cpd19004)[0] pg(cpd11652)[0] => tagly(cpd11677)[0] lpg[0]	N	N	N	N	frxn00229	
MAL1218	Phospholipid diacylglycerol acyltransferase	dagly(cpd19004)[0] pmme[0] => h(cpd00067)[0] tagly(cpd11677)[0] lpmme[0]	N	Y	N	N	frxn00227	(1) 1,2-Diacyl-sn-glycerol[0] <=> (1) H+[0] + (1) Triglyceride[0]
MAL1219	Phospholipid diacylglycerol acyltransferase	dagly(cpd19004)[0] ps(cpd11455)[0] => tagly(cpd11677)[0] lps[0]	N	N	N	N	frxn00230	
MAL1220	Diacylglycerol O-acyltransferase	dagly(cpd19004)[0] (0.237) c160coa(cpd00134)[0] (0.087) c180coa(cpd00327)[0] (0.0035) c200coa(cpd01393)[0] (0.058) c220coa(cpd16343)[0] (0.017) c240coa(cpd15297)[0] (0.183) c181coa(cpd15274)[0] (0.085) c182coa(cpd01398)[0] (0.0315) c183(6)coa(cpd01942)[0] (0.28) c204(6)coa(cpd01519)[0] (0.012) c201coa(cpd16344)[0] (0.006) c202coa(cpd14900)[0] => coa(cpd00010)[0] tagly(cpd11677)[0]	N	N	N	Y	frxn00231	
MAL1221	alpha-galactosidase?	h2o(cpd00001)[0] ddgly(cpd12633)[0] => gal(cpd00108)[0] dbggly(cpd12371)[0]	N	N	Y	Y	rxn39463	(1) H2O[0] + (1) 2,3-Di-O-acyl-1-O-(6-O-alpha-D-galactosyl-beta-D-galactosyl)-D- glycerol[0] <=> (1) Galactose[0] + (1) MGDG[0]
MAL1222	diacylglycerol cholinephosphotransferase	h(cpd00067)[0] dagly(cpd19004)[0] cdpcln(cpd00256)[0] => cmp(cpd00046)[0] pc(cpd11624)[0]	N	N	Y	Y	rxn33407	(1) CDPcholine[0] + (1) 1,2-Diacyl-sn-glycerol[0] => (1) CMP[0] + (1) H+[0] + (1) Lecithin[0]
MAL1223	glycerone-phosphate O-acyltransferase	h(cpd00067)[0] t3p2(cpd00095)[0] (0.158) c160coa(cpd00134)[0] (0.064) c180coa(cpd00327)[0] (0.0118) c200coa(cpd01393)[0] (0.034) c220coa(cpd16343)[0] (0.311) c181coa(cpd15274)[0] (0.101) c182coa(cpd01398)[0] (0.1062) c183(6)coa(cpd01942)[0] (0.202) c204(6)coa(cpd01519)[0] (0.006) c201coa(cpd16344)[0] (0.007) c202coa(cpd14900)[0] => coa(cpd00010)[0] at3p2[0]	N	N	N	N	frxn00232	
MAL1224	glycerol-3-phosphate dehydrogenase (NAD[c] +)	(2) h(cpd00067)[0] t3p2(cpd00095)[0] nadh(cpd00004)[0] => nad(cpd00003)[0] gl3p(cpd00080)[0]	N	N	Y	Y	rxn00611	(1) NAD[0] + (1) Glycerol-3-phosphate[0] <=> (1) NADH[0] + (1) H+[0] + (1) Glycerone-phosphate[0]
MAL1225	lysophosphatidic acid-acyltransferase	(0.158) c160coa(cpd00134)[0] (0.064) c180coa(cpd00327)[0] (0.0118) c200coa(cpd01393)[0] (0.034) c220coa(cpd16343)[0] (0.311) c181coa(cpd15274)[0] (0.101) c182coa(cpd01398)[0] (0.1062) c183(6)coa(cpd01942)[0] (0.202) c204(6)coa(cpd01519)[0] (0.006) c201coa(cpd16344)[0] (0.007) c202coa(cpd14900)[0] agl3p(cpd00517)[0] => coa(cpd00010)[0] pa(cpd11422)[0]	N	N	N	Y	frxn00233	
MAL1226	Glycerol dehydrogenase	nad(cpd00003)[0] gl(cpd00100)[0] => h(cpd00067)[0] nadh(cpd00004)[0] glyn(cpd00157)[0]	N	N	Y	Y	rxn00762	(1) NAD[0] + (1) Glycerol[0] <=> (1) NADH[0] + (1) H+[0] + (1) Glycerone[0]
MAL1227	glycerol-3-phosphate dehydrogenase	fad(cpd00015)[0] gl3p(cpd00080)[0] => h(cpd00067)[0] fadh2(cpd00982)[0] t3p2(cpd00095)[0]	N	N	Y	Y	rxn00616	(1) FAD[0] + (1) Glycerol-3-phosphate[0] => (1) Glycerone-phosphate[0] + (1) FADH2[0]
MAL1228	Phospholipase D	h2o(cpd00001)[0] pc(cpd11624)[0] => cln(cpd00098)[0] pa(cpd11422)[0]	N	N	Y	Y	rxn05963	(1) H2O[0] + (1) Lecithin[0] <=> (1) H+[0] + (1) Choline[0] + (1) 1,2-diacyl-sn-glycerol 3-phosphate[0]
MAL1229	Phospholipase D	h2o(cpd00001)[0] pe(cpd11456)[0] => h(cpd00067)[0] pa(cpd11422)[0] ethla(cpd00162)[0]	N	N	Y	Y	rxn06086	(1) H2O[0] + (1) Phosphatidylethanolamine[0] => (1) H+[0] + (1) Aminoethanol[0] + (1) 1,2-diacyl-sn-glycerol 3-phosphate[0]
MAL1230	phosphatidate cytidylyltransferase	ctp(cpd00052)[0] pa(cpd11422)[0] => h(cpd00067)[0] ppi(cpd00012)[0] cdpdg(cpd11427)[0]	N	N	Y	Y	rxn06043	(1) CTP[0] + (1) 1,2-diacyl-sn-glycerol 3-phosphate[0] <=> (1) PPi[0] + (1) CDP-diacylglycerol[0]
MAL1231	elongation of very long chain fatty acids protein 2	acylcoa(cpd11611)[0] acglp[0] => (4) h(cpd00067)[0] coa(cpd00010)[0] pins(cpd11715)[0]	N	N	N	N	frxn00234	
MAL1232	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase	gl3p(cpd00080)[0] cdpdg(cpd11427)[0] => (2) h(cpd00067)[0] pgp(cpd11454)[0] cmp(cpd00046)[0]	N	N	Y	Y	rxn06045	(1) Glycerol-3-phosphate[0] + (1) CDP-diacylglycerol[0] <=> (1) CMP[0] + (1) H+[0] + (1) Phosphatidylglycerophosphate[0]
MAL1233	cardiolipin synthase	cdpdg(cpd11427)[0] pg(cpd11652)[0] => cmp(cpd00046)[0] cl(cpd00099)[0]	N	N	N	Y	frxn00235	
MAL1234	monolysocardiolipin acyltransferase	acylcoa(cpd11611)[0] mlcl(cpd19399)[0] => (4) h(cpd00067)[0] coa(cpd00010)[0] cl(cpd00099)[0]	N	N	N	Y	frxn00236	
MAL1235	cardiolipin-specific phospholipase	h2o(cpd00001)[0] cl(cpd00099)[0] => carbo(cpd00049)[0] mlcl(cpd19399)[0]	N	N	N	Y	frxn00237	
MAL1236	elongation of very long chain fatty acids protein 2	acylcoa(cpd11611)[0] acglpo(cpd19396)[0] => (5) h(cpd00067)[0] coa(cpd00010)[0] pg(cpd11652)[0]	N	N	Y	Y	rxn15904	(1) Acyl-CoA[0] + (1) 1-Acyl-sn-glycero-3-phosphoglycerol[0] => (1) CoA[0] + (1) Phosphatidylglycerol[0]
MAL1237	phosphatidylserine synthase 2	ps(cpd11455)[0] ethla(cpd00162)[0] => ser(cpd00054)[0] pe(cpd11456)[0]	N	N	Y	Y	rxn07254	(1) L-Serine[0] + (1) Phosphatidylethanolamine[0] <=> (1) Aminoethanol[0] + (1) ps_BS[0]
MAL1238	phosphatidylserine decarboxylase	h(cpd00067)[0] ps(cpd11455)[0] => co2(cpd00011)[0] pe(cpd11456)[0]	N	N	Y	Y	rxn06090	(1) H+[0] + (1) ps_BS[0] => (1) CO2[0] + (1) Phosphatidylethanolamine[0]
MAL1239	phosphatidylserine decarboxylase	h(cpd00067)[0] ps(cpd11455)[0] => co2(cpd00011)[0] pe(cpd11456)[0]	N	N	Y	Y	rxn06090	(1) H+[0] + (1) ps_BS[0] => (1) CO2[0] + (1) Phosphatidylethanolamine[0]
MAL1240	phosphatidylserine decarboxylase	h(cpd00067)[0] ps(cpd11455)[0] => co2(cpd00011)[0] pe(cpd11456)[0]	N	N	Y	Y	rxn06090	(1) H+[0] + (1) ps_BS[0] => (1) CO2[0] + (1) Phosphatidylethanolamine[0]
MAL1241	elongation of very long chain fatty acids protein 2	(2) h(cpd00067)[0] (0.342) c160coa(cpd00134)[0] (0.067) c180coa(cpd00327)[0] (0.0043) c200coa(cpd01393)[0] (0.026) c220coa(cpd16343)[0] (0.21) c181coa(cpd15274)[0] (0.175) c182coa(cpd01398)[0] (0.0387) c183(6)coa(cpd01942)[0] (0.118) c204(6)coa(cpd01519)[0] (0.004) c201coa(cpd16344)[0] (0.015) c202coa(cpd14900)[0] acglpe(cpd19395)[0] => coa(cpd00010)[0] ps(cpd11455)[0]	N	N	N	Y	frxn00238	
MAL1242	phospholipase A2	pe(cpd11456)[0] acp(cpd11493)[0] => (2) h(cpd00067)[0] lpe(cpd03556)[0] acylacpp[0]	N	N	N	N	frxn00239	
MAL1243	lysophosphatidylcholine acyltransferase	(0.202) c160coa(cpd00134)[0] (0.056) c180coa(cpd00327)[0] (0.0124) c200coa(cpd01393)[0] (0.016) c220coa(cpd16343)[0] (0.228) c181coa(cpd15274)[0] (0.1116) c182coa(cpd01398)[0] (0.121) c183(6)coa(cpd01942)[0] (0.225) c204(6)coa(cpd01519)[0] (0.015) c201coa(cpd16344)[0] (0.013) c202coa(cpd14900)[0] lpe(cpd03556)[0] => coa(cpd00010)[0] pe(cpd11456)[0]	N	N	N	Y	frxn00240	
MAL1244	Lysophospholipase	h2o(cpd00001)[0] lpe(cpd03556)[0] => h(cpd00067)[0] carbo(cpd00049)[0] glypeln(cpd00908)[0]	N	N	N	Y	frxn00241	
MAL1245	glycerophosphoryl diester phosphodiesterase	h2o(cpd00001)[0] glypeln(cpd00908)[0] => gl3p(cpd00080)[0] ethla(cpd00162)[0]	N	N	Y	Y	rxn01073	(1) H2O[0] + (1) Glycerophosphoethanolamine[0] => (1) H+[0] + (1) Glycerol-3-phosphate[0] + (1) Aminoethanol[0]
MAL1246	ethanolamine kinase	atp(cpd00002)[0] ethla(cpd00162)[0] => h(cpd00067)[0] adp(cpd00008)[0] pen(cpd00285)[0]	N	N	Y	Y	rxn01071	(1) ATP[0] + (1) Aminoethanol[0] => (1) ADP[0] + (1) H+[0] + (1) Phosphoethanolamine[0]
MAL1247	phosphatidylethanolamine N-methyltransferase	sam(cpd00017)[0] pe(cpd11456)[0] => h(cpd00067)[0] sah(cpd00019)[0] pcpmme[0]	N	N	N	N	frxn00242	
MAL1248	methlene-fatty-acyl-phospholipid sythnase	sam(cpd00017)[0] pcpmme[0] => h(cpd00067)[0] sah(cpd00019)[0] pndm(cpd12514)[0]	N	N	N	N	frxn00243	
MAL1249	methlene-fatty-acyl-phospholipid sythnase	sam(cpd00017)[0] pndm(cpd12514)[0] => h(cpd00067)[0] sah(cpd00019)[0] pc(cpd11624)[0]	N	N	Y	Y	rxn05970	(1) S-Adenosyl-L-methionine[0] + (1) Phosphatidyl-N-dimethylethanolamine[0] <= (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) Lecithin[0]
MAL1250	cholinesterase	h2o(cpd00001)[0] accln(cpd01367)[0] => h(cpd00067)[0] ac(cpd00029)[0] cln(cpd00098)[0]	N	N	Y	Y	rxn00754	(1) H2O[0] + (1) Acetylcholine[0] => (1) Acetate[0] + (1) H+[0] + (1) Choline[0]
MAL1251	choline kinase	atp(cpd00002)[0] cln(cpd00098)[0] => h(cpd00067)[0] adp(cpd00008)[0] pcln(cpd00457)[0]	N	N	Y	Y	rxn00751	(1) ATP[0] + (1) Choline[0] => (1) ADP[0] + (1) H+[0] + (1) Phosphocholine[0]
MAL1252	choline-phosphate cytidylyltransferase	h(cpd00067)[0] ctp(cpd00052)[0] pcln(cpd00457)[0] => ppi(cpd00012)[0] cdpcln(cpd00256)[0]	N	N	Y	Y	rxn01380	(1) CTP[0] + (1) Phosphocholine[0] <=> (1) PPi[0] + (1) CDPcholine[0]
MAL1253	Acylglycerone-phosphate reductase	(4) h(cpd00067)[0] nadph(cpd00005)[0] at3p2[0] => nadp(cpd00006)[0] agl3p(cpd00517)[0]	N	N	N	N	frxn00244	
MAL1254	phosphatidylglycerophosphatase 	h(cpd00067)[0] h2o(cpd00001)[0] pgp(cpd11454)[0] => pi(cpd00009)[0] pg(cpd11652)[0]	N	N	Y	Y	rxn06080	(1) H2O[0] + (1) Phosphatidylglycerophosphate[0] => (1) Phosphate[0] + (1) Phosphatidylglycerol[0]
MAL1255	phospholipase A2	h(cpd00067)[0] h2o(cpd00001)[0] pe(cpd11456)[0] => (0.202) c160(cpd00214)[0] (0.056) c180(cpd01080)[0] (0.0124) c200(cpd03848)[0] (0.016) c220(cpd05196)[0] (0.228) c181(cpd00536)[0] (0.1116) c182(cpd01122)[0] (0.121) c183(6)(cpd03849)[0] (0.015) c201(cpd16341)[0] (0.013) c202(cpd16340)[0] (0.225) c204(6)(cpd00188)[0] lpe(cpd03556)[0]	N	N	N	Y	frxn00245	
MAL1256	3-Dehydrosphinganine reductase	h(cpd00067)[0] nadph(cpd00005)[0] dhsph(cpd01879)[0] => nadp(cpd00006)[0] sph(cpd00623)[0]	N	N	Y	Y	rxn02134	(1) NADP[0] + (1) Sphinganine[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-Dehydrosphinganine[0]
MAL1257	C4-hydroxylase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] sph(cpd00623)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] psph(cpd08926)[0]	N	N	Y	Y	rxn04381	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Sphinganine[0] => (1) H2O[0] + (1) NADP[0] + (1) Phytosphingosine[0]
MAL1258	Acyl-CoA-dependent ceramide synthase	acylcoa(cpd11611)[0] sph(cpd00623)[0] => (5) h(cpd00067)[0] coa(cpd00010)[0] dcer2(cpd08908)[0]	N	N	Y	Y	rxn07108	(1) Sphinganine[0] + (1) Acyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Dihydroceramide[0]
MAL1259	dihydroceramidase	h2o(cpd00001)[0] dcer2(cpd08908)[0] => co2(cpd00011)[0] acylcoa(cpd11611)[0] sph(cpd00623)[0]	N	N	N	Y	frxn00246	
MAL1260	C4-hydroxylase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] dcer2(cpd08908)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] pcer2(cpd27876)[0]	N	N	N	Y	frxn00247	
MAL1261	neutral ceramidase	acylcoa(cpd11611)[0] sphe(cpd00267)[0] => (5) h(cpd00067)[0] coa(cpd00010)[0] cer(cpd26685)[0]	N	N	N	Y	frxn00248	
MAL1262	alkaline ceramidase	h2o(cpd00001)[0] cer(cpd26685)[0] => carbo(cpd00049)[0] sphe(cpd00267)[0]	N	N	N	Y	frxn00249	
MAL1263	dihydroceramidase	h2o(cpd00001)[0] pcer2(cpd27876)[0] => carbo(cpd00049)[0] psph(cpd08926)[0]	N	N	N	Y	frxn00250	
MAL1264	3-sn-phosphatidate phosphohydrolase	h(cpd00067)[0] h2o(cpd00001)[0] dhsp(cpd00824)[0] => pi(cpd00009)[0] sph(cpd00623)[0]	N	N	Y	Y	rxn04376	(1) H2O[0] + (1) Sphinganine 1-phosphate[0] <=> (1) Phosphate[0] + (1) Sphinganine[0]
MAL1265	3-sn-phosphatidate phosphohydrolase	h(cpd00067)[0] h2o(cpd00001)[0] sph1p(cpd00824)[0] => pi(cpd00009)[0] sphe(cpd00267)[0]	N	N	N	Y	frxn00251	
MAL1266	3-sn-phosphatidate phosphohydrolase	h2o(cpd00001)[0] cer1p(cpd01899)[0] => h(cpd00067)[0] pi(cpd00009)[0] cer(cpd26685)[0]	N	N	N	Y	frxn00252	
MAL1267	sphingomyelin phosphodiesterase	h2o(cpd00001)[0] spmylin(cpd00431)[0] => cln(cpd00098)[0] cer1p(cpd01899)[0]	N	N	Y	Y	rxn01845	(1) H2O[0] + (1) Sphingomyelin[0] => (1) H+[0] + (1) Choline[0] + (1) Ceramide phosphate[0]
MAL1268	Acyl-CoA-dependent ceramide synthase	acylcoa(cpd11611)[0] sphen(cpd02284)[0] => (4) h(cpd00067)[0] coa(cpd00010)[0] spmylin(cpd00431)[0]	N	N	Y	Y	rxn06178	(1) Sphingosyl-phosphocholine[0] + (1) Acyl-CoA[0] => (1) CoA[0] + (1) H+[0] + (1) Sphingomyelin[0]
MAL1269	serine palmitoyltransferase	h(cpd00067)[0] ser(cpd00054)[0] c160coa(cpd00134)[0] => coa(cpd00010)[0] co2(cpd00011)[0] dhsph(cpd01879)[0]	N	N	Y	Y	rxn00948	(1) L-Serine[0] + (1) H+[0] + (1) Palmitoyl-CoA[0] => (1) CoA[0] + (1) CO2[0] + (1) 3-Dehydrosphinganine[0]
MAL1270	serine palmitoyltransferase	h(cpd00067)[0] ser(cpd00054)[0] c160coa(cpd00134)[0] => coa(cpd00010)[0] co2(cpd00011)[0] dhsph(cpd01879)[0]	N	N	Y	Y	rxn00948	(1) L-Serine[0] + (1) H+[0] + (1) Palmitoyl-CoA[0] => (1) CoA[0] + (1) CO2[0] + (1) 3-Dehydrosphinganine[0]
MAL1271	Sphinganine kinase	atp(cpd00002)[0] sph(cpd00623)[0] => h(cpd00067)[0] adp(cpd00008)[0] dhsp(cpd00824)[0]	N	N	Y	Y	rxn02133	(1) ATP[0] + (1) Sphinganine[0] => (1) ADP[0] + (1) H+[0] + (1) Sphinganine 1-phosphate[0]
MAL1272	Sphinganine-1-phosphate aldolase	dhsp(cpd00824)[0] => pen(cpd00285)[0] c16a(cpd00405)[0]	N	N	Y	Y	rxn01783	(1) Sphinganine 1-phosphate[0] <=> (1) Phosphoethanolamine[0] + (1) Hexadecanal[0]
MAL1273	sphinganine-1-phosphate aldolase	sph1p(cpd00824)[0] => pen(cpd00285)[0] c16e[0]	N	N	N	N	frxn00253	
MAL1274	hexadecanal:NADP+ delta2-oxidoreductase	h(cpd00067)[0] nadph(cpd00005)[0] c16e[0] => nadp(cpd00006)[0] c16a(cpd00405)[0]	N	N	N	N	frxn00254	
MAL1275	sphingosine kinase	atp(cpd00002)[0] sphe(cpd00267)[0] => h(cpd00067)[0] adp(cpd00008)[0] sph1p(cpd00824)[0]	N	N	N	Y	frxn00255	
MAL1276	sphingolipid delta-4 desaturase	h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] dcer2(cpd08908)[0] => (2) h2o(cpd00001)[0] nadp(cpd00006)[0] cer(cpd26685)[0]	N	N	N	Y	frxn00256	
MAL1277	shingomyelin synthase	pc(cpd11624)[0] cer(cpd26685)[0] => h(cpd00067)[0] dagly(cpd19004)[0] spmylin(cpd00431)[0]	N	N	N	Y	frxn00257	
MAL1278	Sphingomyelin phosphodiesterase	h2o(cpd00001)[0] spmylin(cpd00431)[0] => (2) h(cpd00067)[0] pcln(cpd00457)[0] cer(cpd26685)[0]	N	N	N	Y	frxn00258	
MAL1279	ceramide glucosyltransferase	h(cpd00067)[0] udpg(cpd00026)[0] cer(cpd26685)[0] => udp(cpd00014)[0] glucer(cpd00878)[0]	N	N	N	Y	frxn00259	
MAL1280	alpha-galactosidase?	h2o(cpd00001)[0] dgacer(cpd03652)[0] => gal(cpd00108)[0] glacer(cpd01743)[0]	N	N	Y	Y	rxn11587	(1) H2O[0] + (1) Digalactosylceramide[0] => (1) Galactose[0] + (1) Cerebroside[0]
MAL1281	glutathione peroxidase	(2) gsh(cpd00042)[0] 5hpete(cpd03176)[0] => h2o(cpd00001)[0] gssg(cpd00111)[0] 5hete(cpd02918)[0]	N	N	Y	Y	rxn04840	(2) GSH[0] + (1) 5(S)-HPETE[0] => (1) H2O[0] + (1) Oxidized glutathione[0] + (1) 5-HETE[0]
MAL1282	glutathione peroxidase	(2) gsh(cpd00042)[0] 5hpete(cpd03176)[0] => h2o(cpd00001)[0] gssg(cpd00111)[0] 5hete(cpd02918)[0]	N	N	Y	Y	rxn04840	(2) GSH[0] + (1) 5(S)-HPETE[0] => (1) H2O[0] + (1) Oxidized glutathione[0] + (1) 5-HETE[0]
MAL1283	leukotriene-A4 hydrolase	h2o(cpd00001)[0] la4(cpd00675)[0] => lb4(cpd01464)[0]	N	N	Y	Y	rxn02192	(1) H2O[0] + (1) LTA4[0] <=> (1) Leukotriene B4[0]
MAL1284	soluble epoxide hydrolase	h2o(cpd00001)[0] 1415eet(cpd10468)[0] => 1415dhet(cpd10472)[0]	N	N	Y	Y	rxn04911	(1) H2O[0] + (1) 14,15-EET[0] <=> (1) 14,15-DHET[0]
MAL1285	soluble epoxide hydrolase	h2o(cpd00001)[0] 1112eet(cpd10467)[0] => 1112dhet(cpd10471)[0]	N	N	Y	Y	rxn04912	(1) H2O[0] + (1) 11,12-EET[0] <=> (1) 11,12-DHET[0]
MAL1286	soluble epoxide hydrolase	h2o(cpd00001)[0] 56eet(cpd10465)[0] => 56dhet(cpd10469)[0]	N	N	Y	Y	rxn04914	(1) H2O[0] + (1) 5,6-EET[0] <=> (1) 5,6-DHET[0]
MAL1287	soluble epoxide hydrolase	h2o(cpd00001)[0] 89eet(cpd10466)[0] => 89dhet(cpd10470)[0]	N	N	Y	Y	rxn04913	(1) H2O[0] + (1) 8,9-EET[0] <=> (1) 8,9-DHET[0]
MAL1288	dimethylallyl diphosphate	(2) h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c204(6)(cpd00188)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] 1415eet(cpd10468)[0]	N	N	Y	Y	rxn04854	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Arachidonate[0] => (1) H2O[0] + (1) NADP[0] + (1) 14,15-EET[0]
MAL1289	Cytochrome P450	(2) h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c204(6)(cpd00188)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] 1112eet(cpd10467)[0]	N	N	Y	Y	rxn04856	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Arachidonate[0] => (1) H2O[0] + (1) NADP[0] + (1) 11,12-EET[0]
MAL1290	Cytochrome P450	(2) h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c204(6)(cpd00188)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] 89eet(cpd10466)[0]	N	N	Y	Y	rxn04857	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Arachidonate[0] => (1) H2O[0] + (1) NADP[0] + (1) 8,9-EET[0]
MAL1291	Cytochrome P450	(2) h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c204(6)(cpd00188)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] 56eet(cpd10465)[0]	N	N	Y	Y	rxn04858	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Arachidonate[0] => (1) H2O[0] + (1) NADP[0] + (1) 5,6-EET[0]
MAL1292	Cytochrome P450	(2) h(cpd00067)[0] nadph(cpd00005)[0] o2(cpd00007)[0] c204(6)(cpd00188)[0] => h2o(cpd00001)[0] nadp(cpd00006)[0] 16hete(cpd10475)[0]	N	N	Y	Y	rxn04860	(1) NADPH[0] + (1) O2[0] + (1) H+[0] + (1) Arachidonate[0] => (1) H2O[0] + (1) NADP[0] + (1) 16(R)-HETE[0]
MAL1293	cytosolic phospholipase A2 	h2o(cpd00001)[0] pc(cpd11624)[0] => c182(cpd01122)[0] lpc(cpd02601)[0]	N	N	Y	Y	rxn07180	(1) H2O[0] + (1) Lecithin[0] <=> (1) Linoleate[0] + (1) 2-Lysolecithin[0]
MAL1294	beta-keto reductase	nad(cpd00003)[0] hode(cpd10459)[0] => nadh(cpd00004)[0] h(cpd00067)[0] oxode(cpd10462)[0]	N	N	Y	Y	rxn04864	(1) NAD[0] + (1) 13(S)-HODE[0] <=> (1) NADH[0] + (1) H+[0] + (1) 13-KODE[0]
MAL1295	beta-keto reductase	nad(cpd00003)[0] hode(cpd10459)[0] => h(cpd00067)[0] nadh(cpd00004)[0] oxode(cpd10462)[0]	N	N	Y	Y	rxn04864	(1) NAD[0] + (1) 13(S)-HODE[0] <=> (1) NADH[0] + (1) H+[0] + (1) 13-KODE[0]
MAL1296	enoyl-CoA hydratase	(2) h(cpd00067)[0] h2o(cpd00001)[0] t2eo4coa(cpd15052)[0] => 3op4coa(cpd15054)[0]	N	N	N	Y	frxn00260	
MAL1297	enoyl-CoA hydratase	(2) h(cpd00067)[0] h2o(cpd00001)[0] t2eo4coa(cpd15052)[0] => 3op4coa(cpd15054)[0]	N	N	N	Y	frxn00260	(1) H2O[0] + (2) H+[0] + (1) trans-2-Enoyl-OPC4-CoA[0] <=> (1) 3-Oxo-OPC4-CoA[0]
