reaction_id	name	grade	projected_grade	mechanism_grade	limiting_compound	reason	n_compounds	n_graded	distinct_grades	in_priority_scope	dg_prime_kcal_per_mol	uncertainty_kcal_per_mol
rxn54389	58004	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd25616	MolGpKa with symmetry collapse	4	4	3	0	-3.207	0.544
rxn54390	58008	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd05842	MolGpKa with symmetry collapse	4	4	3	0	-3.207	0.544
rxn54391	58012	BRONZE	BRONZE	SILVER	cpd38188	MolGpKa, sites chemically distinct	2	2	1	0	105.078	33802.686
rxn54393	58020	BRONZE	BRONZE	SILVER	cpd06335	MolGpKa, sites chemically distinct	4	4	2	0	-8.509	3.271
rxn54396	58036	BRONZE	BRONZE	SILVER	cpd38199	MolGpKa, sites chemically distinct	4	4	2	0	-8.509	3.271
rxn54397	58040	BRONZE	BRONZE	SILVER	cpd03850	MolGpKa, sites chemically distinct	5	5	3	0	-6.248	0.725
rxn54400	58068	GOLD	GOLD	GOLD	cpd00007	no ionizable groups	4	4	1	0	-86.892	0.911
rxn54401	58072	BRONZE	BRONZE	SILVER	cpd27318	MolGpKa, sites chemically distinct	5	5	3	0	10.409	0.983
rxn54402	58076	BRONZE	BRONZE	SILVER	cpd16341	MolGpKa, sites chemically distinct	5	5	3	0	-6.248	0.725
rxn54403	58080	BRONZE	BRONZE	SILVER	cpd05196	MolGpKa, sites chemically distinct	5	5	3	0	-6.248	0.725
rxn54404	58084	BRONZE	BRONZE	SILVER	cpd05231	MolGpKa, sites chemically distinct	5	5	3	0	-6.248	0.725
rxn54405	58088	BRONZE	BRONZE	SILVER	cpd16342	MolGpKa, sites chemically distinct	5	5	3	0	-6.248	0.725
rxn54406	58092	BRONZE	BRONZE	SILVER	cpd03852	MolGpKa, sites chemically distinct	5	5	3	0	-6.248	0.725
rxn54407	58096	BRONZE	BRONZE	SILVER	cpd05235	MolGpKa, sites chemically distinct	5	5	3	0	-6.248	0.725
rxn54408	58100	BRONZE	BRONZE	SILVER	cpd05238	MolGpKa, sites chemically distinct	5	5	3	0	-6.248	0.725
rxn54409	58104	BRONZE	BRONZE	SILVER	cpd37328	MolGpKa, sites chemically distinct	3	3	2	0	3.334	0.729
rxn54411	58112	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd35437	MolGpKa with symmetry collapse	5	5	3	0	-7.720	0.586
rxn54419	58156	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn54420	58164	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd00350	MolGpKa with symmetry collapse	5	5	3	0	-45.912	23902.981
rxn54421	58168	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00350	MolGpKa with symmetry collapse	4	4	2	0	-54.711	23903.464
rxn54422	58172	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00289	MolGpKa with symmetry collapse	4	4	2	0	-88.507	3.616
rxn54441	58276	BRONZE	BRONZE	BRONZE	cpd38187	MolGpKa, sites chemically distinct	4	4	3	0	-58.110	5.993
rxn54442	58280	BRONZE	BRONZE	SILVER	cpd38188	MolGpKa, sites chemically distinct	4	4	3	0	-7.841	3.950
rxn54445	58316	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd41314	MolGpKa with symmetry collapse	4	4	3	0	1.523	0.193
rxn54446	58324	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd37947	MolGpKa with symmetry collapse	4	4	3	0	1.523	0.193
rxn54447	58328	BRONZE	BRONZE	SILVER	cpd38232	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54448	58332	BRONZE	BRONZE	SILVER	cpd38233	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54449	58340	BRONZE	BRONZE	SILVER	cpd01663	MolGpKa, sites chemically distinct	4	4	3	0	-2.644	0.432
rxn54450	58344	BRONZE	BRONZE	SILVER	cpd02475	MolGpKa, sites chemically distinct	4	4	3	0	-2.644	0.432
rxn54455	58368	BRONZE	BRONZE	SILVER	cpd38237	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54456	58372	BRONZE	BRONZE	SILVER	cpd38238	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54457	58376	BRONZE	BRONZE	SILVER	cpd01147	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54458	58380	BRONZE	BRONZE	SILVER	cpd10394	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54461	58408	BRONZE	BRONZE	SILVER	cpd32124	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54463	58416	BRONZE	BRONZE	SILVER	cpd22829	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54464	58420	BRONZE	BRONZE	SILVER	cpd01000	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54465	58428	BRONZE	BRONZE	SILVER	cpd38241	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54466	58432	BRONZE	BRONZE	SILVER	cpd38240	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54467	58436	BRONZE	BRONZE	SILVER	cpd40163	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54472	58456	BRONZE	BRONZE	SILVER	cpd08374	MolGpKa, sites chemically distinct	4	4	3	0	-1.264	0.556
rxn54479	58484	BRONZE	BRONZE	BRONZE	cpd00267	MolGpKa, sites chemically distinct	4	4	3	0	-1.432	0.487
rxn54480	58488	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	8	8	2	0	-70.883	23901.888
rxn54481	58496	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	8	8	2	0	-69.594	23901.981
rxn54482	58500	SILVER	SILVER	GOLD	cpd00003	ChemAxon ladder from pinned cache	8	8	2	0	-69.059	23901.914
rxn54483	58508	BRONZE	BRONZE	SILVER	cpd03178	MolGpKa, sites chemically distinct	3	3	2	0	-1.109	0.471
rxn54484	58512	BRONZE	BRONZE	SILVER	cpd38276	MolGpKa, sites chemically distinct	5	5	3	0	-5.023	0.276
rxn54487	58524	BRONZE	BRONZE	BRONZE	cpd38250	MolGpKa, sites chemically distinct	6	6	3	0	-10.518	33801.369
rxn54488	58528	BRONZE	BRONZE	BRONZE	cpd38250	MolGpKa, sites chemically distinct	6	6	3	0	-10.518	33801.369
rxn54490	58536	BRONZE	BRONZE	SILVER	cpd38247	MolGpKa, sites chemically distinct	5	5	3	0	-4.966	0.742
rxn54494	58552	BRONZE	BRONZE	BRONZE	cpd38249	MolGpKa, sites chemically distinct	4	4	2	0	-19.625	23903.354
rxn54495	58556	BRONZE	BRONZE	BRONZE	cpd38249	MolGpKa, sites chemically distinct	4	4	2	0	-19.625	23903.354
rxn54496	58560	BRONZE	BRONZE	BRONZE	cpd38249	MolGpKa, sites chemically distinct	4	4	2	0	-9.107	23903.129
rxn54497	58564	BRONZE	BRONZE	BRONZE	cpd08502	MolGpKa, sites chemically distinct	5	5	3	0	14.525	23903.286
rxn54498	58568	BRONZE	BRONZE	BRONZE	cpd08502	MolGpKa, sites chemically distinct	4	4	2	0	-0.734	0.548
rxn54499	58572	BRONZE	BRONZE	BRONZE	cpd38253	MolGpKa, sites chemically distinct	4	4	3	0	-24.949	41398.079
rxn54500	58576	BRONZE	BRONZE	SILVER	cpd38292	MolGpKa, sites chemically distinct	5	5	3	0	7.973	1.754
rxn54504	58592	BRONZE	BRONZE	SILVER	cpd38278	MolGpKa, sites chemically distinct	5	5	3	0	-5.023	0.276
rxn54509	58616	BRONZE	BRONZE	SILVER	cpd38259	MolGpKa, sites chemically distinct	3	3	2	0	-0.830	0.691
rxn54510	58620	BRONZE	BRONZE	SILVER	cpd38264	MolGpKa, sites chemically distinct	3	3	2	0	-0.830	0.691
rxn54511	58624	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd09651	MolGpKa with symmetry collapse	3	3	3	0	-0.830	0.691
rxn54513	58632	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd26614	MolGpKa with symmetry collapse	3	3	3	0	-0.830	0.691
rxn54514	58636	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd20918	MolGpKa with symmetry collapse	3	3	3	0	-0.830	0.691
rxn54516	58644	BRONZE	BRONZE	SILVER	cpd38260	MolGpKa, sites chemically distinct	3	3	2	0	-0.830	0.691
rxn54522	58668	BRONZE	BRONZE	SILVER	cpd38261	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54523	58672	BRONZE	BRONZE	SILVER	cpd19178	MolGpKa, sites chemically distinct	2	2	2	0	2.019	0.435
rxn54538	58732	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd36000	MolGpKa with symmetry collapse	5	5	2	0	-12.007	1.017
rxn54539	58736	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38303	MolGpKa with symmetry collapse	5	5	2	0	-432.467	23901.090
rxn54540	58740	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00859	MolGpKa with symmetry collapse	5	5	2	0	-432.917	23901.090
rxn54541	58748	BRONZE	BRONZE	SILVER	cpd38246	MolGpKa, sites chemically distinct	5	5	3	0	-0.367	23901.620
rxn54542	58752	BRONZE	BRONZE	SILVER	cpd38277	MolGpKa, sites chemically distinct	5	5	3	0	-5.023	0.276
rxn54543	58756	BRONZE	BRONZE	SILVER	cpd38279	MolGpKa, sites chemically distinct	5	5	3	0	-5.023	0.276
rxn54544	58760	BRONZE	BRONZE	SILVER	cpd38283	MolGpKa, sites chemically distinct	5	5	3	0	-5.023	0.276
rxn54545	58764	BRONZE	BRONZE	SILVER	cpd38285	MolGpKa, sites chemically distinct	5	5	3	0	-5.023	0.276
rxn54546	58768	BRONZE	BRONZE	SILVER	cpd38288	MolGpKa, sites chemically distinct	5	5	3	0	-5.023	0.276
rxn54547	58772	BRONZE	BRONZE	SILVER	cpd38290	MolGpKa, sites chemically distinct	5	5	3	0	-5.023	0.276
rxn54548	58776	SILVER	SILVER	GOLD	cpd00005	ChemAxon ladder from pinned cache	5	5	2	0	5.027	0.276
rxn54551	58792	SILVER	SILVER	GOLD	cpd00002	ChemAxon ladder from pinned cache	5	5	2	0	-6.078	0.079
rxn54553	58800	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38281	MolGpKa with symmetry collapse	4	4	2	0	38.837	16901.663
rxn54554	58804	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38281	MolGpKa with symmetry collapse	4	4	4	0	-2.772	0.346
rxn54555	58808	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd31249	MolGpKa with symmetry collapse	5	5	3	0	-14.751	1.633
rxn54557	58828	BRONZE-COLLAPSED	BRONZE	BRONZE	cpd05229	MolGpKa with symmetry collapse	3	3	3	0	3.334	0.729
rxn54561	58848	BRONZE	BRONZE	SILVER	cpd17740	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn54562	58856	BRONZE	BRONZE	SILVER	cpd17740	MolGpKa, sites chemically distinct	5	5	3	0	5.029	0.271
rxn54571	58900	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38311	MolGpKa with symmetry collapse	4	4	3	0	0.193	1.376
rxn54576	58936	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00289	MolGpKa with symmetry collapse	6	6	3	0	-40.316	1.492
rxn54577	58940	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02168	MolGpKa with symmetry collapse	5	5	3	0	-11.157	1.459
rxn54580	58952	BRONZE	BRONZE	SILVER	cpd33419	MolGpKa, sites chemically distinct	4	4	2	0	-3.207	0.544
rxn54582	58964	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	0	-40.674	1.110
rxn54583	58972	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	0	-40.346	1.110
rxn54584	58976	BRONZE	BRONZE	SILVER	cpd20696	MolGpKa, sites chemically distinct	6	6	3	0	-46.537	1.573
rxn54585	58980	BRONZE	BRONZE	SILVER	cpd38319	MolGpKa, sites chemically distinct	6	6	3	0	-40.676	1.110
rxn54586	58984	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	0	-40.673	1.110
rxn54587	58988	BRONZE	BRONZE	SILVER	cpd22829	MolGpKa, sites chemically distinct	6	6	3	0	-40.673	1.110
rxn54588	58996	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	0	-40.673	1.110
rxn54589	59000	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	0	-43.572	1.250
rxn54590	59004	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	0	-40.675	1.110
rxn54591	59008	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	6	6	2	0	-40.626	1.110
rxn54598	59044	BRONZE	BRONZE	SILVER	cpd21072	MolGpKa, sites chemically distinct	4	4	2	0	-2.162	1.121
rxn54599	59048	SILVER	SILVER	GOLD	cpd00404	ChemAxon ladder from pinned cache	4	4	2	0	-5.236	1.036
rxn54600	59052	SILVER	SILVER	GOLD	cpd00549	ChemAxon ladder from pinned cache	4	4	2	0	-6.759	1.065
rxn54601	59056	BRONZE	BRONZE	SILVER	cpd00324	MolGpKa, sites chemically distinct	5	5	3	0	3.759	0.514
rxn54602	59060	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd23239	MolGpKa with symmetry collapse	4	4	4	0	-2.643	0.432
rxn54606	59076	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd23613	MolGpKa with symmetry collapse	4	4	2	0	-1.649	2.165
rxn54607	59080	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd23613	MolGpKa with symmetry collapse	4	4	2	0	-0.824	1.082
rxn54608	59084	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38316	MolGpKa with symmetry collapse	4	4	2	0	-0.824	1.082
rxn54610	59096	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38323	MolGpKa with symmetry collapse	4	4	2	0	-25.059	0.611
rxn54611	59100	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38324	MolGpKa with symmetry collapse	4	4	2	0	-32.540	0.611
rxn54613	59108	BRONZE	BRONZE	SILVER	cpd01663	MolGpKa, sites chemically distinct	4	4	2	0	1.091	0.439
rxn54615	59120	BRONZE	BRONZE	SILVER	cpd38326	MolGpKa, sites chemically distinct	4	4	2	0	-4.696	0.810
rxn54616	59124	BRONZE	BRONZE	SILVER	cpd38326	MolGpKa, sites chemically distinct	7	7	3	0	-3.554	1.114
rxn54617	59128	BRONZE	BRONZE	SILVER	cpd38327	MolGpKa, sites chemically distinct	7	7	3	0	-3.819	1.056
rxn54618	59132	BRONZE	BRONZE	SILVER	cpd37659	MolGpKa, sites chemically distinct	7	7	3	0	-9.617	0.693
rxn54619	59144	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd02046	MolGpKa with symmetry collapse	4	4	2	0	4.460	1.086
rxn54628	59216	BRONZE	BRONZE	SILVER	cpd05228	MolGpKa, sites chemically distinct	4	4	3	0	-4.918	0.812
rxn54630	59228	BRONZE	BRONZE	SILVER	cpd38321	MolGpKa, sites chemically distinct	2	2	1	0	0.000	0.000
rxn54632	59236	BRONZE-COLLAPSED	SILVER	BRONZE	cpd00289	MolGpKa with symmetry collapse	4	4	2	0	-66.462	4.123
rxn54636	59280	SILVER	SILVER	GOLD	cpd00132	ChemAxon ladder from pinned cache	2	2	2	0	0.546	1.002
rxn54637	59284	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd41315	MolGpKa with symmetry collapse	4	4	4	0	-1.120	0.427
rxn54638	59288	BRONZE	BRONZE	BRONZE	cpd00267	MolGpKa, sites chemically distinct	4	4	3	0	-0.749	0.427
rxn54639	59292	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd41316	MolGpKa with symmetry collapse	4	4	3	0	0.513	0.565
rxn54641	59300	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00044	MolGpKa with symmetry collapse	5	5	3	0	-71.603	16901.048
rxn54642	59304	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00044	MolGpKa with symmetry collapse	5	5	3	0	-71.603	16901.048
rxn54643	59320	BRONZE	BRONZE	SILVER	cpd00801	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54644	59324	BRONZE	BRONZE	SILVER	cpd00154	MolGpKa, sites chemically distinct	4	4	3	0	-37.707	1.326
rxn54648	59344	BRONZE	BRONZE	SILVER	cpd38337	MolGpKa, sites chemically distinct	4	4	3	0	-35.494	1.346
rxn54649	59348	BRONZE	BRONZE	SILVER	cpd38337	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54650	59352	BRONZE	BRONZE	SILVER	cpd01354	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54651	59356	BRONZE	BRONZE	SILVER	cpd38339	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54652	59364	BRONZE	BRONZE	BRONZE	cpd20674	MolGpKa, sites chemically distinct	5	5	2	0	-5.632	0.604
rxn54653	59368	BRONZE	BRONZE	BRONZE	cpd38345	MolGpKa, sites chemically distinct	5	5	2	0	-5.632	0.604
rxn54654	59372	BRONZE	BRONZE	BRONZE	cpd38346	MolGpKa, sites chemically distinct	5	5	2	0	-5.632	0.604
rxn54655	59376	BRONZE	BRONZE	SILVER	cpd38341	MolGpKa, sites chemically distinct	2	2	2	0	-11.326	1.154
rxn54656	59380	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38342	MolGpKa with symmetry collapse	6	6	4	0	-10.807	2.172
rxn54657	59384	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd08824	MolGpKa with symmetry collapse	4	4	2	0	-2.127	0.470
rxn54659	59396	SILVER	SILVER	GOLD	cpd00107	ChemAxon ladder from pinned cache	2	2	1	0	-0.002	0.748
rxn54660	59400	GOLD	GOLD	GOLD	cpd01327	measured macroscopic ladder (iupac)	2	2	1	0	0.000	0.000
rxn54662	59440	BRONZE	BRONZE	SILVER	cpd34480	MolGpKa, sites chemically distinct	5	5	3	0	4.168	1.068
rxn54664	59460	BRONZE	BRONZE	SILVER	cpd00613	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54665	59464	BRONZE	BRONZE	SILVER	cpd24933	MolGpKa, sites chemically distinct	5	5	3	0	5.023	0.276
rxn54666	59472	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd31249	MolGpKa with symmetry collapse	4	4	3	0	40.272	16901.700
rxn54669	59488	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38349	MolGpKa with symmetry collapse	4	4	3	0	4.505	0.399
rxn54672	59500	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00943	MolGpKa with symmetry collapse	5	5	3	0	-7.699	0.682
rxn54679	59532	BRONZE	BRONZE	BRONZE	cpd01426	MolGpKa, sites chemically distinct	5	5	3	0	-0.418	23901.620
rxn54680	59536	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00120	MolGpKa with symmetry collapse	7	7	3	0	-3.994	0.361
rxn54681	59540	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00120	MolGpKa with symmetry collapse	4	4	2	0	-2.166	0.810
rxn54682	59544	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01157	MolGpKa with symmetry collapse	4	4	4	0	-35.115	1.145
rxn54683	59548	BRONZE	BRONZE	SILVER	cpd23788	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54684	59552	BRONZE	BRONZE	SILVER	cpd32019	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54685	59556	BRONZE	BRONZE	SILVER	cpd38358	MolGpKa, sites chemically distinct	4	4	2	0	-4.440	0.714
rxn54686	59560	BRONZE	BRONZE	SILVER	cpd38357	MolGpKa, sites chemically distinct	4	4	2	0	-4.440	0.714
rxn54687	59564	BRONZE	BRONZE	SILVER	cpd38356	MolGpKa, sites chemically distinct	4	4	2	0	-4.440	0.714
rxn54689	59588	BRONZE	BRONZE	SILVER	cpd38368	MolGpKa, sites chemically distinct	7	7	3	0	-6.241	1.757
rxn54690	59596	BRONZE	BRONZE	BRONZE	cpd24824	MolGpKa, sites chemically distinct	7	7	3	0	4.597	23901.756
rxn54691	59604	BRONZE	BRONZE	SILVER	cpd39648	MolGpKa, sites chemically distinct	6	6	3	0	-21.284	1.160
rxn54692	59612	BRONZE	BRONZE	SILVER	cpd38368	MolGpKa, sites chemically distinct	4	4	3	0	0.163	1.762
rxn54693	59620	BRONZE	BRONZE	SILVER	cpd38366	MolGpKa, sites chemically distinct	4	4	3	0	-1.781	0.679
rxn54694	59624	BRONZE	BRONZE	SILVER	cpd38367	MolGpKa, sites chemically distinct	4	4	3	0	-1.353	1.191
rxn54695	59628	BRONZE	BRONZE	SILVER	cpd38365	MolGpKa, sites chemically distinct	4	4	3	0	-1.449	1.442
rxn54696	59632	BRONZE	BRONZE	SILVER	cpd01144	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54697	59636	BRONZE	BRONZE	SILVER	cpd23780	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54698	59640	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd23781	MolGpKa with symmetry collapse	4	4	4	0	-35.115	1.145
rxn54699	59644	BRONZE	BRONZE	SILVER	cpd38364	MolGpKa, sites chemically distinct	4	4	2	0	-4.052	0.622
rxn54700	59648	BRONZE	BRONZE	SILVER	cpd38369	MolGpKa, sites chemically distinct	4	4	2	0	-4.052	0.622
rxn54701	59652	BRONZE	BRONZE	SILVER	cpd38370	MolGpKa, sites chemically distinct	4	4	2	0	-4.052	0.622
rxn54702	59656	BRONZE	BRONZE	SILVER	cpd38374	MolGpKa, sites chemically distinct	4	4	3	0	-35.570	1.796
rxn54703	59660	BRONZE	BRONZE	SILVER	cpd01376	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54704	59664	BRONZE	BRONZE	SILVER	cpd38376	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54705	59668	BRONZE	BRONZE	SILVER	cpd38377	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54706	59672	BRONZE	BRONZE	SILVER	cpd38382	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54707	59676	BRONZE	BRONZE	SILVER	cpd38383	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54708	59680	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd15495	MolGpKa with symmetry collapse	4	4	4	0	-35.115	1.145
rxn54709	59684	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd01329	MolGpKa with symmetry collapse	4	4	4	0	-35.115	1.145
rxn54710	59688	BRONZE	BRONZE	SILVER	cpd03718	MolGpKa, sites chemically distinct	4	4	3	0	-35.115	1.145
rxn54711	59692	BRONZE	BRONZE	SILVER	cpd38374	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54712	59696	BRONZE	BRONZE	SILVER	cpd38375	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54713	59700	BRONZE	BRONZE	SILVER	cpd38376	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54714	59704	BRONZE	BRONZE	SILVER	cpd38377	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54715	59708	BRONZE	BRONZE	SILVER	cpd38382	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54716	59712	BRONZE	BRONZE	SILVER	cpd38383	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54717	59716	BRONZE	BRONZE	SILVER	cpd38384	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54718	59720	BRONZE	BRONZE	SILVER	cpd38385	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54719	59724	BRONZE	BRONZE	SILVER	cpd38386	MolGpKa, sites chemically distinct	4	4	2	0	-3.925	0.625
rxn54726	59756	BRONZE	BRONZE	SILVER	cpd02418	MolGpKa, sites chemically distinct	5	5	3	0	15.635	23902.120
rxn54729	59772	BRONZE	BRONZE	SILVER	cpd00568	MolGpKa, sites chemically distinct	4	4	3	0	-29.770	1.165
rxn54730	59776	SILVER	SILVER	GOLD	cpd00025	ChemAxon ladder from pinned cache	4	4	2	0	-28.273	1.318
rxn54731	59788	BRONZE	BRONZE	BRONZE	cpd33458	MolGpKa, sites chemically distinct	7	7	3	0	8.118	1.109
rxn54734	59804	SILVER	SILVER	GOLD	cpd00066	ChemAxon ladder from pinned cache	2	2	2	0	-1.932	0.990
rxn54735	59808	SILVER	SILVER	GOLD	cpd00069	ChemAxon ladder from pinned cache	2	2	2	0	-8.714	1.003
rxn54738	59820	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd38670	MolGpKa with symmetry collapse	4	4	3	0	-0.327	1.927
rxn54739	59828	BRONZE	BRONZE	BRONZE	cpd02171	MolGpKa, sites chemically distinct	4	4	3	0	8.480	0.735
rxn54742	59844	BRONZE	BRONZE	SILVER	cpd35476	MolGpKa, sites chemically distinct	5	5	3	0	4.168	1.068
rxn54743	59848	BRONZE	BRONZE	SILVER	cpd38406	MolGpKa, sites chemically distinct	5	5	3	0	4.168	1.068
rxn54744	59852	BRONZE	BRONZE	SILVER	cpd38405	MolGpKa, sites chemically distinct	5	5	3	0	4.168	1.068
rxn54747	59864	BRONZE	BRONZE	SILVER	cpd08145	MolGpKa, sites chemically distinct	7	7	3	0	-6.602	0.893
rxn54748	59868	BRONZE	BRONZE	SILVER	cpd10103	MolGpKa, sites chemically distinct	7	7	3	0	-6.603	0.893
rxn54750	59876	BRONZE	BRONZE	SILVER	cpd08145	MolGpKa, sites chemically distinct	7	7	3	0	-20.185	23901.486
rxn54751	59880	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00050	MolGpKa with symmetry collapse	6	6	3	0	-104.808	2.692
rxn54755	59896	BRONZE	BRONZE	BRONZE	cpd38418	MolGpKa, sites chemically distinct	7	7	3	0	-5.062	0.584
rxn54756	59900	BRONZE	BRONZE	BRONZE	cpd38419	MolGpKa, sites chemically distinct	6	6	3	0	-108.218	1.186
rxn54757	59912	BRONZE	BRONZE	SILVER	cpd22829	MolGpKa, sites chemically distinct	6	6	3	0	-9.398	0.318
rxn54758	59916	BRONZE	BRONZE	SILVER	cpd38421	MolGpKa, sites chemically distinct	6	6	3	0	-9.398	0.318
rxn54759	59920	BRONZE	BRONZE	SILVER	cpd38421	MolGpKa, sites chemically distinct	6	6	3	0	-9.392	0.314
rxn54760	59928	BRONZE-COLLAPSED	BRONZE-COLLAPSED	BRONZE	cpd00392	MolGpKa with symmetry collapse	5	5	3	0	5.009	0.333
