modelseed_rxn,name,ec,enzyme_name,equation_definition,equation_ids,tecrdb_reaction,n_measurements,match_tier,dGpredictor_modelseed_dG_kJ,tecrdb_dG_kJ,diff_kJ,abs_diff_kJ,dGpredictor_modelseed_dG_kcal,tecrdb_dG_kcal,diff_kcal,abs_diff_kcal,dGpredictor_modelseed_err_kJ,tecrdb_dG_sd_kJ,combined_err_kJ,significant,other_GroupContribution_dG_kJ,other_dGPredictor_original_dG_kJ,other_eQuilibrator_dG_kJ,tecrdb_dG_min_kJ,tecrdb_dG_max_kJ,pH_min,pH_max,T_min,T_max,ms_orientation_vs_canonical,reactants_smiles,products_smiles,reaction_smiles,reaction_smiles_complete
rxn36745,hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) alpha-D-Mannose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd19009[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,123.391,-13.866,137.257,137.257,29.491,-3.314,32.805,32.805,194.103,1.274,194.107,False,-58.702,3.556,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn38883,Hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) beta D-Galactose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd00709[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,122.224,-13.866,136.09,136.09,29.212,-3.314,32.526,32.526,188.578,1.274,188.582,False,-58.702,-13.221,-18.493,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn38879,Hexokinase,2.7.1.1;2.7.1.2,glucokinase;hexokinase,(1) ATP[0] + (1) alpha-D-Galactose[0] <=> (1) ADP[0] + (1) H+[0] + (1) D-Hexose 6-phosphate[0],(1) cpd00002[0] + (1) cpd00724[0] <=> (1) cpd00008[0] + (1) cpd00067[0] + (1) cpd01903[0],kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092 | kegg:C00002 + kegg:C00159 = kegg:C00008 + kegg:C00275,31,skeleton,120.869,-13.866,134.735,134.735,28.888,-3.314,32.202,32.202,188.588,1.274,188.592,False,-58.702,-13.221,-23.723,-18.092,-11.285,5.7,7.25,303.15,310.15,reversed,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O; 1 OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,1 Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O; 1 [H+]; 1 O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]1O.OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])[O-])[C@@H](O)[C@H]1O.[H+].O=P([O-])([O-])OCC1OC(O)C(O)C(O)C1O,True
rxn05886,L-Ornithine(L-lysine):2-oxoglutarate omega-aminotransferase,2.6.1.13,ornithine-oxo-acid transaminase,"(1) 2-Oxoglutarate[0] + (1) Ornithine[0] <= (1) L-Glutamate[0] + (1) 3,4-Dihydro-2H-Pyrrole-2-carboxylate[0]",(1) cpd00024[0] + (1) cpd00064[0] <= (1) cpd00023[0] + (1) cpd02651[0],kegg:C00077 + kegg:C00026 = kegg:C03912 + kegg:C00025,1,skeleton,97.832,-10.992,108.824,108.824,23.382,-2.627,26.01,26.01,94.93,0.0,94.93,True,214.053,,117.57,-10.992,-10.992,7.1,7.1,310.15,310.15,same,1 O=C([O-])CCC(=O)C(=O)[O-]; 1 [NH3+]CCC[C@H]([NH3+])C(=O)[O-],1 [NH3+][C@@H](CCC(=O)[O-])C(=O)[O-]; 1 O=C([O-])C1CCC=N1,O=C([O-])CCC(=O)C(=O)[O-].[NH3+]CCC[C@H]([NH3+])C(=O)[O-]>>[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-].O=C([O-])C1CCC=N1,True
rxn37266,sucrose-UDP glucosyltransferase,2.4.1.13,sucrose synthase,(1) UDP-glucose[0] + (1) beta-D-Fructose[0] <=> (1) UDP[0] + (1) Sucrose[0],(1) cpd00026[0] + (1) cpd30321[0] <=> (1) cpd00014[0] + (1) cpd00076[0],kegg:C00029 + kegg:C00095 = kegg:C00015 + kegg:C00089,7,skeleton,-106.615,-4.15,-102.465,102.465,-25.482,-0.992,-24.49,24.49,70.467,4.409,70.605,True,-7.113,-672.034,-4.979,-13.917,-0.65,7.0,9.4,298.15,310.15,reversed,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,True
rxn37645,UDP-glucose-fructose glucosyltransferase,2.4.1.13,sucrose synthase,(1) UDP-glucose[0] + (1) beta-D-Fructose[0] <=> (1) UDP[0] + (1) Sucrose[0],(1) cpd00026[0] + (1) cpd30321[0] <=> (1) cpd00014[0] + (1) cpd00076[0],kegg:C00029 + kegg:C00095 = kegg:C00015 + kegg:C00089,7,skeleton,-106.615,-4.15,-102.465,102.465,-25.482,-0.992,-24.49,24.49,70.467,4.409,70.605,True,-7.113,4.812,-4.979,-13.917,-0.65,7.0,9.4,298.15,310.15,reversed,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,True
rxn27256,UDP-glucose-fructose glucosyltransferase,2.4.1.13,sucrose synthase,(1) UDP-GLUCOSE[0] + (1) beta-D-Fructose[0] <=> (1) UDP[0] + (1) Sucrose[0],(1) cpd28293[0] + (1) cpd30321[0] <=> (1) cpd00014[0] + (1) cpd00076[0],kegg:C00029 + kegg:C00095 = kegg:C00015 + kegg:C00089,7,skeleton,-102.339,-4.15,-98.189,98.189,-24.46,-0.992,-23.468,23.468,70.494,4.409,70.631,True,-7.113,-27.196,-4.812,-13.917,-0.65,7.0,9.4,298.15,310.15,reversed,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,True
rxn29003,UDP-glucose-fructose glucosyltransferase,2.4.1.13,sucrose synthase,(1) UDP-GLUCOSE[0] + (1) beta-D-Fructose[0] <=> (1) UDP[0] + (1) Sucrose[0],(1) cpd28293[0] + (1) cpd30321[0] <=> (1) cpd00014[0] + (1) cpd00076[0],kegg:C00029 + kegg:C00095 = kegg:C00015 + kegg:C00089,7,skeleton,-102.339,-4.15,-98.189,98.189,-24.46,-0.992,-23.468,23.468,70.494,4.409,70.631,True,-7.113,-25.899,-4.812,-13.917,-0.65,7.0,9.4,298.15,310.15,reversed,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1 O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1; 1 OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,True
rxn00086,glutathione:NADP+ oxidoreductase,1.6.4.2,glutathione reductase (NAD(P)H);glutathione reductase (NADPH),(1) NADP[0] + (2) GSH[0] + (1) H+[0] <=> (1) NADPH[0] + (1) Oxidized glutathione[0],(1) cpd00006[0] + (2) cpd00042[0] + (1) cpd00067[0] <=> (1) cpd00005[0] + (1) cpd00111[0],2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,13,stereo_exact,101.642,11.878,89.764,89.764,24.293,2.839,21.454,21.454,3.748,6.245,7.284,True,91.922,17.196,15.481,4.91,27.073,6.8,9.3,283.15,313.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 2 [NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-]; 1 [H+],1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[H+]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],True
rxn19841,glutathione-disulfide reductase,1.6.4.2,glutathione reductase (NAD(P)H);glutathione reductase (NADPH),(1) NADP[0] + (2) GSH[0] + (1) H+[0] <=> (1) NADPH[0] + (1) Oxidized glutathione[0],(1) cpd00006[0] + (2) cpd00042[0] + (1) cpd00067[0] <=> (1) cpd00005[0] + (1) cpd00111[0],2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,13,stereo_exact,101.642,11.878,89.764,89.764,24.293,2.839,21.454,21.454,3.748,6.245,7.284,True,91.922,17.196,15.481,4.91,27.073,6.8,9.3,283.15,313.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 2 [NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-]; 1 [H+],1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[H+]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],True
rxn19842,glutathione-disulfide reductase,1.6.4.2,glutathione reductase (NAD(P)H);glutathione reductase (NADPH),(1) NADP[0] + (2) GSH[0] + (1) H+[0] <=> (1) NADPH[0] + (1) Oxidized glutathione[0],(1) cpd00006[0] + (2) cpd00042[0] + (1) cpd00067[0] <=> (1) cpd00005[0] + (1) cpd00111[0],2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,13,stereo_exact,101.642,11.878,89.764,89.764,24.293,2.839,21.454,21.454,3.748,6.245,7.284,True,91.922,17.196,15.481,4.91,27.073,6.8,9.3,283.15,313.15,reversed,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 2 [NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-]; 1 [H+],1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[H+]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],True
rxn32133,Glutathione reductase (NADPH),1.6.4.2,glutathione reductase (NAD(P)H);glutathione reductase (NADPH),(1) NADPH[0] + (1) Oxidized glutathione[0] <=> (1) NADP[0] + (2) GSH[0] + (1) H+[0],(1) cpd00005[0] + (1) cpd00111[0] <=> (1) cpd00006[0] + (2) cpd00042[0] + (1) cpd00067[0],2 kegg:C00051 + kegg:C00006 = kegg:C00127 + kegg:C00005,13,stereo_exact,-101.642,-11.878,-89.764,89.764,-24.293,-2.839,-21.454,21.454,3.748,6.245,7.284,True,-91.922,17.196,-15.481,-27.073,-4.91,6.8,9.3,283.15,313.15,same,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1; 2 [NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-]; 1 [H+],NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[H+],True
rxn00070,glutathione:NAD+ oxidoreductase,1.6.4.2,glutathione reductase (NAD(P)H),(1) NAD[0] + (2) GSH[0] + (1) H+[0] <=> (1) NADH[0] + (1) Oxidized glutathione[0],(1) cpd00003[0] + (2) cpd00042[0] + (1) cpd00067[0] <=> (1) cpd00004[0] + (1) cpd00111[0],2 kegg:C00051 + kegg:C00003 = kegg:C00127 + kegg:C00004,1,stereo_exact,104.916,17.986,86.931,86.931,25.076,4.299,20.777,20.777,3.748,0.0,3.748,True,91.922,19.623,15.481,17.986,17.986,7.0,7.0,313.15,313.15,same,1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 2 [NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-]; 1 [H+],1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[H+]>>NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],True
rxn34788,"glutathione-disulfide reductase, chloroplast",1.6.4.2,glutathione reductase (NAD(P)H),(1) NADH[0] + (1) Oxidized glutathione[0] <=> (1) NAD[0] + (2) GSH[0] + (1) H+[0],(1) cpd00004[0] + (1) cpd00111[0] <=> (1) cpd00003[0] + (2) cpd00042[0] + (1) cpd00067[0],2 kegg:C00051 + kegg:C00003 = kegg:C00127 + kegg:C00004,1,stereo_exact,-104.916,-17.986,-86.931,86.931,-25.076,-4.299,-20.777,20.777,3.748,0.0,3.748,True,-91.922,19.623,-15.481,-17.986,-17.986,7.0,7.0,313.15,313.15,reversed,1 NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1; 1 [NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-],1 NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1; 2 [NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-]; 1 [H+],NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.[NH3+][C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-])C(=O)NCC(=O)[O-])C(=O)[O-]>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[NH3+][C@@H](CCC(=O)N[C@@H](C[S-])C(=O)NCC(=O)[O-])C(=O)[O-].[H+],True
