rxn	name	ec	source	dg	sigma	operator	ehat	p_ok	z	birge	n_src	struct_zero	grade	reason	n_anchor	n_proxy
rxn37346	RXN-8012.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-10.7500	17.0700	=	9.4208	0.1463	0.8233	3.1856	3	False	BRONZE	uncorroborated	789	10835
rxn37347	RXN-8118.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	7.0200	16.9300	=	9.4208	0.1463	0.3169	0.2918	3	False	SILVER	corroborated	789	10835
rxn37348	RXN-8118.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	7.0200	16.9300	=	9.4208	0.1463	0.3175	0.2914	3	False	SILVER	corroborated	789	10835
rxn37349	UDP-glucose:delphinidin 3-O-(6''-O-malonyl)-beta-D-glucoside 3'-O-glucosyltransferase		dGPredictor-ModelSEED	-11.8200	15.4600	=	7.7382	0.1463	1.0083	3.2641	3	False	BRONZE	uncorroborated	789	10835
rxn37350	RXN-8234.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-11.8200	15.4600	=	7.7382	0.1463	0.9065	3.1109	3	False	BRONZE	uncorroborated	789	10835
rxn37351	RXN-8289.c.metaexp.CPD-12575	2.4.1.239	dGPredictor-ModelSEED	-6.0300	10.9600	=	5.2816	0.3267	2.2285	2.5310	3	False	BRONZE	uncorroborated	789	10835
rxn37352	RXN-8290.c.metaexp.CPD-12575	2.4.1.240	dGPredictor-ModelSEED	-17.6500	44.1900	=	20.8919	0.0588	0.2095	2.3342	3	False	BRONZE	uncorroborated	789	10835
rxn37353	RXN-8354.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-10.7500	17.0700	=	9.4208	0.1463	0.8563	3.2472	3	False	BRONZE	uncorroborated	789	10835
rxn37354	RXN-8355.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-2.0400	18.1900	=	9.4208	0.1463	0.3400	0.9957	3	False	SILVER	corroborated	789	10835
rxn37355	RXN-8453.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-10.7500	17.0700	=	9.4208	0.1463	0.8521	3.2393	3	False	BRONZE	uncorroborated	789	10835
rxn37356	RXN-8455.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-10.7500	17.0700	=	9.4208	0.1463	0.8521	3.2393	3	False	BRONZE	uncorroborated	789	10835
rxn37357	RXN-8472.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-11.9000	9.4600	=	5.2816	0.3267	1.3511	1.0938	3	False	BRONZE	uncorroborated	789	10835
rxn37358	RXN-8474.c.metaexp.CPD-12575	2.4.1.-;2.4.1.330	dGPredictor-ModelSEED	-11.9000	9.4600	=	5.2816	0.3267	1.3511	1.0938	3	False	BRONZE	uncorroborated	789	10835
rxn37359	RXN-8476.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-11.9000	9.4600	=	5.2816	0.3267	1.3511	1.0938	3	False	BRONZE	uncorroborated	789	10835
rxn37360	RXN-8477.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-4.2700	10.3000	=	5.2816	0.3267	0.2130	0.3043	3	False	SILVER	corroborated	789	10835
rxn37361	RXN-8707.c.metaexp.NADP_NADPH	1.14.13.-	dGPredictor-ModelSEED	-89.1000	12.4600	>	5.2816	0.2887	1.7781	1.6092	3	False	BRONZE	uncorroborated	789	10835
rxn37362	RXN-8707.c.metaexp.NAD_NADH	1.14.13.-	dGPredictor-ModelSEED	-89.1000	12.4600	>	5.2816	0.2887	1.7788	1.6101	3	False	BRONZE	uncorroborated	789	10835
rxn37363	RXN-8707.r.metaexp.NADP_NADPH	1.14.13.-	dGPredictor-ModelSEED	-89.1000	12.4600	>	5.2816	0.2887	1.7781	1.6092	3	False	BRONZE	uncorroborated	789	10835
rxn37364	RXN-8707.r.metaexp.NAD_NADH	1.14.13.-	dGPredictor-ModelSEED	-89.1000	12.4600	>	5.2816	0.2887	1.7788	1.6101	3	False	BRONZE	uncorroborated	789	10835
rxn37365	4-nitrophenol 4-monooxygenase		dGPredictor-ModelSEED	-126.5800	46.8200	>	20.8919	0.0588	0.0000		1	False	BRONZE	uncorroborated	789	10835
rxn37366	RXN-8774.c.metaexp.ARABINOSE_NADP_NADPH	1.1.1.46	dGPredictor-ModelSEED	-10.3400	20.9600	=	9.4208	0.1463	0.8774	0.6836	3	False	SILVER	corroborated	789	10835
rxn37367	RXN-8774.c.metaexp.ARABINOSE_NAD_NADH	1.1.1.46	dGPredictor-ModelSEED	-10.3400	20.9600	=	9.4208	0.1463	0.8780	0.6844	3	False	SILVER	corroborated	789	10835
rxn37368	RXN-8774.c.metaexp.BETA-L-ARABINOSE_NADP_NADPH	1.1.1.46	dGPredictor-ModelSEED	-10.5400	21.0600	=	9.4208	0.1463	0.8985	0.6972	3	False	SILVER	corroborated	789	10835
rxn37369	RXN-8774.c.metaexp.BETA-L-ARABINOSE_NAD_NADH	1.1.1.46	dGPredictor-ModelSEED	-10.5400	21.0600	=	9.4208	0.1463	0.8991	0.6980	3	False	SILVER	corroborated	789	10835
rxn37370	RXN-8774.c.metaexp.CPD-12045_NADP_NADPH	1.1.1.46	dGPredictor-ModelSEED	-8.2900	17.3900	=	9.4208	0.1463	0.4791	0.4733	3	False	SILVER	corroborated	789	10835
rxn37371	RXN-8774.c.metaexp.CPD-12046_NADP_NADPH	1.1.1.46	dGPredictor-ModelSEED	-6.5700	18.2600	=	9.4208	0.1463	0.2979	0.3913	3	False	SILVER	corroborated	789	10835
rxn37372	RXN-8775.c.metaexp.NAD_NADH	1.2.1.26	dGPredictor-ModelSEED	-12.9300	2.3200	>	2.8718	0.4297	1.1566	0.8532	3	False	BRONZE	uncorroborated	789	10835
rxn37373	RXN-8848.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	-37.9400	13.5000	>	5.9592	0.2073	2.1780	2.6017	2	False	BRONZE	uncorroborated	789	10835
rxn37374	RXN-8848.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	-37.9400	13.5000	>	5.9592	0.2073	2.1780	2.6017	2	False	BRONZE	uncorroborated	789	10835
rxn37375	RXN-8880.c.metaexp.CPD-12575		dGPredictor-ModelSEED	-6.9600	6.5600	=	3.2237	0.3267	1.1185	0.8538	3	False	BRONZE	uncorroborated	789	10835
rxn37376	RXN-8882.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-4.2700	10.3000	=	5.2816	0.3267	0.2120	0.2939	3	False	SILVER	corroborated	789	10835
rxn37377	RXN-8887.c.metaexp.CPD-12575	2.4.1.-;2.4.1.314	dGPredictor-ModelSEED	-11.9000	9.4600	=	5.2816	0.3267	1.3511	1.0938	3	False	BRONZE	uncorroborated	789	10835
rxn37378	RXN-8941.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	-87.5200	21.9400	>	10.0730	0.1463	0.5225	0.3866	3	False	SILVER	corroborated	789	10835
rxn37379	RXN-8941.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	-87.5200	21.9400	>	10.0730	0.1463	0.5229	0.3871	3	False	SILVER	corroborated	789	10835
rxn37380	RXN-8943.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	11.1700	21.9800	=	10.0730	0.1463	0.6131	0.4379	3	False	SILVER	corroborated	789	10835
rxn37381	RXN-8943.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	11.1700	21.9800	=	10.0730	0.1463	0.6126	0.4374	3	False	SILVER	corroborated	789	10835
rxn37382	RXN-8945.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	-3.7800	17.5500	=	9.4208	0.1463	0.6467	0.4602	3	False	SILVER	corroborated	789	10835
rxn37383	RXN-8945.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	-3.7800	17.5500	=	9.4208	0.1463	0.6461	0.4597	3	False	SILVER	corroborated	789	10835
rxn37384	RXN-8955.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	-13.3500	14.6300	=	6.3670	0.2073	2.0038	1.4694	3	False	BRONZE	uncorroborated	789	10835
rxn37385	RXN-8955.c.metaexp.NAD_NADH	1.1.1.356	dGPredictor-ModelSEED	-13.3500	14.6300	=	6.3670	0.2073	2.0029	1.4685	3	False	BRONZE	uncorroborated	789	10835
rxn37386	octaprenyl pyrophosphate synthetase	2.5.1.90	dGPredictor-ModelSEED	-134.6200	98.6700	>	20.8919	0.0000	1.7550	3.4322	3	False	BRONZE	uncorroborated	789	10835
rxn37387	RXN-9002.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	12.6500	11.6000	=	5.2816	0.3267	2.1666	1.6835	3	False	BRONZE	uncorroborated	789	10835
rxn37388	RXN-9005.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	10.5600	14.1200	=	6.3670	0.2073	1.5147	1.2410	3	False	BRONZE	uncorroborated	789	10835
rxn37389	RXN-9006.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	12.6500	11.6000	=	5.2816	0.3267	2.1666	1.6835	3	False	BRONZE	uncorroborated	789	10835
rxn37390	RXN-9007.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-2.8500	8.6600	=	5.2816	0.3267	0.0506	0.2544	3	False	SILVER	corroborated	789	10835
rxn37391	RXN-9008.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	-4.9500	1.6000	=	1.0261	0.8246	1.0913	1.0171	3	False	SILVER	self-confident	789	10835
rxn37392	RXN-9012.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	21.8800	51.2000	=	20.8919	0.0588	1.0353	0.9015	3	False	BRONZE	uncorroborated	789	10835
rxn37393	RXN-9013.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	11.1200	18.4100	=	9.4208	0.1463	1.1047	0.9834	3	False	BRONZE	uncorroborated	789	10835
rxn37394	RXN-9014.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	11.1200	18.4100	=	9.4208	0.1463	1.1047	0.9834	3	False	BRONZE	uncorroborated	789	10835
rxn37395	RXN-9035.c.metaexp.CPD-12575_CPD-9486	2.4.1.-	dGPredictor-ModelSEED	12.6500	11.6000	=	5.2816	0.3267	2.1667	1.6836	3	False	BRONZE	uncorroborated	789	10835
rxn37396	RXN-9035.c.metaexp.CPD-12575_CPD-9487	2.4.1.-	dGPredictor-ModelSEED	-7.0500	5.8900	=	2.9317	0.3852	1.2432	0.9465	3	False	BRONZE	uncorroborated	789	10835
rxn37397	RXN-9036.c.metaexp.CPD-12575_CPD-9484	2.4.1.-	dGPredictor-ModelSEED	-7.6500	11.6400	=	5.2816	0.3267	0.8370	0.6496	3	False	SILVER	corroborated	789	10835
rxn37398	RXN-9036.c.metaexp.CPD-12575_CPD-9488	2.4.1.-	dGPredictor-ModelSEED	12.6500	11.6000	=	5.2816	0.3267	2.2285	1.7053	3	False	BRONZE	uncorroborated	789	10835
rxn37399	RXN-9037.c.metaexp.CPD-12575_CPD-9489	2.4.1.-	dGPredictor-ModelSEED	-7.0500	5.8900	=	2.9317	0.3852	1.2432	0.9465	3	False	BRONZE	uncorroborated	789	10835
rxn37400	RXN-9037.c.metaexp.CPD-12575_CPD-9490	2.4.1.-	dGPredictor-ModelSEED	-10.8100	11.8200	=	5.2816	0.3267	1.4214	1.0477	3	False	BRONZE	uncorroborated	789	10835
rxn37401	RXN-9037.c.metaexp.CPD-12575_CPD-9491	2.4.1.-	dGPredictor-ModelSEED	-15.0300	10.1900	=	5.2816	0.3267	1.9300	1.4726	3	False	BRONZE	uncorroborated	789	10835
rxn37402	RXN-9038.c.metaexp.CPD-12575_CPD-9492	2.4.1.-	dGPredictor-ModelSEED	-7.0500	5.8900	=	2.9317	0.3852	1.2432	0.9465	3	False	BRONZE	uncorroborated	789	10835
rxn37403	RXN-9038.c.metaexp.CPD-12575_CPD-9493	2.4.1.-	dGPredictor-ModelSEED	-15.0300	10.1900	=	5.2816	0.3267	1.9300	1.4726	3	False	BRONZE	uncorroborated	789	10835
rxn37404	RXN-9065.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	-30.1600	27.4700	=	17.4759	0.0726	3.9589	2.9615	3	False	BRONZE	outvoted	789	10835
rxn37405	RXN-9065.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	-30.1600	27.4700	=	17.4759	0.0726	3.9592	2.9619	3	False	BRONZE	outvoted	789	10835
rxn37406	RXN-9148.c.metaexp.CPD-12575	2.4.1.338	dGPredictor-ModelSEED	-13.5100	21.9100	=	10.0730	0.1463	1.0885	1.3876	3	False	BRONZE	uncorroborated	789	10835
rxn37407	RXN-9154.c.metaexp.CPD-12575		dGPredictor-ModelSEED	-15.0300	10.1900	=	5.2816	0.3267	1.9323	1.4824	3	False	BRONZE	uncorroborated	789	10835
rxn37408	RXN-9159.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	-9.8400	17.6300	=	9.4208	0.1463	1.0041	0.7972	3	False	BRONZE	uncorroborated	789	10835
rxn37409	RXN-9276.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	-16.9600	46.9200	=	20.8919	0.0588	0.8497	0.6350	3	False	SILVER	corroborated	789	10835
rxn37410	RXN-9276.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	-16.9600	46.9200	=	20.8919	0.0588	0.8495	0.6346	3	False	SILVER	corroborated	789	10835
rxn37411	RXN-9372.c.metaexp.CPD-12575	2.4.1.-;2.4.1.323	dGPredictor-ModelSEED	-13.8300	14.1900	=	6.3670	0.2073	1.6554	1.2091	3	False	BRONZE	uncorroborated	789	10835
rxn37412	limonene,NAD(P)H:oxygen oxidoreductase	1.14.13.107	dGPredictor-ModelSEED	-69.1500	26.4000	>	16.3414	0.0726	1.9907	2.0518	2	False	BRONZE	uncorroborated	789	10835
rxn37413	limonene,NAD(P)H:oxygen oxidoreductase	1.14.13.107	dGPredictor-ModelSEED	-69.1500	26.4000	>	16.3414	0.0726	1.9907	2.0518	2	False	BRONZE	uncorroborated	789	10835
rxn37414	limonene,NAD(P)H:oxygen oxidoreductase	1.14.13.107	dGPredictor-ModelSEED	-72.5600	26.5000	>	16.3414	0.0726	1.7943	1.8494	2	False	BRONZE	uncorroborated	789	10835
rxn37415	limonene,NAD(P)H:oxygen oxidoreductase	1.14.13.107	dGPredictor-ModelSEED	-72.5600	26.5000	>	16.3414	0.0726	1.7943	1.8494	2	False	BRONZE	uncorroborated	789	10835
rxn37416	limonene,NAD(P)H:oxygen oxidoreductase	1.14.13.107	dGPredictor-ModelSEED	-63.1700	26.7600	>	16.3414	0.0726	2.3352	2.4069	2	False	BRONZE	uncorroborated	789	10835
rxn37417	limonene,NAD(P)H:oxygen oxidoreductase	1.14.13.107	dGPredictor-ModelSEED	-63.1700	26.7600	>	16.3414	0.0726	2.3352	2.4069	2	False	BRONZE	uncorroborated	789	10835
rxn37418	limonene,NAD(P)H:oxygen oxidoreductase	1.14.13.107	dGPredictor-ModelSEED	-66.5800	26.9300	>	17.4759	0.0726	2.0148	2.0690	2	False	BRONZE	uncorroborated	789	10835
rxn37419	limonene,NAD(P)H:oxygen oxidoreductase	1.14.13.107	dGPredictor-ModelSEED	-66.5800	26.9300	>	17.4759	0.0726	2.0148	2.0690	2	False	BRONZE	uncorroborated	789	10835
rxn37420	RXN-9437.c.metaexp.CPD-12575	2.4.1.-	dGPredictor-ModelSEED	4.3300	44.8200	=	20.8919	0.0588	0.4627	1.0263	3	False	SILVER	corroborated	789	10835
rxn37421	RXN-9480.c.metaexp.NADP_NADPH	1.1.1.349	dGPredictor-ModelSEED	-2.8600	26.5700	=	16.3414	0.0726	0.4449	1.2474	3	False	SILVER	corroborated	789	10835
rxn37422	RXN-9480.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	-2.8600	26.5700	=	16.3414	0.0726	0.4447	1.2465	3	False	SILVER	corroborated	789	10835
rxn37423	RXN-9642.c.metaexp.CPD-12699	1.14.13.-	dGPredictor-ModelSEED	-77.2400	17.5500	>	9.4208	0.1463	1.6624	1.8117	2	False	BRONZE	uncorroborated	789	10835
rxn37424	RXN-9643.c.metaexp.CPD-12575_CPD-12699	2.4.1.63	dGPredictor-ModelSEED	-12.8300	11.2700	=	5.2816	0.3267	1.7691	1.3476	3	False	BRONZE	uncorroborated	789	10835
rxn37425	RXN-9643.c.metaexp.CPD-12575_CPD-12700	1.11.1.13;1.16.3.-;2.4.1.25;2.4.1.63;2.4.1.8;3.2.1.20;4.2.1.131	dGPredictor-ModelSEED	-16.5400	20.2400	=	9.4208	0.1463	1.4694	1.0663	3	False	BRONZE	uncorroborated	789	10835
rxn37426	RXN-9703.c.metaexp.NAD_NADH	1.14.13.-	dGPredictor-ModelSEED	-90.9400	18.8100	>	9.4208	0.1463	0.6579	0.7625	3	False	SILVER	corroborated	789	10835
rxn37427	RXN-9703.v.metaexp.NADP_NADPH	1.14.13.-	dGPredictor-ModelSEED	-90.9400	18.8100	>	9.4208	0.1463	0.6575	0.7616	3	False	SILVER	corroborated	789	10835
rxn37428	RXN-9703.v.metaexp.NAD_NADH	1.14.13.-	dGPredictor-ModelSEED	-90.9400	18.8100	>	9.4208	0.1463	0.6579	0.7625	3	False	SILVER	corroborated	789	10835
rxn37429	RXN-9715.c.metaexp.CPD-12575		dGPredictor-ModelSEED	-24.1000	20.1700	=	9.4208	0.1463	0.1062	4.4092	3	False	BRONZE	uncorroborated	789	10835
rxn37430	RXN-9751.c.metaexp.CPD-12575		dGPredictor-ModelSEED	-23.6700	16.4400	=	9.4208	0.1463	1.4648	1.5135	2	False	BRONZE	uncorroborated	789	10835
rxn37431	RXN-9821.c.metaexp.CPD-12575		dGPredictor-ModelSEED	-7.7400	19.4800	=	9.4208	0.1463	0.4864	0.4273	3	False	SILVER	corroborated	789	10835
rxn37432	RXN-9823.c.metaexp.CPD-12575		dGPredictor-ModelSEED	-6.6700	5.8300	=	2.8718	0.4297	1.1428	0.8769	3	False	BRONZE	uncorroborated	789	10835
rxn37433	RXN0-3381.c.metaexp.NADP_NADPH		dGPredictor-ModelSEED	-45.1300	2.6000	>	2.8718	0.4297	0.0000		1	False	BRONZE	uncorroborated	789	10835
rxn37434	RXN0-3381.c.metaexp.NAD_NADH		dGPredictor-ModelSEED	-45.1300	2.6000	>	2.8718	0.4297	0.0000		1	False	BRONZE	uncorroborated	789	10835
rxn37435	RXN0-5120.c.metaexp.CPD-12575	2.4.1.58	dGPredictor-ModelSEED	-5.6700	5.8300	=	2.8718	0.4297	0.8205	0.6535	3	False	SILVER	corroborated	789	10835
rxn37436	RXN0-5120.p.metaexp.CPD-12575	2.4.1.58	dGPredictor-ModelSEED	-5.6700	5.8300	=	2.8718	0.4297	0.8205	0.6535	3	False	SILVER	corroborated	789	10835
rxn37437	RXN0-5125.c.metaexp.CPD-12575	2.4.1.44;2.4.1.73	dGPredictor-ModelSEED	-3.9000	6.1900	=	2.9317	0.3852	0.2458	0.3097	3	False	SILVER	corroborated	789	10835
rxn37438	RXN0-5126.c.metaexp.CPD-12575	2.4.1.58	dGPredictor-ModelSEED	-5.6100	9.5600	=	5.2816	0.3267	0.4598	0.4142	3	False	SILVER	corroborated	789	10835
rxn37439	RXN0-5186.c.metaexp.BETA-D-FRUCTOSE	3.1.3.-	dGPredictor-ModelSEED	12.1500	12.9600	=	5.9592	0.2073	2.3194	2.4617	3	False	BRONZE	uncorroborated	789	10835
rxn37457	cis-abscisic alcohol monooxygenase	1.14.13.-	dGPredictor-ModelSEED	-81.4900	15.4500	>	7.7382	0.1463	2.2197	1.6255	3	False	BRONZE	uncorroborated	789	10835
rxn37458	cis-abscisic alcohol monooxygenase	1.14.13.-	dGPredictor-ModelSEED	-81.4900	15.4500	>	7.7382	0.1463	2.2192	1.6252	3	False	BRONZE	uncorroborated	789	10835
rxn37459	trans-abscisic alcohol monooxygenase	1.14.13.-	dGPredictor-ModelSEED	-87.8100	16.0300	>	7.8521	0.1463	1.4392	1.0535	3	False	BRONZE	uncorroborated	789	10835
rxn37460	trans-abscisic alcohol monooxygenase	1.14.13.-	dGPredictor-ModelSEED	-87.8100	16.0300	>	7.8521	0.1463	1.4387	1.0532	3	False	BRONZE	uncorroborated	789	10835
rxn37461	RXN66-15.c.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3491	0.2627	3	False	SILVER	corroborated	789	10835
rxn37462	RXN66-15.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3494	0.2631	3	False	SILVER	corroborated	789	10835
rxn37463	RXN66-15.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3491	0.2627	3	False	SILVER	corroborated	789	10835
rxn37464	RXN66-15.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3494	0.2631	3	False	SILVER	corroborated	789	10835
rxn37465	RXN66-15.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3491	0.2627	3	False	SILVER	corroborated	789	10835
rxn37466	RXN66-15.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-86.8400	27.4600	>	17.4759	0.0726	0.3494	0.2631	3	False	SILVER	corroborated	789	10835
rxn37467	RXN66-16.c.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7240	1.3214	3	False	BRONZE	uncorroborated	789	10835
rxn37468	RXN66-16.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7248	1.3219	3	False	BRONZE	uncorroborated	789	10835
rxn37469	RXN66-16.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7240	1.3214	3	False	BRONZE	uncorroborated	789	10835
rxn37470	RXN66-16.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7248	1.3219	3	False	BRONZE	uncorroborated	789	10835
rxn37471	RXN66-16.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7240	1.3214	3	False	BRONZE	uncorroborated	789	10835
rxn37472	RXN66-16.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-92.2500	11.2000	>	5.2816	0.3267	1.7248	1.3219	3	False	BRONZE	uncorroborated	789	10835
rxn37473	RXN66-17.c.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6811	0.5493	3	False	SILVER	corroborated	789	10835
rxn37474	RXN66-17.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6815	0.5492	3	False	SILVER	corroborated	789	10835
rxn37475	RXN66-17.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6811	0.5493	3	False	SILVER	corroborated	789	10835
rxn37476	RXN66-17.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6815	0.5492	3	False	SILVER	corroborated	789	10835
rxn37477	RXN66-17.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6811	0.5493	3	False	SILVER	corroborated	789	10835
rxn37478	RXN66-17.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-110.6500	18.1700	>	9.4208	0.1463	0.6815	0.5492	3	False	SILVER	corroborated	789	10835
rxn37479	RXN66-18.c.metaexp.NADP_NADPH	1.1.1.170	dGPredictor-ModelSEED	3.8700	25.9900	=	16.3414	0.0726	0.4563	0.8806	3	False	SILVER	corroborated	789	10835
rxn37480	RXN66-18.c.metaexp.NAD_NADH	1.1.1.170	dGPredictor-ModelSEED	3.8700	25.9900	=	16.3414	0.0726	0.4561	0.8797	3	False	SILVER	corroborated	789	10835
rxn37481	RXN66-20.c.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7166	1.3089	3	False	BRONZE	uncorroborated	789	10835
rxn37482	RXN66-20.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7173	1.3096	3	False	BRONZE	uncorroborated	789	10835
rxn37483	RXN66-20.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7166	1.3089	3	False	BRONZE	uncorroborated	789	10835
rxn37484	RXN66-20.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7173	1.3096	3	False	BRONZE	uncorroborated	789	10835
rxn37485	RXN66-20.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7166	1.3089	3	False	BRONZE	uncorroborated	789	10835
rxn37486	RXN66-20.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-82.5300	10.1800	>	5.2816	0.3267	1.7173	1.3096	3	False	BRONZE	uncorroborated	789	10835
rxn37487	RXN66-21.c.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9202	1.4697	3	False	BRONZE	uncorroborated	789	10835
rxn37488	RXN66-21.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9210	1.4702	3	False	BRONZE	uncorroborated	789	10835
rxn37489	RXN66-21.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9202	1.4697	3	False	BRONZE	uncorroborated	789	10835
rxn37490	RXN66-21.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9210	1.4702	3	False	BRONZE	uncorroborated	789	10835
rxn37491	RXN66-21.r.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9202	1.4697	3	False	BRONZE	uncorroborated	789	10835
rxn37492	RXN66-21.r.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-91.0500	11.2000	>	5.2816	0.3267	1.9210	1.4702	3	False	BRONZE	uncorroborated	789	10835
rxn37493	RXN66-22.c.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3920	1.0712	3	False	BRONZE	uncorroborated	789	10835
rxn37494	RXN66-22.c.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3927	1.0715	3	False	BRONZE	uncorroborated	789	10835
rxn37495	RXN66-22.e.metaexp.NADP_NADPH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3920	1.0712	3	False	BRONZE	uncorroborated	789	10835
rxn37496	RXN66-22.e.metaexp.NAD_NADH	1.14.13.72	dGPredictor-ModelSEED	-108.0600	13.3300	>	5.9592	0.2073	1.3927	1.0715	3	False	BRONZE	uncorroborated	789	10835
