rxn	name	ec	status	is_transport	n_src	birge	struct_zero	dg_GC	dg_EQ	dg_DGP	dg_TECRDB	best_grade	best_source
rxn38729	TRANS-RXNBWI-115401.cm.maizeexp.CPD-7046_CPD-7046		OK	1	1		True	0.0				SILVER	GC
rxn38730	TRANS-RXNBWI-115401.cm.maizeexp.S2O3_S2O3		OK	1	1		True	0.0				BRONZE	GC
rxn38731	TRANS-RXNBWI-115429.cm		OK	1	1		True	0.0				BRONZE	GC
rxn38732	TRANS-RXNBWI-115486.ce.maizeexp.CYS-GLY_CYS-GLY		OK	1	1		True	0.0				BRONZE	GC
rxn38733	TRANS-RXNBWI-115506.cd		OK	1	0		True						
rxn38734	TRANS-RXNBWI-115506.cd.maizeexp.ALPHA-D-GALACTOSE_ALPHA-D-GALACTOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38735	TRANS-RXNBWI-115506.cd.maizeexp.BETA-D-FRUCTOSE_BETA-D-FRUCTOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38736	TRANS-RXNBWI-115506.cd.maizeexp.CPD-12557_CPD-12557		OK	1	1		True	0.0				BRONZE	GC
rxn38737	TRANS-RXNBWI-115506.cd.maizeexp.CPD-12601_CPD-12601		OK	1	1		True	0.0				BRONZE	GC
rxn38738	TRANS-RXNBWI-115506.cd.maizeexp.CPD-13038_CPD-13038		OK	1	0		True						
rxn38739	TRANS-RXNBWI-115506.cd.maizeexp.CPD-369_CPD-369		OK	1	1		True	0.0				BRONZE	GC
rxn38740	TRANS-RXNBWI-115506.cd.maizeexp.CPD-9569_CPD-9569		OK	1	1		True	0.0				BRONZE	GC
rxn38741	TRANS-RXNBWI-115506.cd.maizeexp.D-XYLULOSE_D-XYLULOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38742	TRANS-RXNBWI-115506.cd.maizeexp.GALACTOSE_GALACTOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38743	TRANS-RXNBWI-115506.cd.maizeexp.GLC_GLC		OK	1	1		True	0.0				BRONZE	GC
rxn38744	TRANS-RXNBWI-115506.cd.maizeexp.GLYCERALD_GLYCERALD		OK	1	1		True	0.0				SILVER	GC
rxn38745	TRANS-RXNBWI-115506.cd.maizeexp.GLYCEROL_GLYCEROL		OK	1	1		True	0.0				BRONZE	GC
rxn38746	TRANS-RXNBWI-115506.cd.maizeexp.GLYCOLALDEHYDE_GLYCOLALDEHYDE		OK	1	1		True	0.0				SILVER	GC
rxn38747	TRANS-RXNBWI-115506.cd.maizeexp.L-ARABITOL_L-ARABITOL		OK	1	1		True	0.0				BRONZE	GC
rxn38748	TRANS-RXNBWI-115506.cd.maizeexp.L-GALACTOSE_L-GALACTOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38749	TRANS-RXNBWI-115506.cd.maizeexp.MANNITOL_MANNITOL		OK	1	1		True	0.0				BRONZE	GC
rxn38750	TRANS-RXNBWI-115506.cd.maizeexp.N-ACETYL-D-GLUCOSAMINE_N-ACETYL-D-GLUCOSAMINE		OK	1	1		True	0.0				BRONZE	GC
rxn38751	TRANS-RXNBWI-115506.cd.maizeexp.SORBITOL_SORBITOL		OK	1	1		True	0.0				BRONZE	GC
rxn38752	TRANS-RXNBWI-115506.cd.maizeexp.XYLOSE_XYLOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38753	TRANS-RXNBWI-115509.cn		OK	1	1		True	0.0				SILVER	GC
rxn38754	TRANS-RXNBWI-115528.cd		OK	1	0		True						
rxn38755	TRANS-RXNBWI-115572.ce.maizeexp.ITP_ITP		OK	1	1		True	0.0				BRONZE	GC
rxn38756	TRANS-RXNBWI-115572.ce.maizeexp.XANTHOSINE-5-PHOSPHATE_XANTHOSINE-5-PHOSPHATE		OK	1	1		True	0.0				BRONZE	GC
rxn38757	TRANS-RXNBWI-115630.ce.maizeexp.ADENOSINE_DIPHOSPHATE_RIBOSE_ADENOSINE_DIPHOSPHATE_RIBOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38758	TRANS-RXNBWI-115630.ce.maizeexp.CMP-KDO_CMP-KDO		OK	1	1		True	0.0				BRONZE	GC
rxn38759	TRANS-RXNBWI-115630.cg		OK	1	0		True						
rxn38760	TRANS-RXNBWI-115630.cg.maizeexp.2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET_2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET		OK	1	1		True	0.0				BRONZE	GC
rxn38761	TRANS-RXNBWI-115630.cg.maizeexp.4-CYTIDINE-5-DIPHOSPHO-2-C_4-CYTIDINE-5-DIPHOSPHO-2-C		OK	1	1		True	0.0				BRONZE	GC
rxn38762	TRANS-RXNBWI-115630.cg.maizeexp.ADENOSINE_DIPHOSPHATE_RIBOSE_ADENOSINE_DIPHOSPHATE_RIBOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38763	TRANS-RXNBWI-115630.cg.maizeexp.ADP-D-GLUCOSE_ADP-D-GLUCOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38764	TRANS-RXNBWI-115630.cg.maizeexp.C1_C1		OK	1	1		True	0.0				BRONZE	GC
rxn38765	TRANS-RXNBWI-115630.cg.maizeexp.C3_C3		OK	1	1		True	0.0				BRONZE	GC
rxn38766	TRANS-RXNBWI-115630.cg.maizeexp.CMP-KDO_CMP-KDO		OK	1	1		True	0.0				BRONZE	GC
rxn38767	TRANS-RXNBWI-115630.cg.maizeexp.CPD-10794_CPD-10794		OK	1	1		True	0.0				BRONZE	GC
rxn38768	TRANS-RXNBWI-115630.cg.maizeexp.CPD-12258_CPD-12258		OK	1	1		True	0.0				BRONZE	GC
rxn38769	TRANS-RXNBWI-115630.cg.maizeexp.CPD-12575_CPD-12575		OK	1	1		True	0.0				BRONZE	GC
rxn38770	TRANS-RXNBWI-115630.cg.maizeexp.CPD-663_CPD-663		OK	1	1		True	0.0				BRONZE	GC
rxn38771	TRANS-RXNBWI-115630.cg.maizeexp.CPD-9007_CPD-9007		OK	1	1		True	0.0				BRONZE	GC
rxn38772	TRANS-RXNBWI-115630.cg.maizeexp.DTDP-D-GLUCOSE_DTDP-D-GLUCOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38773	TRANS-RXNBWI-115630.cg.maizeexp.DTDP-DEOH-DEOXY-MANNOSE_DTDP-DEOH-DEOXY-MANNOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38774	TRANS-RXNBWI-115630.cg.maizeexp.DTDP-RHAMNOSE_DTDP-RHAMNOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38775	TRANS-RXNBWI-115630.cg.maizeexp.GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE_GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38776	TRANS-RXNBWI-115630.cg.maizeexp.GDP-D-GLUCOSE_GDP-D-GLUCOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38777	TRANS-RXNBWI-115630.cg.maizeexp.GDP-L-GALACTOSE_GDP-L-GALACTOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38778	TRANS-RXNBWI-115630.cg.maizeexp.OH-MYRISTOYL_OH-MYRISTOYL		OK	1	1		True	0.0				BRONZE	GC
rxn38779	TRANS-RXNBWI-115630.cg.maizeexp.UDP-D-XYLOSE_UDP-D-XYLOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38780	TRANS-RXNBWI-115630.cg.maizeexp.UDP-GLUCURONATE_UDP-GLUCURONATE		OK	1	1		True	0.0				BRONZE	GC
rxn38781	TRANS-RXNBWI-115630.cg.maizeexp.UDP-L-RHAMNOSE_UDP-L-RHAMNOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38782	TRANS-RXNBWI-115630.cg.maizeexp.UDP-N-ACETYL-D-GLUCOSAMINE_UDP-N-ACETYL-D-GLUCOSAMINE		OK	1	1		True	0.0				BRONZE	GC
rxn38783	TRANS-RXNBWI-115630.cg.maizeexp.UDP-OHMYR-ACETYLGLUCOSAMINE_UDP-OHMYR-ACETYLGLUCOSAMINE		OK	1	1		True	0.0				BRONZE	GC
rxn38784	TRANS-RXNBWI-115630.cg.maizeexp.UDP-SULFOQUINOVOSE_UDP-SULFOQUINOVOSE		OK	1	1		True	0.0				BRONZE	GC
rxn38785	4-methyl-5-(2-hydroxyethyl)-thiazole transport (Plasma membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38786	2-methyl-4-amino-5-hydroxymethylpyrimidine transport (Plastidial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38787	4-methyl-5-(2-hydroxyethyl)-thiazole transport (Plastidial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38788	KAPA transport (Peroxisomal membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38789	KAPA transport (Mitochondrial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38790	DAPA transport (Mitochondrial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38791	biotin transport (Plasma membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38792	biotin transport (Plastidial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38793	biotin transport (Mitochondrial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38794	pterin transport (Plasma membrane)		OK	1	0		True						
rxn38795	hydroxymethyldihydropterin transport (Mitochondrial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38796	folate transport (Plastidial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38797	folate monoglutamate transport (Vacuolar membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38798	folate transport (Mitochondrial membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38799	folate polyglutamates transport (Vacuolar membrane)		OK	1	0		True						
rxn38800	pantothenate transporter (Plasma membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38801	acyl-coenzyme A ester transporter (Peroxisomal)		OK	1	0		True						
rxn38802	coenzyme A/dephospho-coenzyme A transport (Peroxisomal)		OK	1	1		True	0.0				BRONZE	GC
rxn38803	TRANS-RXNBWI-36.cd		OK	1	1		True	0.0				BRONZE	GC
rxn38804	FMN transport (Peroxisomal)		OK	1	1		True	0.0				BRONZE	GC
rxn38805	thiamine diphosphate transport (Peroxisomal membrane)		OK	1	1		True	0.0				BRONZE	GC
rxn38806	TRANSENOYLCOARED-RXN.e	1.3.1.38	OK	0	0		False						
rxn38807	TRANSENOYLCOARED-RXN.e.maizeexp.BUTYRYL-COA_CROTONYL-COA	1.3.1.38;1.3.1.86	OK	0	3	1.5336574223247212	False	16.58	14.5	8.18		SILVER	EQ
rxn38808	TRANSENOYLCOARED-RXN.e.maizeexp.CPD-7222_LAUROYLCOA-CPD	1.3.1.38;1.3.1.8	OK	0	3	2.285854062271584	False	16.58	13.96	-2.97		GOLD	EQ
rxn38809	TRANSENOYLCOARED-RXN.n	1.3.1.38	OK	0	0		False						
rxn38810	TRANSENOYLCOARED-RXN.n.maizeexp.BUTYRYL-COA_CROTONYL-COA	1.3.1.38;1.3.1.86	OK	0	3	1.5336574223247212	False	16.58	14.5	8.18		SILVER	EQ
rxn38811	TRANSENOYLCOARED-RXN.n.maizeexp.CPD-7222_LAUROYLCOA-CPD	1.3.1.38;1.3.1.8	OK	0	3	2.285854062271584	False	16.58	13.96	-2.97		GOLD	EQ
rxn38812	TREHALOSEPHOSPHA-RXN.e	3.1.3.12	OK	0	3	2.0348815179736817	False	7.22	-1.68	-3.27		GOLD	DGP
rxn38813	glycerol ester hydrolase	3.1.1.3;3.1.1.79	MI:C:-2/H:-1/O:-2/R:1|CI:-1	0	0		False						
rxn38814	transfer ribonucleate guanine N2-methyltransferase	2.1.1.32	MI:C:5/H:4/N:5/O:1/R:-3|CI:-2	0	0		False						
rxn38815	tRNA (guanine-N7-)-methyltransferase	2.1.1.33	CPDFORMERROR	0	0		False						
rxn38816	tRNA-pseudouridine synthase I	5.4.99.12	OK	0	0		False						
rxn38817	TRYPTOPHAN--TRNA-LIGASE-RXN.d	6.1.1.2	OK	0	0		False						
rxn38818	TRYPTOPHAN-AMINOTRANSFERASE-RXN.e	2.6.1.27	OK	0	3	1.5207313062034444	False	0.0	-8.86	-13.14		SILVER	EQ
rxn38819	TYROSINE--TRNA-LIGASE-RXN.d	6.1.1.1	OK	0	0		False						
rxn38820	UBIQUITIN--PROTEIN-LIGASE-RXN.e	6.3.2.19	CPDFORMERROR	0	0		False						
rxn38821	UBIQUITIN--PROTEIN-LIGASE-RXN.n	6.3.2.19	CPDFORMERROR	0	0		False						
rxn38822	isopeptidase T	3.1.2.15	CPDFORMERROR	0	0		False						
rxn38823	isopeptidase T	3.1.2.15	CPDFORMERROR	0	0		False						
rxn38824	UDP-GLUCURONATE-4-EPIMERASE-RXN.n	5.1.3.6	OK	0	3	0.04793755573798857	True	0.0	-0.27	-0.26	0.16180688336520077	SILVER	EQ
rxn38825	UDPGLUCEPIM-RXN.d	5.1.3.2	OK	0	3	1.6399553755224414	False	0.0	-1.58	1.5	-0.7093690248565965	SILVER	EQ
rxn38826	UDPGLUCEPIM-RXN.n	5.1.3.2	OK	0	3	1.6399553755224414	False	0.0	-1.58	1.5	-0.7093690248565965	SILVER	EQ
rxn38827	UDPGLUCEPIM-RXN.n.maizeexp.CPD-12575	5.1.3.2	OK	0	3	1.296881732471495	False	0.0	-1.27	0.7	-0.7093690248565965	GOLD	EQ
rxn38828	UDPGLUCEPIM-RXN.r	5.1.3.2	OK	0	3	1.6399553755224414	False	0.0	-1.58	1.5	-0.7093690248565965	SILVER	EQ
rxn38829	UDPGLUCEPIM-RXN.r.maizeexp.CPD-12575	5.1.3.2	OK	0	3	1.296881732471495	False	0.0	-1.27	0.7	-0.7093690248565965	GOLD	EQ
rxn38830	URIDINEKIN-RXN.e	2.7.1.48	OK	0	3	1.7288243026865115	False	-14.0	-3.0	3.8		SILVER	EQ
rxn38831	URIDINEKIN-RXN.n	2.7.1.48	OK	0	3	1.7288243026865115	False	-14.0	-3.0	3.8		SILVER	EQ
rxn38832	GTP:uridine 5'-phosphotransferase	2.7.1.48	OK	0	3	1.7866374165469765	False	-14.0	-2.57	4.16		SILVER	EQ
rxn38833	GTP:uridine 5'-phosphotransferase	2.7.1.48	OK	0	3	1.7866374165469765	False	-14.0	-2.57	4.16		SILVER	EQ
rxn38834	CobA [ambiguous-see EC 2.5.1.17] SUMT	2.1.1.107	OK	0	1		False		26.83	14.16		BRONZE	DGP
rxn38835	XYLISOM-RXN.g	5.3.1.5	OK	0	3	1.3860039066556238	False	-0.89	3.5	-6.61	0.994980879541109	SILVER	EQ
rxn38836	ubiquinol-cytochrome c oxidoreductase	1.10.2.2	OK	0	0		False						
rxn38837	Adrenodoxin reductase	1.18.1.2	CI:-1	0	0		False						
rxn38838	PAPS reductase	1.8.4.8	CI:1	0	0		False						
rxn38839	RXN-2205.c.riceexp.CPD-479_MET	2.6.1.-	OK	0	3	0.150272383283643	False	-0.0	0.56	0.03		GOLD	EQ
rxn38840	RXN-2205.c.riceexp.L-ALPHA-ALANINE_PYRUVATE	2.6.1.-	OK	0	3	1.5990158945457078	False	0.0	2.17	-0.79		SILVER	EQ
rxn38841	RXN-7740.c.riceexp.Oxidized-ferredoxins_Reduced-ferredoxins	1.-.-.-	CI:-4	0	0		False						
rxn38842	RXN-7741.c.riceexp.Oxidized-ferredoxins_Reduced-ferredoxins	1.-.-.-	CI:-2	0	0		False						
rxn38843	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1.17.1.2	OK	0	0		False						
rxn38844	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1.17.1.2	OK	0	0		False						
rxn38845	Flavonol 3-sulfotransferase	2.8.2.25	CI:2	0	0		False						
rxn38846	lactate oxidation		OK	0	0		False						
rxn38847	lactate oxidation		OK	0	0		False						
rxn38848	RXN-5921.c.sorghumexp.DL-CARNITINE_NADP_NADPH		OK	0	2	6.251083044001703	False	-134.3	-69.96	-5.52		BRONZE	DGP
rxn38849	RXN-5921.c.sorghumexp.DL-CARNITINE_NAD_NADH		OK	0	2	6.251083044001703	False	-134.3	-69.97	-5.52		BRONZE	DGP
rxn38850	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1.17.1.2	OK	0	0		False						
rxn38851	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	1.17.1.2	OK	0	0		False						
rxn38852	Diphosphoinositol-pentakisphosphate kinase	2.7.4.24	CI:-1	0	3	1.4423622473009832	False	9.5	2.13	-14.94		SILVER	EQ
rxn38853	Nucleoside-triphosphate diphosphatase	3.6.1.19	OK	0	2	4.474416165482495	False	-16.63	3.87	63.92		BRONZE	DGP
rxn38854	Nucleoside-triphosphate diphosphatase	3.6.1.19	CI:2	0	2	2.327474082355264	False	-21.21	-16.0	-63.11		BRONZE	DGP
rxn38855	Nucleoside-triphosphate diphosphatase	3.6.1.19	OK	0	2	2.529114438416114	False	-37.85	-24.87	-83.38		BRONZE	DGP
rxn38856	Nucleoside-triphosphate diphosphatase	3.6.1.19	CI:2	0	3	2.051184762674278	False	-10.6	0.73	8.49		BRONZE	EQ
rxn38857	Nucleoside-triphosphate diphosphatase	3.6.1.19	CI:2	0	3	1.6089675386679716	False	-10.6	-3.61	10.76		SILVER	EQ
rxn38858	arsenite-transporting ATPase	3.6.3.16;7.3.2.h	OK	1	2	0.9679648109597624	True		-6.3	-7.07		GOLD	EQ
rxn38859	ALDEHYDE DEHYDROGENASE	1.2.1.3;1.2.1.5	CI:-8	0	3	1.6035878196221287	False	39.11	32.9	46.44		SILVER	EQ
rxn38860	ALDEHYDE DEHYDROGENASE	1.2.1.3;1.2.1.5	CI:-2	0	3	0.17496754423272592	False	-1.22	-1.31	0.78		SILVER	EQ
rxn38861	ALDEHYDE DEHYDROGENASE	1.2.1.3;1.2.1.5	CI:-2	0	3	0.2812732974813124	False	-1.22	-2.08	0.63		SILVER	EQ
rxn38862	ALDEHYDE DEHYDROGENASE	1.2.1.22;1.2.1.23;1.2.1.3	OK	0	3	0.31022270848898337	False	-9.74	-8.01	-8.58		SILVER	EQ
rxn38863	Dehydropeptidase II	3.5.1.14	OK	0	3	0.5351555663701744	False	24.7	24.2	27.07		SILVER	EQ
rxn38864	Dehydropeptidase II	3.5.1.14	CI:-2	0	3	0.44928088898964635	False	31.41	29.18	30.12		SILVER	EQ
rxn38865	Dehydropeptidase II	3.5.1.14	CI:-2	0	3	0.588258474583252	False	31.41	28.41	29.97		SILVER	EQ
rxn38866	Dehydropeptidase II	3.5.1.14	OK	0	3	0.4296224426904829	False	22.89	22.48	20.76		SILVER	EQ
rxn38867	Deoxycytidine kinase	2.7.1.74	OK	0	2	3.3730995552700596	False	-3.39	10.29	66.1		BRONZE	DGP
rxn38868	Deoxycytidine kinase	2.7.1.74	OK	0	2	2.751292024646813	False	-24.61	-17.33	-81.29		BRONZE	DGP
rxn38869	dihydroorotate dehydrogenase	1.3.5.2	CI:2	0	3	1.065113738427459	False	9.18	6.83	-16.13		SILVER	EQ
rxn38870	dihydroorotate dehydrogenase	1.3.5.2	OK	0	2	5.095748755580242	False	-5.57	-31.03	6.35		BRONZE	EQ
rxn38871	dihydroorotate dehydrogenase	1.3.5.2	OK	0	2	5.089063452560926	False	-5.57	-31.03	6.35		BRONZE	EQ
rxn38872	dihydroorotate dehydrogenase	1.3.5.2	CI:2	0	3	1.0490256719660636	False	9.18	6.83	-15.73		SILVER	EQ
rxn38873	dihydroorotate dehydrogenase	1.3.5.2	CI:2	0	3	1.0490256719660636	False	9.18	6.83	-15.73		SILVER	EQ
rxn38874	dihydroorotate dehydrogenase	1.3.5.2	MI:C:-20/H:-32	0	0		False						
rxn38875	folylpolyglutamyl synthetase	6.3.2.17	OK	0	3	0.5148141854942325	False	-6.32	-4.58	-9.32		SILVER	EQ
rxn38876	Quinoprotein glucose dehydrogenase	1.1.5.2	OK	0	2	3.126299904248366	False	-19.44	-35.06	-9.04		BRONZE	EQ
rxn38877	Quinoprotein glucose dehydrogenase	1.1.5.2	MI:C:-20/H:-32	0	0		False						
rxn38878	Quinoprotein glucose dehydrogenase	1.1.5.2	OK	0	0		False						
rxn38879	Hexokinase	2.7.1.1	OK	0	3	1.5504409990110737	False	-14.0	-3.6	6.37	-3.3140535372848947	SILVER	EQ
rxn38880	Hexokinase	2.7.1.1	OK	0	3	2.123571828284308	False	-16.32	-4.82	11.43		SILVER	EQ
rxn38881	Hexokinase	2.7.1.1	OK	0	3	2.1404721951764563	False	-16.32	-4.82	13.11		SILVER	EQ
rxn38882	Hexokinase	2.7.1.1	OK	0	3	1.9872034683865576	False	-13.11	-2.39	13.42		GOLD	EQ
rxn38883	Hexokinase	2.7.1.1	OK	0	3	2.0481279870016778	False	-14.0	-2.62	6.31	-3.3140535372848947	GOLD	EQ
rxn38884	Hexokinase	2.7.1.1	OK	0	3	2.113586762170927	False	-16.32	-4.82	10.36		SILVER	EQ
rxn38885	D-glycerate dehydrogenase	1.1.1.79;1.1.1.81	OK	0	3	0.75382467575096	False	6.25	7.45	6.36		GOLD	EQ
rxn38886	L-amino acid oxidase	1.4.3.2	OK	0	3	0.1298524427098106	False	-23.02	-22.46	-23.16		GOLD	GC
rxn38887	L-amino acid oxidase	1.4.3.2	OK	0	3	0.2294206749841504	False	-23.02	-24.07	-22.34		SILVER	EQ
rxn38888	L-amino acid oxidase	1.4.3.19;1.4.3.2;1.4.3.3	OK	0	3	1.0828921610748972	False	-21.56	-20.63	-17.01		GOLD	GC
rxn38889	L-amino acid oxidase	1.4.3.2	OK	0	3	0.1298524427098106	False	-23.02	-22.46	-23.16		GOLD	GC
rxn38890	L-amino acid oxidase	1.4.3.2	OK	0	3	0.1565134603413924	False	-23.02	-22.4	-22.21		SILVER	EQ
rxn38891	lactate oxidation		CI:2	0	3	1.5444555370908912	False	3.53	10.61	-19.9		SILVER	EQ
rxn38892	lactate oxidation		OK	0	2	3.2083602730538603	False	-11.22	-27.25	2.59		BRONZE	EQ
rxn38893	lactate oxidation		OK	0	2	3.2041511054419343	False	-11.22	-27.25	2.59		BRONZE	EQ
rxn38894	lactate oxidation		OK	0	2	3.2041511054419343	False	-11.22	-27.25	2.59		BRONZE	EQ
rxn38895	lactate oxidation		CI:2	0	3	1.5315972129400528	False	3.53	10.61	-19.5		SILVER	EQ
rxn38896	lactate oxidation		CI:2	0	3	1.5315972129400528	False	3.53	10.61	-19.5		SILVER	EQ
rxn38897	lactate oxidation		MI:C:-20/H:-32	0	0		False						
rxn38898	Complex I dehydrogenase	1.6.5.2;1.6.5.3	OK	0	2	3.2401303443052876	False	-17.47	-33.68	-2.58		BRONZE	EQ
rxn38899	Complex I dehydrogenase	1.6.5.2;1.6.5.3	OK	0	2	3.2401303443052876	False	-17.47	-33.68	-2.58		BRONZE	EQ
rxn38900	Complex I dehydrogenase	1.6.5.2;1.6.5.3	OK	0	2	3.2401303443052876	False	-17.47	-33.68	-2.58		BRONZE	EQ
rxn38901	Complex I dehydrogenase	1.6.5.2;1.6.5.3	MI:C:-20/H:-32	0	0		False						
rxn38902	NTPase	3.6.1.15	OK	0	2	3.4984324035020182	False	3.83	6.09	66.81		BRONZE	DGP
rxn38903	NTPase	3.6.1.15	OK	0	2	3.510097548067521	False	-17.39	-21.52	-80.58		BRONZE	DGP
rxn38904	OPPSYN-RXN.d.chlamyexp.CPD-9610_SOLANESYL-PYROPHOSPHATE	2.5.1.-	OK	0	3	0.7254860406843461	False	-22.5	-18.76	-26.92		SILVER	EQ
rxn38905	Ornithine ketoacid aminotransferase	2.6.1.13	OK	0	3	1.1971650476863511	False	-1.0	0.67	9.95		SILVER	EQ
rxn38906	Ornithine ketoacid aminotransferase	2.6.1.13	OK	0	3	0.9187015151060878	False	-2.46	-2.77	4.62		SILVER	EQ
rxn38907	Ornithine ketoacid aminotransferase	2.6.1.13	OK	0	3	1.531656151139955	False	-1.0	-0.94	10.78		SILVER	EQ
rxn38908	Ornithine ketoacid aminotransferase	2.6.1.13	OK	0	3	1.347439525731079	False	-1.0	-1.0	9.82		SILVER	EQ
rxn38909	P5CR	1.5.1.2	OK	0	3	4.907945077661511	False	-10.46	11.99	5.69	5.956978967495219	GOLD	TECRDB
rxn38910	P5CR	1.5.1.2	OK	0	3	4.91238420592003	False	-10.46	12.0	5.69		BRONZE	EQ
rxn38911	Pyruvate decarboxylase	4.1.1.1	OK	0	3	4.16695075450302	False	-2.92	-0.41	15.98		BRONZE	EQ
rxn38912	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:2	0	3	3.1852383489391447	False	1.66	-1.94	-42.92		BRONZE	EQ
rxn38913	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:4	0	3	2.6826410830747927	False	5.02	-0.32	-72.4		BRONZE	EQ
rxn38914	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:2	0	3	3.1852383489391447	False	1.66	-1.94	-42.92		BRONZE	EQ
rxn38915	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:4	0	3	2.6826410830747927	False	5.02	-0.32	-72.4		BRONZE	EQ
rxn38916	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.5062909334205663	False	-5.06	-5.19	32.29		SILVER	EQ
rxn38917	Digalactosyldiacylglycerol synthase	2.4.1.241	OK	0	3	0.35485486320439064	False	-1.7	-3.57	0.1		SILVER	EQ
rxn38918	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:2	0	3	1.1233645468336924	False	1.66	-1.94	-29.38		SILVER	EQ
rxn38919	Digalactosyldiacylglycerol synthase	2.4.1.241	OK	0	3	0.35485486320439064	False	-1.7	-3.57	0.1		SILVER	EQ
rxn38920	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:2	0	3	1.1233645468336924	False	1.66	-1.94	-29.38		SILVER	EQ
rxn38921	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.723294185752325	False	-11.78	-8.44	96.68		BRONZE	EQ
rxn38922	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.5066909697614896	False	-8.42	-6.82	64.49		BRONZE	EQ
rxn38923	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.4040599914103145	False	-5.06	-5.19	35.01		SILVER	EQ
rxn38924	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-4	0	3	2.5066909697614896	False	-8.42	-6.82	64.49		BRONZE	EQ
rxn38925	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	1.4040599914103145	False	-5.06	-5.19	35.01		SILVER	EQ
rxn38926	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-10	0	3	5.976814588285313	False	-18.5	-11.69	155.63		BRONZE	EQ
rxn38927	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-8	0	3	4.7562034188772655	False	-15.14	-10.07	123.44		BRONZE	EQ
rxn38928	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.629683580791353	False	-11.78	-8.44	93.96		BRONZE	EQ
rxn38929	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-8	0	3	4.7562034188772655	False	-15.14	-10.07	123.44		BRONZE	EQ
rxn38930	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-6	0	3	3.629683580791353	False	-11.78	-8.44	93.96		BRONZE	EQ
rxn38931	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:-2	0	3	2.0374865948608893	False	-5.06	-5.19	21.47		SILVER	EQ
rxn38932	Digalactosyldiacylglycerol synthase	2.4.1.241	CI:2	0	3	1.7564107270856524	False	1.66	-1.94	-40.2		SILVER	EQ
rxn38933	Digalactosyldiacylglycerol synthase	2.4.1.241	OK	0	3	1.007011442817192	False	-1.7	-3.57	-10.73		SILVER	EQ
