id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn48444			(1) cpd00042[0] + (1) cpd32377[0] <=> (1) cpd00415[0]	-1:cpd00042:0:"GSH";-1:cpd32377:0:"2-(glutathion-S-yl)-hydroquinone";1:cpd00415:0:"Quinol"	0	(1) cpd00042[0] + (1) cpd32377[0] <= (1) cpd00415[0]	(1) GSH[0] + (1) 2-(glutathion-S-yl)-hydroquinone[0] <= (1) Quinol[0]	<	null	null	MetaCyc: RXN-18402	null	146.18	2.36	cpd00042;cpd00415;cpd32377	MI:C:-20/H:-30/N:-6/O:-12/S:-2|CI:2	0	null	GCC|EQC|EQU	Primary Database
rxn48445			(1) cpd00007[0] + (1) cpd01124[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd00055[0] + (1) cpd00721[0] + (1) cpd11630[0]	-1:cpd00007:0:"O2";-1:cpd01124:0:"Melatonin";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";1:cpd00055:0:"Formaldehyde";1:cpd00067:0:"H+";1:cpd00721:0:"N-Acetylserotonin";1:cpd11630:0:"Flavin"	0	(1) cpd00007[0] + (1) cpd01124[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd00055[0] + (1) cpd00067[0] + (1) cpd00721[0] + (1) cpd11630[0]	(1) O2[0] + (1) Melatonin[0] + (1) Reduced flavin[0] <=> (1) H2O[0] + (1) Formaldehyde[0] + (1) H+[0] + (1) N-Acetylserotonin[0] + (1) Flavin[0]	?	null	MetaCyc: Degradation (Degradation/Utilization/Assimilation); HORMONE-DEG (Hormone Degradation); Melatonin-Degradation (Melatonin Degradation); PWY-6398 (melatonin degradation I); PWY-6402 (superpathway of melatonin degradation)	MetaCyc: RXN-11057	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00055;cpd00067;cpd00721;cpd01124;cpd11630;cpd21035	OK	0	null	HB|GCP|EQP	Primary Database
rxn48446			(1) cpd00007[0] + (1) cpd09442[0] + (1) cpd21035[0] <=> (2) cpd00001[0] + (1) cpd09441[0] + (1) cpd11630[0]	-1:cpd00007:0:"O2";-1:cpd09442:0:"Abscisic alcohol";-1:cpd21035:0:"Reduced flavin";2:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd09441:0:"Abscisic aldehyde";1:cpd11630:0:"Flavin"	0	(1) cpd00007[0] + (1) cpd09442[0] + (1) cpd21035[0] <=> (2) cpd00001[0] + (1) cpd00067[0] + (1) cpd09441[0] + (1) cpd11630[0]	(1) O2[0] + (1) Abscisic alcohol[0] + (1) Reduced flavin[0] <=> (2) H2O[0] + (1) H+[0] + (1) Abscisic aldehyde[0] + (1) Flavin[0]	?	null	MetaCyc: Abscisic-Acid-Biosynthesis (Abscisic Acid Biosynthesis); HORMONE-SYN (Hormone Biosynthesis); PWY4FS-17 (abscisic acid biosynthesis shunt); Plant-Hormone-Biosynthesis (Plant Hormone Biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); SESQUITERPENOID-SYN (Sesquiterpenoid Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: RXN-19717	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd09441;cpd09442;cpd11630;cpd21035	OK	0	null	HB|GCP|EQP	Primary Database
rxn48447			(1) cpd00007[0] + (1) cpd00024[0] + (1) cpd33280[0] <=> (1) cpd00001[0] + (1) cpd00011[0] + (1) cpd00036[0] + (1) cpd35684[0]	-1:cpd00007:0:"O2";-1:cpd00024:0:"2-Oxoglutarate";-1:cpd33280:0:"andilesin C";1:cpd00001:0:"H2O";1:cpd00011:0:"CO2";1:cpd00036:0:"Succinate";1:cpd35684:0:"anditomin"	0	(1) cpd00007[0] + (1) cpd00024[0] + (1) cpd33280[0] <=> (1) cpd00001[0] + (1) cpd00011[0] + (1) cpd00036[0] + (1) cpd35684[0]	(1) O2[0] + (1) 2-Oxoglutarate[0] + (1) andilesin C[0] <=> (1) H2O[0] + (1) CO2[0] + (1) Succinate[0] + (1) anditomin[0]	?	null	MetaCyc: PWY-7599 (anditomin biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-16093	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00011;cpd00024;cpd00036;cpd33280;cpd35684	OK	0	null	GCP|EQP	Primary Database
rxn48448			(1) cpd00001[0] + (1) cpd02859[0] <=> (1) cpd00108[0] + (1) cpd02412[0]	-1:cpd00001:0:"H2O";-1:cpd02859:0:"5-O-(Indol-3-ylacetyl-myo-inositol) D-galactoside";1:cpd00108:0:"Galactose";1:cpd02412:0:"Indole-3-acetyl-myo-inositol"	0	(1) cpd00001[0] + (1) cpd02859[0] <=> (1) cpd00108[0] + (1) cpd02412[0]	(1) H2O[0] + (1) 5-O-(Indol-3-ylacetyl-myo-inositol) D-galactoside[0] <=> (1) Galactose[0] + (1) Indole-3-acetyl-myo-inositol[0]	=	null	MetaCyc: Activation (Activation); Activation-Inactivation-Interconversion (Activation/Inactivation/Interconversion); PWY-1921 (indole-3-acetate activation II)	MetaCyc: RXN-3167	null	-3.11	4.19	cpd00001;cpd00108;cpd02412;cpd02859	OK	0	null	GCC|EQP	Primary Database
rxn48450			(1) cpd00017[0] + (1) cpd34987[0] <=> (1) cpd00019[0] + (1) cpd34316[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd34987:0:"O-methyl-4-O-[2-O-methyl-alpha-L-fucopyranosyl-(1->3)-alpha-L-rhamnopyranosyl-(1->3)-2-O-methyl-alpha-L-rhamnopyranosyl]-hydroxybenzoate";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd34316:0:"O-methyl-4-O-[2,4-di-O-methyl-alpha-L-fucopyranosyl-(1->3)-alpha-L-rhamnopyranosyl-(1->3)-2-O-methyl-alpha-L-rhamnopyranosyl]-hydroxybenzoate"	0	(1) cpd00017[0] + (1) cpd34987[0] <=> (1) cpd00019[0] + (1) cpd00067[0] + (1) cpd34316[0]	(1) S-Adenosyl-L-methionine[0] + (1) O-methyl-4-O-[2-O-methyl-alpha-L-fucopyranosyl-(1->3)-alpha-L-rhamnopyranosyl-(1->3)-2-O-methyl-alpha-L-rhamnopyranosyl]-hydroxybenzoate[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) O-methyl-4-O-[2,4-di-O-methyl-alpha-L-fucopyranosyl-(1->3)-alpha-L-rhamnopyranosyl-(1->3)-2-O-methyl-alpha-L-rhamnopyranosyl]-hydroxybenzoate[0]	=	null	MetaCyc: Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); PWY-7745 (p-HBAD biosynthesis)	MetaCyc: RXN-17284	null	-4.36	8.53	cpd00017;cpd00019;cpd00067;cpd34316;cpd34987	OK	0	null	GCC|EQC	Primary Database
rxn48451			(1) cpd22290[0] + (1) cpd22338[0] <=> (1) cpd26978[0] + (1) cpd36053[0]	-1:cpd22290:0:"Acceptor";-1:cpd22338:0:"Alkyl-Sulfenates";1:cpd26978:0:"Donor-H2";1:cpd36053:0:"Sulfines"	0	(1) cpd22290[0] + (1) cpd22338[0] <=> (1) cpd26978[0] + (1) cpd36053[0]	(1) Acceptor[0] + (1) Alkyl-Sulfenates[0] <=> (1) Donor-H2[0] + (1) Sulfines[0]	?	null	null	MetaCyc: RXN-16177	null	10000000.0	10000000.0	cpd22290;cpd22338;cpd26978;cpd36053	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48452			(1) cpd00001[0] + (1) cpd31800[0] <=> (1) cpd00009[0] + (1) cpd00412[0]	-1:cpd00001:0:"H2O";-1:cpd31800:0:"2'-deoxyuridine 3'-monophosphate";1:cpd00009:0:"Phosphate";1:cpd00412:0:"Deoxyuridine"	0	(1) cpd00001[0] + (1) cpd31800[0] => (1) cpd00009[0] + (1) cpd00412[0]	(1) H2O[0] + (1) 2'-deoxyuridine 3'-monophosphate[0] => (1) Phosphate[0] + (1) Deoxyuridine[0]	>	null	null	MetaCyc: RXN-14523	null	-5.21	0.33	cpd00001;cpd00009;cpd00412;cpd31800	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48453			(1) cpd03077[0] + (1) cpd33961[0] <=> (1) cpd11625[0] + (1) cpd19886[0]	-1:cpd03077:0:"alpha-Amino acid";-1:cpd33961:0:"4-(4-hydroxyphenyl)-2-oxobutanoate";1:cpd11625:0:"2-Oxo acid";1:cpd19886:0:"L-Homotyrosine"	0	(1) cpd03077[0] + (1) cpd33961[0] <=> (1) cpd11625[0] + (1) cpd19886[0]	(1) alpha-Amino acid[0] + (1) 4-(4-hydroxyphenyl)-2-oxobutanoate[0] <=> (1) 2-Oxo acid[0] + (1) L-Homotyrosine[0]	?	null	MetaCyc: Amino-Acid-Biosynthesis (Amino Acid Biosynthesis); Other-Amino-Acid-Biosynthesis (Other Amino Acid Biosynthesis); PWY-7649 (3-hydroxy-<i>L</i>-homotyrosine biosynthesis)	MetaCyc: RXN-16496	null	10000000.0	10000000.0	cpd03077;cpd11625;cpd19886;cpd33961	OK	0	null	GCP|EQP	Primary Database
rxn48454			(1) cpd22290[0] + (1) cpd35301[0] <=> (1) cpd00234[0] + (1) cpd26978[0]	-1:cpd22290:0:"Acceptor";-1:cpd35301:0:"keto-L-sorbose";1:cpd00234:0:"5-Dehydro-D-fructose";1:cpd26978:0:"Donor-H2"	0	(1) cpd22290[0] + (1) cpd35301[0] <=> (1) cpd00234[0] + (1) cpd26978[0]	(1) Acceptor[0] + (1) keto-L-sorbose[0] <=> (1) 5-Dehydro-D-fructose[0] + (1) Donor-H2[0]	?	null	null	MetaCyc: SORBOSE-DEHYDROGENASE-RXN	1.1.99.12	10000000.0	10000000.0	cpd00234;cpd22290;cpd26978;cpd35301	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48455			(1) cpd00007[0] + (1) cpd00601[0] + (2) cpd28073[0] <=> (1) cpd00001[0] + (1) cpd24211[0] + (2) cpd27749[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd00601:0:"D-Camphor";-2:cpd28073:0:"Reduced-Putidaredoxins";1:cpd00001:0:"H2O";1:cpd24211:0:"(+)-6-endo-hydroxycamphor";2:cpd27749:0:"Oxidized-Putidaredoxins"	0	(1) cpd00007[0] + (2) cpd00067[0] + (1) cpd00601[0] + (2) cpd28073[0] <=> (1) cpd00001[0] + (1) cpd24211[0] + (2) cpd27749[0]	(1) O2[0] + (2) H+[0] + (1) D-Camphor[0] + (2) Reduced-Putidaredoxins[0] <=> (1) H2O[0] + (1) (+)-6-endo-hydroxycamphor[0] + (2) Oxidized-Putidaredoxins[0]	?	null	null	MetaCyc: RXN-13325	1.14.15.10	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd00601;cpd24211;cpd27749;cpd28073	OK	0	null	GCP|EQP	Primary Database
rxn48456			(1) cpd00289[0] + (1) cpd02295[0] <=> (1) cpd00011[0] + (1) cpd00012[0] + (1) cpd32714[0]	-1:cpd00289:0:"Geranylgeranyl diphosphate";-1:cpd02295:0:"1-4-Dihydroxy-2-naphthoate";1:cpd00011:0:"CO2";1:cpd00012:0:"PPi";1:cpd32714:0:"DMKH2-4"	0	(1) cpd00289[0] + (1) cpd02295[0] => (1) cpd00011[0] + (1) cpd00012[0] + (1) cpd32714[0]	(1) Geranylgeranyl diphosphate[0] + (1) 1-4-Dihydroxy-2-naphthoate[0] => (1) CO2[0] + (1) PPi[0] + (1) DMKH2-4[0]	>	null	MetaCyc: Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); Demethylmenaquinol-6-Biosynthesis (Demethylmenaquinol-6 Biosynthesis); Demethylmenaquinone-Biosynthesis (Demethylmenaquinol Biosynthesis); PWY-7997 (demethylmenaquinol-4 biosynthesis); Quinone-Biosynthesis (Quinol and Quinone Biosynthesis)	MetaCyc: RXN-19668	null	-26.54	4.31	cpd00011;cpd00012;cpd00289;cpd02295;cpd32714	OK	0	null	GCC|HB|EQP	Primary Database
rxn48457			(1) cpd00007[0] + (1) cpd24468[0] + (2) cpd27031[0] <=> (2) cpd00001[0] + (1) cpd14519[0] + (2) cpd27029[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd24468:0:"avenasterol";-2:cpd27031:0:"FERROCYTOCHROME-B5";2:cpd00001:0:"H2O";1:cpd14519:0:"5-Dehydroavenasterol";2:cpd27029:0:"FERRICYTOCHROME-B5"	0	(1) cpd00007[0] + (2) cpd00067[0] + (1) cpd24468[0] + (2) cpd27031[0] <=> (2) cpd00001[0] + (1) cpd14519[0] + (2) cpd27029[0]	(1) O2[0] + (2) H+[0] + (1) avenasterol[0] + (2) FERROCYTOCHROME-B5[0] <=> (2) H2O[0] + (1) 5-Dehydroavenasterol[0] + (2) FERRICYTOCHROME-B5[0]	?	null	MetaCyc: Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); PWY-2541 (plant sterol biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); Sterol-Biosynthesis (Sterol Biosynthesis); TRITERPENOID-SYN (Triterpenoid Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: RXN-4209	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd14519;cpd24468;cpd27029;cpd27031	OK	0	null	GCP|EQP	Primary Database
rxn48458			(1) cpd11493[0] + (1) cpd25932[0] <=> (1) cpd00018[0] + (1) cpd37268[0]	-1:cpd11493:0:"ACP";-1:cpd25932:0:"L-threonyl-AMP";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd37268:0:"L-Threonyl-Threonyl-Carrier-Proteins"	0	(1) cpd11493[0] + (1) cpd25932[0] <=> (1) cpd00018[0] + (1) cpd00067[0] + (1) cpd37268[0]	(1) ACP[0] + (1) L-threonyl-AMP[0] <=> (1) AMP[0] + (1) H+[0] + (1) L-Threonyl-Threonyl-Carrier-Proteins[0]	?	null	MetaCyc: PWY-7984 (acinetobactin biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); Siderophores-Biosynthesis (Siderophore Biosynthesis)	MetaCyc: RXN-19454	null	10000000.0	10000000.0	cpd00018;cpd00067;cpd11493;cpd25932;cpd37268	MI:C:3/H:4/N:1/O:1/R:1|CI:2	0	null	GCP|EQP	Primary Database
rxn48459			(1) cpd00017[0] + (1) cpd03095[0] <=> (1) cpd00019[0] + (1) cpd03928[0]	-1:cpd00017:0:"S-Adenosyl-L-methionine";-1:cpd03095:0:"6-O-Methylnorlaudanosoline";1:cpd00019:0:"S-Adenosyl-homocysteine";1:cpd00067:0:"H+";1:cpd03928:0:"(S)-Nororientaline"	0	(1) cpd00017[0] + (1) cpd03095[0] <=> (1) cpd00019[0] + (1) cpd00067[0] + (1) cpd03928[0]	(1) S-Adenosyl-L-methionine[0] + (1) 6-O-Methylnorlaudanosoline[0] <=> (1) S-Adenosyl-homocysteine[0] + (1) H+[0] + (1) (S)-Nororientaline[0]	=	null	MetaCyc: ALKALOIDS-SYN (Alkaloid Biosynthesis); ISOQUINOLINE-ALKALOIDS (Isoquinoline and Benzylisoquinoline Alkaloid Biosynthesis); N-CONTAINING-SECONDARY-CMPD-SYN (Nitrogen-Containing Secondary Compound Biosynthesis); PWY-7363 (papaverine biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: 2.1.1.121-RXN	2.1.1.121	-4.36	5.88	cpd00017;cpd00019;cpd00067;cpd03095;cpd03928	OK	0	null	GCC|EQC	Primary Database
rxn48460			(1) cpd00026[0] + (1) cpd09028[0] <=> (1) cpd00014[0] + (1) cpd32881[0]	-1:cpd00026:0:"UDP-glucose";-1:cpd09028:0:"Kaempferol 3-O-glucoside";1:cpd00014:0:"UDP";1:cpd32881:0:"kaempferol 3-O-beta-gentiobioside"	0	(1) cpd00026[0] + (1) cpd09028[0] <=> (1) cpd00014[0] + (1) cpd32881[0]	(1) UDP-glucose[0] + (1) Kaempferol 3-O-glucoside[0] <=> (1) UDP[0] + (1) kaempferol 3-O-beta-gentiobioside[0]	=	null	MetaCyc: FLAVONOID-SYN (Flavonoid Biosynthesis); FLAVONOL-SYN (Flavonol Biosynthesis); PHENYLPROPANOID-SYN (Phenylpropanoid Derivative Biosynthesis); PWY-5320 (kaempferol glycoside biosynthesis (Arabidopsis)); PWY-6266 (superpathway of flavones and derivatives biosynthesis); PWY-7143 (kaempferol gentiobioside biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis)	MetaCyc: RXN-13830	null	-6.02	0.56	cpd00014;cpd00026;cpd09028;cpd32881	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48461			(1) cpd00001[0] + (1) cpd02027[0] <=> (1) cpd00227[0] + (1) cpd00450[0]	-1:cpd00001:0:"H2O";-1:cpd02027:0:"S-Methyl-L-methionine";1:cpd00067:0:"H+";1:cpd00227:0:"L-Homoserine";1:cpd00450:0:"Methyl sulfide"	0	(1) cpd00001[0] + (1) cpd02027[0] <=> (1) cpd00067[0] + (1) cpd00227[0] + (1) cpd00450[0]	(1) H2O[0] + (1) S-Methyl-L-methionine[0] <=> (1) H+[0] + (1) L-Homoserine[0] + (1) Methyl sulfide[0]	=	null	null	MetaCyc: RXN-19156	null	-7.47	2.31	cpd00001;cpd00067;cpd00227;cpd00450;cpd02027	OK	0	null	GCC|EQC	Primary Database
rxn48462			(1) cpd22614[0] <=> (1) cpd35501[0]	-1:cpd22614:0:"sulfoquinovose";1:cpd35501:0:"6-deoxy-6-sulfo-D-fructose"	0	(1) cpd22614[0] <=> (1) cpd35501[0]	(1) sulfoquinovose[0] <=> (1) 6-deoxy-6-sulfo-D-fructose[0]	=	null	MetaCyc: Degradation (Degradation/Utilization/Assimilation); PWY-7446 (sulfoquinovose degradation I); SECONDARY-METABOLITE-DEGRADATION (Secondary Metabolite Degradation); Sugar-Derivatives (Sugar Derivative Degradation); Sulfoquinovose-Degradation (Sulfoquinovose Degradation)	MetaCyc: RXN-15296	5.3.1.31	-0.21	0.17	cpd22614;cpd35501	OK	0	null	GCC|EQC|EQU	Primary Database
rxn48463			(1) cpd00001[0] + (1) cpd29330[0] <=> (1) cpd00010[0] + (1) cpd27424[0]	-1:cpd00001:0:"H2O";-1:cpd29330:0:"Long-Chain-Acyl-CoAs";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd27424:0:"Long-Chain-Fatty-Acids"	0	(1) cpd00001[0] + (1) cpd29330[0] <=> (1) cpd00010[0] + (1) cpd00067[0] + (1) cpd27424[0]	(1) H2O[0] + (1) Long-Chain-Acyl-CoAs[0] <=> (1) CoA[0] + (1) H+[0] + (1) Long-Chain-Fatty-Acids[0]	?	null	MetaCyc: Bioluminescence (Bioluminescence); PWY-7723 (bacterial bioluminescence)	MetaCyc: RXN-16395	null	10000000.0	10000000.0	cpd00001;cpd00010;cpd00067;cpd27424;cpd29330	OK	0	null	GCP|EQP	Primary Database
rxn48464	4-hydroxysphinganine N-acyltransferase	4-hydroxysphinganine N-acyltransferase	(1) cpd08926[0] + (1) cpd28320[0] <=> (1) cpd00010[0] + (1) cpd27876[0]	-1:cpd08926:0:"Phytosphingosine";-1:cpd28320:0:"VERY-LONG-CHAIN-FATTY-ACYL-COA";1:cpd00010:0:"CoA";1:cpd00067:0:"H+";1:cpd27876:0:"Phytoceramides"	0	(1) cpd08926[0] + (1) cpd28320[0] <=> (1) cpd00010[0] + (1) cpd00067[0] + (1) cpd27876[0]	(1) Phytosphingosine[0] + (1) VERY-LONG-CHAIN-FATTY-ACYL-COA[0] <=> (1) CoA[0] + (1) H+[0] + (1) Phytoceramides[0]	?	null	MetaCyc: Lipid-Biosynthesis (Fatty Acid and Lipid Biosynthesis); SPHINGOLIPID-SYN-PWY (sphingolipid biosynthesis (yeast)); Sphingolipid-Biosynthesis (Sphingolipid Biosynthesis)	MetaCyc: RXN3O-328|Name: 4-hydroxysphinganine N-acyltransferase	null	10000000.0	10000000.0	cpd00010;cpd00067;cpd08926;cpd27876;cpd28320	MI:C:-22/H:-44	0	null	GCP|EQP	Primary Database
rxn48465			(1) cpd00007[0] + (1) cpd20980[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd05876[0] + (1) cpd11630[0]	-1:cpd00007:0:"O2";-1:cpd20980:0:"Sophoradiol";-1:cpd21035:0:"Reduced flavin";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd05876:0:"Soyasapogenol B";1:cpd11630:0:"Flavin"	0	(1) cpd00007[0] + (1) cpd20980[0] + (1) cpd21035[0] <=> (1) cpd00001[0] + (1) cpd00067[0] + (1) cpd05876[0] + (1) cpd11630[0]	(1) O2[0] + (1) Sophoradiol[0] + (1) Reduced flavin[0] <=> (1) H2O[0] + (1) H+[0] + (1) Soyasapogenol B[0] + (1) Flavin[0]	?	null	MetaCyc: PWY-5203 (soybean saponin I biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); TRITERPENOID-SYN (Triterpenoid Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: RXN-8084	null	10000000.0	10000000.0	cpd00001;cpd00007;cpd00067;cpd05876;cpd11630;cpd20980;cpd21035	OK	0	null	HB|GCP|EQP	Primary Database
rxn48466			(1) cpd00054[0] + (1) cpd28218[0] <=> (1) cpd00001[0] + (1) cpd00033[0]	-1:cpd00054:0:"L-Serine";-1:cpd28218:0:"THF-GLU-N";1:cpd00001:0:"H2O";1:cpd00033:0:"Glycine"	0	(1) cpd00054[0] + (1) cpd28218[0] <=> (1) cpd00001[0] + (1) cpd00033[0]	(1) L-Serine[0] + (1) THF-GLU-N[0] <=> (1) H2O[0] + (1) Glycine[0]	?	null	MetaCyc: 1CMET2-PWY (<i>N</i><sup>10</sup>-formyl-tetrahydrofolate biosynthesis); AMINE-DEG (Amine and Polyamine Degradation); Amino-Acid-Biosynthesis (Amino Acid Biosynthesis); C1-COMPOUNDS (C1 Compound Utilization and Assimilation); Cofactor-Biosynthesis (Cofactor, Prosthetic Group, Electron Carrier, and Vitamin Biosynthesis); Degradation (Degradation/Utilization/Assimilation); Energy-Metabolism (Generation of Precursor Metabolite and Energy); Fermentation (); Folate-Biosynthesis (Folate Biosynthesis); Folate-Transformations (Folate Transformations); Formaldehyde-Assimilation (Formaldehyde Assimilation); GLYCINE-SYN (Glycine Biosynthesis); GLYSYN-PWY (glycine biosynthesis I); Glycine-Betaine-Degradation (Glycine Betaine Degradation); IND-AMINO-ACID-SYN (Proteinogenic Amino Acid Biosynthesis); NUCLEO-DEG (Nucleoside and Nucleotide Degradation); PWY-1622 (formaldehyde assimilation I (serine pathway)); PWY-181 (photorespiration); PWY-2161 (folate polyglutamylation); PWY-2201 (folate transformations I); PWY-3661 (glycine betaine degradation I); PWY-3661-1 (glycine betaine degradation II (mammalian)); PWY-3841 (folate transformations II); PWY-5497 (purine nucleobases degradation II (anaerobic)); Photosynthesis (); Purine-Degradation (Purine Nucleotide Degradation); SER-GLYSYN-PWY (superpathway of L-serine and glycine biosynthesis I); Vitamin-Biosynthesis (Vitamin Biosynthesis)	MetaCyc: GLYOHMETRANS-RXN	2.1.2.1	10000000.0	10000000.0	cpd00001;cpd00033;cpd00054;cpd28218	MI:C:-20/H:-21/N:-7/O:-5/R:-1|CI:1	0	null	GCP|EQP	Primary Database
rxn48467			(1) cpd01420[0] + (2) cpd22290[0] <=> (1) cpd24926[0] + (2) cpd26978[0]	-1:cpd01420:0:"beta-Carotene";-2:cpd22290:0:"Acceptor";1:cpd24926:0:"3,4,3',4'-tetradehydro-beta,beta-carotene";2:cpd26978:0:"Donor-H2"	0	(1) cpd01420[0] + (2) cpd22290[0] <=> (1) cpd24926[0] + (2) cpd26978[0]	(1) beta-Carotene[0] + (2) Acceptor[0] <=> (1) 3,4,3',4'-tetradehydro-beta,beta-carotene[0] + (2) Donor-H2[0]	?	null	MetaCyc: C40-Carotenoids-Biosynthesis (C<sub>40</sub> Carotenoid Biosynthesis); CAROTENOID-SYN (Carotenoid Biosynthesis); PWY-5291 (canthaxanthin biosynthesis); SECONDARY-METABOLITE-BIOSYNTHESIS (Secondary Metabolite Biosynthesis); TETRATERPENOID-SYN (Tetraterpenoid Biosynthesis); Terpenoid-Biosynthesis (Terpenoid Biosynthesis)	MetaCyc: RXN-8194	null	10000000.0	10000000.0	cpd01420;cpd22290;cpd24926;cpd26978	CPDFORMERROR	0	null	GCP|EQP	Primary Database
rxn48468			(1) cpd00015[0] + (1) cpd27990[0] <=> (1) cpd00018[0] + (1) cpd36838[0]	-1:cpd00015:0:"FAD";-1:cpd27990:0:"Proteins-L-Threonines";1:cpd00018:0:"AMP";2:cpd00067:0:"H+";1:cpd36838:0:"Protein-flavinated-threonines"	0	(1) cpd00015[0] + (1) cpd27990[0] <=> (1) cpd00018[0] + (2) cpd00067[0] + (1) cpd36838[0]	(1) FAD[0] + (1) Proteins-L-Threonines[0] <=> (1) AMP[0] + (2) H+[0] + (1) Protein-flavinated-threonines[0]	?	null	null	MetaCyc: RXN-14461	2.7.1.180	10000000.0	10000000.0	cpd00015;cpd00018;cpd00067;cpd27990;cpd36838	OK	0	null	HB|GCP|EQP	Primary Database
rxn48469			(1) cpd00357[0] + (1) cpd19031[0] <=> (1) cpd00012[0] + (1) cpd35478[0]	-1:cpd00357:0:"TTP";-1:cpd19031:0:"N-Acetyl-alpha-D-glucosamine 1-phosphate";1:cpd00012:0:"PPi";1:cpd35478:0:"dTDP-N-acetyl-alpha-D-glucosamine"	0	(1) cpd00357[0] + (1) cpd19031[0] <=> (1) cpd00012[0] + (1) cpd35478[0]	(1) TTP[0] + (1) N-Acetyl-alpha-D-glucosamine 1-phosphate[0] <=> (1) PPi[0] + (1) dTDP-N-acetyl-alpha-D-glucosamine[0]	=	null	null	MetaCyc: RXN-19881	null	1.07	3.94	cpd00012;cpd00357;cpd19031;cpd35478	OK	0	null	GCC|HB|EQP	Primary Database
rxn48470			(1) cpd00001[0] + (1) cpd01278[0] <=> (1) cpd00027[0] + (1) cpd00150[0] + (1) cpd00484[0]	-1:cpd00001:0:"H2O";-1:cpd01278:0:"Taxiphyllin";1:cpd00027:0:"D-Glucose";1:cpd00150:0:"HCN";1:cpd00484:0:"p-Hydroxybenzaldehyde"	0	(1) cpd00001[0] + (1) cpd01278[0] <=> (1) cpd00027[0] + (1) cpd00150[0] + (1) cpd00484[0]	(1) H2O[0] + (1) Taxiphyllin[0] <=> (1) D-Glucose[0] + (1) HCN[0] + (1) p-Hydroxybenzaldehyde[0]	?	null	MetaCyc: CYANOGENIC-GLUCOSIDE-DEG (Cyanogenic Glucoside Degradation); Degradation (Degradation/Utilization/Assimilation); N-CONTAINING-GLUCOSIDE-DEG (Nitrogen Containing Glucoside Degradation); N-CONTAINING-SECONDARY-CMPD-DEG (Nitrogen Containing Secondary Compound Degradation); PWY-7089 (taxiphyllin bioactivation); SECONDARY-METABOLITE-DEGRADATION (Secondary Metabolite Degradation)	MetaCyc: RXN-13600	null	10000000.0	10000000.0	cpd00001;cpd00027;cpd00150;cpd00484;cpd01278	OK	0	null	GCP|EQP	Primary Database
