id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd31869	(-)-4-benzyl-5-hydroxy-3-phenyl-2(5H)-furanone	(-)-4-benzyl-5-hydroxy-3-phenyl-2(5H)-furanone	C17H14O3	266.296	Primary Database	MFURXTOJWOOSEM-UHFFFAOYSA-N	0	0	0	null	0	112.06	1.63	1:16:15.45;1:18:11.56	1:18:-4.29;1:19:-7.06	null	null	Name: (-)-4-benzyl-5-hydroxy-3-phenyl-2(5H)-furanone; (-)-microperfuranone|MetaCyc: CPD-17074	O=C1OC(O)C(Cc2ccccc2)=C1c1ccccc1	GC|EQ|EQU
cpd31870	sucrose-2-isobutyryl-4-isovalerate	sucrose-2-isobutyryl-4-isovalerate	C21H36O13	496.508	Primary Database	SABRDYAPMPTIAT-FXCDUNLXSA-N	0	0	0	null	0	-78.95	1.43	1:22:15.01;1:23:14.48;1:24:13.46;1:26:13.95;1:27:12.85;1:28:12.03	1:22:-2.98;1:23:-2.98;1:24:-3.46;1:26:-3.69;1:27:-3.71;1:28:-4.04;1:30:-4.11;1:33:-4.71	null	null	Name: sucrose-2-isobutyryl-4-isovalerate|MetaCyc: CPD-19121	CC(C)CC(=O)O[C@H]1[C@H](O)[C@@H](OC(=O)C(C)C)[C@@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@@H]1CO	GC|EQ|EQU
cpd31871	phyta-2,6-dien-1-ol	phyta-2,6-dien-1-ol	C20H38O	294.52	Primary Database	KSVSPBBYPAVMBR-DXPCXQIRSA-N	0	0	0	null	0	394.77	1.77	1:21:16.33	1:21:-2.22	null	null	Name: phyta-2,6-dien-1-ol|MetaCyc: CPD-18893	C/C(=C\CO)CC/C=C(\C)CCC[C@H](C)CCCC(C)C	GC|EQ|EQU
cpd31872	7-alpha-D-ribosyladenine	7-alpha-D-ribosyladenine	C10H13N5O4	267.244	Primary Database	UGBOLVVJCMKMDN-CRKDRTNXSA-N	0	0	0	null	0	-45.35	3.04	1:16:14.78;1:17:13.89;1:18:12.46	1:12:3.54;1:13:-2.55;1:16:-2.98;1:17:-3.67;1:18:-3.85;1:19:-4.70	null	null	Name: 7-alpha-D-ribosyladenine|MetaCyc: CPD-20840	Nc1ncnc2ncn([C@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c12	GC
cpd31873	(2R)-2-{[(2S,3R,4R,5S,6R)-3-acetamido-2,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy}propanoate	(2R)-2-{[(2S,3R,4R,5S,6R)-3-acetamido-2,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy}propanoate	C11H18NO8	292.265	Primary Database	MNLRQHMNZILYPY-MDMHTWEWSA-M	-1	0	0	null	0	-99.95	0.65	1:12:12.90;1:13:14.72;1:15:13.52;1:16:3.58;1:18:11.61	1:13:-2.98;1:14:-1.57;1:15:-3.64;1:18:-4.23;1:19:-4.41	null	null	Name: (2R)-2-{[(2S,3R,4R,5S,6R)-3-acetamido-2,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy}propanoate; N-acetyl-alpha-D-muramate; N-acetyl-alpha-D-muramic acid|MetaCyc: CPD-19951	CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)[O-]	GC|EQ|EQU
cpd31874	12-methyltetradecanoyl-coA	12-methyltetradecanoyl-coA	C36H60N7O17P3S	987.888	Primary Database	DMDFNZDSUOPLQS-ZJHONPRDSA-J	-4	0	0	null	0	-766.58	3.82	1:46:12.61;1:49:0.92;1:51:5.94;1:52:0.83;1:54:3.27	1:40:4.89;1:41:-7.46;1:42:-1.06;1:46:-3.87	null	null	Name: 12-methyltetradecanoyl-coA|MetaCyc: CPD-20650	CCC(C)CCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd31875	Ins-1-P-6-Man-beta1-2-Ins-1-P-Cer(t18:0/2-OH-26:0)	Ins-1-P-6-Man-beta1-2-Ins-1-P-Cer(t18:0/2-OH-26:0)	C62H119NO26P2	1356.561	Primary Database	DBKQSCMOMGQYBE-MRPRWLMYSA-L	-2	0	0	null	0	-1025.64	5.55	1:63:12.45;1:68:12.81;1:74:13.54;1:75:14.09;1:77:13.16;1:78:11.98;1:80:2.14;1:82:1.54	1:68:-3.68;1:74:-3.67;1:75:-3.67;1:77:-3.67;1:78:-3.95	null	null	Name: Ins-1-P-6-Man-beta1-2-Ins-1-P-Cer(t18:0/2-OH-26:0); MIP2C (C26); inositol phosphomannosylinositol phosphoceramide (18:0/26:0); inositol phosphomannosylinositol phosphoceramide (C26); inositol phosphomannosylinositol phosphoceramide C (C26)|MetaCyc: CPD-16370	CCCCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(=O)N[C@@H](COP(=O)([O-])O[C@H]1[C@H](OC2O[C@H](COP(=O)([O-])O[C@H]3[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)[C@H](O)[C@H](O)CCCCCCCCCCCCCC	GC|EQ
cpd31876	1-(methylsulfanyl)-ribulose 5-phosphate	1-(methylsulfanyl)-ribulose 5-phosphate	C6H11O7PS	258.182	Primary Database	JQZPXWYLEQDBGH-INEUFUBQSA-L	-2	0	0	null	0	-229.88	1.03	1:3:15.78;1:7:14.13;1:9:12.29;1:10:1.48;1:12:6.50	1:7:-3.58;1:8:-8.20;1:9:-3.96	null	null	Name: 1-(methylsulfanyl)-ribulose 5-phosphate; 1-S-methyl-5-O-phosphonato-1-thio-D-ribulose; 1-methylthio-ribulose 5-phosphate; S-methyl-1-thiol-D-ribulose 5-phosphate|MetaCyc: CPD-15027	CSCC(=O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	GC|EQ|EQU
cpd31877	N-(2-hydroxyhexacosanoyl)-4-hydroxysphinganine	N-(2-hydroxyhexacosanoyl)-4-hydroxysphinganine	C44H89NO5	712.191	Primary Database	XNLFLZXNXQVPII-UOSWERGPSA-N	0	0	0	null	0	743.58	3.36	1:45:13.42;1:46:15.42;1:47:14.85;1:48:14.10;1:49:12.70	1:46:-2.79;1:47:-3.17;1:48:-3.60;1:49:-3.44;1:50:-5.47	null	null	Name: ceramide C (C26); ceramide-3 (C26)|MetaCyc: CPD-16359	CCCCCCCCCCCCCCCCCCCCCCCC[C@H](O)C(=O)N[C@@H](CO)[C@H](O)[C@H](O)CCCCCCCCCCCCCC	GC|EQ|EQU
cpd31878	C70 dolichol	C70 dolichol	C70H116O	973.686	Primary Database	NKAJBDXOOVPGPY-YEPMOUTASA-N	0	0	0	null	0	1436.13	7.79	1:71:17.11	1:71:-1.88	null	null	Name: C70 dolichol; dolichol-14|MetaCyc: CPD-17842	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CCC(C)CCO	GC|EQ|EQU
cpd31879	(4Z,8Z,12Z,16Z,20Z)-4,8,12,16,20-pentamethyl-24-oxopentacosa-4,8,12,16,20-pentaenal	(4Z,8Z,12Z,16Z,20Z)-4,8,12,16,20-pentamethyl-24-oxopentacosa-4,8,12,16,20-pentaenal	C30H48O2	440.708	Primary Database	GNTMGONHHNIIEZ-SPRGFVSNSA-N	0	0	0	null	0	81.24	2.63	1:6:19.61;1:12:17.91	1:31:-6.78;1:32:-7.45	null	null	Name: (4Z,8Z,12Z,16Z,20Z)-4,8,12,16,20-pentamethyl-24-oxopentacosa-4,8,12,16,20-pentaenal|MetaCyc: CPD-20491	CC(=O)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CCC=O	GC
cpd31880	6-O-[(3S)-3,4-dihydroxy-2-methylenebutanoyl]-D-glucose	6-O-[(3S)-3,4-dihydroxy-2-methylenebutanoyl]-D-glucose	C11H18O9	294.258	Primary Database	FMHJNIRDGYFPEC-CHICSPHLSA-N	0	0	0	null	0	-129.81	0.65	1:12:15.64;1:13:13.85;1:14:13.33;1:15:14.84;1:16:12.64;1:18:11.30	1:12:-2.97;1:13:-3.42;1:14:-3.65;1:15:-3.68;1:16:-3.94;1:17:-6.94;1:18:-4.39;1:20:-4.39	null	null	Name: 6-O-[(3S)-3,4-dihydroxy-2-methylenebutanoyl]-D-glucose; 6-O-[(3S)-3,4-dihydroxy-2-methylidenebutanoyl]-D-glucopyranose; 6-tuliposide B|MetaCyc: CPD-18286	C=C(C(=O)OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O)[C@H](O)CO	GC|EQ|EQU
cpd31881	2-chloro-4-nitrotoluene	2-chloro-4-nitrotoluene	C7H6ClNO2	171.583	Primary Database	LLYXJBROWQDVMI-UHFFFAOYSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,4-chloronitrotoluene; 2-chloro-1-methyl-4-nitrobenzene; 2-chloro-4-nitro-1-methylbenzene; 2-chloro-4-nitrotoluene; 3-chloro-4-methylnitrobenzene; o-chloro-p-nitrotoluene|MetaCyc: CPD-18113	Cc1ccc([N+](=O)[O-])cc1Cl	GC|EQ
cpd31882	(E)-4-amino-4-oxo-but-2-enoate	(E)-4-amino-4-oxo-but-2-enoate	C4H4NO3	114.08	Primary Database	FSQQTNAZHBEJLS-OWOJBTEDSA-M	-1	0	0	null	0	-64.55	0.53	1:5:15.97;1:7:3.40	1:6:-0.41	null	null	Name: (E)-4-amino-4-oxo-but-2-enoate; fumaramate; fumaramic acid; fumaric acid amide|MetaCyc: CPD-18317	NC(=O)/C=C/C(=O)[O-]	GC|EQ|EQU
cpd31883	3-methyl-L-tryptophan	3-methyl-L-tryptophan	C12H14N2O2	218.255	Primary Database	CZSQAYAIWDEOSA-QRIDDKLISA-N	0	0	0	null	0	108.03	1.04	1:14:16.12;1:15:2.60	1:13:9.46	null	null	Name: 3-methyl-L-tryptophan|MetaCyc: CPD-18444	CC(c1c[nH]c2ccccc12)[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd31884	(9R,10S)-9,10-dihydroxystearoyl-CoA	(9R,10S)-9,10-dihydroxystearoyl-CoA	C39H66N7O19P3S	1061.967	Primary Database	BYAKZEMVZLSFMS-OQQBBSOTSA-J	-4	0	0	null	0	-180.4	2.46	1:51:12.61;1:54:0.92;1:56:5.94;1:57:0.83;1:59:3.27	1:43:4.89;1:44:-7.46;1:45:-1.06;1:51:-3.87	null	null	Name: (9R,10S)-9,10-dihydroxystearoyl-CoA; (9R,10S)-dihydroxystearoyl-CoA|MetaCyc: CPD-17629	CCCCCCCC[C@H](O)[C@H](O)CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd31885	(2S)-((6-O-(beta-D-apiofuranosyl)beta-D-glucopyranosyl)oxy)butane	(2S)-((6-O-(beta-D-apiofuranosyl)beta-D-glucopyranosyl)oxy)butane	C15H28O10	368.38	Primary Database	DANFNCOJRRFMIO-RVIAKIMPSA-N	0	0	0	null	0	-51.78	0.89	1:16:15.31;1:17:13.51;1:18:14.62;1:19:12.32;1:20:11.71;1:21:12.99	1:16:-3.14;1:17:-3.65;1:18:-3.68;1:19:-3.95;1:20:-4.04;1:21:-4.03;1:22:-4.05;1:24:-4.66	null	null	Name: (2S)-((6-O-(beta-D-apiofuranosyl)beta-D-glucopyranosyl)oxy)butane; beta-D-glucopyranoside, (1S)-1-methylpropyl 6-O-D-apio-beta-D-furanosyl-|MetaCyc: CPD-15071	CCC(C)O[C@@H]1O[C@H](CO[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd31886	3-oxo-lesqueroloyl-CoA	3-oxo-lesqueroloyl-CoA	C41H66N7O19P3S	1085.989	Primary Database	NQXRRZBOZBKGIU-MHAUFEDZSA-J	-4	0	0	null	0	-149.89	2.72	1:23:10.12;1:56:0.92;1:58:5.94;1:59:0.83;1:61:3.27	1:45:4.89;1:46:-7.46;1:47:-1.06	null	null	Name: 3-oxo-lesqueroloyl-CoA|MetaCyc: CPD-15368	CCCCCC[C@@H](O)C/C=C\CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd31887	fusarubin	fusarubin	C15H14O7	306.271	Primary Database	FKJXMYJPOKQPSS-UHFFFAOYSA-N	0	0	0	null	0	-84.6	4.19	1:17:9.94;1:18:8.14;1:20:12.20	1:16:-8.10;1:17:-5.62;1:18:-5.67;1:20:-4.07;1:21:-5.05;1:22:-4.26	null	null	Name: fusarubin|MetaCyc: CPD-18180	COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)CC(C)(O)OC3	GC|EQ|EQU
cpd31888	aldehydo-L-rhamnose	aldehydo-L-rhamnose	C6H12O5	164.158	Primary Database	PNNNRSAQSRJVSB-BXKVDMCESA-N	0	0	0	null	0	-63.37	0.28	1:8:15.58;1:9:12.31;1:10:13.29;1:11:14.59	1:7:-7.63;1:8:-3.05;1:9:-3.89;1:10:-3.61;1:11:-3.68	null	null	Name: (2R,3R,4S,5S)-2,3,4,5-tetrahydroxyhexanal; L-Rha; aldehydo-L-rhamnose|MetaCyc: CPD-15405	C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O	GC|EQ|EQU
cpd31889	4-hydroxypentanoate	4-hydroxypentanoate	C5H9O3	117.124	Primary Database	FMHKPLXYWVCLME-UHFFFAOYSA-M	-1	0	0	null	0	-30.94	0.25	1:6:15.67;1:7:4.59	1:6:-2.52	null	null	Name: 4-hydroxypentanoate; 4-hydroxypentanoic acid; 4-hydroxyvalerate|MetaCyc: CPD-20688	CC(O)CCC(=O)[O-]	GC|EQ|EQU
cpd31890	(20S)-20-O-beta-(D-glucosyl)-3-hydroxydammarene	(20S)-20-O-beta-(D-glucosyl)-3-hydroxydammarene	C36H62O7	606.882	Primary Database	JQOUYGJYNQSCQP-UZTNOJNJSA-N	0	0	0	null	0	-193.4	9.85	1:37:15.03;1:38:19.49;1:39:13.20;1:40:14.42;1:41:12.21	1:37:-2.98;1:38:-0.83;1:39:-3.65;1:40:-3.68;1:41:-3.95;1:42:-4.95;1:43:-4.09	null	null	Name: (20S)-20-O-beta-(D-glucosyl)-3-hydroxydammarene|MetaCyc: CPD-21331	CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1CC[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@]12C	GC
cpd31891	4-O-beta-D-galactopyranosyl-D-mannose	4-O-beta-D-galactopyranosyl-D-mannose	C12H22O11	342.299	Primary Database	GUBGYTABKSRVRQ-GAQSDDIXSA-N	0	0	0	null	0	-163.27	0.54	1:13:15.22;1:14:14.78;1:15:12.80;1:16:14.00;1:17:13.32;1:18:14.41;1:19:12.17;1:20:11.25	1:13:-2.98;1:14:-2.98;1:15:-3.65;1:16:-3.68;1:17:-3.69;1:18:-3.94;1:19:-3.95;1:20:-4.39	null	null	Name: 4-O-beta-D-galactopyranosyl-D-mannose; beta-D-galactopyranosyl-(1->4)-D-mannose; beta-D-galactosyl-(1->4)-D-mannose; epilactose|MetaCyc: CPD-16557	OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd31892	3-(1H-indol-3-yl)propanoate cation radical	3-(1H-indol-3-yl)propanoate cation radical	C11H9NO2	187.198	Primary Database	AZDKJLXWZXJHQV-UHFFFAOYSA-M	-1	0	0	null	0	-22.21	1.57	1:13:4.38		null	null	Name: 3-(1H-indol-3-yl)propanoate cation radical|MetaCyc: CPD-21500	O=C([O-])CCC1=C[N]c2ccccc21	GC
cpd31893	5-phospho-L-arabinate	5-phospho-L-arabinate	C5H8O9P	243.087	Primary Database	HNECGPFIYSOYHF-YVZJFKFKSA-K	-3	0	0	null	0	-444.74	0.63	1:6:13.75;1:7:15.01;1:8:12.78;1:9:3.45;1:11:1.48;1:13:6.62	1:6:-3.55;1:7:-3.72;1:8:-4.25	null	null	Name: 5-O-phosphonato-L-arabinonate; 5-phospho-L-arabinate; 5-phospho-L-arabinonate|MetaCyc: CPD-21386	O=C([O-])[C@H](O)[C@@H](O)[C@@H](O)COP(=O)([O-])[O-]	GC
cpd31894	4'-demethylepipodophyllotoxin ethylidene-beta-D-glucoside	4'-demethylepipodophyllotoxin ethylidene-beta-D-glucoside	C29H32O13	588.564	Primary Database	VJJPUSNTGOMMGY-IKGNNFSTSA-N	0	0	0	null	0	-335.47	6.51	1:30:9.33;1:31:13.89;1:32:12.28	1:30:-5.42;1:31:-3.69;1:32:-3.95;1:34:-4.99;1:36:-3.74;1:40:-5.44;1:41:-4.62;1:42:-4.22	null	null	Name: 4'-demethylepipodophyllotoxin ethylidene-beta-D-glucoside; Prestwick 211; etoposide|MetaCyc: CPD-16754	COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3OC5CO[C@@H](C)OC5[C@H](O)[C@H]3O)C3COC(=O)C32)OCO4)cc(OC)c1O	GC
cpd31895	2-deoxy-alpha-D-glucose	2-deoxy-alpha-D-glucose	C6H12O5	164.158	Primary Database	PMMURAAUARKVCB-ZXXMMSQZSA-N	0	0	0	null	0	-178.44	1.37	1:7:14.51;1:8:15.16;1:9:12.29;1:10:13.17	1:7:-2.98;1:8:-3.25;1:9:-3.95;1:10:-3.61;1:11:-4.37	null	null	Name: 2-deoxy-alpha-D-glucose|MetaCyc: CPD-19842	OC[C@H]1O[C@H](O)C[C@@H](O)[C@@H]1O	GC
cpd31896	cyanidin 3-O-[6-O-(4-O-beta-D-glucosyl-p-coumaroyl)-2-O-(beta-D-xylosyl)-beta-D-glucosyl]-5-O-(6-O-malonyl-beta-D-glucoside)	cyanidin 3-O-[6-O-(4-O-beta-D-glucosyl-p-coumaroyl)-2-O-(beta-D-xylosyl)-beta-D-glucosyl]-5-O-(6-O-malonyl-beta-D-glucoside)	C50H55O30	1135.966	Primary Database	MQNHSSSWTWCFJM-JIUIYFAXSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:52:6.65;1:53:7.99;1:54:11.42;1:56:3.32;1:66:13.22;1:67:12.72;1:68:12.35;1:69:11.97	1:52:-5.92;1:53:-6.39;1:54:-6.34;1:66:-3.69;1:67:-3.95;1:68:-3.95;1:69:-3.95	null	null	Name: 5-{[6-O-(carboxylatoacetyl)-beta-D-glucopyranosyl]oxy}-2-(3,4-dihydroxyphenyl)-7-oxidochromenium-3-yl 6-O-{(2E)-3-[4-(beta-D-glucopyranosyloxy)phenyl]prop-2-enoyl}-2-O-beta-D-xylopyranosyl-beta-D-glucopyranoside; anthocyanin A8; cyanidin 3-O-[2''-O-(xylosyl) 6''-O-(p-coumaroyl)glucoside]-5-O-malonylglucoside; cyanidin 3-O-[6-O-(4-O-beta-D-glucopyranosyl-p-coumaroyl)-2-O-(beta-D-xylopyranosyl)-beta-D-glucopyranosyl]-5-O-(6-O-malonyl-beta-D-glucopyranoside)(1-); cyanidin 3-O-[6-O-(4-O-beta-D-glucosyl-p-coumaroyl)-2-O-(beta-D-xylosyl)-beta-D-glucosyl]-5-O-(6-O-malonyl-beta-D-glucoside)|MetaCyc: CPD-15234	O=C([O-])CC(=O)OC[C@H]1O[C@@H](Oc2cc(=O)cc3oc(-c4ccc(O)c(O)c4)c(O[C@@H]4O[C@H](COC(=O)C=Cc5ccc(O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)cc5)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)cc2-3)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ
cpd31897	D-Gal-ol	D-Gal-ol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1:aldi; D-Gal-ol; Gal-ol; o-dgal-HEX-0:0|MetaCyc: O-DGAL-HEX-0:0_1:ALDI		null
cpd31898	(2E,11Z)-icosa-2,11-dienoyl-CoA	(2E,11Z)-icosa-2,11-dienoyl-CoA	C41H66N7O17P3S	1053.99	Primary Database	LAECEUXZOONXDY-NWGWHIGPSA-J	-4	0	0	null	0	-63.36	2.89	1:51:12.61;1:54:0.92;1:56:5.94;1:57:0.83;1:59:3.27	1:45:4.89;1:46:-7.46;1:47:-1.06;1:51:-3.87	null	null	Name: (2E,11Z)-eicosadienoyl-CoA; (2E,11Z)-eicosadienoyl-CoA(4-); (2E,11Z)-eicosadienoyl-coenzyme A(4-); (2E,11Z)-icosa-2,11-dienoyl-CoA; (2E,11Z)-icosadienoyl-CoA; (2E,11Z)-icosadienoyl-coenzyme A(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-({3-[(2-{[(2E,11Z)-icosa-2,11-dienoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-2,2-dimethyl-4-oxobutyl] diphosphate}; trans-2-(11Z)-icosadienoyl-CoA(4-)|MetaCyc: CPD-15362	CCCCCCCC/C=C\CCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd31899	PCTMN	PCTMN	C12H11NO10PS	393.261	Primary Database	ALIWKEBIEDUSIU-ZYUZMQFOSA-K	-3	0	0	null	0	-394.19	3.45	1:2:19.93;1:14:13.73;1:15:11.72;1:17:2.78;1:20:1.24;1:21:6.24;1:25:0.14	1:14:-3.73;1:15:-4.22	null	null	Name: 5-carbothioato-1-(5-O-phosphonato-beta-D-ribofuranosyl)pyridin-1-ium-3-carboxylate; PCTMN; pyridin-1-ium; pyridin-1-ium-3-carboxylate-5-thiocarboxylate mononucleotide; pyridinium-3-carboxylate-5-thiocarboxylate mononucleotide; pyridinium-3-thiocarboxylate-5-carboxylate mononucleotide|MetaCyc: CPD-20513	O=C([O-])c1cc(C(=O)[S-])c[n+]([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c1	GC
cpd31900	(3R)-hydroxy, 4-trans-undecenoyl-CoA	(3R)-hydroxy, 4-trans-undecenoyl-CoA	C32H50N7O18P3S	945.764	Primary Database	ANVRIWFXMMCUPH-QYZXFXBMSA-J	-4	0	0	null	0	-291.15	2.24	1:43:12.61;1:46:0.92;1:48:5.94;1:49:0.83;1:51:3.27	1:36:4.89;1:37:-7.46;1:38:-1.06;1:43:-3.87	null	null	Name: (3R)-hydroxy, 4-trans-undecenoyl-CoA; (3R)-hydroxy, 4E-undecenoyl-CoA|MetaCyc: CPD-15662	CCCCCC/C=C/[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd31901	(2Z,6E)-2,6-dimethylocta-2,6-diene-1,8-diol	(2Z,6E)-2,6-dimethylocta-2,6-diene-1,8-diol	C10H18O2	170.251	Primary Database	PREUOUJFXMCMSJ-KWNZIKDBSA-N	0	0	0	null	0	144.72	0.99	1:11:16.16;1:12:16.82	1:11:-2.22;1:12:-2.08	null	null	Name: (2Z,6E)-2,6-dimethylocta-2,6-diene-1,8-diol; 9-hydroxygeraniol|MetaCyc: CPD-15953	C/C(=C/CC/C(C)=C/CO)CO	GC|EQ|EQU
cpd31902	5,10-dihydrophenazine	5,10-dihydrophenazine	C12H10N2	182.224	Primary Database	IVURTNNWJAPOML-UHFFFAOYSA-N	0	0	0	null	0	181.58	1.94	1:13:17.90;1:14:17.90	1:13:0.39;1:14:-2.86	null	null	Name: 5,10-dihydrophenazine|MetaCyc: CPD-19109	c1ccc2c(c1)Nc1ccccc1N2	GC|EQ|EQU
cpd31903	(2Z,4E)-2-hydroxy-6-oxo-6-phenoxyhexa-2,4-dienoate	(2Z,4E)-2-hydroxy-6-oxo-6-phenoxyhexa-2,4-dienoate	C12H9O5	233.2	Primary Database	QZPCGWMULILAIR-UHFFFAOYSA-M	-1	0	0	null	0	-41.2	0.98	1:13:11.43;1:16:2.97	1:13:-6.21;1:14:-6.94	null	null	Name: (2Z,4E)-2-hydroxy-6-oxo-6-phenoxyhexa-2,4-dienoate|MetaCyc: CPD-18748	O=C(CC=CC(=O)C(=O)[O-])Oc1ccccc1	GC|EQ|EQU
cpd31904	acetophenone hydrazone	acetophenone hydrazone	C8H10N2	134.18	Primary Database	LEXOZHHIDPMMAC-JXMROGBWSA-N	0	0	0	null	0	56.5	3.37		1:9:-8.85;1:10:4.22	null	null	Name: acetophenone hydrazone|MetaCyc: CPD-17675	C/C(=N\N)c1ccccc1	GC
cpd31905	1-phenyl-3-(2,4,6-trihydroxyphenyl)propane-1,3-dione	1-phenyl-3-(2,4,6-trihydroxyphenyl)propane-1,3-dione	C15H11O5	272.257	Primary Database	FHZPISQAAOFKSO-UHFFFAOYSA-M	-1	0	0	null	0	-113.52	1.99	1:8:10.60;1:16:7.92;1:18:9.38;1:19:11.85	1:16:-6.33;1:17:-7.41;1:18:-4.61;1:19:-4.61;1:20:-8.40	null	null	Name: 1-phenyl-3-(2,4,6-trihydroxyphenyl)propane-1,3-dione; 2,5,7-trihydroxyflavanone dibenzoylmethane tautomer|MetaCyc: CPD-15078	O=C(C=C([O-])c1ccccc1)c1c(O)cc(O)cc1O	GC|EQ
cpd31906	(Z)-11-octadecenoic acylglycerol 3-phosphate	(Z)-11-octadecenoic acylglycerol 3-phosphate	C21H39O7P	434.509	Primary Database	LWSYATLSXCUNTB-WHXUGTBJSA-L	-2	0	0	null	0	72.14	1.57	1:22:13.68;1:24:1.51;1:25:6.53	1:22:-3.40;1:23:-7.04	null	null	Name: (Z)-11-octadecenoic acylglycerol 3-phosphate; (Z)-octadec-11-enoylglycerol 3-phosphate; 1-cis-vaccenoyl-sn-glycerol-3-phosphate; cis-11-octadecenoic acylglycerol 3-phosphate; cis-octadec-11-enoic acylglycerol 3-phosphate|MetaCyc: CPD-18348	CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])[O-]	GC|EQ|EQU
cpd31907	butyl butanoate	butyl butanoate	C8H16O2	144.213	Primary Database	XUPYJHCZDLZNFP-UHFFFAOYSA-N	0	0	0	null	0	85.47	0.64		1:9:-7.03	null	null	Name: butyl butanoate; n-butyl butanoate; n-butyl butyrate; n-butyric n-butyl ester|MetaCyc: CPD-19960	CCCCOC(=O)CCC	GC|EQ|EQU
