id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd27827	pyrimidine-ring	pyrimidine-ring	C4H4N2	80.089	Primary Database	CZPWVGJYEJSRLH-UHFFFAOYSA-N	0	1	0	null	0	82.73	1.11		1:5:1.58;1:6:-3.40	null	null	Name: 1,3-diazin; m-diazine; metadiazine; pyrimidine; pyrimidine-ring|AraCyc: PYRIMIDINE-RING|BrachyCyc: PYRIMIDINE-RING|ChlamyCyc: PYRIMIDINE-RING|CornCyc: PYRIMIDINE-RING|MetaCyc: PYRIMIDINE-RING	c1cncnc1	GC|EQ|EQU
cpd27828	pyrophosphate-group	pyrophosphate-group	HO7P2	174.951	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: a pyrophosphate group; pyrophosphate-group|AraCyc: PYROPHOSPHATE-GROUP|BrachyCyc: PYROPHOSPHATE-GROUP|ChlamyCyc: PYROPHOSPHATE-GROUP|CornCyc: PYROPHOSPHATE-GROUP|MetaCyc: PYROPHOSPHATE-GROUP		null
cpd27829	pyrrolidine	pyrrolidine	C4H10N	71.0	Primary Database	RWRDLPDLKQPQOW-UHFFFAOYSA-O	1	1	0	null	0	96.92	2.07		1:5:11.40	null	null	Name: pyrrolidine; tetrahydropyrrol|MetaCyc: PYRROLIDINE|PlantCyc: PYRROLIDINE	C1CC[NH2+]C1	GC|EQ|EQU
cpd27830	Palmitoleoyl-ACPs	Palmitoleoyl-ACPs	C27H50N2O8PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:30:15.89;1:31:15.32;1:33:12.69;1:38:18.58;1:45:1.87	1:32:-2.01;1:33:-3.81;1:41:7.42	null	null	Name: Palmitoleoyl-ACPs; a (9Z)-hexadec-9-enoyl-[acyl-carrier-protein]; a (Z)-hexadec-11-enoyl-[acp]; a (Z)-hexadec-11-enoyl-[acyl-carrier-protein]; a (Z)-hexadec-9-enoyl-[acp]; a cis-hexadec-9-enoyl-[acp]; a cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1); a cis-hexadec-9-enoyl-[acyl-carrier-protein]; a palmitoleoyl-[acp]|AraCyc: Palmitoleoyl-ACPs|BiGG: hdeACP|BrachyCyc: Palmitoleoyl-ACPs|ChlamyCyc: Palmitoleoyl-ACPs|MetaCyc: Palmitoleoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCC/C=C\CCCCCC)C(*)=O	GC
cpd27831	Palmitoyl-Myelin-proteolipids	Palmitoyl-Myelin-proteolipids	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Palmitoyl-Myelin-proteolipids|MetaCyc: Palmitoyl-Myelin-proteolipids		null
cpd27832	Palmitoyl-proteins	Palmitoyl-proteins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Palmitoyl-proteins|AraCyc: Palmitoyl-proteins|BrachyCyc: Palmitoyl-proteins|ChlamyCyc: Palmitoyl-proteins|CornCyc: Palmitoyl-proteins|MetaCyc: Palmitoyl-proteins		null
cpd27833	PchE	PchE	C14H26N3O8PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:12:16.16;1:13:15.61;1:15:12.69;1:19:10.07;1:28:1.87	1:14:-2.01;1:15:-3.81;1:24:7.42	null	null	Name: PchE|MetaCyc: PchE	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O	GC
cpd27834	PchF	PchF	C14H26N3O8PR2S	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:12:16.16;1:13:15.61;1:15:12.69;1:19:10.07;1:28:1.87	1:14:-2.01;1:15:-3.81;1:24:7.42	null	null	Name: PchF|MetaCyc: PchF	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCS)C(*)=O	GC
cpd27835	Pectin	Pectin	C21H30O17R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:22:14.64;1:23:13.67;1:24:14.15;1:25:12.47;1:26:12.96;1:27:11.97	1:22:-3.44;1:23:-3.65;1:24:-3.65;1:25:-3.90;1:26:-3.69;1:27:-3.95;1:34:-3.99;1:37:-4.61	null	null	Name: Methyl-esterified-homogalacturonan|AraCyc: Pectin|BrachyCyc: Pectin|CornCyc: Pectin|MaizeCyc: Pectin|MetaCyc: Methyl-esterified-homogalacturonan; Pectin	*[C@H]1O[C@H](C(=O)OC)[C@H](O[C@H]2O[C@H](C(=O)OC)[C@H](O[C@H]3O[C@H](C(=O)OC)[C@H](*)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC
cpd27836	Peptide-3-hydroxy-L-Aspartates	Peptide-3-hydroxy-L-Aspartates	C4H5NO4R2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:2:19.30;1:7:13.59;1:8:2.62	1:5:7.06;1:6:-7.62;1:7:-4.09	null	null	Name: Peptide-3-hydroxy-L-Aspartates|MetaCyc: Peptide-3-hydroxy-L-Aspartates	*[NH2+][C@H](C(*)=O)C(O)C(=O)[O-]	GC
cpd27837	Peptide-C-terminal-Glycines	Peptide-C-terminal-Glycines	C2H4NO2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:5:1.69	1:3:8.73	null	null	Name: Peptide-C-terminal-Glycines|ChlamyCyc: Peptide-C-terminal-Glycines|MetaCyc: Peptide-C-terminal-Glycines	*[NH2+]CC(=O)[O-]	GC
cpd27838	Peptide-Group	Peptide-Group	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Peptide-Group|PoplarCyc: Peptide-Group|SoyCyc: Peptide-Group		null
cpd27839	Peptides	Peptides	HR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: Peptides|BrachyCyc: Peptides|ChlamyCyc: Peptides|CornCyc: Peptides|MetaCyc: Peptides	[*H]	GC
cpd27840	Peptides-with-Leader-Sequence	Peptides-with-Leader-Sequence	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Peptides-with-Leader-Sequence|AraCyc: Peptides-with-Leader-Sequence|ChlamyCyc: Peptides-with-Leader-Sequence|CornCyc: Peptides-with-Leader-Sequence|EcoCyc: Peptides-with-Leader-Sequence|MetaCyc: Peptides-with-Leader-Sequence		null
cpd27841	Peptides-with-pro-in-3rd-position	Peptides-with-pro-in-3rd-position	C11H15N4O4R4	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:2:15.22;1:4:19.00;1:17:14.67	1:6:-2.36;1:10:9.53;1:11:-3.60;1:18:-4.38;1:22:-7.84	null	null	Name: Peptides-with-pro-in-3rd-position|MetaCyc: Peptides-with-pro-in-3rd-position	*C(=O)[C@H](*)NC(=O)[C@@H]1CCCN1C(=O)[C@H](*)NC(=O)[C@H](*)[NH3+]	GC
cpd27842	Peptidoglycan-With-Cleaved-Nac	Peptidoglycan-With-Cleaved-Nac	C82H129N6O21P2R	10000000.0	Primary Database		-4	1	0	null	0	10000000.0	10000000.0	1:84:13.54;1:85:12.46;1:86:11.28;1:88:11.87;1:93:3.76;1:100:3.26;1:101:2.79;1:104:1.71		null	null	AraCyc: Peptidoglycan-With-Cleaved-Nac|CornCyc: Peptidoglycan-With-Cleaved-Nac|EcoCyc: Peptidoglycan-With-Cleaved-Nac|MetaCyc: Peptidoglycan-With-Cleaved-Nac	*[C@H](NC(=O)[C@@H](CCC(=O)[O-])NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\C)[C@@H]1NC(C)=O)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-]	GC
cpd27843	Peptidoglycans	Peptidoglycans	C94H152N8O26P2R	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:97:12.05;1:98:13.71;1:102:13.01;1:115:3.79;1:116:3.30;1:119:2.82;1:120:1.71	1:95:11.34	null	null	Name: Peptidoglycans|AraCyc: Peptidoglycans|BrachyCyc: Peptidoglycans|CornCyc: Peptidoglycans|EcoCyc: Peptidoglycans|MetaCyc: Peptidoglycans	*C([NH3+])CCC[C@H](NC(=O)CC[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](C)O[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@@H]1NC(C)=O)C(=O)[O-])C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)[O-]	GC
cpd27844	Peptidyl-AminoAcyl-tRNAs	Peptidyl-AminoAcyl-tRNAs	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Peptidyl-AminoAcyl-tRNAs|MetaCyc: Peptidyl-AminoAcyl-tRNAs		null
cpd27845	Peptidyl-tRNAs	Peptidyl-tRNAs	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Peptidyl-tRNAs|MetaCyc: Peptidyl-tRNAs		null
cpd27846	Perillyl-Alcohols	Perillyl-Alcohols	C10H16O	152.0	Primary Database	NDTYTMIUWGWIMO-UHFFFAOYSA-N	0	1	0	null	0	13.58	1.05	1:11:16.86	1:11:-1.99	null	null	Name: Perillyl-Alcohols|MetaCyc: Perillyl-Alcohols|PlantCyc: Perillyl-Alcohols	C=C(C)C1CC=C(CO)CC1	GC
cpd27847	Persulfurated-L-cysteine-desulfurases	Persulfurated-L-cysteine-desulfurases	C3H6NOR2S2	10000000.0	Primary Database		1	1	0	null	0	10000000.0	10000000.0	1:3:19.17;1:6:9.46	1:4:7.22;1:5:-7.61	null	null	Name: Persulfurated-L-cysteine-desulfurases|AraCyc: Persulfurated-L-cysteine-desulfurases|CornCyc: Persulfurated-L-cysteine-desulfurases|EcoCyc: Persulfurated-L-cysteine-desulfurases|MetaCyc: Persulfurated-L-cysteine-desulfurases|PlantCyc: Persulfurated-L-cysteine-desulfurases	*[NH2+][C@@H](CSS)C(*)=O	GC
cpd27848	Perthiols	Perthiols	HRS2	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:2:9.77		null	null	Name: Perthiols|MaizeCyc: Perthiols|MetaCyc: Perthiols|PoplarCyc: Perthiols|SoyCyc: Perthiols	*SS	GC
cpd27849	Petrosel-2-enoyl-ACPs	Petrosel-2-enoyl-ACPs	C29H53N2O8PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:32:15.88;1:33:15.32;1:35:12.69;1:40:18.58;1:47:1.87	1:34:-2.01;1:35:-3.81;1:43:7.42	null	null	Name: Petrosel-2-enoyl-ACPs; a (2E,6Z)-octadeca-2,6-dienoyl-[acp]; a (2E,6Z)-octadecadienoyl-[acp]; a petrosel-2-enoyl-[acp]|BrachyCyc: Petrosel-2-enoyl-ACPs|MaizeCyc: Petrosel-2-enoyl-ACPs|MetaCyc: Petrosel-2-enoyl-ACPs|PlantCyc: Petrosel-2-enoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CC/C=C\CCCCCCCCCCC)C(*)=O	GC
cpd27850	Petroselinoyl-ACPs	Petroselinoyl-ACPs	C29H55N2O8PRS	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:32:15.90;1:33:15.32;1:35:12.69;1:40:18.58;1:47:1.87	1:34:-2.01;1:35:-3.81;1:43:7.42	null	null	Name: Petroselinoyl-ACPs; a (6Z)-octadec-6-enoyl-[acp]; a petroselinoyl-[acp]; a petroselinoyl-[acyl-carrier-protein]|AraCyc: Petroselinoyl-ACPs|BrachyCyc: Petroselinoyl-ACPs|CornCyc: Petroselinoyl-ACPs|MaizeCyc: Petroselinoyl-ACPs|MetaCyc: Petroselinoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCC/C=C\CCCCCCCCCCC)C(*)=O	GC
cpd27851	Phenolic-Donors	Phenolic-Donors	C6H5OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:9.41	1:7:-5.97	null	null	Name: Phenolic-Donors|AraCyc: Phenolic-Donors|CornCyc: Phenolic-Donors|EcoCyc: Phenolic-Donors|MaizeCyc: Phenolic-Donors|MetaCyc: Phenolic-Donors	*c1ccc(O)cc1	GC
cpd27852	Phenoxyl-rad-of-phenolic-donors	Phenoxyl-rad-of-phenolic-donors	C6H4OR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phenoxyl-rad-of-phenolic-donors|AraCyc: Phenoxyl-rad-of-phenolic-donors|CornCyc: Phenoxyl-rad-of-phenolic-donors|EcoCyc: Phenoxyl-rad-of-phenolic-donors|MaizeCyc: Phenoxyl-rad-of-phenolic-donors|MetaCyc: Phenoxyl-rad-of-phenolic-donors	*c1ccc([O])cc1	GC
cpd27853	Phenyl-Acetates	Phenyl-Acetates	C8H3O2R5	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:9:-7.14	null	null	Name: Phenyl-Acetates|MetaCyc: Phenyl-Acetates|SorghumCyc: Phenyl-Acetates	*c1c(*)c(*)c(OC(C)=O)c(*)c1*	GC
cpd27854	Phos-G-protein-coupled-receptors	Phos-G-protein-coupled-receptors	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phos-G-protein-coupled-receptors|MetaCyc: Phos-G-protein-coupled-receptors		null
cpd27855	Phosphatase-2A-leucine	Phosphatase-2A-leucine	C6H12NO2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:9:1.60	1:7:9.07	null	null	Name: Phosphatase-2A-leucine|MetaCyc: Phosphatase-2A-leucine	*[NH2+][C@@H](CC(C)C)C(=O)[O-]	GC
cpd27856	Phosphatase-2A-leucine-methyl-ester	Phosphatase-2A-leucine-methyl-ester	C7H14NO2R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0		1:8:5.43;1:9:-7.31	null	null	Name: Phosphatase-2A-leucine-methyl-ester|MetaCyc: Phosphatase-2A-leucine-methyl-ester	*N[C@@H](CC(C)C)C(=O)OC	GC
cpd27857	Phospho-3-Methyl-2-Oxobut-Dehydrogenases	Phospho-3-Methyl-2-Oxobut-Dehydrogenases	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phospho-3-Methyl-2-Oxobut-Dehydrogenases|MetaCyc: Phospho-3-Methyl-2-Oxobut-Dehydrogenases		null
cpd27858	Phospho-DNA-directed-RNA-polymerases	Phospho-DNA-directed-RNA-polymerases	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phospho-DNA-directed-RNA-polymerases|AraCyc: Phospho-DNA-directed-RNA-polymerases|CornCyc: Phospho-DNA-directed-RNA-polymerases|MaizeCyc: Phospho-DNA-directed-RNA-polymerases|MetaCyc: Phospho-DNA-directed-RNA-polymerases|PoplarCyc: Phospho-DNA-directed-RNA-polymerases		null
cpd27859	Phospho-ERK	Phospho-ERK	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Phospho-ERK		null
cpd27860	Phospho-MEK	Phospho-MEK	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: Phospho-MEK		null
cpd27861	Phospho-Microsomal-membrane-proteins	Phospho-Microsomal-membrane-proteins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phospho-Microsomal-membrane-proteins|MetaCyc: Phospho-Microsomal-membrane-proteins		null
cpd27862	Phospho-alpha-glucans	Phospho-alpha-glucans	C24H39O24PR2	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:31:13.65;1:32:14.21;1:33:12.90;1:34:11.73;1:35:12.50;1:36:12.16;1:38:1.22;1:40:6.25	1:31:-3.69;1:32:-3.69;1:33:-3.92;1:34:-3.95;1:35:-3.95;1:36:-3.95	null	null	Name: Phospho-alpha-glucans|AraCyc: Phospho-alpha-glucans|BrachyCyc: Phospho-alpha-glucans|ChlamyCyc: Phospho-alpha-glucans|CornCyc: Phospho-alpha-glucans|MetaCyc: Phospho-alpha-glucans	*O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O*)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC
cpd27863	Phospholipid-Cyclopropane-Fatty-Acids	Phospholipid-Cyclopropane-Fatty-Acids	C15H23O8PR3	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:19:2.72	1:16:-5.25;1:17:-7.06	null	null	Name: Phospholipid-Cyclopropane-Fatty-Acids|AraCyc: Phospholipid-Cyclopropane-Fatty-Acids|BrachyCyc: Phospholipid-Cyclopropane-Fatty-Acids|ChlamyCyc: Phospholipid-Cyclopropane-Fatty-Acids|CornCyc: Phospholipid-Cyclopropane-Fatty-Acids|MetaCyc: Phospholipid-Cyclopropane-Fatty-Acids	*OP(=O)([O-])OC[C@@H](COC(*)=O)OC(=O)CCCCCCCC1CC1*	GC
cpd27864	Phospholipid-Olefinic-Fatty-Acids	Phospholipid-Olefinic-Fatty-Acids	C14H21O8PR3	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:18:2.72	1:15:-5.25;1:16:-7.06	null	null	Name: Phospholipid-Olefinic-Fatty-Acids|AraCyc: Phospholipid-Olefinic-Fatty-Acids|BrachyCyc: Phospholipid-Olefinic-Fatty-Acids|ChlamyCyc: Phospholipid-Olefinic-Fatty-Acids|CornCyc: Phospholipid-Olefinic-Fatty-Acids|MetaCyc: Phospholipid-Olefinic-Fatty-Acids	*/C=C\CCCCCCCC(=O)O[C@H](COC(*)=O)COP(=O)([O-])O*	GC
cpd27865	Phospholipids	Phospholipids	C5H5O8PR3	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:9:2.72	1:6:-4.96;1:7:-5.57	null	null	Name: Phospholipids|AraCyc: Phospholipids|BrachyCyc: Phospholipids|ChlamyCyc: Phospholipids|CornCyc: Phospholipids|MetaCyc: Phospholipids	*OP(=O)([O-])OCC(COC(*)=O)OC(*)=O	GC
cpd27866	Phosphomannans	Phosphomannans	C36H61O34PR	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:49:14.05;1:50:13.45;1:51:13.09;1:52:12.79;1:53:12.50;1:54:12.18;1:55:11.77;1:57:2.42	1:49:-3.68;1:50:-3.69;1:51:-3.69;1:52:-3.69;1:53:-3.95;1:54:-3.95;1:55:-3.95	null	null	Name: Phosphomannans|MetaCyc: Phosphomannans	*OP(=O)([O-])O[C@H]1O[C@H](CO[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H]2O)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O	GC
cpd27867	Phosphorylase-a	Phosphorylase-a	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phosphorylase-a|BrachyCyc: Phosphorylase-a|CornCyc: Phosphorylase-a|MaizeCyc: Phosphorylase-a|MetaCyc: Phosphorylase-a		null
cpd27868	Phosphorylase-b	Phosphorylase-b	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phosphorylase-b|BrachyCyc: Phosphorylase-b|CornCyc: Phosphorylase-b|MaizeCyc: Phosphorylase-b|MetaCyc: Phosphorylase-b		null
cpd27869	Phosphorylated-Caldesmon-Proteins	Phosphorylated-Caldesmon-Proteins	H2O4PR	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phosphorylated-Caldesmon-Proteins|MetaCyc: Phosphorylated-Caldesmon-Proteins	*O[PH](=O)(=O)O	GC
cpd27870	Phosphorylated-IkB-proteins	Phosphorylated-IkB-proteins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phosphorylated-IkB-proteins|MaizeCyc: Phosphorylated-IkB-proteins|MetaCyc: Phosphorylated-IkB-proteins		null
cpd27871	Phosphorylated-pyruvate-dehydrogenases	Phosphorylated-pyruvate-dehydrogenases	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	AraCyc: Phosphorylated-pyruvate-dehydrogenases|BrachyCyc: Phosphorylated-pyruvate-dehydrogenases|ChlamyCyc: Phosphorylated-pyruvate-dehydrogenases|CornCyc: Phosphorylated-pyruvate-dehydrogenases|MetaCyc: Phosphorylated-pyruvate-dehydrogenases		null
cpd27872	Phosphorylated-receptor-proteins	Phosphorylated-receptor-proteins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	MaizeCyc: Phosphorylated-receptor-proteins|MetaCyc: Phosphorylated-receptor-proteins		null
cpd27873	Phosphorylated-tyrosine-3-monooxygenases	Phosphorylated-tyrosine-3-monooxygenases	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phosphorylated-tyrosine-3-monooxygenases|MetaCyc: Phosphorylated-tyrosine-3-monooxygenases		null
cpd27874	Phosphoserines	Phosphoserines	C3H6NO6P	185.0	Primary Database	BZQFBWGGLXLEPQ-UHFFFAOYSA-L	-2	1	0	null	0	-268.13	0.39	1:6:2.07;1:7:1.20;1:8:6.50	1:4:9.39	null	null	Name: Phosphoserines|AraCyc: Phosphoserines|BrachyCyc: Phosphoserines|ChlamyCyc: Phosphoserines|CornCyc: Phosphoserines|MetaCyc: Phosphoserines	[NH3+]C(COP(=O)([O-])[O-])C(=O)[O-]	GC|EQ|EQU
cpd27875	Phosphotropomyocins	Phosphotropomyocins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Phosphotropomyocins|MetaCyc: Phosphotropomyocins		null
cpd27876	Phytoceramides	Phytoceramides	C19H38NO4R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:20:17.27;1:21:15.41;1:23:14.80;1:24:13.43	1:21:-2.79;1:22:1.86;1:23:-3.17;1:24:-3.44	null	null	Name: Phytoceramides|AraCyc: Phytoceramides|BrachyCyc: Phytoceramides|ChlamyCyc: Phytoceramides|CornCyc: Phytoceramides|MetaCyc: Phytoceramides	*C(=O)N[C@@H](CO)[C@H](O)[C@H](O)CCCCCCCCCCCCCC	GC
cpd27877	Picornavirus-Polyprotein-Fragments	Picornavirus-Polyprotein-Fragments	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Picornavirus-Polyprotein-Fragments|MetaCyc: Picornavirus-Polyprotein-Fragments		null
cpd27878	Plant-Ceramide-Phosphate	Plant-Ceramide-Phosphate	C19H37NO6PR	10000000.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:20:17.15;1:22:14.52;1:23:1.36;1:25:6.55	1:21:2.02;1:22:-3.01	null	null	Name: Plant-Ceramide-Phosphate|AraCyc: Plant-Ceramide-Phosphate|BrachyCyc: Plant-Ceramide-Phosphate|ChlamyCyc: Plant-Ceramide-Phosphate|CornCyc: Plant-Ceramide-Phosphate|MetaCyc: Plant-Ceramide-Phosphate	*C(=O)N[C@@H](COP(=O)([O-])[O-])[C@H](O)CCCCCCCCCCCCCCC	GC
cpd27879	Plant-Ceramides-I	Plant-Ceramides-I	C19H38NO3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:20:17.31;1:21:15.23;1:23:14.40	1:21:-2.79;1:22:1.86;1:23:-3.01	null	null	AraCyc: Plant-Ceramides-I|BrachyCyc: Plant-Ceramides-I|ChlamyCyc: Plant-Ceramides-I|CornCyc: Plant-Ceramides-I|MetaCyc: Plant-Ceramides-I	*C(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC	GC
cpd27880	Plant-Ceramides-II	Plant-Ceramides-II	C19H38NO3R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:20:17.31;1:21:15.23;1:23:14.40	1:21:-2.79;1:22:1.86;1:23:-3.01	null	null	AraCyc: Plant-Ceramides-II|BrachyCyc: Plant-Ceramides-II|ChlamyCyc: Plant-Ceramides-II|CornCyc: Plant-Ceramides-II|MetaCyc: Plant-Ceramides-II	*C(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC	GC
cpd27881	Plant-Ceramides-III	Plant-Ceramides-III	C19H38NO4R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:20:17.27;1:21:15.41;1:23:14.80;1:24:13.43	1:21:-2.79;1:22:1.86;1:23:-3.17;1:24:-3.44	null	null	AraCyc: Plant-Ceramides-III|BrachyCyc: Plant-Ceramides-III|ChlamyCyc: Plant-Ceramides-III|CornCyc: Plant-Ceramides-III|MetaCyc: Plant-Ceramides-III	*C(=O)N[C@@H](CO)[C@H](O)[C@H](O)CCCCCCCCCCCCCC	GC
cpd27882	Plant-Ceramides-IV	Plant-Ceramides-IV	C19H36NO4R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:20:17.23;1:21:15.41;1:23:14.80;1:24:13.43	1:21:-2.79;1:22:1.86;1:23:-3.17;1:24:-3.44	null	null	AraCyc: Plant-Ceramides-IV|BrachyCyc: Plant-Ceramides-IV|ChlamyCyc: Plant-Ceramides-IV|CornCyc: Plant-Ceramides-IV|MetaCyc: Plant-Ceramides-IV	*C(=O)N[C@@H](CO)[C@H](O)[C@H](O)CCCC=CCCCCCCCCC	GC
cpd27883	Plasmins	Plasmins	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Plasmins|MetaCyc: Plasmins		null
cpd27884	Plastocyanin-Reduced	Plastocyanin-Reduced	R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0			null	null	Name: Plastocyanin-Reduced|AraCyc: Plastocyanin-Reduced|BrachyCyc: Plastocyanin-Reduced|ChlamyCyc: Plastocyanin-Reduced|CornCyc: Plastocyanin-Reduced|MetaCyc: Plastocyanin-Reduced		null
cpd27885	Polar-amino-acids	Polar-amino-acids	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Polar-amino-acids|MetaCyc: Polar-amino-acids		null
