id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd39387	(2R,4S,6E,8E,10E)-1-(4-methoxy-5-methylidene-2-oxo-2,5-dihydrofuran-3-yl)-2,4-dimethyldodeca-6,8,10-triene-1,5-dione	(2R,4S,6E,8E,10E)-1-(4-methoxy-5-methylidene-2-oxo-2,5-dihydrofuran-3-yl)-2,4-dimethyldodeca-6,8,10-triene-1,5-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39388	(2R,4S,6E,8E,10E)-1-(4-hydroxy-5-methylidene-2-oxo-2,5-dihydrofuran-3-yl)-2,4-dimethyldodeca-6,8,10-triene-1,5-dione	(2R,4S,6E,8E,10E)-1-(4-hydroxy-5-methylidene-2-oxo-2,5-dihydrofuran-3-yl)-2,4-dimethyldodeca-6,8,10-triene-1,5-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39389	(5S)-5-(2-methylpropyl)-3-[(2E,6R,8E,10E,12E)-6,8,10,12-tetramethyltetradeca-2,8,10,12-tetraenoyl]-2,5-dihydro-1H-pyrrol-2-one	(5S)-5-(2-methylpropyl)-3-[(2E,6R,8E,10E,12E)-6,8,10,12-tetramethyltetradeca-2,8,10,12-tetraenoyl]-2,5-dihydro-1H-pyrrol-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39390	(3Z)-3-[(2E,6R,8E,10E,12E)-1-hydroxy-6,8,10,12-tetramethyltetradeca-2,8,10,12-tetraen-1-ylidene]-5-(2-methylpropyl)-2,3-dihydro-1H-pyrrol-2-one	(3Z)-3-[(2E,6R,8E,10E,12E)-1-hydroxy-6,8,10,12-tetramethyltetradeca-2,8,10,12-tetraen-1-ylidene]-5-(2-methylpropyl)-2,3-dihydro-1H-pyrrol-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39391	(5Z)-5-(2-methylpropylidene)-3-[(2E,6R,8E,10E,12E)-6,8,10,12-tetramethyltetradeca-2,8,10,12-tetraenoyl]-2,5-dihydro-1H-pyrrol-2-one	(5Z)-5-(2-methylpropylidene)-3-[(2E,6R,8E,10E,12E)-6,8,10,12-tetramethyltetradeca-2,8,10,12-tetraenoyl]-2,5-dihydro-1H-pyrrol-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39392	(5S)-3-[(1S,2R,4aR,6R,8aS)-2-(but-2-en-2-yl)-3,4a,6-trimethyl-1,2,4a,5,6,7,8,8a-octahydronaphthalene-1-carbonyl]-5-(2-methylpropyl)-2,5-dihydro-1H-pyrrol-2-one	(5S)-3-[(1S,2R,4aR,6R,8aS)-2-(but-2-en-2-yl)-3,4a,6-trimethyl-1,2,4a,5,6,7,8,8a-octahydronaphthalene-1-carbonyl]-5-(2-methylpropyl)-2,5-dihydro-1H-pyrrol-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39393	3-{[(1S,2R,4aR,6R,8aS)-2-(but-2-en-2-yl)-3,4a,6-trimethyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl](hydroxy)methylidene}-5-(2-methylpropyl)-2,3-dihydro-1H-pyrrol-2-one	3-{[(1S,2R,4aR,6R,8aS)-2-(but-2-en-2-yl)-3,4a,6-trimethyl-1,2,4a,5,6,7,8,8a-octahydronaphthalen-1-yl](hydroxy)methylidene}-5-(2-methylpropyl)-2,3-dihydro-1H-pyrrol-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39394	(5S)-3-[(2E,6R,8E,10E,12E)-2,6-dimethyltetradeca-2,8,10,12-tetraenoyl]-5-(hydroxymethyl)pyrrolidine-2,4-dione	(5S)-3-[(2E,6R,8E,10E,12E)-2,6-dimethyltetradeca-2,8,10,12-tetraenoyl]-5-(hydroxymethyl)pyrrolidine-2,4-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39395	a 1-(beta-D-galactosyl)-2-(2-hydroxyacyl)sphing-4-enine	a 1-(beta-D-galactosyl)-2-(2-hydroxyacyl)sphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39396	kaempferol 3-O-(6-O-malonyl-beta-D-glucoside)	kaempferol 3-O-(6-O-malonyl-beta-D-glucoside)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39397	kaempferol 7-O-(6-O-malonyl-beta-D-glucoside)	kaempferol 7-O-(6-O-malonyl-beta-D-glucoside)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39398	6-O-malonyl-rhaponticin	6-O-malonyl-rhaponticin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39399	(2S)-naringenin 7-O-(6-O-malonyl-beta-D-glucoside)	(2S)-naringenin 7-O-(6-O-malonyl-beta-D-glucoside)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39400	L-threonyl-L-threonine	L-threonyl-L-threonine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39401	L-threonyl-L-serine	L-threonyl-L-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39402	L-seryl-L-threonine	L-seryl-L-threonine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39403	glycyl-L-histidine	glycyl-L-histidine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39404	L-alanyl-L-cysteine	L-alanyl-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39405	5beta-cholestane-3alpha,7alpha,25-triol	5beta-cholestane-3alpha,7alpha,25-triol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39406	5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol	5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39407	O(6)-methyl-dGTP	O(6)-methyl-dGTP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39408	O(6)-methyl-dGMP	O(6)-methyl-dGMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39409	N(6)-methyl-dAMP	N(6)-methyl-dAMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39410	a 1-acyl-sn-glycero-3-phospholipid	a 1-acyl-sn-glycero-3-phospholipid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39411	(1R,6S)-isopiperitenol	(1R,6S)-isopiperitenol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39412	prekainate	prekainate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39413	an (R)-2-hydroxy-long-chain-fatty acyl-CoA	an (R)-2-hydroxy-long-chain-fatty acyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39414	a neolactoside nLc4Cer(d18:1(4E))	a neolactoside nLc4Cer(d18:1(4E))	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39415	cycasin	cycasin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39416	a ketone	a ketone	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39417	N-acetyl-D-mannosamine	N-acetyl-D-mannosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39418	a 4-O-methyl-alpha-D-glucuronosyl ester derivative	a 4-O-methyl-alpha-D-glucuronosyl ester derivative	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39419	2-methoxybenzaldehyde	2-methoxybenzaldehyde	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39420	propanoyl-4'-phosphopantetheine	propanoyl-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39421	malonyl-4'-phosphopantetheine	malonyl-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39422	succinyl-4'-phosphopantetheine	succinyl-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39423	N-geranyl-L-glutamate	N-geranyl-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39424	N-(7'-carboxy-7'-demethylgeranyl)-L-glutamate	N-(7'-carboxy-7'-demethylgeranyl)-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39425	a 5'-CoA-ribonucleoside residue	a 5'-CoA-ribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39426	5'-FAD-phospho-ribonucleoside residue	5'-FAD-phospho-ribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39427	1-nonadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine	1-nonadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39428	1-nonadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	1-nonadecanoyl-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39429	(6Z)-octenoyl-CoA	(6Z)-octenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39430	S-(6Z-octenoyl)-4'-phosphopantetheine	S-(6Z-octenoyl)-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39431	S-(4,8-dimethylnonanoyl)-4'-phosphopantetheine	S-(4,8-dimethylnonanoyl)-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39432	S-(9Z,12Z,15Z-octadecatrienoyl)-4'-phosphopantetheine	S-(9Z,12Z,15Z-octadecatrienoyl)-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39433	S-(9Z,12Z-octadecadienoyl)-4'-phosphopantetheine	S-(9Z,12Z-octadecadienoyl)-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39434	S-(9Z-hexadecenoyl)-4'-phosphopantetheine	S-(9Z-hexadecenoyl)-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39435	S-(9Z-tetradecenoyl)-4'-phosphopantetheine	S-(9Z-tetradecenoyl)-4'-phosphopantetheine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39436	cholate 7-sulfate	cholate 7-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39437	glycocholate 7-sulfate	glycocholate 7-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39438	taurocholate 7-sulfate	taurocholate 7-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39439	chenodeoxycholate 7-sulfate	chenodeoxycholate 7-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39440	taurochenodeoxycholate 7-sulfate	taurochenodeoxycholate 7-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39441	alpha-muricholate 7-sulfate	alpha-muricholate 7-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39442	tauro-alpha-muricholate	tauro-alpha-muricholate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39443	tauro-alpha-muricholate 7-sulfate	tauro-alpha-muricholate 7-sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39444	N-octadecanoyl-heptadecasphing-4-enine	N-octadecanoyl-heptadecasphing-4-enine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39445	an N-acyl-D-glucosamine	an N-acyl-D-glucosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39446	1,2-diacyl-sn-glycero-3-phosphoethanolamine-N-glycine	1,2-diacyl-sn-glycero-3-phosphoethanolamine-N-glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39447	8-oxo-dATP	8-oxo-dATP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39448	N(6)-methyl-dATP	N(6)-methyl-dATP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39449	N(6)-methyl-ATP	N(6)-methyl-ATP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39450	a 5'-(N(7)-methyl 5'-triphospho-guanosine)-ribonucleoside-ribonucleotide residue	a 5'-(N(7)-methyl 5'-triphospho-guanosine)-ribonucleoside-ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39451	a (N(7)-methyl 5'-triphospho-guanosine)-nucleoside	a (N(7)-methyl 5'-triphospho-guanosine)-nucleoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39452	2-oxo-ATP	2-oxo-ATP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39453	a 5'-(N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside residue	a 5'-(N(2),N(7)-dimethyl 5'-triphosphoguanosine)-ribonucleoside residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39454	(2S)-2-amino-2'-deoxyadenylo-succinate	(2S)-2-amino-2'-deoxyadenylo-succinate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39455	beta-acoradiene	beta-acoradiene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39456	dZMP	dZMP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39457	dZDP	dZDP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39458	dZTP	dZTP	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39459	C-terminal L-amino acid-(phosphatidylethanolamine)-amidated glycine residue	C-terminal L-amino acid-(phosphatidylethanolamine)-amidated glycine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39460	C-terminal L-amino acid-(phosphatidylserine)-amidated glycine residue	C-terminal L-amino acid-(phosphatidylserine)-amidated glycine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39461	a (8Z,11Z)-eicosadienoyl-containing glycerolipid	a (8Z,11Z)-eicosadienoyl-containing glycerolipid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39462	1-O-alkyl-2-acyl-sn-glycero-3-phospho-(1'-myo-inositol-5'-phosphate)	1-O-alkyl-2-acyl-sn-glycero-3-phospho-(1'-myo-inositol-5'-phosphate)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39463	a phospho-uridine-phospho-uridine-phospho-ribonucleotide residue	a phospho-uridine-phospho-uridine-phospho-ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39464	a 3'-end uridine-uridine 2',3'-cyclophosphate residue	a 3'-end uridine-uridine 2',3'-cyclophosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39465	aceneuramate	aceneuramate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39466	3'-terminal ribonucleotide 2'-phosphate residue	3'-terminal ribonucleotide 2'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39467	ribonucleotide-uridine residue	ribonucleotide-uridine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39468	ribonucleotide-ribonucleotide residue	ribonucleotide-ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39469	(6Z)-nerolidol	(6Z)-nerolidol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39470	(6R,7S)-himachala-9,11-diene	(6R,7S)-himachala-9,11-diene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39471	(1S,6S,7R)-sesquipiperitol	(1S,6S,7R)-sesquipiperitol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39472	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-hexadecanoyl-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39473	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-(9Z-hexadecenoyl)-sn-glycero-3-phospho]-glycerol	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-(9Z-hexadecenoyl)-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39474	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	1'-[1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phospho]-3'-[1-(9Z-octadecenoyl)-2-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39475	5'-dephospho-uridine residue	5'-dephospho-uridine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39476	a UDP-3-O-[(3R)-3-hydroxyacyl]-N-acetyl-alpha-D-glucosamine	a UDP-3-O-[(3R)-3-hydroxyacyl]-N-acetyl-alpha-D-glucosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39477	a 16beta-hydroxysteroid	a 16beta-hydroxysteroid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39478	a 2-acylglycerol	a 2-acylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39479	5-O-(indol-3-ylacetyl)-myo-inositol D-galactoside	5-O-(indol-3-ylacetyl)-myo-inositol D-galactoside	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39480	O-beta-D-xylosylzeatin	O-beta-D-xylosylzeatin	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39481	1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene	1,2-bis(4-hydroxy-3-methoxyphenyl)ethylene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39482	2-methylpropanal oxime	2-methylpropanal oxime	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39483	an N-acyl-D-glutamate	an N-acyl-D-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39484	a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39485	a lipid X	a lipid X	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39486	a lipid A disaccharide	a lipid A disaccharide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39487	a lipid IVA	a lipid IVA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39488	an alpha-Kdo-(2->6)-lipid IVA	an alpha-Kdo-(2->6)-lipid IVA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39489	an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA	an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39490	an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(acyl)-lipid IVA	an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(acyl)-lipid IVA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39491	an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(acyl)2-lipid A	an alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-(acyl)2-lipid A	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39492	O(3)-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	O(3)-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39493	O(3)-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	O(3)-{6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39494	O(3)-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	O(3)-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39495	O(3)-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	O(3)-{N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39496	O(3)-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	O(3)-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39497	O(3)-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	O(3)-{beta-D-galactosyl-(1->3)-[6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39498	FMN-N(5)-peroxide	FMN-N(5)-peroxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39499	3,3',5'-triiodo-L-thyronine sulfate	3,3',5'-triiodo-L-thyronine sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39500	3,3'-diiodo-L-thyronine sulfate	3,3'-diiodo-L-thyronine sulfate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39501	3'-terminal pUpA residue	3'-terminal pUpA residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39502	O-[S-(3-oxo-6-carboxyhexanoyl)pantetheine-4'-phosphoryl]serine residue	O-[S-(3-oxo-6-carboxyhexanoyl)pantetheine-4'-phosphoryl]serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39503	1-arsono-3-phospho-D-glycerate	1-arsono-3-phospho-D-glycerate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39504	GDP-N-formyl-alpha-D-perosamine	GDP-N-formyl-alpha-D-perosamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39505	an omega-methyl-very-long-chain fatty acid	an omega-methyl-very-long-chain fatty acid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39506	1,2-diacyl-sn-glycero-3-phospho-L-serine-N-glycine	1,2-diacyl-sn-glycero-3-phospho-L-serine-N-glycine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39507	3'-terminal uridine 3'-phosphate residue	3'-terminal uridine 3'-phosphate residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39508	D-aspartate methyl ester residue	D-aspartate methyl ester residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39509	2-oxohexadecanoate	2-oxohexadecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd39510	O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	O(3)-{beta-D-galactosyl-(1->3)-[beta-D-galactosyl-(1->4)-6-O-sulfo-N-acetyl-beta-D-glucosaminyl-(1->6)]-N-acetyl-alpha-D-galactosaminyl}-L-threonine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
