id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd19727	Flonicamid	Flonicamid	C9H6F3N3O	229.0	Primary Database	RLQJEEJISHYWON-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:8:12.56	1:3:3.37;1:12:-3.54	null	null	Name: Flonicamid|KEGG: C18463	N#CCNC(=O)c1cnccc1C(F)(F)F	GC
cpd19728	Fluopicolide	Fluopicolide	C14H8Cl3F3N2O	382.0	Primary Database	GBOYJIHYACSLGN-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:8:12.31	1:11:1.32;1:18:-2.35	null	null	Name: Fluopicolide|KEGG: C18464	O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl	GC|EQ
cpd19729	Flurprimidol	Flurprimidol	C15H15F3N2O2	312.0	Primary Database	VEVZCONIUDBCDC-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:14:12.83	1:10:1.08;1:12:-3.90;1:14:-3.75;1:18:-5.29	null	null	Name: Flurprimidol|KEGG: C18465	CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1	GC|EQ
cpd19730	Hexaconazole	Hexaconazole	C14H17Cl2N3O	313.0	Primary Database	STMIIPIFODONDC-UHFFFAOYSA-N	0	1	0	null	0	34.74	2.04	1:13:13.34	1:13:-3.53;1:16:-7.38;1:18:2.00	null	null	Name: Hexaconazole|KEGG: C18466	CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl	GC
cpd19731	Hexythiazox	Hexythiazox	C17H21ClN2O2S	352.0	Primary Database	XGWIJUOSCAQSSV-XHDPSFHLSA-N	0	1	0	null	0	-0.77	2.14	1:7:14.41	1:10:-7.00	null	null	Name: Hexythiazox|KEGG: C18467	C[C@H]1[C@H](c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1	GC|EQ
cpd19732	Imibenconazole	Imibenconazole	C17H13Cl3N4S	410.0	Primary Database	AGKSTYPVMZODRV-QJOMJCCJSA-N	0	1	0	null	0	136.34	4.23		1:13:-7.05;1:15:2.30;1:17:1.36	null	null	Name: Imibenconazole|KEGG: C18468	Clc1ccc(CS/C(Cn2cncn2)=N\c2ccc(Cl)cc2Cl)cc1	GC
cpd19733	Imicyafos	Imicyafos	C11H21N4O2PS	304.0	Primary Database	PPCUNNLZTNMXFO-ACCUITESSA-N	0	1	0	null	0	10000000.0	10000000.0		1:2:-8.49;1:10:2.17	null	null	Name: Imicyafos|KEGG: C18469	CCCSP(=O)(OCC)N1CCN(CC)/C1=N\C#N	GC
cpd19734	Indanofan	Indanofan	C20H17ClO3	340.0	Primary Database	PMAAYIYCDXGUAP-UHFFFAOYSA-N	0	1	0	null	0	140.88	2.52		1:10:-7.48;1:11:-8.54;1:15:-4.24	null	null	Name: Indanofan|KEGG: C18470	CCC1(CC2(c3cccc(Cl)c3)CO2)C(=O)c2ccccc2C1=O	GC|EQ|EQU
cpd19735	Ipconazole	Ipconazole	C18H24ClN3O	333.0	Primary Database	QTYCMDBMOLSEAM-UHFFFAOYSA-N	0	1	0	null	0	54.38	1.94	1:14:13.81	1:14:-3.32;1:20:-7.37;1:22:2.01	null	null	Name: Ipconazole|KEGG: C18471	CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1	GC
cpd19736	L-Capreomycidine	L-Capreomycidine	C6H13N4O2	172.0	Primary Database	XHNWDEHKMJLKGG-DMTCNVIQSA-O	1	1	0	null	0	-51.21	2.8	1:1:2.05	1:6:6.81;1:9:-1.20;1:12:12.45	null	null	Name: (2S,3R)-Capreomycidine; (2S,3R)-capreo-mycidine 5; (S)-2-Amino-2-[(R)-2-iminohexahydropyrimidin-4-yl]acetic acid; L-Capreomycidine|KEGG: C18472|MetaCyc: CPD-15414	[NH2+]=C1NCC[C@H]([C@H]([NH3+])C(=O)[O-])N1	GC|EQ
cpd19737	beta-Hydroxyarginine	beta-Hydroxyarginine	C6H15N4O3	190.0	Primary Database	VIDUVSPOWYVZIC-IMJSIDKUSA-O	1	1	0	null	0	41.26	1.39	1:1:2.18;1:13:14.59	1:6:8.60;1:9:-1.05;1:12:12.36;1:13:-3.10	null	null	Name: (2S,3S)-3-Hydroxyarginine; (2S,3S)-Hydroxyarginine; (2S,3S)-hydroxyarginine; (3S)-3-Hydroxy-L-arginine; (3S)-3-hydroxy-L-arginine; (3S)-Hydroxy-(2S)-arginine; beta-Hydroxyarginine|KEGG: C18473|MetaCyc: CPD-15413	NC(=[NH2+])NCC[C@H](O)[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd19738	Maleic hydrazide	Maleic hydrazide	C4H3N2O2	112.0	Primary Database	LHOSSWLRSLAMMD-UHFFFAOYSA-M	-1	1	0	null	0	-48.32	1.47	1:5:11.78;1:6:5.98	1:7:-3.04	null	null	Name: Maleic hydrazide|KEGG: C18474	O=c1ccc(=O)[nH][n-]1	GC
cpd19739	Mepiquat chloride	Mepiquat chloride	C7H16ClN	10000000.0	Primary Database	VHOVSQVSAAQANU-UHFFFAOYSA-M	0	1	0	null	0	10000000.0	10000000.0	2:1:-7.00		null	null	Name: Mepiquat chloride|KEGG: C18475	C[N+]1(C)CCCCC1.[Cl-]	GC
cpd19740	Metconazole	Metconazole	C17H22ClN3O	319.0	Primary Database	XWPZUHJBOLQNMN-UHFFFAOYSA-N	0	1	0	null	0	51.63	2.03	1:16:13.67	1:16:-3.38;1:20:2.01;1:22:-7.37	null	null	Name: Metconazole|KEGG: C18476	CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1	GC
cpd19741	Myclobutanil	Myclobutanil	C15H17ClN4	288.0	Primary Database	HZJKXKUJVSEEFU-UHFFFAOYSA-N	0	1	0	null	0	91.1	5.24		1:11:-6.91;1:13:2.27	null	null	Name: Myclobutanil|KEGG: C18477	CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1	GC
cpd19742	Oxyquinoline sulfate	Oxyquinoline sulfate	C18H14N2O6S	10000000.0	Primary Database	YYVFXSYQSOZCOQ-UHFFFAOYSA-L	-2	1	0	null	0	75.52	1.15	1:11:9.36;2:2:-3.03;2:3:1.90;3:11:9.36	1:10:4.83;1:11:-5.14;3:10:4.83;3:11:-5.14	null	null	Name: Oxyquinoline sulfate|KEGG: C18478	O=S(=O)([O-])[O-].Oc1cccc2cccnc12.Oc1cccc2cccnc12	GC|EQ|EQU
cpd19743	Paclobutrazol	Paclobutrazol	C15H20ClN3O	293.0	Primary Database	RMOGWMIKYWRTKW-UONOGXRCSA-N	0	1	0	null	0	38.1	1.83	1:11:14.00	1:11:-3.23;1:16:-7.41;1:18:1.97	null	null	Name: Paclobutrazol; caswell No. 628C; clipper 50WP; friazole; paclobutrazol|KEGG: C18479|MetaCyc: CPD-6970	CC(C)(C)[C@H](O)[C@H](Cc1ccc(Cl)cc1)n1cncn1	GC
cpd19744	Pefurazoate	Pefurazoate	C18H23N3O4	345.0	Primary Database	WBTYBAGIHOISOQ-UHFFFAOYSA-N	0	1	0	null	0	-30.47	2.75		1:2:2.55;1:16:-5.83;1:24:-2.91;1:25:-7.72	null	null	Name: Pefurazoate|KEGG: C18480	C=CCCCOC(=O)C(CC)N(Cc1ccco1)C(=O)n1ccnc1	GC|EQ
cpd19745	Penoxsulam	Penoxsulam	C16H13F5N5O5S	482.0	Primary Database	CFZUXHPHMCTICE-UHFFFAOYSA-N	-1	1	0	null	0	10000000.0	10000000.0	1:10:6.55	1:1:-5.19;1:7:-9.89;1:9:-1.38;1:24:-4.59;1:29:-6.38	null	null	Name: Penoxsulam|KEGG: C18481	COc1cnc(OC)n2nc([N-]S(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12	GC
cpd19746	Penthiopyrad	Penthiopyrad	C16H20F3N3OS	359.0	Primary Database	PFFIDZXUXFLSSR-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:12:13.34	1:17:-0.85;1:23:-5.15	null	null	Name: Penthiopyrad|KEGG: C18482	CC(C)CC(C)c1sccc1NC(=O)c1cn(C)nc1C(F)(F)F	GC
cpd19747	Probenazole	Probenazole	C10H9NO3S	223.0	Primary Database	WHHIPMZEDGBUCC-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:8:-1.14	null	null	Name: Probenazole|KEGG: C18483	C=CCOC1=NS(=O)(=O)c2ccccc21	GC|EQ
cpd19748	Pyridalyl	Pyridalyl	C18H14Cl4F3NO3	489.0	Primary Database	UBSUICNYBBPFHD-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:9:-5.22;1:19:0.18;1:24:-4.60	null	null	Name: Pyridalyl|KEGG: C18484	FC(F)(F)c1cccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)n1	GC
cpd19749	Pyriftalid	Pyriftalid	C15H14N2O4S	318.0	Primary Database	RRKHIAYNPVQKEF-UHFFFAOYSA-N	0	1	0	null	0	68.4	2.64	1:7:13.55	1:11:-7.08;1:13:1.23;1:17:-4.46	null	null	Name: Pyriftalid|KEGG: C18485	COc1cc(OC)nc(Sc2cccc3c2C(=O)OC3C)n1	GC|EQ|EQU
cpd19750	Pyriminobac-methyl	Pyriminobac-methyl	C17H19N3O6	361.0	Primary Database	USSIUIGPBLPCDF-KEBDBYFISA-N	0	1	0	null	0	-75.8	4.2		1:7:-7.43;1:14:-2.51;1:19:0.03;1:22:-6.23	null	null	Name: Pyriminobac-methyl|KEGG: C18486	CO/N=C(\C)c1cccc(Oc2nc(OC)cc(OC)n2)c1C(=O)OC	GC|EQ
cpd19751	Pyroquilon	Pyroquilon	C11H11NO	173.0	Primary Database	XRJLAOUDSILTFT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:13:-3.50	null	null	Name: Pyroquilon|KEGG: C18487	O=C1CCc2cccc3c2N1CC3	GC
cpd19752	Spiromesifen	Spiromesifen	C23H30O4	370.0	Primary Database	GOLXNESZZPUPJE-UHFFFAOYSA-N	0	1	0	null	0	-95.94	3.73		1:23:-6.84;1:24:-7.63	null	null	Name: Spiromesifen|KEGG: C18488	Cc1cc(C)c(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)c(C)c1	GC|EQ
cpd19753	Tebuconazole	Tebuconazole	C16H22ClN3O	307.0	Primary Database	PXMNMQRDXWABCY-UHFFFAOYSA-N	0	1	0	null	0	38.3	1.89	1:17:13.85	1:13:-7.37;1:15:2.01;1:17:-3.30	null	null	Name: 1-(4-chlorophenyl)-4,4-dimethyl-3-(1H-1,2,4-triazol-1-ylmethyl)-3-pentanol; Tebuconazole; tebuconazole|KEGG: C18489|MetaCyc: CPD-17687	CC(C)(C)C(O)(CCc1ccc(Cl)cc1)Cn1cncn1	GC
cpd19754	Tetraconazole	Tetraconazole	C13H11Cl2F4N3O	371.0	Primary Database	LQDARGUHUSPFNL-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:19:18.88	1:12:-7.32;1:14:2.05;1:17:-4.58	null	null	Name: Tetraconazole|KEGG: C18490	FC(F)C(F)(F)OCC(Cn1cncn1)c1ccc(Cl)cc1Cl	GC
cpd19755	Tolfenpyrad	Tolfenpyrad	C21H22ClN3O2	383.0	Primary Database	WPALTCMYPARVNV-UHFFFAOYSA-N	0	1	0	null	0	54.62	2.41	1:16:13.83	1:7:-3.80;1:20:1.32;1:27:-3.06	null	null	Name: Tolfenpyrad|KEGG: C18491	CCc1nn(C)c(C(=O)NCc2ccc(Oc3ccc(C)cc3)cc2)c1Cl	GC
cpd19756	Tricyclazole	Tricyclazole	C9H7N3S	189.0	Primary Database	DQJCHOQLCLEDLL-UHFFFAOYSA-N	0	1	0	null	0	74.35	2.47		1:11:0.84;1:12:-9.86	null	null	Name: Tricyclazole|KEGG: C18492	Cc1cccc2sc3nncn3c12	GC
cpd19757	Triflumizole	Triflumizole	C15H15ClF3N3O	345.0	Primary Database	HSMVPDGQOIQYSR-KGENOOAVSA-N	0	1	0	null	0	10000000.0	10000000.0		1:12:3.03;1:16:-5.76;1:20:5.86	null	null	Name: Triflumizole|KEGG: C18493	CCCOC/C(=N\c1ccc(Cl)cc1C(F)(F)F)n1ccnc1	GC|EQ
cpd19758	Uniconazole P	Uniconazole P	C15H18ClN3O	291.0	Primary Database	YNWVFADWVLCOPU-MAUPQMMJSA-N	0	1	0	null	0	55.08	1.91	1:13:13.66	1:13:-3.38;1:17:-7.86;1:19:1.58	null	null	Name: Uniconazole P; uniconazole-P|AraCyc: CPD-7770|KEGG: C18494|MetaCyc: CPD-7770|PlantCyc: CPD-7770	CC(C)(C)[C@H](O)/C(=C\c1ccc(Cl)cc1)n1cncn1	GC
cpd19759	Etoxazole	Etoxazole	C21H23F2NO2	359.0	Primary Database	IXSZQYVWNJNRAL-UHFFFAOYSA-N	0	1	0	null	0	173.05	2.85		1:13:0.74;1:20:-5.26	null	null	Name: Etoxazole|KEGG: C18495	CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1	GC|EQ|EQU
cpd19760	Oxadiazon	Oxadiazon	C15H18Cl2N2O3	344.0	Primary Database	CHNUNORXWHYHNE-UHFFFAOYSA-N	0	1	0	null	0	-53.68	2.12		1:7:-4.92;1:13:-8.43	null	null	Name: Oxadiazon|KEGG: C18496	CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl	GC
cpd19761	Cafenstrole	Cafenstrole	C16H22N4O3S	350.0	Primary Database	HFEJHAAIJZXXRE-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:13:-7.08;1:21:-9.74	null	null	Name: Cafenstrole|KEGG: C18497	CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1	GC
cpd19762	Cymoxanil	Cymoxanil	C7H10N4O3	198.0	Primary Database	XERJKGMBORTKEO-VZUCSPMQSA-N	0	1	0	null	0	-55.0	6.05	1:6:10.56;1:8:18.39	1:3:-2.56	null	null	Name: Cymoxanil|KEGG: C18498	CCNC(=O)NC(=O)/C(C#N)=N/OC	GC
cpd19763	Dimethenamid	Dimethenamid	C12H18ClNO2S	275.0	Primary Database	JLYFCTQDENRSOL-UHFFFAOYSA-N	0	1	0	null	0	-17.15	1.99	1:2:16.73	1:7:-4.11;1:10:-5.97	null	null	Name: Dimethenamid|KEGG: C18499	COCC(C)N(C(=O)CCl)c1c(C)csc1C	GC|EQ
cpd19764	Etobenzanid	Etobenzanid	C16H15Cl2NO3	339.0	Primary Database	ICWUMLXQKFTJMH-UHFFFAOYSA-N	0	1	0	null	0	95.65	1.32	1:9:14.67	1:12:-3.74;1:18:-5.49;1:20:-4.41	null	null	Name: Etobenzanid|KEGG: C18500	CCOCOc1ccc(C(=O)Nc2cccc(Cl)c2Cl)cc1	GC|EQ|EQU
cpd19765	Fentrazamide	Fentrazamide	C16H20ClN5O2	349.0	Primary Database	LLQPHQFNMLZJMP-UHFFFAOYSA-N	0	1	0	null	0	20.49	2.8		1:11:-3.67;1:12:-8.01	null	null	Name: Fentrazamide|KEGG: C18501	CCN(C(=O)n1nnn(-c2ccccc2Cl)c1=O)C1CCCCC1	GC
cpd19766	Flutolanil	Flutolanil	C17H16F3NO2	323.0	Primary Database	PTCGDEVVHUXTMP-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:11:14.97	1:7:-4.99;1:19:-4.12	null	null	Name: Flutolanil; Folistar; Moncut; N-(3-Isopropoxyphenyl)-2-(trifluoromethyl)benzamide; Prostar; flutolanil|KEGG: C18502|MetaCyc: CPD-15890	CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1	GC|EQ
cpd19767	Furametpyr	Furametpyr	C17H20ClN3O2	333.0	Primary Database	NRTLIYOWLVMQBO-UHFFFAOYSA-N	0	1	0	null	0	10.73	2.4	1:13:13.95	1:8:-4.12;1:15:-4.86;1:19:1.84	null	null	Name: Furametpyr|KEGG: C18503	Cc1nn(C)c(Cl)c1C(=O)Nc1cccc2c1C(C)OC2(C)C	GC
cpd19768	Isoxaben	Isoxaben	C18H24N2O4	332.0	Primary Database	PMHURSZHKKJGBM-UHFFFAOYSA-N	0	1	0	null	0	-54.92	2.12	1:8:11.35	1:10:-4.59;1:12:-5.22;1:14:-7.71;1:15:-7.84;1:16:0.24	null	null	Name: Isoxaben|KEGG: C18504	CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1	GC
cpd19769	Thifluzamide	Thifluzamide	C13H6Br2F6N2O2S	528.0	Primary Database	WOSNCVAPUOFXEH-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:7:12.32	1:10:-5.27;1:18:-0.80;1:26:-6.96	null	null	Name: Thifluzamide|KEGG: C18505	Cc1nc(C(F)(F)F)c(C(=O)Nc2c(Br)cc(OC(F)(F)F)cc2Br)s1	GC|EQ
cpd19770	Furamethrin	Furamethrin	C18H22O3	286.0	Primary Database	FSYXMFXBRJFYBS-UHFFFAOYSA-N	0	1	0	null	0	77.16	5.75		1:12:-7.12;1:18:-2.97	null	null	Name: Furamethrin|KEGG: C18506	C#CCc1ccc(COC(=O)C2C(C=C(C)C)C2(C)C)o1	GC
cpd19771	Acetamiprid	Acetamiprid	C10H11ClN4	222.0	Primary Database	WCXDHFDTOYPNIE-RIYZIHGNSA-N	0	1	0	null	0	103.64	6.13		1:1:-0.27;1:10:4.16	null	null	Name: Acetamiprid|KEGG: C18507	C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1	GC
cpd19772	Clothianidin	Clothianidin	C6H8ClN5O2S	249.0	Primary Database	PGOOBECODWQEAB-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:8:15.47	1:2:0.44;1:8:-5.40;1:10:-3.28;1:12:-0.79	null	null	Name: Clothianidin|KEGG: C18508	CN/C(=N\[N+](=O)[O-])NCc1cnc(Cl)s1	GC|EQ
cpd19773	Dinotefuran	Dinotefuran	C7H15N4O3	202.0	Primary Database	YKBZOVFACRVRJN-UHFFFAOYSA-O	1	1	0	null	0	10000000.0	10000000.0	1:9:16.66;1:11:8.41	1:1:-4.22;1:7:11.43;1:9:-6.05;1:11:-5.35	null	null	Name: Dinotefuran|KEGG: C18509	CN/C(N[N+](=O)[O-])=[NH+]/CC1CCOC1	GC|EQ
cpd19774	Prallethrin	Prallethrin	C19H24O3	300.0	Primary Database	SMKRKQBMYOFFMU-UHFFFAOYSA-N	0	1	0	null	0	69.89	5.68	1:14:19.44	1:11:-7.45;1:18:-6.32	null	null	Name: Prallethrin|KEGG: C18510	C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O	GC
cpd19775	Nitenpyram	Nitenpyram	C11H15ClN4O2	270.0	Primary Database	CFRPSFYHXJZSBI-DHZHZOJOSA-N	0	1	0	null	0	10000000.0	10000000.0		1:6:-1.04;1:9:3.17;1:17:-9.32	null	null	Name: Nitenpyram|KEGG: C18511	CCN(Cc1ccc(Cl)nc1)/C(=C/[N+](=O)[O-])NC	GC|EQ
cpd19776	Thiacloprid	Thiacloprid	C10H9ClN4S	252.0	Primary Database	HOKKPVIRMVDYPB-UVTDQMKNSA-N	0	1	0	null	0	132.12	6.47		1:6:-0.19;1:14:1.62	null	null	Name: Thiacloprid|KEGG: C18512	N#C/N=C1\SCCN1Cc1ccc(Cl)nc1	GC
cpd19777	Thiamethoxam	Thiamethoxam	C8H10ClN5O3S	291.0	Primary Database	NWWZPOKUUAIXIW-DHZHZOJOSA-N	0	1	0	null	0	10000000.0	10000000.0		1:2:-5.65;1:6:-8.77;1:8:-3.58;1:15:0.40	null	null	Name: Thiamethoxam|KEGG: C18513	CN1COCN(Cc2cnc(Cl)s2)/C1=N/[N+](=O)[O-]	GC|EQ
cpd19778	Chlorophacinone	Chlorophacinone	C23H14ClO3	373.0	Primary Database	ZBGJTRKXGCUUTE-UHFFFAOYSA-N	-1	1	0	null	0	9.32	2.57	1:8:4.33;1:12:14.62	1:10:-7.41;1:13:-8.27;1:27:-9.13	null	null	Name: Chlorophacinone|KEGG: C18514	O=C1c2ccccc2C(=O)[C-]1C(=O)C(c1ccccc1)c1ccc(Cl)cc1	GC
cpd19779	Chromafenozide	Chromafenozide	C24H30N2O3	394.0	Primary Database	HPNSNYBUADCFDR-UHFFFAOYSA-N	0	1	0	null	0	253.0	3.06	1:11:10.38	1:19:-2.98;1:29:-4.99	null	null	Name: Chromafenozide|KEGG: C18515	Cc1cc(C)cc(C(=O)N(NC(=O)c2ccc3c(c2C)CCCO3)C(C)(C)C)c1	GC|EQ|EQU
cpd19780	Cyflufenamid	Cyflufenamid	C20H17F5N2O2	412.0	Primary Database	ACMXQHFNODYQAT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:11:10.06	1:10:-7.43;1:21:-5.39	null	null	Name: Cyflufenamid|KEGG: C18516	O=C(Cc1ccccc1)N/C(=N\OCC1CC1)c1c(C(F)(F)F)ccc(F)c1F	GC|EQ
cpd19781	Cyflumetofen	Cyflumetofen	C24H24F3NO4	447.0	Primary Database	AWSZRJQNBMEZOI-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:13:-8.46;1:20:-4.12;1:22:-7.37	null	null	Name: Cyflumetofen|KEGG: C18517	COCCOC(=O)C(C#N)(C(=O)c1ccccc1C(F)(F)F)c1ccc(C(C)(C)C)cc1	GC
cpd19782	Diclocymet	Diclocymet	C15H18Cl2N2O	312.0	Primary Database	YEJGPFZQLRMXOI-PKEIRNPWSA-N	0	1	0	null	0	0.86	5.18	1:10:17.20;1:12:9.96	1:15:-5.01	null	null	Name: Diclocymet|KEGG: C18518	C[C@@H](NC(=O)C(C#N)C(C)(C)C)c1ccc(Cl)cc1Cl	GC
cpd19783	Fenoxanil	Fenoxanil	C15H18Cl2N2O2	328.0	Primary Database	IUOKJNROJISWRO-UHFFFAOYSA-N	0	1	0	null	0	-22.34	5.19	1:12:10.84	1:9:-4.94;1:17:-6.44	null	null	Name: Fenoxanil|KEGG: C18519	CC(Oc1ccc(Cl)cc1Cl)C(=O)NC(C)(C#N)C(C)C	GC
cpd19784	Flubendiamide	Flubendiamide	C23H22F7IN2O4S	682.0	Primary Database	RKJQJYZYGJTNNB-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:18:15.32;1:29:13.25	1:21:-3.72;1:30:-1.30	null	null	Name: Flubendiamide|KEGG: C18520	Cc1cc(C(F)(C(F)(F)F)C(F)(F)F)ccc1NC(=O)c1ccc(I)c(C(=O)NC(C)(C)CS(C)(=O)=O)c1	GC
cpd19785	Flusulfamide	Flusulfamide	C13H7Cl2F3N2O4S	414.0	Primary Database	GNVDAZSPJWCIQZ-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:8:8.44		null	null	Name: Flusulfamide|KEGG: C18521	O=[N+]([O-])c1ccc(NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c(Cl)c1	GC|EQ
cpd19786	Mandipropamid	Mandipropamid	C23H22ClNO4	411.0	Primary Database	KWLVWJPJKJMCSH-UHFFFAOYSA-N	0	1	0	null	0	172.59	10.82	1:10:14.47	1:14:-4.15;1:18:-7.55;1:24:-4.77;1:26:-5.40	null	null	Name: Mandipropamid|KEGG: C18522	C#CCOc1ccc(CCNC(=O)C(OCC#C)c2ccc(Cl)cc2)cc1OC	GC
cpd19787	Metaflumizone	Metaflumizone	C24H16F6N4O2	506.0	Primary Database	MIFOMMKAVSCNKQ-HWIUFGAZSA-N	0	1	0	null	0	10000000.0	10000000.0	1:10:11.17;1:12:17.65	1:9:-0.18;1:32:-5.47	null	null	Name: Metaflumizone|KEGG: C18523	N#Cc1ccc(C/C(=N/NC(=O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1	GC
cpd19788	Empenthrin	Empenthrin	C18H26O2	274.0	Primary Database	YUGWDVYLFSETPE-JLHYYAGUSA-N	0	1	0	null	0	100.05	5.67		1:11:-7.14	null	null	Name: Empenthrin|KEGG: C18524	C#CC(OC(=O)C1C(C=C(C)C)C1(C)C)/C(C)=C/CC	GC
cpd19789	Methoxyfenozide	Methoxyfenozide	C22H28N2O3	368.0	Primary Database	QCAWEPFNJXQPAN-UHFFFAOYSA-N	0	1	0	null	0	231.23	2.88	1:11:9.90	1:14:-3.15;1:26:-4.88	null	null	Name: Methoxyfenozide|KEGG: C18525	COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C	GC|EQ|EQU
cpd19790	Tebufenozide	Tebufenozide	C22H28N2O2	352.0	Primary Database	QYPNKSZPJQQLRK-UHFFFAOYSA-N	0	1	0	null	0	278.36	2.72	1:11:10.13	1:14:-3.19	null	null	Name: Tebufenozide|KEGG: C18526	CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1	GC|EQ|EQU
cpd19791	Fluazifop	Fluazifop	C15H11F3NO4	327.0	Primary Database	YUVKUEAFAVKILW-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:22:2.88	1:5:0.79;1:7:-8.71;1:18:-4.90	null	null	Name: Fluazifop|KEGG: C18527	CC(Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1)C(=O)[O-]	GC|EQ
cpd19792	MCPA	MCPA	C9H8ClO3	200.0	Primary Database	WHKUVVPPKQRRBV-UHFFFAOYSA-M	-1	1	0	null	0	-21.18	0.93	1:12:3.36	1:9:-4.89	null	null	Name: (2-Methyl-4-chlorophenoxy)acetic acid; 4-chloro-2-methylphenoxyacetate; MCPA|KEGG: C18528|MetaCyc: CPD-10614	Cc1cc(Cl)ccc1OCC(=O)[O-]	GC|EQ|EQU
cpd19793	2-Methyl-4-chlorophenoxybutyric acid	2-Methyl-4-chlorophenoxybutyric acid	C11H12ClO3	228.0	Primary Database	LLWADFLAOKUBDR-UHFFFAOYSA-M	-1	1	0	null	0	21.14	0.96	1:14:4.06	1:9:-4.84	null	null	Name: 2-Methyl-4-chlorophenoxybutyric acid; MCPB|KEGG: C18529	Cc1cc(Cl)ccc1OCCCC(=O)[O-]	GC|EQ|EQU
cpd19794	Quizalofop-ethyl	Quizalofop-ethyl	C19H17ClN2O4	372.0	Primary Database	OSUHJPCHFDQAIT-UHFFFAOYSA-N	0	1	0	null	0	100.71	2.21		1:3:0.06;1:6:-5.72;1:19:-4.82;1:25:-7.47	null	null	Name: Quizalofop-ethyl|KEGG: C18530	CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1	GC|EQ|EQU
cpd19795	Clomeprop	Clomeprop	C16H15Cl2NO2	323.0	Primary Database	RKEPXZFDMPAEAN-UHFFFAOYSA-N	0	1	0	null	0	124.24	1.27	1:13:12.76	1:10:-4.90;1:16:-8.19	null	null	Name: Clomeprop|KEGG: C18531	Cc1c(Cl)cc(OC(C)C(=O)Nc2ccccc2)cc1Cl	GC|EQ|EQU
cpd19796	Ethychlozate	Ethychlozate	C11H11ClN2O2	238.0	Primary Database	GLPZEHFBLBYFHN-UHFFFAOYSA-N	0	1	0	null	0	-27.71	1.73	1:9:10.57	1:8:1.20;1:14:-7.31	null	null	Name: Ethychlozate|KEGG: C18532	CCOC(=O)Cc1n[nH]c2ccc(Cl)cc12	GC
