id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd36891	BFP	BFP	C19H14Ca3N3OR4	10000000.0	Primary Database		6	0	0	null	0	10000000.0	10000000.0	1:22:11.43	1:20:-3.95;1:23:-9.19	null	null	Name: BFP|MetaCyc: BFP	*Cc1c(NC(=O)Cc2ccc(*)cc2)ncc(-c2ccc(*)cc2)n1~*(~[Ca+2])(~[Ca+2])~[Ca+2]	GC
cpd36892	L-leucyl-L-lysyl-Protein	L-leucyl-L-lysyl-Protein	C12H26N3O2R	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0	1:15:12.81	1:13:10.18;1:14:8.38;1:16:-7.90;1:17:-3.29	null	null	Name: L-leucyl-L-lysyl-Protein; Leu-Lys(2+) group; N-terminal L-leucyl-L-lysine residue; leucyllysyl(2+) group|MetaCyc: L-leucyl-L-lysyl-Protein	*C(=O)[C@H](CCCC[NH3+])NC(=O)[C@@H]([NH3+])CC(C)C	GC
cpd36893	Hydroperoxy-Fatty-Acids	Hydroperoxy-Fatty-Acids	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Hydroperoxy-Fatty-Acids|MetaCyc: Hydroperoxy-Fatty-Acids		null
cpd36894	DHB-threonyl-Threonyl-Carrier-Proteins	DHB-threonyl-Threonyl-Carrier-Proteins	C25H37N4O13PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:19:16.26;1:21:15.45;1:24:12.75;1:27:1.87;1:32:14.62;1:44:8.35;1:46:11.85	1:18:7.36;1:24:-3.81;1:32:-2.93;1:44:-6.56;1:46:-6.33	null	null	Name: DHB-threonyl-Threonyl-Carrier-Proteins|MetaCyc: DHB-threonyl-Threonyl-Carrier-Proteins	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H](NC(=O)c1cccc(O)c1O)[C@@H](C)O)C(*)=O	GC
cpd36895	FeS-Cluster-Chaperones-ATP	FeS-Cluster-Chaperones-ATP	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: FeS-Cluster-Chaperones-ATP|MetaCyc: FeS-Cluster-Chaperones-ATP		null
cpd36896	beta-1-3-Galactans	beta-1-3-Galactans	C30H50O26R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:38:12.77;1:39:13.34;1:40:13.04;1:42:12.53;1:43:13.74;1:44:12.01;1:45:11.63;1:46:12.29	1:38:-3.66;1:39:-3.66;1:40:-3.66;1:42:-3.92;1:43:-3.93;1:44:-3.95;1:45:-3.95;1:46:-3.95	null	null	Name: beta-1-3-Galactans|MetaCyc: beta-1-3-Galactans	*O[C@@H]1[C@@H](O)[C@H](O[C@H]2[C@@H](O)[C@@H](CO)O[C@@H](O[C@H]3[C@@H](O)[C@@H](CO)O[C@@H](O[C@H]4[C@@H](O)[C@@H](CO)O[C@@H](O[C@H]5[C@@H](O)[C@@H](CO)O[C@@H](O*)[C@@H]5O)[C@@H]4O)[C@@H]3O)[C@@H]2O)O[C@H](CO)[C@@H]1O	GC
cpd36897	Protein-With-C-Terminal-Pro	Protein-With-C-Terminal-Pro	C7H10N2O3R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:6:3.10	1:12:9.83;1:13:-2.16	null	null	Name: Protein-With-C-Terminal-Pro|MetaCyc: Protein-With-C-Terminal-Pro	*[NH2+][C@H](*)C(=O)N1CCCC1C(=O)[O-]	GC
cpd36898	3-Prime-Phosphate-Terminated-DNAs	3-Prime-Phosphate-Terminated-DNAs	C5H7O9P2R2	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:8:2.73;1:9:1.16;1:11:6.21	1:12:-4.13	null	null	Name: 3-Prime-Phosphate-Terminated-DNAs|MetaCyc: 3-Prime-Phosphate-Terminated-DNAs	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])[O-]	GC
cpd36899	AcDMPT-L-Alanyl-L-Alanyl-PhsC	AcDMPT-L-Alanyl-L-Alanyl-PhsC	C26H45N6O14P2R2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:13:15.42;1:15:11.97;1:27:1.72;1:32:12.90;1:40:13.59;1:44:2.40;1:46:12.45	1:15:-3.81;1:23:7.42	null	null	Name: AcDMPT-L-Alanyl-L-Alanyl-PhsC|MetaCyc: AcDMPT-L-Alanyl-L-Alanyl-PhsC	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC[PH](=O)[O-])NC(C)=O)C(*)=O	GC
cpd36900	CPD-16009	CPD-16009	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: CPD-16009|MetaCyc: CPD-16009		null
cpd36901	Rhodoquinones	Rhodoquinones	C13H16NO3R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:14:19.56	1:14:-8.47;1:15:-9.48;1:17:-4.98	null	null	Name: Rhodoquinones|MetaCyc: Rhodoquinones	*C/C(C)=C/CC1=C(C)C(=O)C(N)=C(OC)C1=O	GC
cpd36902	CPD-18252	CPD-18252	C6H8N2O4R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:7:15.29;1:8:13.38;1:11:3.08	1:9:-0.88;1:10:-2.65	null	null	Name: CPD-18252|MetaCyc: CPD-18252	*CC(=O)N[C@@H](CC(N)=O)C(=O)[O-]	GC
cpd36903	C37-phenolcarboxyphthiodiolenone-PpsAE	C37-phenolcarboxyphthiodiolenone-PpsAE	C51H86N3O13PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:15.84;1:20:12.52;1:22:1.87;1:57:13.19;1:63:10.30;1:64:15.33;1:65:14.79	1:15:7.42;1:20:-3.81;1:63:-5.44;1:64:-2.72;1:65:-2.72	null	null	Name: C37-phenolcarboxyphthiodiolenone-PpsAE; O-(S-C37-(phenol)carboxyphthiodiolenoneylpantetheine-4'-phosphoryl)-L-serine residue|MetaCyc: C37-phenolcarboxyphthiodiolenone-PpsAE	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(C)C(=O)/C(C)=C/CCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCCCCCCCc1ccc(O)cc1)C(*)=O	GC
cpd36904	DNA-With-GO	DNA-With-GO	C20H25N5O21P4R4	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:12:7.34;1:14:9.21;1:19:3.01;1:23:2.42	1:11:-5.62;1:13:1.05;1:25:-4.43	null	null	Name: DNA-With-GO|MetaCyc: DNA-With-GO	*OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2c(=O)[nH]c3c(=O)[nH]c(N)nc32)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](*)C[C@@H]1OP(=O)([O-])O*	GC
cpd36905	S-ubiquitinyl-E3-independent-E2-Cys	S-ubiquitinyl-E3-independent-E2-Cys	C5H9N2O2R3S	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0	1:4:18.86	1:6:5.80;1:7:6.93;1:8:-7.70;1:9:-6.88	null	null	Name: S-ubiquitinyl-E3-independent-E2-Cys|MetaCyc: S-ubiquitinyl-E3-independent-E2-Cys	*[NH2+]CC(=O)SC[C@H]([NH2+]*)C(*)=O	GC
cpd36906	NifDK	NifDK	C9H14N4O2R4S	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0	1:2:18.87;1:13:12.93;1:19:10.01	1:1:6.49;1:3:7.25;1:11:8.40;1:16:-8.84;1:17:-7.59	null	null	Name: NifDK|MetaCyc: NifDK	*[NH2+][C@@H](CS)C(=O)**[NH2+][C@@H](Cc1c[nH]cn1)C(*)=O	GC
cpd36907	Protein-alpha-L-Glutamates	Protein-alpha-L-Glutamates	C5H7NO3R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:8:3.73	1:6:7.66;1:7:-7.60	null	null	Name: Glu(-); L-glutamate residue; Protein-alpha-L-Glutamates|MetaCyc: Protein-alpha-L-Glutamates	*[NH2+][C@@H](CCC(=O)[O-])C(*)=O	GC
cpd36908	hydroxy-phthioceranyl-PKS2	hydroxy-phthioceranyl-PKS2	C40H72N3O9PR6S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:10:18.58;1:16:15.86;1:17:15.27;1:20:12.69;1:22:1.87	1:15:7.42;1:19:-2.01;1:20:-3.81	null	null	Name: hydroxy-phthioceranyl-PKS2|MetaCyc: hydroxy-phthioceranyl-PKS2	*CC[C@@H](*)[C@H](*)[C@@H](*)[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C[C@H](C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H]([NH2+]*)C(*)=O	GC
cpd36909	CPD-17296	CPD-17296	C26H45O10R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:27:15.03;1:30:13.20;1:31:14.42;1:32:12.21	1:27:-2.98;1:28:-5.42;1:29:-7.07;1:30:-3.65;1:31:-3.68;1:32:-3.95;1:34:-4.04;1:36:-4.79	null	null	Name: CPD-17296|MetaCyc: CPD-17296	*C(=O)OC[C@H](CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)OC(=O)CCCCC/C=C\CCCCCCCC	GC
cpd36910	NifEN-L-clutser	NifEN-L-clutser	C11H21Fe8N4O4S11	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: NifEN-L-clutser|MetaCyc: NifEN-L-clutser	[C]12345[Fe]67S8[Fe]91S1[Fe]2(S[Fe]25S5[Fe]3(S7)S3[Fe]4(S9)S2[Fe]53SC[C@H](N*)C(=O)**N[C@H](C(=O)**N[C@@H](CC(=O)N)C(=O)*)CS)S6[Fe]81	GC
cpd36911	Coelenteramides	Coelenteramides	C19H14N3OR3	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:22:11.27	1:20:-0.46;1:21:-2.65;1:23:-9.68	null	null	Name: Coelenteramides|MetaCyc: Coelenteramides	*Cc1nc(-c2ccc(*)cc2)cnc1NC(=O)Cc1ccc(*)cc1	GC
cpd36912	m7G5-pppm6Am-mRNAs	m7G5-pppm6Am-mRNAs	C23H30N10O20P4R	10000000.0	Primary Database		-3	0	0	null	0	10000000.0	10000000.0	1:14:8.76;1:21:3.33;1:23:1.63;1:25:0.90;1:46:4.48	1:53:-7.54;1:54:5.07;1:55:-1.09	null	null	Name: m7G5-pppm6Am-mRNAs|MetaCyc: m7G5-pppm6Am-mRNAs	*OP(=O)([O-])O[C@@H]1[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cn(C)c4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)O[C@@H](n2cnc3c(NC)ncnc32)[C@@H]1OC	GC
cpd36913	3O-4-dimethyl-5-OH-L-tyr-SfmC	3O-4-dimethyl-5-OH-L-tyr-SfmC	C25H39N4O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:12:15.79;1:13:15.23;1:15:12.69;1:28:1.87;1:42:10.05	1:14:-2.01;1:15:-3.81;1:24:7.12;1:41:7.72;1:42:-5.10	null	null	Name: 3O-4-dimethyl-5-OH-L-tyr-SfmC|MetaCyc: 3O-4-dimethyl-5-OH-L-tyr-SfmC	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H](N)Cc1cc(C)c(OC)c(O)c1)C(*)=O	GC
cpd36914	m7G5-pppRm-R-mRNAs	m7G5-pppRm-R-mRNAs	C22H31N5O26P5R3	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:14:8.76;1:17:13.98;1:18:12.45;1:21:3.36;1:23:2.67;1:25:0.85;1:45:1.82;1:60:5.10	1:17:-3.67;1:18:-3.85	null	null	Name: m7G5-pppRm-R-mRNAs|MetaCyc: m7G5-pppRm-R-mRNAs	*OP(=O)([O-])O[C@H]1[C@@H](O)[C@H](*)O[C@@H]1COP(=O)([O-])O[C@H]1[C@@H](OC)[C@H](*)O[C@@H]1COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H]([n+]2cn(C)c3c(=O)[nH]c(N)nc32)[C@H](O)[C@@H]1O	GC
cpd36915	beta-Gal-13-beta-GalNac-R	beta-Gal-13-beta-GalNac-R	C14H24NO11R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:15:11.64;1:16:15.19;1:17:14.72;1:19:13.42;1:20:12.91;1:21:14.26;1:22:12.28	1:16:-2.98;1:17:-2.98;1:18:-1.57;1:19:-3.65;1:20:-3.64;1:21:-3.68;1:22:-3.95	null	null	Name: a beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosaminyl derivative; beta-Gal-13-beta-GalNac-R|MetaCyc: beta-Gal-13-beta-GalNac-R	*O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H]1NC(C)=O	GC
cpd36916	Peptidyl-Dipeptidase-Dcp-Substrates	Peptidyl-Dipeptidase-Dcp-Substrates	C6H7N3O4R4	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:16.08;1:5:15.20;1:7:3.66	1:6:-3.43;1:12:9.46;1:16:-2.27	null	null	Name: Peptidyl-Dipeptidase-Dcp-Substrates|MetaCyc: Peptidyl-Dipeptidase-Dcp-Substrates	*[NH2+][C@@H](*)C(=O)N[C@@H](*)C(=O)N[C@@H](*)C(=O)[O-]	GC
cpd36917	Chitin-NAc-D-glucono-1-5-lactone	Chitin-NAc-D-glucono-1-5-lactone	C32H51N4O21R	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:33:11.20;1:34:11.63;1:35:12.32;1:36:11.96;1:46:13.94;1:47:12.83;1:48:13.52;1:49:13.19	1:46:-3.49;1:47:-3.57;1:48:-3.52;1:49:-3.52	null	null	Name: Chitin-NAc-D-glucono-1-5-lactone|MetaCyc: Chitin-NAc-D-glucono-1-5-lactone	*O[C@@H]1[C@@H](CO)O[C@@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](CO)O[C@@H](O[C@@H]4[C@@H](CO)OC(=O)[C@H](NC(C)=O)[C@H]4O)[C@H](NC(C)=O)[C@H]3O)[C@H](NC(C)=O)[C@H]2O)[C@H](NC(C)=O)[C@H]1O	GC
cpd36918	Phosphatidyl-myo-inositol-6-acyl-mannose	Phosphatidyl-myo-inositol-6-acyl-mannose	C18H25O19PR3	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:22:13.00;1:23:14.69;1:24:15.30;1:25:14.07;1:26:12.54;1:27:13.44;1:28:12.02;1:30:1.83	1:22:-3.65;1:23:-3.68;1:24:-3.65;1:25:-3.65;1:26:-3.65;1:27:-3.67;1:28:-3.95	null	null	Name: Phosphatidyl-myo-inositol-6-acyl-mannose|MetaCyc: Phosphatidyl-myo-inositol-6-acyl-mannose	*C(=O)OC[C@H](COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](COC(*)=O)[C@@H](O)[C@H](O)[C@@H]1O)OC(*)=O	GC
cpd36919	CPD-17917	CPD-17917	C26H47N4O11PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:28:15.80;1:29:15.23;1:33:13.13;1:34:12.49;1:38:1.87	1:27:7.42;1:32:-2.01;1:33:-3.70;1:34:-3.81	null	null	Name: CPD-17917|MetaCyc: CPD-17917	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](O)C(C)CC)C(*)=O	GC
cpd36920	Phenolphthiodiolenone	Phenolphthiodiolenone	C30H49O4R2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:32:9.33;1:33:15.58;1:34:14.88	1:31:-4.36;1:32:-5.98;1:33:-2.72;1:34:-2.72	null	null	Name: Phenolphthiodiolenone|MetaCyc: Phenolphthiodiolenone	*CC(=O)/C(C)=C/CCC[C@@H](O)C[C@H](O)CCCCCCCCCCCCC*c1ccc(O)cc1	GC
cpd36921	Neu-23-neolactoheptaosylceramides	Neu-23-neolactoheptaosylceramides	C84H141N5O51R	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:87:11.70;1:88:11.97;1:89:11.32;1:117:12.71;1:118:13.08;1:119:12.44;1:120:12.21;1:121:2.84	1:117:-3.95;1:118:-3.95;1:119:-3.95;1:120:-3.96	null	null	Name: Neu-23-neolactoheptaosylceramides|MetaCyc: Neu-23-neolactoheptaosylceramides	*C(=O)N[C@@H](CO[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O[C@@H]8O[C@H](CO)[C@H](O)[C@H](O[C@]9(C(=O)[O-])C[C@H](O)[C@@H](NC(C)=O)[C@H]([C@H](O)[C@H](O)CO)O9)[C@H]8O)[C@H](O)[C@H]7NC(C)=O)[C@H]6O)[C@H](O)[C@H]5NC(C)=O)[C@H]4O)[C@H](O)[C@H]3NC(C)=O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)/C=C/CCCCCCCCCCCCC	GC
cpd36922	DHB-thiazolinyl-PCP	DHB-thiazolinyl-PCP	C24H33N4O11PR2S2	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:17:15.72;1:18:15.17;1:21:12.63;1:24:2.00;1:37:13.63;1:44:9.28	1:16:7.41;1:21:-3.81;1:37:-4.47;1:38:1.28;1:44:-6.32	null	null	Name: DHB-thiazolinyl-PCP|MetaCyc: DHB-thiazolinyl-PCP	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@@H]1CSC(c2cccc(O)c2O)=N1)C(*)=O	GC
cpd36923	Peptide-with-C-terminal-Lysine-Arginine	Peptide-with-C-terminal-Lysine-Arginine	C14H29N7O4R2	10000000.0	Primary Database		2	0	0	null	0	10000000.0	10000000.0	1:20:11.70;1:21:13.62;1:24:2.87	1:15:10.26;1:16:9.38;1:17:12.29;1:19:-0.75	null	null	Name: Peptide-with-C-terminal-Lysine-Arginine|MetaCyc: Peptide-with-C-terminal-Lysine-Arginine	*[NH2+][C@@H](*)C(=O)N[C@@H](CCCC[NH3+])C(=O)N[C@@H](CCCNC(N)=[NH2+])C(=O)[O-]	GC
cpd36924	L-methionyl-glycyl-Protein	L-methionyl-glycyl-Protein	C7H14N2O2RS	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:9:13.10	1:8:8.38;1:10:-7.88;1:11:-4.39	null	null	Name: L-methionyl-glycyl-Protein|MetaCyc: L-methionyl-glycyl-Protein	*C(=O)CNC(=O)[C@@H]([NH3+])CCSC	GC
cpd36925	OxyC-tricyclic	OxyC-tricyclic	C33H39N4O14PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:13:15.51;1:15:12.72;1:28:1.87;1:44:11.57;1:50:9.61;1:51:7.89;1:52:8.76	1:15:-3.81;1:24:7.25;1:50:-6.06;1:51:-6.24;1:52:-5.39	null	null	Name: OxyC-tricyclic|MetaCyc: OxyC-tricyclic	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)Cc1cc2cc3cccc(O)c3c(O)c2c(O)c1C(=O)CC(N)=O)C(*)=O	GC
cpd36926	Dipeptidyl-Peptidase-I-Substrates	Dipeptidyl-Peptidase-I-Substrates	C6H8N3O4R4	10000000.0	Primary Database		1	0	0	null	0	10000000.0	10000000.0	1:1:13.77;1:5:15.55	1:6:-3.62;1:11:-6.95;1:13:9.53;1:17:-2.67	null	null	Name: Dipeptidyl-Peptidase-I-Substrates|MetaCyc: Dipeptidyl-Peptidase-I-Substrates	*OC(=O)[C@H](*)NC(=O)[C@H](*)NC(=O)[C@H](*)[NH3+]	GC
cpd36927	Ecdysteroids-22P	Ecdysteroids-22P	C23H32O7PR3	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:17:18.27;1:24:14.71;1:26:13.73;1:28:1.99;1:29:7.01	1:24:-2.95;1:25:-6.02;1:26:-3.33	null	null	Name: Ecdysteroids-22P|MetaCyc: Ecdysteroids-22P	*CC[C@@H](OP(=O)([O-])[O-])[C@@H](*)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](*)C[C@]4(C)[C@H]3CC[C@]12C	GC
cpd36928	PltL-Pre-Pyoluteorin	PltL-Pre-Pyoluteorin	C25H34Cl2N4O12PR2S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:8:9.12;1:29:15.86;1:30:15.37;1:31:11.59;1:34:14.76;1:38:12.72;1:40:1.87	1:28:7.41;1:34:-2.85;1:38:-3.81	null	null	Name: PltL-Pre-Pyoluteorin|MetaCyc: PltL-Pre-Pyoluteorin	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(O)CC(=O)C=C([O-])c1cc(Cl)c(Cl)[nH]1)C(*)=O	GC
cpd36929	CPD-18716	CPD-18716	C105H186O18R13S	10000000.0	Primary Database		-1	0	0	null	0	10000000.0	10000000.0	1:107:14.16;1:108:12.53;1:109:13.16;1:115:-2.04	1:106:-7.08;1:107:-3.65;1:108:-3.66;1:109:-3.71;1:118:-4.58;1:119:-3.97;1:122:-5.32	null	null	Name: CPD-18716|MetaCyc: CPD-18716	*CCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](OC(=O)[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)[C@H](*)[C@@H](*)[C@H](*)CC*)[C@H](O)[C@@H](COC(=O)[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)[C@H](*)[C@@H](*)[C@H](*)CC*)O[C@@H]1O[C@H]1O[C@H](COC(=O)[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)[C@H](*)[C@@H](*)[C@H](*)CC*)[C@@H](O)[C@H](O)[C@H]1OS(=O)(=O)[O-]	GC
cpd36930	CPD-17404	CPD-17404	C20H37OR	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:21:-7.46	null	null	Name: CPD-17404; an (11Z)-eicosenoyl-containing glycerolipid|MetaCyc: CPD-17404	*C(=O)CCCCCCCCC/C=C\CCCCCCCC	GC
cpd36931	Oxidized-PrdC-Proteins	Oxidized-PrdC-Proteins	C6H8N2O4R4SSe	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0		1:4:5.66;1:6:-6.52;1:13:4.29;1:14:-7.21	null	null	Name: Oxidized-PrdC-Proteins|MetaCyc: Oxidized-PrdC-Proteins	*N[C@H]1CS[Se]C[C@@H](C(=O)O*)N**OC1=O	GC
cpd36932	2-OH-3-Methyl-Saturated-Fatty-Acyl-CoA	2-OH-3-Methyl-Saturated-Fatty-Acyl-CoA	C26H39N7O18P3RS	10000000.0	Primary Database		-4	0	0	null	0	10000000.0	10000000.0	1:36:12.61;1:40:0.92;1:42:5.94;1:43:0.83;1:45:3.27	1:30:4.89;1:31:-7.46;1:32:-1.06;1:36:-3.87	null	null	Name: 2-OH-3-Methyl-Saturated-Fatty-Acyl-CoA|MetaCyc: 2-OH-3-Methyl-Saturated-Fatty-Acyl-CoA	*CC(C)C(O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC
cpd36933	CPD-16567	CPD-16567	C6H12O5	10000000.0	Primary Database	CJJCPDZKQKUXSS-NSHGFSBMSA-N	0	0	0	null	0	-64.52	0.27	1:7:14.70;1:8:14.03;1:9:12.77;1:10:10.29	1:7:-3.45;1:8:-3.65;1:9:-4.03;1:10:-4.86;1:11:-4.40	null	null	Name: CPD-16567|MetaCyc: CPD-16567	C[C@@H]1OC(O)(CO)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd36934	1-Alkyl-glycerol-3-phosphate	1-Alkyl-glycerol-3-phosphate	C4H8O6PR	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:5:13.70;1:7:1.51;1:8:6.53	1:5:-3.39;1:9:-4.07	null	null	Name: 1-Alkyl-glycerol-3-phosphate|MetaCyc: 1-Alkyl-glycerol-3-phosphate	*COC[C@@H](O)COP(=O)([O-])[O-]	GC
cpd36935	3,5,7,9,11,13,15,17,19-nonaoxoicosanoyl-[PKS-acp]	3,5,7,9,11,13,15,17,19-nonaoxoicosanoyl-[PKS-acp]	C34H46N3O18PR2S	10000000.0	Primary Database		0	0	0	null	0	10000000.0	10000000.0	1:1:8.77;1:2:9.22;1:5:15.53;1:7:10.00;1:8:7.36;1:9:14.45;1:58:1.87	1:54:8.30	null	null	Name: 3,5,7,9,11,13,15,17,19-nonaoxoicosanoyl-[PKS-acp]; Nonaoxoicosanoyl-ACPs|MetaCyc: Nonaoxoicosanoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)C=C(C)O)C(*)=O	GC
cpd36936	5Z-3-oxo-tetradec-5-enoyl-ACPs	5Z-3-oxo-tetradec-5-enoyl-ACPs	C25H50N2O9PRS	10000000.0	Primary Database		-2	0	0	null	0	10000000.0	10000000.0	1:11:18.32;1:12:10.96;1:29:15.81;1:30:15.27;1:32:12.69;1:44:1.87	1:31:-2.01;1:32:-3.81;1:40:7.42	null	null	Name: 5Z-3-oxo-tetradec-5-enoyl-ACPs; a (5Z)-3-oxo-tetradec-5-enoyl-[acp]; a 3-oxo-cis-delta5-tetradecenoyl-[acp]; a 3-oxo-cis-tetradec-5-enoyl-[acp]|MetaCyc: 5Z-3-oxo-tetradec-5-enoyl-ACPs	*[NH2+][C@@H](COP(=O)([O-])OCC(C)(C)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)C/C=C\CCCCCCCC)C(*)=O	GC
cpd36937	Cobalamins	Cobalamins	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Cobalamins|MetaCyc: Cobalamins		null
