id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd29748	Reduced-cofactors	Reduced-cofactors	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Reduced-cofactors|DF_Athaliana: Reduced-cofactors|metanetx.chemical: MNXM681089		
cpd29749	4-Coumaryl alcohol_biomass	4-Coumaryl alcohol_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 4-Coumaryl alcohol_biomass|AraGEM: S_4_45_Coumaryl_32_alcohol_biomass|metanetx.chemical: MNXM486771		
cpd29750	ATP_biomass	ATP_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: ATP_biomass|AlgaGEM: S_ATP_biomass|AraGEM: S_ATP_biomass|metanetx.chemical: MNXM491674		
cpd29751	Biomass_biomass	Biomass_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Biomass_biomass|AlgaGEM: S_Biomass_biomass_b|AraGEM: S_Biomass_biomass_b|metanetx.chemical: MNXM492054		
cpd29752	Biotin_biomass	Biotin_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Biotin_biomass|AraGEM: S_Biotin_biomass_b|metanetx.chemical: MNXM492055		
cpd29753	C15811	C15811	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: C15811|AlgaGEM: S_C15811_c|AraGEM: S_C15811_c		
cpd29754	C15812	C15812	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: C15812|AlgaGEM: S_C15812_c|AraGEM: S_C15812_c		
cpd29755	CTP_biomass	CTP_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: CTP_biomass|AlgaGEM: S_CTP_biomass|AraGEM: S_CTP_biomass|metanetx.chemical: MNXM507230		
cpd29756	Cellulose_biomass	Cellulose_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Cellulose_biomass|AraGEM: S_Cellulose_biomass|metanetx.chemical: MNXM497081		
cpd29757	Chlorophyll a_biomass	Chlorophyll a_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Chlorophyll a_biomass|AraGEM: S_Chlorophyll_32_a_biomass_b|metanetx.chemical: MNXM499379		
cpd29758	CoA_biomass	CoA_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: CoA_biomass|AraGEM: S_CoA_biomass_b|metanetx.chemical: MNXM499653		
cpd29759	Coniferyl alcohol_biomass	Coniferyl alcohol_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Coniferyl alcohol_biomass|AraGEM: S_Coniferyl_32_alcohol_biomass|metanetx.chemical: MNXM506962		
cpd29760	D-Xylose_biomass	D-Xylose_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: D-Xylose_biomass|AraGEM: S_D_45_Xylose_biomass|metanetx.chemical: MNXM507517		
cpd29761	Folate_biomass	Folate_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Folate_biomass|AraGEM: S_Folate_biomass_b|metanetx.chemical: MNXM512114		
cpd29762	G00003	G00003	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00003|AlgaGEM: S_G00003_c|AraGEM: S_G00003_c|Maize_C4GEM: S_G00003_c|metanetx.chemical: MNXM512169		
cpd29763	G00004	G00004	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00004|AlgaGEM: S_G00004_c|AraGEM: S_G00004_c|Maize_C4GEM: S_G00004_c|metanetx.chemical: MNXM512170		
cpd29764	G00006	G00006	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00006|AlgaGEM: S_G00006_c|AraGEM: S_G00006_c|Maize_C4GEM: S_G00006_c|metanetx.chemical: MNXM512171		
cpd29765	G00007	G00007	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00007|AlgaGEM: S_G00007_c|AraGEM: S_G00007_c|Maize_C4GEM: S_G00007_c|metanetx.chemical: MNXM512172		
cpd29766	G00008	G00008	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00008|AlgaGEM: S_G00008_c|AraGEM: S_G00008_c|Maize_C4GEM: S_G00008_c		
cpd29767	G00009	G00009	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00009|AlgaGEM: S_G00009_c|AraGEM: S_G00009_c|Maize_C4GEM: S_G00009_c		
cpd29768	G00011	G00011	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00011|AlgaGEM: S_G00011_c|AraGEM: S_G00011_c|Maize_C4GEM: S_G00011_c		
cpd29769	G00012	G00012	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00012|AlgaGEM: S_G00012_c|AraGEM: S_G00012_c|Maize_C4GEM: S_G00012_c		
cpd29770	G00013	G00013	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00013|AlgaGEM: S_G00013_c|AraGEM: S_G00013_c|Maize_C4GEM: S_G00013_c		
cpd29771	G00014	G00014	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00014|AlgaGEM: S_G00014_c|AraGEM: S_G00014_c|Maize_C4GEM: S_G00014_c		
cpd29772	G00038	G00038	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00038|AlgaGEM: S_G00038_c|AraGEM: S_G00038_c|Maize_C4GEM: S_G00038_c		
cpd29773	G00057	G00057	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00057|AlgaGEM: S_G00057_c|AraGEM: S_G00057_c|Maize_C4GEM: S_G00057_c		
cpd29774	G00073	G00073	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00073|AlgaGEM: S_G00073_c|AraGEM: S_G00073_c|Maize_C4GEM: S_G00073_c		
cpd29775	G00074	G00074	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00074|AlgaGEM: S_G00074_c|AraGEM: S_G00074_c|Maize_C4GEM: S_G00074_c		
cpd29776	G00079	G00079	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00079|AlgaGEM: S_G00079_c|AraGEM: S_G00079_c|Maize_C4GEM: S_G00079_c		
cpd29777	G00143	G00143	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00143|AlgaGEM: S_G00143_c|AraGEM: S_G00143_c|Maize_C4GEM: S_G00143_c		
cpd29778	G00145	G00145	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00145|AlgaGEM: S_G00145_c|AraGEM: S_G00145_c|Maize_C4GEM: S_G00145_c		
cpd29779	G00146	G00146	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00146|AlgaGEM: S_G00146_c|AraGEM: S_G00146_c|Maize_C4GEM: S_G00146_c		
cpd29780	G00148	G00148	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00148|AlgaGEM: S_G00148_c|AraGEM: S_G00148_c|Maize_C4GEM: S_G00148_c		
cpd29781	G00149	G00149	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00149|AlgaGEM: S_G00149_c|AraGEM: S_G00149_c|Maize_C4GEM: S_G00149_c		
cpd29782	G00171	G00171	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G00171|AlgaGEM: S_G00171_c|AraGEM: S_G00171_c|Maize_C4GEM: S_G00171_c		
cpd29783	G06780	G06780	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G06780|AlgaGEM: S_G06780_c|AraGEM: S_G06780_c		
cpd29784	G08421	G08421	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G08421|AraGEM: S_G08421_c		
cpd29785	G10526	G10526	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G10526|AlgaGEM: S_G10526_c|AraGEM: S_G10526_c|Maize_C4GEM: S_G10526_c		
cpd29786	G10595	G10595	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G10595|AlgaGEM: S_G10595_c|AraGEM: S_G10595_c|Maize_C4GEM: S_G10595_c		
cpd29787	G10596	G10596	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G10596|AlgaGEM: S_G10596_c|AraGEM: S_G10596_c|Maize_C4GEM: S_G10596_c		
cpd29788	G10597	G10597	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G10597|AlgaGEM: S_G10597_c|AraGEM: S_G10597_c|Maize_C4GEM: S_G10597_c		
cpd29789	G10598	G10598	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G10598|AlgaGEM: S_G10598_c|AraGEM: S_G10598_c|Maize_C4GEM: S_G10598_c		
cpd29790	G10599	G10599	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G10599|AlgaGEM: S_G10599_c|AraGEM: S_G10599_c|Maize_C4GEM: S_G10599_c		
cpd29791	G13032	G13032	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G13032|AlgaGEM: S_G13032_c|AraGEM: S_G13032_c		
cpd29792	G13033	G13033	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G13033|AlgaGEM: S_G13033_c|AraGEM: S_G13033_c		
cpd29793	G13038	G13038	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G13038|AraGEM: S_G13038_c		
cpd29794	G13039	G13039	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: G13039|AraGEM: S_G13039_c		
cpd29795	GTP_biomass	GTP_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: GTP_biomass|AlgaGEM: S_GTP_biomass|AraGEM: S_GTP_biomass|metanetx.chemical: MNXM526122		
cpd29796	Glucose_biomass	Glucose_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Glucose_biomass|AlgaGEM: S_Glucose_biomass|AraGEM: S_Glucose_biomass|metanetx.chemical: MNXM525945		
cpd29797	Glycine_biomass	Glycine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Glycine_biomass|AlgaGEM: S_Glycine_biomass|AraGEM: S_Glycine_biomass|metanetx.chemical: MNXM526011		
cpd29798	Hexadecanoic acid_biomass	Hexadecanoic acid_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Hexadecanoic acid_biomass|AlgaGEM: S_Hexadecanoic_32_acid_biomass|AraGEM: S_Hexadecanoic_32_acid_biomass|metanetx.chemical: MNXM526242		
cpd29799	L-Alanine_biomass	L-Alanine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Alanine_biomass|AlgaGEM: S_L_45_Alanine_biomass|AraGEM: S_L_45_Alanine_biomass|metanetx.chemical: MNXM527720		
cpd29800	L-Arginine_biomass	L-Arginine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Arginine_biomass|AlgaGEM: S_L_45_Arginine_biomass|AraGEM: S_L_45_Arginine_biomass|metanetx.chemical: MNXM527731		
cpd29801	L-Asparagine_biomass	L-Asparagine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Asparagine_biomass|AlgaGEM: S_L_45_Asparagine_biomass|AraGEM: S_L_45_Asparagine_biomass|metanetx.chemical: MNXM527736		
cpd29802	L-Aspartate_biomass	L-Aspartate_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Aspartate_biomass|AlgaGEM: S_L_45_Aspartate_biomass|AraGEM: S_L_45_Aspartate_biomass|metanetx.chemical: MNXM527737		
cpd29803	L-Cysteine_biomass	L-Cysteine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Cysteine_biomass|AlgaGEM: S_L_45_Cysteine_biomass|AraGEM: S_L_45_Cysteine_biomass|metanetx.chemical: MNXM527745		
cpd29804	L-Glutamate_biomass	L-Glutamate_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Glutamate_biomass|AlgaGEM: S_L_45_Glutamate_biomass|AraGEM: S_L_45_Glutamate_biomass|metanetx.chemical: MNXM527755		
cpd29805	L-Glutamine_biomass	L-Glutamine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Glutamine_biomass|AlgaGEM: S_L_45_Glutamine_biomass|AraGEM: S_L_45_Glutamine_biomass|metanetx.chemical: MNXM527759		
cpd29806	L-Histidine_biomass	L-Histidine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Histidine_biomass|AlgaGEM: S_L_45_Histidine_biomass|AraGEM: S_L_45_Histidine_biomass|metanetx.chemical: MNXM527770		
cpd29807	L-Isoleucine_biomass	L-Isoleucine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Isoleucine_biomass|AlgaGEM: S_L_45_Isoleucine_biomass|AraGEM: S_L_45_Isoleucine_biomass|metanetx.chemical: MNXM527776		
cpd29808	L-Leucine_biomass	L-Leucine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Leucine_biomass|AlgaGEM: S_L_45_Leucine_biomass|AraGEM: S_L_45_Leucine_biomass|metanetx.chemical: MNXM527781		
cpd29809	L-Lysine_biomass	L-Lysine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Lysine_biomass|AlgaGEM: S_L_45_Lysine_32__biomass|AraGEM: S_L_45_Lysine_biomass|metanetx.chemical: MNXM527785		
cpd29810	L-Methionine_biomass	L-Methionine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Methionine_biomass|AlgaGEM: S_L_45_Methionine_biomass|AraGEM: S_L_45_Methionine_biomass|metanetx.chemical: MNXM527790		
cpd29811	L-Phenylalanine_biomass	L-Phenylalanine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Phenylalanine_biomass|AlgaGEM: S_L_45_Phenylalanine_biomass|AraGEM: S_L_45_Phenylalanine_biomass|metanetx.chemical: MNXM527802		
cpd29812	L-Proline_biomass	L-Proline_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Proline_biomass|AlgaGEM: S_L_45_Proline_biomass|AraGEM: S_L_45_Proline_biomass|metanetx.chemical: MNXM527808		
cpd29813	L-Serine_biomass	L-Serine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Serine_biomass|AlgaGEM: S_L_45_Serine_biomass|AraGEM: S_L_45_Serine_biomass|metanetx.chemical: MNXM527816		
cpd29814	L-Threonine_biomass	L-Threonine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Threonine_biomass|AlgaGEM: S_L_45_Threonine_biomass|AraGEM: S_L_45_Threonine_biomass|metanetx.chemical: MNXM527821		
cpd29815	L-Tryptophan_biomass	L-Tryptophan_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Tryptophan_biomass|AlgaGEM: S_L_45_Tryptophan_biomass|AraGEM: S_L_45_Tryptophan_biomass|metanetx.chemical: MNXM527824		
cpd29816	L-Tyrosine_biomass	L-Tyrosine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Tyrosine_biomass|AlgaGEM: S_L_45_Tyrosine_biomass|AraGEM: S_L_45_Tyrosine_biomass|metanetx.chemical: MNXM527829		
cpd29817	L-Valine_biomass	L-Valine_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: L-Valine_biomass|AlgaGEM: S_L_45_Valine_biomass|AraGEM: S_L_45_Valine_biomass|metanetx.chemical: MNXM527831		
cpd29818	Nicotinamide_biomass	Nicotinamide_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Nicotinamide_biomass|AraGEM: S_Nicotinamide_biomass_b|metanetx.chemical: MNXM588099		
cpd29819	Propinol adenylate	Propinol adenylate	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Propinol adenylate|AlgaGEM: S_Propinol_32_adenylate_c|AraGEM: S_Propinol_32_adenylate_c|Maize_C4GEM: S_Propinol_32_adenylate_c|metanetx.chemical: MNXM163561		
cpd29820	R-S-Alanine	R-S-Alanine	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: R-S-Alanine|AlgaGEM: S_R_45_S_45_Alanine_c|AraGEM: S_R_45_S_45_Alanine_c|Maize_C4GEM: S_R_45_S_45_Alanine_c		
cpd29821	Riboflavin_biomass	Riboflavin_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Riboflavin_biomass|AraGEM: S_Riboflavin_biomass_b|metanetx.chemical: MNXM681145		
cpd29822	Sinapyl alcohol_biomass	Sinapyl alcohol_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Sinapyl alcohol_biomass|AraGEM: S_Sinapyl_32_alcohol_biomass|metanetx.chemical: MNXM681422		
cpd29823	Starch_biomass	Starch_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Starch_biomass|AlgaGEM: S_Starch_biomass|AraGEM: S_Starch_biomass|metanetx.chemical: MNXM682845		
cpd29824	Sucrose_biomass	Sucrose_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Sucrose_biomass|AlgaGEM: S_Sucrose_biomass|AraGEM: S_Sucrose_biomass|metanetx.chemical: MNXM683065		
cpd29825	Thiamin_biomass	Thiamin_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Thiamin_biomass|AraGEM: S_Thiamin_biomass_b|metanetx.chemical: MNXM683571		
cpd29826	UTP_biomass	UTP_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: UTP_biomass|AlgaGEM: S_UTP_biomass|AraGEM: S_UTP_biomass|metanetx.chemical: MNXM722421		
cpd29827	Ubiquinone_biomass	Ubiquinone_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Ubiquinone_biomass|AraGEM: S_Ubiquinone_biomass_b|metanetx.chemical: MNXM722351		
cpd29828	beta-D-Fructose_biomass	beta-D-Fructose_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: beta-D-Fructose_biomass|AlgaGEM: S_beta_45_D_45_Fructose_biomass|AraGEM: S_beta_45_D_45_Fructose_biomass|metanetx.chemical: MNXM491855		
cpd29829	Luteoforol	Luteoforol	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: cis-3,4-leucopelargonidin:NADP+ 4-oxidoreductase; Luteoforol|AlgaGEM: S_cis_45_3_44_4_45_leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Luteoforol_c|AraGEM: S_cis_45_3_44_4_45_leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Luteoforol_c|Maize_C4GEM: S_cis_45_3_44_4_45_leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Luteoforol_c|metanetx.chemical: MNXM499490		
cpd29830	dATP_biomass	dATP_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: dATP_biomass|AlgaGEM: S_dATP_biomass|AraGEM: S_dATP_biomass|metanetx.chemical: MNXM507549		
cpd29831	dCTP_biomass	dCTP_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: dCTP_biomass|AlgaGEM: S_dCTP_biomass|AraGEM: S_dCTP_biomass|metanetx.chemical: MNXM507566		
cpd29832	dGTP_biomass	dGTP_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: dGTP_biomass|AlgaGEM: S_dGTP_biomass|AraGEM: S_dGTP_biomass|metanetx.chemical: MNXM507752		
cpd29833	dTTP_biomass	dTTP_biomass	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: dTTP_biomass|AlgaGEM: S_dTTP_biomass|AraGEM: S_dTTP_biomass|metanetx.chemical: MNXM511641		
cpd29834	zeta-Carotene	zeta-Carotene	null	10000000.0	Published Model		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: zeta-Carotene|AlgaGEM: S_zeta_45_Carotene_c|AraGEM: S_zeta_45_Carotene_c|JP_Creinhardtii_MSB: M_zcaro_h|Maize_C4GEM: S_zeta_45_Carotene_c		
cpd29835	4-Trimethylammoniobutanal	4-Trimethylammoniobutanal	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: 4-Trimethylammoniobutanal:NAD+ oxidoreductase; 4-Trimethylammoniobutanal|AlgaGEM: S_4_45_Trimethylammoniobutanal_58_NAD_43__32_oxidoreductase_59__32_4_45_Trimethylammoniobutanal_c|Maize_C4GEM: S_4_45_Trimethylammoniobutanal_58_NAD_43__32_oxidoreductase_59__32_4_45_Trimethylammoniobutanal_c|metanetx.chemical: MNXM487410		
cpd29836	Prostaglandin F2alpha	Prostaglandin F2alpha	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Prostaglandin F2alpha:NADP+ oxidoreductase; Prostaglandin F2alpha|AlgaGEM: S_Prostaglandin_32_F2alpha_58_NADP_43__32_oxidoreductase_59__32_Prostaglandin_32_F2alpha_c|Maize_C4GEM: S_Prostaglandin_32_F2alpha_58_NADP_43__32_oxidoreductase_59__32_Prostaglandin_32_F2alpha_c|metanetx.chemical: MNXM680832		
cpd29837	Cyanidin	Cyanidin	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: UDP-glucose:anthocyanidin 3-O-D-glucosyltransferase; Cyanidin|Maize_C4GEM: S_UDP_45_glucose_58_anthocyanidin_32_3_45_O_45_D_45_glucosyltransferase_59__32_Cyanidin_c|metanetx.chemical: MNXM722362		
cpd29838	Delphinidin	Delphinidin	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: UDP-glucose:anthocyanidin 3-O-D-glucosyltransferase; Delphinidin|Maize_C4GEM: S_UDP_45_glucose_58_anthocyanidin_32_3_45_O_45_D_45_glucosyltransferase_59__32_Delphinidin_c|metanetx.chemical: MNXM722363		
cpd29839	Pelargonidin	Pelargonidin	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: UDP-glucose:anthocyanidin 3-O-D-glucosyltransferase; Pelargonidin|Maize_C4GEM: S_UDP_45_glucose_58_anthocyanidin_32_3_45_O_45_D_45_glucosyltransferase_59__32_Pelargonidin_c|metanetx.chemical: MNXM722364		
cpd29840	Melibiose	Melibiose	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-galactoside galactohydrolase; Melibiose|AlgaGEM: S_alpha_45_D_45_galactoside_32_galactohydrolase_59__32_Melibiose_c|Maize_C4GEM: S_alpha_45_D_45_galactoside_32_galactohydrolase_59__32_Melibiose_c|metanetx.chemical: MNXM491245		
cpd29841	Leucocyanidin	Leucocyanidin	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: cis-3,4-Leucopelargonidin:NADP+ 4-oxidoreductase; Leucocyanidin|AlgaGEM: S_cis_45_3_44_4_45_Leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Leucocyanidin_c|Maize_C4GEM: S_cis_45_3_44_4_45_Leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Leucocyanidin_c|metanetx.chemical: MNXM499488		
cpd29842	Leucodelphinidin	Leucodelphinidin	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: cis-3,4-Leucopelargonidin:NADP+ 4-oxidoreductase; Leucodelphinidin|AlgaGEM: S_cis_45_3_44_4_45_Leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Leucodelphinidin_c|Maize_C4GEM: S_cis_45_3_44_4_45_Leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Leucodelphinidin_c|metanetx.chemical: MNXM499489		
cpd29843	Naringenin	Naringenin	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: cis-3,4-leucopelargonidin:NADP+ 4-oxidoreductase; Naringenin|AlgaGEM: S_cis_45_3_44_4_45_leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Naringenin_c|Maize_C4GEM: S_cis_45_3_44_4_45_leucopelargonidin_58_NADP_43__32_4_45_oxidoreductase_59__32_Naringenin_c|metanetx.chemical: MNXM499491		
cpd29844	Dihydrokaempferol	Dihydrokaempferol	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: flavanone,NADPH:oxygen oxidoreductase; Dihydrokaempferol|AlgaGEM: S_flavanone_44_NADPH_58_oxygen_32_oxidoreductase_59__32_Dihydrokaempferol_c|Maize_C4GEM: S_flavanone_44_NADPH_58_oxygen_32_oxidoreductase_59__32_Dihydrokaempferol_c|metanetx.chemical: MNXM512070		
cpd29845	Naringenin	Naringenin	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: flavanone,NADPH:oxygen oxidoreductase; Naringenin|AlgaGEM: S_flavanone_44_NADPH_58_oxygen_32_oxidoreductase_59__32_Naringenin_c|Maize_C4GEM: S_flavanone_44_NADPH_58_oxygen_32_oxidoreductase_59__32_Naringenin_c|metanetx.chemical: MNXM512071		
cpd29863	Glyceroltrilinolate	Glyceroltrilinolate	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Glyceroltrilinolate|iRS1563: M_Glyceroltrilinolate_c|metanetx.chemical: MNXM525995		
cpd29864	Glyceroltrilinoleate	Glyceroltrilinoleate	null	10000000.0	Secondary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Glyceroltrilinoleate|iRS1563: M_Glyceroltrilinoleate_c|metanetx.chemical: MNXM525996		
