id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd45839	potassium gluconate	potassium gluconate	null	234.24701	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: potassium gluconate|MetaCyc: CPD-22950		
cpd45840	sodium bicarbonate	sodium bicarbonate	CHNaO3	84.006996	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: sodium bicarbonate; sodium hydrogencarbonate|MetaCyc: CPD-22421		
cpd45841	4-phenylhexanoyl-Coa	4-phenylhexanoyl-Coa	C33H46N7O17P3S	937.744	Primary Database	OAHFEZJOUHHSLO-GMHMEAMDSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-phenylhexanoyl-Coa|MetaCyc: CPD-22514	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCc1ccccc1	
cpd45842	5-phenylpentanoyl-CoA	5-phenylpentanoyl-CoA	C32H44N7O17P3S	923.718	Primary Database	OIQDADZOFIRNGQ-GRBGHKMPSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-phenylpentanoyl-CoA; 5-phenylvaleryl-CoA|MetaCyc: CPD-22511	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCc1ccccc1	
cpd45843	5-phenylheptanoyl-CoA	5-phenylheptanoyl-CoA	C34H48N7O17P3S	951.771	Primary Database	IYRSZTRAXDUBTK-QYIUPXBKSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-phenylheptanoyl-CoA|MetaCyc: CPD-22512	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCc1ccccc1	
cpd45844	8-phenyloctanoyl-CoA	8-phenyloctanoyl-CoA	C35H50N7O17P3S	965.798	Primary Database	WPZUDXUQEPIEDK-QSGBVPJFSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8-phenyloctanoyl-CoA|MetaCyc: CPD-22508	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCc1ccccc1	
cpd45845	8-phenyldecanoyl-CoA	8-phenyldecanoyl-CoA	C37H54N7O17P3S	993.852	Primary Database	LUEMKAMOOJWJQZ-BBECNAHFSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 8-phenyldecanoyl-CoA|MetaCyc: CPD-22513	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCCCCCCCc1ccccc1	
cpd45846	4-phenylbutanoyl-Coa	4-phenylbutanoyl-Coa	C31H42N7O17P3S	909.691	Primary Database	NWMFUNHMPFMPTN-HSJNEKGZSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-phenylbutanoyl-Coa|MetaCyc: CPD-22510	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCCc1ccccc1	
cpd45847	histamine dihydrochloride	histamine dihydrochloride	null	185.07599	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: histamine dihydrochloride|MetaCyc: CPD-25865		
cpd45848	sodium stibogluconate	sodium stibogluconate	C12H35Na3O26Sb2	853.83594	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: myostibin; sodium stibogluconate; stibanate; stibanose; stibatin; stibinol|MetaCyc: CPD-24384		
cpd45849	marinoloyl-CoA A	marinoloyl-CoA A	C46H72N7O24P3S	1232.089	Primary Database	UMKIIOMABRQVQM-XPVVAMQHSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: marinoloyl-CoA A|MetaCyc: CPD-22129	C/C(=C\C(=O)OCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)[C@@H]1OC[C@H](C/C=C/[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O	
cpd45850	histidine HCl	histidine HCl	null	191.617	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: histidine HCl|MetaCyc: CPD-22946		
cpd45851	butylmalonyl-CoA	butylmalonyl-CoA	C28H41N7O19P3S	904.649	Primary Database	OSSGQGDHVMDIST-XGGCCDIMSA-I	-5	0	0	null	0	10000000.0	10000000.0			null	null	Name: butylmalonyl-CoA|MetaCyc: CPD-25686	CCCCC(C(=O)[O-])C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd45852	hexylmalonyl-CoA	hexylmalonyl-CoA	C30H45N7O19P3S	932.702	Primary Database	IYBMWUXSPSFNQT-PMDCUQHOSA-I	-5	0	0	null	0	10000000.0	10000000.0			null	null	Name: hexylmalonyl-CoA|MetaCyc: CPD-25687	CCCCCCC(C(=O)[O-])C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	
cpd45853	beta-citryl-L-glutamine	beta-citryl-L-glutamine	C11H13N2O9	317.232	Primary Database	GAFZDAPQDNLMNN-YFKPBYRVSA-K	-3	0	0	null	0	10000000.0	10000000.0			null	null	Name: beta-citryl-L-glutamine|MetaCyc: CPD-22333	NC(=O)CC[C@H](NC(=O)C(O)(CC(=O)[O-])CC(=O)[O-])C(=O)[O-]	
cpd45854	alpha-D-galactose 1-phosphate dipotassium salt pentahydrate	alpha-D-galactose 1-phosphate dipotassium salt pentahydrate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-galactose 1-phosphate dipotassium salt pentahydrate|MetaCyc: CPD-25856		
cpd45855	2,3,5-triphenyltetrazolium chloride	2,3,5-triphenyltetrazolium chloride	C19H15ClN4	334.807	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,3,5-triphenyl-2H-tetrazol-3-ium chloride; 2,3,5-triphenyltetrazolium chloride; TTC|MetaCyc: CPD-23651		
cpd45856	pyridoxamine hydrochloride	pyridoxamine hydrochloride	null	205.664	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-methyl-3-hydroxy-4-aminomethyl-5-hydroxymethylpyridene hydrochloride; 4-(aminomethyl)-5-hydroxy-6-methyl-3-pyridinemethanol hydrochloride; pyridoxamine chlorohydrate; pyridoxamine hydrochloride; pyridoxylamine hydrochloride|MetaCyc: CPD-22933		
cpd45857	uridine-5'-diphosphoglucose disodium salt	uridine-5'-diphosphoglucose disodium salt	null	610.269	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridine-5'-diphosphoglucose disodium salt|MetaCyc: CPD-25846		
cpd45858	(24E)-4alpha-formyl-stigmasta-7,24(241)-dien-3beta-ol	(24E)-4alpha-formyl-stigmasta-7,24(241)-dien-3beta-ol	C30H48O2	440.708	Primary Database	YTPAERFJSRKUSQ-NRDKRAFPSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (24E)-4alpha-formyl-stigmasta-7,24(241)-dien-3beta-ol|MetaCyc: CPD-24188	C/C=C(\CC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4[C@H](C=O)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C	
cpd45859	7-oxolithocholate methyl ester	7-oxolithocholate methyl ester	C25H40O4	404.589	Primary Database	FNBYYFMYNRYPPC-YLOOLPOOSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 24-<i>O</i>-methyl-7-oxolithocholic acid; 7-oxolithocholate methyl ester; 7-oxolithocholic acid methyl ester; methyl 7-ketolithocholate|MetaCyc: CPD-22298	COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	
cpd45860	spermine phosphate	spermine phosphate	null	398.33197	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: spermine phosphate|MetaCyc: CPD-22968		
cpd45861	4alpha-carboxy-ergosta-8,25(27)-dienol	4alpha-carboxy-ergosta-8,25(27)-dienol	C29H45O3	441.673	Primary Database	GMNDCAIERWSPRH-UFZWJVBJSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4alpha-carboxy-ergosta-8,25(27)-dienol|MetaCyc: CPD-22099	C=C(C)[C@@H](C)CC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@H](C(=O)[O-])[C@@H]1CC3	
cpd45862	ammonium carbonate	ammonium carbonate	null	96.085	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: ammonium carbonate; carbonic acid, ammonium salt; carbonic acid, diammonium salt; diammonium carbonate|MetaCyc: CPD-22913		
cpd45863	6,7-dioxolithocholate	6,7-dioxolithocholate	C24H35O5	403.537	Primary Database	FRIRHJVKXFYECW-ZTERCDMUSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6,7-diketolithocholate; 6,7-dioxolithocholate|MetaCyc: CPD-25825	C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3C(=O)C(=O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	
cpd45864	ursodeoxycholate methyl ester	ursodeoxycholate methyl ester	C25H42O4	406.604	Primary Database	GRQROVWZGGDYSW-ZQMFMVRBSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 24-<i>O</i>-methylursodeoxycholic acid; 3alpha,7beta-dihydroxy-5beta-cholan-24-oic methyl ester; ursodeoxycholate methyl ester|MetaCyc: CPD-22299	COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C	
cpd45865	4alpha-methyl ergosta-8,25(27)-dienol	4alpha-methyl ergosta-8,25(27)-dienol	C29H48O	412.698	Primary Database	PXXNMGZTESSBFJ-UFMHMSNJSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4alpha-methyl ergosta-8,25(27)-dienol|MetaCyc: CPD-22101	C=C(C)[C@@H](C)CC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3	
cpd45866	disodium cytidine 5'-triphosphate	disodium cytidine 5'-triphosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: cytidine 5'-triphosphate disodium salt; disodium cytidine 5'-triphosphate|MetaCyc: CPD-25838		
cpd45867	almotriptan malate	almotriptan malate	C21H31N3O7S	468.544	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-(((3-(2-(dimethylamino)ethyl)-1H-indol-5-yl)methyl)sulfonyl)pyrrolidine hydroxybutanedioate; 1-(((3-(2-(dimethylamino)ethyl)indol-5-yl)methyl)sulfonyl)pyrrolidine malate; almotriptan malate|MetaCyc: CPD-25066		
cpd45868	4alpha-methyl ergosta-8,14,25(27)-trienol	4alpha-methyl ergosta-8,14,25(27)-trienol	C29H46O	410.682	Primary Database	XMACHBCVXCCTCF-BKFTWGLRSA-N	0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4alpha-methyl ergosta-8,14,25(27)-trienol|MetaCyc: CPD-22139	C=C(C)[C@@H](C)CC[C@@H](C)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3	
cpd45869	sodium fumarate	sodium fumarate	null	160.037	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: sodium fumarate|MetaCyc: CPD-22960		
cpd45870	sodium lactate	sodium lactate	null	112.061	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxypropanoic acid, monosodium salt; E325; lactic acid sodium salt; lactic acid, monosodium salt; monosodium 2-hydroxypropanoate; monosodium lactate; sodium alpha-hydroxypropionate; sodium lactate|MetaCyc: CPD-22908		
cpd45871	ammonium acetate	ammonium acetate	null	77.082	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: ammonium acetate|MetaCyc: CPD-22951		
cpd45872	meglumine antimonate	meglumine antimonate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: glucantim; glucantime; meglumine antimonate|MetaCyc: CPD-24386		
cpd45873	lysine-HCl	lysine-HCl	null	183.658	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: lysine-HCl|MetaCyc: CPD-22947		
cpd45874	aleuritate	aleuritate	C16H31O5	303.418	Primary Database	MEHUJCGAYMDLEL-CABCVRRESA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9R,10S)-9,10,16-trihydroxyhexadecanoate; (9R,10S)-9,10,16-trihydroxyhexadecanoic acid; aleuritate; aleuritic acid|MetaCyc: CPD-25380	O=C([O-])CCCCCCC[C@@H](O)[C@@H](O)CCCCCCO	
cpd45875	DL-normetanephrine hydrochloride	DL-normetanephrine hydrochloride	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: DL-normetanephrine hydrochloride|MetaCyc: CPD-25862		
cpd45876	L-glycerate	L-glycerate	C3H5O4	105.07	Primary Database	RBNPOMFGQQGHHO-REOHCLBHSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (<i>S</i>)-glycerate; L-glycerate; L-glyceric acid|MetaCyc: CPD-25978	O=C([O-])[C@@H](O)CO	
cpd45877	2-(4-methylphenoxy)triethylamine hydrochloride	2-(4-methylphenoxy)triethylamine hydrochloride	null	243.776	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-(4-methylphenoxy)triethylamine hydrochloride|MetaCyc: CPD-23659		
cpd45878	cysteine hydrochloride	cysteine hydrochloride	null	157.61499	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: cysteine hydrochloride; cysteine-HCl|MetaCyc: CPD-22934		
cpd45879	AMO-1618	AMO-1618	C19H31N2O2	354.919	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	MetaCyc: AMO-1618		
cpd45880	Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-iGln-(6-N-beta-D-Asn)-L-Lys	Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-iGln-(6-N-beta-D-Asn)-L-Lys	C92H151N9O25P2	1845.198	Primary Database	RBGAGWHSIFQQNM-PLLIQWFRSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-iGln-(6-N-beta-D-Asn)-L-Lys|MetaCyc: CPD-24826	CC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCCNC(=O)C[C@@H]([NH3+])C(N)=O)C(=O)[O-])C(N)=O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@@H]1O	
cpd45881	5-oxo-15(<i>S</i>)-HETE	5-oxo-15(<i>S</i>)-HETE	C20H29O4	333.447	Primary Database	RIUDRKHGFDAKPO-WWWYWCMOSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (6E,8Z,11Z,13E,15S)-15-hydroxy-5-oxoicosa-6,8,11,13-tetraenoate; (6E,8Z,11Z,13E,15S)-15-hydroxy-5-oxoicosa-6,8,11,13-tetraenoic acid; 5-oxo-15(<i>S</i>)-HETE|MetaCyc: CPD-25473	CCCCC[C@H](O)/C=C/C=C\C/C=C\C=C\C(=O)CCCC(=O)[O-]	
cpd45882	uridine 5'-diphosphogalactose disodium salt	uridine 5'-diphosphogalactose disodium salt	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: uridine 5'-diphosphogalactose disodium salt|MetaCyc: CPD-25847		
cpd45883	2,3,4,5-tetranor-thromboxane B<sub>1</sub>	2,3,4,5-tetranor-thromboxane B<sub>1</sub>	C16H27O6	315.386	Primary Database	AXWSHCHWXXNNKN-GIGVETMCSA-M	-1	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5R)-4-(2-carboxyethyl)-2,4-dideoxy-5-[(1E,3S)-3-hydroxyoct-1-en-1-yl]-D-erythro-pentopyranose; 2,3,4,5-tetranor-TXB<sub>1</sub>; 2,3,4,5-tetranor-thromboxane B<sub>1</sub>; tetranor-TXB<sub>1</sub>|MetaCyc: CPD-24536	CCCCC[C@H](O)/C=C/[C@H]1OC(O)C[C@H](O)[C@@H]1CCC(=O)[O-]	
cpd45884	Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Lac	Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Lac	C95H151N7O29P2	1917.215	Primary Database	ZAMJEAJGARJPIW-UDDIYZGTSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Lac; ditrans,octacis-undecaprenyldiphospho-[(N-acetyl-beta-D-glucosaminyl)-(1,4)-]-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-lactate; lipid II (<i>L. plantarum</i>)|MetaCyc: CPD-24848	CC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCC[C@@H]([NH3+])C(=O)[O-])C(=O)N[C@H](C)C(=O)O[C@H](C)C(=O)[O-])C(=O)[O-])[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@@H]1O	
cpd45885	ferric nitrilotriacetate	ferric nitrilotriacetate	null	243.963	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: ferric nitrilotriacetate|MetaCyc: CPD-22969		
cpd45886	sodium thioglycolate	sodium thioglycolate	null	114.093994	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: Sodium 2-sulfanylacetate; mercaptoacetic acid, sodium salt; sodium 2-mercatoethanoate; sodium mercaptoacetate; sodium sulfanylacetate; sodium thioglycolate; sodium thioglycollate; thioglycolate sodium; thioglycollic acid, sodium salt|MetaCyc: CPD-22914		
cpd45887	Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-iGln-L-Lys	Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-iGln-L-Lys	C88H145N7O23P2	1731.094	Primary Database	XWWBOWMNKLPSNS-TYWCSBRXSA-L	-2	0	0	null	0	10000000.0	10000000.0			null	null	Name: Und-PP-[beta-D-GlcNAc-(1->4)]-MurNAc-L-Ala-gamma-D-iGln-L-Lys|MetaCyc: CPD-24814	CC(=O)N[C@H]1[C@H](O[C@H]2[C@H](O[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)N[C@@H](CCCC[NH3+])C(=O)[O-])C(N)=O)[C@@H](NC(C)=O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)O[C@@H]2CO)O[C@H](CO)[C@@H](O)[C@@H]1O	
cpd45888	D-fructose 6-phosphate disodium salt hydrate	D-fructose 6-phosphate disodium salt hydrate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: D-fructose 6-phosphate disodium salt hydrate|MetaCyc: CPD-25839		
cpd45889	zinc acetate	zinc acetate	null	183.46799	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: zinc acetate|MetaCyc: CPD-22962		
cpd45890	sodium succinate	sodium succinate	null	162.053	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: sodium succinate|MetaCyc: CPD-22953		
cpd45891	potassium acetate	potassium acetate	null	98.142	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: potassium acetate|MetaCyc: CPD-22893		
cpd45892	guanine HCl	guanine HCl	null	187.588	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: guanine HCl|MetaCyc: CPD-22948		
cpd45893	palmitoyl-DL-carnitine chloride	palmitoyl-DL-carnitine chloride	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: palmitoyl-DL-carnitine chloride|MetaCyc: CPD-25863		
cpd45894	acid fuchsin	acid fuchsin	C20H17N3Na2O9S3	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: acid fuchsin; acid magenta; acid violet 19; ammonium acid fuchsin|MetaCyc: CPD-24284		
cpd45895	arginine HCl	arginine HCl	null	211.671	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: arginine HCl|MetaCyc: CPD-22945		
cpd45896	glycolyl-CoA	glycolyl-CoA	C23H34N7O18P3S	821.539	Primary Database	KLHKNYVUTZICKN-GRFIIANRSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: glycolyl-CoA; glycolyl-coenzyme A; hydroxyacetyl-CoA|MetaCyc: CPD-22847	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CO	
cpd45897	trisodium 2-methylcitrate, racemic mixture	trisodium 2-methylcitrate, racemic mixture	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: trisodium 2-methylcitrate, racemic mixture|MetaCyc: CPD-25850		
cpd45898	diammonium tartrate	diammonium tartrate	null	185.156	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: diammonium tartrate|MetaCyc: CPD-22981		
cpd45899	pyridoxal hydrochloride	pyridoxal hydrochloride	null	203.625	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-methyl-3-hydroxy-4-formyl-5-hydroxymethylpyridine hydrochloride; 3-hydroxy-5-(hydroxymethyl)-2-methylisonicotinaldehyde, hydrochloride; pyridoxal HCl; pyridoxal hydrochloride|MetaCyc: CPD-22915		
cpd45900	inosine 5'-triphosphate trisodium salt	inosine 5'-triphosphate trisodium salt	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: inosine 5'-triphosphate trisodium salt|MetaCyc: CPD-25840		
cpd45901	(2E)-phenyloct-2-enoyl-CoA	(2E)-phenyloct-2-enoyl-CoA	C35H48N7O17P3S	963.782	Primary Database	GMXAYUYYDPBWHU-NHEDGNSYSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-phenyloct-2-enoyl-CoA|MetaCyc: CPD1G01-2	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/CCCCCc1ccccc1	
cpd45902	sodium pantothenate	sodium pantothenate	null	241.21901	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: sodium pantothenate|MetaCyc: CPD-22963		
cpd45903	sodium metavanadate	sodium metavanadate	null	121.928	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: NaVO3; sodium metavanadate; sodium trioxovanadate; sodium vanadate; sodium vanadate(V); sodium vanadium oxide; vanadic acid, monosodium salt|MetaCyc: CPD-22912		
cpd45904	2,6-dihydroxypyridine hydrochloride	2,6-dihydroxypyridine hydrochloride	null	147.561	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2,6-dihydroxypyridine hydrochloride; 6-hydroxy-2-oxopyridinium chloride; 6-hydroxypyridin-2(1H)-one hydrochloride; pyridine-2,6-diol hydrochloride|MetaCyc: CPD-25823		
cpd45905	(2<i>R</i>)-2,4-dihydroxybutanoyl-CoA	(2<i>R</i>)-2,4-dihydroxybutanoyl-CoA	C25H38N7O19P3S	865.592	Primary Database	FGOMUCHJEQZFTR-XGVFZYDCSA-J	-4	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2<i>R</i>)-2,4-dihydroxybutanoyl-CoA|MetaCyc: CPD-25709	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[C@H](O)CCO	
cpd45906	sodium glutamate	sodium glutamate	null	169.112	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: sodium glutamate|MetaCyc: CPD-22958		
cpd45907	pyridoxamine dihydrochloride	pyridoxamine dihydrochloride	null	242.125	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-methyl-3-hydroxy-4-aminomethyl-5-hydroxymethylpyridene dihydrochloride; 4-(aminomethyl)-5-hydroxy-6-methyl-3-pyridinemethanol dihydrochloride; pyridoxamine dichlorohydrate; pyridoxamine dihydrochloride; pyridoxylamine dihydrochloride|MetaCyc: CPD-22901		
