id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd25843	4-hydroxy-8(E)-sphingenine-20:1	4-hydroxy-8(E)-sphingenine-20:1	C38H73NO4	607.0	Primary Database	AQLOWDPGXBUYOU-YEGINREOSA-N	0	1	0	null	0	652.93	2.89	1:39:13.26;1:40:15.12;1:41:14.44;1:43:16.72	1:40:-2.79;1:41:-3.17;1:42:2.03;1:43:-3.44	null	null	Name: (8E)-4-hydroxy-sphing-8-enine-20:1; (8E)-4-hydroxy-sphing-8-enine-20:1 ceramide; (8E)-4-hydroxy-sphing-8-enine-eicosenoic acid; 4-hydroxy-8(E)-sphingenine-20:1; 4-hydroxy-8(E)-sphingenine-eicosenoic acid; 4-hydroxy-trans-8-sphingenine-20:1; 4-hydroxysphing-8(E)-enine-20:1, ceramide; eicosenoyl-(8E)-4-hydroxy-sphing-8-enine; eicosenoyl-4-hydroxy-8(E)-sphingenine|MetaCyc: CPD-9798	CCCCCCCCC/C=C\CCCCCCCCC(=O)N[C@@H](CO)[C@H](O)[C@H](O)CCC/C=C/CCCCCCCCC	GC|EQ|EQU
cpd25844	4-hydroxy-8(Z)-sphingenine-22:0	4-hydroxy-8(Z)-sphingenine-22:0	C40H79NO4	637.0	Primary Database	NKJMWDBSQFISEX-ZHXYDXRESA-N	0	1	0	null	0	696.24	3.06	1:41:13.25;1:42:15.12;1:43:14.43;1:45:16.72	1:42:-2.79;1:43:-3.17;1:44:2.03;1:45:-3.44	null	null	Name: (8Z)-4-hydroxy-sphing-8-enine-22:0; (8Z)-4-hydroxy-sphing-8-enine-22:0 ceramide; (8Z)-4-hydroxy-sphing-8-enine-behenic acid; (8Z)-4-hydroxy-sphing-8-enine-docosanoate; 4-hydroxy-8(Z)-sphingenine-22:0; 4-hydroxy-8(Z)-sphingenine-behenic acid; 4-hydroxy-cis-8-sphingenine-22:0; 4-hydroxy-cis-8-sphingenine-docosanoate; 4-hydroxysphing-8(Z)-enine-22:0, ceramide|MetaCyc: CPD-9801	CCCCCCCCC/C=C\CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25845	4-hydroxy-8(E)-sphingenine-22:0	4-hydroxy-8(E)-sphingenine-22:0	C40H79NO4	637.0	Primary Database	NKJMWDBSQFISEX-MWAAQZFUSA-N	0	1	0	null	0	696.24	3.06	1:41:13.25;1:42:15.12;1:43:14.43;1:45:16.72	1:42:-2.79;1:43:-3.17;1:44:2.03;1:45:-3.44	null	null	Name: (8E)-4-hydroxy-sphing-8-enine-22:0; (8E)-4-hydroxy-sphing-8-enine-22:0 ceramide; (8E)-4-hydroxy-sphing-8-enine-behenic acid; (8E)-4-hydroxy-sphing-8-enine-docasanoate; (8E)-4-hydroxy-sphing-8-enine-docasanoic acid; 4-hydroxy-8(E)-sphingenine-22:0; 4-hydroxy-8(E)-sphingenine-behenic acid; 4-hydroxy-8(E)-sphingenine-docasanoate; 4-hydroxy-8(E)-sphingenine-docasanoic acid; 4-hydroxy-trans-8-sphingenine-22:0; 4-hydroxysphing-8(E)-enine-22:0, ceramide|MetaCyc: CPD-9802	CCCCCCCCC/C=C/CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25846	4-hydroxy-8(Z)-sphingenine-26:0	4-hydroxy-8(Z)-sphingenine-26:0	C44H87NO4	693.0	Primary Database	BNTSRXHBAPIDEL-LWXJTOAVSA-N	0	1	0	null	0	780.88	3.42	1:45:13.25;1:46:15.12;1:47:14.43;1:49:16.72	1:46:-2.79;1:47:-3.17;1:48:2.03;1:49:-3.44	null	null	Name: (8Z)-4-hydroxy-sphing-8-enine-26:0; (8Z)-4-hydroxy-sphing-8-enine-26:0 ceramide; (8Z)-4-hydroxy-sphing-8-enine-ceratinic acid; (8Z)-4-hydroxy-sphing-8-enine-ceric acid; (8Z)-4-hydroxy-sphing-8-enine-cerinic acid; (8Z)-4-hydroxy-sphing-8-enine-cerotic acid; (8Z)-4-hydroxy-sphing-8-enine-hexacosanoate; (8Z)-4-hydroxy-sphing-8-enine-hexacosanoic acid; 4-hydroxy-8(Z)-sphingenine-26:0; 4-hydroxy-8(Z)-sphingenine-ceratinic acid; 4-hydroxy-8(Z)-sphingenine-ceric acid; 4-hydroxy-8(Z)-sphingenine-cerinic acid; 4-hydroxy-8(Z)-sphingenine-cerotic acid; 4-hydroxy-8(Z)-sphingenine-hexacosanoate; 4-hydroxy-8(Z)-sphingenine-hexacosanoic acid; 4-hydroxy-cis-8-sphingenine-26:0; 4-hydroxysphing-8(Z)-enine-26:0, ceramide; hexacosanoyl-(8Z)-4-hydroxy-sphing-8-enine; hexacosanoyl-4-hydroxy-8(Z)-sphingenine|MetaCyc: CPD-9804	CCCCCCCCC/C=C\CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25847	4-hydroxy-8(E)-sphingenine-26:0	4-hydroxy-8(E)-sphingenine-26:0	C44H87NO4	693.0	Primary Database	BNTSRXHBAPIDEL-KMJLKMRPSA-N	0	1	0	null	0	780.88	3.42	1:45:13.25;1:46:15.12;1:47:14.43;1:49:16.72	1:46:-2.79;1:47:-3.17;1:48:2.03;1:49:-3.44	null	null	Name: (8E)-4-hydroxy-sphing-8-enine-26:0; (8E)-4-hydroxy-sphing-8-enine-26:0 ceramide; (8E)-4-hydroxy-sphing-8-enine-ceratinic acid; (8E)-4-hydroxy-sphing-8-enine-ceric acid; (8E)-4-hydroxy-sphing-8-enine-cerinic acid; (8E)-4-hydroxy-sphing-8-enine-cerotic acid; (8E)-4-hydroxy-sphing-8-enine-hexacosanoate; (8E)-4-hydroxy-sphing-8-enine-hexacosanoic acid; 4-hydroxy-8(E)-sphingenine-26:0; 4-hydroxy-trans-8-sphingenine-26:0; 4-hydroxy-trans-8-sphingenine-ceratinic acid; 4-hydroxy-trans-8-sphingenine-ceric acid; 4-hydroxy-trans-8-sphingenine-cerinic acid; 4-hydroxy-trans-8-sphingenine-cerotic acid; 4-hydroxy-trans-8-sphingenine-hexacosanoate; 4-hydroxy-trans-8-sphingenine-hexacosanoic acid; 4-hydroxysphing-8(E)-enine-26:0, ceramide; hexacosanoyl-4-hydroxy-trans-8-sphingenine|MetaCyc: CPD-9805	CCCCCCCCC/C=C/CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25848	4-hydroxy-8(Z)-sphingenine-16:0	4-hydroxy-8(Z)-sphingenine-16:0	C34H67NO4	553.0	Primary Database	SUMVQFSAPMASFY-VYIUJJFLSA-N	0	1	0	null	0	569.29	2.52	1:35:13.25;1:36:15.12;1:37:14.43;1:39:16.72	1:36:-2.79;1:37:-3.17;1:38:2.03;1:39:-3.44	null	null	Name: (8Z)-4-hydroxy-sphing-8-enine-16:0; (8Z)-4-hydroxy-sphing-8-enine-16:0, ceramide; (8Z)-4-hydroxy-sphing-8-enine-hexadecanoate; (8Z)-4-hydroxy-sphing-8-enine-hexadecanoic acid; (8Z)-4-hydroxy-sphing-8-enine-palmitic acid; 4-hydroxy-8(Z)-sphingenine-16:0; 4-hydroxy-8(Z)-sphingenine-hexadecanoate; 4-hydroxy-8(Z)-sphingenine-hexadecanoic acid; 4-hydroxy-8(Z)-sphingenine-palmitic acid; 4-hydroxy-cis-8-sphingenine-16:0; 4-hydroxysphing-8(Z)-enine-16:0, ceramide; palmitoyl-4-hydroxy-8(Z)-sphingenine|MetaCyc: CPD-9806	CCCCCCCCC/C=C\CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25849	4-hydroxy-8(E)-sphingenine-16:0	4-hydroxy-8(E)-sphingenine-16:0	C34H67NO4	553.0	Primary Database	SUMVQFSAPMASFY-RUZOWBHUSA-N	0	1	0	null	0	569.29	2.52	1:35:13.25;1:36:15.12;1:37:14.43;1:39:16.72	1:36:-2.79;1:37:-3.17;1:38:2.03;1:39:-3.44	null	null	Name: (8E)-4-hydroxy-sphing-8-enine-16:0; (8E)-4-hydroxy-sphing-8-enine-hexadecanoate; (8E)-4-hydroxy-sphing-8-enine-hexadecanoic acid; (8E)-4-hydroxy-sphing-8-enine-palmitic acid; (8E)-4-hydroxysphing-8-enine-16:0, ceramide; 4-hydroxy-8(E)-sphingenine-16:0; 4-hydroxy-8(E)-sphingenine-hexadecanoate; 4-hydroxy-8(E)-sphingenine-hexadecanoic acid; 4-hydroxy-8(E)-sphingenine-palmitic acid; 4-hydroxy-trans-8-sphingenine-16:0; 4-hydroxysphing-8(E)-enine-16:0, ceramide; palmitoyl-(8E)-4-hydroxy-sphing-8-enine; palmitoyl-4-hydroxy-8(E)-sphingenine; trans-4-hydroxy-sphing-8-enine-16:0|MetaCyc: CPD-9810	CCCCCCCCC/C=C/CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25850	4-hydroxy-8(Z)-sphingenine-20:0	4-hydroxy-8(Z)-sphingenine-20:0	C38H75NO4	609.0	Primary Database	ASGPYKWSAHQKOG-RXOXOBFHSA-N	0	1	0	null	0	653.93	2.88	1:39:13.25;1:40:15.12;1:41:14.43;1:43:16.72	1:40:-2.79;1:41:-3.17;1:42:2.03;1:43:-3.44	null	null	Name: (8Z)-4-hydroxy-sphing-8-enine-20:0; (8Z)-4-hydroxy-sphing-8-enine-20:0 ceramide; (8Z)-4-hydroxy-sphing-8-enine-arachidic acid; (8Z)-4-hydroxy-sphing-8-enine-eicosanoate; (8Z)-4-hydroxy-sphing-8-enine-eicosanoic acid; 4-hydroxy-8(Z)-sphingenine-20:0; 4-hydroxy-8(Z)-sphingenine-arachidic acid; 4-hydroxy-8(Z)-sphingenine-eicosanoate; 4-hydroxy-8(Z)-sphingenine-eicosanoic acid; 4-hydroxy-cis-8-sphingenine-20:0; 4-hydroxysphing-8(Z)-enine-20:0, ceramide; eicosanoyl-(8Z)-4-hydroxy-sphing-8-enine; eicosanoyl-4-hydroxy-8(Z)-sphingenine|MetaCyc: CPD-9812	CCCCCCCCC/C=C\CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25851	4-hydroxy-8(E)-sphingenine-20:0	4-hydroxy-8(E)-sphingenine-20:0	C38H75NO4	609.0	Primary Database	ASGPYKWSAHQKOG-MNPIJTFJSA-N	0	1	0	null	0	653.93	2.88	1:39:13.25;1:40:15.12;1:41:14.43;1:43:16.72	1:40:-2.79;1:41:-3.17;1:42:2.03;1:43:-3.44	null	null	Name: (8E)-4-hydroxy-sphing-8-enine-20:0; (8E)-4-hydroxy-sphing-8-enine-arachidic acid; (8E)-4-hydroxy-sphing-8-enine-eicosanoate; (8E)-4-hydroxy-sphing-8-enine-eicosanoic acid; (8E)-4-hydroxysphing-8-enine-20:0 ceramide; (8E)-eicosanoyl-4-hydroxy-sphing-8-enine; 4-hydroxy-8(E)-sphingenine-20:0; 4-hydroxy-8(E)-sphingenine-arachidic acid; 4-hydroxy-8(E)-sphingenine-eicosanoate; 4-hydroxy-8(E)-sphingenine-eicosanoic acid; 4-hydroxy-trans-8-sphingenine-20:0; 4-hydroxysphing-8(E)-enine-20:0, ceramide; eicosanoyl-4-hydroxy-8(E)-sphingenine; trans-4-hydroxy-sphing-8-enine-20:0|MetaCyc: CPD-9813	CCCCCCCCC/C=C/CCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25852	4-sphingenine-18:1	4-sphingenine-18:1	C36H69NO3	563.0	Primary Database	TZXPILCYVLWMNW-MZPNUNNSSA-N	0	1	0	null	0	648.96	2.8	1:37:13.62;1:38:15.15;1:39:14.24	1:38:-2.79;1:39:-3.17;1:40:1.83	null	null	Name: 4-sphingenine-18:1; 4-sphingenine-octadecenoate; 4-sphingenine-octadecenoic acid; 4-sphingenine-stearic acid; octadecenoyl-4-sphingenine; sphing-4-enine-18:1-ceramide|MetaCyc: CPD-9814	CCCCCC/C=C\CCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCCCCC	GC|EQ|EQU
cpd25853	8(Z)-sphingenine-16:0	8(Z)-sphingenine-16:0	C34H67NO3	537.0	Primary Database	WBVLQMCMYUHVOR-OPSJHNODSA-N	0	1	0	null	0	607.62	2.61	1:35:13.81;1:36:15.23;1:37:14.49	1:36:-2.79;1:37:-3.01;1:38:2.02	null	null	Name: 8(Z)-sphingenine-16:0; palimitoyl-sphing-cis-8-enine; sphing-8(Z)-enine-16:0; sphing-8(Z)-enine-16:0, ceramide; sphing-8(Z)-enine-hexadecanoate; sphing-8(Z)-enine-hexadecanoic acid; sphing-cis-8-enine-16:0; sphing-cis-8-enine-palmitic acid|MetaCyc: CPD-9816	CCCCCCCCC/C=C\CCCC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25854	8(E)-sphingenine-16:0	8(E)-sphingenine-16:0	C34H67NO3	537.0	Primary Database	WBVLQMCMYUHVOR-QYMJACFFSA-N	0	1	0	null	0	607.62	2.61	1:35:13.81;1:36:15.23;1:37:14.49	1:36:-2.79;1:37:-3.01;1:38:2.02	null	null	Name: 8(E)-sphingenine-16:0; palimitoyl-sphing-trans-8-enine; sphing-8(E)-enine-16:0; sphing-8(E)-enine-16:0, ceramide; sphing-8(E)-enine-hexadecanoate; sphing-8(E)-enine-hexadecanoic acid; sphing-trans-8-enine-16:0; sphing-trans-8-enine-palmitic acid|MetaCyc: CPD-9817	CCCCCCCCC/C=C/CCCC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25855	8(Z)-sphingenine-18:0	8(Z)-sphingenine-18:0	C36H71NO3	565.0	Primary Database	JMPLFUURXXTPIA-RVRMMNDTSA-N	0	1	0	null	0	649.94	2.79	1:37:13.81;1:38:15.23;1:39:14.49	1:38:-2.79;1:39:-3.01;1:40:2.02	null	null	Name: 8(Z)-sphingenine-18:0; octadecanoyl-sphing-cis-8-enine; sphing-8(Z)-enine-18:0; sphing-8(Z)-enine-18:0, ceramide; sphing-8(Z)-enine-octadecanoate; sphing-8(Z)-enine-octadecanoic acid; sphing-cis-8-enine-18:0; sphing-cis-8-enine-stearic acid|MetaCyc: CPD-9818	CCCCCCCCC/C=C\CCCC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25856	8(E)-sphingenine-18:0	8(E)-sphingenine-18:0	C36H71NO3	565.0	Primary Database	JMPLFUURXXTPIA-PGFHUBIHSA-N	0	1	0	null	0	649.94	2.79	1:37:13.81;1:38:15.23;1:39:14.49	1:38:-2.79;1:39:-3.01;1:40:2.02	null	null	Name: 8(E)-sphingenine-18:0; octadecanoyl-sphing-trans-8-enine; sphing-8(E)-enine-18:0; sphing-8(E)-enine-18:0, ceramide; sphing-8(E)-enine-octadecanoate; sphing-8(E)-enine-octadecanoic acid; sphing-trans-8-enine-18:0; sphing-trans-8-enine-stearic acid|MetaCyc: CPD-9819	CCCCCCCCC/C=C/CCCC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25857	8(Z)-sphingenine-19:0	8(Z)-sphingenine-19:0	C37H73NO3	579.0	Primary Database	LCQKZDHUYPDPJZ-JEAWJIOFSA-N	0	1	0	null	0	671.1	2.88	1:38:13.81;1:39:15.23;1:40:14.49	1:39:-2.79;1:40:-3.01;1:41:2.02	null	null	Name: 8(Z)-sphingenine-19:0; nonadecanoyl-sphing-cis-8-enine; sphing-8(Z)-enine-19:0; sphing-8(Z)-enine-19:0, ceramide; sphing-8(Z)-enine-nonadecanoate; sphing-8(Z)-enine-nonadecanoic acid; sphing-cis-8-enine-19:0|MetaCyc: CPD-9820	CCCCCCCCC/C=C\CCCC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25858	8(E)-sphingenine-19:0	8(E)-sphingenine-19:0	C37H73NO3	579.0	Primary Database	LCQKZDHUYPDPJZ-FUBDJVPVSA-N	0	1	0	null	0	671.1	2.88	1:38:13.81;1:39:15.23;1:40:14.49	1:39:-2.79;1:40:-3.01;1:41:2.02	null	null	Name: 8(E)-sphingenine-19:0; nonadecanoyl-sphing-trans-8-enine; sphing-8(E)-enine-19:0; sphing-8(E)-enine-19:0, ceramide; sphing-8(E)-enine-nonadecanoate; sphing-8(E)-enine-nonadecanoic acid; sphing-trans-8-enine-19:0|MetaCyc: CPD-9821	CCCCCCCCC/C=C/CCCC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25859	(4E,8E)-sphingadienine-18:0, ceramide	(4E,8E)-sphingadienine-18:0, ceramide	C36H69NO3	563.0	Primary Database	WNPWDGNHTKGEDS-JZISHWLJSA-N	0	1	0	null	0	648.96	2.8	1:37:13.60;1:38:15.15;1:39:14.23	1:38:-2.79;1:39:-3.17;1:40:1.83	null	null	Name: (4E,8E)-sphingadienine-18:0, ceramide; (4E,8E)-sphingadienine-octadecanoate; (4E,8E)-sphingadienine-octadecanoic acid; (4E,8E)-sphingadienine-stearic acid; all trans-4,8-sphingadienine-18:0; octadecanoyl-(4E,8E)-sphingadienine; sphinga-(4E,8E)-dienine-18:0|MetaCyc: CPD-9824	CCCCCCCCC/C=C/CC/C=C/[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCC	GC|EQ|EQU
cpd25860	3-methyl-5-hydroxy-6-(3-carboxy-3-oxopropenyl)-1H-2-pyridon	3-methyl-5-hydroxy-6-(3-carboxy-3-oxopropenyl)-1H-2-pyridon	C10H8NO5	223.0	Primary Database	KZKAPBFJJOTREP-IHWYPQMZSA-M	-1	1	0	null	0	-57.04	1.25	1:11:13.05;1:13:10.44;1:16:3.02	1:13:-4.62;1:14:0.30	null	null	Name: 3-methyl-5-hydroxy-6-(3-carboxy-3-oxopropenyl)-1H-2-pyridon|MetaCyc: CPD-983	Cc1cc(O)c(/C=C\C(=O)C(=O)[O-])[nH]c1=O	GC|EQ|EQU
cpd25861	quinidone	quinidone	C21H23NO2	321.0	Primary Database	CRXASKGWCBWNHJ-MEYYYXTJSA-N	0	1	0	null	0	10000000.0	10000000.0	1:20:17.60	1:22:6.86;1:23:-8.46;1:24:-4.99	null	null	Name: quinidone|MetaCyc: CPD-9832	C=C[C@H]1CN2CCC1C[C@@H]2C(=O)c1cccc2ccc(OC)cc12	GC|EQ
cpd25862	12-oxo-10Z-dodecenoic acid	12-oxo-10Z-dodecenoic acid	C12H19O3	212.0	Primary Database	INMKWUNQKOWGEZ-CLFYSBASSA-M	-1	1	0	null	0	106.75	0.9	1:15:5.02	1:13:-4.20	null	null	Name: (10Z)-12-oxo-10-dodecenoic acid; (10Z)-12-oxo-dodec-10-enoate; (10Z)-12-oxo-dodecenoate; 12-oxo-10Z-dodecenoic acid; 12-oxo-cis-10-dodecenoate|MetaCyc: CPD-9839	O=C/C=C\CCCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd25863	2,5,6-trihydroxy-3-methylpyridine	2,5,6-trihydroxy-3-methylpyridine	C6H7NO3	141.0	Primary Database	DTKAFKSXJKEMDK-UHFFFAOYSA-N	0	1	0	null	0	-70.67	1.67	1:8:9.17;1:9:13.66;1:10:15.63	1:7:0.93;1:8:-6.48;1:9:-6.55;1:10:-6.93	null	null	Name: 2,5,6-trihydroxy-3-methylpyridine; 5-methylpyridine-2,3,6-triol|MetaCyc: CPD-984	CC1=CC(O)C(=O)NC1=O	GC
cpd25864	methyl 8-formyloctanoate	methyl 8-formyloctanoate	C10H18O3	186.0	Primary Database	JMLYDLZRFNYHHO-UHFFFAOYSA-N	0	1	0	null	0	80.01	0.76	1:7:17.93	1:11:-6.68;1:12:-7.29	null	null	Name: methyl 8-formyloctanoate; methyl 9-oxononanoate; methyl azelaaldehydate|MetaCyc: CPD-9840	COC(=O)CCCCCCCC=O	GC|EQ|EQU
cpd25865	heptacosanoate, 25-methyl-methyl ester	heptacosanoate, 25-methyl-methyl ester	C29H58O2	438.0	Primary Database	LNEJOJSSSAUPCI-UHFFFAOYSA-N	0	1	0	null	0	530.33	2.34		1:30:-7.02	null	null	Name: heptacosanoate, 25-methyl-methyl ester; heptacosanoic acid, 25-methyl-methyl ester; methyl 25-methylheptacosanoate|MetaCyc: CPD-9841	CCC(C)CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC	GC|EQ|EQU
cpd25866	11E, 13E-eicosadienoate	11E, 13E-eicosadienoate	C20H35O2	308.0	Primary Database	UNFHLCKMPAPDAZ-XBLVEGMJSA-M	-1	1	0	null	0	322.81	1.62	1:22:4.95		null	null	Name: (11E, 13E)-icosadienoate; (11E,13E)-eicosa-11,13-dienoate; (11E,13E)-eicosadienoate; (11E,13E)-eicosadienoic acid; (11E,13E)-icosa-11,13-dienoate; 11E, 13E-eicosadienoate; 11E, 13E-eicosadienoic acid; all-trans-11,13-eicosadienoate|MetaCyc: CPD-9842	CCCCCC/C=C/C=C/CCCCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd25867	(11Z,13E)-eicosadienoate	(11Z,13E)-eicosadienoate	C20H35O2	308.0	Primary Database	UNFHLCKMPAPDAZ-GOJKSUSPSA-M	-1	1	0	null	0	322.81	1.62	1:22:4.95		null	null	Name: (11Z, 13E)-eicosa-11,13-dienoate; (11Z, 13E)-icosa-11,13-dienoate; (11Z,13E)-eicosadienoate; (11Z,13E)-icosadienoate; cis-11-trans-13-eicosadienoate; cis-11-trans-13-eicosadienoic acid|MetaCyc: CPD-9843	CCCCCC/C=C/C=C\CCCCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd25868	(11E,13Z)-eicosadienoate	(11E,13Z)-eicosadienoate	C20H35O2	308.0	Primary Database	UNFHLCKMPAPDAZ-UQGDGPGGSA-M	-1	1	0	null	0	322.81	1.62	1:22:4.95		null	null	Name: (11E,13Z)-eicosa-11,14-dienoate; (11E,13Z)-eicosadienoate; (11E,13Z)-icosa-11,14-dienoate; (11E,13Z)-icosadienoate; trans-11-cis-13-eicosadienoate; trans-11-cis-13-eicosadienoic acid|MetaCyc: CPD-9844	CCCCCC/C=C\C=C\CCCCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd25869	Octadec-a-enoic acid, methyl ester	Octadec-a-enoic acid, methyl ester	null	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Octadec-a-enoic acid, methyl ester; n-octadecenoic acid, methyl ester|MetaCyc: CPD-9845		null
cpd25870	MK-9(H2	MK-9(H2	C56H82O2	786.0	Primary Database	SJOKRFJLUXNKIK-ISIUCFNPSA-N	0	1	0	null	0	978.5	5.57		1:57:-7.22;1:58:-9.16	null	null	Name: 2-methyl-3-[(2E,10E,14E,18E,22E,26E,30E,33E)-3,7,11,15,19,23,27,31,35-nonamethylhexatriaconta-2,10,14,18,22,26,30,33-octaen-1-yl]naphthalene-1,4-dione; Dihydromenaquinone-9; II-dihydromenaquinone-9; MK-9 DH-2; MK-9(H2; MK-9(H2); MK-9(II-H2); beta-dihydromenaquinone-9; dihydromenaquinone-9; unbiquinone|MetaCyc: CPD-9849	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CCC(C)CCC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O	GC|EQ|EQU
cpd25871	MK-8(H2)	MK-8(H2)	C51H74O2	720.0	Primary Database	RHUBRPMDWXPPKQ-VSCJFDKGSA-N	0	1	0	null	0	874.16	5.03		1:52:-7.22;1:53:-9.15	null	null	Name: I-MK-8(H2); I-dihydromenaquinone-8; MK-8(H2); alpha-dihydromenaquinone-8; dihydromenaquinone-8|MetaCyc: CPD-9850	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CCC(C)CCC1=C(C)C(=O)c2ccccc2C1=O	GC|EQ|EQU
cpd25872	3-heptaprenyl-4-hydroxybenzoate	3-heptaprenyl-4-hydroxybenzoate	C42H61O3	614.0	Primary Database	PEMFGDIFKKXFRG-PYHSYOTJSA-M	-1	1	0	null	0	677.42	4.22	1:43:9.48;1:44:4.35	1:43:-6.11	null	null	Name: 3-[(2E,6E,10E,14E,18E,22E)-3,7,11,15,19,23,27-heptamethyloctacosa-2,6,10,14,18,22,26-heptaen-1-yl]-4-hydroxybenzoate; 3-heptaprenyl-4-hydroxybenzoate; 4-hydroxy-3-all-trans-heptaprenylbenzoate|AraCyc: CPD-9852|ChlamyCyc: CPD-9852|CornCyc: CPD-9852|MaizeCyc: CPD-9852|MetaCyc: CPD-9852	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1cc(C(=O)[O-])ccc1O	GC|EQ|EQU
cpd25873	2-heptaprenylphenol	2-heptaprenylphenol	C41H62O	570.0	Primary Database	CEOQUICSVHNIPJ-CUHBLUQCSA-N	0	1	0	null	0	767.01	4.22	1:42:9.33	1:42:-6.01	null	null	Name: 2-[(2E,6E,10E,14E,18E,22E)-3,7,11,15,19,23,27-heptamethyloctacosa-2,6,10,14,18,22,26-heptaen-1-yl]phenol; 2-all-trans-heptaprenylphenol; 2-heptaprenylphenol|MetaCyc: CPD-9853	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1ccccc1O	GC|EQ|EQU
cpd25874	2-heptaprenyl-6-hydroxyphenol	2-heptaprenyl-6-hydroxyphenol	C41H62O2	586.0	Primary Database	OOYKEXOZUBWOSX-NFDZFSPWSA-N	0	1	0	null	0	717.77	4.29	1:42:12.66;1:43:9.21	1:42:-6.30;1:43:-6.34	null	null	Name: 2-heptaprenyl-6-hydroxyphenol; 3-(all-trans-heptaprenyl)benzene-1,2-diol; 3-[(2E,6E,10E,14E,18E,22E)-3,7,11,15,19,23,27-heptamethyloctacosa-2,6,10,14,18,22,26-heptaen-1-yl]benzene-1,2-diol|MetaCyc: CPD-9854	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1cccc(O)c1O	GC|EQ|EQU
cpd25875	2-methoxy-6-(all-trans-heptaprenyl)phenol	2-methoxy-6-(all-trans-heptaprenyl)phenol	C42H64O2	600.0	Primary Database	YWVPPRXIDDCHCQ-CUHBLUQCSA-N	0	1	0	null	0	741.09	4.34	1:43:9.79	1:43:-5.15;1:44:-4.89	null	null	Name: 2-[(2E,6E,10E,14E,18E,22E)-3,7,11,15,19,23,27-heptamethyloctacosa-2,6,10,14,18,22,26-heptaen-1-yl]-6-methoxyphenol; 2-methoxy-6-(all-trans-heptaprenyl)phenol|ChlamyCyc: CPD-9857|MetaCyc: CPD-9857	COc1cccc(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c1O	GC|EQ|EQU
