id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd24770	2-amino-4-methylphenol	2-amino-4-methylphenol	C7H9NO	123.0	Primary Database	ZMXYNJXDULEQCK-UHFFFAOYSA-N	0	1	0	null	0	70.15	1.05	1:9:10.69	1:8:4.74;1:9:-5.98	null	null	Name: 2-amino-4-methylphenol|MetaCyc: CPD-7366	Cc1ccc(O)c(N)c1	GC|EQ|EQU
cpd24771	3-amino-4-hydroxybenzaldehyde	3-amino-4-hydroxybenzaldehyde	C7H7NO2	137.0	Primary Database	LMGGPKYAWHDOLR-UHFFFAOYSA-N	0	1	0	null	0	22.29	1.05	1:10:8.13	1:8:3.41;1:9:-8.25;1:10:-7.49	null	null	Name: 3-amino-4-hydroxybenzaldehyde|MetaCyc: CPD-7367	Nc1cc(C=O)ccc1O	GC|EQ|EQU
cpd24772	4-hydroxy-3-nitrobenzaldehyde	4-hydroxy-3-nitrobenzaldehyde	C7H4NO4	167.0	Primary Database	YTHJCZRFJGXPTL-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:10:4.68	1:9:-7.13;1:10:-8.19	null	null	Name: 4-hydroxy-3-nitrobenzaldehyde|MetaCyc: CPD-7368	O=Cc1ccc([O-])c([N+](=O)[O-])c1	GC
cpd24773	pelargonidin 3-O-beta-D-caffeoylglucoside	pelargonidin 3-O-beta-D-caffeoylglucoside	C30H25O13	594.0	Primary Database	WBVNPJQDVFLFFF-SHPGVJHPSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:31:8.39;1:32:7.53;1:33:12.06;1:34:6.40;1:35:9.28;1:37:13.30;1:38:14.74;1:39:12.66	1:31:-5.58;1:32:-5.87;1:33:-6.28;1:34:-5.97;1:35:-6.30;1:37:-3.65;1:38:-3.68;1:39:-3.95	null	null	Name: pelargonidin 3-O-beta-D-caffeoylglucoside|AraCyc: CPD-7383|BrachyCyc: CPD-7383|CornCyc: CPD-7383|MetaCyc: CPD-7383|PlantCyc: CPD-7383	O=C(C=Cc1ccc(O)c(O)c1)OC[C@H]1O[C@@H](Oc2cc3c([O-])cc(=O)cc-3oc2-c2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ
cpd24774	pelargonidin 3-O-beta-D-p-coumaroylglucoside	pelargonidin 3-O-beta-D-p-coumaroylglucoside	C30H25O12	578.0	Primary Database	CKTUEGXAYUQFCF-SHPGVJHPSA-M	-1	1	0	null	0	-84.3	4.16	1:31:9.44;1:32:8.41;1:33:7.53;1:34:6.40;1:36:13.21;1:37:14.74;1:38:12.20	1:31:-5.95;1:32:-5.58;1:33:-5.87;1:34:-5.97;1:36:-3.65;1:37:-3.68;1:38:-3.95;1:42:-4.40	null	null	Name: pelargonidin 3-O-beta-D-p-coumaroylglucoside|AraCyc: CPD-7384|BrachyCyc: CPD-7384|CornCyc: CPD-7384|MetaCyc: CPD-7384|PlantCyc: CPD-7384	O=C(C=Cc1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2cc3c([O-])cc(=O)cc-3oc2-c2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O	GC|EQ|EQU
cpd24775	cyanidin 5-O-beta-D-glucoside	cyanidin 5-O-beta-D-glucoside	C21H20O11	448.0	Primary Database	GMRSKDNJSHIDNL-GQUPQBGVSA-N	0	1	0	null	0	10000000.0	10000000.0	1:22:15.03;1:23:7.00;1:24:8.23;1:25:11.61;1:26:6.03;1:27:13.21;1:28:14.42;1:29:12.32	1:22:-2.98;1:23:-5.92;1:24:-6.39;1:25:-6.34;1:26:-6.42;1:27:-3.65;1:28:-3.68;1:29:-3.95	null	null	Name: cyanidin 5-O-beta-D-glucoside|AraCyc: CPD-7386|CornCyc: CPD-7386|MetaCyc: CPD-7386|PlantCyc: CPD-7386|PoplarCyc: CPD-7386	O=c1cc2oc(-c3ccc(O)c(O)c3)c(O)cc-2c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1	GC|EQ
cpd24776	3-pyrrolidinol	3-pyrrolidinol	C4H10NO	87.0	Primary Database	JHHZLHWJQPUNKB-UHFFFAOYSA-O	1	1	0	null	0	56.43	2.05	1:6:14.86	1:5:10.60;1:6:-2.86	null	null	Name: 3-pyrrolidinol|MetaCyc: CPD-7387	OC1CC[NH2+]C1	GC|EQ|EQU
cpd24777	butein 4'-glucoside	butein 4'-glucoside	C21H22O10	434.0	Primary Database	QMVODIKHHIRSGI-RWGOFXMDSA-N	0	1	0	null	0	-94.16	2.05	1:22:15.03;1:24:9.01;1:25:7.05;1:26:12.01;1:27:13.27;1:28:14.42;1:29:12.58	1:22:-2.98;1:24:-6.68;1:25:-6.97;1:26:-6.30;1:27:-3.65;1:28:-3.68;1:29:-3.95;1:31:-4.40	null	null	Name: butein 4'-beta-D-glucoside; butein 4'-glucoside; coreopsin|MetaCyc: CPD-7390|PlantCyc: CPD-7390	O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O	GC|EQ|EQU
cpd24778	isoliquiritigenin 4'-glucoside	isoliquiritigenin 4'-glucoside	C21H22O9	418.0	Primary Database	XQWFHGOIUZFQPJ-LXGDFETPSA-N	0	1	0	null	0	-224.44	2.61	1:22:15.03;1:23:9.04;1:25:7.05;1:26:13.20;1:27:14.42;1:28:12.20	1:22:-2.98;1:23:-6.35;1:25:-6.97;1:26:-3.65;1:27:-3.68;1:28:-3.95;1:29:-5.38;1:30:-4.30	null	null	Name: (E)-3-(4-hydroxyphenyl)-1-[2-hydroxy-4-[(3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]prop-2-en-1-one; 3-Hydroxy-4-[(2E)-3-(4-hydroxyphenyl)-2-propenoyl]phenyl hexopyranoside; isoliquiritigenin 4'-glucoside|MetaCyc: CPD-7391|PlantCyc: CPD-7391	O=C(/C=C/c1ccc(O)cc1)c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1O	GC
cpd24779	sulfuretin 6-glucoside	sulfuretin 6-glucoside	C21H20O10	432.0	Primary Database	MEHCTOVFPFJFEW-LTEMJKMTSA-N	0	1	0	null	0	-241.78	3.75	1:22:15.03;1:23:8.83;1:24:11.98;1:26:13.25;1:27:14.42;1:28:12.54	1:22:-2.98;1:23:-6.70;1:24:-6.31;1:26:-3.65;1:27:-3.68;1:28:-3.95;1:29:-5.38;1:31:-4.30	null	null	Name: sulfuretin 6-glucoside|MetaCyc: CPD-7392|PlantCyc: CPD-7392	O=C1/C(=C/c2ccc(O)c(O)c2)Oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc21	GC
cpd24780	aminoatrazine	aminoatrazine	C8H17N6	196.0	Primary Database	WKVBVBLLDKCKBT-UHFFFAOYSA-O	1	1	0	null	0	64.65	2.23	1:9:17.87;1:10:16.36;1:11:14.99	1:9:-7.67;1:10:-7.65;1:11:-8.16;1:12:9.20;1:13:2.50;1:14:-3.78	null	null	Name: aminoatrazine|MetaCyc: CPD-7402	CCNc1nc(NC(C)C)nc(N)[nH+]1	GC
cpd24781	capsanthin-5,6-epoxide	capsanthin-5,6-epoxide	C40H56O4	600.0	Primary Database	QAILMWKAKHIIHL-CRBKEJBVSA-N	0	1	0	null	0	67.92	8.32	1:41:15.48;1:42:14.87	1:41:-2.71;1:42:-2.74;1:43:-5.00;1:44:-4.19	null	null	Name: capsanthin-5,6-epoxide|MetaCyc: CPD-7410	CC(/C=C/C=C(C)/C=C/C(=O)[C@]1(C)C[C@@H](O)CC1(C)C)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C	GC
cpd24782	epsilon,psi-carotene-3-ol	epsilon,psi-carotene-3-ol	C40H56O	552.0	Primary Database	DKHPMPVMENETGL-HMCJAKSJSA-N	0	1	0	null	0	771.71	5.1	1:41:18.22	1:41:-1.39	null	null	Name: epsilon,psi-carotene-3-ol|MetaCyc: CPD-7413	CC(C)=CCC/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@H]1C(C)=CC(O)CC1(C)C	GC|EQ|EQU
cpd24783	epsilon,epsilon-carotene-3-diol	epsilon,epsilon-carotene-3-diol	C40H56O	552.0	Primary Database	OYMLZZKQOAPEGO-DDNVNVBGSA-N	0	1	0	null	0	204.16	5.38	1:41:18.22	1:41:-1.39	null	null	Name: 3-hydroxy-epsilon,epsilon-carotene; epsilon,epsilon-carotene-3-diol|AraCyc: CPD-7415|CornCyc: CPD-7415|MetaCyc: CPD-7415|PlantCyc: CPD-7415|RiceCyc: CPD-7415	CC1=CCCC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/[C@H]1C(C)=C[C@H](O)CC1(C)C	GC
cpd24784	7',8'-dihydro-beta,psi-carotene-3-ol	7',8'-dihydro-beta,psi-carotene-3-ol	C40H58O	554.0	Primary Database	NDQJOTBVTPZBKX-KVAFJYRMSA-N	0	1	0	null	0	766.56	4.82	1:41:18.91	1:41:-1.09	null	null	Name: 7',8'-dihydro-beta,psi-carotene-3-ol; hydroxy-beta-zeacarotene|AraCyc: CPD-7420|MaizeCyc: CPD-7420|MetaCyc: CPD-7420	CC(C)=CCC/C(C)=C/CC/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C	GC|EQ|EQU
cpd24785	2-adamantanone	2-adamantanone	C10H14O	150.0	Primary Database	IYKFYARMMIESOX-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:11:-7.48	null	null	Name: 2-adamantanone; 2-adamantone; 2-oxoadamantane; adamantanone|MetaCyc: CPD-743	O=C1C2CC3CC(C2)CC1C3	GC
cpd24786	5-hydroxyadamantan-2-one	5-hydroxyadamantan-2-one	C10H14O2	166.0	Primary Database	TZBDEVBNMSLVKT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:12:14.72	1:11:-7.48;1:12:-2.92	null	null	Name: 5-hydroxyadamantan-2-one|MetaCyc: CPD-744	O=C1C2CC3CC1CC(O)(C3)C2	GC|EQ
cpd24787	4-oxahomoadamantan-5-one	4-oxahomoadamantan-5-one	C10H14O2	166.0	Primary Database	ZSCDRSWJZRRPGN-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:11:-7.08	null	null	Name: 4-oxahomoadamantan-5-one|MetaCyc: CPD-745	O=C1OC2CC3CC(C2)CC1C3	GC
cpd24788	1-hydroxy-4-oxahomoadamantan-5-one	1-hydroxy-4-oxahomoadamantan-5-one	C10H14O3	182.0	Primary Database	IYOCRSOAYQUGEF-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:12:14.66	1:11:-7.08;1:12:-2.95	null	null	Name: 1-hydroxy-4-oxahomoadamantan-5-one|MetaCyc: CPD-746	O=C1OC2CC3CC1CC(O)(C3)C2	GC|EQ
cpd24789	S-(4-methylthiobutylhydroximoyl)-L-cysteine	S-(4-methylthiobutylhydroximoyl)-L-cysteine	C8H16N2O3S2	252.0	Primary Database	RHJXZAWQBJGJJP-FQUWQITNSA-N	0	1	0	null	0	-73.6	3.54	1:11:2.04;1:13:9.98	1:9:8.91;1:10:1.29	null	null	Name: (E)-1-(L-cystein-S-yl)-N-hydroxy-omega-(methylsulfanyl)butan-1-imine; S-(4-methylthiobutylhydroximoyl)-L-cysteine|AraCyc: CPD-7546|BrachyCyc: CPD-7546|MetaCyc: CPD-7546|PlantCyc: CPD-7546	CSCCC/C(=N/O)SC[C@H]([NH3+])C(=O)[O-]	GC|EQ
cpd24790	artemisinic alcohol	artemisinic alcohol	C15H24O	220.0	Primary Database	CZSSHKCZSDDOAH-UNQGMJICSA-N	0	1	0	null	0	23.15	2.03	1:16:16.95	1:16:-1.95	null	null	Name: Artemisinic alcohol; artemisinic alcohol|CornCyc: CPD-7556|KEGG: C20307|MetaCyc: CPD-7556|PlantCyc: CPD-7556	C=C(CO)[C@@H]1CC[C@@H](C)[C@@H]2CCC(C)=C[C@@H]21	GC|EQ
cpd24791	artemisinic aldehyde	artemisinic aldehyde	C15H22O	218.0	Primary Database	SVAPNGMAOHQQFJ-UNQGMJICSA-N	0	1	0	null	0	31.08	2.05		1:16:-4.55	null	null	Name: Artemisinic aldehyde; artemisinic aldehyde|CornCyc: CPD-7557|KEGG: C20308|MetaCyc: CPD-7557|PlantCyc: CPD-7557	C=C(C=O)[C@@H]1CC[C@@H](C)[C@@H]2CCC(C)=C[C@@H]21	GC|EQ
cpd24792	(11R)-dihydroartemisinic aldehyde	(11R)-dihydroartemisinic aldehyde	C15H24O	220.0	Primary Database	PIUSZJFEZXYOAT-QTVXIADOSA-N	0	1	0	null	0	11.49	1.99	1:12:18.01	1:16:-7.02	null	null	Name: (11R)-Dihydroartemisinic aldehyde; (11R)-dihydroartemisinic aldehyde; dihydroartemisinic aldehyde|KEGG: C20325|MetaCyc: CPD-7558|PlantCyc: CPD-7558	CC1=C[C@H]2[C@@H](CC1)[C@H](C)CC[C@H]2[C@@H](C)C=O	GC|EQ
cpd24793	dihydroarteannuic acid	dihydroarteannuic acid	C15H23O2	236.0	Primary Database	JYGAZEJXUVDYHI-DGTMBMJNSA-M	-1	1	0	null	0	-41.21	1.99	1:17:4.98		null	null	Name: dihydroarteannuic acid; dihydroartemisinate; dihydroartemisinic acid|MetaCyc: CPD-7559|PlantCyc: CPD-7559	CC1=C[C@H]2[C@@H](CC1)[C@H](C)CC[C@H]2[C@@H](C)C(=O)[O-]	GC|EQ
cpd24794	dihydroartemisinic acid hydroperoxide	dihydroartemisinic acid hydroperoxide	C15H23O4	268.0	Primary Database	WCRHLQJCUOBAKM-QASSWSFNSA-M	-1	1	0	null	0	-96.34	1.78	1:17:4.64;1:18:11.70	1:18:-4.24;1:19:-5.11	null	null	Name: dihydroartemisinic acid hydroperoxide|MetaCyc: CPD-7560|PlantCyc: CPD-7560	C[C@@H]1CC[C@@H]([C@@H](C)C(=O)[O-])C2=CC(C)(OO)CC[C@H]21	GC
cpd24795	pyrrocorphinate	pyrrocorphinate	C42H37N4NiO16	913.526	Primary Database	DQEFANHIYZBHCU-SZPBGWBTSA-F	-7	1	0	null	0	10000000.0	10000000.0	1:48:2.96;1:50:2.59;1:52:3.43;1:54:3.64;1:56:3.86;1:58:3.21;1:60:4.49;1:62:4.11		null	null	Name: Ni-sirohydrochlorin; pyrrocorphinate|MetaCyc: CPD-7564	C[C@@]1(CC(=O)[O-])C2=Cc3c(CC(=O)[O-])c(CCC(=O)[O-])c4n3[Ni-2]35N6C(=CC(=[N+]23)[C@H]1CCC(=O)[O-])[C@@](C)(CC(=O)[O-])[C@H](CCC(=O)[O-])[C+]6C=c1c(CC(=O)[O-])c(CCC(=O)[O-])c(n15)=C4	GC
cpd24796	dihydrocorphinate	dihydrocorphinate	C42H41N6NiO14	916.549	Primary Database	HNPUFDWBZUVPBF-SZPBGWBTSA-H	-5	1	0	null	0	10000000.0	10000000.0	1:43:15.89;1:44:15.28;1:52:3.08;1:54:2.69;1:56:4.30;1:58:3.63;1:60:3.91;1:62:3.37		null	null	Name: Ni-sirohydrochlorin a,c-diamide; dihydrocorphinate|MetaCyc: CPD-7590	C[C@@]1(CC(N)=O)C2=Cc3c(CC(=O)[O-])c(CCC(=O)[O-])c4n3[Ni-2]35N6C(=CC(=[N+]23)[C@H]1CCC(=O)[O-])[C@@](C)(CC(N)=O)[C@H](CCC(=O)[O-])[C+]6C=c1c(CC(=O)[O-])c(CCC(=O)[O-])c(n15)=C4	GC
cpd24797	tetrahydrocorphinate	tetrahydrocorphinate	C42H47N6NiO14	925.0	Primary Database	UMMACLAWTMGKTD-ULXBUOAMSA-G	-5	1	0	null	0	10000000.0	10000000.0	1:43:16.30;1:44:15.70;1:52:3.54;1:54:3.15;1:56:3.82;1:58:4.36;1:60:4.08;1:62:4.75		null	null	Name: tetrahydrocorphinate|MetaCyc: CPD-7591	C[C@@]1(CC(N)=O)C2=C[C@H]3[C@@H](CCC(=O)[O-])[C@](C)(CC(N)=O)C4=[N+]3[Ni-2]35N6C(=CC(=[N+]23)[C@H]1CCC(=O)[O-])C(CC(=O)[O-])[C@H](CCC(=O)[O-])C6=CC1=[N+]5C(C4)[C@@H](CC(=O)[O-])C1CCC(=O)[O-]	GC
cpd24798	factor F430 seco-precursor	factor F430 seco-precursor	C42H47N6NiO14	925.0	Primary Database	HHAOAZMDQIXGKF-VVFRLTQYSA-G	-5	1	0	null	0	10000000.0	10000000.0	1:43:15.87;1:48:10.76;1:52:3.51;1:54:3.12;1:56:4.73;1:58:3.80;1:60:4.06;1:62:4.34		null	null	Name: 15,173-seco-F430-173-acid; factor F430 seco-precursor|MetaCyc: CPD-7592	C[C@@]1(CC(N)=O)C2=[N+]3[C@@H](C[C@]45NC(=O)C[C@@]4(C)[C@H](CCC(=O)[O-])C4=[N+]5[Ni-2]35N3C(=CC6=[N+]5C(C2)[C@@H](CC(=O)[O-])C6CCC(=O)[O-])[C@@H](CCC(=O)[O-])[C@H](CC(=O)[O-])C3=C4)[C@H]1CCC(=O)[O-]	GC
cpd24799	(Z)-but-2-enal	(Z)-but-2-enal	C4H6O	70.0	Primary Database	MLUCVPSAIODCQM-IHWYPQMZSA-N	0	1	0	null	0	46.74	0.4		1:5:-4.09	null	null	Name: (Z)-but-2-enal; (cis)-2-butenal; (cis)-but-2-enal; (cis)-crotonaldehyde|AraCyc: CPD-7600|CornCyc: CPD-7600|MetaCyc: CPD-7600|PlantCyc: CPD-7600	C/C=C\C=O	GC|EQ|EQU
cpd24800	LPPA	LPPA	C13H16N5O12P2	499.0	Primary Database	GNHJZURRZMWLRO-NRJACJQQSA-K	-3	1	0	null	0	-371.95	0.75	1:19:13.98;1:20:12.46;1:21:3.73;1:24:2.06;1:26:1.80	1:15:4.95;1:16:-7.46;1:17:-1.05;1:19:-3.67;1:20:-3.85	null	null	Name: LPPA; lacty (2) diphospho-(5')adenosine|MetaCyc: CPD-7606	CC(OP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)C(=O)[O-]	GC|EQ|EQU
cpd24801	coenzyme gamma-F420-1	coenzyme gamma-F420-1	C24H26N4O15P	644.0	Primary Database	WVEYWCGUSMKKMF-LADHFWMSSA-K	-3	1	0	null	0	-532.44	2.95	1:25:12.56;1:27:6.30;1:29:9.56;1:31:14.40;1:32:4.18;1:34:13.16;1:38:3.40;1:41:1.79	1:29:-5.98;1:31:-3.54;1:34:-3.62	null	null	Name: coenzyme gamma-F420-1; factor gamma-F420-1; oxidized coenzyme F420-1; oxidized factor F420-1|BiGG: f420_1|MetaCyc: CPD-7607	C[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-]	GC|EQ
cpd24802	soyasapogenol B-3-O-beta-glucuronide	soyasapogenol B-3-O-beta-glucuronide	C36H57O9	634.0	Primary Database	NARQRJFIZNOSJV-JIHAXZPOSA-M	-1	1	0	null	0	-280.09	12.77	1:28:19.81;1:37:15.22;1:39:14.58;1:40:13.27;1:41:12.23;1:42:3.52	1:37:-2.79;1:38:-0.40;1:39:-3.69;1:40:-3.73;1:41:-3.95;1:44:-4.36	null	null	Name: soyasapogenol B-3-O-beta-glucuronide|ChlamyCyc: CPD-7612|MetaCyc: CPD-7612|PlantCyc: CPD-7612|SoyCyc: CPD-7612	CC1(C)C[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@H]6O)[C@](C)(CO)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]2(C)[C@H](O)C1	GC|EQ
cpd24803	coenzyme alpha-F420-3	coenzyme alpha-F420-3	C34H38N6O21P	902.0	Primary Database	BPEXVIBPGLCTOM-LROHGRLLSA-I	-5	1	0	null	0	-746.4	3.63	1:36:12.79;1:39:6.30;1:41:9.56;1:45:4.53;1:48:4.04;1:54:3.61;1:55:3.13;1:59:1.78	1:41:-5.98	null	null	Name: coenzyme alpha-F420-3|BiGG: f420_3|MetaCyc: CPD-7613	C[C@H](OP(=O)([O-])OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-]	GC
cpd24804	methanofuran c	methanofuran c	C34H40N4O16	764.0	Primary Database	NFQDBEFUAFOBRT-VHVNWWOZSA-J	-4	1	0	null	0	-504.44	2.89	1:37:13.93;1:38:12.76;1:43:4.01;1:46:3.55;1:48:5.07;1:50:3.15;1:52:2.66	1:35:7.81	null	null	Name: methanofuran c|MetaCyc: CPD-7629	[NH3+]Cc1cc(COc2ccc(CCNC(=O)CC[C@H](NC(=O)CC[C@H](NC(=O)C(O)CC(C(=O)[O-])C(CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc2)co1	GC
cpd24805	2,3-trans-proanthocyanidin	2,3-trans-proanthocyanidin	C30H26O12	578.0	Primary Database	XFZJEEAOWLFHDH-AVFWISQGSA-N	0	1	0	null	0	-173.56	6.29	1:31:9.48;1:32:11.09;1:33:12.38;1:34:9.88;1:35:9.13;1:36:8.69;1:37:12.97;1:38:10.52	1:31:-5.40;1:32:-6.29;1:33:-6.29;1:34:-5.41;1:35:-6.30;1:36:-6.30;1:37:-5.21;1:38:-5.18	null	null	Name: 2,3-trans-proanthocyanidin; procyanidin B3|MetaCyc: CPD-7631	Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)[C@@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2	GC|EQ|EQU
cpd24806	2,3-cis/trans-proanthocyanidin	2,3-cis/trans-proanthocyanidin	C45H38O18	868.8	Primary Database	MOJZMWJRUKIQGL-UDSXGYPYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:47:12.36;1:49:10.62;1:50:8.59;1:51:9.62;1:52:9.00;1:53:9.99;1:54:9.31;1:55:12.96	1:47:-6.29;1:49:-6.29;1:50:-5.46;1:51:-6.30;1:52:-6.30;1:53:-6.30;1:54:-5.21;1:55:-5.22	null	null	Name: 2,3-cis/trans-proanthocyanidin|MetaCyc: CPD-7632	Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)C(O)C2	GC
cpd24807	2,3-cis-oligoproanthocyanidin	2,3-cis-oligoproanthocyanidin	C45H38O18	866.0	Primary Database	MOJZMWJRUKIQGL-UHNOTUFWSA-N	0	1	0	null	0	-266.99	9.47	1:47:12.66;1:48:13.14;1:49:12.19;1:51:10.18;1:52:9.06;1:53:8.64;1:54:9.39;1:57:9.73	1:47:-6.29;1:48:-6.29;1:49:-6.29;1:51:-6.30;1:52:-6.30;1:53:-6.30;1:54:-5.21;1:57:-5.20	null	null	Name: 2,3-cis-oligoproanthocyanidin|MetaCyc: CPD-7633	Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)[C@H]2c1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@H](O)C2	GC|EQ|EQU
cpd24808	methanofuran biosynththesis intermediate MF1	methanofuran biosynththesis intermediate MF1	C6H9O13P2	356.0	Primary Database	PQFGZNSCURWXJH-UHFFFAOYSA-I	-5	1	0	null	0	-588.71	0.58	1:7:15.18;1:9:3.03;1:10:13.20;1:11:11.32;1:13:1.66;1:14:6.78;1:16:0.71;1:17:5.86	1:7:-3.11;1:10:-3.66;1:11:-5.22	null	null	Name: methanofuran biosynththesis intermediate MF1|MetaCyc: CPD-7634	O=C([O-])C(O)(CC(O)(CO)COP(=O)([O-])[O-])OP(=O)([O-])[O-]	GC|EQ|EQU
cpd24809	methanofuran biosynththesis intermediate MF2	methanofuran biosynththesis intermediate MF2	C6H8O9P	258.0	Primary Database	JIKBULJEVPQGOT-UHFFFAOYSA-K	-3	1	0	null	0	-347.2	0.34	1:1:19.76;1:7:15.16;1:10:2.99;1:11:13.08;1:13:1.59;1:14:6.73	1:7:-3.11;1:8:-9.72;1:11:-3.67	null	null	Name: methanofuran biosynththesis intermediate MF2|MetaCyc: CPD-7635	O=C([O-])C(=O)CC(O)(CO)COP(=O)([O-])[O-]	GC|EQ|EQU
cpd24810	methanofuran biosynththesis intermediate MF3	methanofuran biosynththesis intermediate MF3	C6H6O8P	240.0	Primary Database	BMSSTXPSRCSJBF-DAFODLJHSA-K	-3	1	0	null	0	-309.3	0.52	1:7:15.05;1:10:2.92;1:12:1.70;1:13:6.87	1:7:-2.78	null	null	Name: methanofuran biosynththesis intermediate MF3|MetaCyc: CPD-7636	O=C([O-])C(=O)/C=C(\CO)COP(=O)([O-])[O-]	GC|EQ|EQU
cpd24811	phosphate-ester-of-dihydrofuran	phosphate-ester-of-dihydrofuran	C6H6O8P	240.0	Primary Database	OZYUFALRCYKFGC-UHFFFAOYSA-K	-3	1	0	null	0	-383.07	1.15	1:7:3.03;1:9:11.06;1:10:1.73;1:12:6.89	1:9:-5.19;1:13:-4.95	null	null	Name: phosphate-ester-of-dihydrofuran|MetaCyc: CPD-7637	O=C([O-])C1(O)CC(COP(=O)([O-])[O-])=CO1	GC
cpd24812	2,4-substituted-furan phosphate	2,4-substituted-furan phosphate	C6H4O7P	222.0	Primary Database	HBBAYUWHMCZRLK-UHFFFAOYSA-K	-3	1	0	null	0	-335.26	1.38	1:8:3.13;1:9:1.64;1:11:6.68	1:12:-3.11	null	null	Name: 2,4-substituted-furan phosphate|MetaCyc: CPD-7638	O=C([O-])c1cc(COP(=O)([O-])[O-])co1	GC|EQ
cpd24813	pentane-1,3,4,5-tetracarboxylate	pentane-1,3,4,5-tetracarboxylate	C9H8O8	248.0	Primary Database	ZINWPIUEIVPAIN-UHFFFAOYSA-J	-4	1	0	null	0	-236.96	0.72	1:11:5.61;1:13:4.95;1:14:4.03;1:17:3.37		null	null	Name: pentane-1,3,4,5-tetracarboxylate|MetaCyc: CPD-7639	O=C([O-])CCC(C(=O)[O-])C(CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd24814	hexane-6-keto-1,3,4,6-tetracarboxylate	hexane-6-keto-1,3,4,6-tetracarboxylate	C10H8O9	276.0	Primary Database	OMGXVAYOASVJMO-UHFFFAOYSA-J	-4	1	0	null	0	-264.97	0.8	1:13:4.07;1:14:5.19;1:17:3.45;1:18:2.60	1:11:-9.67	null	null	Name: hexane-6-keto-1,3,4,6-tetracarboxylate|MetaCyc: CPD-7640	O=C([O-])CCC(C(=O)[O-])C(CC(=O)C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
