id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd22877	2-oxopent-5-chloro-3-enoate	2-oxopent-5-chloro-3-enoate	C6H3ClO5	194.0	Primary Database	QHFMOLUZUANZPU-UPHRSURJSA-L	-2	1	0	null	0	-173.21	0.89	1:9:3.43;1:11:2.42		null	null	Name: (3Z)-2-chloro-5-oxohex-3-enedioate; 2-oxopent-5-chloro-3-enoate|MetaCyc: CPD-11019	O=C([O-])C(=O)/C=C\C(Cl)C(=O)[O-]	GC|EQ
cpd22878	5-chloro-4-hydroxy-2-oxopentanoate	5-chloro-4-hydroxy-2-oxopentanoate	C5H6ClO4	166.0	Primary Database	FHWPHVIGZZAXIQ-VKHMYHEASA-M	-1	1	0	null	0	-153.92	0.62	1:7:14.20;1:9:2.80	1:7:-3.16;1:8:-9.71	null	null	Name: 5-chloro-4-hydroxy-2-oxopentanoate; 5-chloro-4-hydroxy-2-oxovalerate|MetaCyc: CPD-11020	O=C([O-])C(=O)C[C@H](O)CCl	GC
cpd22879	1-Methyl-1H-imidazole	1-Methyl-1H-imidazole	C4H6N2	82.0	Primary Database	MCTWTZJPVLRJOU-UHFFFAOYSA-N	0	1	0	null	0	108.29	0.98		1:5:6.58	null	null	Name: 1-Methyl-1H-imidazole; 1-methyl-1H-imidazole; 1-methylimidazole; 1H-Imidazole, 1-methyl-; N-Methylimidazole|MetaCyc: CPD-11021	Cn1ccnc1	GC|EQ|EQU
cpd22880	CPD-1108	CPD-1108	C11H15O16P2R2	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:14:13.98;1:15:14.60;1:16:12.46;1:17:13.08;1:18:1.08;1:20:1.92;1:22:6.19	1:12:-5.26;1:14:-3.67;1:15:-3.67;1:16:-3.67;1:17:-3.67	null	null	Name: CPD-1108|AraCyc: CPD-1108|BrachyCyc: CPD-1108|ChlamyCyc: CPD-1108|CornCyc: CPD-1108|MetaCyc: CPD-1108	*C(=O)OC[C@H](COP(=O)([O-])O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](O)[C@H]1O)OC(*)=O	GC
cpd22881	CPD-1109	CPD-1109	C7H12NO6R	10000000.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:8:16.85;1:9:14.90;1:11:12.97;1:12:14.25;1:13:11.71	1:9:-2.98;1:10:1.77;1:11:-3.63;1:12:-3.52;1:13:-4.23;1:14:-4.55	null	null	Name: CPD-1109|MetaCyc: CPD-1109	*C(=O)N[C@@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	GC
cpd22882	CPD-1115	CPD-1115	C10H17O12PR	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:12:12.34;1:13:15.38;1:14:13.94;1:15:14.60;1:16:12.93;1:17:13.47;1:18:1.83	1:11:-5.26;1:12:-3.40;1:13:-3.65;1:14:-3.65;1:15:-3.65;1:16:-3.67;1:17:-3.67	null	null	MetaCyc: CPD-1115	*C(=O)OCC(O)COP(=O)([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O	GC
cpd22883	2-oxo-5-chloro-4-pentenoate	2-oxo-5-chloro-4-pentenoate	C5H4ClO3	150.0	Primary Database	SPEALOOYOUHCOT-UPHRSURJSA-M	-1	1	0	null	0	-59.8	0.61	1:9:2.68		null	null	Name: (3Z)-5-chloro-2-oxopent-3-enoate; 2-oxo-5-chloro-4-pentenoate|MetaCyc: CPD-11169	O=C([O-])C(=O)/C=C\CCl	GC|EQ|EQU
cpd22884	2-amino-2,4-penta-dienoate	2-amino-2,4-penta-dienoate	C5H7NO2	113.0	Primary Database	WLGYAHUXLJQXLC-ONEGZZNKSA-N	0	1	0	null	0	20.79	0.53	1:8:4.25	1:6:8.15	null	null	Name: 2-amino-2,4-penta-dienoate|MetaCyc: CPD-11172	C=C/C=C(/[NH3+])C(=O)[O-]	GC|EQ|EQU
cpd22885	CPD-1119	CPD-1119	C10H15NO9R	10000000.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:11:16.81;1:12:15.71;1:14:14.64;1:15:14.06;1:16:12.90;1:17:2.54;1:19:11.11	1:12:-2.97;1:13:1.67;1:14:-3.10;1:15:-3.52;1:16:-3.63;1:19:-5.17	null	null	Name: CPD-1119|MetaCyc: CPD-1119	*C(=O)N[C@@H]1[C@@H](O)CC(O)(C(=O)[O-])O[C@H]1[C@H](O)[C@H](O)CO	GC
cpd22886	GMP-MOR	GMP-MOR	C14H20N6O8P	432.0	Primary Database	XOYIJFWXUQCONN-QYVSTXNMSA-M	-1	1	0	null	0	-264.08	3.47	1:18:10.16;1:21:13.98;1:22:12.46;1:25:2.33	1:15:-5.50;1:16:0.50;1:17:-2.67;1:21:-3.67;1:22:-3.85;1:26:-4.14	null	null	Name: GMP-MOR; guanosine 5'-monophosphomorpholidate; guanosine 5-monophosphomorpholidate|EcoCyc: CPD-11209|MetaCyc: CPD-11209	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])N3CCOCC3)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC|EQ
cpd22887	5-chlorocarbonyl-2-hydroxy-penta-2,4-dienate	5-chlorocarbonyl-2-hydroxy-penta-2,4-dienate	C6H4ClO4	176.0	Primary Database	CYWRXIILQMXSGY-HSFFGMMNSA-M	-1	1	0	null	0	-114.2	1.15	1:8:10.86;1:10:2.79	1:8:-6.46;1:9:-7.35	null	null	Name: 5-chlorocarbonyl-2-hydroxy-penta-2,4-dienate|MetaCyc: CPD-11210	O=C(Cl)/C=C\C=C(\O)C(=O)[O-]	GC
cpd22888	D-thyroxine	D-thyroxine	C15H11I4NO4	777.0	Primary Database	XUIIKFGFIJCVMT-GFCCVEGCSA-N	0	1	0	null	0	60.49	4.21	1:21:7.43;1:22:0.27	1:20:9.43;1:21:-6.92;1:24:-3.79	null	null	Name: D-thyroxine; O-(4-hydroxy-3,5-diiodophenyl)-3,5-diiodo-D-tyrosine; dextrothyroxine|MetaCyc: CPD-11211	[NH3+][C@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-]	GC|EQ|EQU
cpd22889	4-bromobenzoate	4-bromobenzoate	C7H4BrO2	201.0	Primary Database	TUXYZHVUPGXXQG-UHFFFAOYSA-M	-1	1	0	null	0	-8.15	0.71	1:9:4.04		null	null	Name: 4-bromobenzoate|MetaCyc: CPD-11213	O=C([O-])c1ccc(Br)cc1	GC|EQ|EQU
cpd22890	4-iodobenzoate	4-iodobenzoate	C7H4IO2	248.0	Primary Database	GHICCUXQJBDNRN-UHFFFAOYSA-M	-1	1	0	null	0	5.0	0.71	1:9:4.05		null	null	Name: 4-iodobenzoate|MetaCyc: CPD-11214	O=C([O-])c1ccc(I)cc1	GC|EQ|EQU
cpd22891	4-bromobenzoyl-CoA	4-bromobenzoyl-CoA	C28H35BrN7O17P3S	950.0	Primary Database	ZOGDCJZPJVBGQV-TYHXJLICSA-J	-4	1	0	null	0	-395.91	2.13	1:38:12.61;1:42:0.92;1:44:5.94;1:45:0.83;1:47:3.27	1:33:4.89;1:34:-7.46;1:35:-1.06;1:38:-3.87	null	null	Name: 4-bromobenzoyl-CoA|MetaCyc: CPD-11218	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(Br)cc1	GC|EQ|EQU
cpd22892	4-iodobenzoyl-CoA	4-iodobenzoyl-CoA	C28H35IN7O17P3S	997.0	Primary Database	AVVQLFMXWCHRDZ-TYHXJLICSA-J	-4	1	0	null	0	-733.51	3.85	1:38:12.61;1:42:0.92;1:44:5.94;1:45:0.83;1:47:3.27	1:33:4.89;1:34:-7.46;1:35:-1.06;1:38:-3.87	null	null	Name: 4-iodobenzoyl-CoA|MetaCyc: CPD-11219	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(I)cc1	GC
cpd22893	1-carboxy-3-chloro-4,5-dihydroxycyclohexa-2,6-diene	1-carboxy-3-chloro-4,5-dihydroxycyclohexa-2,6-diene	C7H6ClO4	190.0	Primary Database	GNYUNLRRAAQENB-NTSWFWBYSA-M	-1	1	0	null	0	-129.85	1.24	1:9:14.59;1:10:12.70;1:11:3.54	1:9:-3.39;1:10:-3.79	null	null	Name: (3S,4S)-5-chloro-3,4-dihydroxycyclohexa-1,5-diene-1-carboxylate; 1-carboxy-3-chloro-4,5-dihydroxycyclohexa-2,6-diene; 3-chlorobenzoate-cis-4,5-diol; 5-chlorobenzoate-cis-3,4-diol|MetaCyc: CPD-11220	O=C([O-])C1=C[C@H](O)[C@H](O)C(Cl)=C1	GC|EQ
cpd22894	1-carboxy-3-chloro-3,4-dihydroxycyclohexa-1,5-diene	1-carboxy-3-chloro-3,4-dihydroxycyclohexa-1,5-diene	C7H6ClO4	190.0	Primary Database	XEMKTGYOKZODKM-CAHLUQPWSA-M	-1	1	0	null	0	-130.76	1.27	1:9:13.59;1:10:3.54;1:12:11.18	1:9:-3.80;1:12:-4.49	null	null	Name: 1-carboxy-3-chloro-3,4-dihydroxycyclohexa-1,5-diene; 3-chlorobenzoate-cis-3,4-diol|MetaCyc: CPD-11221	O=C([O-])C1=C[C@](O)(Cl)[C@@H](O)C=C1	GC|EQ
cpd22895	5-chloro-3,4-dihydroxybenzoate	5-chloro-3,4-dihydroxybenzoate	C7H4ClO4	188.0	Primary Database	GGUNECQLDCNDDY-UHFFFAOYSA-M	-1	1	0	null	0	-115.0	1.01	1:9:11.82;1:10:8.27;1:12:4.00	1:9:-6.68;1:10:-7.15	null	null	Name: 5-chloro-3,4-dihydroxybenzoate; 5-chloro-3,4-dihydroxybenzoic acid; 5-chloroprotocatechuate; 5-chloroprotocatehuic acid|MetaCyc: CPD-11222	O=C([O-])c1cc(O)c(O)c(Cl)c1	GC|EQ|EQU
cpd22896	6-chloro-2-hydroxy-4-carboxymuconate-6-semialdehyde	6-chloro-2-hydroxy-4-carboxymuconate-6-semialdehyde	C7H3ClO6	220.0	Primary Database	RCOPGPSOOZZYBB-NAOWAUKJSA-L	-2	1	0	null	0	-195.95	1.35	1:9:10.67;1:12:2.23;1:13:2.98	1:9:-6.90;1:10:-9.61	null	null	Name: 6-chloro-2-hydroxy-4-carboxymuconate-6-semialdehyde|MetaCyc: CPD-11223	O=C(Cl)/C=C(\C=C(/O)C(=O)[O-])C(=O)[O-]	GC
cpd22897	3,4-dichlorobenzoate	3,4-dichlorobenzoate	C7H3Cl2O2	190.0	Primary Database	VPHHJAOJUJHJKD-UHFFFAOYSA-M	-1	1	0	null	0	-34.13	0.71	1:11:3.93		null	null	Name: 3,4-dichlorobenzoate|MetaCyc: CPD-11224	O=C([O-])c1ccc(Cl)c(Cl)c1	GC|EQ|EQU
cpd22898	3,4-dichlorobenzoate-cis-4,5-diol	3,4-dichlorobenzoate-cis-4,5-diol	C7H5Cl2O4	224.0	Primary Database	PJTLPFXCDNXXNB-CAHLUQPWSA-M	-1	1	0	null	0	-132.98	1.5	1:10:13.52;1:12:3.34;1:13:10.34	1:10:-3.85;1:13:-4.84	null	null	Name: 3,4-dichlorobenzoate-cis-4,5-diol|MetaCyc: CPD-11225	O=C([O-])C1=C[C@H](O)[C@@](O)(Cl)C(Cl)=C1	GC|EQ
cpd22899	IAA-Gly	IAA-Gly	C12H11N2O3	232.0	Primary Database	YDXXLJMIHMIOIF-UHFFFAOYSA-M	-1	1	0	null	0	45.32	1.05	1:13:16.34;1:14:15.58;1:17:4.04	1:15:-2.98	null	null	Name: IAA-Gly; indole-3-acetyl-Gly; indole-3-acetyl-glycine|AraCyc: CPD-11226|CornCyc: CPD-11226|MetaCyc: CPD-11226	O=C([O-])CNC(=O)Cc1c[nH]c2ccccc12	GC|EQ|EQU
cpd22900	IAA-Ile	IAA-Ile	C16H19N2O3	288.0	Primary Database	WPTUQMUCTTVOFW-UHFFFAOYSA-M	-1	1	0	null	0	131.01	1.12	1:17:16.17;1:18:14.25;1:21:4.20	1:19:-2.23	null	null	Name: IAA-Ile; indole-3-acetyl-Ile; indole-3-acetyl-isoleucine|AraCyc: CPD-11227|CornCyc: CPD-11227|MetaCyc: CPD-11227	CCC(C)C(NC(=O)Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd22901	IAA-Met	IAA-Met	C15H17N2O3S	306.0	Primary Database	YPMYDSHISNOZST-UHFFFAOYSA-M	-1	1	0	null	0	116.55	1.43	1:16:16.17;1:17:14.24;1:20:4.09	1:18:-2.51	null	null	Name: IAA-Met; indole-3-acetyl-Met; indole-3-acetyl-methionine|AraCyc: CPD-11228|CornCyc: CPD-11228|MetaCyc: CPD-11228	CSCCC(NC(=O)Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd22902	IAA-Tyr	IAA-Tyr	C19H17N2O4	338.0	Primary Database	HLBLLQMXYYYBLN-UHFFFAOYSA-M	-1	1	0	null	0	92.82	1.38	1:20:16.17;1:21:14.11;1:22:9.50;1:25:3.86	1:22:-5.96;1:23:-2.79	null	null	Name: IAA-Tyr; indole-3-acetyl-Tyr; indole-3-acetyl-tyrosine|AraCyc: CPD-11229|CornCyc: CPD-11229|MetaCyc: CPD-11229	O=C(Cc1c[nH]c2ccccc12)NC(Cc1ccc(O)cc1)C(=O)[O-]	GC|EQ|EQU
cpd22903	IAA-Trp	IAA-Trp	C21H18N3O3	361.0	Primary Database	FOSPCYZZRVNHJS-UHFFFAOYSA-M	-1	1	0	null	0	172.42	2.02	1:19:15.87;1:23:16.47;1:24:14.10;1:27:4.15	1:25:-2.79	null	null	Name: IAA-Trp; indole-3-acetyl-Trp; indole-3-acetyl-tryptophan|AraCyc: CPD-11230|CornCyc: CPD-11230|MetaCyc: CPD-11230	O=C(Cc1c[nH]c2ccccc12)NC(Cc1c[nH]c2ccccc12)C(=O)[O-]	GC|EQ|EQU
cpd22904	IAA-Pro	IAA-Pro	C15H15N2O3	272.0	Primary Database	STGVBTJKCSSKNP-UHFFFAOYSA-M	-1	1	0	null	0	108.13	1.67	1:16:16.06;1:20:4.04	1:18:-2.32	null	null	Name: IAA-Pro; indole-3-acetyl-Pro; indole-3-acetyl-proline|AraCyc: CPD-11231|CornCyc: CPD-11231|MetaCyc: CPD-11231	O=C([O-])C1CCCN1C(=O)Cc1c[nH]c2ccccc12	GC|EQ|EQU
cpd22905	(-) jasmonic acid L-valine	(-) jasmonic acid L-valine	C17H26NO4	309.0	Primary Database	LZPFFKBGBPBJAW-JSIGFUFCSA-M	-1	1	0	null	0	-99.69	1.2	1:18:14.41;1:22:4.01	1:19:-7.45;1:20:-0.76	null	null	Name: (-) jasmonic acid L-valine; (-) jasmonic acid L-valine conjugate; (-)-JA-L-Val; (-)-JA-Val; (-)-jasmonate-L-valine; (-)-jasmonoyl-L-valine; (-)-jasmonyl-L-valine|MetaCyc: CPD-11233|PlantCyc: CPD-11233	CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)N[C@H](C(=O)[O-])C(C)C	GC
cpd22906	(-) jasmonic acid L-leucine	(-) jasmonic acid L-leucine	C18H28NO4	323.0	Primary Database	BDUIIOHQSYPXRT-PILYFBEJSA-M	-1	1	0	null	0	-98.07	1.23	1:19:14.58;1:23:4.06	1:20:-7.45;1:21:-0.98	null	null	Name: (-) jasmonic acid L-leucine; (-) jasmonic acid L-leucine conjugate; (-)-JA-L-Leu; (-)-jasmonate-L-leucine; (-)-jasmonoyl-L-leucine; (-)-jasmonyl-L-leucine; (i)-jasmonoyl-L-leucine|MetaCyc: CPD-11234|PlantCyc: CPD-11234	CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)NC(CC(C)C)C(=O)[O-]	GC
cpd22907	(-) jasmonic acid L-phenylalanine	(-) jasmonic acid L-phenylalanine	C21H26NO4	357.0	Primary Database	BYYWRCJZFSTRMQ-WSKZCNLGSA-M	-1	1	0	null	0	173.09	1.98	1:22:14.24;1:26:3.97	1:23:-7.46;1:24:-1.20	null	null	Name: (-) jasmonic acid L-phenylalanine; (-) jasmonic acid L-phenylalanine conjugate; (-)-JA-L-Phe; (-)-jasmonate-L-phenylalanine; (-)-jasmonoyl-L-phenylalanine; (-)-jasmonyl-L-phenylalanine; (-)-phenylalanine L-jasmonate conjugate; N-[(3R,7R)-(-)-jasmonoyl]-(S)-phenylalanine|MetaCyc: CPD-11235|PlantCyc: CPD-11235	CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(=O)N[C@@H](Cc1ccccc1)C(=O)[O-]	GC|EQ|EQU
cpd22908	1,2-Benzenediamine,4,5-dimethyl-	1,2-Benzenediamine,4,5-dimethyl-	C8H12N2	136.0	Primary Database	XSZYBMMYQCYIPC-UHFFFAOYSA-N	0	1	0	null	0	151.35	1.33		1:9:5.23;1:10:1.28	null	null	Name: 1,2-Benzenediamine,4,5-dimethyl-; 4,5-Diamino-o-xylene; 4,5-Dimethyl-o-phenylenediamine; 4,5-Dimethyl-ortho-phenylenediamine; 4,5-dimethyl-1,2-phenylenediamine|MetaCyc: CPD-11237	Cc1cc(N)c(N)cc1C	GC|EQ|EQU
cpd22909	2-bromobenzoate	2-bromobenzoate	C7H4BrO2	201.0	Primary Database	XRXMNWGCKISMOH-UHFFFAOYSA-M	-1	1	0	null	0	-11.3	0.71	1:9:3.25		null	null	Name: 2-bromobenzoate|MetaCyc: CPD-11238	O=C([O-])c1ccccc1Br	GC|EQ|EQU
cpd22910	2-iodobenzoate	2-iodobenzoate	C7H4IO2	248.0	Primary Database	CJNZAXGUTKBIHP-UHFFFAOYSA-M	-1	1	0	null	0	3.75	0.71	1:9:3.30		null	null	Name: 2-iodobenzoate|MetaCyc: CPD-11239	O=C([O-])c1ccccc1I	GC|EQ|EQU
cpd22911	CPD-11244	CPD-11244	C18H20O18R	10000000.0	Primary Database		-3	1	0	null	0	10000000.0	10000000.0	1:11:19.83;1:12:19.23;1:20:12.40;1:23:12.88;1:24:11.92;1:26:2.91;1:27:2.39;1:29:3.45	1:20:-3.95;1:23:-3.92;1:24:-3.95	null	null	Name: CPD-11244|AraCyc: CPD-11244|BrachyCyc: CPD-11244|CornCyc: CPD-11244|MaizeCyc: CPD-11244|MetaCyc: CPD-11244	*O[C@H]1O[C@H](C(=O)[O-])[C@H](O[C@H]2O[C@H](C(=O)[O-])[C@H](O[C@H]3OC(C(=O)[O-])=C[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC
cpd22912	3-methylgentisate	3-methylgentisate	C8H7O4	168.0	Primary Database	ZBVPYEQOYJWSJW-UHFFFAOYSA-M	-1	1	0	null	0	-81.0	1.09	1:9:10.15;1:10:16.15;1:12:2.54	1:9:-5.93;1:10:-6.20	null	null	Name: 3-methylgentisate|MetaCyc: CPD-11245	Cc1cc(O)cc(C(=O)[O-])c1O	GC|EQ|EQU
cpd22913	3-bromogentisate	3-bromogentisate	C7H4BrO4	233.0	Primary Database	WTYVTVJKIOALFD-UHFFFAOYSA-M	-1	1	0	null	0	-108.23	1.43	1:9:9.40;1:10:13.13;1:12:2.39	1:9:-6.27;1:10:-6.94	null	null	Name: 3-bromogentisate|MetaCyc: CPD-11246	O=C([O-])c1cc(O)cc(Br)c1O	GC|EQ|EQU
cpd22914	3-isopropylgentisate	3-isopropylgentisate	C10H11O4	196.0	Primary Database	FHPCGYNCGHQRJE-UHFFFAOYSA-M	-1	1	0	null	0	-38.15	1.14	1:11:10.11;1:12:16.15;1:14:2.53	1:11:-5.94;1:12:-5.97	null	null	Name: 3-isopropylgentisate|MetaCyc: CPD-11247	CC(C)c1cc(O)cc(C(=O)[O-])c1O	GC|EQ|EQU
cpd22915	6-methylmaleylpyruvate	6-methylmaleylpyruvate	C8H6O6	200.0	Primary Database	FLEYITPUELIUDL-RQOWECAXSA-L	-2	1	0	null	0	-138.55	0.75	1:3:9.58;1:11:2.33;1:13:3.08	1:9:-7.07	null	null	Name: (2Z)-2-methyl-4,6-dioxohept-2-enedioate; 6-methylmaleylpyruvate|MetaCyc: CPD-11249	C/C(=C/C(=O)CC(=O)C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd22916	6-ethylmaleylpyruvate	6-ethylmaleylpyruvate	C9H8O6	214.0	Primary Database	VRLHGZHTLMTMPK-HYXAFXHYSA-L	-2	1	0	null	0	-117.4	0.77	1:4:9.58;1:12:2.44;1:14:3.19	1:10:-7.15	null	null	Name: 6-ethylmaleylpyruvate|MetaCyc: CPD-11250	CC/C(=C/C(=O)CC(=O)C(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd22917	6-bromomaleylpyruvate	6-bromomaleylpyruvate	C7H3BrO6	265.0	Primary Database	GOKHGEBINCHEQO-DAFODLJHSA-L	-2	1	0	null	0	10000000.0	10000000.0	1:2:8.08;1:11:1.11;1:13:2.08	1:9:-7.96	null	null	Name: 6-bromomaleylpyruvate|MetaCyc: CPD-11251	O=C(/C=C(/Br)C(=O)[O-])CC(=O)C(=O)[O-]	GC|EQ
cpd22918	E-12-hydroxyjasmonate	E-12-hydroxyjasmonate	C12H17O4	226.0	Primary Database	RZGFUGXQKMEMOO-BSANDHCLSA-M	-1	1	0	null	0	42.97	1.72	1:13:16.79;1:15:4.46	1:13:-2.02;1:14:-7.42	null	null	Name: E-12-hydroxyjasmonate; trans-12-OHJA; trans-12-hydroxy-JA; trans-12-hydroxyjasmonate; trans-12-hydroxyjasmonic acid; trans-tuberonic acid|MetaCyc: CPD-11253|PlantCyc: CPD-11253	O=C([O-])C[C@H]1CCC(=O)[C@@H]1C/C=C\CCO	GC|EQ|EQU
cpd22919	CPD-11256	CPD-11256	C12H16O7S	306.0	Primary Database	XOANNBHPTKIFSM-IHWYPQMZSA-L	-2	1	0	null	0	-222.89	1.15	1:15:4.12;1:16:-1.46	1:13:-7.42	null	null	Name: CPD-11256|AraCyc: CPD-11256|CornCyc: CPD-11256|MetaCyc: CPD-11256	CC(/C=C\CC1C(=O)CCC1CC(=O)[O-])OS(=O)(=O)[O-]	GC|EQ
cpd22920	(+)-7-iso-JA-L-Ile	(+)-7-iso-JA-L-Ile	C18H28NO4	323.0	Primary Database	IBZYPBGPOGJMBF-QPERPISQSA-M	-1	1	0	null	0	162.03	2.0	1:19:14.43;1:23:4.06	1:20:-7.45;1:21:-0.76	null	null	Name: (+)-7-epi-jasmonoyl-L-isoleucine; (+)-7-iso-JA-L-Ile; (+)-7-iso-jasmonate-L-isoleucine; (+)-7-iso-jasmonic acid-L-isoleucine; (+)-7-iso-jasmonic acid-L-isoleucine conjugate; (+)-7-iso-jasmonoyl-L-isoleucine; (+)-7-iso-jasmonyl-L-isoleucine; (3R,7S)-JA-L-Ile; N-[(3R,7S)-(+)-7-iso-Jasmonoyl]-(S)-isoleucine|AraCyc: CPD-11259|MetaCyc: CPD-11259|PlantCyc: CPD-11259	CC/C=C\C[C@@H]1C(=O)CC[C@@H]1CC(=O)N[C@H](C(=O)[O-])[C@@H](C)CC	GC|EQ|EQU
cpd22921	Z-12-hydroxyjasmonate	Z-12-hydroxyjasmonate	C12H17O4	226.0	Primary Database	RZGFUGXQKMEMOO-SZXTZRQCSA-M	-1	1	0	null	0	42.97	1.72	1:13:16.79;1:15:4.46	1:13:-2.02;1:14:-7.42	null	null	Name: Z-12-hydroxyjasmonate; cis-12-OHJA; cis-12-hydroxy-JA; cis-12-hydroxyjasmonate; cis-12-hydroxyjasmonic acid; cis-tuberonic acid|MetaCyc: CPD-11260|PlantCyc: CPD-11260	O=C([O-])C[C@H]1CCC(=O)[C@H]1C/C=C\CCO	GC|EQ|EQU
cpd22922	10-oxo-5,9-diazaundecanal	10-oxo-5,9-diazaundecanal	C9H19N2O2	186.0	Primary Database	VYYITLJUFOHZTF-UHFFFAOYSA-O	1	1	0	null	0	127.46	1.32	1:3:17.56;1:11:16.14	1:10:10.21;1:12:-7.03;1:13:-1.47	null	null	Name: 10-oxo-5,9-diazaundecanal; N-(3-acetamidopropyl)-4-aminobutanal|CornCyc: CPD-11271|MaizeCyc: CPD-11271|MetaCyc: CPD-11271	CC(=O)NCCC[NH2+]CCCC=O	GC|EQ|EQU
cpd22923	2-dehydro-3-deoxy-L-arabinonate	2-dehydro-3-deoxy-L-arabinonate	C5H7O5	148.0	Primary Database	UQIGQRSJIKIPKZ-GSVOUGTGSA-M	-1	1	0	null	0	-118.67	0.59	1:6:15.73;1:7:14.15;1:9:2.91	1:6:-2.94;1:7:-3.11;1:8:-9.71	null	null	Name: 2-dehydro-3-deoxy-L-arabinonate; 2-dehydro-3-deoxy-L-pentonate; 2-dehydro-3-deoxy-L-xylonate; 2-keto-3-deoxy-L-lyxonate|MetaCyc: CPD-1134	O=C([O-])C(=O)C[C@@H](O)CO	GC|EQ|EQU
cpd22924	CPD-11391	CPD-11391	C15H22	202.0	Primary Database	VMYXUZSZMNBRCN-UHFFFAOYSA-N	0	1	0	null	0	59.52	1.39			null	null	Name: CPD-11391|MetaCyc: CPD-11391|PlantCyc: CPD-11391	CC(C)=CCCC(C)c1ccc(C)cc1	GC
cpd22925	(-)-beta-curcumene	(-)-beta-curcumene	C15H24	204.0	Primary Database	JXZQZARENYGJMK-CQSZACIVSA-N	0	1	0	null	0	280.19	1.91			null	null	Name: (-)-beta-curcumene|MetaCyc: CPD-11392|PlantCyc: CPD-11392	CC(C)=CCC[C@@H](C)C1=CCC(C)=CC1	GC|EQ|EQU
cpd22926	diphosphoglycolyl proline	diphosphoglycolyl proline	C7H10NO10P2	333.0	Primary Database	JFTJDUMMWOSHFL-UHFFFAOYSA-K	-3	1	0	null	0	-455.85	1.48	1:4:17.70;1:10:3.76;1:12:7.56;1:13:1.74;1:15:3.02	1:9:-7.52	null	null	Name: diphosphoglycolyl proline|MetaCyc: CPD-11394	O=C([O-])C1CCCN1C(=O)COP(=O)([O-])OP(=O)([O-])O	GC|EQ|EQU
cpd22927	2-amino-3-[4-(4-hydroxy-3-iodophenoxy)-3-iodophenyl]propanoic acid	2-amino-3-[4-(4-hydroxy-3-iodophenoxy)-3-iodophenyl]propanoic acid	C15H13I2NO4	525.0	Primary Database	CPCJBZABTUOGNM-LBPRGKRZSA-N	0	1	0	null	0	-42.87	3.3	1:19:8.50;1:20:0.75	1:18:9.50;1:19:-6.41;1:22:-3.76	null	null	Name: 2-amino-3-[4-(4-hydroxy-3-iodophenoxy)-3-iodophenyl]propanoic acid; 3,3'-T2; 3,3'-diiodothyronine; O-(4-hydroxy-3-iodophenyl)-3-iodotyrosine; tyrosine, O-(4-hydroxy-3-iodophenyl)-3-iodo-|MetaCyc: CPD-11395	[NH3+][C@@H](Cc1ccc(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)[O-]	GC
cpd22928	3,5-diiodo-L-thyronine	3,5-diiodo-L-thyronine	C15H13I2NO4	525.0	Primary Database	ZHSOTLOTTDYIIK-ZDUSSCGKSA-N	0	1	0	null	0	-42.87	3.3	1:19:9.87;1:20:0.33	1:18:9.23;1:19:-5.91;1:22:-3.78	null	null	Name: 3,5-diiodo-L-thyronine; 3,5-diiodothyronine; L-3,5-diiodothyronine|MetaCyc: CPD-11396	[NH3+][C@@H](Cc1cc(I)c(Oc2ccc(O)cc2)c(I)c1)C(=O)[O-]	GC
