id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd37828	1-octadecanoyl-2-dodecanoyl-sn-glycero-3-phosphocholine	1-octadecanoyl-2-dodecanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-(dodecanoyloxy)-3-(octadecanoyloxy)propyl 2-(trimethylazaniumyl)ethyl phosphate; 1-octadecanoyl-2-dodecanoyl-sn-glycero-3-phosphocholine; 1-stearoyl-2-dodecanoyl-sn-glycero-3-phosphocholine; 1-stearoyl-2-lauroyl-sn-glycero-3-phosphocholine; PC(18:0/12:0); phosphatidylcholine 18:0/12:0		
cpd37829	1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine	1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-dihexanoyl-sn-glycero-3-phosphoethanolamine; 2-azaniumylethyl (2R)-2,3-bis(hexanoyloxy)propyl phosphate; PE(6:0/6:0); phosphatidylethanolamine 6:0/6:0		
cpd37830	1-heptanoyl-2-hexanoyl-sn-glycero-3-phosphoethanolamine	1-heptanoyl-2-hexanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1-heptanoyl-2-hexanoyl-sn-glycero-3-phosphoethanolamine; 2-azaniumylethyl (2R)-3-(heptanoyloxy)-2-(hexanoyloxy)propyl phosphate; PE(7:0/6:0); phosphatidylethanolamine 7:0/6:0		
cpd37831	1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine	1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine; 2-azaniumylethyl (2R)-2,3-bis(heptadecanoyloxy)propyl phosphate; PE(17:0/17:0); phosphatidylethanolamine 17:0/17:0		
cpd37832	ent-atiserene	ent-atiserene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-atisirene; (5beta,8alpha,9beta,10alpha,12alpha)-atis-16-ene; ent-atiser-16-ene		
cpd37833	1,2-diheptadecanoyl-sn-glycero-3-phospho-N-hexadecanoyl-ethanolamine	1,2-diheptadecanoyl-sn-glycero-3-phospho-N-hexadecanoyl-ethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(heptadecanoyloxy)propyl 2-(hexadecanoylamino)ethyl phosphate; 1,2-diheptadecanoyl-sn-glycero-3-phospho-N-hexadecanoyl-ethanolamine; N-16:0-PE(17:0/17:0)(1-); N-palmitoyl-1,2-diheptadecanoyl-sn-glycero-3-phosphoethanolamine(1-)		
cpd37834	1,2-diheptadecanoyl-sn-glycero-3-phospho-N-(9Z-octadecenoyl)-ethanolamine	1,2-diheptadecanoyl-sn-glycero-3-phospho-N-(9Z-octadecenoyl)-ethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2,3-bis(heptadecanoyloxy)propyl 2-{[(9Z)-octadec-9-enoyl]amino}ethyl phosphate; 1,2-diheptadecanoyl-sn-glycero-3-phospho-N-(9Z-octadecenoyl)-ethanolamine; N-(9Z)18:1-PE(17:0/17:0)(1-)		
cpd37835	ent-8alpha-hydroxylabd-13-en-15-yl diphosphate	ent-8alpha-hydroxylabd-13-en-15-yl diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2E)-5-[(1S,2S,4aR,8aR)-2-hydroxy-2,5,5,8a-tetramethyldecahydronaphthalen-1-yl]-3-methylpent-2-en-1-yl diphosphate; ent-8alpha-hydroxylabd-13-en-15-yl diphosphate(3-)		
cpd37836	ent-13-epi-manoyl oxide	ent-13-epi-manoyl oxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (-)-ent-13-epi-Manoyl oxide; (3R,4aS,6aR,10aR,10bS)-3-ethenyl-3,4a,7,7,10a-pentamethyldodecahydro-1H-naphtho[2,1-b]pyran		
cpd37837	peregrinol diphosphate	peregrinol diphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (13E)-9-hydroxy-8alpha-labda-13-en-15-yl diphosphate; (2E)-5-[(1R,2R,4aS,8aS)-1-hydroxy-2,5,5,8a-tetramethyldecahydronaphthalen-1-yl]-3-methylpent-2-en-1-yl diphosphate		
cpd37838	(13R)-9,13-epoxylabd-14-ene	(13R)-9,13-epoxylabd-14-ene	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (13R)-9,13-epoxylabd-14-ene; (1R,2R,4aS,5'R,8aS)-5'-ethenyl-2,5,5,5',8a-pentamethyloctahydro-2H-spiro[naphthalene-1,2'-oxolane]		
cpd37839	(13R)-manoyl oxide	(13R)-manoyl oxide	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (13R)-manoyl oxide; (3R,4aR,6aS,10aS,10bS)-3-ethenyl-3,4a,7,7,10a-pentamethyldodecahydro-1H-naphtho[2,1-b]pyran		
cpd37840	a pyrimidine ribonucleoside 5'-phosphate	a pyrimidine ribonucleoside 5'-phosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pyrimidine ribonucleoside 5'-phosphate		
cpd37841	3-hydroxyhexane-2,5-dione	3-hydroxyhexane-2,5-dione	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxy-2,5-hexanedione; 3-hydroxy-hexane-2,5-dione; 3-hydroxyhexane-2,5-dione		
cpd37842	2-heptanoyl-sn-glycero-3-phosphocholine	2-heptanoyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2R)-2-(heptanoyloxy)-3-hydroxypropyl 2-(trimethylazaniumyl)ethyl phosphate; 2-heptanoyl-sn-glycero-3-phosphocholine; 2-heptanoyl-sn-lysophosphatidylcholine; LPC(0:0/7:0); lysophosphatidylcholine 0:0/7:0		
cpd37843	hexanoyl-sn-glycero-3-phosphoethanolamine	hexanoyl-sn-glycero-3-phosphoethanolamine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6:0-LPE; hexanoyl-sn-glycero-3-phosphoethanolamine; lysophosphatidylethanolamine 6:0 zwitterion		
cpd37844	D-xylulose 1,5-bisphosphate	D-xylulose 1,5-bisphosphate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 1,5-di-O-phosphonato-D-xylulose; D-xylulose 1,5-bisphosphate		
cpd37845	1-O-hexadecyl-2-nonadioyl-sn-glycero-3-phosphocholine	1-O-hexadecyl-2-nonadioyl-sn-glycero-3-phosphocholine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (9R)-9-[(hexadecyloxy)methyl]-2,2-dimethyl-6-oxido-6,11-dioxo-5,7,10-trioxa-2-azonia-6lambda(5)-phosphanonadecan-19-oate; 1-O-hexadecyl-2-azelaoyl-sn-glycero-3-phosphocholine(1-); 1-O-hexadecyl-2-nonadioyl-sn-glycero-3-phosphocholine; Azelaoyl-PAF(1-); PC(O-16:0/9:0(COOH))(1-)		
cpd37846	a 5'-diphospho-(purine-ribonucleoside) residue	a 5'-diphospho-(purine-ribonucleoside) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-diphospho-(purine-ribonucleoside) residue		
cpd37847	5'-triphospho-guanosine-ribonucleotide residue	5'-triphospho-guanosine-ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-triphospho-guanosine-ribonucleotide residue		
cpd37848	adenosine-5'-diphospho-5'-(ribonucleotide) residue	adenosine-5'-diphospho-5'-(ribonucleotide) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine-5'-diphospho-5'-(ribonucleotide) residue		
cpd37849	5'-end ribonucleotide residue	5'-end ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-end ribonucleotide residue		
cpd37850	5'-end 5'-dephospho ribonucleotide residue	5'-end 5'-dephospho ribonucleotide residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5'-end 5'-dephospho ribonucleotide residue		
cpd37851	N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysine residue	N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N-dimethyl-L-alanyl-L-prolyl-L-lysine residue		
cpd37852	a 5'-end triphospho-(purine-ribonucleoside) residue	a 5'-end triphospho-(purine-ribonucleoside) residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end triphospho-(purine-ribonucleoside) residue		
cpd37853	2-hydroxyoctanoyl-CoA	2-hydroxyoctanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxycapryloyl-CoA(4-); 2-hydroxyoctanoyl-CoA; 2-hydroxyoctanoyl-coenzyme A(4-)		
cpd37854	2-hydroxydecanoyl-CoA	2-hydroxydecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxydecanoyl-CoA; 2-hydroxydecanoyl-coenzyme A(4-)		
cpd37855	2-hydroxy-3-methylbutanoyl-CoA	2-hydroxy-3-methylbutanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxy-3-methylbutanoyl-CoA; 2-hydroxy-3-methylbutanoyl-CoA(4-)		
cpd37856	2-hydroxyheptadecanoyl-CoA	2-hydroxyheptadecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxyheptadecanoyl-CoA; 2-hydroxyheptadecanoyl-coenzyme A(4-)		
cpd37857	2-hydroxyeicosanoyl-CoA	2-hydroxyeicosanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxyarachidoyl-CoA(4-); 2-hydroxyeicosanoyl-CoA		
cpd37858	2-hydroxydodecanoyl-CoA	2-hydroxydodecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxydodecanoyl-CoA; 2-hydroxylauroyl-CoA(4-)		
cpd37859	2-hydroxytetradecanoyl-CoA	2-hydroxytetradecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxymyristoyl-CoA(4-); 2-hydroxytetradecanoyl-CoA		
cpd37860	N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysine residue	N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N,N-trimethyl-L-alanyl-L-prolyl-L-lysine residue		
cpd37861	N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl residue	N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N-dimethyl-L-seryl-L-prolyl-L-lysyl residue		
cpd37862	N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysine residue	N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N,N,N-trimethyl-L-seryl-L-prolyl-L-lysine residue		
cpd37863	9alpha,11alpha-methylene thromboxane A2	9alpha,11alpha-methylene thromboxane A2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z)-7-{(1R,3R,4S,5R)-3-[(1E,3S)-3-hydroxyoct-1-en-1-yl]-2-oxabicyclo[3.1.1]heptan-4-yl}hept-5-enoate; 9alpha,11alpha-methylene TXA2(1-); 9alpha,11alpha-methylene thromboxane A2; carbocyclic TXA2(1-)		
cpd37864	19-hydroxy-9alpha,11alpha-methylene thromboxane A2	19-hydroxy-9alpha,11alpha-methylene thromboxane A2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z)-7-{(1R,3R,4S,5R)-3-[(1E,3S)-3,7-dihydroxyoct-1-en-1-yl]-2-oxabicyclo[3.1.1]heptan-4-yl}hept-5-enoate; 19-hydroxy-(9alpha,11alpha)-methylene thromboxane A2(1-); 19-hydroxy-9alpha,11alpha-methylene thromboxane A2; 19-hydroxycarbocyclic TXA2(1-)		
cpd37865	18-hydroxy-9alpha,11alpha-methylene thromboxane A2	18-hydroxy-9alpha,11alpha-methylene thromboxane A2	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (5Z)-7-{(1R,3R,4S,5R)-3-[(1E,3S)-3,6-dihydroxyoct-1-en-1-yl]-2-oxabicyclo[3.1.1]heptan-4-yl}hept-5-enoate; 18-hydroxy-(9alpha,11alpha)-methylene TXA2(1-); 18-hydroxy-(9alpha,11alpha)-methylene thromboxane A2(1-); 18-hydroxy-9alpha,11alpha-methylene thromboxane A2		
cpd37866	N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine residue	N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(tele)-(N(7)-methylguanosine 5'-phospho)-L-histidine residue		
cpd37867	4-methylpent-3-en-1-yl acetate	4-methylpent-3-en-1-yl acetate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-methylpent-3-en-1-yl acetate; homoprenyl acetate		
cpd37868	(1E)-2,6-dimethylhepta-1,5-dien-1-yl formate	(1E)-2,6-dimethylhepta-1,5-dien-1-yl formate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (1E)-2,6-dimethylhepta-1,5-dien-1-yl formate		
cpd37869	N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginine residue	N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(2'-phospho-ADP-D-ribosyl)-L-arginine residue		
cpd37870	OPC8-CoA	OPC8-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd37871	(10Z,15Z)-12-oxophytodienoyl-CoA	(10Z,15Z)-12-oxophytodienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (10Z,15Z)-12-oxophytodienoyl-CoA; OPDA-CoA(4-)		
cpd37872	(4E)-hexenoyl-CoA	(4E)-hexenoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4E)-hexenoyl-CoA; trans-hex-4-enoyl-CoA(4-)		
cpd37873	OPC-6	OPC-6	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-{(1R,2R)-3-oxo-2-[(2Z)-pent-2-en-1-yl]cyclopentyl}hexanoate; OPC-6; OPC-6:0		
cpd37874	dinor-OPDA	dinor-OPDA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 6-{(1S,5S)-4-oxo-5-[(2Z)-pent-2-en-1-yl]cyclopent-2-en-1-yl}hexanoate; dinor-12-oxo PDA(1-); dinor-OPDA; dinor-OPDA(1-); dnOPDA(1-)		
cpd37875	dinor-OPDA-CoA	dinor-OPDA-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dinor-OPDA-CoA; dinor-OPDA-CoA(4-); dnOPDA-CoA(4-)		
cpd37876	(3S)-hydroxytetradecanoate	(3S)-hydroxytetradecanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxymyristate; (3S)-3-hydroxytetradecanoate; (3S)-hydroxytetradecanoate; (S)-3-hydroxymyristate; (S)-beta-hydroxymyristate; L-beta-hydroxymyristate		
cpd37877	O(3)-(beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue	O(3)-(beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O(3)-(beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue		
cpd37878	O(3)-(beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue	O(3)-(beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O(3)-(beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-GalNAc-(1->4)-beta-D-GlcA-(1->3)-beta-D-Gal-(1->3)-beta-D-Gal-(1->4)-beta-D-Xyl)-L-serine residue		
cpd37879	(3R)-3-hydroxy-2,3-dihydrotabersonine	(3R)-3-hydroxy-2,3-dihydrotabersonine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2beta,3beta,5alpha,9beta,12beta,19alpha)-3-hydroxy-3-(methoxycarbonyl)-6,7-didehydroaspidospermidin-9-ium; methyl 3beta-hydroxy-6,7-didehydro-2beta,5alpha,12beta,19alpha-aspidospermidin-9-inium-3alpha-carboxylate		
cpd37880	an N(2)-[(3R)-3-(2-saturated-acyloxy)acyl]-L-ornithine lipid	an N(2)-[(3R)-3-(2-saturated-acyloxy)acyl]-L-ornithine lipid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(2)-[(3R)-3-(1,2-saturated-acyloxy)acyl]-L-ornithine zwitterion; an N(2)-[(3R)-3-(2-saturated-acyloxy)acyl]-L-ornithine lipid		
cpd37881	an N-methylornithine lipid	an N-methylornithine lipid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N-methylornithine lipid		
cpd37882	an N,N-dimethylornithine lipid	an N,N-dimethylornithine lipid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N,N-dimethylornithine lipid		
cpd37883	an N,N,N-trimethylornithine lipid	an N,N,N-trimethylornithine lipid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N,N,N-trimethylornithine lipid		
cpd37884	a lyso-ornithine lipid	a lyso-ornithine lipid	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a lyso-ornithine lipid		
cpd37885	(3E,5Z)-dodecadienoyl-CoA	(3E,5Z)-dodecadienoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3E,5Z)-dodecadienoyl-CoA		
cpd37886	(3E,5Z)-dodecadienoate	(3E,5Z)-dodecadienoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3E,5Z)-dodeca-3,5-dienoate; (3E,5Z)-dodecadienoate		
cpd37887	(3R)-3-hydroxypentanoate	(3R)-3-hydroxypentanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-hydroxypentanoate; (3R)-3-hydroxyvalerate; (3R)-hydroxyvalerate; (R)-3-hydroxyvalerate		
cpd37888	(24Z)-ethylidenelanosterol	(24Z)-ethylidenelanosterol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (24Z)-24-ethylidenelanost-8-en-3beta-ol; (24Z)-ethylidenelanosterol; (3beta,24Z)-24-ethylidenelanost-8-en-3-ol; (Z)-24-ethylidenelanosterol		
cpd37889	O-phosphocholine-L-serine residue	O-phosphocholine-L-serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phosphocholine-L-serine residue		
cpd37890	(4S,7S)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one	(4S,7S)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4S,7S)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one; (4S,7S)-7-hydroxy-7-methyl-4-(prop-1-en-2-yl)oxepan-2-one		
cpd37891	(4R,7R)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one	(4R,7R)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (4R,7R)-7-hydroxy-4-isopropenyl-7-methyloxepan-2-one; (4R,7R)-7-hydroxy-7-methyl-4-(prop-1-en-2-yl)oxepan-2-one		
cpd37892	(3S)-3-hydroxypentanoyl-CoA	(3S)-3-hydroxypentanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxypentanoyl-CoA; (3S)-hydroxyvaleryl-CoA(4-); (S)-3-hydroxyvaleryl-CoA(4-)		
cpd37893	(3S)-3-hydroxypentanoate	(3S)-3-hydroxypentanoate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3S)-3-hydroxypentanoate; (3S)-hydroxyvalerate; (S)-3-hydroxyvalerate		
cpd37894	O-[S-(2E)-5-methylhexenoylpantetheine-4'-phosphoryl]serine residue	O-[S-(2E)-5-methylhexenoylpantetheine-4'-phosphoryl]serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[S-(2E)-5-methylhexenoylpantetheine-4'-phosphoryl]serine residue; O-[S-(2E)-5-methylhexenoylpantetheine-4'-phosphoryl]serine(1-) residue		
cpd37895	O-[S-5-methylhexanoylpantetheine-4'-phosphoryl]serine residue	O-[S-5-methylhexanoylpantetheine-4'-phosphoryl]serine residue	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-[S-5-methylhexanoylpantetheine-4'-phosphoryl]serine residue; O-[S-5-methylhexanoylpantetheine-4'-phosphoryl]serine(1-) residue		
cpd37896	L-isoleucine-12-hydroxyjasmonate	L-isoleucine-12-hydroxyjasmonate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3S)-2-(2-{(1R)-2-[(2Z)-5-hydroxypent-2-en-1-yl]-3-oxocyclopentyl}acetamido)-3-methylpentanoate; (3R)-12-hydroxyjasmonoyl-L-isoleucinate(1-); L-isoleucine-12-hydroxyjasmonate		
cpd37897	a jasmonyl-L-isoleucinate	a jasmonyl-L-isoleucinate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,3S)-3-methyl-2-(2-{(1R)-3-oxo-2-[(2Z)-pent-2-en-1-yl]cyclopentyl}acetamido)pentanoate; (3R)-jasmonoyl-L-isoleucinate; a jasmonyl-L-isoleucinate		
cpd37898	2-hydroxybutanoyl-CoA	2-hydroxybutanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxybutanoyl-CoA; 2-hydroxybutyryl-CoA(4-)		
cpd37899	2-hydroxyhexanoyl-CoA	2-hydroxyhexanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxycaproyl-CoA(4-); 2-hydroxyhexanoyl-CoA		
cpd37900	2-hydroxy-3-methylundecanoyl-CoA	2-hydroxy-3-methylundecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxy-3-methylundecanoyl-CoA; 2-hydroxy-3-methylundecanoyl-coenzyme A(4-)		
cpd37901	2-hydroxy-3-methylnonanoyl-CoA	2-hydroxy-3-methylnonanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxy-3-methylnonanoyl-CoA; 2-hydroxy-3-methylnonanoyl-coenzyme A(4-)		
cpd37902	3-methylnonanoyl-CoA	3-methylnonanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-methylnonanoyl-CoA; 3-methylnonanoyl-coenzyme A(4-)		
cpd37903	2-hydroxy-3-methyldodecanoyl-CoA	2-hydroxy-3-methyldodecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-hydroxy-3-methyldodecanoyl-CoA; 2-hydroxy-3-methyldodecanoyl-coenzyme A(4-); 2-hydroxy-3-methyllauroyl-CoA(4-); 2-hydroxy-3-methyllauroyl-coenzyme A(4-)		
cpd37904	3-methyldodecanoyl-CoA	3-methyldodecanoyl-CoA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-methyldodecanoyl-CoA; 3-methyldodecanoyl-coenzyme A(4-); 3-methyllauroyl-CoA(4-); 3-methyllauroyl-coenzyme A(4-)		
cpd37905	di-(9Z,12Z)-octadecadienoylglycerol	di-(9Z,12Z)-octadecadienoylglycerol	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: di-(9Z,12Z)-octadecadienoylglycerol		
cpd37906	1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(N-hexadecanoyl)-serine	1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(N-hexadecanoyl)-serine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (2S,8R)-2-(hexadecanoylamino)-8-{[(9Z)-octadec-9-enoyl]oxy}-5-oxido-5,11-dioxo-4,6,10-trioxa-5lambda(5)-phosphaoctacosan-1-oate; 1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(N-hexadecanoyl)-serine; 1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-(N-hexadecanoyl)-serine(2-); 1-stearoyl-2-oleoyl-sn-glycero-3-phospho-(N-palmitoyl)-serine(2-); N-hexadecanoyl-O-(1-octadecanoyl-2-oleoyl-sn-glycero-3-phospho)serine(2-); N-palmitoyl-O-(1-stearoyl-2-oleoyl-sn-glycero-3-phospho)-L-serine(2-); N-palmitoyl-O-(1-stearoyl-2-oleoyl-sn-glycero-3-phospho)serine(2-)		
