id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd42730	O-phospho-L-threonyl-[rhodopsin]	O-phospho-L-threonyl-[rhodopsin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-threonyl-[rhodopsin]		
cpd42731	L-tyrosyl-[glycogenin]	L-tyrosyl-[glycogenin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-tyrosyl-[glycogenin]		
cpd42732	alpha-D-glucosyl-L-tyrosyl-[glycogenin]	alpha-D-glucosyl-L-tyrosyl-[glycogenin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: alpha-D-glucosyl-L-tyrosyl-[glycogenin]		
cpd42733	3-O-(beta-D-glucosyl)-L-seryl-[EGF-like domain protein]	3-O-(beta-D-glucosyl)-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(beta-D-glucosyl)-L-seryl-[EGF-like domain protein]		
cpd42734	3-O-[alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl-[EGF-like domain protein]	3-O-[alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl-[EGF-like domain protein]		
cpd42735	3-O-[alpha-D-xylosyl-(1->3)-alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl-[EGF-like domain protein]	3-O-[alpha-D-xylosyl-(1->3)-alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl-[EGF-like domain protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[alpha-D-xylosyl-(1->3)-alpha-D-xylosyl-(1->3)-beta-D-glucosyl]-L-seryl-[EGF-like domain protein]		
cpd42736	S-(ADP-D-ribosyl)-L-cysteinyl-[protein]	S-(ADP-D-ribosyl)-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-(ADP-D-ribosyl)-L-cysteinyl-[protein]		
cpd42737	oxidized [cytochrome P450]	oxidized [cytochrome P450]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: oxidized [cytochrome P450]		
cpd42738	reduced [cytochrome P450]	reduced [cytochrome P450]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: reduced [cytochrome P450]		
cpd42739	5-methylaminomethyl-S-(2E)-geranyl-thiouridine(34) in tRNA	5-methylaminomethyl-S-(2E)-geranyl-thiouridine(34) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-methylaminomethyl-S-(2E)-geranyl-thiouridine(34) in tRNA		
cpd42740	a uridine in mRNA	a uridine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a uridine in mRNA		
cpd42741	a pseudouridine in mRNA	a pseudouridine in mRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a pseudouridine in mRNA		
cpd42742	L-cysteinyl-[prolipoprotein]	L-cysteinyl-[prolipoprotein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-cysteinyl-[prolipoprotein]		
cpd42743	S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[prolipoprotein]	S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[prolipoprotein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[prolipoprotein]		
cpd42744	N-terminal S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[lipoprotein]	N-terminal S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[lipoprotein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[lipoprotein]		
cpd42745	N-acyl-S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[lipoprotein]	N-acyl-S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[lipoprotein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-acyl-S-1,2-diacyl-sn-glyceryl-L-cysteinyl-[lipoprotein]		
cpd42746	S-sulfanyl-L-cysteinyl-[SoxY protein]	S-sulfanyl-L-cysteinyl-[SoxY protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-sulfanyl-L-cysteinyl-[SoxY protein]		
cpd42747	S-(2-sulfodisulfanyl)-L-cysteinyl-[SoxY protein]	S-(2-sulfodisulfanyl)-L-cysteinyl-[SoxY protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-(2-sulfodisulfanyl)-L-cysteinyl-[SoxY protein]		
cpd42748	L-cysteinyl-[SoxY protein]	L-cysteinyl-[SoxY protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-cysteinyl-[SoxY protein]		
cpd42749	[protein]-C-terminal-L-glutamate	[protein]-C-terminal-L-glutamate	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [protein]-C-terminal-L-glutamate		
cpd42750	(3R)-3-hydroxy-L-arginyl-[protein]	(3R)-3-hydroxy-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-hydroxy-L-arginyl-[protein]		
cpd42751	methylcob(III)alamin-[methionine synthase]	methylcob(III)alamin-[methionine synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: methylcob(III)alamin-[methionine synthase]		
cpd42752	cob(II)alamin-[methionine synthase]	cob(II)alamin-[methionine synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(II)alamin-[methionine synthase]		
cpd42753	cob(II)alamin-[cyanocobalamin reductase]	cob(II)alamin-[cyanocobalamin reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(II)alamin-[cyanocobalamin reductase]		
cpd42754	apo-[cyanocobalamin reductase]	apo-[cyanocobalamin reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: apo-[cyanocobalamin reductase]		
cpd42755	cob(I)alamin-[alkylcobalamin reductase]	cob(I)alamin-[alkylcobalamin reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(I)alamin-[alkylcobalamin reductase]		
cpd42756	apo-[alkylcobalamin reductase]	apo-[alkylcobalamin reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: apo-[alkylcobalamin reductase]		
cpd42757	[sulfur carrier]-SH	[sulfur carrier]-SH	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [sulfur carrier]-SH		
cpd42758	[sulfur carrier]-H	[sulfur carrier]-H	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [sulfur carrier]-H		
cpd42759	cob(II)alamin-[corrinoid adenosyltransferase]	cob(II)alamin-[corrinoid adenosyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(II)alamin-[corrinoid adenosyltransferase]		
cpd42760	apo-[corrinoid adenosyltransferase]	apo-[corrinoid adenosyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: apo-[corrinoid adenosyltransferase]		
cpd42761	cob(I)alamin-[corrinoid adenosyltransferase]	cob(I)alamin-[corrinoid adenosyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(I)alamin-[corrinoid adenosyltransferase]		
cpd42762	cob(II)yrinate a,c diamide-[corrinoid adenosyltransferase]	cob(II)yrinate a,c diamide-[corrinoid adenosyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(II)yrinate a,c diamide-[corrinoid adenosyltransferase]		
cpd42763	cob(I)yrinate a,c diamide-[corrinoid adenosyltransferase]	cob(I)yrinate a,c diamide-[corrinoid adenosyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(I)yrinate a,c diamide-[corrinoid adenosyltransferase]		
cpd42764	2'-O-methyladenosine(32) in tRNA	2'-O-methyladenosine(32) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2'-O-methyladenosine(32) in tRNA		
cpd42765	adenosine(32) in tRNA	adenosine(32) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: adenosine(32) in tRNA		
cpd42766	L-seryl-[Goodpasture antigen-binding protein]	L-seryl-[Goodpasture antigen-binding protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-seryl-[Goodpasture antigen-binding protein]		
cpd42767	O-phospho-L-seryl-[Goodpasture antigen-binding protein]	O-phospho-L-seryl-[Goodpasture antigen-binding protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-seryl-[Goodpasture antigen-binding protein]		
cpd42768	L-threonyl-[Goodpasture antigen-binding protein]	L-threonyl-[Goodpasture antigen-binding protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-threonyl-[Goodpasture antigen-binding protein]		
cpd42769	O-phospho-L-threonyl-[Goodpasture antigen-binding protein]	O-phospho-L-threonyl-[Goodpasture antigen-binding protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: O-phospho-L-threonyl-[Goodpasture antigen-binding protein]		
cpd42770	[PQQ precursor protein]	[PQQ precursor protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [PQQ precursor protein]		
cpd42771	E-Y cross-linked-[PQQ precursor protein]	E-Y cross-linked-[PQQ precursor protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: E-Y cross-linked-[PQQ precursor protein]		
cpd42772	apo-[aequorin]	apo-[aequorin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: apo-[aequorin]		
cpd42773	apo-[aequorin]--coelenterazine	apo-[aequorin]--coelenterazine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: apo-[aequorin]--coelenterazine		
cpd42774	[aequorin]	[aequorin]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [aequorin]		
cpd42775	[excited state blue fluorescent protein]	[excited state blue fluorescent protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [excited state blue fluorescent protein]		
cpd42776	2-thiocytidine(32) in tRNA	2-thiocytidine(32) in tRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 2-thiocytidine(32) in tRNA		
cpd42777	L-arginyl-[ribosomal protein eS6]	L-arginyl-[ribosomal protein eS6]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-arginyl-[ribosomal protein eS6]		
cpd42778	(3R)-3-hydroxy-L-arginyl-[ribosomal protein eS6]	(3R)-3-hydroxy-L-arginyl-[ribosomal protein eS6]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-hydroxy-L-arginyl-[ribosomal protein eS6]		
cpd42779	L-arginyl-[RCC1 domain-containing protein]	L-arginyl-[RCC1 domain-containing protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: L-arginyl-[RCC1 domain-containing protein]		
cpd42780	(3R)-3-hydroxy-L-arginyl-[RCC1 domain-containing protein]	(3R)-3-hydroxy-L-arginyl-[RCC1 domain-containing protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: (3R)-3-hydroxy-L-arginyl-[RCC1 domain-containing protein]		
cpd42781	N(omega)-(1-hydroxy-2-oxoethyl)-L-arginyl-[protein]	N(omega)-(1-hydroxy-2-oxoethyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(1-hydroxy-2-oxoethyl)-L-arginyl-[protein]		
cpd42782	N(6)-(1-hydroxy-2-oxoethyl)-L-lysyl-[protein]	N(6)-(1-hydroxy-2-oxoethyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-(1-hydroxy-2-oxoethyl)-L-lysyl-[protein]		
cpd42783	S-(1-hydroxy-2-oxoethyl)-L-cysteinyl-[protein]	S-(1-hydroxy-2-oxoethyl)-L-cysteinyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: S-(1-hydroxy-2-oxoethyl)-L-cysteinyl-[protein]		
cpd42784	a guanosine in RNA	a guanosine in RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a guanosine in RNA		
cpd42785	an N(2)-(1-hydroxy-2-oxopropyl)-2'-deoxyguanosine in DNA	an N(2)-(1-hydroxy-2-oxopropyl)-2'-deoxyguanosine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(2)-(1-hydroxy-2-oxopropyl)-2'-deoxyguanosine in DNA		
cpd42786	an N(2)-(1-hydroxy-2-oxoethyl)-2'-deoxyguanosine in DNA	an N(2)-(1-hydroxy-2-oxoethyl)-2'-deoxyguanosine in DNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(2)-(1-hydroxy-2-oxoethyl)-2'-deoxyguanosine in DNA		
cpd42787	an N(2)-(1-hydroxy-2-oxopropyl)-guanosine in RNA	an N(2)-(1-hydroxy-2-oxopropyl)-guanosine in RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(2)-(1-hydroxy-2-oxopropyl)-guanosine in RNA		
cpd42788	an N(2)-(1-hydroxy-2-oxoethyl)-guanosine in RNA	an N(2)-(1-hydroxy-2-oxoethyl)-guanosine in RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: an N(2)-(1-hydroxy-2-oxoethyl)-guanosine in RNA		
cpd42789	N-terminal L-aspartyl-L-aspartyl-L-aspartyl-[protein]	N-terminal L-aspartyl-L-aspartyl-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-aspartyl-L-aspartyl-L-aspartyl-[protein]		
cpd42790	N-terminal N-acetyl-L-aspartyl-L-aspartyl-L-aspartyl-[protein]	N-terminal N-acetyl-L-aspartyl-L-aspartyl-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N-acetyl-L-aspartyl-L-aspartyl-L-aspartyl-[protein]		
cpd42791	N-terminal L-glutamyl-L-glutamyl-L-glutamyl-[protein]	N-terminal L-glutamyl-L-glutamyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-glutamyl-L-glutamyl-L-glutamyl-[protein]		
cpd42792	N-terminal N-acetyl-L-glutamyl-L-glutamyl-L-glutamyl-[protein]	N-terminal N-acetyl-L-glutamyl-L-glutamyl-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N-acetyl-L-glutamyl-L-glutamyl-L-glutamyl-[protein]		
cpd42793	N-terminal L-(Asp/Glu)3-[protein]	N-terminal L-(Asp/Glu)3-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal L-(Asp/Glu)3-[protein]		
cpd42794	N-terminal N-acetyl-L-(Asp/Glu)3-[protein]	N-terminal N-acetyl-L-(Asp/Glu)3-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N-terminal N-acetyl-L-(Asp/Glu)3-[protein]		
cpd42795	reduced [NADH--hemoprotein reductase]	reduced [NADH--hemoprotein reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: reduced [NADH--hemoprotein reductase]		
cpd42796	oxidized [NADH--hemoprotein reductase]	oxidized [NADH--hemoprotein reductase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: oxidized [NADH--hemoprotein reductase]		
cpd42797	N(5)-methyl-L-glutaminyl-[protein]	N(5)-methyl-L-glutaminyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(5)-methyl-L-glutaminyl-[protein]		
cpd42798	a 5'-end phospho-guanosine-ribonucleotide-tRNA(His)	a 5'-end phospho-guanosine-ribonucleotide-tRNA(His)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end phospho-guanosine-ribonucleotide-tRNA(His)		
cpd42799	a 5'-end phospho-ribonucleoside-ribonucleotide-RNA	a 5'-end phospho-ribonucleoside-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end phospho-ribonucleoside-ribonucleotide-RNA		
cpd42800	a 5'-end NTP-ribonucleotide-RNA	a 5'-end NTP-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end NTP-ribonucleotide-RNA		
cpd42801	a 5'-end ribonucleotide-RNA	a 5'-end ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end ribonucleotide-RNA		
cpd42802	a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-RNA	a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-RNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end adenosine-5'-diphospho-5'-ribonucleotide-RNA		
cpd42803	holo-[compactin nonaketide synthase]	holo-[compactin nonaketide synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: holo-[compactin nonaketide synthase]		
cpd42804	dihydro-ML-236C-[compactin nonaketide synthase]	dihydro-ML-236C-[compactin nonaketide synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: dihydro-ML-236C-[compactin nonaketide synthase]		
cpd42805	3-hydroxy-L-aspartyl-[protein]	3-hydroxy-L-aspartyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-hydroxy-L-aspartyl-[protein]		
cpd42806	cob(II)inamide-[corrinoid adenosyltransferase]	cob(II)inamide-[corrinoid adenosyltransferase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: cob(II)inamide-[corrinoid adenosyltransferase]		
cpd42807	a 2,3-saturated meromycolyl-[ACP]	a 2,3-saturated meromycolyl-[ACP]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 2,3-saturated meromycolyl-[ACP]		
cpd42808	[PrdC protein]-Se-L-selenocysteinyl-S-L-cysteine	[PrdC protein]-Se-L-selenocysteinyl-S-L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [PrdC protein]-Se-L-selenocysteinyl-S-L-cysteine		
cpd42809	[PrdC protein]-L-selenocysteine/L-cysteine	[PrdC protein]-L-selenocysteine/L-cysteine	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: [PrdC protein]-L-selenocysteine/L-cysteine		
cpd42810	icosanoyl-[(phenol)carboxyphthiodiolenone synthase]	icosanoyl-[(phenol)carboxyphthiodiolenone synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: icosanoyl-[(phenol)carboxyphthiodiolenone synthase]		
cpd42811	C32-carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]	C32-carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C32-carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]		
cpd42812	docosanoyl-[(phenol)carboxyphthiodiolenone synthase]	docosanoyl-[(phenol)carboxyphthiodiolenone synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: docosanoyl-[(phenol)carboxyphthiodiolenone synthase]		
cpd42813	C34-carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]	C34-carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C34-carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]		
cpd42814	C35-(phenol)carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]	C35-(phenol)carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C35-(phenol)carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]		
cpd42815	C37-(phenol)carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]	C37-(phenol)carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: C37-(phenol)carboxyphthiodiolenone-[(phenol)carboxyphthiodiolenone synthase]		
cpd42816	3-O-[(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-seryl-[protein]	3-O-[(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-seryl-[protein]		
cpd42817	3-O-[Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	3-O-[Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]		
cpd42818	3-O-[beta-D-xylosyl-(1->4)-(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-seryl-[protein]	3-O-[beta-D-xylosyl-(1->4)-(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[beta-D-xylosyl-(1->4)-(D-ribitylphospho)2-3-N-acetyl-beta-D-galactosaminyl-(1->3)-N-acetyl-beta-D-glucosaminyl-(1->4)-O-6-phospho-alpha-D-mannosyl]-L-seryl-[protein]		
cpd42819	3-O-[beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	3-O-[beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-[beta-D-Xyl-(1->4)-Rib-ol-P-Rib-ol-P-3-beta-D-GalNAc-(1->3)-beta-D-GlcNAc-(1->4)-(O-6-P-alpha-D-Man)]-Thr-[protein]		
cpd42820	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(N(6),2'-O-dimethyladenosine) in U6 snRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(N(6),2'-O-dimethyladenosine) in U6 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(N(6),2'-O-dimethyladenosine) in U6 snRNA		
cpd42821	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenosine) in U6 snRNA	a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenosine) in U6 snRNA	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: a 5'-end (N(7)-methyl 5'-triphosphoguanosine)-(2'-O-methyladenosine) in U6 snRNA		
cpd42822	5-phosphooxy-L-glutamyl-tRNA(Gln)	5-phosphooxy-L-glutamyl-tRNA(Gln)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-phosphooxy-L-glutamyl-tRNA(Gln)		
cpd42823	4-phosphooxy-L-aspartyl-tRNA(Asn)	4-phosphooxy-L-aspartyl-tRNA(Asn)	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-phosphooxy-L-aspartyl-tRNA(Asn)		
cpd42824	3-O-(5'-adenylyl)-L-seryl-[protein]	3-O-(5'-adenylyl)-L-seryl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 3-O-(5'-adenylyl)-L-seryl-[protein]		
cpd42825	4-hydroxy-L-lysyl-[protein]	4-hydroxy-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 4-hydroxy-L-lysyl-[protein]		
cpd42826	N(omega)-(ADP-D-ribosyl)-L-arginyl-[protein]	N(omega)-(ADP-D-ribosyl)-L-arginyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(omega)-(ADP-D-ribosyl)-L-arginyl-[protein]		
cpd42827	N(6)-(ADP-D-ribosyl)-L-lysyl-[protein]	N(6)-(ADP-D-ribosyl)-L-lysyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: N(6)-(ADP-D-ribosyl)-L-lysyl-[protein]		
cpd42828	5-O-(ADP-D-ribosyl)-L-glutamyl-[protein]	5-O-(ADP-D-ribosyl)-L-glutamyl-[protein]	null	10000000	Primary Database		0	0	0	null	0	10000000.0	10000000.0			null	null	Name: 5-O-(ADP-D-ribosyl)-L-glutamyl-[protein]		
