id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd02799	micit	Methylisocitrate	C7H7O7	203.0	Primary Database	HHKPKXCSHMJWCF-WVBDSBKLSA-K	-3	1	0	null	0	-208.78	0.53	1:7:13.92;1:9:4.81;1:11:3.17;1:13:5.53	1:7:-4.07	null	null	Name: (2R,3S)-2-methylisocitrate; (2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate; (2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate; Methylisocitrate; Methylisocitric acid; methylisocitrate; methylisocitric acid; threo-Ds-2-methylisocitrate|AraCyc: CPD-618|BiGG: micit|BrachyCyc: CPD-618|KEGG: C04593|MetaCyc: CPD-618	C[C@](O)(C(=O)[O-])[C@H](CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd02800	13(S)-EOD	13(S)-EOD	C18H29O3	293.0	Primary Database	ZFVKKBAQVWQQHP-ALADIWIOSA-M	-1	1	0	null	0	224.65	1.73	1:20:4.99	1:3:-4.87	null	null	Name: (9Z)-(13S)-12,13-Epoxyoctadeca-9,11-dienoate; (9Z)-(13S)-12,13-Epoxyoctadeca-9,11-dienoic acid; (9Z)-(13S)-12,13-epoxyoctadeca-9,11-dienoate; (9Z)-11-[(3S)-3-pentyloxiran-2-ylidene]undec-9-enoate; 13(S)-EOD; 13(s)-EOD|AraCyc: EPOXYOCTA-CPD|BrachyCyc: EPOXYOCTA-CPD|CornCyc: EPOXYOCTA-CPD|KEGG: C04594|MetaCyc: EPOXYOCTA-CPD	CCCCC[C@@H]1O/C1=C\C=C/CCCCCCCC(=O)[O-]	GC|EQ|EQU
cpd02801	DDE	DDE	C14H8Cl4	316.0	Primary Database	UCNVFOCBFJOQAL-UHFFFAOYSA-N	0	1	0	null	0	150.11	1.22			null	null	Name: 1,1-Dichloro-2,2-bis(4'-chlorophenyl)ethylene; 1,1-Dichloro-2,2-bis(4-chlorophenyl)ethylene; 1,1-dichloro-2,2-bis(4-chlorophenyl)ethylene; DDE|KEGG: C04596|MetaCyc: DICHLOROBIS-CPD	ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1	GC|EQ|EQU
cpd02802	1,2-Bis(3,4-dimethoxyphenyl)propane-1,3-diol	1,2-Bis(3,4-dimethoxyphenyl)propane-1,3-diol	C19H24O6	348.0	Primary Database	MLKIARXZUAHWAV-UHFFFAOYSA-N	0	1	0	null	0	45.51	3.54	1:10:13.99;1:11:15.41	1:10:-3.23;1:11:-2.67;1:15:-4.29;1:20:-5.16;1:21:-4.76;1:24:-5.62	null	null	Name: 1,2-Bis(3,4-dimethoxyphenyl)-1,3-propanediol; 1,2-Bis(3,4-dimethoxyphenyl)propane-1,3-diol; 1,2-bis(3,4-dimethoxyphenyl)propane-1,3-diol|KEGG: C04597|MetaCyc: 12-BIS34-DIMETHOXYPHENYLPROPANE-13-	COc1ccc(C(O)C(CO)c2ccc(OC)c(OC)c2)cc1OC	GC|EQ|EQU
cpd02803	2-Acetyl-1-alkyl-sn-glycero-3-phosphocholine	2-Acetyl-1-alkyl-sn-glycero-3-phosphocholine	C10H21NO7PR	299.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:10:1.86	1:2:-4.24;1:14:-7.02	null	null	Name: 2-Acetyl-1-alkyl-sn-glycero-3-phosphocholine; PAF; Platelet-activating factor|AlgaGEM: S_2_45_Acetyl_45_1_45_alkyl_45_sn_45_glycero_45_3_45_phosphocholine_c|KEGG: C04598|TS_Athaliana: met237_c; met237_r	*OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(C)=O	GC
cpd02804	MPTP	MPTP	C12H16N	173.0	Primary Database	PLRACCBDVIHHLZ-UHFFFAOYSA-O	1	1	0	null	0	208.41	2.03		1:11:8.54	null	null	Name: 1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine; MPTP|KEGG: C04599	C[NH+]1CC=C(c2ccccc2)CC1	GC|EQ|EQU
cpd02805	3-Hydroxy-2-methylpyridine-4,5-dicarboxylate	3-Hydroxy-2-methylpyridine-4,5-dicarboxylate	C8H5NO5	195.0	Primary Database	LVJJEIJOKPHQOU-UHFFFAOYSA-L	-2	1	0	null	0	-128.78	2.07	1:8:12.11;1:9:3.68;1:12:5.13	1:8:-6.18;1:11:2.13	null	null	Name: 3-Hydroxy-2-methylpyridine-4,5-dicarboxylate; 3-hydroxy-2-methylpyridine-4,5-dicarboxylate|KEGG: C04604|MetaCyc: CPD-234	Cc1[nH+]cc(C(=O)[O-])c(C(=O)[O-])c1[O-]	GC|EQ|EQU
cpd02806	5-(3,4-Diacetoxybut-1-ynyl)-2,2'-bithiophene	5-(3,4-Diacetoxybut-1-ynyl)-2,2'-bithiophene	C16H14O4S2	334.0	Primary Database	RGIIXLVKXLFDLP-UHFFFAOYSA-N	0	1	0	null	0	6.94	5.3	1:3:19.12	1:9:-6.72;1:22:-7.33	null	null	Name: 5-(3,4-Diacetoxybut-1-ynyl)-2,2'-bithiophene; 5-(3,4-diacetoxybut-1-ynyl)-2,2'-bithiophene|KEGG: C04606|MetaCyc: 5-34-DIACETOXYBUT-1-YNYL-22-BITHIOP	CC(=O)OCC(C#Cc1ccc(-c2cccs2)s1)OC(C)=O	GC
cpd02807	Cosmetin	Cosmetin	C21H20O10	432.0	Primary Database	KMOUJOKENFFTPU-QNDFHXLGSA-N	0	1	0	null	0	-266.52	3.11	1:7:12.20;1:10:14.42;1:11:13.20;1:12:15.03;1:24:7.30;1:31:8.74	1:1:-5.39;1:3:-4.30;1:7:-3.95;1:10:-3.68;1:11:-3.65;1:12:-2.98;1:24:-6.43;1:31:-6.39	null	null	Name: 7-(beta-D-Glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-4H-1- benzopyran-4-one; 7-(beta-D-Glucopyranosyloxy)-5-hydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one; 7-O-beta-D-Glucosyl-5,7,4'-trihydroxyflavone; 7-O-beta-D-glucosyl-5,7,4'-trihydroxyflavone; 7-O-beta-D-glucosyl-apigenin; Apigenin 7-O-beta-D-glucoside; Apigenin 7-O-glucoside; Apigetrin; Cosmetin; Cosmosiin; apigenin 7-O-beta-D-glucoside; cosmosiin; cosmosin|AraCyc: APIGENIN-7-O-BETA-D-GLUCOSIDE|CornCyc: APIGENIN-7-O-BETA-D-GLUCOSIDE|KEGG: C04608|MetaCyc: APIGENIN-7-O-BETA-D-GLUCOSIDE|PlantCyc: APIGENIN-7-O-BETA-D-GLUCOSIDE	O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12	GC|EQ
cpd02808	D-Galactosyl-3-N-acetyl-beta-D-galactosamine	D-Galactosyl-3-N-acetyl-beta-D-galactosamine	C14H25NO11	383.0	Primary Database	HMQPEDMEOBLSQB-UFLFEMAHSA-N	0	1	0	null	0	-371.11	3.05	1:15:12.77;1:16:15.20;1:17:14.73;1:19:13.60;1:20:13.18;1:21:14.29;1:22:12.21;1:23:11.49	1:16:-2.98;1:17:-2.98;1:19:-3.65;1:20:-3.64;1:21:-3.68;1:22:-3.95;1:23:-4.23	null	null	Name: D-Galactosyl-3-N-acetyl-beta-D-galactosamine; D-galactosyl-3-N-acetyl-beta-D-galactosamine; beta-D-Galp-(1->3)-beta-D-GalpNAc; beta-D-galactosyl-(1->3)-N-acetyl-beta-D-galactosamine|KEGG: C04610|MetaCyc: CPD-8546	CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC
cpd02809	Indol-3-ylacetyl-myo-inositol L-arabinoside	Indol-3-ylacetyl-myo-inositol L-arabinoside	C21H27NO11	469.0	Primary Database	RBVNENAKUTUHCM-WLTDUWBPSA-N	0	1	0	null	0	-71.59	2.12	1:10:12.55;1:12:12.99;1:14:15.33;1:15:13.45;1:21:12.03;1:24:14.40;1:25:13.96;1:27:14.83	1:10:-3.66;1:12:-3.66;1:14:-3.65;1:15:-3.65;1:21:-3.95;1:24:-3.67;1:25:-3.53	null	null	Name: Indol-3-ylacetyl-myo-inositol L-arabinoside|KEGG: C04611	O=C(Cc1c[nH]c2ccccc12)O[C@H]1[C@@H](O)[C@H](O)[C@@H](O[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd02810	UDP-2-acetamido-4-dehydro-2,6-dideoxyglucose	UDP-2-acetamido-4-dehydro-2,6-dideoxyglucose	C17H23N3O16P2	587.0	Primary Database	XBILTLYIKDPORV-UZBREDNWSA-L	-2	1	0	null	0	-480.98	1.52	1:9:12.95;1:10:9.70;1:14:14.09;1:20:3.18;1:24:1.74;1:30:11.91;1:33:12.45	1:9:-3.79;1:14:-3.66;1:33:-3.86;1:38:-1.75	null	null	Name: N-[2-[[[5-[(2,4-dioxo-1H-pyrimidin-1-yl)]-3,4-dihydroxy- tetrahydrofuran-2-yl]methoxy-hydroxy-phosphinoyl]oxy-hydroxy- phosphinoyl]oxy-4-hydroxy-6-methyl-5-oxo-tetrahydropyran-3-yl] acetamide; UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-4-hexulose; UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-hex-4-ulose; UDP-2-acetamido-2,6-dideoxy-alpha-D-xylo-hexos-4-ulose; UDP-2-acetamido-4-dehydro-2,6-dideoxyglucose|KEGG: C04613|MetaCyc: UDP-2-ACETAMIDO-4-DEHYDRO-26-DIDEOXYGLU	CC(=O)N[C@H]1[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](C)C(=O)[C@@H]1O	GC|EQ|EQU
cpd02811	3-(alpha-D-Mannosyl)-beta-D-mannosyl-R	3-(alpha-D-Mannosyl)-beta-D-mannosyl-R	C12H21O11R	342.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:13.00;1:9:12.48;1:17:11.96;1:21:13.47;1:22:14.27;1:23:14.72;1:24:15.20	1:7:-3.66;1:9:-3.93;1:14:-4.35;1:17:-3.95;1:21:-3.68;1:22:-3.65;1:23:-2.98;1:24:-2.98	null	null	Name: 3-(alpha-D-Mannosyl)-beta-D-mannosyl-R; alpha-D-Mannosyl-1,3-(R1)-beta-D-mannosyl-R2; alpha-D-mannosyl-1,3-(R1)-beta-D-mannosyl-R2|AraCyc: ALPHA-D-MANNOSYL-13-R1-BETA-D-MANNOSY|BrachyCyc: ALPHA-D-MANNOSYL-13-R1-BETA-D-MANNOSY|CornCyc: ALPHA-D-MANNOSYL-13-R1-BETA-D-MANNOSY|KEGG: C04614|MetaCyc: ALPHA-D-MANNOSYL-13-R1-BETA-D-MANNOSY	*O[C@@H]1O[C@H](CO)[C@@H](O)C(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@@H]1O	GC
cpd02812	D-erythro-Isocitric acid	D-erythro-Isocitric acid	C6H5O7	189.0	Primary Database	ODBLHEXUDAPZAU-OKKQSCSOSA-K	-3	1	0	null	0	-228.91	0.49	1:1:5.41;1:7:3.07;1:10:14.06;1:13:4.68	1:10:-4.02	null	null	Name: (1S,2S)-1-Hydroxypropane-1,2,3-tricarboxylate; (1S,2S)-1-hydroxypropane-1,2,3-tricarboxylate; D-erythro-Isocitric acid; D-erythro-isocitrate; L-alloisocitrate; allocitrate|KEGG: C04617|MetaCyc: CPD-10748	O=C([O-])C[C@H](C(=O)[O-])[C@H](O)C(=O)[O-]	GC|EQ|EQU
cpd02813	(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide	(E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide	C11H8N2O5	248.0	Primary Database	LYAHJFZLDZDIOH-SOFGYWHQSA-N	0	1	0	null	0	10000000.0	10000000.0	1:13:14.17	1:4:-3.73;1:14:-0.87;1:18:-4.72	null	null	Name: (E)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide; (E)-2-(2-furyl)-3-(5-nitro-2-furyl)acrylamide|KEGG: C04621|MetaCyc: CPD-2204	NC(=O)/C(=C/c1ccc([N+](=O)[O-])o1)c1ccco1	GC|EQ
cpd02814	(Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide	(Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide	C11H8N2O5	248.0	Primary Database	LYAHJFZLDZDIOH-VURMDHGXSA-N	0	1	0	null	0	10000000.0	10000000.0	1:14:14.17	1:3:-3.73;1:13:-0.87;1:15:-4.72	null	null	Name: (Z)-2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide; (Z)-2-(2-furyl)-3-(5-nitro-2-furyl)acrylamide; 2-(2-Furyl)-3-(5-nitro-2-furyl)acrylamide; AF-2; Furylfuramide|KEGG: C04622; C19558|MetaCyc: Z-2-2-FURYL-3-5-NITRO-2-FURYLACRYL	NC(=O)/C(=C\c1ccc([N+](=O)[O-])o1)c1ccco1	GC|EQ
cpd02815	DDT	DDT	C14H9Cl5	352.0	Primary Database	YVGGHNCTFXOJCH-UHFFFAOYSA-N	0	1	0	null	0	141.32	1.11			null	null	Name: 1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane; 1,1,1-Trichloro-2,2-bis-(4'-chlorophenyl)ethane; 1,1,1-trichloro-2,2-bis(4-chlorophenyl)ethane; Clofenotane; DDT; Dichlorodiphenyltrichloroethane|AlgaGEM: S_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_45_chlorophenyl_41_ethane_c|AraGEM: S_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_45_chlorophenyl_41_ethane_c|KEGG: C04623|Maize_C4GEM: S_1_44_1_44_1_45_Trichloro_45_2_44_2_45_bis_40_4_45_chlorophenyl_41_ethane_c|MetaCyc: CPD-43	Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1	GC|EQ|EQU
cpd02816	3,5-Dichloro-2,5-dihydro-2-oxofuran-5-acetate	3,5-Dichloro-2,5-dihydro-2-oxofuran-5-acetate	C6H3Cl2O4	209.0	Primary Database	RNYNGUYSDYOCLB-UHFFFAOYSA-M	-1	1	0	null	0	-141.46	1.34	1:9:3.29	1:6:-7.26	null	null	Name: 2,4-Dichloro-2,5-dihydro-5-oxofuran-2-acetate; 2,4-dichloro-2,5-dihydro-5-oxofuran-2-acetate; 3,5-Dichloro-2,5-dihydro-2-oxofuran-5-acetate|KEGG: C04625|MetaCyc: 24-DICHLORO-25-DIHYDRO-5-OXOFURAN-2-AC	O=C([O-])CC1(Cl)C=C(Cl)C(=O)O1	GC|EQ
cpd02817	cob	HTP	C11H19NO7PS	341.0	Primary Database	JBJSVEVEEGOEBZ-SCZZXKLOSA-K	-3	1	0	null	0	-156.6	0.99	1:4:13.37;1:12:10.20;1:15:3.85;1:19:1.31;1:20:6.42	1:13:-1.38	null	null	Name: 7-mercaptoheptanoyl threonine phosphate; CoB; Coenzyme B; H-S-CoB; HS-HTP; HTP; N-(7-Mercaptoheptanoyl)threonine 3-O-phosphate; N-(7-Mercaptoheptanoyl)threonine O3-phosphate; N-(7-mercaptoheptanoyl)-3-O-phosphono-L-threonine; N-(7-mercaptoheptanoyl)-3-phospho-L-threonine; N-(7-mercaptoheptanoyl)-L-threonine 3-O-phosphate; N-(7-mercaptoheptanoyl)threonine 3-O-phosphate; N-(7-mercaptoheptanoyl)threonine O3-phosphate; N-(7-sulfanylheptanoyl)-3-O-phosphono-L-threonine; N-(7-sulfanylheptanoyl)-3-phospho-L-threonine; N-(7-sulfanylheptanoyl)-L-threonine 3-O-phosphate; coenzyme B; coenzyme b|BiGG: cob|BrachyCyc: CPD-1281|KEGG: C04628|MetaCyc: CPD-1281|iAF692: cob	C[C@@H](OP(=O)([O-])[O-])[C@H](NC(=O)CCCCCCS)C(=O)[O-]	GC|EQ|EQU
cpd02818	Trimethylamine(alkyl-substituted derivatives)	Trimethylamine(alkyl-substituted derivatives)	C3H10N	60.0	Orphan		1	1	0	null	0	10000000.0	10000000.0			null	null	Name: Trimethylamine(alkyl-substituted derivatives)		null
cpd02819	UDP-2-acetamido-4-amino-2,4,6-trideoxyglucose	UDP-2-acetamido-4-amino-2,4,6-trideoxyglucose	C17H27N4O15P2	589.0	Primary Database	FUUMLYWEEZBCQR-ZNSWQWQUSA-M	-1	1	0	null	0	-685.42	3.2	1:9:12.79;1:10:9.75;1:14:13.63;1:20:3.18;1:24:1.74;1:30:12.19;1:33:14.25	1:9:-3.79;1:14:-3.66;1:33:-3.35;1:36:8.74	null	null	Name: N-[5-amino-2-[[[5-[(2,4-dioxo-1H-pyrimidin-1-yl)]-3,4-dihydroxy- tetrahydrofuran-2-yl]methoxy-hydroxy-phosphinoyl]oxy-hydroxy- phosphinoyl]oxy-4-hydroxy-6-methyl-tetrahydropyran-3-yl]acetamide; UDP-2-acetamido-4-amino-2,4,6-trideoxy-alpha-D-glucose; UDP-2-acetamido-4-amino-2,4,6-trideoxyglucose; UDP-4-amino-4,6-dideoxy-N-acetyl-alpha-D-glucosamine; UDP-4-amino-4,6-dideoxy-alpha-D-N-acetyl-D-glucosamine; UDP-N-acetylbacillosamine|KEGG: C04630|MetaCyc: UDP-2-ACETAMIDO-4-AMINO-246-TRIDEOXYGL	CC(=O)N[C@H]1[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](C)[C@@H]([NH3+])[C@@H]1O	GC
cpd02820	uaccg	UDP-N-acetylglucosamine enolpyruvate	C20H26N3O19P2	674.0	Primary Database	BEGZZYPUNCJHKP-DBYWSUQTSA-K	-3	1	0	null	0	-539.05	1.6	1:6:12.03;1:14:1.73;1:16:14.12;1:25:2.98;1:27:3.62;1:35:13.21;1:37:12.63;1:40:9.70	1:16:-3.65;1:35:-3.66;1:37:-3.79	null	null	Name: UDP-GlcNAc-enolpyruvate; UDP-GlcNAc-pyruvate enol ether; UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine; UDP-N-acetyl-3-(1-carboxyvinyl)-alpha-D-glucosamine; UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine; UDP-N-acetyl-3-O-(1-carboxyvinyl)-alpha-D-glucosamine; UDP-N-acetyl-3-O--1-carboxyvinyl-D-glucosamine; UDP-N-acetyl-alpha-D-glucosamine-3-O-pyruvate ether; UDP-N-acetyl-alpha-D-glucosamine-enolpyruvate; UDP-N-acetylglucosamine enolpyruvate; UDP-N-acetylglucosamine-3-O-pyruvate ether; UDP-N-acetylglucosamine-3-O-pyruvateether; UDP-N-acetylglucosamine-enolpyruvate|BiGG: uaccg|BrachyCyc: UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE|EcoCyc: UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE|KEGG: C04631|MetaCyc: UDP-ACETYL-CARBOXYVINYL-GLUCOSAMINE	C=C(O[C@H]1[C@H](O)[C@@H](CO)O[C@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)[C@@H]1NC(C)=O)C(=O)[O-]	GC|EQ|EQU
cpd02821	1,2-Dihydroxycyclohexa-3,5-diene-1-carboxylate	1,2-Dihydroxycyclohexa-3,5-diene-1-carboxylate	C7H7O4	155.0	Primary Database	PUCYIVFXTPWJDD-UHFFFAOYSA-M	-1	1	0	null	0	-66.0	2.37	1:5:12.50;1:7:14.40;1:9:3.55	1:5:-4.54;1:7:-3.54	null	null	Name: 1,2-Dihydroxycyclohexa-3,5-diene-1-carboxylate; 1,6-Dihydroxycyclohexa-2,4-diene-1-carboxylate|KEGG: C04634	O=C([O-])C1(O)C=CC=CC1O	GC|EQ|EQU
cpd02822	1-Alkenylglycerophosphoethanolamine	1-Alkenylglycerophosphoethanolamine	C7H15NO6PR	240.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:7:13.66;1:10:1.87	1:2:-4.70;1:7:-3.40;1:14:10.00	null	null	Name: 1-(1-Alkenyl)-sn-glycero-3-phosphoethanolamine; 1-Alkenylglycerophosphoethanolamine|KEGG: C04635|iRS1563: M_C04635_c	*/C=C\OC[C@@H](O)COP(=O)([O-])OCC[NH3+]	GC
cpd02823	1-Acyl-2-linoleoyl-sn-glycero-3-phosphocholine	1-Acyl-2-linoleoyl-sn-glycero-3-phosphocholine	C27H49NO8PR	547.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:13:1.86	1:10:-7.06;1:16:-5.25	null	null	Name: 1-Acyl-2-linoleoyl-sn-glycero-3-phosphocholine|KEGG: C04636	*C(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC	GC
cpd02824	2,3-Bis-O-(geranylgeranyl)glycerol 1-phosphate	2,3-Bis-O-(geranylgeranyl)glycerol 1-phosphate	C43H71O6P	715.0	Primary Database	WHMXLRRVANEOOG-MVFIEKMPSA-L	-2	1	0	null	0	604.4	4.77	1:3:1.25;1:4:6.27	1:8:-4.53;1:11:-3.89	null	null	Name: (S)-2,3-di-O-geranylgeranylglyceryl phosphate; 2,3-Bis-O-(geranylgeranyl)-sn-glycerol-1-phosphate; 2,3-Bis-O-(geranylgeranyl)glycerol 1-phosphate; 2,3-Digeranylgeranyl sn-glycerol 1-phosphate; 2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phosphate; 2,3-bis-O-(geranylgeranyl)glycerol 1-phosphate; 2,3-di-O-geranylgeranyl-sn-glycerol 1-phosphate; DGGGP; unsaturated archaetidate|KEGG: C04638|MaizeCyc: BIS-GERANYLGERANYLGLYCEROL-PHOSPHATE|MetaCyc: BIS-GERANYLGERANYLGLYCEROL-PHOSPHATE	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COC[C@@H](COP(=O)([O-])[O-])OC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C	GC|EQ|EQU
cpd02825	2,4-Dioxotetrahydropyrimidine D-ribonucleotide	2,4-Dioxotetrahydropyrimidine D-ribonucleotide	C9H13N2O9P	325.0	Primary Database	NBWDKGJHOHJBRJ-XVFCMESISA-L	-2	1	0	null	0	-255.38	1.51	1:9:12.69;1:10:11.59;1:14:14.09;1:19:1.23;1:20:6.25	1:3:-4.33;1:9:-3.78;1:14:-3.66;1:17:-7.70	null	null	Name: 2,4-Dioxotetrahydropyrimidine D-ribonucleotide; a 2,4-dioxotetrahydropyrimidine D-ribonucleotide|KEGG: C04639|MetaCyc: A-24-DIOXOTETRAHYDROPYRIMIDINE-D-RIBONU	O=C1CCN([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)C(=O)N1	GC|EQ|EQU
cpd02826	fpram	5'-Phosphoribosylformylglycinamidine	C8H15N3O8P	313.0	Primary Database	PMCOGCVKOAOZQM-XVFCMESISA-M	-1	1	0	null	0	-381.6	2.19	1:6:12.57;1:8:14.02;1:11:1.23;1:12:6.22;1:17:15.60	1:2:-5.60;1:6:-3.78;1:8:-3.66;1:19:7.38;1:20:-2.02	null	null	Name: 1-(5'-Phosphoribosyl)-N-formylglycinamidine; 2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine; 2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine; 2-(formamido)-N1-(5-phospho-beta-D-ribosyl)acetamidine; 2--Formamido-N1-(5-phospho-D-ribosyl)acetamidine; 5'-Phosphoribosyl-N-formylglycinamidine; 5'-Phosphoribosylformylglycinamidine; 5'-phosphoribosyl-N-formyl glycineamidine; 5'-phosphoribosylformylglycinamidine; 5-phosphoribosyl-N-formylglycineamidine; FGAM|AraCyc: 5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE|BiGG: fpram|BrachyCyc: 5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE|KEGG: C04640|MetaCyc: 5-PHOSPHORIBOSYL-N-FORMYLGLYCINEAMIDINE	[NH2+]=C(CNC=O)N[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC|EQ
cpd02827	2-(alpha-D-Galactosyl)-sn-glycerol 3-phosphate	2-(alpha-D-Galactosyl)-sn-glycerol 3-phosphate	C9H17O11P	333.0	Primary Database	PLJAVYDLNJODGD-XIBIAKPJSA-L	-2	1	0	null	0	-312.66	0.45	1:7:12.21;1:11:13.18;1:14:14.21;1:15:14.68;1:17:15.17;1:19:1.24;1:20:6.26	1:4:-4.39;1:7:-3.95;1:11:-3.68;1:14:-3.65;1:15:-2.98;1:17:-2.98	null	null	Name: 2-(alpha-D-Galactosyl)-sn-glycerol 3-phosphate; 2-(alpha-D-galactosyl)-sn-glycerol 3-phosphate|KEGG: C04641|MetaCyc: CPD-456	O=P([O-])([O-])OC[C@@H](CO)O[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd02828	5cm2hms	5-Carboxymethyl-2-hydroxymuconic semialdehyde	C8H6O6	198.0	Primary Database	NLXIEJRQAIHYPN-SOSXVSKCSA-L	-2	1	0	null	0	-187.4	1.17	1:9:3.98;1:12:11.55;1:13:3.01	1:7:-5.76;1:12:-6.21	null	null	Name: 2-Hydroxy-5-carboxymethylmuconate semialdehyde; 2-hydroxy-5-carboxymethyl-cis,cis-muconate 6-semialdehyde; 2-hydroxy-5-carboxymethylmuconate 6-semialdehyde; 2-hydroxy-5-carboxymethylmuconate semialdehyde; 5-Carboxymethyl-2-hydroxymuconate semialdehyde; 5-Carboxymethyl-2-hydroxymuconic semialdehyde; 5-carboxymethyl-2-hydroxymuconate 6-semialdehyde; 5-carboxymethyl-2-hydroxymuconate semialdehyde|BiGG: 5cmhmsa|KEGG: C04642|MetaCyc: CPD-783|iMA945: 5cm2hms|iMO1053-PAO1: 5cm2hms	O=C/C(=C\C=C(\O)C(=O)[O-])CC(=O)[O-]	GC
cpd02829	3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate	3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate	C24H37O5	405.0	Primary Database	RHCPKKNRWFXMAT-RRWYKFPJSA-M	-1	1	0	null	0	-159.43	7.08	1:26:4.44;1:29:18.36	1:18:-0.33;1:28:-7.43;1:29:-1.37	null	null	Name: 3alpha,12alpha-Dihydroxy-7-oxo-5beta-cholanate; 3alpha,12alpha-dihydroxy-7-oxo-5beta-cholan-24-oate; 3alpha,12alpha-dihydroxy-7-oxo-5beta-cholanate|ChlamyCyc: CHOLANATE2|EcoCyc: CHOLANATE2|KEGG: C04643|MetaCyc: CHOLANATE2	C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C	GC|EQ
