id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn52761	49188	49188	(1) cpd41738[0] <=> (1) cpd00001[0] + (1) cpd41745[0]	-1:cpd41738:0:"a bacteriochlorophyllide d";1:cpd00001:0:"H2O";1:cpd41745:0:"a 3-vinylbacteriochlorophyllide d"	0	(1) cpd41738[0] <=> (1) cpd00001[0] + (1) cpd41745[0]	(1) a bacteriochlorophyllide d[0] <=> (1) H2O[0] + (1) a 3-vinylbacteriochlorophyllide d[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd41738;cpd41745	CPDFORMERROR	0	null		Primary Database
rxn52762	49192	49192	(1) cpd01156[0] + (2) cpd11723[0] + (1) cpd00007[0] <=> (1) cpd41747[0] + (2) cpd11724[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd01156:0:"Calcitriol";-2:cpd11723:0:"Reduced adrenodoxin";1:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd41747:0:"1alpha,23S,25-trihydroxycholecalciferol"	0	(1) cpd01156[0] + (2) cpd11723[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (1) cpd41747[0] + (2) cpd11724[0] + (1) cpd00001[0]	(1) Calcitriol[0] + (2) Reduced adrenodoxin[0] + (1) O2[0] + (2) H+[0] <=> (1) 1alpha,23S,25-trihydroxycholecalciferol[0] + (2) Oxidized adrenodoxin[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01156;cpd11723;cpd11724;cpd41747	CPDFORMERROR	0	null		Primary Database
rxn52763	49196	49196	(2) cpd11723[0] + (1) cpd00007[0] + (1) cpd39822[0] <=> (2) cpd11724[0] + (2) cpd00001[0] + (1) cpd39883[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-2:cpd11723:0:"Reduced adrenodoxin";-1:cpd39822:0:"secalciferol";2:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd39883:0:"25-hydroxy-24-oxocalciol"	0	(2) cpd11723[0] + (1) cpd00007[0] + (1) cpd39822[0] + (2) cpd00067[0] <=> (2) cpd11724[0] + (2) cpd00001[0] + (1) cpd39883[0]	(2) Reduced adrenodoxin[0] + (1) O2[0] + (1) secalciferol[0] + (2) H+[0] <=> (2) Oxidized adrenodoxin[0] + (2) H2O[0] + (1) 25-hydroxy-24-oxocalciol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11723;cpd11724;cpd39822;cpd39883	CPDFORMERROR	0	null		Primary Database
rxn52764	49204	49204	(1) cpd00007[0] + (1) cpd41750[0] + (2) cpd11723[0] <=> (1) cpd00001[0] + (1) cpd41752[0] + (2) cpd11724[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-2:cpd11723:0:"Reduced adrenodoxin";-1:cpd41750:0:"20S-hydroxycholecalciferol";1:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd41752:0:"20S,24R-dihydroxycholecalciferol"	0	(2) cpd00067[0] + (1) cpd00007[0] + (1) cpd41750[0] + (2) cpd11723[0] <=> (1) cpd00001[0] + (1) cpd41752[0] + (2) cpd11724[0]	(2) H+[0] + (1) O2[0] + (1) 20S-hydroxycholecalciferol[0] + (2) Reduced adrenodoxin[0] <=> (1) H2O[0] + (1) 20S,24R-dihydroxycholecalciferol[0] + (2) Oxidized adrenodoxin[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11723;cpd11724;cpd41750;cpd41752	CPDFORMERROR	0	null		Primary Database
rxn52765	49208	49208	(1) cpd41750[0] + (2) cpd11723[0] + (1) cpd00007[0] <=> (1) cpd41753[0] + (1) cpd00001[0] + (2) cpd11724[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-2:cpd11723:0:"Reduced adrenodoxin";-1:cpd41750:0:"20S-hydroxycholecalciferol";1:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd41753:0:"20S,24S-dihydroxycholecalciferol"	0	(1) cpd41750[0] + (2) cpd11723[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (1) cpd41753[0] + (1) cpd00001[0] + (2) cpd11724[0]	(1) 20S-hydroxycholecalciferol[0] + (2) Reduced adrenodoxin[0] + (1) O2[0] + (2) H+[0] <=> (1) 20S,24S-dihydroxycholecalciferol[0] + (1) H2O[0] + (2) Oxidized adrenodoxin[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11723;cpd11724;cpd41750;cpd41753	CPDFORMERROR	0	null		Primary Database
rxn52766	49212	49212	(2) cpd11723[0] + (1) cpd41750[0] + (1) cpd00007[0] <=> (1) cpd00001[0] + (2) cpd11724[0] + (1) cpd41751[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-2:cpd11723:0:"Reduced adrenodoxin";-1:cpd41750:0:"20S-hydroxycholecalciferol";1:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd41751:0:"20S,25-dihydroxycholecalciferol"	0	(2) cpd11723[0] + (1) cpd41750[0] + (1) cpd00007[0] + (2) cpd00067[0] <=> (1) cpd00001[0] + (2) cpd11724[0] + (1) cpd41751[0]	(2) Reduced adrenodoxin[0] + (1) 20S-hydroxycholecalciferol[0] + (1) O2[0] + (2) H+[0] <=> (1) H2O[0] + (2) Oxidized adrenodoxin[0] + (1) 20S,25-dihydroxycholecalciferol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11723;cpd11724;cpd41750;cpd41751	CPDFORMERROR	0	null		Primary Database
rxn52767	49216	49216	(1) cpd22793[0] + (1) cpd00001[0] <=> (1) cpd00009[0] + (1) cpd35826[0]	-1:cpd00001:0:"H2O";-1:cpd22793:0:"2-keto-3-deoxy-D-glycero-D-galacto-nononate-9-phosphate";1:cpd00009:0:"Phosphate";1:cpd35826:0:"3-deoxy-D-glycero-beta-D-galacto-non-2-ulopyranosonate"	0	(1) cpd22793[0] + (1) cpd00001[0] <=> (1) cpd00009[0] + (1) cpd35826[0]	(1) 2-keto-3-deoxy-D-glycero-D-galacto-nononate-9-phosphate[0] + (1) H2O[0] <=> (1) Phosphate[0] + (1) 3-deoxy-D-glycero-beta-D-galacto-non-2-ulopyranosonate[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00009;cpd22793;cpd35826	OK	0	null		Primary Database
rxn52768	49220	49220	(1) cpd00052[0] + (1) cpd35826[0] <=> (1) cpd00012[0] + (1) cpd22794[0]	-1:cpd00052:0:"CTP";-1:cpd35826:0:"3-deoxy-D-glycero-beta-D-galacto-non-2-ulopyranosonate";1:cpd00012:0:"PPi";1:cpd00067:0:"H+";1:cpd22794:0:"CMP-2-keto-3-deoxy-D-glycero-D-galacto-nononate"	0	(1) cpd00052[0] + (1) cpd35826[0] <=> (1) cpd00012[0] + (1) cpd22794[0] + (1) cpd00067[0]	(1) CTP[0] + (1) 3-deoxy-D-glycero-beta-D-galacto-non-2-ulopyranosonate[0] <=> (1) PPi[0] + (1) CMP-2-keto-3-deoxy-D-glycero-D-galacto-nononate[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00012;cpd00052;cpd00067;cpd22794;cpd35826	OK	0	null	HB	Primary Database
rxn52769	49224	49224	(1) cpd04025[0] + (1) cpd12173[0] <=> (1) cpd12207[0] + (1) cpd18015[0] + (1) cpd00001[0]	-1:cpd04025:0:"dTDP-4-oxo-2,6-dideoxy-alpha-D-glucose";-1:cpd12173:0:"Reduced flavodoxin";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd12207:0:"Oxidized flavodoxin";1:cpd18015:0:"dTDP-4-oxo-2,3,6-trideoxy-D-glucose"	0	(1) cpd04025[0] + (1) cpd12173[0] <=> (1) cpd00067[0] + (1) cpd12207[0] + (1) cpd18015[0] + (1) cpd00001[0]	(1) dTDP-4-oxo-2,6-dideoxy-alpha-D-glucose[0] + (1) Reduced flavodoxin[0] <=> (1) H+[0] + (1) Oxidized flavodoxin[0] + (1) dTDP-4-oxo-2,3,6-trideoxy-D-glucose[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd04025;cpd12173;cpd12207;cpd18015	CPDFORMERROR	0	null		Primary Database
rxn52770	49228	49228	(1) cpd00289[0] + (1) cpd41710[0] <=> (1) cpd41728[0] + (1) cpd00012[0]	-1:cpd00067:0:"H+";-1:cpd00289:0:"Geranylgeranyl diphosphate";-1:cpd41710:0:"bacteriochlorophyllide a";1:cpd00012:0:"PPi";1:cpd41728:0:"geranylgeranyl-bacteriochlorophyllide a"	0	(1) cpd00289[0] + (1) cpd41710[0] + (1) cpd00067[0] <=> (1) cpd41728[0] + (1) cpd00012[0]	(1) Geranylgeranyl diphosphate[0] + (1) bacteriochlorophyllide a[0] + (1) H+[0] <=> (1) geranylgeranyl-bacteriochlorophyllide a[0] + (1) PPi[0]	=	null	null	null	null	10000000	10000000	cpd00012;cpd00067;cpd00289;cpd41710;cpd41728	CPDFORMERROR	0	null		Primary Database
rxn52771	49232	49232	(1) cpd00138[1] + (1) cpd43293[0] <=> (1) cpd43292[0] + (1) cpd00235[0]	-1:cpd00138:1:"D-Mannose";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd00235:0:"D-mannose-6-phosphate";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd00138[1] + (1) cpd43293[0] <=> (1) cpd43292[0] + (1) cpd00235[0]	(1) D-Mannose[1] + (1) N(pros)-phospho-L-histidyl-[protein][0] <=> (1) L-histidyl-[protein][0] + (1) D-mannose-6-phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00138;cpd00235;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52772	49236	49236	(1) cpd00076[0] + (1) cpd43293[1] <=> (1) cpd19187[0] + (1) cpd43292[0]	-1:cpd00076:0:"Sucrose";-1:cpd43293:1:"N(pros)-phospho-L-histidyl-[protein]";1:cpd19187:0:"Sucrose 6-phosphate";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd00076[0] + (1) cpd43293[1] <=> (1) cpd19187[0] + (1) cpd43292[0]	(1) Sucrose[0] + (1) N(pros)-phospho-L-histidyl-[protein][1] <=> (1) Sucrose 6-phosphate[0] + (1) L-histidyl-[protein][0]	=	null	null	null	null	10000000	10000000	cpd00076;cpd19187;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52773	49240	49240	(1) cpd43293[0] + (1) cpd00122[1] <=> (1) cpd00293[0] + (1) cpd43292[0]	-1:cpd00122:1:"N-Acetyl-D-glucosamine";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd00293:0:"N-Acetyl-D-glucosamine 6-phosphate";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd43293[0] + (1) cpd00122[1] <=> (1) cpd00293[0] + (1) cpd43292[0]	(1) N(pros)-phospho-L-histidyl-[protein][0] + (1) N-Acetyl-D-glucosamine[1] <=> (1) N-Acetyl-D-glucosamine 6-phosphate[0] + (1) L-histidyl-[protein][0]	=	null	null	null	null	10000000	10000000	cpd00122;cpd00293;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52774	49244	49244	(1) cpd00003[0] + (1) cpd19441[0] <=> (1) cpd00004[0] + (1) cpd41754[0]	-1:cpd00003:0:"NAD";-1:cpd19441:0:"Resolvin E1";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd41754:0:"18-oxo-resolvin E1"	0	(1) cpd00003[0] + (1) cpd19441[0] <=> (1) cpd00067[0] + (1) cpd00004[0] + (1) cpd41754[0]	(1) NAD[0] + (1) Resolvin E1[0] <=> (1) H+[0] + (1) NADH[0] + (1) 18-oxo-resolvin E1[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd19441;cpd41754	CPDFORMERROR	0	null		Primary Database
rxn52775	49248	49248	(1) cpd01171[1] + (1) cpd43293[0] <=> (1) cpd03752[0] + (1) cpd43292[0]	-1:cpd01171:1:"Dulcose";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd03752:0:"Galactitol 1-phosphate";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd01171[1] + (1) cpd43293[0] <=> (1) cpd03752[0] + (1) cpd43292[0]	(1) Dulcose[1] + (1) N(pros)-phospho-L-histidyl-[protein][0] <=> (1) Galactitol 1-phosphate[0] + (1) L-histidyl-[protein][0]	=	null	null	null	null	10000000	10000000	cpd01171;cpd03752;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52776	49252	49252	(1) cpd43293[0] + (1) cpd00082[1] <=> (1) cpd43292[0] + (1) cpd00802[0]	-1:cpd00082:1:"D-Fructose";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd00802:0:"D-fructose-1-phosphate";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd43293[0] + (1) cpd00082[1] <=> (1) cpd43292[0] + (1) cpd00802[0]	(1) N(pros)-phospho-L-histidyl-[protein][0] + (1) D-Fructose[1] <=> (1) L-histidyl-[protein][0] + (1) D-fructose-1-phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00082;cpd00802;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52777	49256	49256	(1) cpd43293[0] + (1) cpd02351[1] <=> (1) cpd43292[0] + (1) cpd31208[0]	-1:cpd02351:1:"Glucosaminate";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd31208:0:"6-Phospho-D-glucosaminate";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd43293[0] + (1) cpd02351[1] <=> (1) cpd43292[0] + (1) cpd31208[0]	(1) N(pros)-phospho-L-histidyl-[protein][0] + (1) Glucosaminate[1] <=> (1) L-histidyl-[protein][0] + (1) 6-Phospho-D-glucosaminate[0]	=	null	null	null	null	10000000	10000000	cpd02351;cpd31208;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52778	49260	49260	(1) cpd00108[1] + (1) cpd43293[0] <=> (1) cpd43292[0] + (1) cpd00818[0]	-1:cpd00108:1:"Galactose";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd00818:0:"6-Phospho-D-galactose";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd00108[1] + (1) cpd43293[0] <=> (1) cpd43292[0] + (1) cpd00818[0]	(1) Galactose[1] + (1) N(pros)-phospho-L-histidyl-[protein][0] <=> (1) L-histidyl-[protein][0] + (1) 6-Phospho-D-galactose[0]	=	null	null	null	null	10000000	10000000	cpd00108;cpd00818;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52779	49264	49264	(1) cpd22504[0] + (1) cpd00001[0] <=> (1) cpd00881[0] + (1) cpd00383[0]	-1:cpd00001:0:"H2O";-1:cpd22504:0:"caffeoylshikimate";1:cpd00067:0:"H+";1:cpd00383:0:"Shikimate";1:cpd00881:0:"Caffeate"	0	(1) cpd22504[0] + (1) cpd00001[0] <=> (1) cpd00881[0] + (1) cpd00383[0] + (1) cpd00067[0]	(1) caffeoylshikimate[0] + (1) H2O[0] <=> (1) Caffeate[0] + (1) Shikimate[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00067;cpd00383;cpd00881;cpd22504	OK	0	null		Primary Database
rxn52780	49268	49268	(1) cpd00007[0] + (2) cpd11723[0] + (1) cpd39883[0] <=> (2) cpd11724[0] + (1) cpd00001[0] + (1) cpd41749[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-2:cpd11723:0:"Reduced adrenodoxin";-1:cpd39883:0:"25-hydroxy-24-oxocalciol";1:cpd00001:0:"H2O";2:cpd11724:0:"Oxidized adrenodoxin";1:cpd41749:0:"23S,25-dihydroxy-24-oxocholecalciferol"	0	(2) cpd00067[0] + (1) cpd00007[0] + (2) cpd11723[0] + (1) cpd39883[0] <=> (2) cpd11724[0] + (1) cpd00001[0] + (1) cpd41749[0]	(2) H+[0] + (1) O2[0] + (2) Reduced adrenodoxin[0] + (1) 25-hydroxy-24-oxocalciol[0] <=> (2) Oxidized adrenodoxin[0] + (1) H2O[0] + (1) 23S,25-dihydroxy-24-oxocholecalciferol[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd11723;cpd11724;cpd39883;cpd41749	CPDFORMERROR	0	null		Primary Database
rxn52781	49272	49272	(1) cpd22723[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd01156[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-1:cpd22723:0:"1 alpha-hydroxyvitamin D3";-1:cpd42231:0:"reduced [NADPH--hemoprotein reductase]";1:cpd00001:0:"H2O";1:cpd00067:0:"H+";1:cpd01156:0:"Calcitriol";1:cpd42232:0:"oxidized [NADPH--hemoprotein reductase]"	0	(1) cpd22723[0] + (1) cpd42231[0] + (1) cpd00007[0] <=> (1) cpd42232[0] + (1) cpd01156[0] + (1) cpd00001[0] + (1) cpd00067[0]	(1) 1 alpha-hydroxyvitamin D3[0] + (1) reduced [NADPH--hemoprotein reductase][0] + (1) O2[0] <=> (1) oxidized [NADPH--hemoprotein reductase][0] + (1) Calcitriol[0] + (1) H2O[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd01156;cpd22723;cpd42231;cpd42232	CPDFORMERROR	0	null		Primary Database
rxn52782	49288	49288	(1) cpd42022[0] + (1) cpd00002[0] + (1) cpd14958[0] <=> (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd42024[0]	-1:cpd00002:0:"ATP";-1:cpd14958:0:"(R)-Lipoic acid";-1:cpd42022:0:"L-lysyl-[lipoyl-carrier protein]";1:cpd00012:0:"PPi";1:cpd00018:0:"AMP";1:cpd00067:0:"H+";1:cpd42024:0:"(R)-N(6)-lipoyl-L-lysyl-[lipoyl-carrier protein]"	0	(1) cpd42022[0] + (1) cpd00002[0] + (1) cpd14958[0] <=> (1) cpd00018[0] + (1) cpd00012[0] + (1) cpd42024[0] + (1) cpd00067[0]	(1) L-lysyl-[lipoyl-carrier protein][0] + (1) ATP[0] + (1) (R)-Lipoic acid[0] <=> (1) AMP[0] + (1) PPi[0] + (1) (R)-N(6)-lipoyl-L-lysyl-[lipoyl-carrier protein][0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00002;cpd00012;cpd00018;cpd00067;cpd14958;cpd42022;cpd42024	CPDFORMERROR	0	null		Primary Database
rxn52783	49292	49292	(1) cpd00158[1] + (1) cpd43293[0] <=> (1) cpd36766[0] + (1) cpd43292[0]	-1:cpd00158:1:"CELB";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd36766:0:"CPD-15978";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd00158[1] + (1) cpd43293[0] <=> (1) cpd36766[0] + (1) cpd43292[0]	(1) CELB[1] + (1) N(pros)-phospho-L-histidyl-[protein][0] <=> (1) CPD-15978[0] + (1) L-histidyl-[protein][0]	=	null	null	null	null	10000000	10000000	cpd00158;cpd36766;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52784	49296	49296	(1) cpd43293[0] + (1) cpd35301[1] <=> (1) cpd43292[0] + (1) cpd01850[0]	-1:cpd35301:1:"keto-L-sorbose";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd01850:0:"L-Sorbose 1P";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd43293[0] + (1) cpd35301[1] <=> (1) cpd43292[0] + (1) cpd01850[0]	(1) N(pros)-phospho-L-histidyl-[protein][0] + (1) keto-L-sorbose[1] <=> (1) L-histidyl-[protein][0] + (1) L-Sorbose 1P[0]	=	null	null	null	null	10000000	10000000	cpd01850;cpd35301;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52785	49300	49300	(1) cpd00179[1] + (1) cpd43293[0] <=> (1) cpd43292[0] + (1) cpd01919[0]	-1:cpd00179:1:"Maltose";-1:cpd43293:0:"N(pros)-phospho-L-histidyl-[protein]";1:cpd01919:0:"maltose-6-phosphate";1:cpd43292:0:"L-histidyl-[protein]"	0	(1) cpd00179[1] + (1) cpd43293[0] <=> (1) cpd43292[0] + (1) cpd01919[0]	(1) Maltose[1] + (1) N(pros)-phospho-L-histidyl-[protein][0] <=> (1) L-histidyl-[protein][0] + (1) maltose-6-phosphate[0]	=	null	null	null	null	10000000	10000000	cpd00179;cpd01919;cpd43292;cpd43293	CPDFORMERROR	0	null		Primary Database
rxn52786	49304	49304	(1) cpd41756[0] + (1) cpd00001[0] <=> (1) cpd41757[0] + (1) cpd00832[0]	-1:cpd00001:0:"H2O";-1:cpd41756:0:"a neolactoside IV(3)-alpha-GalNAc,IV(2)-alpha-Fuc-nLc4Cer(d18:0)";1:cpd00832:0:"N-Acetyl-D-chondrosamine";1:cpd41757:0:"a neolactoside IV(2)-alpha-Fuc-nLc4Cer(d18:0)"	0	(1) cpd41756[0] + (1) cpd00001[0] <=> (1) cpd41757[0] + (1) cpd00832[0]	(1) a neolactoside IV(3)-alpha-GalNAc,IV(2)-alpha-Fuc-nLc4Cer(d18:0)[0] + (1) H2O[0] <=> (1) a neolactoside IV(2)-alpha-Fuc-nLc4Cer(d18:0)[0] + (1) N-Acetyl-D-chondrosamine[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00832;cpd41756;cpd41757	CPDFORMERROR	0	null		Primary Database
rxn52787	49308	49308	(1) cpd41757[0] + (1) cpd00001[0] <=> (1) cpd00751[0] + (1) cpd41758[0]	-1:cpd00001:0:"H2O";-1:cpd41757:0:"a neolactoside IV(2)-alpha-Fuc-nLc4Cer(d18:0)";1:cpd00751:0:"L-Fucose";1:cpd41758:0:"a neolactoside nLc4Cer(d18:0)"	0	(1) cpd41757[0] + (1) cpd00001[0] <=> (1) cpd00751[0] + (1) cpd41758[0]	(1) a neolactoside IV(2)-alpha-Fuc-nLc4Cer(d18:0)[0] + (1) H2O[0] <=> (1) L-Fucose[0] + (1) a neolactoside nLc4Cer(d18:0)[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00751;cpd41757;cpd41758	CPDFORMERROR	0	null		Primary Database
rxn52788	49312	49312	(1) cpd00003[0] + (1) cpd24334[0] <=> (1) cpd24335[0] + (1) cpd00004[0]	-1:cpd00003:0:"NAD";-1:cpd24334:0:"2-trans,4-trans-xanthoxin";1:cpd00004:0:"NADH";1:cpd00067:0:"H+";1:cpd24335:0:"(+)-trans-ABA aldehyde"	0	(1) cpd00003[0] + (1) cpd24334[0] <=> (1) cpd24335[0] + (1) cpd00004[0] + (1) cpd00067[0]	(1) NAD[0] + (1) 2-trans,4-trans-xanthoxin[0] <=> (1) (+)-trans-ABA aldehyde[0] + (1) NADH[0] + (1) H+[0]	=	null	null	null	null	10000000	10000000	cpd00003;cpd00004;cpd00067;cpd24334;cpd24335	OK	0	null		Primary Database
rxn52789	49316	49316	(1) cpd05498[0] + (2) cpd41770[0] + (1) cpd00007[0] <=> (2) cpd41769[0] + (1) cpd41759[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd05498:0:"beta-Cryptoxanthin";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd41759:0:"(5R,6S)-5,6-epoxi-beta-cryptoxanthin";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(1) cpd05498[0] + (2) cpd41770[0] + (2) cpd00067[0] + (1) cpd00007[0] <=> (2) cpd41769[0] + (1) cpd41759[0] + (1) cpd00001[0]	(1) beta-Cryptoxanthin[0] + (2) reduced [2Fe-2S]-[ferredoxin][0] + (2) H+[0] + (1) O2[0] <=> (2) oxidized [2Fe-2S]-[ferredoxin][0] + (1) (5R,6S)-5,6-epoxi-beta-cryptoxanthin[0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd05498;cpd41759;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
rxn52790	49320	49320	(1) cpd05521[0] <=> (1) cpd24781[0]	-1:cpd05521:0:"Violaxanthin";1:cpd24781:0:"capsanthin-5,6-epoxide"	0	(1) cpd05521[0] <=> (1) cpd24781[0]	(1) Violaxanthin[0] <=> (1) capsanthin-5,6-epoxide[0]	=	null	null	null	null	10000000	10000000	cpd05521;cpd24781	OK	0	null		Primary Database
rxn52791	49324	49324	(1) cpd24781[0] <=> (1) cpd05492[0]	-1:cpd24781:0:"capsanthin-5,6-epoxide";1:cpd05492:0:"Capsorubin"	0	(1) cpd24781[0] <=> (1) cpd05492[0]	(1) capsanthin-5,6-epoxide[0] <=> (1) Capsorubin[0]	=	null	null	null	null	10000000	10000000	cpd05492;cpd24781	OK	0	null		Primary Database
rxn52792	49328	49328	(1) cpd14630[0] + (1) cpd00007[0] + (2) cpd41770[0] <=> (1) cpd32848[0] + (2) cpd41769[0] + (1) cpd00001[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd14630:0:"Spheroidene";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd32848:0:"2-hydroxyspheroidene";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(1) cpd14630[0] + (2) cpd00067[0] + (1) cpd00007[0] + (2) cpd41770[0] <=> (1) cpd32848[0] + (2) cpd41769[0] + (1) cpd00001[0]	(1) Spheroidene[0] + (2) H+[0] + (1) O2[0] + (2) reduced [2Fe-2S]-[ferredoxin][0] <=> (1) 2-hydroxyspheroidene[0] + (2) oxidized [2Fe-2S]-[ferredoxin][0] + (1) H2O[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd14630;cpd32848;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
rxn52793	49332	49332	(1) cpd00007[0] + (1) cpd32848[0] + (2) cpd41770[0] <=> (2) cpd41769[0] + (1) cpd00001[0] + (1) cpd35050[0]	-1:cpd00007:0:"O2";-2:cpd00067:0:"H+";-1:cpd32848:0:"2-hydroxyspheroidene";-2:cpd41770:0:"reduced [2Fe-2S]-[ferredoxin]";1:cpd00001:0:"H2O";1:cpd35050:0:"2,2-dihydroxyspheroidene";2:cpd41769:0:"oxidized [2Fe-2S]-[ferredoxin]"	0	(1) cpd00007[0] + (2) cpd00067[0] + (1) cpd32848[0] + (2) cpd41770[0] <=> (2) cpd41769[0] + (1) cpd00001[0] + (1) cpd35050[0]	(1) O2[0] + (2) H+[0] + (1) 2-hydroxyspheroidene[0] + (2) reduced [2Fe-2S]-[ferredoxin][0] <=> (2) oxidized [2Fe-2S]-[ferredoxin][0] + (1) H2O[0] + (1) 2,2-dihydroxyspheroidene[0]	=	null	null	null	null	10000000	10000000	cpd00001;cpd00007;cpd00067;cpd32848;cpd35050;cpd41769;cpd41770	CPDFORMERROR	0	null		Primary Database
