id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00714	3-Hydroxypropanal	3-Hydroxypropanal	C3H6O2	74.0	Primary Database	AKXKFZDCRYJKTF-UHFFFAOYSA-N	0	1	0	null	0	-10.84	0.19	1:1:17.27;1:4:15.78	1:4:-2.44;1:5:-7.00	null	null	Name: 3-Hydroxypropanal; 3-hydroxypropanal; 3-hydroxypropionaldehyde; beta-hydroxypropionaldehyde; hydroxypropionaldehyde; reuterin|BiGG: 3hppnl|ChEBI: 17871|EcoCyc: HYDROXYPROPANAL|KEGG: C00969|MetaCyc: HYDROXYPROPANAL	O=CCCO	GC|EQ|EQU
cpd00715	4-Pyridoxolactone	4-Pyridoxolactone	C8H7NO3	165.0	Primary Database	HHPDVQLBYQFYFA-UHFFFAOYSA-N	0	1	0	null	0	-7.99	1.64	1:6:8.90;1:9:17.01	1:6:-4.55;1:7:3.87;1:12:-9.61	null	null	Name: 4-Pyridoxic acid lactone; 4-Pyridoxolactone; 4-pyridoxic acid lactone; 4-pyridoxolactone; 7-hydroxy-6-methylfuro[3,4-c]pyridin-1(3H)-one|BrachyCyc: CPD-375|ChEBI: 16871|KEGG: C00971|MetaCyc: CPD-375|metanetx.chemical: MNXM1896	Cc1ncc2c(c1O)C(=O)OC2	GC|EQ|EQU
cpd00716	Aromatic oxo acid	Aromatic oxo acid	C3H2O3R	75.0	Primary Database		-1	1	0	null	0	10000000.0	10000000.0	1:4:5.27	1:5:-9.44	null	null	Name: Aromatic oxo acid|KEGG: C00972|metanetx.chemical: MNXM162405	*CC(=O)C(=O)[O-]	GC
cpd00717	Aromadendrin	Aromadendrin	C15H12O6	288.0	Primary Database	PADQINQHPQKXNL-LSDHHAIUSA-N	0	1	0	null	0	-87.07	2.69	1:10:9.13;1:13:12.34;1:15:7.75;1:21:9.73	1:5:-4.97;1:8:-8.43;1:10:-5.08;1:13:-4.04;1:15:-6.39;1:21:-5.96	null	null	Name: (+)-Aromadendrin; (+)-Dihydrokaempferol; (+)-aromadendrin; (+)-dihydrokaempferol; (2R,3R)-3,5,7-trihydroxy-2-(4-hydroxyphenyl)-2,3-dihydro-4H-chromen-4-one; (2R,3R)-dihydrokaempferol; Aromadendrin; Dihydrokaempferol|AraCyc: DIHYDROKAEMPFEROL-CMPD|BrachyCyc: DIHYDROKAEMPFEROL-CMPD|ChEBI: 15401|KEGG: C00974|MetaCyc: DIHYDROKAEMPFEROL-CMPD	O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1O	GC|EQ|EQU
cpd00718	Dihydroxyfumarate	Dihydroxyfumarate	C4H2O6	146.0	Primary Database	RMHHUKGVZFVHED-UHFFFAOYSA-L	-2	1	0	null	0	-211.72	0.65	1:6:12.63;1:7:2.12;1:9:3.03	1:6:-4.67	null	null	Name: (2E)-2,3-dihydroxybut-2-enedioate; 2-hydroxy-3-oxobutanedioate; 2-hydroxy-3-oxosuccinate dianion; Dihydroxyfumarate; Dihydroxyfumaric acid; dihydroxyfumarate|ChEBI: 17795; 58265|KEGG: C00975|MetaCyc: CPD-640|metanetx.chemical: MNXM722729	O=C([O-])C(=O)C(O)C(=O)[O-]	GC|EQ|EQU
cpd00719	gdpmanur	GDP-D-mannuronate	C16H20N5O17P2	616.0	Primary Database	DNBSDUDYNPJVCN-ZXTXFPBHSA-K	-3	1	0	null	0	-716.3	3.68	1:14:12.70;1:15:10.15;1:23:1.87;1:27:3.32;1:32:19.49;1:34:12.13;1:38:13.39;1:39:4.87	1:14:-3.85;1:34:-3.96;1:38:-3.73	null	null	Name: GDP-D-mannuronate; GDP-D-mannuronic acid; GDP-alpha-D-mannuronate; GDP-alpha-D-mannuronate(3-); GDP-alpha-D-mannuronic acid; GDP-mannuronate; GDP-mannuronic acid; guanosine 5'-[3-(alpha-D-mannopyranosyluronate) diphosphate]|AraCyc: CPD-1828|ChEBI: 84886|CornCyc: CPD-1828|KEGG: C00976|MetaCyc: CPD-1828	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C(=O)[O-])[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC
cpd00720	L-Tryptophanamide	L-Tryptophanamide	C11H14N3O	204.0	Primary Database	JLSKPBDKNIXMBS-VIFPVBQESA-O	1	1	0	null	0	145.37	1.15	1:6:16.79;1:9:15.95	1:5:7.99;1:7:-0.92	null	null	Name: (2S)-1-amino-3-(1H-indol-3-yl)-1-oxopropan-2-aminium; L-Tryptophanamide; L-tryptophanamide; L-tryptophanamide cation; L-tryptophaniumamide|ChEBI: 57803|KEGG: C00977|MetaCyc: CPD-584|metanetx.chemical: MNXM4646	NC(=O)[C@@H]([NH3+])Cc1c[nH]c2ccccc12	GC|EQ|EQU
cpd00721	N-Acetylserotonin	N-Acetylserotonin	C12H14N2O2	218.0	Primary Database	MVAWJSIDNICKHF-UHFFFAOYSA-N	0	1	0	null	0	105.13	1.25	1:7:17.38;1:10:9.56;1:13:16.20	1:10:-5.51;1:16:0.57	null	null	Name: <i>N</i>-acetyl-5-hydroxytryptamine; <i>N</i>-acetyl-serotonin; N-(2-(5-Hydroxy-1H-indol-3-yl)ethyl)acetamide; N-Acetyl-5-hydroxytryptamine; N-Acetylserotonin; N-[2-(5-hydroxy-1H-indol-3-yl)ethyl]acetamide; N-acetyl-5-hydroxytryptamine; N-acetyl-serotonin; N-acetylserotonin|AraCyc: N-ACETYL-SEROTONIN|BiGG: Nacsertn|ChEBI: 17697|KEGG: C00978|MetaCyc: N-ACETYL-SEROTONIN	CC(=O)NCCc1c[nH]c2ccc(O)cc12	GC|EQ|EQU
cpd00722	acser	O-Acetyl-L-serine	C5H9NO4	147.0	Primary Database	VZXPDPZARILFQX-BYPYZUCNSA-N	0	1	0	null	0	-72.22	0.79	1:6:1.86	1:4:8.60;1:10:-7.35	null	null	Name: (2S)-3-acetoxy-2-ammoniopropanoate; (2S)-3-acetoxy-2-azaniumylpropanoate; (2S)-3-acetyloxy-2-aminopropanoate; <i>O</i>-acetyl-L-serine; <i>O</i>-acetylserine; O-Acetyl-L-serine; O-acetyl-L-serine; O-acetylserine; O3-Acetyl-L-serine; O3-acetyl-L-serine; O<sup>3</sup>-acetyl-L-serine; acetylserine|AraCyc: ACETYLSERINE|BiGG: acser|ChEBI: 58340|KEGG: C00979|MetaCyc: ACETYLSERINE	CC(=O)OC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00723	Renilla luciferin	Renilla luciferin	C26H21N3O2	407.0	Primary Database	KAEGGIFPLJZUOZ-UHFFFAOYSA-N	0	1	0	null	0	103.63	3.17	1:8:9.82;1:9:8.12	1:8:-5.97;1:9:-5.12;1:24:0.85	null	null	Name: 2,8-dibenzyl-6-(4-hydroxyphenyl)imidazo[1,2-a]pyrazin-3(7H)-one; 2-deoxycoelenterazine; <i>Renilla</i> luciferin; Renilla luciferin; coelenterazine h; renilla luciferin; renillluciferin|ChEBI: 16531|KEGG: C00982|MetaCyc: RENILLA-LUCIFERIN|metanetx.chemical: MNXM2155	O=c1c(Cc2ccccc2)nc2c(Cc3ccccc3)[nH]c(-c3ccc(O)cc3)cn1-2	GC|EQ
cpd00724	alpha-D-Galactose	alpha-D-Galactose	C6H12O6	180.0	Primary Database	WQZGKKKJIJFFOK-PHYPRBDBSA-N	0	1	0	null	0	-100.46	0.34	1:6:12.69;1:8:15.12;1:10:14.51;1:11:11.30;1:12:13.58	1:3:-4.39;1:6:-3.65;1:8:-2.98;1:10:-3.68;1:11:-4.39;1:12:-3.94	null	null	Name: 6-(hydroxymethyl)tetrahydropyran-2,3,4,5-tetraol; ALPHA D-GALACTOSE; Gal-alpha; WURCS=2.0/1,1,0/[a2112h-1a_1-5]/1/; alpha-D-Gal; alpha-D-Galactose; alpha-D-galactopyranose; alpha-D-galactose; alpha-galactose|AraCyc: ALPHA-D-GALACTOSE|BrachyCyc: ALPHA-D-GALACTOSE|ChEBI: 28061|KEGG: C00984|MetaCyc: ALPHA-D-GALACTOSE	OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd00725	p-Mercuribenzoate	p-Mercuribenzoate	C7H4HgO2	321.0	Primary Database	FVFZSVRSDNUCGG-UHFFFAOYSA-M	-1	1	0	null	0	10000000.0	10000000.0	1:5:4.05		null	null	Name: 4-mercuribenzoate; <i>p</i>-mercuribenzoate; p-Mercuribanzoic acid; p-Mercuribenzoate; p-mercuribenzoate|EcoCyc: CPD-7388|KEGG: C00985|MetaCyc: CPD-7388|metanetx.chemical: MNXM66220	*[Hg]c1ccc(C(=O)[O-])cc1	GC
cpd00726	13dampp	1,3-Propanediamine	C3H12N2	76.0	Primary Database	XFNJVJPLKCPIBV-UHFFFAOYSA-P	2	1	0	null	0	103.99	0.65		1:4:8.42;1:5:10.07	null	null	Name: 1,3-DAP; 1,3-Diaminopropane; 1,3-Propanediamine; 1,3-diaminopropane; 1,3-propanediamine; Propane-1,3-diamine; Trimethylenediamine; propane-1,3-bis(aminium); propane-1,3-diamine; propane-1,3-diaminium; trimethylenediamine; trimethylenediaminium cation|AraCyc: CPD-313|BiGG: 13dampp|ChEBI: 57484|KEGG: C00986|MetaCyc: CPD-313	[NH3+]CCC[NH3+]	GC|EQ|EQU
cpd00727	2pglyc	2-Phosphoglycolate	C2H2O6P	154.0	Primary Database	ASCFNMCAHFUBCO-UHFFFAOYSA-K	-3	1	0	null	0	-305.86	0.3	1:3:1.14;1:4:6.37;1:8:3.73		null	null	Name: (phosphonatooxy)acetate; 2-(phosphonatooxy)acetate; 2-P-glycolate; 2-Phosphoglycolate; 2-phosphoglycolate; 2-phosphonatoglycolate; 2-phosphonatoglycolate trianion; Phosphoglycolic acid; phosphoglycolate|AraCyc: CPD-67|BiGG: 2pglyc|ChEBI: 58033|KEGG: C00988|MetaCyc: CPD-67	O=C([O-])COP(=O)([O-])[O-]	GC|EQ|EQU
cpd00728	4hdxbutn	4-Hydroxybutanoate	C4H7O3	103.0	Primary Database	SJZRECIVHVDYJC-UHFFFAOYSA-M	-1	1	0	null	0	-47.33	0.39	1:4:4.44;1:7:15.98	1:7:-2.38	null	null	Name: 4-Hydroxyacid; 4-Hydroxyalkanoic acid; 4-Hydroxybutanoate; 4-Hydroxybutanoic acid; 4-Hydroxybutyric acid; 4-Hydroxycarboxylic acid; 4-OH-but; 4-hydroxybutanoate; 4-hydroxybutanoic acid; 4-hydroxybutyrate; 4-hydroxybutyric acid; GHB; g-hydroxybutyric acid; gamma-hydroxybutyrate; gamma-hydroxybutyric acid|AraCyc: 4-HYDROXY-BUTYRATE|BiGG: ghb|ChEBI: 16724|KEGG: C00989; C01991|MetaCyc: 4-HYDROXY-BUTYRATE	O=C([O-])CCCO	GC|EQ|EQU
cpd00729	5apentam	5-Aminopentanamide	C5H13N2O	117.0	Primary Database	OTIAVLWNTIXJDO-UHFFFAOYSA-O	1	1	0	null	0	81.76	0.71	1:5:16.94	1:6:0.70;1:8:9.91	null	null	Name: 4-carbamoylbutan-1-aminium; 5-Aminopentanamide; 5-amino-5-oxopentan-1-aminium; 5-aminopentanamide; 5-aminovaleramide; 5-ammmoniovaleramide; 5-ammmoniovaleramide cation; 5-ammoniopentanamide cation; delta-aminovaleramide|BiGG: 5apentam|ChEBI: 58382|KEGG: C00990|MetaCyc: 5-AMINOPENTANAMIDE|metanetx.chemical: MNXM2090	NC(=O)CCCC[NH3+]	GC|EQ|EQU
cpd00730	Aquacobalamin	Aquacobalamin	C62H89CoN13O15P	1346.0	Primary Database	HVVUASVVSRBOJC-MWYCUMCVSA-L	0	1	0	null	0	10000000.0	10000000.0	1:72:12.85;1:89:1.61;1:92:12.25	1:2:4.82;1:4:7.82;1:5:8.88;1:6:6.02;1:72:-3.87;1:77:2.21;1:92:-3.89	null	null	Name: Aquacob(III)alamin; Aquacobalamin; B12b; Coalpha-[alpha-(5,6-dimethylbenzimidazolyl)]-Cobeta-aquacobamide; H2OCbl; Hydroxocobalamin; Hydroxycob(lll)alamin; Hydroxycobalamin; Vitamin B12a; aquacob(III)alamin; aquacobalamin; vitamin B-12a|BiGG: aqcobal|ChEBI: 15852|KEGG: C00992; C08230|MetaCyc: AQUACOBIIIALAMIN|metanetx.chemical: MNXM2215; MNXM722822	CC1=C2[NH+]3C(=C(CCC(N)=O)[C@]2(C)CC(N)=O)C=C2[NH+]4C(=C(CCC(N)=O)C2(C)C)C(C)=C2[NH+]5[C@@H]6[C@H](CC(N)=O)[C@@]2(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]2[C@@H](CO)O[C@@H]([C@@H]2O)[n+]2cn(c7cc(C)c(C)cc72)[Co-3]435(O)N2C1=C(CCC(N)=O)[C@](C)(CC(N)=O)[C@]62C	GC
cpd00731	alaala	Ala-Ala	C6H12N2O3	160.0	Primary Database	DEFJQIDDEAULHB-QWWZWVQMSA-N	0	1	0	null	0	-1.4	0.68	1:4:13.82;1:7:3.73	1:1:8.39;1:9:-0.12	null	null	Name: (2R)-2-{[(2R)-2-ammoniopropanoyl]amino}propanoate; Ala-Ala; D-Ala-D-Ala; D-Alanyl-D-alanine; D-alanyl-D-alanine|AraCyc: D-ALA-D-ALA|BiGG: alaala; diala__L|ChEBI: 57822|KEGG: C00993|MetaCyc: D-ALA-D-ALA	C[C@@H]([NH3+])C(=O)N[C@H](C)C(=O)[O-]	GC|EQ|EQU
cpd00732	D-Prephenyllactate	D-Prephenyllactate	C13H12O8	296.0	Primary Database	LNGMWZFHTXFDNM-RBDZCENOSA-L	-2	1	0	null	0	-148.5	2.52	1:9:3.80;1:14:2.71;1:21:13.00	1:12:-9.70;1:19:-7.42;1:21:-3.68	null	null	Name: D-Prephenyllactate|KEGG: C00994|metanetx.chemical: MNXM48585	C[C@@H](O)C(=O)O[C@H]1C=C[C@@](CC(=O)C(=O)[O-])(C(=O)[O-])C=C1	GC|EQ|EQU
cpd00733	Ferricytochrome b1	Ferricytochrome b1	C36H36FeN4O2	612.0	Primary Database		5	1	0	null	0	10000000.0	10000000.0			null	null	Name: Ferricytochrome b1|KEGG: C00995|metanetx.chemical: MNXM114108		null
cpd00734	Ferrocytochrome b1	Ferrocytochrome b1	C36H36FeN4O2	612.0	Primary Database		4	1	0	null	0	10000000.0	10000000.0			null	null	Name: Ferrocytochrome b1|KEGG: C00998|metanetx.chemical: MNXM114109		null
cpd00735	Formylmethanofuran	Formylmethanofuran	C35H39N4O16	771.0	Primary Database	RGBIJPWAWLXPOC-NBAFEDJBSA-I	-5	1	0	null	0	-494.35	3.31	1:26:14.20;1:27:3.77;1:36:3.17;1:37:13.65;1:50:5.36;1:52:4.56;1:53:6.20	1:39:1.92	null	null	Name: Formylmethanofuran|KEGG: C01001|MetaCyc: CPD-17231|metanetx.chemical: MNXM724688; MNXM91198	O=CNCc1cc(COc2ccc(CCNC(=O)CC[C@H](NC(=O)CC[C@H](NC(=O)CCC(C(=O)[O-])C(CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc2)co1	GC|EQ
cpd00736	Hexose 1-phosphate	Hexose 1-phosphate	C6H11O9P	259.0	Primary Database	HXXFSFRBOHSIMQ-UHFFFAOYSA-L	-2	1	0	null	0	-430.78	1.51	1:7:12.22;1:11:14.42;1:12:6.22;1:13:1.16;1:15:13.20;1:16:15.03	1:2:-4.40;1:7:-3.96;1:11:-3.68;1:15:-3.65;1:16:-2.98	null	null	Name: Hexose 1-phosphate; a hexose 1-phosphate|KEGG: C01002|MetaCyc: Hexose-1-Phosphate|metanetx.chemical: MNXM56480	O=P([O-])([O-])OC1OC(CO)C(O)C(O)C1O	GC
cpd00737	Gynesine	Gynesine	C7H7NO2	137.0	Primary Database	WWNNZCOKKKDOPX-UHFFFAOYSA-N	0	1	0	null	0	28.03	1.18	1:7:3.38		null	null	Name: 1-Methyl-3-pyridiniumcarboxylate; 1-Methylpyridinio-3-carboxylate; 1-methylnicotinate; 1-methylpyridinium-3-carboxylate; 3-Carboxy-1-methylpyridinium hydroxide inner salt; <i>N</i>-methylnicotinate; Betain nicotinate; Betaine nicotinate; Caffearin; Caffearine; Coffearin; Gynesine; N'-Methylnicotinate; N-Methylnicotinate; N-methyl-nicotinate; N-methylnicotinate; Nicotinic acid N-methylbetaine; Trigenelline; Trigonellin; Trigonelline; methylnicotinate; trigonelline|ChEBI: 18123|EcoCyc: METHYLNICOTINATE|KEGG: C01004|MetaCyc: METHYLNICOTINATE|PlantCyc: METHYLNICOTINATE	C[n+]1cccc(C(=O)[O-])c1	GC|EQ|EQU
cpd00738	pser-L	phosphoserine	C3H6NO6P	184.0	Primary Database	BZQFBWGGLXLEPQ-REOHCLBHSA-L	-2	1	0	null	0	-269.1	0.27	1:1:3.69;1:9:1.32;1:11:6.50	1:7:9.39	null	null	Name: (2S)-2-ammonio-3-(phosphonatooxy)propanoate; (2S)-2-azaniumyl-3-(phosphonatooxy)propanoate; 3-P-serine; 3-Phosphoserine; 3-phospho-L-serine; 3-phospho-serine; 3-phosphoserine; <i>O</i>-phospho-L-serine; Dexfosfoserine; L-O-Phosphoserine; L-serine 3-phosphate; L-serine phosphate; L-serine-3P; L-seryl phosphate; O-Phospho-L-serine; O-phospho-L-serine; O-phospho-serine; P-ser; P-serine; phosphoryl-L-serine; phosphorylserine; phosphoserine; serine phosphate; serine-3-p; serine-3-phosphate; seryl phosphate|AraCyc: 3-P-SERINE|BiGG: pser__L|ChEBI: 57524|KEGG: C01005|MetaCyc: 3-P-SERINE	[NH3+][C@@H](COP(=O)([O-])[O-])C(=O)[O-]	GC|EQ|EQU
cpd00739	ribflvRD	Reduced riboflavin	C17H22N4O6	378.0	Primary Database	UTKDOUCGQVLJIN-PIGZVRMJSA-N	0	1	0	null	0	-134.09	2.49	1:7:13.45;1:12:10.37;1:18:14.94;1:19:12.85;1:21:13.96;1:23:15.84	1:7:4.24;1:14:-0.35;1:18:-3.36;1:19:-3.62;1:21:-3.52;1:23:-2.97	null	null	Name: 1-deoxy-1-(7,8-dimethyl-2,4-dioxo-1,3,4,5-tetrahydrobenzo[g]pteridin-10(2H)-yl)-D-ribitol; 4a,5-dihydroriboflavine; 7,8-dimethyl-10-(D-ribo-2,3,4,5-tetrahydroxypentyl)-4a,5-dihydroisoalloxazine; 7,8-dimethyl-10-(D-ribo-2,3,4,5-tetrahydroxypentyl)-5,10-dihydrobenzo[g]pteridine-2,4(3H,4aH)-dione; Reduced riboflavin; reduced riboflavin|BiGG: rbflvrd|BrachyCyc: CPD-316|ChEBI: 17607|KEGG: C01007|MetaCyc: CPD-316	Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)CO)C1=NC(=O)NC(=O)C1N2	GC
cpd00740	Trimethylsulfonium	Trimethylsulfonium	C3H9S	77.0	Primary Database	NRZWQKGABZFFKE-UHFFFAOYSA-N	1	1	0	null	0	10.95	2.08			null	null	Name: Trimethylsulfonium; trimethyl sulfonium; trimethylsulfonium|BrachyCyc: TRIMETHYLSULFONIUM|ChEBI: 17434|ChlamyCyc: TRIMETHYLSULFONIUM|KEGG: C01008|MetaCyc: TRIMETHYLSULFONIUM	C[S+](C)C	GC|EQ
cpd00741	UDP-2-deoxyglucose	UDP-2-deoxyglucose	C15H22N2O16P2	548.0	Primary Database	MEJLHDUXDMCALH-GUBZJDGZSA-L	-2	1	0	null	0	-722.71	2.97	1:9:12.49;1:10:9.15;1:14:13.97;1:20:1.82;1:24:3.26;1:33:15.13;1:34:13.15;1:35:14.57	1:9:-3.79;1:14:-3.66;1:33:-3.26;1:34:-3.61;1:35:-2.98	null	null	Name: UDP-2-deoxyglucose|KEGG: C01009|metanetx.chemical: MNXM88423	O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@@H]3C[C@@H](O)[C@H](O)[C@@H](CO)O3)[C@@H](O)[C@H]2O)c(=O)[nH]1	GC
cpd00742	allphn	Allophanate	C2H3N2O3	103.0	Primary Database	AVWRKZWQTYIKIY-UHFFFAOYSA-M	-1	1	0	null	0	-88.74	1.1	1:2:14.75;1:3:19.62;1:6:3.24	1:4:-0.10	null	null	Name: (aminocarbonyl)carbamate; Allophanate; Allophanic acid; Urea-1-carboxylate; allophanate; allophanic acid; urea-1-carboxylate|BiGG: allphn|ChEBI: 15832|ChlamyCyc: CPD-578|KEGG: C01010|MetaCyc: CPD-578	NC(=O)NC(=O)[O-]	GC|EQ|EQU
cpd00743	L-Citramalyl-CoA	L-Citramalyl-CoA	C26H37N7O20P3S	893.0	Primary Database	XYGOWHUIVNMEIA-XBVYHAPZSA-I	-5	1	0	null	0	-901.69	3.6	1:24:3.10;1:34:5.90;1:35:0.81;1:49:1.77;1:54:3.64	1:41:-3.03;1:43:2.48	null	null	Name: (3<i>S</i>)-citramalyl-CoA; (3S)-Citramalyl-CoA; (3S)-citramalyl-CoA; (S)-Citramalyl-CoA; 3'-phosphonatoadenosine 5'-{3-[(3R)-4-({3-[(2-{[(3S)-3-carboxylato-3-hydroxybutanoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-3-hydroxy-2,2-dimethyl-4-oxobutyl] diphosphate}; L-Citramalyl-CoA; L-citramalyl-CoA|BiGG: citmcoa__L|BrachyCyc: CPD-627|ChEBI: 58668|KEGG: C01011|MetaCyc: CPD-627	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@](C)(O)C(=O)[O-]	GC
cpd00744	(R)-Pantolactone	(R)-Pantolactone	C6H10O3	130.0	Primary Database	SERHXTVXHNVDKA-BYPYZUCNSA-N	0	1	0	null	0	-2.23	0.79	1:9:12.23	1:6:-7.40;1:9:-4.01	null	null	Name: (3<i>R</i>)-dihydro-3-hydroxy-4,4-dimethyl-2(3H)-furanone; (3R)-3-hydroxy-4,4-dimethyldihydrofuran-2(3H)-one; (3R)-Dihydro-3-hydroxy-4,4-dimethyl-2(3H)-Furanone; (3R)-Dihydro-3-hydroxy-4,4-dimethyl-2(3H)-furanone; (3R)-dihydro-3-hydroxy-4,4-dimethyl-2(3H)-furanone; (<i>R</i>)-pantolactone; (<i>R</i>)-pantoyl lactone; (R)-Pantolactone; (R)-Pantoyl lactone; (R)-pantolactone; (R)-pantoyl lactone; D-pantolactone; pantoyl lactone|BrachyCyc: PANTOYL-LACTONE|ChEBI: 16719|ChlamyCyc: PANTOYL-LACTONE|KEGG: C01012|MetaCyc: PANTOYL-LACTONE	CC1(C)COC(=O)[C@@H]1O	GC|EQ|EQU
cpd00745	Hydracrylic acid	Hydracrylic acid	C3H5O3	89.0	Primary Database	ALRHLSYJTWAHJZ-UHFFFAOYSA-M	-1	1	0	null	0	-75.41	0.71	1:4:4.20;1:6:16.02	1:6:-2.48	null	null	Name: 3-Hydroxypropanoate; 3-Hydroxypropanoic acid; 3-Hydroxypropionate; 3-Hydroxypropionic acid; 3-hydropropionic acid; 3-hydroxypropanoate; 3-hydroxypropanoic acid; 3-hydroxypropionate; 3-hydroxypropionic acid; Hydracrylic acid; beta-hydroxypropionate; hydracrylic acid; hydroxypropionate|AraCyc: 3-HYDROXY-PROPIONATE|BiGG: 3hpp|ChEBI: 16510|KEGG: C01013|MetaCyc: 3-HYDROXY-PROPIONATE	O=C([O-])CCO	GC|EQ|EQU
cpd00746	3-Isopropylcatechol	3-Isopropylcatechol	C9H12O2	152.0	Primary Database	XLZHGKDRKSKCAU-UHFFFAOYSA-N	0	1	0	null	0	51.44	1.09	1:6:13.11;1:11:9.61	1:6:-6.04;1:11:-6.29	null	null	Name: 1,2-dihydroxy-3-isopropyl benzene; 3-(1-methylethyl)-1,2-benzenediol; 3-Isopropylcatechol; 3-isopropyl-, 1,2-benzenediol, 3-(1-methylethyl)-; 3-isopropylbenzene-1,2-diol; 3-isopropylcatechol; 3-isopropylpyrocatechol; pyrocatechol|ChEBI: 28708|KEGG: C01014|MetaCyc: CPD-14151|metanetx.chemical: MNXM36571	CC(C)c1cccc(O)c1O	GC|EQ|EQU
cpd00747	L-Hydroxyproline	L-Hydroxyproline	C5H9NO3	130.0	Primary Database	PMMYEEVYMWASQN-IMJSIDKUSA-N	0	1	0	null	0	-32.21	2.06	1:7:1.64;1:9:14.86	1:3:9.62;1:9:-2.88	null	null	Name: (2S,4S)-4-hydroxypyrrolidinium-2-carboxylate; 4-Hydroxy-L-proline; <i>cis</i>-4-hydroxy-L-proline; <i>cis</i>-4-hydroxyproline; <i>cis</i>-L-4-hydroxy-proline; <i>cis</i>-L-4-hydroxyproline; <i>cis</i>-hydroxy-L-proline; <i>cis</i>-oxyproline; L-Allohydroxyproline; L-Hydroxyproline; cis-4-Hydroxy-L-proline; cis-4-hydroxy-L-proline; cis-L-4-hydroxy-proline; cis-L-4-hydroxyproline; cis-hydroxy-L-proline; cis-oxyproline|ChEBI: 63727|KEGG: C01015; C03441|MetaCyc: CPD-15178|metanetx.chemical: MNXM723066; MNXM90406	O=C([O-])[C@@H]1C[C@H](O)C[NH2+]1	GC|EQ|EQU
cpd00748	5'-Phosphomonoester	5'-Phosphomonoester	C5H8O7PR	213.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:3:1.23;1:4:6.26;1:11:13.05;1:13:14.79	1:9:-4.15;1:11:-3.63;1:13:-3.24	null	null	Name: 5'-Phosphomonoester|KEGG: C01016|metanetx.chemical: MNXM94285	*[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC
cpd00749	5-HTP	5-HTP	C11H12N2O3	220.0	Primary Database	LDCYZAJDBXYCGN-VIFPVBQESA-N	0	1	0	null	0	37.09	1.2	1:5:17.34;1:12:9.80;1:15:2.15	1:12:-5.51;1:14:9.18	null	null	Name: (2<i>S</i>)-2-ammonio-3-(5-hydroxy-1H-indol-3-yl)propanoate; (2S)-2-ammonio-3-(5-hydroxy-1H-indol-3-yl)propanoate; 5-HTP; 5-Hydroxytryptophan; 5-hydroxy-L-tryptophan; 5-hydroxytryptophan; 5-hydroxytryptophan L-form; Cincofarm; D,L-5-hydroxytryptophan; L-5-Htp; L-5-hydroxytryptophan; Levothym; Tript-OH; hydroxytryptophan; oxitriptan; oxytryptophan|CornCyc: 5-HYDROXY-TRYPTOPHAN|KEGG: C01017|MetaCyc: 5-HYDROXY-TRYPTOPHAN|PlantCyc: 5-HYDROXY-TRYPTOPHAN|PoplarCyc: 5-HYDROXY-TRYPTOPHAN	[NH3+][C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)[O-]	GC|EQ|EQU
cpd00750	D-Fucose	D-Fucose	C6H12O5	164.0	Primary Database	SHZGCJCMOBCMKK-SVZMEOIVSA-N	0	1	0	null	0	-64.31	0.26	1:4:13.66;1:6:14.91;1:8:12.72;1:11:11.30	1:4:-3.68;1:6:-3.61;1:8:-3.94;1:9:-4.37;1:11:-4.39	null	null	Name: 6-Deoxy-D-galactose; 6-deoxy-D-galactopyranose; D-Fucose; D-fucopyranose; D-fucose|ChEBI: 2179|EcoCyc: D-FUCOSE|KEGG: C01018|MetaCyc: D-FUCOSE; Fucopyranoses|PlantCyc: D-FUCOSE	C[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
