id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd00745	Hydracrylic acid	Hydracrylic acid	C3H5O3	89.0	Primary Database	ALRHLSYJTWAHJZ-UHFFFAOYSA-M	-1	1	0	null	0	-75.41	0.71	1:4:4.20;1:6:16.02	1:6:-2.48	null	null	Name: 3-Hydroxypropanoate; 3-Hydroxypropanoic acid; 3-Hydroxypropionate; 3-Hydroxypropionic acid; 3-hydropropionic acid; 3-hydroxypropanoate; 3-hydroxypropanoic acid; 3-hydroxypropionate; 3-hydroxypropionic acid; Hydracrylic acid; beta-hydroxypropionate; hydracrylic acid; hydroxypropionate|AraCyc: 3-HYDROXY-PROPIONATE|BiGG: 3hpp|BrachyCyc: 3-HYDROXY-PROPIONATE|KEGG: C01013|MetaCyc: 3-HYDROXY-PROPIONATE	O=C([O-])CCO	GC|EQ|EQU
cpd00746	3-Isopropylcatechol	3-Isopropylcatechol	C9H12O2	152.0	Primary Database	XLZHGKDRKSKCAU-UHFFFAOYSA-N	0	1	0	null	0	51.44	1.09	1:6:13.11;1:11:9.61	1:6:-6.04;1:11:-6.29	null	null	Name: 1,2-dihydroxy-3-isopropyl benzene; 3-(1-methylethyl)-1,2-benzenediol; 3-Isopropylcatechol; 3-isopropyl-, 1,2-benzenediol, 3-(1-methylethyl)-; 3-isopropylbenzene-1,2-diol; 3-isopropylcatechol; 3-isopropylpyrocatechol; pyrocatechol|KEGG: C01014|MetaCyc: CPD-14151	CC(C)c1cccc(O)c1O	GC|EQ|EQU
cpd00747	L-Hydroxyproline	L-Hydroxyproline	C5H9NO3	130.0	Primary Database	PMMYEEVYMWASQN-IMJSIDKUSA-N	0	1	0	null	0	-32.21	2.06	1:7:1.64;1:9:14.86	1:3:9.62;1:9:-2.88	null	null	Name: (2S,4S)-4-hydroxypyrrolidinium-2-carboxylate; 4-Hydroxy-L-proline; L-Allohydroxyproline; L-Hydroxyproline; cis-4-Hydroxy-L-proline; cis-4-hydroxy-L-proline; cis-L-4-hydroxy-proline; cis-L-4-hydroxyproline; cis-hydroxy-L-proline; cis-oxyproline|KEGG: C01015; C03441|MetaCyc: CPD-15178	O=C([O-])[C@@H]1C[C@H](O)C[NH2+]1	GC|EQ|EQU
cpd00748	5'-Phosphomonoester	5'-Phosphomonoester	C5H8O7PR	213.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0	1:3:1.23;1:4:6.26;1:11:13.05;1:13:14.79	1:9:-4.15;1:11:-3.63;1:13:-3.24	null	null	Name: 5'-Phosphomonoester|KEGG: C01016	*[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC
cpd00749	5-HTP	5-HTP	C11H12N2O3	220.0	Primary Database	LDCYZAJDBXYCGN-VIFPVBQESA-N	0	1	0	null	0	37.09	1.2	1:5:17.34;1:12:9.80;1:15:2.15	1:12:-5.51;1:14:9.18	null	null	Name: (2S)-2-ammonio-3-(5-hydroxy-1H-indol-3-yl)propanoate; 5-HTP; 5-Hydroxytryptophan; 5-hydroxy-L-tryptophan; 5-hydroxytryptophan; 5-hydroxytryptophan L-form; Cincofarm; D,L-5-hydroxytryptophan; L-5-Htp; L-5-hydroxytryptophan; Levothym; Tript-OH; hydroxytryptophan; oxitriptan; oxytryptophan|CornCyc: 5-HYDROXY-TRYPTOPHAN|KEGG: C01017|MetaCyc: 5-HYDROXY-TRYPTOPHAN|PlantCyc: 5-HYDROXY-TRYPTOPHAN|PoplarCyc: 5-HYDROXY-TRYPTOPHAN	[NH3+][C@@H](Cc1c[nH]c2ccc(O)cc12)C(=O)[O-]	GC|EQ|EQU
cpd00750	D-Fucose	D-Fucose	C6H12O5	164.0	Primary Database	SHZGCJCMOBCMKK-SVZMEOIVSA-N	0	1	0	null	0	-64.31	0.26	1:4:13.66;1:6:14.91;1:8:12.72;1:11:11.30	1:4:-3.68;1:6:-3.61;1:8:-3.94;1:9:-4.37;1:11:-4.39	null	null	Name: 6-Deoxy-D-galactose; 6-deoxy-D-galactopyranose; D-Fucose; D-fucopyranose; D-fucose|EcoCyc: D-FUCOSE|KEGG: C01018|MetaCyc: D-FUCOSE|PlantCyc: D-FUCOSE|SoyCyc: D-FUCOSE	C[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd00751	fuc-L	L-Fucose	C6H12O5	164.0	Primary Database	SHZGCJCMOBCMKK-DHVFOXMCSA-N	0	1	0	cpd27358	0	-64.71	0.44	1:4:13.66;1:6:14.91;1:8:12.72;1:11:11.30	1:4:-3.68;1:6:-3.61;1:8:-3.94;1:9:-4.37;1:11:-4.39	null	null	Name: (-)-L-Fucose; (3S,4R,5R,6S)-6-methyloxane-2,3,4,5-tetrol; (3S,4R,5R,6S)-6-methyltetrahydropyran-2,3,4,5-tetrol; (3S,4R,5S,6S)-6-methyloxane-2,3,4,5-tetrol; 6-Deoxy-L-galactose; 6-deoxy-L-galactopyranose; L-(-)-Fucose; L-Fucopyranoses; L-Fucose; L-fucopyranose; L-fucose; WURCS=2.0/1,1,0/[a1221m-1x_1-5]/1/|AraCyc: L-FUCOSE|BiGG: fuc__L|BrachyCyc: L-FUCOSE|KEGG: C01019|MetaCyc: L-FUCOSE; L-Fucopyranoses	C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd00752	6hnac	6-Hydroxynicotinate	C6H4NO3	138.0	Primary Database	BLHCMGRVFXRYRN-UHFFFAOYSA-M	-1	1	0	null	0	-53.76	0.56	1:6:3.41;1:8:11.31	1:10:-0.40	null	null	Name: 6-Hydroxynicotinate; 6-Hydroxynicotinic acid; 6-hydroxy-nicotinate; 6-hydroxynicotinate; 6-hydroxynicotinate anion; 6-hydroxypyridine-3-carboxylate; Nicotinic acid, 1,6-dihydro-6-oxo-|AlgaGEM: S_6_45_Hydroxynicotinate_c|AraGEM: S_6_45_Hydroxynicotinate_c|BiGG: 6hnac|KEGG: C01020|MetaCyc: 6-HYDROXY-NICOTINATE	O=C([O-])c1ccc(=O)[nH]c1	GC|EQ|EQU
cpd00753	Aromatic amino acid	Aromatic amino acid	C3H6NO2R	74.0	Primary Database		0	1	0	null	0	10000000.0	10000000.0	1:5:4.63	1:3:10.64	null	null	Name: Aromatic L-amino acid; Aromatic amino acid|KEGG: C01021	*C[C@H]([NH3+])C(=O)[O-]	GC
cpd00754	Dihydrostreptomycin	Dihydrostreptomycin	C21H44N7O12	586.0	Primary Database	ASXBYYWOLISCLQ-HZYVHMACSA-Q	3	1	0	null	0	66.5	3.65	1:21:19.93;1:23:19.88;1:33:19.36;1:37:19.06;1:40:12.11	1:8:8.10;1:21:-2.96;1:23:-3.83;1:32:11.31;1:38:10.69;1:40:-4.10	null	null	Name: Dihydrostreptomycin; dihydrostreptomycin|KEGG: C01023|MetaCyc: CPD-10143	C[NH2+][C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](NC(N)=[NH2+])[C@H](O)[C@@H](NC(N)=[NH2+])[C@H](O)[C@H]3O)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O	GC|EQ|EQU
cpd00755	hmbil	Hydroxymethylbilane	C40H38N4O17	846.0	Primary Database	WDFJYRZCZIUBPR-UHFFFAOYSA-F	-8	1	0	null	0	-157.21	4.51	1:20:4.38;1:22:3.32;1:30:4.87;1:42:4.17;1:52:5.24;1:54:3.69;1:57:4.60;1:60:3.95		null	null	Name: 3,8,13,18-tetrakis(carboxylatomethyl)-19-(hydroxymethyl)bilane-2,7,12,17-tetrapropanoate; Hydroxymethylbilane; hydroxymethylbilane; preuroporphyrinogen; preuroporphyrinogen octaanion|AraCyc: HYDROXYMETHYLBILANE|BiGG: hmbil|BrachyCyc: HYDROXYMETHYLBILANE|KEGG: C01024|MetaCyc: HYDROXYMETHYLBILANE	O=C([O-])CCc1c[nH]c(Cc2[nH]c(Cc3[nH]c(Cc4[nH]c(CO)c(CC(=O)[O-])c4CCC(=O)[O-])c(CC(=O)[O-])c3CCC(=O)[O-])c(CC(=O)[O-])c2CCC(=O)[O-])c1CC(=O)[O-]	GC|EQ|EQU
cpd00756	dmgly	Dimethylglycine	C4H9NO2	103.0	Primary Database	FFDGPVCHZBVARC-UHFFFAOYSA-N	0	1	0	null	0	-73.28	1.2	1:4:1.88	1:5:9.49	null	null	Name: (dimethylammonio)acetate; (dimethylazaniumyl)acetate; Dimethylglycine; N,N-Dimethylglycine; N,N-dimethylglycine; dimethylglycine; glycine, N,N-dimethyl-|BiGG: dmgly|EcoCyc: DIMETHYL-GLYCINE|KEGG: C01026|MetaCyc: DIMETHYL-GLYCINE|RiceCyc: DIMETHYL-GLYCINE	C[NH+](C)CC(=O)[O-]	GC|EQ
cpd00757	N6-Hydroxy-L-lysine	N6-Hydroxy-L-lysine	C6H14N2O3	162.0	Primary Database	FZQOIMPLZAYIKU-YFKPBYRVSA-N	0	1	0	null	0	-108.79	0.69	1:1:16.11;1:9:2.45	1:1:-2.31;1:2:5.06;1:11:9.53	null	null	Name: (2S)-2-ammonio-6-(hydroxyamino)hexanoate; (2S)-2-azaniumyl-6-(hydroxyamino)hexanoate; N(6)-hydroxy-L-lysine; N6-Hydroxy-L-lysine; N6-hydroxy-L-lysine|KEGG: C01028|MetaCyc: CPD-265	[NH3+][C@@H](CCCCNO)C(=O)[O-]	GC|EQ
cpd00758	n8aspmd	N8-Acetylspermidine	C9H23N3O	189.0	Primary Database	FONIWJIDLJEJTL-UHFFFAOYSA-P	2	1	0	null	0	190.15	1.51	1:3:16.53	1:8:10.19;1:12:8.06;1:13:0.71	null	null	Name: N(8)-acetylspermidine; N-(4-acetamidobutyl)propane-1,3-diaminium; N-[4-(3-aminopropylamino)butyl]acetamide; N8-Acetylspermidine; N8-acetylspermidine|AraCyc: CPD-3462|BiGG: n8aspmd|CornCyc: CPD-3462|KEGG: C01029|MetaCyc: CPD-3462	CC(=O)NCCCC[NH2+]CCC[NH3+]	GC|EQ|EQU
cpd00759	fglut-S	S-Formylglutathione	C11H16N3O7S	334.0	Primary Database	FHXAGOICBFGEBF-BQBZGAKWSA-M	-1	1	0	null	0	-103.97	1.54	1:3:12.12;1:5:14.32;1:17:1.73;1:21:3.51	1:6:2.16;1:10:1.26;1:16:9.31	null	null	Name: (2S)-2-azaniumyl-5-{[(2R)-1-[(carboxylatomethyl)amino]-3-(formylsulfanyl)-1-oxopropan-2-yl]amino}-5-oxopentanoate; S-Formylglutathione; S-formylglutathione|AraCyc: CPD-548|BiGG: Sfglutth|BrachyCyc: CPD-548|KEGG: C01031|MetaCyc: CPD-548	[NH3+][C@@H](CCC(=O)N[C@@H](CSC=O)C(=O)NCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00760	2mbcoa	2-Methylbutyryl-CoA	C26H40N7O17P3S	848.0	Primary Database	LYNVNYDEQMMNMZ-XGXNYEOVSA-J	-4	1	0	null	0	-378.23	1.97	1:24:3.43;1:34:0.80;1:35:5.90;1:49:2.38	1:18:2.87;1:41:-3.03;1:43:1.74	null	null	Name: (2S)-2-methylbutanoyl-CoA; (S)-2-methylbutanoyl-coenzyme A(4-); (S)-2-methylbutyryl-CoA(4-); (S)-2-methylbutyryl-coenzyme A(4-); 2-Methylbutanoyl-CoA; 2-Methylbutyryl-CoA; 2-methylbutanoyl-CoA; 2-methylbutanoyl-CoA tetraanion; 2-methylbutanoyl-coenzyme A(4-); 2-methylbutyryl-CoA; 2-methylbutyryl-CoA(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-2,2-dimethyl-4-{[3-({2-[(2-methylbutanoyl)sulfanyl]ethyl}amino)-3-oxopropyl]amino}-4-oxobutyl] diphosphate}; M_2_Methyl_butyryl_CoA; S-2-methyl-butyryl-CoA; alpha-methylbutanoyl-CoA; alpha-methylbutyryl-CoA|AraCyc: 2-METHYL-BUTYRYL-COA|BiGG: 2mbcoa|BrachyCyc: 2-METHYL-BUTYRYL-COA|KEGG: C01033|MetaCyc: 2-METHYL-BUTYRYL-COA	CCC(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd00761	3-Oxo-delta5-steroid	3-Oxo-delta5-steroid	C19H28O	272.0	Primary Database	BTWXCZBMTLSXQW-UHFFFAOYSA-N	0	1	0	null	0	16.4	6.94	1:13:16.17	1:17:-7.43	null	null	Name: 3-Oxo-delta5-steroid|KEGG: C01034	CC12CCCC1C1CC=C3CC(=O)CCC3(C)C1CC2	GC
cpd00762	4gubut	4-Guanidinobutanoate	C5H11N3O2	145.0	Primary Database	TUHVEAJXIMEOSA-UHFFFAOYSA-N	0	1	0	null	0	43.02	1.33	1:1:19.80;1:8:4.15	1:3:-0.56;1:9:12.54	null	null	Name: 4-Guanidinobutanoate; 4-Guanidinobutyric acid; 4-guanidinobutanoate; 4-guanidinobutyrate; 4-guanido-butyrate; 4-{[amino(iminio)methyl]amino}butanoate; gamma-guanidinobutyrate|BiGG: 4gudbutn|BrachyCyc: CPD-592|ChlamyCyc: CPD-592|KEGG: C01035|MetaCyc: CPD-592	NC(=[NH2+])NCCCC(=O)[O-]	GC|EQ|EQU
cpd00763	4mlacac	4-Maleylacetoacetate	C8H6O6	198.0	Primary Database	GACSIVHAIFQKTC-UPHRSURJSA-L	-2	1	0	null	0	-138.08	0.69	1:2:9.56;1:3:17.10;1:9:3.82;1:13:2.72	1:4:-8.24;1:8:-7.06	null	null	Name: (2Z)-4,6-dioxooct-2-enedioate; 4-Maleylacetoacetate; 4-Maleylacetoacetic acid; 4-maleyl-acetoacetate; 4-maleylacetoacetate|AraCyc: 4-MALEYL-ACETOACETATE|BiGG: 4mlacac|BrachyCyc: 4-MALEYL-ACETOACETATE|KEGG: C01036|MetaCyc: 4-MALEYL-ACETOACETATE	O=C([O-])/C=C\C(=O)CC(=O)CC(=O)[O-]	GC|EQ|EQU
cpd00764	dann	7-8-Diaminononanoate	C9H21N2O2	189.0	Primary Database	KCEGBPIYGIWCDH-JGVFFNPUSA-O	1	1	0	null	0	123.1	0.72	1:12:4.73	1:5:9.97;1:8:7.33	null	null	Name: (7R,8S)-7,8-diammoniononanoate; 7,8-Diaminononanoate; 7,8-diaminononanoate; 7,8-diaminopelargonate; 7-8-Diaminononanoate; DAPA|AraCyc: DIAMINONONANOATE|BiGG: dann|BrachyCyc: DIAMINONONANOATE|KEGG: C01037|MetaCyc: DIAMINONONANOATE	C[C@H]([NH3+])[C@H]([NH3+])CCCCCC(=O)[O-]	GC|EQ|EQU
cpd00765	L-Gulonolactone	L-Gulonolactone	C6H10O6	178.0	Primary Database	SXZYCXMUPBBULW-SKNVOMKLSA-N	0	1	0	null	0	-119.97	0.47	1:6:13.93;1:9:13.17;1:10:11.62;1:12:15.54	1:6:-3.74;1:9:-3.53;1:10:-4.26;1:11:-7.45;1:12:-2.97	null	null	Name: (3S,4R,5R)-5-[(1S)-1,2-dihydroxyethyl]-3,4-dihydroxydihydrofuran-2(3H)-one; L-Gulonic acid gamma-lactone; L-Gulono-1,4-lactone; L-Gulono-gamma-lactone; L-Gulonolactone; L-gulono-1,4-lactone; L-gulonolactone; gamma-Gulonolactone; gulonolactone|AraCyc: L-GULONO-1-4-LACTONE|BiGG: gullac|KEGG: C01040|MetaCyc: L-GULONO-1-4-LACTONE|PlantCyc: L-GULONO-1-4-LACTONE	O=C1O[C@H]([C@@H](O)CO)[C@H](O)[C@@H]1O	GC|EQ|EQU
cpd00766	Ascorbate radical	Ascorbate radical	C6H5O6	173.0	Primary Database		-2	1	0	null	0	10000000.0	10000000.0			null	null	Name: Ascorbate radical; Monodehydroascorbate; Monodehydroascorbate radical; Semidehydroascorbic acid; [(2R)-2-(1,2-dihydroxyethyl)-4-oxido-5-oxo-2,5-dihydrofuran-3-yl]oxidanyl; ascorbyl radical; monodehydro-L-ascorbate radical; monodehydroascorbate; monodehydroascorbate anion; monodehydroascorbate radical; monodehydroascorbic acid; semidehydroascorbate; semidehydroascorbic acid|AraCyc: CPD-318|BrachyCyc: CPD-318|ChlamyCyc: CPD-318|KEGG: C01041|MetaCyc: CPD-318		null
cpd00767	N-Acetyl-L-aspartate	N-Acetyl-L-aspartate	C6H7NO5	173.0	Primary Database	OTCCIMWXFLJLIA-BYPYZUCNSA-L	-2	1	0	null	0	-126.88	0.49	1:1:5.33;1:6:3.41;1:9:15.30	1:12:0.70	null	null	Name: (2S)-2-acetamidobutanedioate; (S)-2-(acetylamino)succinate; N-Acetyl-L-aspartate; N-Acetyl-L-aspartic acid; N-acetyl-L-aspartate; N-acetyl-L-aspartic acid; N-acetyl-alpha-L-aspartate|BiGG: Nacasp|KEGG: C01042|MetaCyc: CPD-420|PoplarCyc: CPD-420|SoyCyc: CPD-420	CC(=O)N[C@@H](CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00768	N-Carbamoylsarcosine	N-Carbamoylsarcosine	C4H7N2O3	131.0	Primary Database	SREKYKXYSQMOIB-UHFFFAOYSA-M	-1	1	0	null	0	-41.65	1.45	1:6:15.64;1:7:3.82	1:8:-2.56	null	null	Name: 2-[carbamoyl(methyl)amino]acetate; N-Carbamoylsarcosine; N-carbamoylsarcosine; [carbamoyl(methyl)amino]acetate; carbamoyl sarcosine|KEGG: C01043|MetaCyc: CARBAMOYL-SARCOSINE	CN(CC(=O)[O-])C(N)=O	GC|EQ|EQU
cpd00769	N-Formyl-L-aspartate	N-Formyl-L-aspartate	C5H5NO5	159.0	Primary Database	MQUUQXIFCBBFDP-VKHMYHEASA-L	-2	1	0	null	0	-137.55	1.31	1:1:5.19;1:6:3.26;1:9:15.41	1:11:0.25	null	null	Name: (2S)-2-(formylamino)butanedioate; N-Formyl-L-aspartate; N-formyl-L-aspartate; formyl aspartate|KEGG: C01044|MetaCyc: CPD-583|TS_Athaliana: met187_c; met187_m; met187_p; met187_x|iRS1563: M_C01044_c	O=CN[C@@H](CC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00770	Nforglu	N-Formyl-L-glutamate	C6H7NO5	173.0	Primary Database	ADZLWSMFHHHOBV-BYPYZUCNSA-L	-2	1	0	null	0	-116.39	1.32	1:1:4.87;1:7:4.00;1:10:15.54	1:12:0.37	null	null	Name: (2S)-2-(formylamino)pentanedioate; (2S)-2-formamidopentanedioate; N-Formyl-L-glutamate; formyl-glu; formylglutamate|BiGG: Nforglu|KEGG: C01045|MetaCyc: FORMYL-GLU|iJN746: Nforglu|iMO1053-PAO1: Nforglu	O=CN[C@@H](CCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00771	N-Methyl-L-glutamate	N-Methyl-L-glutamate	C6H10NO4	160.0	Primary Database	XLBVNMSMFQMKEY-BYPYZUCNSA-M	-1	1	0	null	0	-58.91	1.03	1:1:5.08;1:7:2.28	1:10:10.62	null	null	Name: (2S)-2-(methylammonio)pentanedioate; N-Methyl-L-glutamate; N-Methyl-L-glutamic acid; N-methyl-L-glutamate; N-methyl-L-glutamate(1-); N-methyl-L-glutamic acid; NMG|EcoCyc: CPD-404|KEGG: C01046|MetaCyc: CPD-404|PlantCyc: CPD-404|SoyCyc: CPD-404	C[NH2+][C@@H](CCC(=O)[O-])C(=O)[O-]	GC|EQ|EQU
cpd00772	L-Theanine	L-Theanine	C7H14N2O3	174.0	Primary Database	DATAGRPVKZEWHA-YFKPBYRVSA-N	0	1	0	null	0	19.0	0.66	1:1:2.38;1:7:15.89	1:11:1.26;1:12:9.31	null	null	Name: (2S)-2-azaniumyl-5-(ethylamino)-5-oxopentanoate; L-Theanine; N(5)-ethyl-L-glutamine; N5-Ethyl-L-glutamine; N5-ethyl-L-glutamine; N5-ethylglutamine; gamma-glutamyl-ethylamide; gamma-glutamylethylamide; theanine; theanine zwitterion|AraCyc: CPD-9384|EcoCyc: CPD-9384|KEGG: C01047|MetaCyc: CPD-9384|PlantCyc: CPD-9384	CCNC(=O)CC[C@H]([NH3+])C(=O)[O-]	GC|EQ|EQU
cpd00773	uamr	UDP-MurNAc	C20H28N3O19P2	676.0	Primary Database	NQBRVZNDBBMBLJ-MQTLHLSBSA-K	-3	1	0	null	0	-537.65	1.48	1:6:12.05;1:14:1.82;1:16:14.12;1:25:3.25;1:27:6.11;1:35:13.22;1:37:12.64;1:40:9.15	1:16:-3.64;1:35:-3.66;1:37:-3.79	null	null	Name: -O-[(1R)-1-carboxyethyl]-2-acetoxy-2-deoxy-D-glucopyranose; UDP-MurNAc; UDP-N-acetyl-D-muramate; UDP-N-acetyl-alpha-D-muramate; UDP-N-acetylmuramate; UDP-N-acetylmuramic acid; UDP-N-acetylmuramoyl; uridine 5'-(3-{2-acetylamino-3-O-[(R)-1-carboxylatoethyl]-2-deoxy-alpha-D-glucopyranosyl} diphosphate); uridine diphosphate N-acetylmuramic acid|BiGG: uamr|BrachyCyc: UDP-N-ACETYLMURAMATE|EcoCyc: UDP-N-ACETYLMURAMATE|KEGG: C01050|MetaCyc: UDP-N-ACETYLMURAMATE	CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)[O-]	GC|EQ|EQU
cpd00774	uppg3	UroporphyrinogenIII	C40H36N4O16	828.0	Primary Database	HUHWZXWWOFSFKF-UHFFFAOYSA-F	-8	1	0	null	0	10000000.0	10000000.0	1:20:4.82;1:22:3.27;1:38:5.20;1:40:3.64;1:49:4.56;1:51:3.90;1:56:4.34;1:59:4.12		null	null	Name: 3,3',3'',3'''-[3,8,13,17-tetrakis(carboxylatomethyl)-5,10,15,20,22,24-hexahydroporphyrin-2,7,12,18-tetrayl]tetrapropanoate; 3,8,13,17-tetrakis(carboxylatomethyl)-5,10,15,20,22,24-hexahydroporphyrin-2,7,12,18-tetrapropanoate; Uroporphyrinogen III; UroporphyrinogenIII; uroporphyrinogen III; uroporphyrinogen-III; uroporphyrinogen-iii|AraCyc: UROPORPHYRINOGEN-III|BiGG: uppg3|BrachyCyc: UROPORPHYRINOGEN-III|KEGG: C01051|MetaCyc: UROPORPHYRINOGEN-III	O=C([O-])CCc1c2[nH]c(c1CC(=O)[O-])Cc1[nH]c(c(CC(=O)[O-])c1CCC(=O)[O-])Cc1[nH]c(c(CC(=O)[O-])c1CCC(=O)[O-])Cc1[nH]c(c(CCC(=O)[O-])c1CC(=O)[O-])C2	GC|EQ
cpd00775	(R)-4-Dehydropantoate	(R)-4-Dehydropantoate	C6H9O4	145.0	Primary Database	HVMPYIKTQSOMHA-BYPYZUCNSA-M	-1	1	0	null	0	-56.29	1.03	1:1:3.75;1:8:13.69	1:6:-7.16;1:8:-4.05	null	null	Name: (2R)-2-hydroxy-3,3-dimethyl-4-oxobutanoate; (R)-4-Dehydropantoate; (R)-4-dehydropantoate; (R)-4-dehydropantoate anion; (R)-4-dehydropantoate(1-)|KEGG: C01053|MetaCyc: CPD-376	CC(C)(C=O)[C@@H](O)C(=O)[O-]	GC|EQ|EQU
cpd00776	Ssq23epx	Squalene 2,3-oxide	C30H50O	426.0	Primary Database	QYIMSPSDBYKPPY-RSKUXYSASA-N	0	1	0	null	0	594.18	3.34		1:29:-4.22	null	null	Name: (3S)-2,2-dimethyl-3-[(3E,7E,11E,15E)-3,7,12,16,20-pentamethylhenicosa-3,7,11,15,19-pentaen-1-yl]oxirane; (3S)-2,3-Epoxy-2,3-dihydrosqualene; (3S)-2,3-dihydro-2,3-epoxysqualene; (3S)-2,3-epoxy-2,3-dihydrosqualene; (3S)-2,3-epoxysqualene; (S)-2,3-Epoxysqualene; (S)-2,3-dihydro-2,3-epoxysqualene; (S)-2,3-epoxy-2,3-dihydrosqualene; (S)-2,3-epoxysqualene; (S)-2,3-oxidosqualene; (S)-Squalene-2,3-epoxide; (S)-squalene-2,3-epoxide; 2,3-EDSQ; 2,3-Oxidosqualene; 2,3-epoxisqualene; 2,3-oxidosqualene; Squalene 2,3-epoxide; Squalene 2,3-oxide; oxidosqualene; squalene 2,3-epoxide; squalene 2,3-oxide|AraCyc: EPOXYSQUALENE|BiGG: Ssq23epx|BrachyCyc: EPOXYSQUALENE|KEGG: C01054|MetaCyc: EPOXYSQUALENE	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CC[C@@H]1OC1(C)C	GC|EQ|EQU
cpd00777	(S)-6-Hydroxynicotine	(S)-6-Hydroxynicotine	C10H15N2O	178.0	Primary Database	ATRCOGLZUCICIV-VIFPVBQESA-O	1	1	0	null	0	140.22	2.12	1:11:9.85	1:3:8.72;1:13:-0.52	null	null	Name: (2S)-2-(6-hydroxypyridin-3-yl)-1-methylpyrrolidinium; (S)-5-(1-methyl-pyrrolidin-2-yl)-1H-pyridin-2-one; (S)-5-(1-methyl-pyrrolidin-2-yl)-pyridin-2-ol; (S)-6-Hydroxynicotine; (S)-6-hydroxynicotine; (S)-6-hydroxynicotinium; (S)-6-hydroxynicotinium cation; 5-[(2S)-1-methylpyrrolidin-2-yl]pyridin-2-ol; L-6-hydroxynicotine|KEGG: C01056|MetaCyc: CPD-125	C[NH+]1CCC[C@H]1c1ccc(=O)[nH]c1	GC|EQ|EQU
cpd00778	dhpyr	2,5-Dihydroxypyridine	C5H5NO2	111.0	Primary Database	CHGPEDOMXOLANF-UHFFFAOYSA-N	0	1	0	null	0	-13.42	0.87	1:4:13.14;1:6:10.76	1:4:-4.28;1:8:-0.40	null	null	Name: 2(1H)-pyridinone, 5-hydroxy-; 2,5-Dihydroxypyridine; 2,5-dihydroxypyridine; pyridine-2,5-diol|AlgaGEM: S_2_44_5_45_Dihydroxypyridine_c|BiGG: dhpyr|ChlamyCyc: 2-5-DIHYDROXYPYRIDINE|KEGG: C01059|MetaCyc: 2-5-DIHYDROXYPYRIDINE	O=c1ccc(O)c[nH]1	GC|EQ|EQU
cpd00779	L-Diiodotyrosine	L-Diiodotyrosine	C9H9I2NO3	433.0	Primary Database	NYPYHUZRZVSYKL-ZETCQYMHSA-N	0	1	0	null	0	19.36	2.15	1:13:7.25;1:14:0.69	1:12:9.45;1:13:-6.97	null	null	Name: (2S)-2-ammonio-3-(3,5-diiodo-4-oxidophenyl)propanoate; (2S)-2-azaniumyl-3-(3,5-diiodo-4-oxidophenyl)propanoate; 3,5-Diiodo-L-tyrosine; 3,5-Diiodotyrosine; 3,5-diiodo-L-tyrosine; 3,5-diiodotyrosine; L-Diiodotyrosine; diiodo-L-tyrosine; diiodotyrosine|BiGG: 35diotyr|KEGG: C01060|MetaCyc: DIIODO-L-TYROSINE	[NH3+][C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)[O-]	GC|EQ|EQU
