id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd43652	a 2-lysoplasmanyl phospholipid	a 2-lysoplasmanyl phospholipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43653	phosphatidylcholine-36:2	phosphatidylcholine-36:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43654	phosphatidylcholine-40:5	phosphatidylcholine-40:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43655	phosphatidylcholine-34:3	phosphatidylcholine-34:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43656	phosphatidylcholine-40:2	phosphatidylcholine-40:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43657	phosphatidylcholine-32:0	phosphatidylcholine-32:0	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43658	phosphatidylcholine-38:4	phosphatidylcholine-38:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43659	an alkene	an alkene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43660	a 1-arachidonoyl-2-acyl-<i>sn</i>-glycero-3-phosphocholine	a 1-arachidonoyl-2-acyl-<i>sn</i>-glycero-3-phosphocholine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43661	phosphatidylcholine-36:6	phosphatidylcholine-36:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43662	a cycloalkene	a cycloalkene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43663	an enal	an enal	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43664	phosphatidylcholine-36:3	phosphatidylcholine-36:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43665	a methoxyflavone	a methoxyflavone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43666	phosphatidylcholine-30:0	phosphatidylcholine-30:0	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43667	a 5'-methoxyflavonoid	a 5'-methoxyflavonoid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43668	phosphatidylcholine-34:4	phosphatidylcholine-34:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43669	phosphatidylcholine-40:3	phosphatidylcholine-40:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43670	phosphatidylcholine-34:1	phosphatidylcholine-34:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43671	a 3'-methoxyflavonid	a 3'-methoxyflavonid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43672	phosphatidylcholine-38:5	phosphatidylcholine-38:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43673	phosphatidylcholine-38:2	phosphatidylcholine-38:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43674	an olefin	an olefin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43675	phosphatidylcholine-36:4	phosphatidylcholine-36:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43676	phosphatidylcholine-36:1	phosphatidylcholine-36:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43677	phosphatidylcholine-40:4	phosphatidylcholine-40:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43678	phosphatidylcholine-34:2	phosphatidylcholine-34:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43679	phosphatidylcholine-38:6	phosphatidylcholine-38:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43680	phosphatidylcholine-38:3	phosphatidylcholine-38:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43681	a 1-stearoyl-2-acyl-<i>sn</i>-glycero-3-phosphocholine	a 1-stearoyl-2-acyl-<i>sn</i>-glycero-3-phosphocholine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43682	a norterpene	a norterpene	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43683	phosphatidylcholine-36:5	phosphatidylcholine-36:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43684	a nucleoside diphosphocholine	a nucleoside diphosphocholine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43685	phosphatidylserine-38:6	phosphatidylserine-38:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43686	phosphatidylserine-38:3	phosphatidylserine-38:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43687	phosphatidylserine-44:3	phosphatidylserine-44:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43688	phosphatidylserine-36:6	phosphatidylserine-36:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43689	phosphatidylserine-42:3	phosphatidylserine-42:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43690	phosphatidylserine-36:3	phosphatidylserine-36:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43691	phosphatidylserine-40:4	phosphatidylserine-40:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43692	phosphatidylserine-34:4	phosphatidylserine-34:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43693	phosphatidylserine-40:1	phosphatidylserine-40:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43694	phosphatidylserine-34:1	phosphatidylserine-34:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43695	phosphatidylserine-38:4	phosphatidylserine-38:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43696	a 1-palmitoyl-2-acyl-phosphatidylserine	a 1-palmitoyl-2-acyl-phosphatidylserine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43697	a histidine derivative	a histidine derivative	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43698	phosphatidylserine-38:1	phosphatidylserine-38:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43699	phosphatidylserine-42:4	phosphatidylserine-42:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43700	phosphatidylserine-36:4	phosphatidylserine-36:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43701	phosphatidylserine-42:1	phosphatidylserine-42:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43702	phosphatidylserine-36:1	phosphatidylserine-36:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43703	phosphatidylserine-40:2	phosphatidylserine-40:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43704	phosphatidylserine-34:2	phosphatidylserine-34:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43705	phosphatidylserine-38:5	phosphatidylserine-38:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43706	phosphatidylserine-38:2	phosphatidylserine-38:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43707	phosphatidylserine-44:2	phosphatidylserine-44:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43708	phosphatidylserine-36:5	phosphatidylserine-36:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43709	phosphatidylserine-42:2	phosphatidylserine-42:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43710	phosphatidylserine-36:2	phosphatidylserine-36:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43711	phosphatidylserine-40:3	phosphatidylserine-40:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43712	phosphatidylserine-34:3	phosphatidylserine-34:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43713	a methoxylated aromatic compound	a methoxylated aromatic compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43714	phosphatidylethanolamine-38:6	phosphatidylethanolamine-38:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43715	a phosphatidylethanolamine-32:2	a phosphatidylethanolamine-32:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43716	phosphatidylethanolamine-38:3	phosphatidylethanolamine-38:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43717	phosphatidylethanolamine-36:5	phosphatidylethanolamine-36:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43718	phosphatidylethanolamine-36:2	phosphatidylethanolamine-36:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43719	phosphatidylethanolamine-42:3	phosphatidylethanolamine-42:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43720	phosphatidylethanolamine-34:3	phosphatidylethanolamine-34:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43721	phosphatidylethanolamine-40:2	phosphatidylethanolamine-40:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43722	a phosphatidylethanolamine-32:3	a phosphatidylethanolamine-32:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43723	phosphatidylethanolamine-38:4	phosphatidylethanolamine-38:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43724	a phosphatidylethanolamine-32:0	a phosphatidylethanolamine-32:0	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43725	phosphatidylethanolamine-36:6	phosphatidylethanolamine-36:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43726	phosphatidylethanolamine-36:3	phosphatidylethanolamine-36:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43727	phosphatidylethanolamine-42:4	phosphatidylethanolamine-42:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43728	phosphatidylethanolamine-34:4	phosphatidylethanolamine-34:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43729	phosphatidylethanolamine-40:3	phosphatidylethanolamine-40:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43730	phosphatidylethanolamine-34:1	phosphatidylethanolamine-34:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43731	phosphatidylethanolamine-38:5	phosphatidylethanolamine-38:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43732	a phosphatidylethanolamine-32:1	a phosphatidylethanolamine-32:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43733	phosphatidylethanolamine-38:2	phosphatidylethanolamine-38:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43734	phosphatidylethanolamine-36:4	phosphatidylethanolamine-36:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43735	phosphatidylethanolamine-36:1	phosphatidylethanolamine-36:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43736	phosphatidylethanolamine-42:2	phosphatidylethanolamine-42:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43737	phosphatidylethanolamine-34:2	phosphatidylethanolamine-34:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43738	a 1-palmitoyl-2-acyl-phosphatidylglycerol	a 1-palmitoyl-2-acyl-phosphatidylglycerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43739	a transition metal cation	a transition metal cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43740	a lyso-cardiolipin	a lyso-cardiolipin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43741	a polyprenol phosphate	a polyprenol phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43742	an all-<i>trans</i>-isoprenoid phosphate	an all-<i>trans</i>-isoprenoid phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43743	an alkaline earth metal cation	an alkaline earth metal cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43744	a <i>cis,trans</i>-isoprenoid phosphate	a <i>cis,trans</i>-isoprenoid phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43745	a lanthanide cation	a lanthanide cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43746	a post transition metal cation	a post transition metal cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43747	an alkali metal cation	an alkali metal cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43748	an acylchloride	an acylchloride	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43749	3-chloro-DL-alanine	3-chloro-DL-alanine	C3H6ClNO2	123.539	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43750	a lysophosphatidylcholine	a lysophosphatidylcholine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43751	a metalloid cation	a metalloid cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43752	a lysophosphatidylethanolamine	a lysophosphatidylethanolamine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43753	a 2-lysophospholipid	a 2-lysophospholipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43754	a lysophosphatidate	a lysophosphatidate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43755	a monovalent inorganic cation	a monovalent inorganic cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43756	a divalent inorganic cation	a divalent inorganic cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43757	a metal cation	a metal cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43758	a phosphoglycolipid containing an ether-linked hydrocarbon	a phosphoglycolipid containing an ether-linked hydrocarbon	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43759	an organic cation	an organic cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43760	a monether phospholipid	a monether phospholipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43761	a tetraether phospholipid	a tetraether phospholipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43762	a diether phospholipid	a diether phospholipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43763	a monoether lipid	a monoether lipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43764	a polycation	a polycation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43765	a diether lipid	a diether lipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43766	a tetraether lipid	a tetraether lipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43767	an inorganic anion	an inorganic anion	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43768	an inorganic cation	an inorganic cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43769	an organic ion	an organic ion	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43770	an anion	an anion	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43771	a cation	a cation	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43772	an inorganic ion	an inorganic ion	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43773	a chloroalkane	a chloroalkane	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43774	a 5-halogenated analog	a 5-halogenated analog	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43775	an iodoalkane	an iodoalkane	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43776	PGL-1	PGL-1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43777	a fluoroalkane	a fluoroalkane	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43778	fluvastatin	fluvastatin	C24H26FNO4	411.472	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43779	nannochelin	nannochelin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43780	a nonfluorescent chlorophyll catabolite	a nonfluorescent chlorophyll catabolite	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43781	a phenolphthiotriol A	a phenolphthiotriol A	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43782	a phytobilin	a phytobilin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43783	a phenolphthiotriol B	a phenolphthiotriol B	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43784	a pre-mycobactin	a pre-mycobactin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43785	a mycobactin	a mycobactin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43786	monogalactosyldiacylglycerol-34:4	monogalactosyldiacylglycerol-34:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43787	monogalactosyldiacylglycerol-34:1	monogalactosyldiacylglycerol-34:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43788	monogalactosyldiacylglycerol-38:4	monogalactosyldiacylglycerol-38:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43789	monogalactosyldiacylglycerol-36:5	monogalactosyldiacylglycerol-36:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43790	monogalactosyldiacylglycerol-36:2	monogalactosyldiacylglycerol-36:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43791	monogalactosyldiacylglycerol-34:5	monogalactosyldiacylglycerol-34:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43792	monogalactosyldiacylglycerol-34:2	monogalactosyldiacylglycerol-34:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43793	monogalactosyldiacylglycerol-38:5	monogalactosyldiacylglycerol-38:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43794	monogalactosyldiacylglycerol-36:6	monogalactosyldiacylglycerol-36:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43795	monogalactosyldiacylglycerol-36:3	monogalactosyldiacylglycerol-36:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43796	monogalactosyldiacylglycerol-34:6	monogalactosyldiacylglycerol-34:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43797	monogalactosyldiacylglycerol-34:3	monogalactosyldiacylglycerol-34:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43798	monogalactosyldiacylglycerol-38:6	monogalactosyldiacylglycerol-38:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43799	monogalactosyldiacylglycerol-38:3	monogalactosyldiacylglycerol-38:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43800	monogalactosyldiacylglycerol-36:4	monogalactosyldiacylglycerol-36:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43801	monogalactosyldiacylglycerol-36:1	monogalactosyldiacylglycerol-36:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43802	a galactosylceramide	a galactosylceramide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43803	a digalactosyldiacylglycerol	a digalactosyldiacylglycerol	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43804	a glucolipid	a glucolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43805	a galactolipid	a galactolipid	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43806	<i>O</i>-pamitoylcarnitine	<i>O</i>-pamitoylcarnitine	C23H45NO4	399.613	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43807	a polybrominated diphenyl ether	a polybrominated diphenyl ether	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43808	heme <i>i</i>	heme <i>i</i>	C49H55FeN4O6	852.852	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43809	heme <i>a</i>	heme <i>a</i>	C49H54FeN4O6	850.836	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43810	a bromoalkane	a bromoalkane	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43811	a haloalkane	a haloalkane	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43812	an organoiodine compound	an organoiodine compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43813	phosphatidate-34:6	phosphatidate-34:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43814	an organofluorine compound	an organofluorine compound	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43815	phosphatidate-34:2	phosphatidate-34:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43816	phosphatidate-36:5	phosphatidate-36:5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43817	a heme	a heme	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43818	phosphatidate-36:2	phosphatidate-36:2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43819	phosphatidate-34:3	phosphatidate-34:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43820	a 1-palmitoyl-2-acyl-<i>sn</i>-glycerol 3-phosphate	a 1-palmitoyl-2-acyl-<i>sn</i>-glycerol 3-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43821	phosphatidate-36:6	phosphatidate-36:6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43822	a 1-arachidonoyl-2-acyl-<i>sn</i>-glycerol 3-phosphate	a 1-arachidonoyl-2-acyl-<i>sn</i>-glycerol 3-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43823	an organophosphonate	an organophosphonate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43824	phosphatidate-36:3	phosphatidate-36:3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43825	phosphatidate-34:4	phosphatidate-34:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43826	phosphatidate-34:1	phosphatidate-34:1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43827	a phosphinate	a phosphinate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43828	phosphatidate-36:4	phosphatidate-36:4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd43829	a phosphorus oxoacid and derivatives	a phosphorus oxoacid and derivatives	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
