id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd04739	Fluvoxamine	Fluvoxamine	C15H22F3N2O2	319.0	Primary Database	CJOFXWAVKWHTFT-XSFVSMFZSA-O	1	1	0	null	0	10000000.0	10000000.0		1:13:1.53;1:17:8.86;1:21:-4.13	null	null	Name: Fluvoxamine; fluvoxamine|KEGG: C07571|MetaCyc: CPD-20520	COCCCC/C(=N\OCC[NH3+])c1ccc(C(F)(F)F)cc1	GC|EQ
cpd04740	Citalopram	Citalopram	C20H22FN2O	325.0	Primary Database	WSEQXVZVJXJVFP-UHFFFAOYSA-O	1	1	0	null	0	22.21	5.63		1:3:-4.27;1:22:9.78	null	null	Name: Citalopram|AlgaGEM: S_Citalopram_c|JP_Creinhardtii_MSB: M_cital_c; M_cital_e|KEGG: C07572	C[NH+](C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21	GC
cpd04741	Prontosil	Prontosil	C12H13N5O2S	291.0	Primary Database	ABBQGOCHXSPKHJ-WUKNDPDISA-N	0	1	0	null	0	10000000.0	10000000.0	1:14:18.06;1:16:10.03	1:2:-5.36;1:5:0.59;1:14:-1.97;1:20:3.43	null	null	Name: Prontosil; Prontosil rubrum; Sulfamidochrysoidine|KEGG: C07573	Nc1ccc(/N=N/c2ccc(S(N)(=O)=O)cc2)c(N)c1	GC
cpd04742	Tartrazine	Tartrazine	C16H8N4O9S2	465.0	Primary Database	LJBGRBQJPZVCBQ-UHFFFAOYSA-J	-4	1	0	null	0	-217.13	4.72	1:7:11.97;1:17:1.78;1:22:-2.09;1:31:-2.59;2:1:3.09;3:1:3.09;4:1:3.09	1:4:-8.35;1:15:-3.13	null	null	Name: Acid Yellow 23; FD &amp, C Yellow no. 5; Food yellow No.4; Tartrazine; tartrazine|KEGG: C07574|MetaCyc: CPD-10425	O=C([O-])C1=NN(c2ccc(S(=O)(=O)[O-])cc2)C(=O)/C1=N\[N-]c1ccc(S(=O)(=O)[O-])cc1	GC
cpd04743	Phencyclidine	Phencyclidine	C17H26N	243.0	Primary Database	JTJMJGYZQZDUJJ-UHFFFAOYSA-O	1	1	0	null	0	307.05	3.17		1:3:10.56	null	null	Name: Phencyclidine|KEGG: C07575	c1ccc(C2([NH+]3CCCCC3)CCCCC2)cc1	GC|EQ|EQU
cpd04744	Psilocybin	Psilocybin	C12H16N2O4P	284.0	Primary Database	QVDSEJDULKLHCG-UHFFFAOYSA-M	-1	1	0	null	0	-182.89	1.96	1:5:17.31;1:15:1.74;1:16:6.71	1:14:9.54	null	null	Name: 3-(2-dimethylaminoethyl)indol-4-yl dihydrogen phosphate; 3-[2-(dimethylamino)ethyl]-1H-indol-4-yl dihydrogen phosphate; 4-phosphoryloxy-N,N-dimethyltryptamine; O-phosphoryl-4-hydroxy-N,N-dimethyltryptamine; Psilocybin; Psilocybine; indocybin; psilocybin|KEGG: C07576|MetaCyc: CPD-20576	C[NH+](C)CCc1c[nH]c2cccc(OP(=O)([O-])[O-])c12	GC
cpd04745	3,4-Methylenedioxymethamphetamine	3,4-Methylenedioxymethamphetamine	C11H16NO2	194.0	Primary Database	SHXWCVYOXRDMCX-UHFFFAOYSA-O	1	1	0	null	0	96.64	1.51		1:4:-5.82;1:6:-4.94;1:12:10.14	null	null	Name: 3,4-Methylenedioxymethamphetamine; MDMA; N-Methyl-3,4-methylenedioxyamphetamine|KEGG: C07577	C[NH2+]C(C)Cc1ccc2c(c1)OCO2	GC|EQ|EQU
cpd04746	Cannabidiol	Cannabidiol	C21H30O2	314.0	Primary Database	QHMBSVQNZZTUGM-ZWKOTPCHSA-N	0	1	0	null	0	269.63	2.5	1:11:9.13;1:13:10.58	1:11:-5.72;1:13:-5.72	null	null	Name: 2-(3-methyl-6-prop-1-en-2-yl-1-cyclohex-2-enyl)-5-pentyl-benzene-1,3-diol; CBD; Cannabidiol; cannabidiol|KEGG: C07578|MetaCyc: CPD-7173|PlantCyc: CPD-7173	C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O	GC|EQ|EQU
cpd04747	Cannabinol	Cannabinol	C21H26O2	310.0	Primary Database	VBGLYOIFKLUMQG-UHFFFAOYSA-N	0	1	0	null	0	228.6	2.8	1:13:9.32	1:10:-4.92;1:13:-5.81	null	null	Name: Cannabinol|KEGG: C07580	CCCCCc1cc(O)c2c(c1)OC(C)(C)c1ccc(C)cc1-2	GC|EQ|EQU
cpd04748	Pteridine	Pteridine	C6H4N4	132.0	Primary Database	CPNGPNLZQNNVQM-UHFFFAOYSA-N	0	1	0	null	0	117.72	1.12		1:4:-3.01;1:6:-6.62;1:7:2.47	null	null	Name: Pteridine; pteridine|KEGG: C07581|MetaCyc: CPD-15307	c1cnc2ncncc2n1	GC|EQ|EQU
cpd04749	Pteroic acid	Pteroic acid	C14H11N6O3	311.0	Primary Database	JOAQINSXLLMRCV-UHFFFAOYSA-M	-1	1	0	null	0	-0.82	2.95	1:9:10.37;1:13:16.29;1:14:17.41;1:22:4.73	1:3:2.67;1:6:-3.95;1:8:-7.59;1:9:-6.50;1:13:-8.80;1:14:0.81	null	null	Name: 4-{[(2-amino-4-hydroxypteridin-6-yl)methyl]amino}benzoate; Pteroic acid; pteroate|KEGG: C07582|MetaCyc: PTEROATE	Nc1nc(O)c2nc(CNc3ccc(C(=O)[O-])cc3)cnc2n1	GC|EQ
cpd04750	Phenindione	Phenindione	C15H9O2	222.0	Primary Database	UQHSNYDGEQJACR-UHFFFAOYSA-N	-1	1	0	null	0	6.4	1.96	1:1:4.92	1:8:-7.50;1:10:-8.57	null	null	Name: 2-Phenyl-1,3-indandione; Phenindione|KEGG: C07584	O=C1c2ccccc2C(=O)[C-]1c1ccccc1	GC
cpd04751	N-Acetylisoniazid	N-Acetylisoniazid	C8H9N3O2	179.0	Primary Database	CVBGNAKQQUWBQV-UHFFFAOYSA-N	0	1	0	null	0	54.39	1.12	1:5:9.06;1:9:11.43	1:10:3.19;1:13:-5.51	null	null	Name: (N)1-Acetylisoniazid; N-Acetylisoniazid|KEGG: C07585	CC(=O)NNC(=O)c1ccncc1	GC|EQ|EQU
cpd04752	Fenofibrate	Fenofibrate	C20H21ClO4	360.0	Primary Database	YMTINGFKWWXKFG-UHFFFAOYSA-N	0	1	0	null	0	126.88	1.87		1:6:-7.18;1:14:-4.93;1:20:-7.79	null	null	Name: Fenofibrate|KEGG: C07586	CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1	GC|EQ|EQU
cpd04753	Salicylurate	Salicylurate	C9H8NO4	194.0	Primary Database	ONJSZLXSECQROL-UHFFFAOYSA-M	-1	1	0	null	0	-55.92	0.74	1:5:15.98;1:8:8.20;1:13:3.27	1:6:-1.85;1:8:-6.23	null	null	Name: N-(2-Hydroxybenzoyl)-glycine; Salicylurate; Salicyluric acid|KEGG: C07588	O=C([O-])CNC(=O)c1ccccc1O	GC|EQ|EQU
cpd04754	Celecoxib	Celecoxib	C17H14F3N3O2S	381.0	Primary Database	RZEKVGVHFLEQIL-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:26:10.60	1:3:-0.41	null	null	Name: Celecoxib|KEGG: C07589	Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1	GC
cpd04755	Rofecoxib	Rofecoxib	C17H14O4S	314.0	Primary Database	RZJQGNCSTQAWON-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0	1:2:13.12;1:22:16.20	1:6:-6.99	null	null	Name: Rofecoxib|KEGG: C07590	CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1	GC|EQ
cpd04756	Phenacetin	Phenacetin	C10H13NO2	179.0	Primary Database	CPJSUEIXXCENMM-UHFFFAOYSA-N	0	1	0	null	0	77.12	1.08	1:4:14.98	1:10:-4.24;1:11:-5.00	null	null	Name: Acetophenetidin; Phenacetin; phenacetin|KEGG: C07591|MetaCyc: CPD-15515	CCOc1ccc(NC(C)=O)cc1	GC|EQ|EQU
cpd04757	Colchicine	Colchicine	C22H25NO6	399.0	Primary Database	IAKHMKGGTNLKSZ-INIZCTEOSA-N	0	1	0	null	0	-69.91	3.47	1:6:17.56;1:26:15.06	1:11:-4.75;1:12:-5.14;1:13:-4.29;1:23:-5.59;1:24:-6.32;1:29:-1.16	null	null	Name: (S)-colchicin; (S)-colchicina; (S)-colchicine; Colchicine; colchicin; colchicina; colchicine; colsaloid; condylon; spindle poison|KEGG: C07592|MetaCyc: CPD-9785|PlantCyc: CPD-9785	COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2	GC
cpd04758	Rotenone	Rotenone	C23H22O6	394.0	Primary Database	JUVIOZPCNVVQFO-HBGVWJBISA-N	0	1	0	null	0	-85.59	5.02	1:4:13.99	1:6:-5.68;1:13:-4.20;1:19:-5.26;1:21:-4.94;1:23:-7.90;1:26:-4.62	null	null	Name: Rotenone; rotenone|CornCyc: CPD-5741|KEGG: C07593|MetaCyc: CPD-5741|PlantCyc: CPD-5741	C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1	GC|EQ
cpd04759	Pyrethrin I	Pyrethrin I	C21H28O3	328.0	Primary Database	ROVGZAWFACYCSP-NLWUQAMISA-N	0	1	0	null	0	8.04	2.37	1:15:19.47	1:10:-7.41;1:20:-5.95	null	null	Name: Pyrethrin I; pyrethrin I|KEGG: C07594|MetaCyc: CPD-13655|PlantCyc: CPD-13655	C=C/C=C\CC1=C(C)[C@@H](OC(=O)C2[C@@H](C=C(C)C)C2(C)C)CC1=O	GC
cpd04760	HLo7	HLo7	C15H16I2N5O4	331.0	Primary Database	ABYVDBPOASKQRT-UHFFFAOYSA-M	-1	1	0	null	0	33.46	7.05	1:13:5.73;1:16:18.65;1:18:8.14;1:23:12.31;2:1:-9.00;3:1:-9.00	1:10:-2.27;1:15:0.80;1:24:-0.87	null	null	Name: HLo7|KEGG: C07596	NC(=O)c1cc[n+](COC[n+]2ccc(/C=N/O)cc2/C=N\[O-])cc1.[I-].[I-]	GC
cpd04761	ferxa	Ferroxamine	C25H46FeN6O8	614.0	Primary Database	QWFYLURKISIKPH-UHFFFAOYSA-O	4	1	0	null	0	10000000.0	10000000.0	1:20:14.33;1:38:13.73	1:1:-4.81;1:7:-6.87;1:14:-5.88;1:19:-1.35;1:39:-1.95;1:40:10.21	null	null	Name: Desferal-iron(III); Ferrioxamine; Ferroxamine; ferroxamine|BiGG: feoxam|EcoCyc: CPD0-2124|KEGG: C07597|MetaCyc: CPD0-2124|iAF1260: feoxam	CC(=O)N1CCCCCNC(=O)CCC(=O)N2CCCCCNC(=O)CCC(=O)N(CCCCC[NH3+])O[Fe+3](O1)O2	GC
cpd04762	Succimer	Succimer	C4H4O4S2	180.0	Primary Database	ACTRVOBWPAIOHC-XIXRPRMCSA-L	-2	1	0	null	0	-114.13	1.66	1:4:9.32;1:6:10.09;1:7:3.37;1:9:5.45		null	null	Name: Succimer; meso-2,3-Dimercaptosuccinic acid|KEGG: C07598	O=C([O-])[C@H](S)[C@H](S)C(=O)[O-]	GC|EQ|EQU
cpd04763	Oxypurinol	Oxypurinol	C5H4N4O2	152.0	Primary Database	HXNFUBHNUDHIGC-UHFFFAOYSA-N	0	1	0	null	0	-2.95	2.75	1:4:8.20;1:10:12.65;1:11:14.40	1:8:1.19;1:9:-3.14;1:10:-5.61;1:11:-7.97	null	null	Name: Alloxanthine; Oxipurinol; Oxypurinol|KEGG: C07599	Oc1nc(O)c2cn[nH]c2n1	GC
cpd04764	Allicin	Allicin	C6H10OS2	162.0	Primary Database	JDLKFOPOAOFWQN-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0		1:4:-5.68	null	null	Name: 2-Propene-1-sulfinothioic acid S-2-propenyl ester; Allicin; DADSO; S-Allyl acrylo-1-sulphinothioate; allicin; allylthiosulphinic acid allyl ester; diallyl thiosulfinate; diallyldisulfid-S-oxid|AraCyc: CPD-9275|CornCyc: CPD-9275|KEGG: C07600|MetaCyc: CPD-9275|PlantCyc: CPD-9275	C=CCSS(=O)CC=C	GC
cpd04765	Ginkgolide A	Ginkgolide A	C20H24O9	408.0	Primary Database	FPUXKXIZEIDQKW-MSAFPSTDSA-N	0	1	0	null	0	10000000.0	10000000.0	1:16:11.77;1:21:12.37	1:7:-4.46;1:16:-4.09;1:17:-7.94;1:21:-4.08;1:28:-7.42;1:29:-6.88	null	null	Name: Ginkgolide A|KEGG: C07601	C[C@@H]1C(=O)O[C@H]2CC34[C@H]5C[C@@H](C(C)(C)C)C36C(O)C(=O)O[C@H]6O[C@@]4(C(=O)O5)[C@]21O	GC
cpd04766	Ginkgolide B	Ginkgolide B	C20H24O10	424.0	Primary Database	SQOJOAFXDQDRGF-OOHPMXMZSA-N	0	1	0	null	0	10000000.0	10000000.0	1:15:13.55;1:17:11.71;1:22:12.31	1:7:-4.47;1:15:-3.50;1:17:-4.12;1:18:-7.94;1:22:-4.08;1:29:-7.43;1:30:-6.89	null	null	Name: Ginkgolide B|KEGG: C07602	C[C@@H]1C(=O)O[C@H]2C(O)C34[C@H]5C[C@@H](C(C)(C)C)C36C(O)C(=O)O[C@H]6O[C@@]4(C(=O)O5)[C@@]12O	GC
cpd04767	BN 52022	BN 52022	C20H24O11	440.0	Primary Database	AMOGMTLMADGEOQ-WXQWCWKOSA-N	0	1	0	null	0	10000000.0	10000000.0	1:15:13.38;1:19:12.29;1:21:11.70;1:23:14.04	1:10:-4.47;1:15:-3.50;1:19:-4.08;1:21:-4.12;1:22:-7.94;1:23:-3.30;1:28:-7.43;1:31:-6.89	null	null	Name: BN 52022; Ginkgolide C|KEGG: C07603	C[C@@H]1C(=O)O[C@H]2C(O)C34[C@@H]5OC(=O)[C@]3(O[C@@H]3OC(=O)C(O)C34[C@H](C(C)(C)C)[C@H]5O)[C@@]12O	GC
cpd04768	BN 52024	BN 52024	C20H24O10	424.0	Primary Database	LMEHVEUFNRJAAV-MHIVRBJNSA-N	0	1	0	null	0	10000000.0	10000000.0	1:16:11.76;1:21:12.36;1:22:13.88	1:7:-4.46;1:16:-4.09;1:17:-7.94;1:21:-4.08;1:22:-3.30;1:29:-7.43;1:30:-6.89	null	null	Name: BN 52024; Ginkgolide J|KEGG: C07604	C[C@@H]1C(=O)O[C@H]2CC34[C@@H]5OC(=O)[C@]3(O[C@@H]3OC(=O)C(O)C34[C@H](C(C)(C)C)[C@H]5O)[C@]21O	GC
cpd04769	Bilobalide	Bilobalide	C15H18O8	326.0	Primary Database	MOLPUWBMSBJXER-VXRVHOTLSA-N	0	1	0	null	0	10000000.0	10000000.0	1:8:18.14;1:11:13.78;1:15:11.97	1:11:-3.38;1:15:-4.12;1:17:-7.28;1:22:-7.81;1:23:-6.75	null	null	Name: Bilobalide|KEGG: C07605	CC(C)(C)[C@]1(O)C[C@@H]2OC(=O)C[C@@]23C(=O)O[C@@H]2OC(=O)C(O)C231	GC
cpd04770	Hypericin	Hypericin	C30H14O8	503.0	Primary Database	BTXNYTINYBABQR-UHFFFAOYSA-L	-2	1	0	null	0	10000000.0	10000000.0	1:28:7.22;1:30:7.68;1:31:8.85;1:35:8.25;1:37:6.65;1:38:9.44	1:27:-7.83;1:28:-6.78;1:30:-6.78;1:31:-5.35;1:34:-1.16;1:35:-5.98;1:37:-7.13;1:38:-5.70	null	null	Name: Hypericin; cyclo werrol; cyclo-Werol; cyclosan; hypericin; hypericum red|CornCyc: CPD-9562|KEGG: C07606|MetaCyc: CPD-9562|PlantCyc: CPD-9562	Cc1cc(O)c2c(=O)c3c(O)cc([O-])c4c5c([O-])cc(O)c6c(=O)c7c(O)cc(C)c8c1c2c(c34)c(c78)c65	GC|EQ
cpd04771	Gonadorelin	Gonadorelin	C55H76N17O13	1182.0	Primary Database	XLXSAKCOAKORKW-UHFFFAOYSA-O	1	1	0	null	0	-236.11	7.33	1:15:11.53;1:21:12.62;1:26:12.21;1:36:10.98;1:55:9.49	1:30:6.53;1:55:-5.96;1:76:-1.00;1:82:11.89	null	null	Name: GnRH-I; Gonadoliberin I; Gonadoliberin-1; Gonadorelin; Gonadotropin-releasing hormone I|KEGG: C07607; C16083	CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(N)=[NH2+])C(=O)N1CCCC1C(=O)NCC(N)=O	GC
cpd04772	Hyperforin	Hyperforin	C35H51O4	535.0	Primary Database	IWBJJCOKGLUQIZ-HQKKAZOISA-M	-1	1	0	null	0	10000000.0	10000000.0	1:12:3.62	1:10:-9.06;1:12:-7.78;1:14:-8.02;1:25:-7.26	null	null	Name: Hyperforin; hyperforin|BrachyCyc: CPD-9635|KEGG: C07608|MetaCyc: CPD-9635|PlantCyc: CPD-9635|SoyCyc: CPD-9635	CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@]2(CC=C(C)C)C(=O)C(CC=C(C)C)=C([O-])[C@@]1(C(=O)C(C)C)C2=O	GC|EQ
cpd04773	Parthenolide	Parthenolide	C15H20O3	248.0	Primary Database	KTEXNACQROZXEV-SLXBATTESA-N	0	1	0	null	0	10000000.0	10000000.0		1:4:-4.24;1:15:-6.88	null	null	Name: Parthenolide|KEGG: C07609	C=C1C(=O)O[C@H]2[C@H]1CC/C(C)=C/CC[C@@]1(C)O[C@@H]21	GC
cpd04774	Silybin	Silybin	C25H22O10	482.0	Primary Database	SEBFKMXJBCUCAI-UHFFFAOYSA-N	0	1	0	null	0	-128.7	3.9	1:13:14.56;1:19:10.02;1:27:12.29;1:34:9.28;1:35:7.75	1:7:-5.22;1:13:-2.99;1:16:-4.62;1:19:-5.10;1:27:-4.04;1:34:-5.08;1:35:-6.39	null	null	Name: Silibinin; Silybin; Silymarin|KEGG: C07610	COc1cc(C2Oc3cc(C4Oc5cc(O)cc(O)c5C(=O)C4O)ccc3OC2CO)ccc1O	GC|EQ|EQU
cpd04775	Kavapyrone	Kavapyrone	C14H16O3	232.0	Primary Database	OMNGEVNATYFZGG-BQYQJAHWSA-N	0	1	0	null	0	-11.82	2.07		1:9:-4.79;1:10:-7.27	null	null	Name: Kavapyrone|KEGG: C07611	COC1=CC(=O)OC(/C=C/C2=CCCC=C2)C1	GC
cpd04776	Leuprolide	Leuprolide	C59H86N16O12	1209.0	Primary Database	GFIJNRVAKGFPGQ-UHFFFAOYSA-P	2	1	0	null	0	-196.04	7.21	1:11:12.93;1:15:11.52;1:21:12.32;1:33:10.98;1:52:9.49	1:52:-5.96;1:73:-1.00;1:79:11.92;1:82:6.74	null	null	Name: Leuprolide; Leuprorelin|KEGG: C07612	CCNC(=O)C1CCCN1C(=O)C(CCCNC(N)=[NH2+])NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH+]c[nH]1)NC(=O)C1CCC(=O)N1	GC
cpd04777	Nafarelin	Nafarelin	C66H84N17O13	1322.0	Primary Database	RWHUEXWOYVBUCI-UHFFFAOYSA-O	1	1	0	null	0	-189.62	7.83	1:11:12.93;1:15:11.52;1:21:12.32;1:37:10.98;1:57:9.49	1:30:6.53;1:57:-5.96;1:87:-1.00;1:93:11.92	null	null	Name: Nafarelin|KEGG: C07613	CC(C)CC(NC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(N)=[NH2+])C(=O)N1CCCC1C(=O)NCC(N)=O	GC|EQ
cpd04778	Carbimazole	Carbimazole	C7H10N2O2S	186.0	Primary Database	CFOYWRHIYXMDOT-UHFFFAOYSA-N	0	1	0	null	0	10000000.0	10000000.0			null	null	Name: Carbimazole|KEGG: C07615	CCOC(=O)n1ccn(C)c1=S	GC
cpd04779	Amphenone B	Amphenone B	C16H18N2O	254.0	Primary Database	MKBVGNJXUNEBAL-UHFFFAOYSA-N	0	1	0	null	0	222.33	1.77	1:18:18.66	1:14:4.62;1:15:3.79;1:19:-7.64	null	null	Name: Amphenone B|KEGG: C07616	CC(=O)C(C)(c1ccc(N)cc1)c1ccc(N)cc1	GC|EQ|EQU
cpd04780	Aminoglutethimide	Aminoglutethimide	C13H16N2O2	232.0	Primary Database	ROBVIMPUHSLWNV-UHFFFAOYSA-N	0	1	0	null	0	120.17	1.48	1:8:11.69	1:16:-6.68;1:17:4.28	null	null	Name: Aminoglutethimide; aminoglutethimide|KEGG: C07617|MetaCyc: CPD-10532	CCC1(c2ccc(N)cc2)CCC(=O)NC1=O	GC|EQ|EQU
cpd04781	Mestranol	Mestranol	C21H26O2	310.0	Primary Database	IMSSROKUHAOUJS-MJCUULBUSA-N	0	1	0	null	0	95.74	6.84	1:21:17.59	1:18:-4.82;1:21:-1.66	null	null	Name: Mestranol|KEGG: C07618	C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C	GC
cpd04782	Quinestrol	Quinestrol	C25H32O2	364.0	Primary Database	PWZUUYSISTUNDW-VAFBSOEGSA-N	0	1	0	null	0	116.95	7.12	1:25:17.59	1:15:-4.85;1:25:-1.66	null	null	Name: Quinestrol|KEGG: C07619	C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC5CCCC5)ccc4[C@H]3CC[C@@]21C	GC
cpd04783	Diethylstilbestrol	Diethylstilbestrol	C18H20O2	268.0	Primary Database	RGLYKWWBQGJZGM-ISLYRVAYSA-N	0	1	0	null	0	187.49	1.65	1:19:8.63;1:20:9.23	1:19:-6.46;1:20:-6.46	null	null	Name: DES; Diethylstilbestrol|KEGG: C07620	CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1	GC|EQ|EQU
cpd04784	Methallenestril	Methallenestril	C18H21O3	285.0	Primary Database	KHLJKRBMZVNZOC-UHFFFAOYSA-M	-1	1	0	null	0	140.34	2.1	1:13:4.53	1:20:-4.83	null	null	Name: Methallenestril|KEGG: C07621	CCC(c1ccc2cc(OC)ccc2c1)C(C)(C)C(=O)[O-]	GC|EQ|EQU
cpd04785	Vfend	Vfend	C16H14F3N5O	349.0	Primary Database	BCEHBSKCWLPMDN-MGPLVRAMSA-N	0	1	0	null	0	10000000.0	10000000.0	1:5:12.70	1:5:-3.81;1:15:0.06;1:17:-7.41;1:22:2.01;1:25:-6.02	null	null	Name: Vfend; Voriconazole|KEGG: C07622	C[C@@H](c1ncncc1F)[C@](O)(Cn1cncn1)c1ccc(F)cc1F	GC
cpd04786	Abacavir	Abacavir	C14H19N6O	286.0	Primary Database	MCGSCOLBFJQGHM-SCZZXKLOSA-O	1	1	0	null	0	124.21	3.39	1:7:18.24;1:15:16.71;1:21:15.41	1:4:0.74;1:6:-5.40;1:7:-6.76;1:8:5.80;1:15:-7.00;1:21:-2.61	null	null	Name: Abacavir|KEGG: C07624	Nc1nc2c(ncn2[C@H]2C=C[C@@H](CO)C2)c(NC2CC2)[nH+]1	GC|EQ
cpd04787	Chloroquine	Chloroquine	C18H28ClN3	321.0	Primary Database	WHTVZRBIWZFKQO-UHFFFAOYSA-P	2	1	0	null	0	87.17	2.36		1:1:-5.56;1:7:10.32;1:15:7.29	null	null	Name: Chloroquine|KEGG: C07625	CC[NH+](CC)CCCC(C)Nc1cc[nH+]c2cc(Cl)ccc12	GC|EQ
cpd04788	Amodiaquine	Amodiaquine	C20H23ClN3O	356.0	Primary Database	OVCDSSHSILBFBN-UHFFFAOYSA-O	1	1	0	null	0	76.44	2.57	1:21:9.10	1:5:-6.34;1:8:6.46;1:20:10.17;1:21:-6.40	null	null	Name: Amodiachin; Amodiachinum; Amodiaquin; Amodiaquine; Camochin; Camoquin; Camoquinal; Camoquine; Flavoquine; Miaquin; amodiaquine|KEGG: C07626|MetaCyc: CPD-10889	CC[NH+](CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O	GC|EQ
cpd04789	Primaquine	Primaquine	C15H22N3O	260.0	Primary Database	INDBQLZJXZLFIT-UHFFFAOYSA-O	1	1	0	null	0	236.94	1.54	1:4:17.11	1:4:0.60;1:6:4.09;1:12:-6.60;1:18:10.20	null	null	Name: Primaquine|KEGG: C07627	COc1cc(NC(C)CCC[NH3+])c2ncccc2c1	GC|EQ|EQU
cpd04790	Dimethisterone	Dimethisterone	C23H32O2	340.0	Primary Database	LVHOURKCKUYIGK-RGUJTQARSA-N	0	1	0	null	0	54.9	8.26	1:9:18.43;1:19:17.84	1:19:-1.56;1:25:-4.91	null	null	Name: Dimethisterone; Dimethisterone anhydrous|KEGG: C07628	CC#C[C@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC
cpd04791	Desogestrel	Desogestrel	C22H30O	310.0	Primary Database	RPLCPCMSCLEKRS-BPIQYHPVSA-N	0	1	0	null	0	162.02	7.51	1:19:17.99	1:19:-1.49	null	null	Name: Desogestrel|KEGG: C07629	C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3C(=C)C[C@@]21CC	GC
cpd04792	Sulfadoxine	Sulfadoxine	C12H13N4O4S	309.0	Primary Database	PNINERDQRBFDQJ-UHFFFAOYSA-N	-1	1	0	null	0	10000000.0	10000000.0	1:3:6.12	1:4:-6.20;1:6:-9.38;1:9:3.44;1:21:1.82	null	null	Name: Sulfadoxine|KEGG: C07630	COc1ncnc([N-]S(=O)(=O)c2ccc(N)cc2)c1OC	GC|EQ
cpd04793	Proguanil	Proguanil	C11H18ClN5	253.0	Primary Database	SSOLNOMRVKKSON-UHFFFAOYSA-P	2	1	0	null	0	41.72	3.32		1:8:-8.44;1:11:8.18;1:13:-5.34;1:14:10.40	null	null	Name: Chloroguanide; N-(4-Chlorophenyl)-N'-(isopropyl)-imidodicarbonimidic diamide; Proguanil|KEGG: C07631	CC(C)NC(=[NH2+])NC(=[NH2+])Nc1ccc(Cl)cc1	GC|EQ
cpd04794	Androstanediol	Androstanediol	C19H32O2	292.0	Primary Database	CBMYJHIOYJEBSB-UNPXRYTGSA-N	0	1	0	null	0	-49.38	7.19	1:19:19.38;1:21:18.30	1:19:-0.76;1:21:-1.48	null	null	Name: Androstane-3,17-diol; Androstanediol|KEGG: C07632	C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](O)CC[C@@]43C)[C@@H]1CCC2O	GC
cpd04795	Mefloquine	Mefloquine	C17H17F6N2O	378.0	Primary Database	XEEQGYMUWCZPDN-DOMZBBRYSA-O	1	1	0	null	0	10000000.0	10000000.0	1:18:13.79	1:4:-0.85;1:18:-3.33;1:23:9.46	null	null	Name: Mefloquine|KEGG: C07633	O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCC[NH2+]1	GC|EQ
