id	abbreviation	name	code	stoichiometry	is_transport	equation	definition	reversibility	abstract_reaction	pathways	aliases	ec_numbers	deltag	deltagerr	compound_ids	status	is_obsolete	linked_reaction	notes	source
rxn10866	NALN6	NALN6	(1) cpd03378[0] + (1) cpd16079[0] <=> (1) cpd01807[0] + (1) cpd02685[0]	-1:cpd03378:0:"Phosphonoalanine";-1:cpd16079:0:"N-Acetyl-L-2-amino-6-oxopimelate reduced";1:cpd01807:0:"3-Phosphonopyruvate";1:cpd02685:0:"N-acetyl-LL-2,6-diaminopimelate"	0	(1) cpd03378[0] + (1) cpd16079[0] <=> (1) cpd01807[0] + (1) cpd02685[0]	(1) Phosphonoalanine[0] + (1) N-Acetyl-L-2-amino-6-oxopimelate reduced[0] <=> (1) 3-Phosphonopyruvate[0] + (1) N-acetyl-LL-2,6-diaminopimelate[0]	?	null	null	BiGG: NALN6|iSB619: NALN6|Name: 	null	10000000.0	10000000.0	cpd01807;cpd02685;cpd03378;cpd16079	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10867	NCAMt	Nicotinamide transport	(1) cpd00133[1] <=> (1) cpd00133[0]	-1:cpd00133:1:"Nicotinamide";1:cpd00133:0:"Nicotinamide"	1	(1) cpd00133[1] <=> (1) cpd00133[0]	(1) Nicotinamide[1] <=> (1) Nicotinamide[0]	=	null	null	BiGG: NCAMUP; NCAMt|TS_Athaliana: TR_met994_c_v; TR_met994_c_x|iRR1083: NCAMt|iSB619: NCAMUP|Name: Nicotinamide acid uptake; Nicotinamide transport	null	0.0	2.14	cpd00133	OK	0	rxn32452;rxn32456	GCC|EQC	Secondary Database
rxn10868	NH4t4	ammonium transport out via K+ antiport	(1) cpd00013[1] + (1) cpd00205[0] <=> (1) cpd00013[0] + (1) cpd00205[1]	-1:cpd00013:1:"NH3";-1:cpd00205:0:"K+";1:cpd00013:0:"NH3";1:cpd00205:1:"K+"	1	(1) cpd00013[1] + (1) cpd00205[0] <=> (1) cpd00013[0] + (1) cpd00205[1]	(1) NH3[1] + (1) K+[0] <=> (1) NH3[0] + (1) K+[1]	?	null	null	BiGG: NH4t4|iSB619: NH4t4|Name: ammonium transport out via K+ antiport	null	10000000.0	10000000.0	cpd00013;cpd00205	OK	0	null	GCP|EQP	Secondary Database
rxn10869	OCTD	D-octopine dehydrogenase	(1) cpd00001[0] + (1) cpd00006[0] + (1) cpd02553[0] <=> (1) cpd00005[0] + (1) cpd00020[0] + (1) cpd00051[0]	-1:cpd00001:0:"H2O";-1:cpd00006:0:"NADP";-1:cpd02553:0:"Octopine";1:cpd00005:0:"NADPH";1:cpd00020:0:"Pyruvate";1:cpd00051:0:"L-Arginine";1:cpd00067:0:"H+"	0	(1) cpd00001[0] + (1) cpd00006[0] + (1) cpd02553[0] <=> (1) cpd00005[0] + (1) cpd00020[0] + (1) cpd00051[0] + (1) cpd00067[0]	(1) H2O[0] + (1) NADP[0] + (1) Octopine[0] <=> (1) NADPH[0] + (1) Pyruvate[0] + (1) L-Arginine[0] + (1) H+[0]	=	null	null	BiGG: OCTD|iSB619: OCTD|Name: D-octopine dehydrogenase	null	7.53	0.72	cpd00001;cpd00005;cpd00006;cpd00020;cpd00051;cpd00067;cpd02553	OK	0	null	GCC|EQC|EQU	Secondary Database
rxn10870	PALASA_SA2	Phosphatidylalanine Synthase (SA) 2	(1) cpd00035[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (0.02) cpd16082[0]	-1:cpd00035:0:"L-Alanine";-0.02:cpd16067:0:"CDPdiacylglycerol (Saureus)";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";0.02:cpd16082:0:"Phosphatidylalanine_SA2"	0	(1) cpd00035[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (0.02) cpd16082[0]	(1) L-Alanine[0] + (0.02) CDPdiacylglycerol (Saureus)[0] <=> (1) CMP[0] + (1) H+[0] + (0.02) Phosphatidylalanine_SA2[0]	?	null	null	BiGG: PALASA_SA2|iSB619: PALASA_SA2|Name: Phosphatidylalanine Synthase (SA) 2	null	10000000.0	10000000.0	cpd00035;cpd00046;cpd00067;cpd16067;cpd16082	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10871	PAPA_SA	Phosphatidate phosphatase	(1) cpd00001[0] + (0.02) cpd16080[0] <=> (1) cpd00009[0] + (0.02) cpd16060[0]	-1:cpd00001:0:"H2O";-0.02:cpd16080:0:"phosphatidate (Saureus)";1:cpd00009:0:"Phosphate";0.02:cpd16060:0:"1,2-Daicylglycerol (Saureus)"	0	(1) cpd00001[0] + (0.02) cpd16080[0] <=> (1) cpd00009[0] + (0.02) cpd16060[0]	(1) H2O[0] + (0.02) phosphatidate (Saureus)[0] <=> (1) Phosphate[0] + (0.02) 1,2-Daicylglycerol (Saureus)[0]	?	null	null	BiGG: PAPA_SA|iSB619: PAPA_SA|Name: Phosphatidate phosphatase	null	10000000.0	10000000.0	cpd00001;cpd00009;cpd16060;cpd16080	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10872	PASYN_SA	Phosphatidic acid synthase (Saureus)	(1) cpd00080[0] + (0.024) cpd00214[0] + (0.116) cpd01080[0] + (0.004) cpd03847[0] + (0.013) cpd11430[0] + (0.15) cpd11431[0] + (0.35) cpd11433[0] + (0.169) cpd11436[0] + (0.792) cpd11438[0] + (0.033) cpd11440[0] + (0.186) cpd16071[0] + (0.063) cpd16072[0] <=> (0.02) cpd16080[0]	-1:cpd00080:0:"Glycerol-3-phosphate";-0.024:cpd00214:0:"Palmitate";-0.116:cpd01080:0:"ocdca";-0.004:cpd03847:0:"Myristic acid";-0.013:cpd11430:0:"fa1";-0.15:cpd11431:0:"fa11";-0.35:cpd11433:0:"fa12";-0.169:cpd11436:0:"fa3";-0.792:cpd11438:0:"fa4";-0.033:cpd11440:0:"fa6";-0.186:cpd16071:0:"Fatty Acid (Anteiso-C19:0)";-0.063:cpd16072:0:"Fatty Acid (C20:0)";0.02:cpd16080:0:"phosphatidate (Saureus)"	0	(1) cpd00080[0] + (0.024) cpd00214[0] + (0.116) cpd01080[0] + (0.004) cpd03847[0] + (0.013) cpd11430[0] + (0.15) cpd11431[0] + (0.35) cpd11433[0] + (0.169) cpd11436[0] + (0.792) cpd11438[0] + (0.033) cpd11440[0] + (0.186) cpd16071[0] + (0.063) cpd16072[0] <=> (0.02) cpd16080[0]	(1) Glycerol-3-phosphate[0] + (0.024) Palmitate[0] + (0.116) ocdca[0] + (0.004) Myristic acid[0] + (0.013) fa1[0] + (0.15) fa11[0] + (0.35) fa12[0] + (0.169) fa3[0] + (0.792) fa4[0] + (0.033) fa6[0] + (0.186) Fatty Acid (Anteiso-C19:0)[0] + (0.063) Fatty Acid (C20:0)[0] <=> (0.02) phosphatidate (Saureus)[0]	?	null	null	BiGG: PASYN_SA|iSB619: PASYN_SA|Name: Phosphatidic acid synthase (Saureus)	null	10000000.0	10000000.0	cpd00080;cpd00214;cpd01080;cpd03847;cpd11430;cpd11431;cpd11433;cpd11436;cpd11438;cpd11440;cpd16071;cpd16072;cpd16080	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10873	PGLYSA_SA2	Phosphatidylglycine Synthase (SA) 2	(1) cpd00033[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (0.02) cpd16087[0]	-1:cpd00033:0:"Glycine";-0.02:cpd16067:0:"CDPdiacylglycerol (Saureus)";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";0.02:cpd16087:0:"Phosphatidylglycine_SA2"	0	(1) cpd00033[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (0.02) cpd16087[0]	(1) Glycine[0] + (0.02) CDPdiacylglycerol (Saureus)[0] <=> (1) CMP[0] + (1) H+[0] + (0.02) Phosphatidylglycine_SA2[0]	?	null	null	BiGG: PGLYSA_SA2|iSB619: PGLYSA_SA2|Name: Phosphatidylglycine Synthase (SA) 2	null	10000000.0	10000000.0	cpd00033;cpd00046;cpd00067;cpd16067;cpd16087	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10874	PGPP_SA	Phosphatidylglycerol phosphate phosphatase (Saureus)	(1) cpd00001[0] + (0.02) cpd16088[0] <=> (1) cpd00009[0] + (0.02) cpd16085[0]	-1:cpd00001:0:"H2O";-0.02:cpd16088:0:"Phosphatidylglycerophosphate (Saureus)";1:cpd00009:0:"Phosphate";0.02:cpd16085:0:"Phosphatidylglycerol (Saureus)"	0	(1) cpd00001[0] + (0.02) cpd16088[0] <=> (1) cpd00009[0] + (0.02) cpd16085[0]	(1) H2O[0] + (0.02) Phosphatidylglycerophosphate (Saureus)[0] <=> (1) Phosphate[0] + (0.02) Phosphatidylglycerol (Saureus)[0]	?	null	null	BiGG: PGPP_SA|iSB619: PGPP_SA|Name: Phosphatidylglycerol phosphate phosphatase (Saureus)	null	10000000.0	10000000.0	cpd00001;cpd00009;cpd16085;cpd16088	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10875	PGSA_SA	Phosphatidylglycerol synthase (Saureus)	(1) cpd00080[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (0.02) cpd16088[0]	-1:cpd00080:0:"Glycerol-3-phosphate";-0.02:cpd16067:0:"CDPdiacylglycerol (Saureus)";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";0.02:cpd16088:0:"Phosphatidylglycerophosphate (Saureus)"	0	(1) cpd00080[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (0.02) cpd16088[0]	(1) Glycerol-3-phosphate[0] + (0.02) CDPdiacylglycerol (Saureus)[0] <=> (1) CMP[0] + (1) H+[0] + (0.02) Phosphatidylglycerophosphate (Saureus)[0]	?	null	null	BiGG: PGSA_SA|iSB619: PGSA_SA|Name: Phosphatidylglycerol synthase (Saureus)	null	10000000.0	10000000.0	cpd00046;cpd00067;cpd00080;cpd16067;cpd16088	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10876	PLEUSA_SA2	Phosphatidylleucine Synthase (SA) 2	(1) cpd00107[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (0.02) cpd16090[0]	-1:cpd00107:0:"L-Leucine";-0.02:cpd16067:0:"CDPdiacylglycerol (Saureus)";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";0.02:cpd16090:0:"Phosphatidylleucine_SA2"	0	(1) cpd00107[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (0.02) cpd16090[0]	(1) L-Leucine[0] + (0.02) CDPdiacylglycerol (Saureus)[0] <=> (1) CMP[0] + (1) H+[0] + (0.02) Phosphatidylleucine_SA2[0]	?	null	null	BiGG: PLEUSA_SA2|iSB619: PLEUSA_SA2|Name: Phosphatidylleucine Synthase (SA) 2	null	10000000.0	10000000.0	cpd00046;cpd00067;cpd00107;cpd16067;cpd16090	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10877	PLYSSA_SA2	Phosphatidyllysine Synthase (SA) 2	(1) cpd00039[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (0.02) cpd16092[0]	-1:cpd00039:0:"L-Lysine";-0.02:cpd16067:0:"CDPdiacylglycerol (Saureus)";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";0.02:cpd16092:0:"Phosphatidyllysine_SA2"	0	(1) cpd00039[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (0.02) cpd16092[0]	(1) L-Lysine[0] + (0.02) CDPdiacylglycerol (Saureus)[0] <=> (1) CMP[0] + (1) H+[0] + (0.02) Phosphatidyllysine_SA2[0]	?	null	null	BiGG: PLYSSA_SA2|iSB619: PLYSSA_SA2|Name: Phosphatidyllysine Synthase (SA) 2	null	10000000.0	10000000.0	cpd00039;cpd00046;cpd00067;cpd16067;cpd16092	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10878	POX2	Pyruvate Oxidase (2)	(1) cpd00001[0] + (1.5) cpd00007[0] + (1) cpd00009[0] + (1) cpd00020[0] <=> (1) cpd00011[0] + (2) cpd00025[0] + (1) cpd00196[0]	-1:cpd00001:0:"H2O";-1.5:cpd00007:0:"O2";-1:cpd00009:0:"Phosphate";-1:cpd00020:0:"Pyruvate";-1:cpd00067:0:"H+";1:cpd00011:0:"CO2";2:cpd00025:0:"H2O2";1:cpd00196:0:"Acetylphosphate"	0	(1) cpd00001[0] + (1.5) cpd00007[0] + (1) cpd00009[0] + (1) cpd00020[0] + (1) cpd00067[0] <=> (1) cpd00011[0] + (2) cpd00025[0] + (1) cpd00196[0]	(1) H2O[0] + (1.5) O2[0] + (1) Phosphate[0] + (1) Pyruvate[0] + (1) H+[0] <=> (1) CO2[0] + (2) H2O2[0] + (1) Acetylphosphate[0]	=	null	null	BiGG: POX2|iSB619: POX2|Name: Pyruvate Oxidase (2)	null	-14.9	1.96	cpd00001;cpd00007;cpd00009;cpd00011;cpd00020;cpd00025;cpd00067;cpd00196	OK	0	null	GCC|HB|EQC|EQU	Secondary Database
rxn10879	PSD_SA	Phosphatidylserine decarboxylase (Saureus)	(0.02) cpd16093[0] <=> (1) cpd00011[0] + (0.02) cpd16083[0]	-1:cpd00067:0:"H+";-0.02:cpd16093:0:"phosphatidylserine (Saureus)";1:cpd00011:0:"CO2";0.02:cpd16083:0:"Phosphatidylethanolamine (Saureus)"	0	(1) cpd00067[0] + (0.02) cpd16093[0] <=> (1) cpd00011[0] + (0.02) cpd16083[0]	(1) H+[0] + (0.02) phosphatidylserine (Saureus)[0] <=> (1) CO2[0] + (0.02) Phosphatidylethanolamine (Saureus)[0]	?	null	null	BiGG: PSD_SA|iSB619: PSD_SA|Name: Phosphatidylserine decarboxylase (Saureus)	null	10000000.0	10000000.0	cpd00011;cpd00067;cpd16083;cpd16093	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10880	PSSA_SA	Phosphatidylserine syntase (Saureus)	(1) cpd00054[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (0.02) cpd16093[0]	-1:cpd00054:0:"L-Serine";-0.02:cpd16067:0:"CDPdiacylglycerol (Saureus)";1:cpd00046:0:"CMP";1:cpd00067:0:"H+";0.02:cpd16093:0:"phosphatidylserine (Saureus)"	0	(1) cpd00054[0] + (0.02) cpd16067[0] <=> (1) cpd00046[0] + (1) cpd00067[0] + (0.02) cpd16093[0]	(1) L-Serine[0] + (0.02) CDPdiacylglycerol (Saureus)[0] <=> (1) CMP[0] + (1) H+[0] + (0.02) phosphatidylserine (Saureus)[0]	?	null	null	BiGG: PSSA_SA|iSB619: PSSA_SA|Name: Phosphatidylserine syntase (Saureus)	null	10000000.0	10000000.0	cpd00046;cpd00054;cpd00067;cpd16067;cpd16093	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10881	S3AdT	streptomycin 3"-adenylyltransferase	(1) cpd00002[0] + (1) cpd00328[0] <=> (1) cpd00012[0] + (1) cpd16061[0]	-1:cpd00002:0:"ATP";-1:cpd00067:0:"H+";-1:cpd00328:0:"Streptomycin";1:cpd00012:0:"PPi";1:cpd16061:0:"3"-Adenylylstreptomycin"	0	(1) cpd00002[0] + (1) cpd00067[0] + (1) cpd00328[0] <=> (1) cpd00012[0] + (1) cpd16061[0]	(1) ATP[0] + (1) H+[0] + (1) Streptomycin[0] <=> (1) PPi[0] + (1) 3"-Adenylylstreptomycin[0]	?	null	null	BiGG: S3AdT|iSB619: S3AdT|Name: streptomycin 3"-adenylyltransferase	null	10000000.0	10000000.0	cpd00002;cpd00012;cpd00067;cpd00328;cpd16061	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10882	SA_free_FA	Free Fatty Acid composition for SA	(10.1) cpd00214[0] + (7.7) cpd11431[0] + (18.1) cpd11433[0] + (19.3) cpd11436[0] + (32.7) cpd11438[0] + (4.7) cpd11440[0] <=> (1) cpd16064[0]	-10.1:cpd00214:0:"Palmitate";-7.7:cpd11431:0:"fa11";-18.1:cpd11433:0:"fa12";-19.3:cpd11436:0:"fa3";-32.7:cpd11438:0:"fa4";-4.7:cpd11440:0:"fa6";1:cpd16064:0:"SA Free Fatty Acids"	0	(10.1) cpd00214[0] + (7.7) cpd11431[0] + (18.1) cpd11433[0] + (19.3) cpd11436[0] + (32.7) cpd11438[0] + (4.7) cpd11440[0] <=> (1) cpd16064[0]	(10.1) Palmitate[0] + (7.7) fa11[0] + (18.1) fa12[0] + (19.3) fa3[0] + (32.7) fa4[0] + (4.7) fa6[0] <=> (1) SA Free Fatty Acids[0]	?	null	null	BiGG: SA_free_FA|iSB619: SA_free_FA|Name: Free Fatty Acid composition for SA	null	10000000.0	10000000.0	cpd00214;cpd11431;cpd11433;cpd11436;cpd11438;cpd11440;cpd16064	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10883	3.6.3.21-RXN.ce.metaexp.SER_SER	ATP phosphohydrolase (polar-amino-acid-importing)	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00054[1] <=> (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00054[0]	-1:cpd00001:0:"H2O";-1:cpd00002:0:"ATP";-1:cpd00054:1:"L-Serine";1:cpd00008:0:"ADP";1:cpd00009:0:"Phosphate";1:cpd00054:0:"L-Serine";1:cpd00067:0:"H+"	1	(1) cpd00001[0] + (1) cpd00002[0] + (1) cpd00054[1] => (1) cpd00008[0] + (1) cpd00009[0] + (1) cpd00054[0] + (1) cpd00067[0]	(1) H2O[0] + (1) ATP[0] + (1) L-Serine[1] => (1) ADP[0] + (1) Phosphate[0] + (1) L-Serine[0] + (1) H+[0]	>	null	null	BiGG: SERabc|MetaCyc: 3.6.3.21-RXN|iMO1053-PAO1: SERabc|iMO1056: SERabc|iSB619: SERabc|Name: ATP phosphohydrolase (polar-amino-acid-importing); L-serine transport via ABC system; histidine permease; polar-amino-acid-transporting ATPase	3.6.3.21	-6.16	0.07	cpd00001;cpd00002;cpd00008;cpd00009;cpd00054;cpd00067	OK	0	null	GCC|EQC|EQU	Primary Database
rxn10886	Spt3AdT	spectinomycin 3"-adenylyltransferase	(1) cpd00002[0] + (1) cpd01409[0] <=> (1) cpd00012[0] + (1) cpd02250[0]	-1:cpd00002:0:"ATP";-1:cpd01409:0:"Spectinomycin";1:cpd00012:0:"PPi";1:cpd02250:0:"3''-Adenylylspectinomycin"	0	(1) cpd00002[0] + (1) cpd01409[0] => (1) cpd00012[0] + (1) cpd02250[0]	(1) ATP[0] + (1) Spectinomycin[0] => (1) PPi[0] + (1) 3''-Adenylylspectinomycin[0]	>	null	null	BiGG: Spt3AdT|iSB619: Spt3AdT|Name: spectinomycin 3"-adenylyltransferase	null	-7.98	8.77	cpd00002;cpd00012;cpd01409;cpd02250	OK	0	null	GCC|HB|EQC	Secondary Database
rxn10887	TAGO	Tag O reaction for initiation of teichoic acid	(2) cpd00001[0] + (1) cpd00037[0] <=> (1) cpd00009[0] + (1) cpd00091[0] + (1) cpd00122[0]	-2:cpd00001:0:"H2O";-1:cpd00037:0:"UDP-N-acetylglucosamine";1:cpd00009:0:"Phosphate";2:cpd00067:0:"H+";1:cpd00091:0:"UMP";1:cpd00122:0:"N-Acetyl-D-glucosamine"	0	(2) cpd00001[0] + (1) cpd00037[0] => (1) cpd00009[0] + (2) cpd00067[0] + (1) cpd00091[0] + (1) cpd00122[0]	(2) H2O[0] + (1) UDP-N-acetylglucosamine[0] => (1) Phosphate[0] + (2) H+[0] + (1) UMP[0] + (1) N-Acetyl-D-glucosamine[0]	>	null	null	BiGG: TAGO|iSB619: TAGO|Name: Tag O reaction for initiation of teichoic acid	null	-12.04	1.22	cpd00001;cpd00009;cpd00037;cpd00067;cpd00091;cpd00122	OK	0	null	GCC|HB|EQC|EQU	Secondary Database
rxn10888	TECA1S	glycerol teichoic acid synthesis (no sub, n=25)	(1) cpd00122[0] + (25) cpd00402[0] + (1) cpd00861[0] <=> (1) cpd00014[0] + (25) cpd00046[0] + (1) cpd16074[0]	-1:cpd00122:0:"N-Acetyl-D-glucosamine";-25:cpd00402:0:"CDPglycerol";-1:cpd00861:0:"UDP-N-acetyl-D-mannosamine";1:cpd00014:0:"UDP";25:cpd00046:0:"CMP";26:cpd00067:0:"H+";1:cpd16074:0:"glycerol teichoic acid (n=25), unlinked,"	0	(1) cpd00122[0] + (25) cpd00402[0] + (1) cpd00861[0] <=> (1) cpd00014[0] + (25) cpd00046[0] + (26) cpd00067[0] + (1) cpd16074[0]	(1) N-Acetyl-D-glucosamine[0] + (25) CDPglycerol[0] + (1) UDP-N-acetyl-D-mannosamine[0] <=> (1) UDP[0] + (25) CMP[0] + (26) H+[0] + (1) glycerol teichoic acid (n=25), unlinked,[0]	?	null	null	BiGG: TECA1S|iSB619: TECA1S|Name: glycerol teichoic acid synthesis (no sub, n=25)	null	10000000.0	10000000.0	cpd00014;cpd00046;cpd00067;cpd00122;cpd00402;cpd00861;cpd16074	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10889	TECA2S	glycerol techoic acid synthesis (D-ala, n=25)	(25) cpd00002[0] + (25) cpd00117[0] + (1) cpd00122[0] + (25) cpd00402[0] + (1) cpd00861[0] <=> (25) cpd00012[0] + (1) cpd00014[0] + (25) cpd00018[0] + (25) cpd00046[0] + (1) cpd16075[0]	-25:cpd00002:0:"ATP";-25:cpd00117:0:"D-Alanine";-1:cpd00122:0:"N-Acetyl-D-glucosamine";-25:cpd00402:0:"CDPglycerol";-1:cpd00861:0:"UDP-N-acetyl-D-mannosamine";25:cpd00012:0:"PPi";1:cpd00014:0:"UDP";25:cpd00018:0:"AMP";25:cpd00046:0:"CMP";26:cpd00067:0:"H+";1:cpd16075:0:"glycerol teichoic acid (n=25), unlinked, unsubstituted"	0	(25) cpd00002[0] + (25) cpd00117[0] + (1) cpd00122[0] + (25) cpd00402[0] + (1) cpd00861[0] <=> (25) cpd00012[0] + (1) cpd00014[0] + (25) cpd00018[0] + (25) cpd00046[0] + (26) cpd00067[0] + (1) cpd16075[0]	(25) ATP[0] + (25) D-Alanine[0] + (1) N-Acetyl-D-glucosamine[0] + (25) CDPglycerol[0] + (1) UDP-N-acetyl-D-mannosamine[0] <=> (25) PPi[0] + (1) UDP[0] + (25) AMP[0] + (25) CMP[0] + (26) H+[0] + (1) glycerol teichoic acid (n=25), unlinked, unsubstituted[0]	?	null	null	BiGG: TECA2S|iSB619: TECA2S|Name: glycerol techoic acid synthesis (D-ala, n=25)	null	10000000.0	10000000.0	cpd00002;cpd00012;cpd00014;cpd00018;cpd00046;cpd00067;cpd00117;cpd00122;cpd00402;cpd00861;cpd16075	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10890	TECA3S	glycerol teichoic acid synthesis (n=25, glucose sub)	(25) cpd00026[0] + (1) cpd00122[0] + (25) cpd00402[0] + (1) cpd00861[0] <=> (26) cpd00014[0] + (25) cpd00046[0] + (1) cpd16076[0]	-25:cpd00026:0:"UDP-glucose";-1:cpd00122:0:"N-Acetyl-D-glucosamine";-25:cpd00402:0:"CDPglycerol";-1:cpd00861:0:"UDP-N-acetyl-D-mannosamine";26:cpd00014:0:"UDP";25:cpd00046:0:"CMP";51:cpd00067:0:"H+";1:cpd16076:0:"glycerol teichoic acid (n=25), unlinked, D-ala substituted"	0	(25) cpd00026[0] + (1) cpd00122[0] + (25) cpd00402[0] + (1) cpd00861[0] <=> (26) cpd00014[0] + (25) cpd00046[0] + (51) cpd00067[0] + (1) cpd16076[0]	(25) UDP-glucose[0] + (1) N-Acetyl-D-glucosamine[0] + (25) CDPglycerol[0] + (1) UDP-N-acetyl-D-mannosamine[0] <=> (26) UDP[0] + (25) CMP[0] + (51) H+[0] + (1) glycerol teichoic acid (n=25), unlinked, D-ala substituted[0]	?	null	null	BiGG: TECA3S|iSB619: TECA3S|Name: glycerol teichoic acid synthesis (n=25, glucose sub)	null	10000000.0	10000000.0	cpd00014;cpd00026;cpd00046;cpd00067;cpd00122;cpd00402;cpd00861;cpd16076	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10892	THMDt4	thymidine transport in via sodium symport	(1) cpd00184[1] + (1) cpd00971[1] <=> (1) cpd00184[0] + (1) cpd00971[0]	-1:cpd00184:1:"Thymidine";-1:cpd00971:1:"Na+";1:cpd00184:0:"Thymidine";1:cpd00971:0:"Na+"	1	(1) cpd00184[1] + (1) cpd00971[1] <=> (1) cpd00184[0] + (1) cpd00971[0]	(1) Thymidine[1] + (1) Na+[1] <=> (1) Thymidine[0] + (1) Na+[0]	?	null	null	BiGG: THMDt4|iSB619: THMDt4|Name: thymidine transport in via sodium symport	null	10000000.0	10000000.0	cpd00184;cpd00971	OK	0	null	GCP|EQP	Secondary Database
rxn10893	UDPG12dgrGT_SA2	UDPglucose:1,2-diacylglycerol 3-D-glucosyltransferase	(50) cpd00026[0] + (1) cpd16060[0] <=> (50) cpd00014[0] + (1) cpd12452[0]	-50:cpd00026:0:"UDP-glucose";-1:cpd16060:0:"1,2-Daicylglycerol (Saureus)";50:cpd00014:0:"UDP";1:cpd12452:0:"Glcbeta1->3acyl2Gro"	0	(50) cpd00026[0] + (1) cpd16060[0] <=> (50) cpd00014[0] + (1) cpd12452[0]	(50) UDP-glucose[0] + (1) 1,2-Daicylglycerol (Saureus)[0] <=> (50) UDP[0] + (1) Glcbeta1->3acyl2Gro[0]	?	null	null	BiGG: UDPG12dgrGT_SA2|iSB619: UDPG12dgrGT_SA2|Name: UDPglucose:1,2-diacylglycerol 3-D-glucosyltransferase	null	10000000.0	10000000.0	cpd00014;cpd00026;cpd12452;cpd16060	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10894	UDPG3g12dgrGT_SA2	UDPglucose:3g12dgr 3-D-glucosyltransferase 2	(50) cpd00026[0] + (1) cpd12452[0] <=> (50) cpd00014[0] + (1) cpd16070[0]	-50:cpd00026:0:"UDP-glucose";-1:cpd12452:0:"Glcbeta1->3acyl2Gro";50:cpd00014:0:"UDP";1:cpd16070:0:"Diglucosyl-diacylglycerol (SA) 2"	0	(50) cpd00026[0] + (1) cpd12452[0] <=> (50) cpd00014[0] + (1) cpd16070[0]	(50) UDP-glucose[0] + (1) Glcbeta1->3acyl2Gro[0] <=> (50) UDP[0] + (1) Diglucosyl-diacylglycerol (SA) 2[0]	?	null	null	BiGG: UDPG3g12dgrGT_SA2|iSB619: UDPG3g12dgrGT_SA2|Name: UDPglucose:3g12dgr 3-D-glucosyltransferase 2	null	10000000.0	10000000.0	cpd00014;cpd00026;cpd12452;cpd16070	CPDFORMERROR	0	null	GCP|EQP	Secondary Database
rxn10895	URIt4	uridine transport in via sodium symport	(1) cpd00249[1] + (1) cpd00971[1] <=> (1) cpd00249[0] + (1) cpd00971[0]	-1:cpd00249:1:"Uridine";-1:cpd00971:1:"Na+";1:cpd00249:0:"Uridine";1:cpd00971:0:"Na+"	1	(1) cpd00249[1] + (1) cpd00971[1] <=> (1) cpd00249[0] + (1) cpd00971[0]	(1) Uridine[1] + (1) Na+[1] <=> (1) Uridine[0] + (1) Na+[0]	?	null	null	BiGG: URIt4|iSB619: URIt4|Name: uridine transport in via sodium symport	null	10000000.0	10000000.0	cpd00249;cpd00971	OK	0	null	GCP|EQP	Secondary Database
