id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd32747	(3R)-hydroxy-all-cis-9,12,15,18,21-tetracosapentaenoyl-CoA	(3R)-hydroxy-all-cis-9,12,15,18,21-tetracosapentaenoyl-CoA	C45H68N7O18P3S	1120.05	Primary Database	DRQAURCKCKDINZ-KPYXOPPTSA-J	-4	0	0	null	0	-20.04	3.48	1:59:-0.17;1:61:5.65;1:62:2.68;1:64:3.40	1:49:6.26;1:50:-7.46;1:51:-1.04;1:58:1.90	null	null	Name: (3R)-hydroxy-(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA; (3R)-hydroxy-<i>all-cis</i>-9,12,15,18,21-tetracosapentaenoyl-CoA; (3R)-hydroxy-all-cis-9,12,15,18,21-tetracosapentaenoyl-CoA; (3R)-hydroxy-tetracosapentaenoyl-CoA; (3R,9Z,12Z,15Z,18Z,21Z)-3-hydroxytetracosa-9,12,15,18,21-pentaenoyl-CoA; (3R,9Z,12Z,15Z,18Z,21Z)-3-hydroxytetracosapentaenoyl-CoA; (3R,9Z,12Z,15Z,18Z,21Z)-3-hydroxytetracosapentaenoyl-coenzyme A(4-); (R)-3-OH-C24:5(omega-3)-CoA(4-); 3'-phosphonatoadenosine 5'-{3-[(3R)-3-hydroxy-4-({3-[(2-{[(3R,9Z,12Z,15Z,18Z,21Z)-3-hydroxytetracosa-9,12,15,18,21-pentaenoyl]sulfanyl}ethyl)amino]-3-oxopropyl}amino)-2,2-dimethyl-4-oxobutyl] diphosphate}; D-3-hydroxy-(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA(4-)|MetaCyc: CPD-17382	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCC[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	GC|EQ|EQU
cpd32748	4-deoxy-beta-D-delta4-GlcAp-(1->3)-D-GlcNAc6S	4-deoxy-beta-D-delta4-GlcAp-(1->3)-D-GlcNAc6S	C14H19NO14S	457.362	Primary Database	BUJZTFINDCQRGP-ZDLRKIOHSA-L	-2	0	0	null	0	-478.4	2.81	1:15:12.84;1:17:14.47;1:18:11.43;1:19:13.37;1:21:3.17;1:22:12.26;1:23:-2.01	1:16:1.01;1:17:-3.45;1:18:-3.95;1:19:-3.64;1:22:-4.23	null	null	Name: 4-deoxy-beta-D-delta4-GlcAp-(1->3)-D-GlcNAc6S; 4-deoxy-beta-D-gluc-4-enuronosyl-(1,3)-N-acetyl--D-glucosamine 6-sulfate|MetaCyc: CPD-17757	CC(=O)N[C@H]1C(O)O[C@H](COS(=O)(=O)[O-])[C@@H](O)[C@@H]1O[C@@H]1OC(C(=O)[O-])=C[C@H](O)[C@H]1O	GC|EQ
cpd32749	preandiloid A	preandiloid A	C25H34O5	414.541	Primary Database	AUWOMZBOFHKYQZ-CEMIOJIYSA-N	0	0	0	null	0	-119.33	9.86	1:12:13.96;1:26:19.49	1:26:-0.84;1:28:-7.16;1:30:-4.85	null	null	Name: preandiloid A|MetaCyc: CPD-17333	CC1=C2O[C@@]3(C)CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)[C@@H]3C[C@]2(C)C2=C(C(=O)OC2)C1=O	GC|EQ
cpd32750	cyclo(L-phenylalanyl-L-tyrosyl)	cyclo(L-phenylalanyl-L-tyrosyl)	C18H18N2O3	310.352	Primary Database	GRWVBLRIPRGGPD-HOTGVXAUSA-N	0	0	0	null	0	130.5	1.94	1:19:11.13;1:20:12.18;1:21:9.48	1:21:-5.96;1:22:1.80;1:23:2.40	null	null	Name: cyclo(L-phenylalanyl-L-tyrosyl); cyclo(L-tyrosyl-L-phenylalanyl)|MetaCyc: CPD-17416	O=C1N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H]1Cc1ccccc1	GC|EQ|EQU
cpd32751	S-(4-hydroxy-3-methylbutan-2-yl)-L-cysteinylglycine	S-(4-hydroxy-3-methylbutan-2-yl)-L-cysteinylglycine	C10H20N2O4S	264.339	Primary Database	NMSGEQVJPQIRJT-RRQHEKLDSA-N	0	0	0	null	0	-141.48	1.17	1:12:14.36;1:13:15.48;1:15:3.54	1:11:8.06;1:13:-2.60;1:16:1.67	null	null	Name: <i>S</i>-(4-hydroxy-3-methylbutan-2-yl)-L-cysteinylglycine; S-(4-hydroxy-3-methylbutan-2-yl)-L-cysteinylglycine|MetaCyc: CPD-21131	CC(CO)C(C)SC[C@H]([NH3+])C(=O)NCC(=O)[O-]	GC
cpd32752	isorhamnetin 3-O-(3",6"-O-di-p-coumaroyl)-glucoside	isorhamnetin 3-O-(3",6"-O-di-p-coumaroyl)-glucoside	C40H34O16	770.699	Primary Database	CQKFGYQBBQNDQG-NKXGADSASA-N	0	0	0	null	0	-365.81	4.91	1:41:9.79;1:42:9.29;1:43:6.37;1:44:8.80;1:45:7.91;1:48:13.20;1:50:12.25	1:41:-5.95;1:42:-5.95;1:43:-7.70;1:44:-5.55;1:45:-6.40;1:48:-3.66;1:50:-3.97;1:54:-4.40	null	null	Name: isorhamnetin 3-<i>O</i>-(3",6"-<i>O</i>-di-4-coumaroyl)-glucoside; isorhamnetin 3-<i>O</i>-(3",6"-<i>O</i>-di-<i>p</i>-coumaroyl)-glucoside; isorhamnetin 3-O-(3",6"-O-di-p-coumaroyl)-glucoside|MetaCyc: CPD-14987	COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O[C@@H]2O[C@H](COC(=O)/C=C/c3ccc(O)cc3)[C@@H](O)[C@H](OC(=O)/C=C/c3ccc(O)cc3)[C@H]2O)ccc1O	GC|EQ
cpd32753	3-methylinosine	3-methylinosine	C11H14N4O5	282.255	Primary Database	JFUBQXBPIDZBSH-IOSLPCCCSA-N	0	0	0	null	0	50.6	0.78	1:16:14.78;1:17:13.89;1:18:12.46	1:12:3.65;1:13:-9.75;1:14:-7.63;1:16:-2.98;1:17:-3.67;1:18:-3.85;1:20:-4.67	null	null	Name: 3-methylinosine|MetaCyc: CPD-19521	Cn1cnc(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c21	GC|EQ|EQU
cpd32754	hispidol-4'-O-beta-D-glucoside	hispidol-4'-O-beta-D-glucoside	C21H20O9	416.384	Primary Database	TZOWYMKOGOEJDC-MTUHIDJDSA-N	0	0	0	null	0	-80.95	2.23	1:22:15.03;1:23:7.65;1:25:13.20;1:26:14.42;1:27:12.20	1:22:-2.98;1:23:-6.70;1:25:-3.65;1:26:-3.68;1:27:-3.95;1:28:-5.14;1:29:-5.73;1:30:-4.27	null	null	Name: hispidol-4'-O-beta-D-glucoside|MetaCyc: CPD-17481	O=C1/C(=C/c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2)Oc2cc(O)ccc21	GC|EQ|EQU
cpd32755	alpha-hydroxyheme	alpha-hydroxyheme	C34H32FeN4O5	630.482	Primary Database	JSLHYBZMSAGROB-UHFFFAOYSA-J	0	0	0	null	0	10000000.0	10000000.0	1:39:3.62;1:41:4.22;1:43:6.02	1:43:-6.86	null	null	Name: alpha-hydroxyheme|MetaCyc: CPD-19720	C=Cc1c(C)c2n3c1C(O)=c1c(C)c(C=C)c4n1[Fe-2]31n3c(c(C)c(CCC(=O)[O-])c3[CH+]C3=[N+]1C(=C2)C(C)=C3CCC(=O)[O-])C=4	GC
cpd32756	(2Z,4Z)-2-amino-5-chloro-6-oxohexa-2,4-dienoate	(2Z,4Z)-2-amino-5-chloro-6-oxohexa-2,4-dienoate	C6H6ClNO3	174.563	Primary Database	YEIFVAPTZWXPNE-LOQMQEDUSA-N	0	0	0	null	0	-78.05	1.23	1:10:3.55	1:8:7.67;1:9:-6.88	null	null	Name: (2Z,4Z)-2-amino-5-chloro-6-oxohexa-2,4-dienoate|MetaCyc: CPD-19778	[NH3+]/C(=C\C=C(/Cl)C=O)C(=O)[O-]	GC
cpd32757	5-methyl-1H-benzimidazole	5-methyl-1H-benzimidazole	C8H8N2	132.165	Primary Database	RWXZXCZBMQPOBF-UHFFFAOYSA-N	0	0	0	null	0	135.03	0.8	1:9:12.52	1:10:6.22	null	null	Name: 5-methyl-1H-benzimidazole; 5-methylbenzimidazole|MetaCyc: CPD-18320	Cc1ccc2[nH]cnc2c1	GC|EQ|EQU
cpd32758	3-hydroxy-4-methoxymandelate	3-hydroxy-4-methoxymandelate	C9H9O5	197.167	Primary Database	PXMUSCHKJYFZFD-UHFFFAOYSA-M	-1	0	0	null	0	-94.53	1.09	1:10:9.80;1:11:13.68;1:12:3.18	1:10:-5.11;1:11:-4.13;1:14:-4.89	null	null	Name: 3-hydroxy-4-methoxymandelate|MetaCyc: CPD-17658	COc1ccc(C(O)C(=O)[O-])cc1O	GC|EQ|EQU
cpd32759	2-hydroxy-6-methoxy-hexa-2,4-dienoate	2-hydroxy-6-methoxy-hexa-2,4-dienoate	C7H7O5	171.129	Primary Database	DQNCMGFXWLVGLX-UHFFFAOYSA-M	-1	0	0	null	0	-95.09	0.68	1:8:11.58;1:11:3.49	1:8:-6.16;1:9:-6.80	null	null	Name: 2-hydroxy-6-methoxy-hexa-2,4-dienoate|MetaCyc: CPD-19410	COC(=O)CC=CC(=O)C(=O)[O-]	GC|EQ|EQU
cpd32760	(1-aminobutyl)phosphonate	(1-aminobutyl)phosphonate	C4H11NO3P	153.117	Primary Database	UAEPDDGDPAPPHZ-UHFFFAOYSA-M	-1	0	0	null	0	-206.58	0.55	1:6:-0.24;1:8:6.94	1:5:10.24	null	null	Name: (1-aminobutyl)phosphonate; (1-aminobutyl)phosphonic acid|MetaCyc: CPD-19550	CCCC([NH3+])P(=O)([O-])[O-]	GC|EQ
cpd32761	1-(2-N-acetamidomethylphosphonato) 5-phospho-alpha-D-ribose	1-(2-N-acetamidomethylphosphonato) 5-phospho-alpha-D-ribose	C8H14NO11P2	362.146	Primary Database	GZTFJVJLUYPPOK-WCTZXXKLSA-K	-3	0	0	null	0	-434.57	1.98	1:3:19.63;1:9:13.17;1:11:13.98;1:12:12.23;1:14:0.96;1:16:1.51;1:17:6.25	1:10:0.29;1:11:-3.68;1:12:-3.96	null	null	Name: 1-(2-N-acetamidomethylphosphonato) 5-phospho-alpha-D-ribose; alpha-D-ribose-1-(2-N-acetamidomethylphosphonate) 5-phosphate|MetaCyc: CPD-19236	CC(=O)NCP(=O)([O-])O[C@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GC|EQ|EQU
cpd32762	2,6,10,14-tetramethylpentadecane	2,6,10,14-tetramethylpentadecane	C19H40	268.525	Primary Database	XOJVVFBFDXDTEG-UHFFFAOYSA-N	0	0	0	null	0	415.0	1.64			null	null	Name: 2,6,10,14-tetramethylpentadecane; norphytane; pristane|MetaCyc: CPD-15252	CC(C)CCCC(C)CCCC(C)CCCC(C)C	GC|EQ|EQU
cpd32763	5,10-methylene-tetrahydromethanopterin (iminium form)	5,10-methylene-tetrahydromethanopterin (iminium form)	C31H43N6O16P	786.685	Primary Database	LPIWYGCHPICAME-DQEUQOBYSA-L	-2	0	0	null	0	-530.05	3.29	1:33:18.49;1:36:9.07;1:41:5.92;1:42:13.14;1:43:13.98;1:44:12.23;1:47:3.98;1:49:1.78	1:33:4.63;1:42:-3.61;1:43:-3.68;1:44:-3.95	null	null	Name: 5,10-methylene-tetrahydromethanopterin (iminium form)|MetaCyc: CPD-16960	C=[N+]1c2c(nc(N)[nH]c2=O)NC(C)C1[C@@H](C)Nc1ccc(C[C@H](O)[C@H](O)[C@H](O)CO[C@H]2O[C@H](COP(=O)([O-])O[C@@H](CCC(=O)[O-])C(=O)[O-])[C@@H](O)[C@H]2O)cc1	GC|EQ
cpd32764	(5Z,11Z,14Z)-(8S,9S,10R)-10-hydroxy-8,9-epoxyicosa-5,11,14-trienoate	(5Z,11Z,14Z)-(8S,9S,10R)-10-hydroxy-8,9-epoxyicosa-5,11,14-trienoate	C20H31O4	335.462	Primary Database	WWOUHSVXNYZFBQ-OANGEUSWSA-M	-1	0	0	null	0	237.83	1.85	1:21:13.75;1:23:4.46	1:21:-3.35;1:24:-4.23	null	null	Name: (5Z,11Z,14Z)-(8S,9S,10R)-10-hydroxy-8,9-epoxyicosa-5,11,14-trienoate|MetaCyc: CPD-15859	CCCCC/C=C\C/C=C\[C@@H](O)[C@@H]1O[C@H]1C/C=C\CCCC(=O)[O-]	GC|EQ|EQU
cpd32765	ginsenoside Rb3	ginsenoside Rb3	C53H90O22	1079.281	Primary Database	NODILNFGTFIURN-USYOXQFSSA-N	0	0	0	null	0	-670.46	11.61	1:58:13.82;1:60:13.45;1:62:14.16;1:63:14.58;1:64:12.93;1:65:12.54;1:66:12.19;1:67:11.75	1:58:-3.67;1:60:-3.65;1:62:-3.68;1:63:-3.68;1:64:-3.69;1:65:-3.95;1:66:-3.95;1:67:-3.95	null	null	Name: 3beta-[beta-D-glucopyranosyl-(1->2)-beta-D glucopyranosyloxy]-20-[beta-D-xylopyranosyl-(1->2)-beta-D glucopyranosyloxy]dammar-24-en-12beta-ol; ginsenoside Rb3|MetaCyc: CPD-15453	CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@]12C	GC
cpd32766	(1S)-1-(3-hydroxy-4-methoxybenzyl)-6-methoxy-2,2-dimethyl-1,2,3,4-tetrahydroisoquinolin-7-ol	(1S)-1-(3-hydroxy-4-methoxybenzyl)-6-methoxy-2,2-dimethyl-1,2,3,4-tetrahydroisoquinolin-7-ol	C20H26NO4	344.43	Primary Database	ABSDACFLIMOXJY-INIZCTEOSA-O	1	0	0	null	0	10000000.0	10000000.0	1:22:10.28;1:23:9.67	1:22:-5.00;1:23:-5.00;1:24:-4.59;1:25:-5.19	null	null	Name: (+)-Tembetarine; (1S)-1-(3-hydroxy-4-methoxybenzyl)-6-methoxy-2,2-dimethyl-1,2,3,4-tetrahydroisoquinolin-7-ol; (<i>S</i>)-tembetarine; (S)-(+)-tembetarine; (S)-tembetarine; Tembetarine|MetaCyc: CPD-19771	COc1ccc(C[C@H]2c3cc(O)c(OC)cc3CC[N+]2(C)C)cc1O	GC
cpd32767	1,3,3-trimethyl-1,3-propanediol	1,3,3-trimethyl-1,3-propanediol	C6H14O2	118.175	Primary Database	SVTBMSDMJJWYQN-UHFFFAOYSA-N	0	0	0	null	0	60.09	0.53	1:7:15.86;1:8:15.12	1:7:-2.55;1:8:-2.66	null	null	Name: 1,3,3-trimethyl-1,3-propanediol; 1,3-dimethyl-3-hydroxybutanol; 2-methyl-2,4-pentanediol; 2-methylpentane-2,4-diol|MetaCyc: CPD-21424	CC(O)CC(C)(C)O	GC|EQ|EQU
cpd32768	11-hydroxyvittatine	11-hydroxyvittatine	C16H18NO4	287.315	Primary Database	KWAOMPWGIIXDPH-BWAGICSOSA-O	1	0	0	null	0	10000000.0	10000000.0	1:8:17.73;1:18:14.92;1:19:14.05	1:17:8.53;1:18:-2.87;1:19:-3.18;1:20:-6.24;1:21:-5.38	null	null	Name: 11-hydroxyvittatine; demethylhemanthamine|MetaCyc: CPD-19447	O[C@@H]1C=C[C@@]23c4cc5c(cc4C[N@@H+](C[C@@H]2O)[C@H]3C1)OCO5	GC
cpd32769	beta-L-4-epi-vancosamine	beta-L-4-epi-vancosamine	C7H16NO3	162.208	Primary Database	OIJZDPGKNVKVBL-VZFHVOOUSA-O	1	0	0	null	0	53.29	0.78	1:9:12.36;1:10:13.49	1:8:9.30;1:9:-3.93;1:10:-3.48;1:11:-4.73	null	null	Name: beta-L-4-epi-vancosamine|MetaCyc: CPD-15747	C[C@@H]1O[C@@H](O)C[C@](C)([NH3+])[C@H]1O	GC|EQ|EQU
cpd32770	3-farnesylindole	3-farnesylindole	C23H33N	323.52	Primary Database	ZZFPPZXXZGMWBZ-NKFKFSAASA-N	0	0	0	null	0	440.31	2.28		1:24:5.94	null	null	Name: 3-farnesylindole|MetaCyc: CPD-16967	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC1CNc2ccccc21	GC|EQ|EQU
cpd32771	8-[(2S)-2-amino-2-carboxylatoethyl]-5-hydroxy-2H-1,4-benzothiazine-3-carboxylate	8-[(2S)-2-amino-2-carboxylatoethyl]-5-hydroxy-2H-1,4-benzothiazine-3-carboxylate	C12H11N2O5S	295.289	Primary Database	RQBIFHFSVGODDD-LURJTMIESA-M	-1	0	0	null	0	-153.2	1.85	1:15:8.33;1:16:1.27;1:19:4.15	1:13:9.45;1:14:-5.84;1:15:-6.04	null	null	Name: 8-[(2S)-2-amino-2-carboxylatoethyl]-5-hydroxy-2H-1,4-benzothiazine-3-carboxylate|MetaCyc: CPD-20264	[NH3+][C@@H](Cc1ccc(O)c2c1SCC(C(=O)[O-])=N2)C(=O)[O-]	GC
cpd32772	ecdysone 22-phosphate	ecdysone 22-phosphate	C27H43O9P	542.605	Primary Database	FUMILPJJVXGPIT-LAMJOLGYSA-L	-2	0	0	null	0	-397.09	9.46	1:17:18.25;1:29:14.11;1:30:15.08;1:31:15.66;1:32:13.52;1:33:6.83;1:35:1.81	1:28:-6.03;1:29:-3.16;1:30:-3.15;1:31:-2.63;1:32:-3.33	null	null	Name: ecdysone 22-phosphate|MetaCyc: CPD-15594	C[C@H]([C@@H](CCC(C)(C)O)OP(=O)([O-])[O-])[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C	GC
cpd32773	4-methylphenyl 5-phospho-alpha-D-ribofuranoside	4-methylphenyl 5-phospho-alpha-D-ribofuranoside	C12H15O8P	318.219	Primary Database	GMYKEMRLZZRUFT-KKOKHZNYSA-L	-2	0	0	null	0	-206.84	1.02	1:13:13.90;1:14:12.27;1:16:1.22;1:17:6.25	1:13:-3.68;1:14:-3.95;1:19:-5.35;1:20:-4.30	null	null	Name: 4-methylphenyl 5-phospho-alpha-D-ribofuranoside; 4-methylphenyl ribotide phosphate; alpha-cresolyl-ribotide|MetaCyc: CPD-18105	Cc1ccc(O[C@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)cc1	GC|EQ|EQU
cpd32774	pseudolaric acid B	pseudolaric acid B	C23H27O8	431.461	Primary Database	VDGOFNMYZYBUDT-YDRCMHEVSA-M	-1	0	0	null	0	10000000.0	10000000.0	1:26:4.21	1:24:-7.01;1:27:-6.51;1:28:-7.51	null	null	Name: pseudolaric acid B|MetaCyc: CPD-20246	COC(=O)C1=CC[C@]23CC[C@H]([C@@]2(OC(C)=O)CC1)[C@@](C)(/C=C/C=C(\C)C(=O)[O-])OC3=O	GC
cpd32775	7,3',4',5'-tetramethylmyricetin	7,3',4',5'-tetramethylmyricetin	C19H18O8	374.346	Primary Database	XNIAWIUYUMBOBR-UHFFFAOYSA-N	0	0	0	null	0	-166.66	3.17	1:20:5.97;1:22:7.49	1:20:-7.60;1:21:-1.98;1:22:-5.63;1:23:-4.87;1:24:-4.51;1:25:-5.70;1:26:-5.23;1:27:-4.04	null	null	Name: 7,3',4',5'-tetramethylmyricetin; myricetin 7,3',4',5'-tetramethyl ether|MetaCyc: CPD-14937	COc1cc(O)c2c(=O)c(O)c(-c3cc(OC)c(OC)c(OC)c3)oc2c1	GC|EQ
cpd32776	L-valyl-L-isoleucine	L-valyl-L-isoleucine	C11H22N2O3	230.306	Primary Database	PNVLWFYAPWAQMU-CIUDSAMLSA-N	0	0	0	null	0	105.46	0.92	1:13:13.90;1:15:4.10	1:12:8.51;1:14:2.85	null	null	Name: L-valyl-L-isoleucine; Val-Ile|MetaCyc: CPD-20390	CC[C@H](C)[C@H](NC(=O)[C@@H]([NH3+])C(C)C)C(=O)[O-]	GC|EQ|EQU
cpd32777	11-deoxoglycyrrhetinate	11-deoxoglycyrrhetinate	C30H47O3	456.707	Primary Database	JZFSMVXQUWRSIW-ROGLGCEQSA-M	-1	0	0	null	0	-81.77	12.68	1:31:19.49;1:33:4.62	1:31:-0.84	null	null	Name: 11-deoxoglycyrrhetinate; 11-deoxoglycyrrhetinic acid|MetaCyc: CPD-14486	CC1(C)C2CC[C@]3(C)C(CC=C4[C@H]5C[C@@](C)(C(=O)[O-])CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1O	GC|EQ
cpd32778	L-leucyl-arginomycin	L-leucyl-arginomycin	C24H40N9O6	550.637	Primary Database	VEHHJKWSXZMIGU-CYOPCNPXSA-O	1	0	0	null	0	281.75	2.6	1:31:12.55;1:37:3.41	1:25:8.10;1:27:11.92;1:30:3.81;1:32:-1.11;1:34:2.68;1:35:3.08	null	null	Name: L-leucyl-arginomycin|MetaCyc: CPD-17164	CC(C)C[C@H]([NH3+])C(=O)N[C@H](C(=O)N[C@H]1C=C[C@H](n2ccc(N)nc2=O)O[C@@H]1C(=O)[O-])C(C)CCN(C)C(N)=[NH2+]	GC|EQ|EQU
cpd32779	4,9-dimethyldodeca-2,4,6,8,10-pentaen-diol	4,9-dimethyldodeca-2,4,6,8,10-pentaen-diol	C14H20O2	220.311	Primary Database	VDPMPASLASNGIB-PSAUJTBTSA-N	0	0	0	null	0	226.39	1.69	1:15:16.41;1:16:15.81	1:15:-2.31;1:16:-2.31	null	null	Name: 4,9-dimethyldodeca-2,4,6,8,10-pentaen-diol; rosafluene; rosafluine|MetaCyc: CPD-21246	CC(/C=C/CO)=C\C=C\C=C(C)\C=C\CO	GC|EQ|EQU
cpd32780	4,6-pyruvoyl-beta-D-galactosyl-(1->4)-beta-D-glucoronosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-L-fucosyl-(1->4)-3-O-acetyl-alpha-L-fucosyl-(1->3)-beta-D-glucose	4,6-pyruvoyl-beta-D-galactosyl-(1->4)-beta-D-glucoronosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-L-fucosyl-(1->4)-3-O-acetyl-alpha-L-fucosyl-(1->3)-beta-D-glucose	C43H64O34	1082.921	Primary Database	OUPARBBCHBHSIL-OBXBUJCHSA-L	-2	0	0	null	0	-1091.59	9.95	1:33:19.52;1:54:13.40;1:55:12.76;1:56:12.35;1:57:11.93;1:59:3.24;1:60:11.21;1:62:2.60	1:54:-3.95;1:55:-3.95;1:56:-3.95;1:57:-3.96;1:60:-4.39	null	null	Name: 4,6-pyruvoyl-alpha-D-galactosyl-(1->4)-beta-D-glucoronosyl-(1->3)-2-O-acetyl-alpha-D-galactosyl-(1->4)-alpha-L-fucosyl-(1->4)-3-O-acetyl-alpha-L-fucosyl-(1->3)-beta-D-glucose; 4,6-pyruvoyl-beta-D-galactosyl-(1->4)-beta-D-glucoronosyl-(1->3)-beta-D-galactosyl-(1->4)-beta-L-fucosyl-(1->4)-3-O-acetyl-alpha-L-fucosyl-(1->3)-beta-D-glucose; colanic acid (E. coli K12) repeat unit; colanic acid repeating unit|MetaCyc: CPD-21522	CC(=O)O[C@H]1[C@H](O)[C@H](O[C@@H]2[C@@H](O)[C@H](O)O[C@H](CO)[C@H]2O)O[C@@H](C)[C@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](O[C@H]2O[C@H](CO)[C@H](O)[C@H](O[C@@H]3O[C@H](C(=O)[O-])[C@@H](O[C@H]4O[C@@H]5CO[C@@](C)(C(=O)[O-])O[C@@H]5[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H]2OC(C)=O)[C@@H]1O	GC
cpd32782	VD846	VD846	C6H4N2O2S2	200.23	Primary Database	GXEYRDFCNZTIHI-UHFFFAOYSA-N	0	0	0	null	0	-23.79	2.6	1:7:11.30;1:8:8.32	1:9:-0.09;1:10:-0.71	null	null	Name: VD846|MetaCyc: CPD-17941	O=CNc1c2sscc-2[nH]c1=O	GC
cpd32783	(11Z,17Z)-14R-hydroxy-eicosa-11,17-dienoate	(11Z,17Z)-14R-hydroxy-eicosa-11,17-dienoate	C20H35O3	323.495	Primary Database	GWEIHUNYMRRZJJ-MOAWTDCJSA-M	-1	0	0	null	0	-50.91	1.52	1:21:18.50;1:22:4.95	1:21:-1.27	null	null	Name: (11Z,17Z)-14R-hydroxy-eicosa-11,17-dienoate; (11Z,17Z)-14R-hydroxy-icosa-11,17-dienoate|MetaCyc: CPD-17398	CC/C=C\CCC(O)C/C=C\CCCCCCCCCC(=O)[O-]	GC
cpd32784	(25R)-26-oxocholesterol	(25R)-26-oxocholesterol	C27H44O2	400.643	Primary Database	JUGXQEJPWDYOJV-YSQMORBQSA-N	0	0	0	null	0	-11.18	6.9	1:18:18.08;1:29:18.20	1:28:-7.01;1:29:-1.40	null	null	Name: (25<i>R</i>)-26-oxocholesterol; (25R)-26-oxocholesterol; (25R)-3beta-hydroxy-5-cholesten-26-al; (25R)-3beta-hydroxycholest-5-en-26-al; (3beta,25R)-3-hydroxycholest-5-en-26-al|MetaCyc: CPD-19075	C[C@@H](C=O)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C	GC|EQ
cpd32785	desulfo-A47934	desulfo-A47934	C58H44Cl3N7O18	1233.381	Primary Database	KJTFTWQSEBLIPM-HKSKXXLXSA-N	0	0	0	null	0	10000000.0	10000000.0	1:69:9.00;1:70:9.69;1:71:8.44;1:72:13.50;1:74:7.93;1:75:7.44;1:82:3.42	1:62:6.89;1:69:-6.03;1:70:-5.68;1:71:-6.33;1:72:-5.80;1:74:-6.35;1:75:-6.69	null	null	Name: desulfo-A47934|MetaCyc: CPD-15751	[NH3+][C@@H]1C(=O)N[C@@H]2Cc3ccc(c(Cl)c3)Oc3cc4cc(c3O)Oc3ccc(cc3Cl)[C@@H](O)[C@@H]3NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@@H](NC2=O)c2cc(O)cc(c2)Oc2cc1ccc2O)c1cc(Cl)c(O)c(c1)-c1c(O)cc(O)cc1C(C(=O)[O-])NC3=O	GC
cpd32786	(5R)-2,3,5-trihydroxy-5-(hydroxymethyl)cyclohex-2-en-1-one	(5R)-2,3,5-trihydroxy-5-(hydroxymethyl)cyclohex-2-en-1-one	C7H10O5	174.153	Primary Database	YSWXQLXPCXIQMV-HWZXHQHMSA-N	0	0	0	null	0	-87.98	1.7	1:8:15.44;1:9:4.38;1:11:13.55;1:12:14.27	1:8:-3.09;1:9:-7.45;1:10:-7.56;1:11:-4.24;1:12:-3.38	null	null	Name: (5R)-2,3,5-trihydroxy-5-(hydroxymethyl)cyclohex-2-en-1-one; (R)-demethyl-4-deoxygadusol|MetaCyc: CPD-18773	O=C1C[C@@](O)(CO)CC(O)C1=O	GC|EQ|EQU
