id	abbreviation	name	formula	mass	source	inchikey	charge	is_core	is_obsolete	linked_compound	is_cofactor	deltag	deltagerr	pka	pkb	abstract_compound	comprised_of	aliases	smiles	notes
cpd48771	a holo-[valyl-carrier protein]	a holo-[valyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48772	[NiFe]-hydrogenase large subunit with unformed NiFe(CO)(CN)2 cofactor	[NiFe]-hydrogenase large subunit with unformed NiFe(CO)(CN)2 cofactor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48773	a [NiFe]-hydrogenase large subunit	a [NiFe]-hydrogenase large subunit	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48774	{[NiFe]-hydrogenase large subunit}-Fe(CO)(CN)2	{[NiFe]-hydrogenase large subunit}-Fe(CO)(CN)2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48775	holo-[NiFe]-hydrogenase large subunit	holo-[NiFe]-hydrogenase large subunit	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48776	a HypA hydrogenase accessory protein	a HypA hydrogenase accessory protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48777	a HypB hydrogenase accessory protein	a HypB hydrogenase accessory protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48778	a HypC [NiFe]-hydrogenase maturation protein	a HypC [NiFe]-hydrogenase maturation protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48779	[HypC dimer]-Fe-CO2	[HypC dimer]-Fe-CO2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48780	[HypC/HypD dimer]-Fe-CO	[HypC/HypD dimer]-Fe-CO	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48781	a [HypC/HypD dimer]-Fe-CO2	a [HypC/HypD dimer]-Fe-CO2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48782	a HypCDE trimer	a HypCDE trimer	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48783	[HypCDE]-Fe(CO)(CN)2	[HypCDE]-Fe(CO)(CN)2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48784	a HypD [NiFe]-hydrogenase maturation protein	a HypD [NiFe]-hydrogenase maturation protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48785	a (2E)-icos-2-enoyl-[acp domain within a fatty acid synthase]	a (2E)-icos-2-enoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48786	an icosanoyl-[acp domain within a fatty acid synthase]	an icosanoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48787	an inactive Der GTPase	an inactive Der GTPase	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48788	antimycin intermediate 1-[AntC non-ribosomal peptide synthase]	antimycin intermediate 1-[AntC non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48789	antimycin intermediate 2-[AntC non-ribosomal peptide synthase]	antimycin intermediate 2-[AntC non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48790	antimycin intermediate 3-[AntD polyketide synthase]	antimycin intermediate 3-[AntD polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48791	antimycin intermediate 4-[AntD polyketide synthase]	antimycin intermediate 4-[AntD polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48792	(2S)-1-(2-amino-3,5-dihydroxy-4-methylbenzoyl)-4-propylidenepyrrolidine-2-carboxy-[SibD non-ribosomal peptide synthase]	(2S)-1-(2-amino-3,5-dihydroxy-4-methylbenzoyl)-4-propylidenepyrrolidine-2-carboxy-[SibD non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48793	L-isoleucinyl-[PCP domain within AprK NRPS]	L-isoleucinyl-[PCP domain within AprK NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48794	L-3-oxoalanyl-[L-seryl-carrier protein ClbE]	L-3-oxoalanyl-[L-seryl-carrier protein ClbE]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48795	an L-alanyl-[SulM alanyl-carrier protein domain]	an L-alanyl-[SulM alanyl-carrier protein domain]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48796	an L-lysyl-[L-lysyl-carrier protein]	an L-lysyl-[L-lysyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48797	L-prolyl-[CloN5 prolyl-carrier protein]	L-prolyl-[CloN5 prolyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48798	L-seryl-[L-seryl-carrier protein ClbE]	L-seryl-[L-seryl-carrier protein ClbE]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48799	an L-valyl-[valyl-carrier protein]	an L-valyl-[valyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48800	an L-threonyl-[AntC non-ribosomal peptide synthase]	an L-threonyl-[AntC non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48801	leinamycin biosynthesis intermediate 1	leinamycin biosynthesis intermediate 1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48802	leinamycin biosynthesis intermediate 2	leinamycin biosynthesis intermediate 2	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48803	leinamycin biosynthesis intermediate 3	leinamycin biosynthesis intermediate 3	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48804	leinamycin biosynthesis intermediate 4	leinamycin biosynthesis intermediate 4	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48805	leinamycin biosynthesis intermediate 5	leinamycin biosynthesis intermediate 5	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48806	a lignoceroyl-[acp domain within a fatty acid synthase]	a lignoceroyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48807	a [bis(guanylyl molybdopterin) cofactor chaperone]-bis(guanylyl molybdopterin) cofactor	a [bis(guanylyl molybdopterin) cofactor chaperone]-bis(guanylyl molybdopterin) cofactor	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48808	a LolA lipoprotein chaperone	a LolA lipoprotein chaperone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48809	a LolA-lipoprotein complex	a LolA-lipoprotein complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48810	a long-chain 3-oxoacyl-[acp]	a long-chain 3-oxoacyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48811	L-lysyl-[MxcG non-ribosomal peptide synthase]	L-lysyl-[MxcG non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48812	a cytidylyl molybdenum cofactor chaperone	a cytidylyl molybdenum cofactor chaperone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48813	malonyl-[ACP domain within AprA PKS]	malonyl-[ACP domain within AprA PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48814	a malonyl-[BryP acyl-carrier protein]	a malonyl-[BryP acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48815	a malonyl-[BryU acyl-carrier protein]	a malonyl-[BryU acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48816	a malonyl-ACPI domain within [CurA pks]	a malonyl-ACPI domain within [CurA pks]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48817	a malonyl-[CurB acyl-carrier protein]	a malonyl-[CurB acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48818	a malonyl-[MbtD non-ribosomal peptide synthase]	a malonyl-[MbtD non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48819	a malonyl-[PedD acyl-carrier protein]	a malonyl-[PedD acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48820	a malonyl[PedN acyl-carrier protein]	a malonyl[PedN acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48821	an [MbtD non-ribosomal peptide synthase]	an [MbtD non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48822	a holo-[MbtE peptidyl-carrier protein]	a holo-[MbtE peptidyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48823	a holo-[MbtF peptidyl-carrier domain]	a holo-[MbtF peptidyl-carrier domain]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48824	a (2R)-2-methoxymalonyl-[acp]	a (2R)-2-methoxymalonyl-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48825	a [methyl-Co(III) methoxylated-aromatic-compound-specific corrinoid protein]	a [methyl-Co(III) methoxylated-aromatic-compound-specific corrinoid protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48826	a methylarsenite-[arsenite methyltransferase]	a methylarsenite-[arsenite methyltransferase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48827	a [methyl-Co(III) glycine betaine-specific corrinoid protein]	a [methyl-Co(III) glycine betaine-specific corrinoid protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48828	a [methyl-Co(III) quaternary-amine-specific corrinoid protein]	a [methyl-Co(III) quaternary-amine-specific corrinoid protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48829	a 2-[(1R,2S)-2-methylcyclopropyl]-4,5-dihydro-1,3-thiazole-4-carboxyl--[L-cysteinyl-carrier protein]	a 2-[(1R,2S)-2-methylcyclopropyl]-4,5-dihydro-1,3-thiazole-4-carboxyl--[L-cysteinyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48830	a bis(guanylyl molybdopterin) cofactor chaperone	a bis(guanylyl molybdopterin) cofactor chaperone	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48831	a (5S,6E,11E,13S,15R,16R)-5,13,15,16-tetrahydroxy-11-(2-methoxy-2-oxoethylidene)-8,8-dimethyl-3,9-dioxoheptadec-6-enoyl-[BryB polyketide synthase]	a (5S,6E,11E,13S,15R,16R)-5,13,15,16-tetrahydroxy-11-(2-methoxy-2-oxoethylidene)-8,8-dimethyl-3,9-dioxoheptadec-6-enoyl-[BryB polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48832	a holo-[MxcF aryl-carrier protein]	a holo-[MxcF aryl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48833	a holo-[MxcG non-ribosomal peptide synthase]	a holo-[MxcG non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48834	a myristoyl-[acp domain within a fatty acid synthase]	a myristoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48835	N6-(2,3-dihydsroxybenzoyl)-L-lysyl-[MxcG non-ribosomal peptide synthase]	N6-(2,3-dihydsroxybenzoyl)-L-lysyl-[MxcG non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48836	an N-acetyl-6-diazo-5-oxo-L-norleucyl-[6-diazo-5-oxo-L-norleucine-carrier protein]	an N-acetyl-6-diazo-5-oxo-L-norleucyl-[6-diazo-5-oxo-L-norleucine-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48837	N6-[(2Z)-unsaturated long-chain fatty acyl]-N6-hydroxy-L-lysine	N6-[(2Z)-unsaturated long-chain fatty acyl]-N6-hydroxy-L-lysine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48838	N-glucosaminyl-3-amino-5-hydroxybenzoyl-[acyl-carrier protein]	N-glucosaminyl-3-amino-5-hydroxybenzoyl-[acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48839	N1,N6-(di-2,3-dihydroxybenzoyl)-L-lysyl-[MxcG non-ribosomal peptide synthase]	N1,N6-(di-2,3-dihydroxybenzoyl)-L-lysyl-[MxcG non-ribosomal peptide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48840	N6-[(2Z)-unsaturated long-chain fatty acyl]-N6-hydroxy-L-lysyl-[MbtE peptidyl-carrier protein]	N6-[(2Z)-unsaturated long-chain fatty acyl]-N6-hydroxy-L-lysyl-[MbtE peptidyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48841	N6-hydroxy-L-lysyl-[MbtF peptidyl-carrier domain]	N6-hydroxy-L-lysyl-[MbtF peptidyl-carrier domain]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48842	[NiFe]-hydrogenase Ni-C state	[NiFe]-hydrogenase Ni-C state	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48843	Ni-[HypA hydrogenase accessory protein]	Ni-[HypA hydrogenase accessory protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48844	[NiFe]-hydrogenase Ni-R state	[NiFe]-hydrogenase Ni-R state	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48845	[NiFe]-hydrogenase Ni-SIa state	[NiFe]-hydrogenase Ni-SIa state	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48846	Ni-[HypB hydrogenase accessory protein]	Ni-[HypB hydrogenase accessory protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48847	a (2E,5Z,7S,8E,13E,15S,17R,18R)-7,15,17,18-tetrahydroxy-5,13-bis(2-methoxy-2-oxoethylidene)-10,10-dimethyl-11-oxononadeca-2,8-dienoyl-[BryC PKS]	a (2E,5Z,7S,8E,13E,15S,17R,18R)-7,15,17,18-tetrahydroxy-5,13-bis(2-methoxy-2-oxoethylidene)-10,10-dimethyl-11-oxononadeca-2,8-dienoyl-[BryC PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48848	nonaketide-[ansatrienin PKS]	nonaketide-[ansatrienin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48849	a (2E)-octadec-2-enoyl-[acp domain within a fatty acid synthase]	a (2E)-octadec-2-enoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48850	an octanoyl-[acp domain within a fatty acid synthase]	an octanoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48851	an oxidized [peroxiredoxin disulfide reductase]	an oxidized [peroxiredoxin disulfide reductase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48852	7-(5-amino-3,6-dioxocyclohexa-1,4-dien-1-yl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[chaxamycin PKS]	7-(5-amino-3,6-dioxocyclohexa-1,4-dien-1-yl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[chaxamycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48853	a 7-(5-amino-3,6-dioxocyclohexa-1,4-dien-1-yl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[naphthomycin PKS]	a 7-(5-amino-3,6-dioxocyclohexa-1,4-dien-1-yl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[naphthomycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48854	7-(5-amino-3,6-dioxocyclohexa-1,4-dien-1-yl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[streptovaricin PKS]	7-(5-amino-3,6-dioxocyclohexa-1,4-dien-1-yl)-7-hydroxy-2,6-dimethyl-3,5-dioxoheptanoyl-[streptovaricin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48855	an oxidized thioredoxin 1	an oxidized thioredoxin 1	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48856	an oxidized AprM electron-transfer protein	an oxidized AprM electron-transfer protein	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48857	a CcmG protein with an internal disulfide bridge	a CcmG protein with an internal disulfide bridge	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48858	a CcmH protein with an internal disulfide bridge	a CcmH protein with an internal disulfide bridge	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48859	an oxidized cytochrome c6	an oxidized cytochrome c6	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48860	a [disulfide-bond carrier protein] carrying a disulfide bond	a [disulfide-bond carrier protein] carrying a disulfide bond	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48861	an oxidized flavorubredoxin	an oxidized flavorubredoxin	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48862	an oxidized hydrogenase	an oxidized hydrogenase	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48863	an oxidized QmoABC electron-transfer protein complex	an oxidized QmoABC electron-transfer protein complex	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48864	a ResA protein with an internal disulfide bridge	a ResA protein with an internal disulfide bridge	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48865	a palmitoyl-[acp domain within a fatty acid synthase]	a palmitoyl-[acp domain within a fatty acid synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48866	a holo [PedD acyl-carrier protein]	a holo [PedD acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48867	a holo [PedF polyketide synthase]	a holo [PedF polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48868	a 2-{2-[(2R,5R,6R)-2-hydroxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetamido}acetyl-[PedF polyketide synthase]	a 2-{2-[(2R,5R,6R)-2-hydroxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetamido}acetyl-[PedF polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48869	a (2E,5R,7S)-5,7-dihydroxy-8-{2-[(2R,5R,6R)-2-hydroxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetamido}-4,4-dimethyloct-2-enoyl-[PedF polyketide synthase]	a (2E,5R,7S)-5,7-dihydroxy-8-{2-[(2R,5R,6R)-2-hydroxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetamido}-4,4-dimethyloct-2-enoyl-[PedF polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48870	a (3S)-3-hydroxy-4-[(4R,6S)-4-hydroxy-6-({2-[(2R,5R,6R)-2-hydroxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetamido}methyl)-3,3-dimethyloxan-2-yl]butanoyl-[PedF polyketide synthase]	a (3S)-3-hydroxy-4-[(4R,6S)-4-hydroxy-6-({2-[(2R,5R,6R)-2-hydroxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetamido}methyl)-3,3-dimethyloxan-2-yl]butanoyl-[PedF polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48871	a holo [PedI polyketide synthase]	a holo [PedI polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48872	(4S,5R)-5-hydroxy-4-methyl-3-oxohexanoyl-[PedI polyketide synthase]	(4S,5R)-5-hydroxy-4-methyl-3-oxohexanoyl-[PedI polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48873	3-hydroxy-3-[(2S,3R)-3-hydroxybutan-2-yl]pentanedioyl-[PedI polyketide synthase]	3-hydroxy-3-[(2S,3R)-3-hydroxybutan-2-yl]pentanedioyl-[PedI polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48874	(2E)-3-[(2R,3R)-3-hydroxybutan-2-yl]pent-2-enedioyl-[PedI polyketide synthase]	(2E)-3-[(2R,3R)-3-hydroxybutan-2-yl]pent-2-enedioyl-[PedI polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48875	(4R,5R)-5-hydroxy-4-methyl-3-methylidenehexanoyl-[PedI polyketide synthase]	(4R,5R)-5-hydroxy-4-methyl-3-methylidenehexanoyl-[PedI polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48876	a 2-[(2R,5R,6R)-2-hydroxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetyl-[PedI polyketide synthase]	a 2-[(2R,5R,6R)-2-hydroxy-5,6-dimethyl-4-methylideneoxan-2-yl]acetyl-[PedI polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48877	a holo [PedN acyl-carrier protein]	a holo [PedN acyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48878	a peptide with an internal L-arginine	a peptide with an internal L-arginine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48879	a phenylalanyl-[L-phenylalanyl-carrier protein]	a phenylalanyl-[L-phenylalanyl-carrier protein]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48880	pivaloyl-[ACP domain within AprA PKS]	pivaloyl-[ACP domain within AprA PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48881	a plasminogen	a plasminogen	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48882	a polynucleotide without a 3'-phosphate	a polynucleotide without a 3'-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48883	a polynucleotide	a polynucleotide	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48884	(4S,6S,7R,8S)-7,10-dihydroxy-8-(hydroxymethyl)-2,5-diazatricyclo[7.4.0.04,6]trideca-1(9),10,12-triene-12-carboxy-[acp]	(4S,6S,7R,8S)-7,10-dihydroxy-8-(hydroxymethyl)-2,5-diazatricyclo[7.4.0.04,6]trideca-1(9),10,12-triene-12-carboxy-[acp]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48885	a [pre-mRNA]-3'-adenosine-2',3'-cyclophosphate	a [pre-mRNA]-3'-adenosine-2',3'-cyclophosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48886	a [pre-mRNA]-3'-adenosine-3'-phosphate	a [pre-mRNA]-3'-adenosine-3'-phosphate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48887	a [pre-mRNA] containing guanosine-adenosine pair	a [pre-mRNA] containing guanosine-adenosine pair	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48888	octaketide-[ansamitomycin PKS]	octaketide-[ansamitomycin PKS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48889	L-prolyl-[PCP domain within AprLK NRPS]	L-prolyl-[PCP domain within AprLK NRPS]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48890	propanoyl-[SpnA polyketide synthase]	propanoyl-[SpnA polyketide synthase]	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48891	a protein aggregate	a protein aggregate	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48892	a [protein]-N6-acyl-L-lysine	a [protein]-N6-acyl-L-lysine	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48893	a protein with LAXT carboxyl end attached to a pentaglycine cross-bridge of peptidoglycan	a protein with LAXT carboxyl end attached to a pentaglycine cross-bridge of peptidoglycan	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
cpd48894	a protein with LAXTG motif	a protein with LAXTG motif	null	10000000.0	Primary Database		10000000	0	0	null	0	10000000.0	10000000.0			null	null	null		
