seed_id	reactions_blocked
cpd28920	1
cpd29023	1
cpd29024	1
cpd29021	1
cpd29022	1
cpd29025	1
cpd29026	1
cpd29045	1
cpd28737	1
cpd29333	1
cpd29047	1
cpd29049	1
cpd29593	1
cpd29591	1
cpd29521	1
cpd29523	1
cpd29597	1
cpd29598	1
cpd29612	1
cpd29613	1
cpd29614	1
cpd29671	1
cpd29677	1
cpd29688	1
cpd29682	1
cpd29686	1
cpd29695	1
cpd29694	1
cpd29697	1
cpd29698	1
cpd29696	1
cpd29699	1
cpd29692	1
cpd29693	1
cpd29690	1
cpd29691	1
cpd29700	1
cpd29702	1
cpd29701	1
cpd29713	1
cpd29706	1
cpd29708	1
cpd29707	1
cpd29716	1
cpd29710	1
cpd29730	1
cpd29731	1
cpd29725	1
cpd29722	1
cpd29723	1
cpd29726	1
cpd29729	1
cpd29728	1
cpd27711	1
cpd29737	1
cpd29735	1
cpd29739	1
cpd29617	1
cpd28826	1
cpd29741	1
cpd29742	1
cpd29796	1
cpd29824	1
cpd29760	1
cpd29749	1
cpd29759	1
cpd29822	1
cpd29828	1
cpd29798	1
cpd29830	1
cpd29832	1
cpd29831	1
cpd29833	1
cpd29750	1
cpd29795	1
cpd29755	1
cpd29826	1
cpd29761	1
cpd29821	1
cpd29752	1
cpd29825	1
cpd29818	1
cpd29758	1
cpd29829	1
cpd29762	1
cpd29767	1
cpd29768	1
cpd29769	1
cpd29770	1
cpd21540	1
cpd29773	1
cpd29774	1
cpd29785	1
cpd29772	1
cpd29753	1
cpd29791	1
cpd29792	1
cpd29793	1
cpd29840	1
cpd29845	1
cpd29836	1
cpd29844	1
cpd29835	1
cpd29841	1
cpd29842	1
cpd29839	1
cpd29837	1
cpd29838	1
cpd29843	1
cpd11675	1
cpd21500	1
cpd21509	1
cpd21510	1
cpd21545	1
cpd21559	1
cpd21530	1
cpd21685	1
cpd21504	1
cpd21698	1
cpd21699	1
cpd21724	1
cpd21725	1
cpd21730	1
cpd21635	1
cpd29864	1
cpd29867	1
cpd29868	1
cpd29872	1
cpd29873	1
cpd29874	1
cpd29876	1
cpd29887	1
cpd29894	1
cpd29895	1
cpd29896	1
cpd29897	1
cpd29899	1
cpd29900	1
cpd29901	1
cpd29902	1
cpd29903	1
cpd29904	1
cpd29905	1
cpd29906	1
cpd29907	1
cpd29909	1
cpd29922	1
cpd29923	1
cpd29924	1
cpd29931	1
cpd29932	1
cpd21670	1
cpd29933	1
cpd29934	1
cpd29935	1
cpd29938	1
cpd29939	1
cpd29940	1
cpd29950	1
cpd29943	1
cpd29960	1
cpd29997	1
cpd29965	1
cpd30002	1
cpd30017	1
cpd29975	1
cpd29986	1
cpd29978	1
cpd29976	1
cpd29993	1
cpd29999	1
cpd29968	1
cpd30009	1
cpd29998	1
cpd16486	1
cpd29804	1
cpd29799	1
cpd29802	1
cpd29797	1
cpd29813	1
cpd29814	1
cpd29810	1
cpd29803	1
cpd29817	1
cpd29808	1
cpd29807	1
cpd29805	1
cpd29800	1
cpd29812	1
cpd29809	1
cpd29806	1
cpd29811	1
cpd29816	1
cpd29815	1
cpd29801	1
cpd29777	1
cpd30049	1
cpd30051	1
cpd30053	1
cpd29782	1
cpd30048	1
cpd30047	1
cpd29763	1
cpd30056	1
cpd30502	1
cpd30354	1
cpd30519	1
cpd30310	1
cpd30311	1
cpd11465	1
cpd11473	1
cpd11471	1
cpd30191	1
cpd30418	1
cpd30175	1
cpd30176	1
cpd30179	1
cpd30180	1
cpd30234	1
cpd30235	1
cpd30236	1
cpd30237	1
cpd30239	1
cpd30240	1
cpd30241	1
cpd30242	1
cpd30243	1
cpd30244	1
cpd30245	1
cpd30246	1
cpd30247	1
cpd30248	1
cpd30249	1
cpd30250	1
cpd30370	1
cpd30372	1
cpd30259	1
cpd30264	1
cpd30274	1
cpd30258	1
cpd30260	1
cpd30263	1
cpd30265	1
cpd30267	1
cpd30271	1
cpd30272	1
cpd30276	1
cpd30279	1
cpd30415	1
cpd30359	1
cpd30360	1
cpd30361	1
cpd30362	1
cpd30419	1
cpd30429	1
cpd30437	1
cpd30563	1
cpd30564	1
cpd30565	1
cpd30566	1
cpd30567	1
cpd30568	1
cpd30569	1
cpd30570	1
cpd30571	1
cpd30572	1
cpd30573	1
cpd30574	1
cpd30575	1
cpd30576	1
cpd30577	1
cpd30578	1
cpd30579	1
cpd30580	1
cpd30581	1
cpd30582	1
cpd30583	1
cpd30584	1
cpd30585	1
cpd30586	1
cpd30587	1
cpd30588	1
cpd30589	1
cpd30590	1
cpd30591	1
cpd30592	1
cpd30593	1
cpd30594	1
cpd30595	1
cpd30596	1
cpd30597	1
cpd30598	1
cpd30599	1
cpd30600	1
cpd30601	1
cpd30602	1
cpd30603	1
cpd30604	1
cpd30251	1
cpd30252	1
cpd30253	1
cpd30254	1
cpd30255	1
cpd30256	1
cpd30170	1
cpd30289	1
cpd30298	1
cpd30299	1
cpd30290	1
cpd30301	1
cpd30288	1
cpd30171	1
cpd30134	1
cpd30035	1
cpd30504	1
cpd30508	1
cpd03417	1
cpd30329	1
cpd03415	1
cpd30613	1
cpd28651	1
cpd30769	1
cpd30774	1
cpd28676	1
cpd29073	1
cpd29079	1
cpd28898	1
cpd28899	1
cpd28905	1
cpd28907	1
cpd28909	1
cpd28902	1
cpd29019	1
cpd28895	1
cpd29619	1
cpd30740	1
cpd20919	1
cpd11641	1
cpd19197	1
cpd12535	1
cpd19250	1
cpd19192	1
cpd19190	1
cpd11765	1
cpd21582	1
cpd21583	1
cpd21633	1
cpd21638	1
cpd21522	1
cpd21524	1
cpd21597	1
cpd21605	1
cpd21606	1
cpd21607	1
cpd21609	1
cpd21610	1
cpd21611	1
cpd21624	1
cpd21613	1
cpd21614	1
cpd21586	1
cpd21587	1
cpd21588	1
cpd21589	1
cpd21578	1
cpd31382	1
cpd21529	1
cpd21617	1
cpd21507	1
cpd21513	1
cpd21514	1
cpd21517	1
cpd21518	1
cpd21618	1
cpd21563	1
cpd21553	1
cpd21556	1
cpd21664	1
cpd21665	1
cpd21666	1
cpd21555	1
cpd21668	1
cpd21502	1
cpd21621	1
cpd21648	1
cpd21641	1
cpd21642	1
cpd21671	1
cpd21628	1
cpd21675	1
cpd21676	1
cpd21678	1
cpd21533	1
cpd21531	1
cpd21538	1
cpd21680	1
cpd21681	1
cpd21684	1
cpd21682	1
cpd21627	1
cpd21560	1
cpd21558	1
cpd21546	1
cpd21674	1
cpd21569	1
cpd21570	1
cpd21566	1
cpd21501	1
cpd21692	1
cpd21694	1
cpd21643	1
cpd21691	1
cpd21656	1
cpd21654	1
cpd21631	1
cpd21647	1
cpd21639	1
cpd21632	1
cpd21657	1
cpd21646	1
cpd21645	1
cpd21718	1
cpd21705	1
cpd21722	1
cpd21526	1
cpd21727	1
cpd21728	1
cpd21731	1
cpd21732	1
cpd21663	1
cpd21734	1
cpd21735	1
cpd19186	1
cpd21702	1
cpd12070	1
cpd21629	1
cpd21737	1
cpd21739	1
cpd21703	1
cpd21706	1
cpd21707	1
cpd21623	1
cpd21704	1
cpd21742	1
cpd21743	1
cpd31005	1
cpd31062	1
cpd31063	1
cpd31064	1
cpd31066	1
cpd31067	1
cpd31068	1
cpd21615	1
cpd31383	1
cpd31085	1
cpd31086	1
cpd31106	1
cpd31105	1
cpd31122	1
cpd31117	1
cpd31173	1
cpd31184	1
cpd31182	1
cpd31256	1
cpd12478	1
cpd31261	1
cpd31296	1
cpd31280	1
cpd31307	1
cpd31309	1
cpd31324	1
cpd31323	1
cpd31325	1
cpd31327	1
cpd31329	1
cpd31330	1
cpd31214	1
cpd12489	1
cpd31363	1
cpd31369	1
cpd36216	1
cpd36196	1
cpd32317	1
cpd36189	1
cpd29659	1
cpd36772	1
cpd37232	1
cpd36875	1
cpd36587	1
cpd32332	1
cpd32971	1
cpd37160	1
cpd36836	1
cpd28566	1
cpd36928	1
cpd37165	1
cpd27912	1
cpd36952	1
cpd33769	1
cpd36785	1
cpd21945	1
cpd31503	1
cpd34983	1
cpd37269	1
cpd25562	1
cpd32178	1
cpd37257	1
cpd36558	1
cpd34800	1
cpd37174	1
cpd35801	1
cpd32965	1
cpd36356	1
cpd20562	1
cpd31911	1
cpd36764	1
cpd33335	1
cpd31453	1
cpd37106	1
cpd34501	1
cpd36465	1
cpd33952	1
cpd36194	1
cpd31984	1
cpd36156	1
cpd36199	1
cpd34737	1
cpd31799	1
cpd36527	1
cpd32862	1
cpd36954	1
cpd36287	1
cpd36864	1
cpd35907	1
cpd33914	1
cpd36823	1
cpd34490	1
cpd34909	1
cpd36848	1
cpd36761	1
cpd35077	1
cpd36741	1
cpd36406	1
cpd37136	1
cpd33172	1
cpd36470	1
cpd36746	1
cpd34051	1
cpd36619	1
cpd36961	1
cpd36802	1
cpd36448	1
cpd37246	1
cpd23381	1
cpd36407	1
cpd37018	1
cpd36486	1
cpd36239	1
cpd36661	1
cpd36059	1
cpd36665	1
cpd36114	1
cpd22446	1
cpd36437	1
cpd37060	1
cpd37024	1
cpd36630	1
cpd35299	1
cpd36466	1
cpd36627	1
cpd33826	1
cpd36225	1
cpd33137	1
cpd36736	1
cpd35131	1
cpd37082	1
cpd28710	1
cpd36637	1
cpd32018	1
cpd36404	1
cpd36052	1
cpd27713	1
cpd36179	1
cpd34042	1
cpd37133	1
cpd36431	1
cpd35602	1
cpd36700	1
cpd25464	1
cpd36690	1
cpd36115	1
cpd33062	1
cpd36120	1
cpd37012	1
cpd06977	1
cpd37102	1
cpd36793	1
cpd36529	1
cpd33927	1
cpd36926	1
cpd36914	1
cpd36803	1
cpd37138	1
cpd36311	1
cpd36455	1
cpd36640	1
cpd33697	1
cpd36514	1
cpd36459	1
cpd24714	1
cpd35043	1
cpd36942	1
cpd36938	1
cpd36967	1
cpd36714	1
cpd36175	1
cpd31948	1
cpd36704	1
cpd34779	1
cpd36983	1
cpd36302	1
cpd28325	1
cpd36419	1
cpd36203	1
cpd35988	1
cpd36251	1
cpd36657	1
cpd31806	1
cpd32423	1
cpd36553	1
cpd36556	1
cpd29151	1
cpd36220	1
cpd36001	1
cpd28076	1
cpd36139	1
cpd36508	1
cpd36233	1
cpd37078	1
cpd32907	1
cpd37290	1
cpd36696	1
cpd22640	1
cpd37007	1
cpd36934	1
cpd36568	1
cpd36815	1
cpd36351	1
cpd37242	1
cpd31976	1
cpd36940	1
cpd34314	1
cpd36126	1
cpd36694	1
cpd37186	1
cpd31460	1
cpd35971	1
cpd36443	1
cpd36862	1
cpd36347	1
cpd36454	1
cpd36429	1
cpd27738	1
cpd31745	1
cpd36385	1
cpd36122	1
cpd37098	1
cpd36951	1
cpd36496	1
cpd32262	1
cpd36087	1
cpd36289	1
cpd36806	1
cpd36574	1
cpd34419	1
cpd36327	1
cpd29426	1
cpd36078	1
cpd36709	1
cpd36232	1
cpd36763	1
cpd34717	1
cpd36651	1
cpd32462	1
cpd36520	1
cpd37268	1
cpd25664	1
cpd36174	1
cpd31659	1
cpd36077	1
cpd36323	1
cpd36792	1
cpd37125	1
cpd32040	1
cpd36116	1
cpd11630	1
cpd34160	1
cpd26708	1
cpd35792	1
cpd37228	1
cpd36869	1
cpd36891	1
cpd35510	1
cpd36879	1
cpd33795	1
cpd36162	1
cpd36063	1
cpd21990	1
cpd36755	1
cpd37087	1
cpd36577	1
cpd36117	1
cpd37072	1
cpd32524	1
cpd24259	1
cpd36299	1
cpd22378	1
cpd36506	1
cpd36124	1
cpd31609	1
cpd36960	1
cpd36976	1
cpd37043	1
cpd36814	1
cpd37147	1
cpd36896	1
cpd33429	1
cpd36152	1
cpd36666	1
cpd36667	1
cpd36831	1
cpd37184	1
cpd24342	1
cpd36925	1
cpd36362	1
cpd36090	1
cpd37255	1
cpd04090	1
cpd32785	1
cpd33995	1
cpd36935	1
cpd27391	1
cpd36457	1
cpd34193	1
cpd36072	1
cpd36542	1
cpd36524	1
cpd36893	1
cpd36701	1
cpd36244	1
cpd36332	1
cpd37225	1
cpd12549	1
cpd33384	1
cpd37013	1
cpd36807	1
cpd37188	1
cpd31441	1
cpd32280	1
cpd36598	1
cpd36198	1
cpd36402	1
cpd34332	1
cpd33709	1
cpd34661	1
cpd36081	1
cpd27821	1
cpd28247	1
cpd12607	1
cpd28524	1
cpd35643	1
cpd36886	1
cpd36603	1
cpd27972	1
cpd22158	1
cpd36992	1
cpd37032	1
cpd35680	1
cpd36121	1
cpd36432	1
cpd36691	1
cpd36369	1
cpd36149	1
cpd37210	1
cpd25080	1
cpd36185	1
cpd36313	1
cpd36744	1
cpd32652	1
cpd36735	1
cpd36197	1
cpd36281	1
cpd28206	1
cpd35056	1
cpd36583	1
cpd37019	1
cpd27157	1
cpd37204	1
cpd36284	1
cpd37035	1
cpd37064	1
cpd36474	1
cpd34872	1
cpd35124	1
cpd33386	1
cpd37229	1
cpd36180	1
cpd36584	1
cpd36927	1
cpd22338	1
cpd35813	1
cpd36246	1
cpd34398	1
cpd34487	1
cpd37033	1
cpd36720	1
cpd35560	1
cpd36079	1
cpd36703	1
cpd36102	1
cpd37100	1
cpd37166	1
cpd37159	1
cpd25354	1
cpd34399	1
cpd36106	1
cpd36944	1
cpd37073	1
cpd36805	1
cpd34780	1
cpd35749	1
cpd26937	1
cpd33884	1
cpd12877	1
cpd36408	1
cpd36642	1
cpd36543	1
cpd37114	1
cpd36427	1
cpd36277	1
cpd37261	1
cpd36473	1
cpd36184	1
cpd37235	1
cpd36248	1
cpd36440	1
cpd03742	1
cpd37091	1
cpd36123	1
cpd36103	1
cpd34744	1
cpd36476	1
cpd36673	1
cpd37123	1
cpd37142	1
cpd36632	1
cpd36658	1
cpd33523	1
cpd37069	1
cpd36247	1
cpd36201	1
cpd33579	1
cpd32540	1
cpd36567	1
cpd33647	1
cpd33336	1
cpd35071	1
cpd35791	1
cpd37213	1
cpd36319	1
cpd36899	1
cpd36417	1
cpd36387	1
cpd36958	1
cpd37183	1
cpd37176	1
cpd36390	1
cpd37191	1
cpd36089	1
cpd36919	1
cpd35861	1
cpd35095	1
cpd28354	1
cpd36820	1
cpd36218	1
cpd36460	1
cpd36550	1
cpd36107	1
cpd36159	1
cpd21855	1
cpd36917	1
cpd36322	1
cpd37081	1
cpd37190	1
cpd36771	1
cpd36889	1
cpd12483	1
cpd36441	1
cpd36258	1
cpd27801	1
cpd36433	1
cpd37144	1
cpd32905	1
cpd27132	1
cpd32734	1
cpd35605	1
cpd36324	1
cpd21878	1
cpd36101	1
cpd36317	1
cpd37139	1
cpd36742	1
cpd36774	1
cpd33658	1
cpd37006	1
cpd36274	1
cpd36964	1
cpd36234	1
cpd36773	1
cpd34037	1
cpd36679	1
cpd36268	1
cpd36113	1
cpd36585	1
cpd36210	1
cpd27454	1
cpd36109	1
cpd36648	1
cpd36166	1
cpd36255	1
cpd37177	1
cpd37117	1
cpd32768	1
cpd37201	1
cpd34935	1
cpd34354	1
cpd21886	1
cpd37193	1
cpd36241	1
cpd28307	1
cpd31989	1
cpd36291	1
cpd32102	1
cpd34863	1
cpd23673	1
cpd32000	1
cpd36112	1
cpd36683	1
cpd37151	1
cpd33289	1
cpd22455	1
cpd36331	1
cpd37067	1
cpd36069	1
cpd33272	1
cpd37084	1
cpd36318	1
cpd36497	1
cpd22652	1
cpd36618	1
cpd36445	1
cpd36060	1
cpd36422	1
cpd36922	1
cpd31524	1
cpd34218	1
cpd36410	1
cpd37045	1
cpd28055	1
cpd36253	1
cpd36447	1
cpd33572	1
cpd36132	1
cpd34926	1
cpd34775	1
cpd32887	1
cpd36645	1
cpd37132	1
cpd36610	1
cpd36717	1
cpd36297	1
cpd36195	1
cpd31596	1
cpd36708	1
cpd37195	1
cpd36551	1
cpd36916	1
cpd36918	1
cpd23677	1
cpd37127	1
cpd36438	1
cpd36501	1
cpd37040	1
cpd32755	1
cpd33745	1
cpd36545	1
cpd37076	1
cpd36084	1
cpd34232	1
cpd34534	1
cpd36855	1
cpd36813	1
cpd29509	1
cpd36111	1
cpd32058	1
cpd36242	1
cpd27180	1
cpd36737	1
cpd37239	1
cpd36604	1
cpd32585	1
cpd36238	1
cpd32924	1
cpd36144	1
cpd34761	1
cpd36791	1
cpd35288	1
cpd37036	1
cpd36678	1
cpd27845	1
cpd36382	1
cpd36075	1
cpd36877	1
cpd37108	1
cpd37051	1
cpd37063	1
cpd36674	1
cpd36360	1
cpd34738	1
cpd37034	1
cpd36261	1
cpd36997	1
cpd36412	1
cpd36533	1
cpd37146	1
cpd36560	1
cpd36188	1
cpd36931	1
cpd37004	1
cpd33582	1
cpd37066	1
cpd32936	1
cpd12471	1
cpd36338	1
cpd36697	1
cpd33552	1
cpd31491	1
cpd36140	1
cpd36644	1
cpd36622	1
cpd36613	1
cpd37154	1
cpd32327	1
cpd37009	1
cpd35168	1
cpd32611	1
cpd34868	1
cpd36265	1
cpd31812	1
cpd34891	1
cpd36400	1
cpd36908	1
cpd36074	1
cpd36205	1
cpd35633	1
cpd36749	1
cpd36734	1
cpd26726	1
cpd34751	1
cpd36856	1
cpd36978	1
cpd36257	1
cpd36483	1
cpd36376	1
cpd36085	1
cpd36326	1
cpd27504	1
cpd22201	1
cpd36292	1
cpd37155	1
cpd37037	1
cpd34641	1
cpd37212	1
cpd36733	1
cpd36843	1
cpd32939	1
cpd36096	1
cpd36840	1
cpd36629	1
cpd37237	1
cpd36145	1
cpd35529	1
cpd37251	1
cpd36488	1
cpd36229	1
cpd36275	1
cpd32605	1
cpd36272	1
cpd02947	1
cpd36143	1
cpd34527	1
cpd36333	1
cpd36190	1
cpd33741	1
cpd22101	1
cpd36528	1
cpd36276	1
cpd36364	1
cpd36626	1
cpd36461	1
cpd34776	1
cpd36539	1
cpd12482	1
cpd36135	1
cpd36812	1
cpd36844	1
cpd36654	1
cpd36131	1
cpd28298	1
cpd07592	1
cpd36444	1
cpd35532	1
cpd36462	1
cpd34129	1
cpd37226	1
cpd34748	1
cpd37126	1
cpd37162	1
cpd37002	1
cpd36267	1
cpd37218	1
cpd28516	1
cpd35589	1
cpd34157	1
cpd26727	1
cpd36160	1
cpd26885	1
cpd36634	1
cpd35748	1
cpd36546	1
cpd36206	1
cpd36305	1
cpd36522	1
cpd34005	1
cpd37110	1
cpd31158	1
cpd36212	1
cpd36340	1
cpd36134	1
cpd34691	1
cpd36308	1
cpd36430	1
cpd36080	1
cpd36191	1
cpd36513	1
cpd36426	1
cpd36435	1
cpd32370	1
cpd36590	1
cpd32217	1
cpd36451	1
cpd36534	1
cpd36271	1
cpd36357	1
cpd36423	1
cpd34266	1
cpd36416	1
cpd35759	1
cpd36367	1
cpd36631	1
cpd35421	1
cpd36579	1
cpd33505	1
cpd37120	1
cpd35466	1
cpd37179	1
cpd33575	1
cpd36578	1
cpd37065	1
cpd34977	1
cpd37216	1
cpd36517	1
cpd21910	1
cpd36747	1
cpd33942	1
cpd36638	1
cpd34132	1
cpd37107	1
cpd24471	1
cpd36969	1
cpd37090	1
cpd36119	1
cpd35262	1
cpd36991	1
cpd34685	1
cpd31505	1
cpd31892	1
cpd36155	1
cpd37264	1
cpd22333	1
cpd34601	1
cpd37149	1
cpd23354	1
cpd36389	1
cpd22126	1
cpd34973	1
cpd34467	1
cpd36227	1
cpd36932	1
cpd36739	1
cpd36953	1
cpd31304	1
cpd36924	1
cpd12266	1
cpd37075	1
cpd36355	1
cpd36118	1
cpd37026	1
cpd37097	1
cpd35066	1
cpd31476	1
cpd36762	1
cpd36647	1
cpd30785	1
cpd31761	1
cpd36569	1
cpd36740	1
cpd32143	1
cpd34668	1
cpd37048	1
cpd36128	1
cpd32590	1
cpd32592	1
cpd36684	1
cpd32661	1
cpd34376	1
cpd36681	1
cpd32717	1
cpd33746	1
cpd36841	1
cpd36885	1
cpd22053	1
cpd36903	1
cpd32548	1
cpd36655	1
cpd36099	1
cpd35684	1
cpd33905	1
cpd37122	1
cpd37121	1
cpd36676	1
cpd36200	1
cpd36586	1
cpd36176	1
cpd36713	1
cpd22404	1
cpd32594	1
cpd36575	1
cpd37291	1
cpd37292	1
cpd43377	1
cpd42580	1
cpd37330	1
cpd43383	1
cpd42726	1
cpd41812	1
cpd37928	1
cpd40018	1
cpd39482	1
cpd42371	1
cpd42451	1
cpd41121	1
cpd38015	1
cpd42520	1
cpd42674	1
cpd41774	1
cpd39963	1
cpd39945	1
cpd40871	1
cpd42292	1
cpd41834	1
cpd42125	1
cpd37605	1
cpd41346	1
cpd39817	1
cpd39944	1
cpd43354	1
cpd42370	1
cpd39950	1
cpd42501	1
cpd42808	1
cpd42508	1
cpd39483	1
cpd42497	1
cpd43268	1
cpd42193	1
cpd42766	1
cpd39976	1
cpd37840	1
cpd42016	1
cpd42714	1
cpd43385	1
cpd42515	1
cpd42247	1
cpd43410	1
cpd42615	1
cpd41808	1
cpd39212	1
cpd42577	1
cpd38111	1
cpd12439	1
cpd43310	1
cpd40615	1
cpd42079	1
cpd40015	1
cpd42826	1
cpd42956	1
cpd43317	1
cpd42280	1
cpd43370	1
cpd42031	1
cpd42129	1
cpd42291	1
cpd40047	1
cpd40929	1
cpd42816	1
cpd40068	1
cpd39816	1
cpd39964	1
cpd42427	1
cpd42516	1
cpd39978	1
cpd42951	1
cpd43358	1
cpd42077	1
cpd41821	1
cpd37918	1
cpd41871	1
cpd40922	1
cpd37381	1
cpd40091	1
cpd42678	1
cpd42018	1
cpd42663	1
cpd38569	1
cpd42949	1
cpd42504	1
cpd42074	1
cpd40052	1
cpd42972	1
cpd42952	1
cpd42725	1
cpd40090	1
cpd42265	1
cpd39839	1
cpd42078	1
cpd42242	1
cpd40005	1
cpd43507	1
cpd39965	1
cpd40069	1
cpd43284	1
cpd43287	1
cpd41773	1
cpd42050	1
cpd42081	1
cpd42095	1
cpd37929	1
cpd43329	1
cpd37619	1
cpd39913	1
cpd39947	1
cpd39445	1
cpd39836	1
cpd42506	1
cpd42955	1
cpd38044	1
cpd42011	1
cpd42085	1
cpd41844	1
cpd37968	1
cpd41873	1
cpd39955	1
cpd38256	1
cpd41832	1
cpd38597	1
cpd40056	1
cpd41839	1
cpd38438	1
cpd40242	1
cpd43492	1
cpd12054	1
cpd37400	1
cpd42961	1
cpd42522	1
cpd39968	1
cpd38983	1
cpd42626	1
cpd43359	1
cpd42859	1
cpd37468	1
cpd42971	1
cpd39838	1
cpd42957	1
cpd39911	1
cpd37109	1
cpd39481	1
cpd42127	1
cpd42464	1
cpd41996	1
cpd42130	1
cpd42243	1
cpd43380	1
cpd43309	1
cpd42583	1
cpd40042	1
cpd42985	1
cpd42496	1
cpd42072	1
cpd38411	1
cpd37608	1
cpd41777	1
cpd42147	1
cpd42734	1
cpd40533	1
cpd42500	1
cpd39916	1
cpd42502	1
cpd41921	1
cpd39910	1
cpd42727	1
cpd42731	1
cpd43481	1
cpd39985	1
cpd42296	1
cpd37753	1
cpd42530	1
cpd41853	1
cpd42195	1
cpd43503	1
cpd43405	1
cpd42751	1
cpd41252	1
cpd41879	1
cpd40028	1
cpd43297	1
cpd42715	1
cpd42045	1
cpd39979	1
cpd40023	1
cpd42286	1
cpd40074	1
cpd43326	1
cpd43283	1
cpd40045	1
cpd39900	1
cpd43291	1
cpd38174	1
cpd42096	1
cpd42409	1
cpd42252	1
cpd40050	1
cpd43485	1
cpd37957	1
cpd42192	1
cpd43330	1
cpd40105	1
cpd40108	1
cpd43335	1
cpd43360	1
cpd43361	1
cpd42257	1
cpd12239	1
cpd40139	1
cpd43488	1
cpd40134	1
cpd40152	1
cpd43409	1
cpd41930	1
cpd40167	1
cpd40176	1
cpd40175	1
cpd41971	1
cpd40140	1
cpd36775	1
cpd40191	1
cpd40192	1
cpd39924	1
cpd39953	1
cpd40051	1
cpd40209	1
cpd40185	1
cpd39328	1
cpd40220	1
cpd40896	1
cpd40256	1
cpd40259	1
cpd40278	1
cpd40279	1
cpd40282	1
cpd40281	1
cpd40268	1
cpd40148	1
cpd40280	1
cpd40939	1
cpd40941	1
cpd40314	1
cpd40315	1
cpd40348	1
cpd12375	1
cpd40841	1
cpd42273	1
cpd41828	1
cpd41830	1
cpd41831	1
cpd38176	1
cpd40064	1
cpd42435	1
cpd41956	1
cpd43495	1
cpd40393	1
cpd43294	1
cpd40041	1
cpd41815	1
cpd41198	1
cpd42091	1
cpd42003	1
cpd42194	1
cpd40512	1
cpd41987	1
cpd40562	1
cpd42366	1
cpd38193	1
cpd42320	1
cpd41779	1
cpd41781	1
cpd41783	1
cpd40775	1
cpd42099	1
cpd43192	1
cpd40359	1
cpd40742	1
cpd37526	1
cpd37527	1
cpd40540	1
cpd40539	1
cpd37224	1
cpd40822	1
cpd40823	1
cpd40866	1
cpd40867	1
cpd42098	1
cpd40567	1
cpd40930	1
cpd40931	1
cpd41775	1
cpd43307	1
cpd43479	1
cpd40212	1
cpd43269	1
cpd43271	1
cpd43272	1
cpd43274	1
cpd43275	1
cpd43277	1
cpd43279	1
cpd43280	1
cpd43282	1
cpd43288	1
cpd43394	1
cpd43327	1
cpd41089	1
cpd41885	1
cpd41785	1
cpd41787	1
cpd41789	1
cpd41791	1
cpd41793	1
cpd41795	1
cpd41798	1
cpd41801	1
cpd41803	1
cpd41805	1
cpd41819	1
cpd43499	1
cpd41823	1
cpd43448	1
cpd41833	1
cpd33545	1
cpd41836	1
cpd41838	1
cpd41845	1
cpd41847	1
cpd41851	1
cpd41855	1
cpd41857	1
cpd41859	1
cpd41862	1
cpd41863	1
cpd41865	1
cpd41867	1
cpd41870	1
cpd41875	1
cpd41878	1
cpd41883	1
cpd41887	1
cpd41889	1
cpd41891	1
cpd41893	1
cpd41896	1
cpd41958	1
cpd41899	1
cpd41903	1
cpd41906	1
cpd41907	1
cpd41908	1
cpd41909	1
cpd41913	1
cpd41916	1
cpd41917	1
cpd41920	1
cpd41888	1
cpd41922	1
cpd41924	1
cpd41926	1
cpd41937	1
cpd41934	1
cpd41939	1
cpd41941	1
cpd41943	1
cpd41945	1
cpd41947	1
cpd41949	1
cpd41952	1
cpd41953	1
cpd41961	1
cpd41963	1
cpd41965	1
cpd41967	1
cpd41969	1
cpd41973	1
cpd41975	1
cpd41977	1
cpd41979	1
cpd41981	1
cpd41983	1
cpd41985	1
cpd41989	1
cpd41155	1
cpd42410	1
cpd41173	1
cpd42030	1
cpd39851	1
cpd41200	1
cpd42034	1
cpd38060	1
cpd42037	1
cpd42040	1
cpd42259	1
cpd42047	1
cpd42049	1
cpd42051	1
cpd42052	1
cpd42055	1
cpd42057	1
cpd42059	1
cpd42064	1
cpd42065	1
cpd42069	1
cpd42075	1
cpd42758	1
cpd41241	1
cpd41243	1
cpd39895	1
cpd40842	1
cpd40193	1
cpd43332	1
cpd43333	1
cpd41305	1
cpd38061	1
cpd39880	1
cpd42083	1
cpd41181	1
cpd40839	1
cpd42088	1
cpd41307	1
cpd41306	1
cpd42092	1
cpd43202	1
cpd43203	1
cpd42093	1
cpd42097	1
cpd42100	1
cpd40019	1
cpd41356	1
cpd38059	1
cpd42110	1
cpd42111	1
cpd42113	1
cpd42112	1
cpd42115	1
cpd42114	1
cpd42118	1
cpd42119	1
cpd42121	1
cpd42122	1
cpd42124	1
cpd43338	1
cpd42131	1
cpd43342	1
cpd42136	1
cpd41433	1
cpd41443	1
cpd31298	1
cpd43171	1
cpd42144	1
cpd36680	1
cpd37259	1
cpd37227	1
cpd41481	1
cpd37027	1
cpd41508	1
cpd36256	1
cpd42157	1
cpd42158	1
cpd42162	1
cpd42164	1
cpd42166	1
cpd40892	1
cpd37050	1
cpd36827	1
cpd36453	1
cpd32445	1
cpd34025	1
cpd42169	1
cpd42819	1
cpd41526	1
cpd42177	1
cpd42160	1
cpd42178	1
cpd42181	1
cpd42186	1
cpd42190	1
cpd42191	1
cpd39906	1
cpd41558	1
cpd41559	1
cpd41561	1
