# cache=/scratch/seaver/Claude_Projects/eQuilibrator/data/modelseed_cache_b/compounds.sqlite params=/scratch/seaver/Claude_Projects/eQuilibrator/data/cc_params_dedup.npz p_h=7.0 ionic_strength=0.25M p_mg=3.0 T=298.15K
compound_id	name	formula	status	dgf_prime_kJ_per_mol	uncertainty_kJ_per_mol	dgf_prime_kcal_per_mol	uncertainty_kcal_per_mol
cpd46254	<i>P. gingivalis</i> capped core I-lipid A (penta-acylated)	C170H306N5O93P5	outside CC span	-1162.896	inf	-277.939	inf
cpd46255	alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid A (Brucella)	C132H240N4O38P2	ok	4221.330	36.138	1008.922	8.637
cpd46256	<i>P. gingivalis</i> uncapped core I-lipid A (penta-acylated)	C146H266N5O73P5	outside CC span	-133.208	inf	-31.837	inf
cpd46257	(1,4)-beta-xylopentaose	C25H42O21	ok	-1098.871	7.745	-262.637	1.851
cpd46258	(1,4)-beta-xylohexaose	C30H50O25	ok	-1285.090	9.492	-307.144	2.269
cpd46259	cycloisomaltooctaose	C48H80O40	ok	-2142.687	111.808	-512.115	26.723
cpd46260	cycloisomaltoheptaose	C42H70O35	ok	-1883.582	97.528	-450.187	23.310
cpd46261	cycloisomaltononaose	C54H90O45	compound not in cache				
cpd46262	isomaltoheptaose	C42H72O36	ok	-2018.512	9.758	-482.436	2.332
cpd46263	isomaltotetraose	C24H42O21	ok	-1221.856	5.190	-292.031	1.240
cpd46264	isomaltooctaose	C48H82O41	ok	-2284.063	11.289	-545.904	2.698
cpd46265	isomaltopentaose	C30H52O26	ok	-1487.408	6.705	-355.499	1.603
cpd46266	isomaltononaose	C54H92O46	ok	-2549.615	12.822	-609.373	3.065
cpd46267	isomaltohexaose	C36H62O31	ok	-1752.960	8.229	-418.967	1.967
cpd46268	1-carboxymalonamate	C4H3NO5	ok	-724.770	4.449	-173.224	1.063
cpd46269	myxochelin N2	C19H23N3O5	ok	420.605	5.828	100.527	1.393
cpd46270	myxochelin O	C13H17N3O3	outside CC span	795.623	inf	190.159	inf
cpd46271	myxochelin N1	C19H23N3O5	ok	420.605	5.828	100.527	1.393
cpd46272	myxochelin N3	C18H22N4O3	ok	825.991	7.157	197.417	1.711
cpd46273	lipid Y (<i>E. coli</i>)	C50H94NO13P	ok	1778.747	14.639	425.131	3.499
cpd46274	<i>N</i><sup>1</sup>-pseudouridine	C10H14N2O6	ok	-169.888	3.830	-40.604	0.915
cpd46275	sodium phosphite	null	compound not in cache				
cpd46276	cobalt sulfate	null	compound not in cache				
cpd46277	<i>N</i><sup>1</sup>-methyl-<i>N</i><sup>3</sup>-[(3<i>S</i>)-aminocarboxypropyl]-pseudouridine	C15H26N3O8	compound not in cache				
cpd46278	ferrocenium hexafluorophosphate	null	compound not in cache				
cpd46279	beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-beta-D-xylosyl-(1->4)-D-xylose	C20H34O17	ok	-912.653	6.007	-218.129	1.436
cpd46280	potassium hydroxide	null	compound not in cache				
cpd46281	beta-D-xylosyl-(1->4)-beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-D-xylose	C20H34O17	ok	-912.653	6.007	-218.129	1.436
cpd46282	sodium sulfide	null	compound not in cache				
cpd46283	ethidium bromide	C21H20BrN3	compound not in cache				
cpd46284	sodium iodide	null	compound not in cache				
cpd46285	beta-D-xylosyl-(1->3)-beta-D-xylosyl-(1->4)-D-xylose	C15H26O13	ok	-726.434	4.287	-173.622	1.025
cpd46286	3'-sialyllactose	C23H38NO19	ok	-1132.762	5.112	-270.737	1.222
cpd46287	beta-(1->2)-glucotriose	C18H32O16	ok	-940.045	3.714	-224.676	0.888
cpd46288	beta-D-xylosyl-(1->4)-[alpha-L-arabinosyl-(1->3)]-beta-D-xylosyl-(1->4)-D-xylose	C20H34O17	ok	-909.283	5.721	-217.324	1.367
cpd46289	<i>Escherichia coli</i> serotype O:8 O antigen repeat unit	C18H32O16	ok	-940.045	3.714	-224.676	0.888
cpd46290	sodium borate	null	compound not in cache				
cpd46291	alpha-L-arabinosyl-(1->2)-beta-D-xylosyl-(1->4)-D-xylose	C15H26O13	ok	-723.064	4.015	-172.816	0.960
cpd46292	6'-sialyllactose	C23H38NO19	ok	-1140.945	4.807	-272.692	1.149
cpd46293	beta-Gal-(1->6)-beta-Gal-(1->6)-Gal	C18H32O16	ok	-956.304	3.694	-228.562	0.883
cpd46294	dibenziodolium chloride	C12H8ClI	compound not in cache				
cpd46295	sodium selenate	null	compound not in cache				
cpd46296	potassium aluminium sulfate	null	compound not in cache				
cpd46297	sodium metasilicate	null	compound not in cache				
cpd46298	sodium hydroxide	null	compound not in cache				
cpd46299	nickel(II) ammonium sulfate	null	compound not in cache				
cpd46300	calcium carbonate	null	compound not in cache				
cpd46301	sodium ammonium phosphate	null	compound not in cache				
cpd46302	diammonium citrate	null	compound not in cache				
cpd46303	aluminium potassium sulfate dodecahydrate	null	compound not in cache				
cpd46304	cobalt nitrate	null	compound not in cache				
cpd46305	aluminum potassium sulfate	null	compound not in cache				
cpd46306	disodium selenite	null	compound not in cache				
cpd46307	beta-D-altrofuranose	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46308	alpha-D-altrofuranose	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46309	<i>aldehydo</i>-L-altrose	C6H12O6	ok	-416.983	1.285	-99.661	0.307
cpd46310	alpha-D-talofuranoses	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46311	beta-D-talofuranoses	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46312	<i>aldehydo</i>-L-talose	C6H12O6	ok	-416.983	1.285	-99.661	0.307
cpd46313	calcium sulfate	null	compound not in cache				
cpd46314	<i>aldehydo</i>-L-allose	C6H12O6	ok	-416.983	1.285	-99.661	0.307
cpd46315	strontium chloride	null	compound not in cache				
cpd46316	potassium nitrate	null	compound not in cache				
cpd46317	ferrous ammonium sulfate hexahydrate	null	compound not in cache				
cpd46318	6-azauracil	C3H3N3O2	ok	-28.356	5.607	-6.777	1.340
cpd46319	iron(III) nitrate	null	compound not in cache				
cpd46320	potassium iodide	null	compound not in cache				
cpd46321	chromium(III) chloride	null	compound not in cache				
cpd46322	sodium tungstate dihydrate	null	compound not in cache				
cpd46323	<i>Escherichia coli</i> serotype O:157 O antigen repeat unit	C28H48N2O19	ok	-594.142	7.589	-142.003	1.814
cpd46324	<i>Salmonella enterica</i> serotype O:9 O antigen repeat unit	C24H42O18	ok	-717.500	5.633	-171.487	1.346
cpd46325	<i>Salmonella enterica</i> serotype O:4 O antigen repeat unit	C24H42O18	ok	-717.500	5.633	-171.487	1.346
cpd46326	gluconapoleiferin	C12H20NO10S2	outside CC span	-1077.409	inf	-257.507	inf
cpd46327	5-aza-2'-deoxycytidine	C8H12N4O4	outside CC span	158.650	inf	37.918	inf
cpd46328	(2S,6E)-2-amino-6-{[(3S,4R,5R)-3,4,5,6-tetrahydroxy-2-oxohexyl]imino}hexanoate	C12H22N2O7	outside CC span	-421.249	inf	-100.681	inf
cpd46329	(1-deoxy-D-fructos-1-yl)amine	C6H14NO5	ok	-200.947	1.772	-48.027	0.424
cpd46330	<i>N</i>-(1-deoxy-D-fructos-1-yl)propylamine	C9H20NO5	ok	90.527	4.614	21.637	1.103
cpd46331	(6E)-6-{[(3S,4R,5R)-3,4,5,6-tetrahydroxy-2-oxohexyl]imino}hexanoate	C12H20NO7	outside CC span	-488.615	inf	-116.782	inf
cpd46332	<i>N</i>-(1-deoxy-D-fructos-1-yl)-L-glutamine	C11H20N2O8	ok	-393.959	4.936	-94.158	1.180
cpd46333	<i>N</i><sup>1</sup>-(1-deoxy-D-fructos-1-yl)-L-lysine	C12H25N2O7	ok	-34.375	5.021	-8.216	1.200
cpd46334	<i>N</i>-(1-deoxy-D-fructos-1-yl)-L-leucine	C12H23NO7	ok	-95.736	4.651	-22.882	1.112
cpd46335	<i>N</i>-(1-deoxy-D-fructos-1-yl)-6-aminohexanoate	C12H23NO7	ok	-100.400	4.674	-23.996	1.117
cpd46336	<i>N</i>-(1-deoxy-D-fructos-1-yl)-L-alanine	C9H17NO7	ok	-363.942	4.447	-86.984	1.063
cpd46337	<i>N</i>-(1-deoxy-D-fructos-1-yl)-L-valine	C11H21NO7	ok	-184.261	4.611	-44.039	1.102
cpd46338	(4-propyl-L-prolyl)adenylate	C18H26N6O8P	outside CC span	1129.614	inf	269.984	inf
cpd46339	(L-2,3-diaminopropanoatel)adenylate	C13H20N7O8P	outside CC span	776.340	inf	185.550	inf
cpd46340	(D-valyl)adenylate	C15H23N6O8P	outside CC span	909.790	inf	217.445	inf
cpd46341	(<i>S</i>-methyl-L-cysteinyl)adenylate	C14H21N6O8PS	outside CC span	848.768	inf	202.861	inf
cpd46342	(L-asparaginyl)adenylate	C14H19N7O9P	outside CC span	592.234	inf	141.547	inf
cpd46343	(L-tryrosyl)adenylate	C19H23N6O9P	outside CC span	839.738	inf	200.702	inf
cpd46344	daurichromenate	C23H29O4	ok	854.852	11.228	204.315	2.683
cpd46345	(L-lysyl)adenylate	C16H27N7O8P	outside CC span	1059.817	inf	253.302	inf
cpd46346	(<i>S</i>-adenosyl-L-methionyl)adenylate	C25H35N11O11PS	outside CC span	1406.898	inf	336.257	inf
cpd46347	(D-glutamyl)adenylate	C15H20N6O10P	outside CC span	448.818	inf	107.270	inf
cpd46348	(L-valyl)adenylate	C15H23N6O8P	outside CC span	909.790	inf	217.445	inf
cpd46349	(3-methyl-2-oxobutanoyl)adenylate	C15H19N5O9P	outside CC span	639.012	inf	152.728	inf
cpd46350	hepta-acylated Kdo<sub>2</sub> lipid A (<i>E. coli</i>)	C126H226N2O40P2	ok	3291.202	34.520	786.616	8.251
cpd46351	oligomycin B	C45H72O12	outside CC span	1632.345	inf	390.140	inf
cpd46352	(pyruvoyl)adenylate	C13H15N5O9P	outside CC span	459.592	inf	109.845	inf
cpd46353	44-homooligomycin B	C46H74O12	outside CC span	1720.918	inf	411.309	inf
cpd46354	oligomycin F	C46H76O11	outside CC span	1949.232	inf	465.878	inf
cpd46355	3-amino-5-hydroxybenzoyl-adenylate	C17H18N6O9P	outside CC span	648.455	inf	154.985	inf
cpd46356	oligomycin C	C45H74O10	outside CC span	2031.357	inf	485.506	inf
cpd46357	rutamycin B	C44H72O10	outside CC span	1946.530	inf	465.232	inf
cpd46358	3-hydroxyanthranilate adenylate	C17H18N6O9P	outside CC span	648.482	inf	154.991	inf
cpd46359	oligomycin D	C44H72O11	outside CC span	1775.832	inf	424.434	inf
cpd46360	oligomycin A	C45H74O11	outside CC span	1860.659	inf	444.708	inf
cpd46361	44-homooligomycin A	C46H76O11	outside CC span	1949.232	inf	465.878	inf
cpd46362	oligomycin E	C45H72O13	outside CC span	1461.647	inf	349.342	inf
cpd46363	CDP-6-deoxy-alpha-D-gulose	C15H23N3O15P2	ok	-1834.857	4.870	-438.541	1.164
cpd46364	CDP-4-dehydro-6-deoxy-alpha-D-gulose	C15H21N3O15P2	ok	-1895.264	5.366	-452.979	1.282
cpd46365	dTDP-sibirosamine	C18H30N3O14P2	ok	-1419.187	7.693	-339.194	1.839
cpd46366	dTDP-4-deoxy-4-[(S)-3-hydroxybutanoylamino]-alpha-D-quinovose	C20H31N3O16P2	ok	-1682.164	6.476	-402.047	1.548
cpd46367	6-bromoindoxyl sulfate	C8H5BrNO4S	compound not in cache				
cpd46368	(3<i>S</i>)-diazinane-3-carboxylate	C5H9N2O2	outside CC span	37.182	inf	8.887	inf
cpd46369	(3<i>R</i>)-diazinane-3-carboxylate	C5H9N2O2	outside CC span	37.182	inf	8.887	inf
cpd46370	dTDP-4-deoxy-4-[(N-acetyl-L-seryl)amino]-alpha-D-quinovose	C21H32N4O17P2	ok	-1783.447	7.138	-426.254	1.706
cpd46371	selenocystamine	C4H14N2Se2	compound not in cache				
cpd46372	dTDP-4-dehydro-3-methyl-beta-L-rhamnose	C17H24N2O15P2	ok	-1823.740	6.206	-435.884	1.483
cpd46373	dTDP-4-deoxy-4-{[(S-3-hydroxybutanoyl-D-alanyl]amino}-alpha-D-quinovose	C23H36N4O17P2	ok	-1609.846	7.511	-384.762	1.795
cpd46374	3-amino-4-methoxybenzoate	C8H8NO3	ok	-58.463	4.074	-13.973	0.974
cpd46375	3-(trifluoromethyl)aniline	C7H6F3N	outside CC span	333.442	inf	79.694	inf
cpd46376	2,3-dichloroaniline	C6H5Cl2N	ok	300.549	2.686	71.833	0.642
cpd46377	4-bromoaniline	C6H6BrN	ok	389.180	4.896	93.016	1.170
cpd46378	dTDP-4-amino-4-deoxy-3-methyl-beta-L-rhamnose	C17H28N3O14P2	ok	-1532.506	5.979	-366.278	1.429
cpd46379	tyramine 4-O-beta-D-glucopyranoside	C14H22NO6	ok	106.342	4.142	25.416	0.990
cpd46380	dTDP-3-deoxy-3-formamido-alpha-D-fucose	C17H25N3O15P2	ok	-1754.995	7.254	-419.454	1.734
cpd46381	iron(III)-acinetobactin complex	C32H30FeN8O10	compound not in cache				
cpd46382	brucebactin	C21H28N3O6	ok	345.934	10.566	82.680	2.525
cpd46383	iron(III)-pre-acinetobactin complex	null	compound not in cache				
cpd46384	iron(III)-[(2,3-dihydroxybenzoylserine)<sub>2</sub>] complex	C20H15FeN2O11	compound not in cache				
cpd46385	micacocidin	C27H38N3O4S3	outside CC span	1445.301	inf	345.435	inf
cpd46386	UDP-3-acetamido-2,3-dideoxy-2-(seryl)amino-alpha-D-glucuronamide	C20H32N6O18P2	outside CC span	-117.250	inf	-28.023	inf
cpd46387	(1<i>R</i>)-(+)-<i>cis,cis</i>-nepetalactol	C10H16O2	ok	380.134	14.468	90.854	3.458
cpd46388	(1<i>S</i>)-(+)-<i>cis,cis</i>-nepetalactol	C10H16O2	ok	380.134	14.468	90.854	3.458
cpd46389	(1<i>S</i>)-(+)-<i>cis,trans</i>-nepetalactol	C10H16O2	ok	380.134	14.468	90.854	3.458
cpd46390	UDP-3-acetamido-2-(seryl)amino-2,3-dideoxy-alpha-D-glucuronate	C20H29N5O19P2	ok	-2261.674	7.171	-540.553	1.714
cpd46391	UDP-alpha-D-digitoxose	C15H22N2O15P2	ok	-1925.119	5.272	-460.114	1.260
cpd46392	6-O-methyl-beta-D-galacturonate	C7H12O7	ok	-575.617	2.099	-137.576	0.502
cpd46393	spinosyn E	C40H64NO10	outside CC span	1593.596	inf	380.879	inf
cpd46394	UDP-alpha-D-allosamine	C15H24N3O16P2	ok	-2018.354	5.170	-482.398	1.236
cpd46395	alpha-L-galactofuranose	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46396	beta-L-galactofuranose	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46397	UDP-3-acetamido-2-(glycyl)amino-2,3-dideoxy-alpha-D-glucuronate	C19H28N5O18P2	outside CC span	-303.003	inf	-72.419	inf
cpd46398	UDP-2-acetamido-2-deoxy-alpha-D-galacturonamide	C17H24N4O17P2	ok	-2154.578	6.107	-514.957	1.460
cpd46399	beta-L-xylofuranose	C5H10O5	ok	-350.627	1.217	-83.802	0.291
cpd46400	alpha-L-xylofuranose	C5H10O5	ok	-350.627	1.217	-83.802	0.291
cpd46401	alpha-L-lyxofuranose	C5H10O5	ok	-350.627	1.217	-83.802	0.291
cpd46402	beta-L-lyxofuranose	C5H10O5	ok	-350.627	1.217	-83.802	0.291
cpd46403	UDP-3-acetamido-2-(glycyl)amino-2,3-dideoxy-alpha-D-mannuronate	C19H28N5O18P2	outside CC span	-303.003	inf	-72.419	inf
cpd46404	alpha-D-mannofuranose	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46405	beta-D-mannofuranose	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46406	alpha-L-ribofuranse	C5H10O5	ok	-350.627	1.217	-83.802	0.291
cpd46407	alpha-L-ribopyranose	C5H10O5	ok	-353.997	1.251	-84.607	0.299
cpd46408	UDP-3-acetamido-2-amino-2,3-dideoxy-alpha-D-glucuronate	C17H24N4O17P2	ok	-2177.368	6.253	-520.403	1.494
cpd46409	beta-L-ribopyranose	C5H10O5	ok	-353.997	1.251	-84.607	0.299
cpd46410	beta-L-mannofuranose	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46411	alpha-L-mannofuranose	C6H12O6	ok	-421.629	1.373	-100.772	0.328
cpd46412	iron(III) brucebactin	null	compound not in cache				
cpd46413	<i>aldehydo</i>-L-galactose	C6H12O6	ok	-416.983	1.285	-99.661	0.307
cpd46414	alpha-L-fucofuranose	C6H12O5	ok	-265.599	1.387	-63.480	0.332
cpd46415	beta-L-fucofuranose	C6H12O5	ok	-265.599	1.387	-63.480	0.332
cpd46416	iron(III)-[diglucosyl-(2,3-dihydroxybenzoylserine)<sub>2</sub>] complex	C32H35FeN2O21	compound not in cache				
cpd46417	<i>aldehydo</i>-L-ribose	C5H10O5	ok	-345.981	1.054	-82.691	0.252
cpd46418	iron(III) vibriobactin	C35H33FeN5O11	compound not in cache				
cpd46419	alpha-L-glycero-L-galacto-octulonopyranose	C8H13O9	ok	-872.259	1.798	-208.475	0.430
cpd46420	<i>keto</i>-L-<i>glycero</i>-L-galacto-octuluronate	C8H13O9	ok	-863.225	1.785	-206.316	0.427
cpd46421	iron(III)-[triglucosyl-enterobactin] complex	C48H51FeN3O30	compound not in cache				
cpd46422	D-forosaminopyranose	C8H18NO2	outside CC span	504.867	inf	120.666	inf
cpd46423	L-talonate	C6H11O7	ok	-676.803	1.400	-161.760	0.335
cpd46424	8-azido-3,8-dideoxy-D-<i>manno</i>-2-octulosonate	C8H12N3O7	compound not in cache				
cpd46425	11beta-hydroxydihydrotestosterone	C19H30O3	compound not in cache				
cpd46426	(<i>R</i>)-butane-1,3-diol	C4H10O2	ok	82.863	1.078	19.805	0.258
cpd46427	(<i>S</i>)-butane-1,3-diol	C4H10O2	ok	82.863	1.078	19.805	0.258
cpd46428	chondrillasterone	C29H46O	compound not in cache				
cpd46429	11beta-hydroxy-5alpha-androstanedione	C19H28O3	compound not in cache				
cpd46430	(+)-<i>trans,trans</i>-nepetalactone	C10H14O2	compound not in cache				
cpd46431	(-)-<i>cis,trans</i>-nepetalactol	C10H16O2	ok	380.134	14.468	90.854	3.458
cpd46432	31-norcycloartanone	C29H48O	compound not in cache				
cpd46433	pyridazine	C4H4N2	outside CC span	162.977	inf	38.952	inf
cpd46434	2,5-dimethylpyrazine	C6H8N2	ok	513.930	4.690	122.832	1.121
cpd46435	perillyl alcohol glucoside	C16H26O6	ok	351.286	6.746	83.959	1.612
cpd46436	31-norcycloartenone	C29H46O	compound not in cache				
cpd46437	4beta-methyl-5alpha-cholest-7-en-3-one	C28H46O	compound not in cache				
cpd46438	isoavenastenone	C29H46O	compound not in cache				
cpd46439	1-O-beta-D-glucopyranosyl-D-sorbitol	C12H24O11	ok	-640.298	2.295	-153.035	0.549
cpd46440	palatinitol	C12H24O11	ok	-640.298	2.295	-153.035	0.549
cpd46441	5alpha-pregnan-17alpha-3,20-dione-17-ol	C21H32O3	outside CC span	877.709	inf	209.777	inf
cpd46442	ibotenate	C5H5N2O4	compound not in cache				
cpd46443	4beta,14alpha-dimethyl-9beta,19-cyclo-5alpha-cholest-24-en-3-one	C29H46O	compound not in cache				
cpd46444	3-methyllanthionine	C7H14N2O4S	ok	-84.354	4.059	-20.161	0.970
cpd46445	methylcobinamide	C49H75CoN11O8	compound not in cache				
cpd46446	cyanocob(II)inamide	C49H71CoN12O8	compound not in cache				
cpd46447	pyridine-2-aldoxime	C6H6N2O	outside CC span	126.802	inf	30.306	inf
cpd46448	aquacob(II)inamide	C48H71CoN11O9	compound not in cache				
cpd46449	pyridine-4-aldoxime	C6H6N2O	outside CC span	126.841	inf	30.316	inf
cpd46450	aquacyanocob(III)inamide	C49H71CoN12O9	compound not in cache				
cpd46451	benzaldehyde oxime	C7H7NO	outside CC span	133.925	inf	32.009	inf
cpd46452	<i>N<sup>6</sup></i>-tuberculosinyladenosine	C30H45N5O4	ok	1852.604	18.284	442.783	4.370
cpd46453	1-tuberculosinyladenosine	C30H46N5O4	ok	1882.156	19.647	449.846	4.696
cpd46454	mu-oxo-protoheme dimer	C68H66Fe2N8O9	compound not in cache				
cpd46455	<i>trans</i> heme <i>d</i>	C34H34FeN4O6	compound not in cache				
cpd46456	ferroheme <i>o</i><sub>P1</sub>	C54H65FeN4O4	compound not in cache				
cpd46457	ferroheme <i>o</i><sub>T</sub>	C49H57FeN4O4	compound not in cache				
cpd46458	ferroheme <i>o</i><sub>P2</sub>	C54H67FeN4O5	compound not in cache				
cpd46459	2-vinyl-4,6,7-tripropanoate porphyrin	C35H33N4O6	compound not in cache				
cpd46460	chlorophyll <i>a'</i><sub>2</sub>	C55H71MgN4O5	compound not in cache				
cpd46461	ferrioxamine B	C25H46FeN6O8	compound not in cache				
cpd46462	triacetylfusarinine C	C39H57FeN6O15	compound not in cache				
cpd46463	pheophytin <i>a</i><sub>2</sub>	C55H73N4O5	compound not in cache				
cpd46464	ferrirubin	C41H64FeN9O17	outside CC span	1594.434	inf	381.079	inf
cpd46465	1-(4-methoxyphenyl)-1,2-propanediol	C10H14O3	ok	206.045	3.930	49.246	0.939
cpd46466	4-phenyl-2-butanol	C10H14O	ok	555.813	2.765	132.842	0.661
cpd46467	2-methyl-1-phenylpropane-1,2-diol	C10H14O2	ok	394.529	3.003	94.295	0.718
cpd46468	cyclohex-2-en-1-ol	C6H10O	ok	282.336	6.622	67.480	1.583
cpd46469	1-phenylpropane-1,2-diol	C9H12O2	ok	307.664	2.610	73.533	0.624
cpd46470	methyl 2-(1-hydroxyethyl)pentanoate	C8H16O3	compound not in cache				
cpd46471	phenylpropanol	C9H12O	ok	467.239	2.637	111.673	0.630
cpd46472	methyl 3-hydroxy-2-methylbutanoate	C6H12O3	compound not in cache				
cpd46473	1-phenylbutanol	C10H14O	compound not in cache				
cpd46474	1,2-dipyridin-2-ylethane-1,2-diol	C12H12N2O2	ok	520.493	6.162	124.401	1.473
cpd46475	1-(1-hydroxyethyl)cyclohexanol	C8H16O2	ok	333.280	6.722	79.656	1.607
cpd46476	2-bromobenzyl alcohol	C7H7BrO	compound not in cache				
cpd46477	piconol	C6H7NO	ok	285.875	3.047	68.326	0.728
cpd46478	propyl 2-(1-hydroxyethyl)pentanoate	C10H20O3	compound not in cache				
cpd46479	2-chloro-1-phenylethanol	C8H9ClO	ok	307.999	2.985	73.614	0.714
cpd46480	propyl 3-hydroxy-2-methylbutanoate	C8H16O3	compound not in cache				
cpd46481	3-tridecanol	C13H28O	compound not in cache				
cpd46482	1-(2-chlorophenyl)-4-phenylbutane-1,2-diol	C16H17ClO2	ok	652.683	4.406	155.995	1.053
cpd46483	1-phenyl-1,2-butanediol	C10H14O2	ok	396.237	2.682	94.703	0.641
cpd46484	lipopolysaccharide (<i>Brucella abortus</i>)	C237H417N16O106P2R	compound not in cache				
cpd46485	3-fluorobenzyl alcohol	C7H7FO	ok	70.891	4.036	16.943	0.965
cpd46486	3,4-hexanediol	C6H14O2	ok	256.465	1.649	61.297	0.394
cpd46487	methyl 3-hydroxy-2-methylhexanoate	C8H16O3	compound not in cache				
cpd46488	isopropyl 4-chloro-3-hydroxybutanoate	C7H13ClO3	compound not in cache				
cpd46489	modified lipopolysaccharide (<i>Brucella abortus</i>)	C231H412N18O108P3R	compound not in cache				
cpd46490	2-methylpropyl 3-hydroxy-2-methylbutanoate	C9H18O3	compound not in cache				
cpd46491	3-pentadecanol	C15H32O	compound not in cache				
cpd46492	3-methyl-4-hydroxy-2-pentanone	C6H12O2	compound not in cache				
cpd46493	(<i>R</i>)-2-hydroxy-3-methybutanenitrile	C5H9NO	outside CC span	184.157	inf	44.015	inf
cpd46494	17alpha-hydroxy-withaferin A	C28H38O7	compound not in cache				
cpd46495	rhodiocyanoside A	C11H17NO6	outside CC span	-84.093	inf	-20.099	inf
cpd46496	7<sup>1</sup>-hydroxychlorophyll <i>a</i><sub>2</sub>	C55H71MgN4O6	compound not in cache				
cpd46497	2-deoxy-D-sorbitol	C6H14O5	ok	-215.171	1.374	-51.427	0.328
cpd46498	3'-keto-maltitol	C12H22O11	ok	-694.888	2.597	-166.082	0.621
cpd46499	7<sup>1</sup>-hydroxychlorophyllide <i>a</i><sub>2</sub>	C35H30MgN4O6	compound not in cache				
cpd46500	2-menthene	C10H18	ok	799.316	7.342	191.041	1.755
cpd46501	carane	C10H18	ok	689.974	18.295	164.908	4.373
cpd46502	dihydromyrcene	C10H18	compound not in cache				
cpd46503	7<sup>1</sup>-dihydroxychlorophyllide <i>a</i><sub>2</sub>	C35H30MgN4O7	compound not in cache				
cpd46504	4-hydroxy-3-(hydroxymethyl)-2-butenenitrile	C5H7NO2	outside CC span	25.428	inf	6.077	inf
cpd46505	acetaldehyde oxime	C2H5NO	outside CC span	-93.749	inf	-22.407	inf
cpd46506	N-acetyl-beta-D-mannosaminuronate	C8H12NO7	ok	-581.626	2.174	-139.012	0.519
cpd46507	butanal oxime	C4H9NO	outside CC span	83.397	inf	19.932	inf
cpd46508	inulotetraose	C24H44O20	ok	-988.803	5.640	-236.330	1.348
cpd46509	D-<i>glycero</i>-D-<i>gulo</i>-heptopyranose	C7H14O7	ok	-496.203	1.291	-118.595	0.309
cpd46510	chlorophyll <i>b</i><sub>2</sub>	C55H68MgN4O6	compound not in cache				
cpd46511	chlorophyllide <i>b</i><sub>2</sub>	C35H28MgN4O6	compound not in cache				
cpd46512	beta-D-rhamnopyranose	C6H12O5	ok	-269.170	1.087	-64.333	0.260
cpd46513	(Z)-3-methylbutanal oxime	C5H11NO	outside CC span	174.243	inf	41.645	inf
cpd46514	6-deoxy-D-allose	C6H12O5	ok	-269.170	1.087	-64.333	0.260
cpd46515	3-hydroxypropane-1-sulfonate	C3H7O4S	compound not in cache				
cpd46516	aldicarb oxime	C5H11NOS	outside CC span	205.788	inf	49.185	inf
cpd46517	beta-L-glucopyranose	C6H12O6	ok	-425.201	1.129	-101.625	0.270
cpd46518	<i>N</i>-methylglucamine	C7H18NO5	ok	-41.980	4.688	-10.033	1.121
cpd46519	2,3-diamino-2,3-dideoxy-D-glucopyranose	C7H17N2O3	ok	183.862	7.744	43.944	1.851
cpd46520	5-formylcytosine	C5H5N3O2	ok	79.600	3.605	19.025	0.862
cpd46521	11-oxodihydrotestosterone	C19H28O3	compound not in cache				
cpd46522	3,6-dichloropyridine-2,5-diol	C5H3Cl2NO2	outside CC span	-175.572	inf	-41.963	inf
cpd46523	phosphate arsenosugar	C13H27AsO12P	compound not in cache				
cpd46524	5'-deoxy-5'-dimethylarsinoyl-adenosine	C12H18AsN5O4	compound not in cache				
cpd46525	sulfate arsenosugar	C10H20AsO10S	compound not in cache				
cpd46526	glycerol arsenosugar	C10H21AsO7	compound not in cache				
cpd46527	hydroxyl arsenosugar	C7H15AsO5	compound not in cache				
cpd46528	sulfonate arsenosugar	C10H20AsO9S	compound not in cache				
cpd46529	diethylarsine	C4H11As	compound not in cache				
cpd46530	methylarsane	CH5As	compound not in cache				
cpd46531	dimethylarsane	C2H7As	compound not in cache				
cpd46532	sibirosamine	C8H18NO4	ok	153.743	4.970	36.745	1.188
cpd46533	ginkgotoxin	C9H13NO3	ok	210.955	4.202	50.419	1.004
cpd46534	monomethylmonothioarsinic acid	CH4AsO2S	compound not in cache				
cpd46535	5-carboxycytosine	C5H4N3O3	ok	-179.761	3.535	-42.964	0.845
cpd46536	4-(<i>N</i>-(<i>S</i>-glutathionylacetyl)amino) phenylarsonous acid	C18H24AsN4O9S	outside CC span	976.957	inf	233.498	inf
cpd46537	roxarsone (III)-glutathione complex	C26H33AsN7O15S2	compound not in cache				
