rxn36191	7.780590178866408	0.42954904834629043	6.6+/-0.4
rxn36192	17.246922397244646	0.4338623250655796	14.6+/-0.4
rxn36193	17.244263187918047	0.4304534715369906	14.6+/-0.4
rxn36194	6.878296651140972	0.399280774691129	5.81+/-0.34
rxn36195	6.8756374418143755	0.39557402731332836	5.81+/-0.33
rxn36196	149.9628431943641	28222.582338242068	(0.0+/-2.4)e+04
rxn36197	149.9601839850375	28222.58233818987	(0.0+/-2.4)e+04
rxn36198	149.9628431943641	28222.582338242068	(0.0+/-2.4)e+04
rxn36199	149.9601839850375	28222.58233818987	(0.0+/-2.4)e+04
rxn36200	8.543653507819762	0.8613823828962113	7.2+/-0.7
rxn36201	8.540994298493162	0.859670450586093	7.2+/-0.7
rxn36202	8.543653507819762	0.8613823828962113	7.2+/-0.7
rxn36203	8.540994298493162	0.859670450586093	7.2+/-0.7
rxn36204	8.71213740260747	0.7817262243234645	7.4+/-0.7
rxn36205	8.709478193280873	0.7798394474774646	7.4+/-0.7
rxn36206	8.71213740260747	0.7817262243234645	7.4+/-0.7
rxn36207	8.709478193280873	0.7798394474774646	7.4+/-0.7
rxn36208	18.175810411659107	0.9894649555559728	15.3+/-0.8
rxn36209	18.17315120233251	0.9879749856754062	15.3+/-0.8
rxn36210	7.807184665555435	0.9291322025138742	6.6+/-0.8
rxn36211	7.804525456228839	0.9275453216933502	6.6+/-0.8
rxn36224	4.889314255151878	0.24791146020007182	4.13+/-0.21
rxn36225	4.88665504582528	0.241896188778306	4.13+/-0.20
rxn36226	4.889314255151878	0.24791146020007182	4.13+/-0.21
rxn36227	4.88665504582528	0.241896188778306	4.13+/-0.20
rxn36228	7.949928682314531	0.6104435656530385	6.7+/-0.5
rxn36229	7.947269472987933	0.6080255100685605	6.7+/-0.5
rxn36230	3.263653363233831	1.6754838571897277	2.8+/-1.4
rxn36231	3.2609941539072334	1.6746043800702026	2.8+/-1.4
rxn36234	20.71142411661206	1.0035917807609989	17.5+/-0.8
rxn36235	20.708764907285463	1.0021228150570995	17.5+/-0.8
rxn36236	4.889314255151878	0.24791146020007182	4.13+/-0.21
rxn36237	4.88665504582528	0.241896188778306	4.13+/-0.20
rxn36238	1.828699827989227	0.5881496177948196	1.5+/-0.5
rxn36239	1.826040618662629	0.5856395196356977	1.5+/-0.5
rxn36240	6.514975147069931	1.675483857341197	5.5+/-1.4
rxn36241	6.512315937743334	1.6746043802217505	5.5+/-1.4
rxn36244	-10.932795606308302	0.9261007165685262	-9.2+/-0.8
rxn36245	-10.935454815634898	0.9245086323424355	-9.2+/-0.8
rxn36246	4.889314255151878	0.24791146020007182	4.13+/-0.21
rxn36247	4.88665504582528	0.241896188778306	4.13+/-0.20
rxn36248	7.949928682314531	0.6104435656530385	6.7+/-0.5
rxn36249	7.947269472987933	0.6080255100685605	6.7+/-0.5
rxn36250	3.263653363233831	1.6754838571897277	2.8+/-1.4
rxn36251	3.2609941539072334	1.6746043800702026	2.8+/-1.4
rxn36254	20.71142411661206	1.0035917807609989	17.5+/-0.8
rxn36255	20.708764907285463	1.0021228150570995	17.5+/-0.8
rxn36256	1.828699827989227	0.5881496177948196	1.5+/-0.5
rxn36257	1.826040618662629	0.5856395196356977	1.5+/-0.5
rxn36258	6.514975147069931	1.675483857341197	5.5+/-1.4
rxn36259	6.512315937743334	1.6746043802217505	5.5+/-1.4
rxn36262	-10.932795606308302	0.9261007165685262	-9.2+/-0.8
rxn36263	-10.935454815634898	0.9245086323424355	-9.2+/-0.8
rxn36264	4.889314255151878	0.24791146020007182	4.13+/-0.21
rxn36265	4.88665504582528	0.241896188778306	4.13+/-0.20
rxn36266	0.2030389360711821	1.7583247812952627	0.2+/-1.5
rxn36267	0.20037972674458407	1.7574867597122812	0.2+/-1.5
rxn36270	17.650809689449414	1.1456007537722934	14.9+/-1.0
rxn36271	17.648150480122812	1.1443141007129907	14.9+/-1.0
rxn36272	9.57558957423258	1.7659069655447894	8.1+/-1.5
rxn36273	9.572930364905982	1.7650725438368087	8.1+/-1.5
rxn36276	-7.87218117914565	1.0906826008497408	-6.6+/-0.9
rxn36277	-7.874840388472247	1.0893310836670815	-6.6+/-0.9
rxn36278	4.889314255151878	0.24791146020007182	4.13+/-0.21
rxn36279	4.88665504582528	0.241896188778306	4.13+/-0.20
rxn36282	22.33708500853011	1.9372616050816316	18.9+/-1.6
rxn36283	22.334425799203512	1.936501020028234	18.9+/-1.6
rxn36286	-12.558456498226349	1.898275164678081	-10.6+/-1.6
rxn36287	-12.561115707552947	1.8974989525374026	-10.6+/-1.6
rxn36294	4.889314255151878	0.24791146020007182	4.13+/-0.21
rxn36295	4.88665504582528	0.241896188778306	4.13+/-0.20
rxn36296	147.04497278396042	28222.58234343519	(0.0+/-2.4)e+04
rxn36297	147.0423135746338	28222.582343382994	(0.0+/-2.4)e+04
rxn36298	147.04497278396042	28222.58234343519	(0.0+/-2.4)e+04
rxn36299	147.0423135746338	28222.582343382994	(0.0+/-2.4)e+04
rxn36300	5.625783097416077	0.6671221872527451	4.8+/-0.6
rxn36301	5.623123888089481	0.6649102847541373	4.7+/-0.6
rxn36302	5.625783097416077	0.6671221872527451	4.8+/-0.6
rxn36303	5.623123888089481	0.6649102847541373	4.7+/-0.6
rxn36304	6.379797611094386	0.3634575631238729	5.39+/-0.31
rxn36305	6.377138401767789	0.36239241287507756	5.38+/-0.31
rxn36306	-6.405466110421676	0.5063807630137933	-5.4+/-0.4
rxn36307	-6.408125319748272	0.5053923563522458	-5.4+/-0.4
rxn36308	5.794266992203773	0.6527614001748641	4.9+/-0.6
rxn36309	5.791607782877176	0.6505006684125598	4.9+/-0.5
rxn36310	5.794266992203773	0.6527614001748641	4.9+/-0.6
rxn36311	5.791607782877176	0.6505006684125598	4.9+/-0.5
rxn36312	4.889314255151776	0.24791146020007182	4.13+/-0.21
rxn36313	4.886655045825179	0.241896188778306	4.13+/-0.20
rxn36314	15.257940001255417	0.14475953030439376	12.88+/-0.12
rxn36315	15.25528079192882	0.13419759931118405	12.88+/-0.11
rxn36316	4.886655045825214	0.241896188778306	4.13+/-0.20
rxn36317	4.886655045825214	0.241896188778306	4.13+/-0.20
rxn36318	65.99959022534476	1.3515598826643722	55.7+/-1.1
rxn36319	65.99693101601817	1.350469470397116	55.7+/-1.1
rxn36320	8.027540952577924	0.8071774104701727	6.8+/-0.7
rxn36321	4.889314255151793	0.24791146020007182	4.13+/-0.21
rxn36322	5.877409783555049	0.2832221890555367	4.96+/-0.24
rxn36323	5.874750574228453	0.2779720892829852	4.96+/-0.23
rxn36324	3.9012187267485148	0.4790947514346534	3.3+/-0.4
rxn36325	3.8985595174219183	0.47600993151316795	3.3+/-0.4
rxn36326	-6.405466110421676	0.5063807630137933	-5.4+/-0.4
rxn36327	-6.408125319748272	0.5053923563522458	-5.4+/-0.4
rxn36328	-46.51139096099727	0.8525548167437553	-39.3+/-0.7
rxn36329	-46.51405017032387	0.8497249609317725	-39.3+/-0.7
rxn36330	-8.675602755801956	0.2657807966322166	-7.33+/-0.22
rxn36331	-4.298979529608025	1.5544919299869904	-3.6+/-1.3
rxn36332	-4.301638738934618	1.5537758731006581	-3.6+/-1.3
rxn36333	-13.615751185401342	1.45919821929564	-11.5+/-1.2
rxn36334	-13.618410394727901	1.4584353762270732	-11.5+/-1.2
rxn36335	190.59329307925148	32834.586486082764	(0.0+/-2.8)e+04
rxn36336	190.59063386992486	32834.58648604887	(0.0+/-2.8)e+04
rxn36337	190.59329307925148	32834.586486082764	(0.0+/-2.8)e+04
rxn36338	190.59063386992486	32834.58648604887	(0.0+/-2.8)e+04
rxn36339	187.53267865208883	32834.58649065138	(0.0+/-2.8)e+04
rxn36340	187.5300194427622	32834.5864906175	(0.0+/-2.8)e+04
rxn36341	192.21895397116953	32834.58654791802	(0.0+/-2.8)e+04
rxn36342	192.21629476184293	32834.58654788412	(0.0+/-2.8)e+04
rxn36345	174.77118321779125	32834.58650156659	(0.0+/-2.8)e+04
rxn36346	174.76852400846465	32834.5865015327	(0.0+/-2.8)e+04
rxn36347	-13.615555577873145	1.45919821929564	-11.5+/-1.2
rxn36348	-13.618214787199705	1.4584353762270732	-11.5+/-1.2
rxn36349	190.59348868677966	32834.586486082764	(0.0+/-2.8)e+04
rxn36350	190.59082947745307	32834.58648604887	(0.0+/-2.8)e+04
rxn36351	190.59348868677966	32834.586486082764	(0.0+/-2.8)e+04
rxn36352	190.59082947745307	32834.58648604887	(0.0+/-2.8)e+04
rxn36353	187.53287425961702	32834.58649065138	(0.0+/-2.8)e+04
rxn36354	187.53021505029042	32834.5864906175	(0.0+/-2.8)e+04
rxn36355	192.21914957869774	32834.58654791802	(0.0+/-2.8)e+04
rxn36356	192.21649036937112	32834.58654788412	(0.0+/-2.8)e+04
rxn36359	174.77137882531946	32834.58650156659	(0.0+/-2.8)e+04
rxn36360	174.76871961599286	32834.5865015327	(0.0+/-2.8)e+04
rxn36361	-8.675785145213633	0.2657807966322166	-7.33+/-0.22
rxn36362	-8.678444354540195	0.26156019439794603	-7.33+/-0.22
rxn36363	195.53325911943915	32834.58648816706	(0.0+/-2.8)e+04
rxn36364	195.53059991011256	32834.58648813316	(0.0+/-2.8)e+04
rxn36365	195.53325911943915	32834.58648816706	(0.0+/-2.8)e+04
rxn36366	195.53059991011256	32834.58648813316	(0.0+/-2.8)e+04
rxn36367	192.4726446922765	32834.58649131041	(0.0+/-2.8)e+04
rxn36368	192.4699854829499	32834.58649127651	(0.0+/-2.8)e+04
rxn36369	197.1589200113572	32834.58655000231	(0.0+/-2.8)e+04
rxn36370	197.15626080203063	32834.586549968415	(0.0+/-2.8)e+04
rxn36373	179.71114925797897	32834.586510772635	(0.0+/-2.8)e+04
rxn36374	179.7084900486524	32834.58651073874	(0.0+/-2.8)e+04
rxn36375	-12.736211584684048	1.3174067082212333	-10.8+/-1.1
rxn36376	-12.738870794010607	1.3165069739366084	-10.8+/-1.1
rxn36377	191.47283267996875	32834.58647883369	(0.0+/-2.8)e+04
rxn36378	191.47017347064215	32834.5864787976	(0.0+/-2.8)e+04
rxn36379	191.47283267996875	32834.58647883369	(0.0+/-2.8)e+04
rxn36380	191.47017347064215	32834.5864787976	(0.0+/-2.8)e+04
rxn36381	188.4122182528061	32834.58648327545	(0.0+/-2.8)e+04
rxn36382	188.4095590434795	32834.58648323936	(0.0+/-2.8)e+04
rxn36383	193.09849357188676	32834.58654066894	(0.0+/-2.8)e+04
rxn36384	193.0958343625602	32834.58654063285	(0.0+/-2.8)e+04
rxn36387	175.65072281850854	32834.586495906915	(0.0+/-2.8)e+04
rxn36388	175.64806360918197	32834.58649587082	(0.0+/-2.8)e+04
rxn36389	-10.294329520901007	0.941860019586374	-8.7+/-0.8
rxn36390	-20.60658546782991	0.8050558246244551	-17.4+/-0.7
rxn36391	-20.60924467715645	0.8036723114533664	-17.4+/-0.7
rxn36392	-11.756102440916912	0.8095942750908045	-9.9+/-0.7
rxn36393	-11.758761650243455	0.8082185309028984	-9.9+/-0.7
rxn36394	-10.237959721726304	0.8363488871310845	-8.6+/-0.7
rxn36395	-10.240618931052847	0.8350172240381852	-8.6+/-0.7
rxn36398	3.336506609514661	0.8649978141692197	2.8+/-0.7
rxn36399	3.3338474001880645	0.8637103229396762	2.8+/-0.7
rxn36400	-7.479485474799572	0.7957762290860532	-6.3+/-0.7
rxn36401	-7.482144684126168	0.7943765544207926	-6.3+/-0.7
rxn36402	-7.479485474799572	0.7957762290860532	-6.3+/-0.7
rxn36403	-7.482144684126168	0.7943765544207926	-6.3+/-0.7
rxn36404	3.336506609514661	0.8649978141692197	2.8+/-0.7
rxn36405	3.3338474001880645	0.8637103229396762	2.8+/-0.7
rxn36406	-14.604005659826683	1.7610970048662071	-12.3+/-1.5
rxn36407	-14.606664869153256	1.7604649851626597	-12.3+/-1.5
rxn36410	-13.61486712725023	1.45919821929564	-11.5+/-1.2
rxn36411	-13.617526336576788	1.4584353762270732	-11.5+/-1.2
rxn36412	8.562148238812732	2.4985659887679326	7.2+/-2.1
rxn36413	8.559489029486134	2.498120554269331	7.2+/-2.1
rxn36414	-9.663880673616955	0.32971294191875444	-8.16+/-0.28
rxn36415	-9.666539882943521	0.3263202836229401	-8.16+/-0.28
rxn36416	194.54516359103582	32834.58648206027	(0.0+/-2.8)e+04
rxn36417	194.54250438170922	32834.58648202638	(0.0+/-2.8)e+04
rxn36418	194.54516359103582	32834.58648206027	(0.0+/-2.8)e+04
rxn36419	194.54250438170922	32834.58648202638	(0.0+/-2.8)e+04
rxn36420	191.48454916387317	32834.58648548868	(0.0+/-2.8)e+04
rxn36421	191.48188995454657	32834.58648545479	(0.0+/-2.8)e+04
rxn36422	196.1708244829539	32834.58654389552	(0.0+/-2.8)e+04
rxn36423	196.1681652736273	32834.58654386163	(0.0+/-2.8)e+04
rxn36426	178.72305372957564	32834.5865032415	(0.0+/-2.8)e+04
rxn36427	178.72039452024904	32834.58650320761	(0.0+/-2.8)e+04
rxn36428	-10.06679950559599	0.3094458153352032	-8.50+/-0.26
rxn36429	-10.069458714922582	0.30582840951014134	-8.50+/-0.26
rxn36430	-40.48289834006853	1.3964101528291994	-34.2+/-1.2
rxn36431	-40.48555754939512	1.3956129901801237	-34.2+/-1.2
rxn36432	-40.48289834006853	1.3964101528291994	-34.2+/-1.2
rxn36433	-40.48555754939512	1.3956129901801237	-34.2+/-1.2
rxn36434	-41.411786354483006	1.458676999919844	-35.0+/-1.2
rxn36435	-41.41444556380959	1.457913884126972	-35.0+/-1.2
rxn36436	-38.4939159440793	1.5157345012127237	-32.5+/-1.3
rxn36437	-38.49657515340589	1.515000125941124	-32.5+/-1.3
rxn36438	-15.948522846320449	1.7404002469590985	-13.5+/-1.5
rxn36439	-15.951182055647044	1.7397607085603255	-13.5+/-1.5
rxn36440	22.669201703673448	1.4857029801034733	19.1+/-1.3
rxn36441	22.66654249434685	1.4849537529914438	19.1+/-1.3
rxn36442	124.52677915538271	15009.221691643781	(0.0+/-1.3)e+04
rxn36443	124.5241199460561	15009.221691569635	(0.0+/-1.3)e+04
rxn36444	123.13492222230863	15009.221697188494	(0.0+/-1.3)e+04
rxn36445	123.13226301298202	15009.221697114348	(0.0+/-1.3)e+04
rxn36476	-8.673087941900349	0.2657807966322166	-7.32+/-0.22
rxn36477	6.6336730941479916	1.8604115156809569	5.6+/-1.6
rxn36478	6.6310138848213915	1.8598132463001082	5.6+/-1.6
rxn36479	-7.746897130799093	0.738695778772866	-6.5+/-0.6
rxn36480	-7.7495563401256895	0.737187735256011	-6.5+/-0.6
rxn36481	-7.688094261025092	0.46839582051590756	-6.5+/-0.4
rxn36482	-7.69075347035169	0.466013892616739	-6.5+/-0.4
rxn36483	152.02710829320802	15009.221684470687	(0.0+/-1.3)e+04
rxn36484	152.02444908388142	15009.221684396543	(0.0+/-1.3)e+04
rxn36485	-5.239689954179376	1.1157060227170539	-4.4+/-0.9
rxn36486	-5.242349163505969	1.1147081378379462	-4.4+/-0.9
rxn36487	-8.675785145213633	0.2657807966322166	-7.33+/-0.22
rxn36488	-8.678444354540195	0.26156019439794603	-7.33+/-0.22
rxn36489	-7.687689616810386	0.46839582051590756	-6.5+/-0.4
rxn36490	-7.690348826136949	0.466013892616739	-6.5+/-0.4
rxn36491	-9.663880673616895	0.32971294191875444	-8.16+/-0.28
rxn36492	-9.666539882943454	0.3263202836229401	-8.16+/-0.28
rxn36493	-9.663880673616895	0.32971294191875444	-8.16+/-0.28
rxn36494	-9.666539882943454	0.3263202836229401	-8.16+/-0.28
rxn36495	-9.17206583729988	0.44526022814971705	-7.7+/-0.4
rxn36496	43.21717599882466	0.7901879973242221	36.5+/-0.7
rxn36497	43.214516789498056	0.7887784064934171	36.5+/-0.7
rxn36498	-8.405910471603557	0.6104717435908951	-7.1+/-0.5
rxn36499	-9.153369902219218	0.35757682650787936	-7.73+/-0.30
rxn36500	-9.156029111545815	0.35806862416441304	-7.73+/-0.30
rxn36501	-17.97993522760762	0.3170419456984893	-15.18+/-0.27
rxn36502	-17.98259443693422	0.3118718899129456	-15.18+/-0.26
rxn36503	-7.746897130799093	0.738695778772866	-6.5+/-0.6
rxn36504	-7.7495563401256895	0.737187735256011	-6.5+/-0.6
rxn36505	-8.675785145213565	0.2657807966322166	-7.33+/-0.22
rxn36506	-5.757914734809876	1.0749265692220782	-4.9+/-0.9
rxn36507	-5.760573944136472	1.0738907917728802	-4.9+/-0.9
rxn36508	6.634551699703897	1.8604115156809569	5.6+/-1.6
rxn36509	6.631892490377297	1.8598132463001082	5.6+/-1.6
rxn36510	128.90340238157663	15009.221692327326	(0.0+/-1.3)e+04
rxn36511	128.90074317225003	15009.221692253182	(0.0+/-1.3)e+04
rxn36512	127.51154544850259	15009.22168971673	(0.0+/-1.3)e+04
rxn36513	127.50888623917598	15009.221689642587	(0.0+/-1.3)e+04
rxn36514	-8.677381026864676	0.2657807966322166	-7.33+/-0.22
rxn36515	-8.675785145213565	0.2657807966322166	-7.33+/-0.22
rxn36516	-7.687689616810319	0.46839582051590756	-6.5+/-0.4
rxn36517	-7.690348826136882	0.466013892616739	-6.5+/-0.4
rxn36518	-7.687689616810319	0.46839582051590756	-6.5+/-0.4
rxn36519	-7.690348826136882	0.466013892616739	-6.5+/-0.4
rxn36520	-6.69959408840706	0.7449672895662359	-5.7+/-0.6
rxn36521	-6.702253297733622	0.7434719671639939	-5.7+/-0.6
rxn36522	-8.675785145213498	0.2657807966322166	-7.33+/-0.22
rxn36523	-7.687689616810386	0.46839582051590756	-6.5+/-0.4
rxn36524	-7.690348826136949	0.466013892616739	-6.5+/-0.4
rxn36525	-7.687689616810386	0.46839582051590756	-6.5+/-0.4
rxn36526	-7.690348826136949	0.466013892616739	-6.5+/-0.4
rxn36527	-6.699594088406991	0.7449672895662359	-5.7+/-0.6
rxn36528	-6.702253297733554	0.7434719671639939	-5.7+/-0.6
rxn36529	-6.699594088406991	0.7449672895662359	-5.7+/-0.6
rxn36530	-6.702253297733554	0.7434719671639939	-5.7+/-0.6
rxn36531	-8.675785145213599	0.2657807966322166	-7.33+/-0.22
rxn36532	-8.675785145213766	0.2657807966322166	-7.33+/-0.22
rxn36533	-6.699594088406991	0.7449672895662359	-5.7+/-0.6
rxn36534	-6.702253297733554	0.7434719671639939	-5.7+/-0.6
rxn36535	-7.687689616810386	0.46839582051590756	-6.5+/-0.4
rxn36536	-7.690348826136949	0.466013892616739	-6.5+/-0.4
rxn36537	-7.687689616810386	0.46839582051590756	-6.5+/-0.4
rxn36538	-7.690348826136949	0.466013892616739	-6.5+/-0.4
rxn36539	-8.675785145213633	0.2657807966322166	-7.33+/-0.22
rxn36540	-8.678444354540195	0.26156019439794603	-7.33+/-0.22
rxn36541	-8.675785145213531	0.2657807966322166	-7.33+/-0.22
rxn36542	-8.67578514521343	0.2657807966322166	-7.33+/-0.22
rxn36543	-8.678444354539927	0.26156019439794603	-7.33+/-0.22
rxn36544	-11.639719074616849	0.8633262555806962	-9.8+/-0.7
rxn36545	-11.642378283943408	0.8620362678043322	-9.8+/-0.7
rxn36546	-12.627814603020127	1.1592595183439238	-10.7+/-1.0
rxn36547	-12.630473812346686	1.1582991557909483	-10.7+/-1.0
rxn36548	-10.65197620202022	0.5775882800988634	-9.0+/-0.5
rxn36549	-10.65463541134678	0.5756583402875352	-9.0+/-0.5
rxn36550	-10.65197620202022	0.5775882800988634	-9.0+/-0.5
rxn36551	-10.65463541134678	0.5756583402875352	-9.0+/-0.5
rxn36552	-10.65197620202022	0.5775882800988634	-9.0+/-0.5
rxn36553	-10.65463541134678	0.5756583402875352	-9.0+/-0.5
rxn36554	-10.65197620202022	0.5775882800988634	-9.0+/-0.5
rxn36555	-10.65463541134678	0.5756583402875352	-9.0+/-0.5
rxn36556	-8.675785145213633	0.2657807966322166	-7.33+/-0.22
rxn36557	-8.678444354540195	0.26156019439794603	-7.33+/-0.22
rxn36558	-10.651007272994367	0.5775882800988634	-9.0+/-0.5
rxn36559	-10.653666482320965	0.5756583402875352	-9.0+/-0.5
rxn36560	-8.675785145213698	0.2657807966322166	-7.33+/-0.22
rxn36561	-8.678444354540195	0.26156019439794603	-7.33+/-0.22
rxn36562	11.528613166914058	3.2833309273067015	9.7+/-2.8
rxn36563	11.525953957587458	3.2829919709989723	9.7+/-2.8
rxn36564	192.56932519003595	32834.58647838159	(0.0+/-2.8)e+04
rxn36565	192.56666598070936	32834.5864783477	(0.0+/-2.8)e+04
rxn36566	192.56932519003595	32834.58647838159	(0.0+/-2.8)e+04
rxn36567	192.56666598070936	32834.5864783477	(0.0+/-2.8)e+04
rxn36568	189.5087107628733	32834.58648238011	(0.0+/-2.8)e+04
rxn36569	189.5060515535467	32834.58648234621	(0.0+/-2.8)e+04
rxn36570	194.194986081954	32834.58654021684	(0.0+/-2.8)e+04
rxn36571	194.1923268726274	32834.58654018294	(0.0+/-2.8)e+04
rxn36574	176.74721532857578	32834.58649671412	(0.0+/-2.8)e+04
rxn36575	176.74455611924918	32834.586496680226	(0.0+/-2.8)e+04
rxn36576	191.5812296616327	32834.5864808097	(0.0+/-2.8)e+04
rxn36577	191.5785704523061	32834.586480775804	(0.0+/-2.8)e+04
rxn36578	191.5812296616327	32834.5864808097	(0.0+/-2.8)e+04
rxn36579	191.5785704523061	32834.586480775804	(0.0+/-2.8)e+04
rxn36580	188.52061523447006	32834.58648509326	(0.0+/-2.8)e+04
rxn36581	188.51795602514346	32834.58648505937	(0.0+/-2.8)e+04
rxn36582	193.20689055355072	32834.586542644945	(0.0+/-2.8)e+04
rxn36583	193.20423134422413	32834.586542611054	(0.0+/-2.8)e+04
rxn36586	175.75911980017247	32834.58649771788	(0.0+/-2.8)e+04
rxn36587	175.75646059084588	32834.58649768398	(0.0+/-2.8)e+04
rxn36588	-8.678253874521253	0.2657807966322166	-7.33+/-0.22
rxn36589	-7.690158346117941	0.46839582051590756	-6.5+/-0.4
rxn36590	-7.692817555444536	0.466013892616739	-6.5+/-0.4
rxn36591	-6.702062817714679	0.7449672895662359	-5.7+/-0.6
rxn36592	-6.704722027041279	0.7434719671639939	-5.7+/-0.6
rxn36593	193.5570680626326	32834.586478798454	(0.0+/-2.8)e+04
rxn36594	193.554408853306	32834.586478764555	(0.0+/-2.8)e+04
rxn36595	193.5570680626326	32834.586478798454	(0.0+/-2.8)e+04
rxn36596	193.554408853306	32834.586478764555	(0.0+/-2.8)e+04
rxn36597	193.5570680626326	32834.586478798454	(0.0+/-2.8)e+04
rxn36598	193.554408853306	32834.586478764555	(0.0+/-2.8)e+04
rxn36599	193.5570680626326	32834.586478798454	(0.0+/-2.8)e+04
rxn36600	193.554408853306	32834.586478764555	(0.0+/-2.8)e+04
rxn36601	193.5570680626326	32834.586478798454	(0.0+/-2.8)e+04
rxn36602	193.554408853306	32834.586478764555	(0.0+/-2.8)e+04
rxn36603	193.5570680626326	32834.586478798454	(0.0+/-2.8)e+04
rxn36604	193.554408853306	32834.586478764555	(0.0+/-2.8)e+04
rxn36605	193.5570680626326	32834.586478798454	(0.0+/-2.8)e+04
rxn36606	193.554408853306	32834.586478764555	(0.0+/-2.8)e+04
rxn36607	193.5570680626326	32834.586478798454	(0.0+/-2.8)e+04
rxn36608	193.554408853306	32834.586478764555	(0.0+/-2.8)e+04
rxn36609	190.49645363546992	32834.58648251191	(0.0+/-2.8)e+04
rxn36610	190.49379442614332	32834.58648247802	(0.0+/-2.8)e+04
rxn36611	190.49645363546992	32834.58648251191	(0.0+/-2.8)e+04
rxn36612	190.49379442614332	32834.58648247802	(0.0+/-2.8)e+04
rxn36613	190.49645363546992	32834.58648251191	(0.0+/-2.8)e+04
rxn36614	190.49379442614332	32834.58648247802	(0.0+/-2.8)e+04
rxn36615	190.49645363546992	32834.58648251191	(0.0+/-2.8)e+04
rxn36616	190.49379442614332	32834.58648247802	(0.0+/-2.8)e+04
rxn36617	195.18272895455064	32834.5865406337	(0.0+/-2.8)e+04
rxn36618	195.18006974522405	32834.586540599805	(0.0+/-2.8)e+04
rxn36619	195.18272895455064	32834.5865406337	(0.0+/-2.8)e+04
rxn36620	195.18006974522405	32834.586540599805	(0.0+/-2.8)e+04
rxn36621	195.18272895455064	32834.5865406337	(0.0+/-2.8)e+04
rxn36622	195.18006974522405	32834.586540599805	(0.0+/-2.8)e+04
rxn36623	195.18272895455064	32834.5865406337	(0.0+/-2.8)e+04
rxn36624	195.18006974522405	32834.586540599805	(0.0+/-2.8)e+04
rxn36633	177.7349582011724	32834.58649855533	(0.0+/-2.8)e+04
rxn36634	177.7322989918458	32834.586498521436	(0.0+/-2.8)e+04
rxn36635	177.7349582011724	32834.58649855533	(0.0+/-2.8)e+04
rxn36636	177.7322989918458	32834.586498521436	(0.0+/-2.8)e+04
rxn36637	177.7349582011724	32834.58649855533	(0.0+/-2.8)e+04
rxn36638	177.7322989918458	32834.586498521436	(0.0+/-2.8)e+04
rxn36639	177.7349582011724	32834.58649855533	(0.0+/-2.8)e+04
rxn36640	177.7322989918458	32834.586498521436	(0.0+/-2.8)e+04
rxn36641	-8.676189789428339	0.2657807966322166	-7.33+/-0.22
rxn36642	8.826520408748992	1.0234966817438786	7.5+/-0.9
rxn36643	8.823861199422396	1.0224088032561962	7.5+/-0.9
rxn36644	-9.896393827546145	0.6925469901511982	-8.4+/-0.6
rxn36645	-9.89905303687274	0.69133088172117	-8.4+/-0.6
rxn36646	2.8888698939699275	0.7274972442726911	2.4+/-0.6
rxn36647	2.8862106846432973	0.7264958354229423	2.4+/-0.6
rxn36648	-8.676823512921667	0.2657807966322166	-7.33+/-0.22
rxn36649	-7.688727984518353	0.46839582051590756	-6.5+/-0.4
rxn36650	-7.69138719384495	0.466013892616739	-6.5+/-0.4
rxn36651	2.1414104633542657	0.5332352264426206	1.8+/-0.5
rxn36652	2.138751254027635	0.5317381656538833	1.8+/-0.4
rxn36653	-19.470418583550206	0.4505040398647647	-16.4+/-0.4
rxn36654	-19.473077792876808	0.44444255382391507	-16.4+/-0.4
rxn36655	-2.18336736841913	0.8253539581957651	-7.1+/-0.9
rxn36656	-1.3333052562674947	0.30012906865362915	-6.11+/-0.34
rxn36657	-0.2785610386795948	0.3779464374408001	-0.24+/-0.32
rxn36658	-0.28122024800609097	0.374028319276936	-0.24+/-0.32
rxn36659	-1.50600943161958	0.3983632386850562	-1.27+/-0.34
rxn36660	-1.5060094316197146	0.3983632386850562	-1.27+/-0.34
rxn36661	-1.50600943161958	0.3983632386850562	-1.27+/-0.34
rxn36662	-1.50600943161958	0.3983632386850562	-1.27+/-0.34
rxn36663	-1.5060094316197146	0.3983632386850562	-1.27+/-0.34
rxn36664	-1.50600943161958	0.3983632386850562	-1.27+/-0.34
rxn36665	-1.5060094316197146	0.3983632386850562	-1.27+/-0.34
rxn36666	-1.50600943161958	0.3983632386850562	-1.27+/-0.34
rxn36667	-1.5060094316197146	0.3983632386850562	-1.27+/-0.34
rxn36669	14.269844431775557	0.3381841571218828	12.05+/-0.29
rxn36670	14.267185222448994	0.3337996377696884	12.05+/-0.28
rxn36671	2.812473391534467	1.189485981076996	-0.9+/-0.8
rxn36672	-2.763755915250866	1.489164630477022	-4.6+/-1.0
rxn36673	-23.082943936061465	1.5001648376950565	-18.4+/-1.0
rxn36674	-23.08294393606157	1.5001648376950565	-18.4+/-1.0
rxn36675	-23.08294393606157	1.5001648376950565	-18.4+/-1.0
rxn36676	2.812473391534467	1.189485981076996	-0.9+/-0.8
rxn36677	-2.763755915250866	1.489164630477022	-4.6+/-1.0
rxn36678	-23.082943936061465	1.5001648376950565	-18.4+/-1.0
rxn36679	-23.08294393606157	1.5001648376950565	-18.4+/-1.0
rxn36680	-23.08294393606157	1.5001648376950565	-18.4+/-1.0
