complex_id	complex_name	complex_source	complex_type	role_id	role_name	role_type	role_source	role_aliases	role_exemplar	type	triggering	optional
cpx.1417	cpx.1417	ModelSEED	SEED_role_complex	fr.6573	NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	SEED_role	SEED	searchname:nad-specificglutamatedehydrogenase(ec)	null	role_mapping	1	0
cpx.1418	cpx.1418	ModelSEED	SEED_role_complex	fr.6585	NAD-specific glutamate dehydrogenase (EC 1.4.1.2), eukaryotic type	SEED_role	SEED	searchname:nad-specificglutamatedehydrogenase(ec),eukaryotictype	null	role_mapping	1	0
cpx.1419	cpx.1419	ModelSEED	SEED_role_complex	fr.7463	4-oxalocrotonate tautomerase (EC 5.3.2.-)	SEED_role	SEED	searchname:4-oxalocrotonatetautomerase(ec)	null	role_mapping	1	0
cpx.1420	cpx.1420	ModelSEED	SEED_role_complex	fr.3571	O-succinylbenzoate synthase (EC 4.2.1.113)	SEED_role	SEED	searchname:o-succinylbenzoatesynthase(ec)	null	role_mapping	1	0
cpx.1421	cpx.1421	ModelSEED	SEED_role_complex	fr.420	Pyruvate oxidase, CidC	SEED_role	SEED	searchname:pyruvateoxidase,cidc	null	role_mapping	1	0
cpx.1422	cpx.1422	ModelSEED	SEED_role_complex	fr.7288	L-fucose isomerase (EC 5.3.1.25)	SEED_role	SEED	searchname:l-fucoseisomerase(ec)	null	role_mapping	1	0
cpx.1423	cpx.1423	ModelSEED	SEED_role_complex	fr.3955	Methylisocitrate lyase (EC 4.1.3.30)	SEED_role	SEED	searchname:methylisocitratelyase(ec)	null	role_mapping	1	0
cpx.1425	cpx.1425	ModelSEED	SEED_role_complex	fr.4854	3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.-)	SEED_role	SEED	searchname:3-polyprenyl-4-hydroxybenzoatecarboxy-lyase(ec)	null	role_mapping	1	0
cpx.1426	cpx.1426	ModelSEED	SEED_role_complex	fr.9759	Hydroxyaromatic non-oxidative decarboxylase protein B (EC 4.1.1.-)	SEED_role	SEED	searchname:hydroxyaromaticnon-oxidativedecarboxylaseproteinb(ec)	null	role_mapping	1	0
cpx.1427	cpx.1427	ModelSEED	SEED_role_complex	fr.4855	3-polyprenyl-4-hydroxybenzoate carboxy-lyase UbiX (EC 4.1.1.-)	SEED_role	SEED	searchname:3-polyprenyl-4-hydroxybenzoatecarboxy-lyaseubix(ec)	null	role_mapping	1	0
cpx.1428	cpx.1428	ModelSEED	SEED_role_complex	fr.9510	Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-)	SEED_role	SEED	searchname:phosphoribosylglycinamideformyltransferase2(ec)	null	role_mapping	1	0
cpx.1429	cpx.1429	ModelSEED	SEED_role_complex	fr.933	Urocanate hydratase (EC 4.2.1.49)	SEED_role	SEED	searchname:urocanatehydratase(ec)	null	role_mapping	1	0
cpx.1430	cpx.1430	ModelSEED	SEED_role_complex	fr.1719	Dihydroneopterin triphosphate pyrophosphohydolase type 2	SEED_role	SEED	searchname:dihydroneopterintriphosphatepyrophosphohydolasetype2	null	role_mapping	1	0
cpx.1431	cpx.1431	ModelSEED	SEED_role_complex	fr.1663	Shikimate kinase I (EC 2.7.1.71)	SEED_role	SEED	searchname:shikimatekinasei(ec)	null	role_mapping	1	0
cpx.1433	cpx.1433	ModelSEED	SEED_role_complex	fr.4427	Shikimate kinase II (EC 2.7.1.71)	SEED_role	SEED	searchname:shikimatekinaseii(ec)	null	role_mapping	1	0
cpx.1434	cpx.1434	ModelSEED	SEED_role_complex	fr.8759	Shikimate kinase III (EC 2.7.1.71)	SEED_role	SEED	searchname:shikimatekinaseiii(ec)	null	role_mapping	1	0
cpx.1436	cpx.1436	ModelSEED	SEED_role_complex	fr.6576	Aspartate ammonia-lyase (EC 4.3.1.1)	SEED_role	SEED	searchname:aspartateammonia-lyase(ec)	null	role_mapping	1	0
cpx.1437	cpx.1437	ModelSEED	SEED_role_complex	fr.8616	Potassium efflux system KefA protein	SEED_role	SEED	searchname:potassiumeffluxsystemkefaprotein	null	role_mapping	1	0
cpx.1438	cpx.1438	ModelSEED	SEED_role_complex	fr.5482	Carbonic anhydrase 2 (EC 4.2.1.1)	SEED_role	SEED	searchname:carbonicanhydrase2(ec)	null	role_mapping	1	0
cpx.1439	cpx.1439	ModelSEED	SEED_role_complex	fr.1431	Carbonic anhydrase (EC 4.2.1.1)	SEED_role	SEED	searchname:carbonicanhydrase(ec)	null	role_mapping	1	0
cpx.1440	cpx.1440	ModelSEED	SEED_role_complex	fr.1878	Pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	SEED_role	SEED	searchname:pterin-4-alpha-carbinolaminedehydratase(ec)	null	role_mapping	1	0
cpx.1441	cpx.1441	ModelSEED	SEED_role_complex	fr.267	Methanol dehydrogenase large subunit protein (EC 1.1.99.8)	SEED_role	SEED	searchname:methanoldehydrogenaselargesubunitprotein(ec)	null	role_mapping	1	0
cpx.1442	cpx.1442	ModelSEED	SEED_role_complex	fr.1707	5-nucleotidase SurE (EC 3.1.3.5)	SEED_role	SEED	searchname:5-nucleotidasesure(ec)	null	role_mapping	1	0
cpx.1444	cpx.1444	ModelSEED	SEED_role_complex	fr.2984	Glutamyl-tRNA reductase (EC 1.2.1.70)	SEED_role	SEED	searchname:glutamyl-trnareductase(ec)	null	role_mapping	1	0
cpx.1445	cpx.1445	ModelSEED	SEED_role_complex	fr.6898	Beta-phosphoglucomutase (EC 5.4.2.6)	SEED_role	SEED	searchname:beta-phosphoglucomutase(ec)	null	role_mapping	1	0
cpx.1446	cpx.1446	ModelSEED	SEED_role_complex	fr.8311	Archaeal S-adenosylmethionine synthetase (EC 2.5.1.6)	SEED_role	SEED	searchname:archaeals-adenosylmethioninesynthetase(ec)	null	role_mapping	1	0
cpx.1447	cpx.1447	ModelSEED	SEED_role_complex	fr.3608	S-adenosylmethionine synthetase (EC 2.5.1.6)	SEED_role	SEED	searchname:s-adenosylmethioninesynthetase(ec)	null	role_mapping	1	0
cpx.1448	cpx.1448	ModelSEED	SEED_role_complex	fr.143	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	SEED_role	SEED	searchname:carbamoyl-phosphatesynthaselargechain(ec)	null	role_mapping	1	0
cpx.1448	cpx.1448	ModelSEED	SEED_role_complex	fr.142	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	SEED_role	SEED	searchname:carbamoyl-phosphatesynthasesmallchain(ec)	null	role_mapping	1	0
cpx.1449	cpx.1449	ModelSEED	SEED_role_complex	fr.2959	Glutamyl-tRNA synthetase (EC 6.1.1.17)	SEED_role	SEED	searchname:glutamyl-trnasynthetase(ec)	null	role_mapping	1	0
cpx.1450	cpx.1450	ModelSEED	SEED_role_complex	fr.8655	Tryptophan 2-monooxygenase (EC 1.13.12.3)	SEED_role	SEED	searchname:tryptophan2-monooxygenase(ec)	null	role_mapping	1	0
cpx.1451	cpx.1451	ModelSEED	SEED_role_complex	fr.5766	Ferredoxin--NADP(+) reductase (EC 1.18.1.2)	SEED_role	SEED	searchname:ferredoxin--nadp(+)reductase(ec)	null	role_mapping	1	0
cpx.1452	cpx.1452	ModelSEED	SEED_role_complex	fr.7039	Ferredoxin-NADP(+) reductase (EC 1.18.1.2)	SEED_role	SEED	searchname:ferredoxin-nadp(+)reductase(ec)	null	role_mapping	1	0
cpx.1453	cpx.1453	ModelSEED	SEED_role_complex	fr.9643	Ferredoxin--NADP(+) reductase, actinobacterial (eukaryote-like) type (EC 1.18.1.2)	SEED_role	SEED	searchname:ferredoxin--nadp(+)reductase,actinobacterial(eukaryote-like)type(ec)	null	role_mapping	1	0
cpx.1454	cpx.1454	ModelSEED	SEED_role_complex	fr.1753	Phosphoglycolate phosphatase (EC 3.1.3.18)	SEED_role	SEED	searchname:phosphoglycolatephosphatase(ec)	null	role_mapping	1	0
cpx.1455	cpx.1455	ModelSEED	SEED_role_complex	fr.5994	2-aminoethylphosphonate:pyruvate aminotransferase (EC 2.6.1.37)	SEED_role	SEED	searchname:2-aminoethylphosphonate:pyruvateaminotransferase(ec)	null	role_mapping	1	0
cpx.1456	cpx.1456	ModelSEED	SEED_role_complex	fr.5872	Methyl coenzyme M reductase I alpha subunit (EC 2.8.4.1)	SEED_role	SEED	searchname:methylcoenzymemreductaseialphasubunit(ec)	null	role_mapping	1	0
cpx.1457	cpx.1457	ModelSEED	SEED_role_complex	fr.5877	Methyl coenzyme M reductase gamma subunit (EC 2.8.4.1)	SEED_role	SEED	searchname:methylcoenzymemreductasegammasubunit(ec)	null	role_mapping	1	0
cpx.1459	cpx.1459	ModelSEED	SEED_role_complex	fr.5871	Methyl coenzyme M reductase alpha subunit (EC 2.8.4.1)	SEED_role	SEED	searchname:methylcoenzymemreductasealphasubunit(ec)	null	role_mapping	1	0
cpx.1462	cpx.1462	ModelSEED	SEED_role_complex	fr.5874	Methyl coenzyme M reductase beta subunit (EC 2.8.4.1)	SEED_role	SEED	searchname:methylcoenzymemreductasebetasubunit(ec)	null	role_mapping	1	0
cpx.1465	cpx.1465	ModelSEED	SEED_role_complex	fr.755	Malolactic enzyme (EC 1.-.-.-)	SEED_role	SEED	searchname:malolacticenzyme(ec)	null	role_mapping	1	0
cpx.1466	cpx.1466	ModelSEED	SEED_role_complex	fr.747	NAD-dependent malic enzyme (EC 1.1.1.38)	SEED_role	SEED	searchname:nad-dependentmalicenzyme(ec)	null	role_mapping	1	0
cpx.1467	cpx.1467	ModelSEED	SEED_role_complex	fr.4033	Phosphoribosylanthranilate isomerase (EC 5.3.1.24)	SEED_role	SEED	searchname:phosphoribosylanthranilateisomerase(ec)	null	role_mapping	1	0
cpx.1468	cpx.1468	ModelSEED	SEED_role_complex	fr.10840	S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1A	SEED_role	SEED	searchname:s-adenosylmethioninedecarboxylaseproenzyme(ec),prokaryoticclass1a	null	role_mapping	1	0
cpx.1469	cpx.1469	ModelSEED	SEED_role_complex	fr.10842	S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), eukaryotic	SEED_role	SEED	searchname:s-adenosylmethioninedecarboxylaseproenzyme(ec),eukaryotic	null	role_mapping	1	0
cpx.1470	cpx.1470	ModelSEED	SEED_role_complex	fr.10841	S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50), prokaryotic class 1B	SEED_role	SEED	searchname:s-adenosylmethioninedecarboxylaseproenzyme(ec),prokaryoticclass1b	null	role_mapping	1	0
cpx.1471	cpx.1471	ModelSEED	SEED_role_complex	fr.11239	Proline/betaine transporter ProP	SEED_role	SEED	searchname:proline/betainetransporterprop	null	role_mapping	1	0
cpx.1472	cpx.1472	ModelSEED	SEED_role_complex	fr.2319	L-threonine transporter, anaerobically inducible	SEED_role	SEED	searchname:l-threoninetransporter,anaerobicallyinducible	null	role_mapping	1	0
cpx.1473	cpx.1473	ModelSEED	SEED_role_complex	fr.9869	Inositol-1-phosphate synthase (EC 5.5.1.4)	SEED_role	SEED	searchname:inositol-1-phosphatesynthase(ec)	null	role_mapping	1	0
cpx.1474	cpx.1474	ModelSEED	SEED_role_complex	fr.3192	3-hydroxy-3-methylglutaryl-coenzyme A reductase (EC 1.1.1.34)	SEED_role	SEED	searchname:3-hydroxy-3-methylglutaryl-coenzymeareductase(ec)	null	role_mapping	1	0
cpx.1475	cpx.1475	ModelSEED	SEED_role_complex	fr.4717	Dihydrodipicolinate synthase (EC 4.2.1.52)	SEED_role	SEED	searchname:dihydrodipicolinatesynthase(ec)	null	role_mapping	1	0
cpx.1476	cpx.1476	ModelSEED	SEED_role_complex	fr.1393	Acetyl-CoA synthetase (ADP-forming) alpha chain (EC 6.2.1.13)	SEED_role	SEED	searchname:acetyl-coasynthetase(adp-forming)alphachain(ec)	null	role_mapping	1	0
cpx.1477	cpx.1477	ModelSEED	SEED_role_complex	fr.1394	Acetyl-CoA synthetase (ADP-forming) beta chain (EC 6.2.1.13)	SEED_role	SEED	searchname:acetyl-coasynthetase(adp-forming)betachain(ec)	null	role_mapping	1	0
cpx.1478	cpx.1478	ModelSEED	SEED_role_complex	fr.9339	Phenylacetaldehyde dehydrogenase (EC 1.2.1.39)	SEED_role	SEED	searchname:phenylacetaldehydedehydrogenase(ec)	null	role_mapping	1	0
cpx.1479	cpx.1479	ModelSEED	SEED_role_complex	fr.5417	N-acetylgalactosamine-6-phosphate deacetylase (EC 3.5.1.25)	SEED_role	SEED	searchname:n-acetylgalactosamine-6-phosphatedeacetylase(ec)	null	role_mapping	1	0
cpx.1480	cpx.1480	ModelSEED	SEED_role_complex	fr.2615	Arginase (EC 3.5.3.1)	SEED_role	SEED	searchname:arginase(ec)	null	role_mapping	1	0
cpx.1481	cpx.1481	ModelSEED	SEED_role_complex	fr.6639	Glucose 1-dehydrogenase (EC 1.1.1.47)	SEED_role	SEED	searchname:glucose1-dehydrogenase(ec)	null	role_mapping	1	0
cpx.1482	cpx.1482	ModelSEED	SEED_role_complex	fr.11078	Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	SEED_role	SEED	searchname:trans-aconitate2-methyltransferase(ec)	null	role_mapping	1	0
cpx.1483	cpx.1483	ModelSEED	SEED_role_complex	fr.2514	Lead, cadmium, zinc and mercury transporting ATPase (EC 3.6.3.3) (EC 3.6.3.5)	SEED_role	SEED	searchname:lead,cadmium,zincandmercurytransportingatpase(ec)(ec)	null	role_mapping	1	0
cpx.1484	cpx.1484	ModelSEED	SEED_role_complex	fr.2384	Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)	SEED_role	SEED	searchname:maltose/maltodextrintransportatp-bindingproteinmalk(ec)	null	role_mapping	1	0
cpx.1484	cpx.1484	ModelSEED	SEED_role_complex	fr.820	Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE	SEED_role	SEED	searchname:maltose/maltodextrinabctransporter,substratebindingperiplasmicproteinmale	null	role_mapping	1	0
cpx.1484	cpx.1484	ModelSEED	SEED_role_complex	fr.2383	Maltose/maltodextrin ABC transporter, permease protein MalF	SEED_role	SEED	searchname:maltose/maltodextrinabctransporter,permeaseproteinmalf	null	role_mapping	1	0
cpx.1484	cpx.1484	ModelSEED	SEED_role_complex	fr.2382	Maltose/maltodextrin ABC transporter, permease protein MalG	SEED_role	SEED	searchname:maltose/maltodextrinabctransporter,permeaseproteinmalg	null	role_mapping	1	0
cpx.1485	cpx.1485	ModelSEED	SEED_role_complex	fr.9515	Phosphoribosylaminoimidazole carboxylase ATPase subunit (EC 4.1.1.21)	SEED_role	SEED	searchname:phosphoribosylaminoimidazolecarboxylaseatpasesubunit(ec)	null	role_mapping	1	0
cpx.1486	cpx.1486	ModelSEED	SEED_role_complex	fr.9514	Phosphoribosylaminoimidazole carboxylase catalytic subunit (EC 4.1.1.21)	SEED_role	SEED	searchname:phosphoribosylaminoimidazolecarboxylasecatalyticsubunit(ec)	null	role_mapping	1	0
cpx.1487	cpx.1487	ModelSEED	SEED_role_complex	fr.376	Chorismate mutase III (EC 5.4.99.5)	SEED_role	SEED	searchname:chorismatemutaseiii(ec)	null	role_mapping	1	0
cpx.1489	cpx.1489	ModelSEED	SEED_role_complex	fr.375	Chorismate mutase II (EC 5.4.99.5)	SEED_role	SEED	searchname:chorismatemutaseii(ec)	null	role_mapping	1	0
cpx.1490	cpx.1490	ModelSEED	SEED_role_complex	fr.8760	Chorismate mutase (EC 5.4.99.5)	SEED_role	SEED	searchname:chorismatemutase(ec)	null	role_mapping	1	0
cpx.1491	cpx.1491	ModelSEED	SEED_role_complex	fr.374	Periplasmic chorismate mutase I precursor (EC 5.4.99.5)	SEED_role	SEED	searchname:periplasmicchorismatemutaseiprecursor(ec)	null	role_mapping	1	0
cpx.1493	cpx.1493	ModelSEED	SEED_role_complex	fr.9453	L-pipecolate oxidase (1.5.3.7)	SEED_role	SEED	searchname:l-pipecolateoxidase()	null	role_mapping	1	0
cpx.1494	cpx.1494	ModelSEED	SEED_role_complex	fr.9458	Lysine ketoglutarate reductase (EC 1.5.1.8) (LOR) (LKR)	SEED_role	SEED	searchname:lysineketoglutaratereductase(ec)(lor)(lkr)	null	role_mapping	1	0
cpx.1495	cpx.1495	ModelSEED	SEED_role_complex	fr.6633	Non-phosphorylating glyceraldehyde-3-phosphate dehydrogenase (NADP) (EC 1.2.1.9)	SEED_role	SEED	searchname:non-phosphorylatingglyceraldehyde-3-phosphatedehydrogenase(nadp)(ec)	null	role_mapping	1	0
cpx.1496	cpx.1496	ModelSEED	SEED_role_complex	fr.7667	Ferrochelatase, protoheme ferro-lyase (EC 4.99.1.1)	SEED_role	SEED	searchname:ferrochelatase,protohemeferro-lyase(ec)	null	role_mapping	1	0
cpx.1497	cpx.1497	ModelSEED	SEED_role_complex	fr.2210	Calcium/proton antiporter	SEED_role	SEED	searchname:calcium/protonantiporter	null	role_mapping	1	0
cpx.1498	cpx.1498	ModelSEED	SEED_role_complex	fr.2500	calcium/proton exchanger	SEED_role	SEED	searchname:calcium/protonexchanger	null	role_mapping	1	0
cpx.1499	cpx.1499	ModelSEED	SEED_role_complex	fr.10626	Nitrite reductase [NAD(P)H] small subunit (EC 1.7.1.4)	SEED_role	SEED	searchname:nitritereductase[nad(p)h]smallsubunit(ec)	null	role_mapping	1	0
cpx.1500	cpx.1500	ModelSEED	SEED_role_complex	fr.7664	Protoporphyrinogen IX oxidase, aerobic, HemY (EC 1.3.3.4)	SEED_role	SEED	searchname:protoporphyrinogenixoxidase,aerobic,hemy(ec)	null	role_mapping	1	0
cpx.1501	cpx.1501	ModelSEED	SEED_role_complex	fr.11241	Cytosine permease	SEED_role	SEED	searchname:cytosinepermease	null	role_mapping	1	0
cpx.1501	cpx.1501	ModelSEED	SEED_role_complex	fr.2479	Purine-cytosine permease	SEED_role	SEED	searchname:purine-cytosinepermease	null	role_mapping	1	0
cpx.1502	cpx.1502	ModelSEED	SEED_role_complex	fr.942	Cytosine/purine/uracil/thiamine/allantoin permease family protein	SEED_role	SEED	searchname:cytosine/purine/uracil/thiamine/allantoinpermeasefamilyprotein	null	role_mapping	1	0
cpx.1503	cpx.1503	ModelSEED	SEED_role_complex	fr.7902	Methylmalonyl-CoA mutase (EC 5.4.99.2)	SEED_role	SEED	searchname:methylmalonyl-coamutase(ec)	null	role_mapping	1	0
cpx.1504	cpx.1504	ModelSEED	SEED_role_complex	fr.1472	Biotin-protein ligase (EC 6.3.4.15)	SEED_role	SEED	searchname:biotin-proteinligase(ec)	null	role_mapping	1	0
cpx.1505	cpx.1505	ModelSEED	SEED_role_complex	fr.5600	Late competence protein ComER, proline oxidase (EC 1.5.1.2)	SEED_role	SEED	searchname:latecompetenceproteincomer,prolineoxidase(ec)	null	role_mapping	1	0
cpx.1506	cpx.1506	ModelSEED	SEED_role_complex	fr.8499	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	SEED_role	SEED	searchname:phospho-n-acetylmuramoyl-pentapeptide-transferase(ec)	null	role_mapping	1	0
cpx.1507	cpx.1507	ModelSEED	SEED_role_complex	fr.5889	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	SEED_role	SEED	searchname:n-acetyl-gamma-glutamyl-phosphatereductase(ec)	null	role_mapping	1	0
cpx.1509	cpx.1509	ModelSEED	SEED_role_complex	fr.660	ADP-heptose--lipooligosaccharide heptosyltransferase II (EC 2.4.1.-)	SEED_role	SEED	searchname:adp-heptose--lipooligosaccharideheptosyltransferaseii(ec)	null	role_mapping	1	0
cpx.1510	cpx.1510	ModelSEED	SEED_role_complex	fr.8316	O-succinylhomoserine sulfhydrylase (EC 4.2.99.9)	SEED_role	SEED	searchname:o-succinylhomoserinesulfhydrylase(ec)	null	role_mapping	1	0
cpx.1511	cpx.1511	ModelSEED	SEED_role_complex	fr.6306	Cobalt-precorrin-3b C17-methyltransferase	SEED_role	SEED	searchname:cobalt-precorrin-3bc17-methyltransferase	null	role_mapping	1	0
cpx.1512	cpx.1512	ModelSEED	SEED_role_complex	fr.4824	Fructose-1,6-bisphosphatase, GlpX type (EC 3.1.3.11)	SEED_role	SEED	searchname:fructose-1,6-bisphosphatase,glpxtype(ec)	null	role_mapping	1	0
cpx.1513	cpx.1513	ModelSEED	SEED_role_complex	fr.10257	Fructose-1,6-bisphosphatase, type V, archaeal (EC 3.1.3.11)	SEED_role	SEED	searchname:fructose-1,6-bisphosphatase,typev,archaeal(ec)	null	role_mapping	1	0
cpx.1514	cpx.1514	ModelSEED	SEED_role_complex	fr.6142	Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	SEED_role	SEED	searchname:fructose-1,6-bisphosphatase,typei(ec)	null	role_mapping	1	0
cpx.1515	cpx.1515	ModelSEED	SEED_role_complex	fr.8444	Fructose-1,6-bisphosphatase, Bacillus type (EC 3.1.3.11)	SEED_role	SEED	searchname:fructose-1,6-bisphosphatase,bacillustype(ec)	null	role_mapping	1	0
cpx.1516	cpx.1516	ModelSEED	SEED_role_complex	fr.4721	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)	SEED_role	SEED	searchname:2,3,4,5-tetrahydropyridine-2,6-dicarboxylaten-acetyltransferase(ec)	null	role_mapping	1	0
cpx.1517	cpx.1517	ModelSEED	SEED_role_complex	fr.2378	2-keto-3-deoxygluconate permease (KDG permease)	SEED_role	SEED	searchname:2-keto-3-deoxygluconatepermease(kdgpermease)	null	role_mapping	1	0
cpx.1518	cpx.1518	ModelSEED	SEED_role_complex	fr.3138	3-hydroxybutyryl-CoA dehydratase (EC 4.2.1.55)	SEED_role	SEED	searchname:3-hydroxybutyryl-coadehydratase(ec)	null	role_mapping	1	0
cpx.1519	cpx.1519	ModelSEED	SEED_role_complex	fr.1382	Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	SEED_role	SEED	searchname:dihydrolipoamideacetyltransferasecomponentofpyruvatedehydrogenasecomplex(ec)	null	role_mapping	1	0
cpx.1520	cpx.1520	ModelSEED	SEED_role_complex	fr.888	Dihydrolipoamide acetyltransferase component (E2) of acetoin dehydrogenase complex (EC 2.3.1.-)	SEED_role	SEED	searchname:dihydrolipoamideacetyltransferasecomponent(e2)ofacetoindehydrogenasecomplex(ec)	null	role_mapping	1	0
cpx.1521	cpx.1521	ModelSEED	SEED_role_complex	fr.1698	Para-aminobenzoate synthase, amidotransferase component (EC 2.6.1.85)	SEED_role	SEED	searchname:para-aminobenzoatesynthase,amidotransferasecomponent(ec)	null	role_mapping	1	0
cpx.1522	cpx.1522	ModelSEED	SEED_role_complex	fr.4031	Anthranilate synthase, amidotransferase component (EC 4.1.3.27)	SEED_role	SEED	searchname:anthranilatesynthase,amidotransferasecomponent(ec)	null	role_mapping	1	0
cpx.1523	cpx.1523	ModelSEED	SEED_role_complex	fr.1697	Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)	SEED_role	SEED	searchname:para-aminobenzoatesynthase,aminasecomponent(ec)	null	role_mapping	1	0
cpx.1524	cpx.1524	ModelSEED	SEED_role_complex	fr.11242	Ferrous iron transport periplasmic protein EfeO, contains peptidase-M75 domain and (frequently) cupredoxin-like domain	SEED_role	SEED	searchname:ferrousirontransportperiplasmicproteinefeo,containspeptidase-m75domainand(frequently)cupredoxin-likedomain	null	role_mapping	1	0
cpx.1524	cpx.1524	ModelSEED	SEED_role_complex	fr.2416	Ferrous iron transport peroxidase EfeB	SEED_role	SEED	searchname:ferrousirontransportperoxidaseefeb	null	role_mapping	1	0
cpx.1525	cpx.1525	ModelSEED	SEED_role_complex	fr.5051	Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	SEED_role	SEED	searchname:nicotinatephosphoribosyltransferase(ec)	null	role_mapping	1	0
cpx.1526	cpx.1526	ModelSEED	SEED_role_complex	fr.93	Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	SEED_role	SEED	searchname:shikimate5-dehydrogenaseialpha(ec)	null	role_mapping	1	0
cpx.1527	cpx.1527	ModelSEED	SEED_role_complex	fr.95	Quinate/shikimate 5-dehydrogenase I delta (EC 1.1.1.25)	SEED_role	SEED	searchname:quinate/shikimate5-dehydrogenaseidelta(ec)	null	role_mapping	1	0
cpx.1528	cpx.1528	ModelSEED	SEED_role_complex	fr.4425	Shikimate/quinate 5-dehydrogenase I beta (EC 1.1.1.282)	SEED_role	SEED	searchname:shikimate/quinate5-dehydrogenaseibeta(ec)	null	role_mapping	1	0
cpx.1529	cpx.1529	ModelSEED	SEED_role_complex	fr.92	Shikimate 5-dehydrogenase (EC 1.1.1.25)	SEED_role	SEED	searchname:shikimate5-dehydrogenase(ec)	null	role_mapping	1	0
cpx.1530	cpx.1530	ModelSEED	SEED_role_complex	fr.4426	Shikimate 5-dehydrogenase I gamma (EC 1.1.1.25)	SEED_role	SEED	searchname:shikimate5-dehydrogenaseigamma(ec)	null	role_mapping	1	0
cpx.1531	cpx.1531	ModelSEED	SEED_role_complex	fr.11243	dCMP deaminase (EC 3.5.4.12)	SEED_role	SEED	searchname:dcmpdeaminase(ec)	null	role_mapping	1	0
cpx.1532	cpx.1532	ModelSEED	SEED_role_complex	fr.1523	Alpha-aminoadipate aminotransferase (EC 2.6.1.39)	SEED_role	SEED	searchname:alpha-aminoadipateaminotransferase(ec)	null	role_mapping	1	0
cpx.1533	cpx.1533	ModelSEED	SEED_role_complex	fr.3145	phosphotransbutyrylase (EC 2.3.1.19)	SEED_role	SEED	searchname:phosphotransbutyrylase(ec)	null	role_mapping	1	0
cpx.1534	cpx.1534	ModelSEED	SEED_role_complex	fr.5210	UDP-2,3-diacylglucosamine diphosphatase (EC 3.6.1.54)	SEED_role	SEED	searchname:udp-2,3-diacylglucosaminediphosphatase(ec)	null	role_mapping	1	0
cpx.1535	cpx.1535	ModelSEED	SEED_role_complex	fr.2238	NAD(P) transhydrogenase alpha subunit (EC 1.6.1.2)	SEED_role	SEED	searchname:nad(p)transhydrogenasealphasubunit(ec)	null	role_mapping	1	0
cpx.1536	cpx.1536	ModelSEED	SEED_role_complex	fr.2237	NAD(P) transhydrogenase subunit beta (EC 1.6.1.2)	SEED_role	SEED	searchname:nad(p)transhydrogenasesubunitbeta(ec)	null	role_mapping	1	0
cpx.1537	cpx.1537	ModelSEED	SEED_role_complex	fr.5670	4-hydroxybutanoyl-CoA dehydratase (EC 4.2.1.-)	SEED_role	SEED	searchname:4-hydroxybutanoyl-coadehydratase(ec)	null	role_mapping	1	0
cpx.1538	cpx.1538	ModelSEED	SEED_role_complex	fr.6577	Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	SEED_role	SEED	searchname:asparaginesynthetase[glutamine-hydrolyzing](ec)	null	role_mapping	1	0
cpx.1539	cpx.1539	ModelSEED	SEED_role_complex	fr.3114	L-serine dehydratase (EC 4.3.1.17)	SEED_role	SEED	searchname:l-serinedehydratase(ec)	null	role_mapping	1	0
cpx.1540	cpx.1540	ModelSEED	SEED_role_complex	fr.6159	L-serine dehydratase, beta subunit (EC 4.3.1.17)	SEED_role	SEED	searchname:l-serinedehydratase,betasubunit(ec)	null	role_mapping	1	0
cpx.1540	cpx.1540	ModelSEED	SEED_role_complex	fr.6158	L-serine dehydratase, alpha subunit (EC 4.3.1.17)	SEED_role	SEED	searchname:l-serinedehydratase,alphasubunit(ec)	null	role_mapping	1	0
cpx.1541	cpx.1541	ModelSEED	SEED_role_complex	fr.7290	L-fuculose phosphate aldolase (EC 4.1.2.17)	SEED_role	SEED	searchname:l-fuculosephosphatealdolase(ec)	null	role_mapping	1	0
